pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Lauer, Eric",LAD,FC,0.001398354806149334,136,100.0,0.748,False
"Lauer, Eric",LAD,FF,-0.007168911795708803,272,90.4,0.5632,False
"Lauer, Eric",LAD,SL,0.004823287103014688,30,99.6,1.1367,False
"Lauer, Eric",TOR,CH,-0.008320281673954573,104,92.2,1.2621,False
"Lauer, Eric",TOR,CU,-0.005456619890355796,60,93.1,0.7964,False
"Lauer, Eric",TOR,FC,-0.004836197227067997,116,91.8,0.8031,False
"Lauer, Eric",TOR,FF,-0.006859394022475582,275,90.8,0.6393,False
"Lauer, Eric",TOR,SL,-0.008847004979194955,47,90.9,0.9751,False
"Laweryson, Cody",MIN,CH,0.00166112074471447,43,100.1,1.2072,False
"Laweryson, Cody",MIN,FF,0.0019496762141553235,203,103.5,0.6909,False
"Laweryson, Cody",MIN,SL,0.002361811682349071,50,97.8,1.2676,False
"Lawrence, Justin",MIN,FF,0.002283747191540897,16,100.8,1.4253,False
"Lawrence, Justin",MIN,SI,-0.0007809823336460857,73,99.9,0.7054,False
"Lawrence, Justin",MIN,ST,0.006861647492277788,74,98.2,0.9778,False
"Lawrence, Justin",PIT,FF,0.00433692565454386,69,104.1,1.1874,False
"Lawrence, Justin",PIT,SI,0.0024966265845724556,167,103.6,0.6192,False
"Lawrence, Justin",PIT,ST,0.008285413570786571,155,99.1,0.9703,False
"Lawrence, Justin",WSH,FF,-0.007805167076488336,6,99.2,1.2084,False
"Lawrence, Justin",WSH,SI,0.005972924749248368,54,104.2,0.6805,False
"Lawrence, Justin",WSH,ST,0.005498977174595764,70,97.2,0.8833,False
"Lazar, Max",PHI,CU,-0.0008605067299580888,19,98.6,0.7161,False
"Lazar, Max",PHI,FF,0.0029373349777112403,33,101.8,0.6061,False
"Lazar, Max",PHI,FS,0.023881629903746003,17,104.7,1.4907,False
"Lazar, Max",PHI,SL,0.010513510952210602,17,101.3,0.9149,False
"Leahy, Kyle",STL,CH,0.0027311020452061153,196,101.4,0.97,False
"Leahy, Kyle",STL,CU,0.0044784649072130474,237,101.3,0.8736,False
"Leahy, Kyle",STL,FF,-0.006438232367944242,428,90.5,0.7132,False
"Leahy, Kyle",STL,SI,0.003218012486826031,187,104.6,0.765,False
"Leahy, Kyle",STL,SL,0.001486957504015336,239,94.1,0.7846,False
"Leahy, Kyle",STL,ST,0.014997681062905418,188,107.3,0.8543,False
"Leasure, Jordan",CWS,FF,-0.0018760620445281155,165,98.4,0.548,False
"Leasure, Jordan",CWS,FS,0.0091064985957928,10,100.8,1.3609,False
"Leasure, Jordan",CWS,SI,0.0005532761453650892,10,100.2,0.966,False
"Leasure, Jordan",CWS,SL,0.004825711392186349,128,98.9,0.678,False
"Lee, Chase",TOR,CH,-0.008748490829020739,3,99.5,1.1626,False
"Lee, Chase",TOR,FF,0.0004247295922444512,12,100.2,0.8098,False
"Lee, Chase",TOR,SI,-0.004331381733728839,21,98.9,0.7699,False
"Lee, Chase",TOR,ST,0.0072404300677590076,20,99.4,0.8388,False
"Lee, Dylan",ATL,CH,0.0010879297715811326,105,99.8,0.6358,False
"Lee, Dylan",ATL,FF,0.0033581213136140878,181,105.1,0.4692,False
"Lee, Dylan",ATL,SL,0.0035909196120294785,340,96.7,0.8459,False
"Legumina, Casey",SEA,CH,-0.008406556688160413,21,97.3,0.8222,False
"Legumina, Casey",SEA,FF,0.0031791629806447903,86,103.5,0.5558,False
"Legumina, Casey",SEA,SI,0.0006728418969335811,48,100.8,0.6412,False
"Legumina, Casey",SEA,ST,0.009734622308035167,52,100.4,0.8862,False
"Legumina, Casey",TBR,CH,-0.00998209543837929,59,93.4,0.7966,False
"Legumina, Casey",TBR,FF,0.007403160971099841,184,110.4,0.5585,False
"Legumina, Casey",TBR,SI,0.0023058425720238977,67,102.2,0.6909,False
"Legumina, Casey",TBR,SL,0.0050414092701173965,78,99.3,1.3881,False
"Legumina, Casey",TBR,ST,0.011539106933923904,32,101.1,0.8219,False
"Leibrandt, Brandon",CIN,CH,-0.009079924415952215,27,96.5,1.5255,False
"Leibrandt, Brandon",CIN,CU,0.011089992709457874,2,100.3,1.3282,False
"Leibrandt, Brandon",CIN,FF,-0.008320088958223068,33,96.2,0.9764,False
"Leibrandt, Brandon",CIN,SI,-0.015582844091113657,4,99.0,1.1723,False
"Leibrandt, Brandon",CIN,SL,-0.004366783183120953,22,96.4,1.1701,False
"Leibrandt, Brandon",CIN,ST,0.0032084462317553434,11,98.9,1.4155,False
"Leiter Jr., Mark",ATH,CU,0.007677664220592333,97,104.2,0.6019,False
"Leiter Jr., Mark",ATH,FC,-0.00021049855833711183,46,98.8,0.75,False
"Leiter Jr., Mark",ATH,FF,-0.009663191571598872,65,92.8,0.6342,False
"Leiter Jr., Mark",ATH,FS,0.0050568464466570215,175,101.8,1.3892,False
"Leiter Jr., Mark",ATH,SI,-0.004945712257088444,132,95.7,0.535,False
"Leiter Jr., Mark",ATH,SL,0.007147229777183383,5,100.1,1.8835,False
"Leiter, Jack",TEX,CH,0.006711050233326339,244,106.0,0.6997,False
"Leiter, Jack",TEX,CU,0.0012482941474147202,122,97.4,0.9235,False
"Leiter, Jack",TEX,FC,-0.0012893355891180733,135,96.2,1.0074,False
"Leiter, Jack",TEX,FF,0.0022870396316265165,532,104.9,0.5279,False
"Leiter, Jack",TEX,SI,-0.003153104418941604,110,97.7,0.7325,False
"Leiter, Jack",TEX,SL,0.008446972695590648,253,103.7,1.0063,False
"Liberatore, Matthew",STL,CH,-0.004713433311237326,230,93.3,0.6333,False
"Liberatore, Matthew",STL,CU,0.008141154745639794,265,106.8,0.616,False
"Liberatore, Matthew",STL,FC,-0.010734935063444409,62,88.7,0.6793,False
"Liberatore, Matthew",STL,FF,-0.011293445952279612,502,82.1,0.4144,False
"Liberatore, Matthew",STL,FS,0.007030535644541184,9,100.5,1.9593,True
"Liberatore, Matthew",STL,SI,-0.00795742488844553,132,92.6,0.5429,False
"Liberatore, Matthew",STL,SL,0.002561444323837862,355,95.1,0.8562,False
"Liberatore, Matthew",STL,ST,0.01010413421317935,2,100.0,1.3548,False
"Littell, Zack",WSH,FC,-0.006648840632422039,419,84.1,0.6818,False
"Littell, Zack",WSH,FF,-0.010336184289027064,393,84.5,0.4569,False
"Littell, Zack",WSH,FS,0.0013739809153262236,269,97.9,0.6209,False
"Littell, Zack",WSH,SI,-0.01032485377448572,209,88.4,0.4758,False
"Littell, Zack",WSH,ST,0.0018608057773293232,126,92.4,0.7249,False
"Little, Brendon",TOR,CU,0.008601326714935048,35,102.7,0.9222,False
"Little, Brendon",TOR,FF,0.004429456621033346,9,100.8,1.286,False
"Little, Brendon",TOR,SI,-0.00832987216534093,50,95.5,0.9076,False
"Little, Brendon",TOR,SL,0.00038899715009117216,33,97.4,1.7774,False
"Little, Luke",CHC,FF,0.00718812205429588,7,101.0,1.561,False
"Little, Luke",CHC,SI,-0.005104429466882721,8,99.4,1.0595,False
"Little, Luke",CHC,ST,0.016188044100999832,4,100.5,1.6815,False
"Lodolo, Nick",CIN,CH,-0.00018966251123456317,259,98.2,0.6083,False
"Lodolo, Nick",CIN,FF,0.002057429444208868,275,103.9,0.5181,False
"Lodolo, Nick",CIN,SI,-0.0006285664113162714,293,100.1,0.4768,False
"Lodolo, Nick",CIN,SL,0.0006104913490092328,260,92.7,0.6826,False
"Lopez, Jacob",ATH,CH,5.610025307989806e-05,103,99.0,0.7078,False
"Lopez, Jacob",ATH,FC,0.0002616784571764046,203,98.1,0.7197,False
"Lopez, Jacob",ATH,FF,-0.001254115480695769,359,99.0,0.6123,False
"Lopez, Jacob",ATH,SI,-0.003328191784497064,65,98.2,0.7666,False
"Lopez, Jacob",ATH,ST,0.008505159591849581,322,99.2,0.7269,False
"Lord, Brad",WSH,CH,-0.002575434549254607,54,97.8,0.7991,False
"Lord, Brad",WSH,FF,-0.0015901240568651496,355,98.5,0.5585,False
"Lord, Brad",WSH,SI,-0.005295824389077637,253,94.1,0.6006,False
"Lord, Brad",WSH,SL,0.0008374381790891264,219,93.3,1.4885,False
"Lord, Brad",WSH,ST,0.0047825748212441494,144,95.2,1.6975,False
"Lorenzen, Michael",COL,CH,-0.0024714328475595134,314,95.4,0.5269,False
"Lorenzen, Michael",COL,CU,-0.00011366681802818285,210,94.9,0.9021,False
"Lorenzen, Michael",COL,FC,-0.0025133820439665355,260,93.1,0.696,False
"Lorenzen, Michael",COL,FF,-0.005273226964459883,344,92.8,0.4959,False
"Lorenzen, Michael",COL,FS,-0.0016726730554022223,34,98.0,1.0134,False
"Lorenzen, Michael",COL,SI,-0.0038272933266197927,322,95.7,0.5615,False
"Lorenzen, Michael",COL,SL,0.006523771101874557,163,100.9,1.5922,False
"Lorenzen, Michael",COL,ST,0.004141631003892,114,95.0,0.7994,False
"Lovelady, Richard",NYM,FF,-0.007461994977678511,22,97.5,0.851,False
"Lovelady, Richard",NYM,SI,-0.0074713296388559365,46,96.2,0.6594,False
"Lovelady, Richard",NYM,SL,-0.007222835533320903,5,98.8,1.1848,False
"Lovelady, Richard",NYM,ST,0.0008874964479682088,53,94.6,1.094,False
"Lovelady, Richard",WSH,FF,-0.0022614719477132895,100,98.4,0.8807,False
"Lovelady, Richard",WSH,SI,-0.001863961070061619,110,98.9,0.7285,False
"Lovelady, Richard",WSH,SL,0.004111314364506498,23,99.4,1.2575,False
"Lovelady, Richard",WSH,ST,0.0016446899846729473,179,91.0,1.115,False
"Lowder, Rhett",CIN,CH,0.0031976344888208275,244,102.0,1.1967,False
"Lowder, Rhett",CIN,CU,-0.008248146623373032,1,99.8,1.5578,False
"Lowder, Rhett",CIN,FF,-0.00524952781831981,269,93.2,0.9266,False
"Lowder, Rhett",CIN,SI,-0.004978085079831847,357,94.0,0.8918,False
"Lowder, Rhett",CIN,SL,0.003235518568948254,329,96.2,1.4855,False
"Loáisiga, Jonathan",ARI,CH,0.005380904382631423,159,103.9,0.8353,False
"Loáisiga, Jonathan",ARI,FC,0.004860537374675598,23,101.6,1.2642,False
"Loáisiga, Jonathan",ARI,FF,-0.008976021514379543,79,92.6,0.9587,False
"Loáisiga, Jonathan",ARI,SI,0.015867946045982108,171,118.7,0.6419,False
"Loáisiga, Jonathan",ARI,SL,0.0142787608226124,95,108.1,1.3445,False
"Lucchesi, Joey",LAA,CU,-0.015785709329831758,19,93.7,1.1347,False
"Lucchesi, Joey",LAA,FF,-0.005533581640338525,20,98.4,0.7542,False
"Lucchesi, Joey",LAA,FS,-0.004333122575189918,8,99.1,1.9245,True
"Lucchesi, Joey",LAA,SI,0.004007374592134202,53,102.9,0.6882,False
"Lucchesi, Joey",LAA,SL,-0.024222121309404345,11,94.2,1.0093,False
"Lugo, Seth",KCR,CH,-0.004773117671535964,129,94.5,1.1774,False
"Lugo, Seth",KCR,CU,0.005470971962811587,253,102.8,1.438,False
"Lugo, Seth",KCR,FC,0.002939117027361793,282,102.8,1.1736,False
"Lugo, Seth",KCR,FF,-0.002799228355727616,285,96.8,0.9778,False
"Lugo, Seth",KCR,FS,-0.008537674085416187,13,97.9,1.2605,False
"Lugo, Seth",KCR,SI,-0.007679081457752606,331,90.4,0.9548,False
"Lugo, Seth",KCR,SL,0.0016886014628865157,146,95.2,1.4504,False
"Lugo, Seth",KCR,ST,0.006196502392932806,210,96.3,1.2744,False
"Lugo, Seth",KCR,SV,0.005538567936746404,50,100.2,1.4037,False
"Luzardo, Jesús",PHI,FF,-0.0007100343300289613,461,99.9,0.4511,False
"Luzardo, Jesús",PHI,FS,0.006551574356924375,372,104.1,1.0429,False
"Luzardo, Jesús",PHI,SI,-0.0004245900268606219,317,100.4,0.5764,False
"Luzardo, Jesús",PHI,ST,0.005446445426837688,678,94.0,0.715,False
"Lynch IV, Daniel",KCR,CH,-0.00029881082812534905,137,98.5,1.0914,False
"Lynch IV, Daniel",KCR,CU,-0.0010779143370644644,43,97.1,1.4697,False
"Lynch IV, Daniel",KCR,FF,-0.0010596888214516268,97,99.6,0.862,False
"Lynch IV, Daniel",KCR,SI,0.0012591945152556267,169,102.2,0.6721,False
"Lynch IV, Daniel",KCR,SL,0.004783770568806108,134,98.9,1.3163,False
"López, Reynaldo",ATL,CH,-0.0012292034841854783,34,99.0,0.9474,False
"López, Reynaldo",ATL,CU,0.000911424758200038,124,97.0,0.8894,False
"López, Reynaldo",ATL,FF,0.0020216178217573356,580,104.5,0.4529,False
"López, Reynaldo",ATL,SL,0.0008776335443271935,314,92.7,0.6189,False
"Macko, Adam",TOR,CH,-0.007870235220050543,36,96.1,1.1262,False
"Macko, Adam",TOR,CU,-0.014545453062024096,29,91.6,1.2155,False
"Macko, Adam",TOR,FF,-0.004008926625777219,140,96.0,0.6698,False
"Macko, Adam",TOR,SL,0.004680859008757437,147,98.7,1.1633,False
"Madden, Ty",DET,CU,-0.031690046191215515,3,97.9,1.531,False
"Madden, Ty",DET,FC,0.0006681551309996464,52,99.4,1.1402,False
"Madden, Ty",DET,FF,-0.0025648068885157746,104,98.0,0.7114,False
"Madden, Ty",DET,FS,-0.01008563591822167,40,94.0,0.9808,False
"Madden, Ty",DET,SI,-0.00878864568778923,47,95.4,0.9244,False
"Madden, Ty",DET,SL,0.0012639828862368383,66,96.5,1.2738,False
"Mahle, Tyler",SFG,FC,-0.0014859366861920925,224,95.1,0.7257,False
"Mahle, Tyler",SFG,FF,0.0009019573265896107,653,102.7,0.4453,False
"Mahle, Tyler",SFG,FS,0.0029595390152264,326,99.7,0.6692,False
"Mahle, Tyler",SFG,SL,0.004947564348616858,97,99.2,1.0892,False
"Manaea, Sean",NYM,CH,-0.012607746691122334,53,92.4,0.9253,False
"Manaea, Sean",NYM,FC,0.007748702048361181,116,108.3,1.3634,False
"Manaea, Sean",NYM,FF,0.0002437509737973064,462,101.4,0.5263,False
"Manaea, Sean",NYM,SI,-0.004450737058271359,282,95.1,1.1045,False
"Manaea, Sean",NYM,ST,0.007083297407811334,423,96.9,0.8217,False
"Manoah, Alek",LAA,CH,-0.009610987556251612,55,93.9,1.379,False
"Manoah, Alek",LAA,FF,-0.010882144037168473,20,96.6,1.1389,False
"Manoah, Alek",LAA,SI,-0.015122762574474253,63,90.1,1.1415,False
"Manoah, Alek",LAA,ST,-0.011665908068054072,23,92.7,1.3494,False
"Mantiply, Joe",TOR,CH,0.0017724297084246894,70,100.3,0.6124,False
"Mantiply, Joe",TOR,SI,-0.00215540976012953,121,98.6,0.4739,False
"Mantiply, Joe",TOR,SL,0.00117993910680525,73,96.2,0.7253,False
"Marinaccio, Ron",SDP,CH,0.007228782444771837,232,106.5,0.8477,False
"Marinaccio, Ron",SDP,FF,0.004107710312777532,350,107.4,0.6158,False
"Marinaccio, Ron",SDP,SL,0.0077192183705933745,147,102.2,1.0544,False
"Marinaccio, Ron",SDP,ST,0.012382431732403347,50,102.1,0.9216,False
"Marte, Yunior",CIN,FF,-0.0012897843095873082,7,99.9,0.8601,False
"Marte, Yunior",CIN,SI,-0.047035854775458574,2,98.4,0.8583,False
"Marte, Yunior",CIN,SL,0.0036119502037763596,12,99.5,1.0235,False
"Martin, Chris",TEX,FC,0.0017130907018816709,104,100.4,0.5004,False
"Martin, Chris",TEX,FF,-0.0025447092914523987,65,98.5,0.4858,False
"Martin, Chris",TEX,FS,0.009522451446779693,24,101.9,0.6169,False
"Martin, Chris",TEX,SI,0.007323104654885052,30,103.3,0.5119,False
"Martin, Chris",TEX,SL,0.004539898613334766,14,99.7,1.0231,False
"Martin, Chris",TEX,ST,0.004392955468078567,11,99.1,0.8292,False
"Martin, Corbin",CHC,CH,-0.00013236279067184244,7,99.8,1.1299,False
"Martin, Corbin",CHC,CU,0.008003949275007471,26,101.9,1.3723,False
"Martin, Corbin",CHC,FF,-0.0017436694684683492,57,99.2,0.7851,False
"Martin, Corbin",CHC,SI,-0.007037085946649313,4,99.6,1.1737,False
"Martin, Corbin",CHC,SL,-0.000852539818665451,17,98.1,1.2468,False
"Martin, Davis",CWS,CH,0.004769070575706981,221,103.7,0.5946,False
"Martin, Davis",CWS,FC,-0.0010279208401265177,210,96.0,0.7917,False
"Martin, Davis",CWS,FF,-0.0020520759522670746,422,97.7,0.5122,False
"Martin, Davis",CWS,SI,-0.005515585769066885,271,93.7,0.5537,False
"Martin, Davis",CWS,SL,0.002121643740446265,223,95.0,0.9648,False
"Martin, Davis",CWS,SV,0.0023355417102510936,208,95.5,1.0448,False
"Martin, Riley",CHC,CU,0.008198765871514167,35,102.5,1.6625,False
"Martin, Riley",CHC,FF,0.0024705980541721846,65,102.4,0.8172,False
"Martin, Riley",CHC,SL,0.012158375207541717,18,101.9,1.4715,False
"Martin, Trevor",TBR,FC,0.008949816792405077,42,105.4,1.1516,False
"Martin, Trevor",TBR,FF,0.007152348365343642,80,106.9,0.7359,False
"Martin, Trevor",TBR,FS,-0.0006886161454777057,37,98.3,1.3174,False
"Martin, Trevor",TBR,SI,0.003642713901801751,13,100.9,0.9012,False
"Martin, Trevor",TBR,SV,0.007472115750715602,8,100.4,1.441,False
"Martinez, Nick",TBR,CH,0.007095293064467026,414,107.3,0.8128,False
"Martinez, Nick",TBR,CU,0.0006183512929110844,99,97.0,0.7909,False
"Martinez, Nick",TBR,FC,7.532065597557101e-05,299,97.6,0.6662,False
"Martinez, Nick",TBR,FF,-0.006195744377568103,169,93.0,0.7194,False
"Martinez, Nick",TBR,SI,0.004477434237654128,454,107.6,0.7197,False
"Martinez, Nick",TBR,SL,0.00010192806041951096,43,96.7,1.2031,False
"Maton, Phil",CHC,CU,0.012923552398697703,148,111.5,0.6698,False
"Maton, Phil",CHC,FC,0.0020895245356861818,196,101.1,0.581,False
"Maton, Phil",CHC,SI,-0.01307275779856924,99,89.0,0.7847,False
"Maton, Phil",CHC,ST,0.004521727543578891,80,96.2,0.8057,False
"Matsui, Yuki",SDP,FF,-0.0034333432166296814,212,96.2,0.4944,False
"Matsui, Yuki",SDP,FS,0.012598011256556328,142,108.7,0.8454,False
"Matsui, Yuki",SDP,SI,-0.005408747412730008,14,99.0,1.1169,False
"Matsui, Yuki",SDP,SL,0.0025474326145080804,153,96.2,0.7769,False
"Matsui, Yuki",SDP,ST,0.007836200697056483,32,99.4,0.8123,False
"Matthews, Zebby",MIN,CH,0.0010542377719957585,128,99.7,0.8262,False
"Matthews, Zebby",MIN,CU,-0.0021318516344553456,130,93.4,1.0761,False
"Matthews, Zebby",MIN,FC,0.0010202742762878303,127,99.5,0.7964,False
"Matthews, Zebby",MIN,FF,-0.001322351642413035,373,98.9,0.4869,False
"Matthews, Zebby",MIN,SI,0.004702692391422008,45,103.0,0.7222,False
"Matthews, Zebby",MIN,SL,0.005575171259723985,220,99.7,0.9968,False
"Mattson, Isaac",PIT,CH,-0.002609920494131006,53,97.8,1.1163,False
"Mattson, Isaac",PIT,FC,-0.007636518650023001,7,98.6,1.6793,False
"Mattson, Isaac",PIT,FF,0.00051791301142256,399,101.8,0.4887,False
"Mattson, Isaac",PIT,SL,0.0073547386572629745,35,100.8,1.3593,False
"Mattson, Isaac",PIT,ST,0.0036197713603282216,56,96.3,1.2034,False
"Matz, Steven",TBR,CH,0.005311944697459157,271,104.5,0.6244,False
"Matz, Steven",TBR,CU,0.0009915908450502978,124,97.1,0.6839,False
"Matz, Steven",TBR,FC,0.0003193101438228041,3,99.9,0.7951,False
"Matz, Steven",TBR,SI,-0.0029517800580597764,443,96.7,0.464,False
"Matz, Steven",TBR,SL,0.005606310999976447,77,99.8,1.2199,False
"Mautz, Brycen",STL,CH,-0.012873832136392593,1,99.8,1.4892,False
"Mautz, Brycen",STL,CU,-0.014134012829834739,13,95.8,1.2576,False
"Mautz, Brycen",STL,FF,0.006053511559282645,26,102.8,0.8032,False
"Mautz, Brycen",STL,SI,-0.0038782479939982297,10,99.5,1.1665,False
"Mautz, Brycen",STL,SL,-0.012210954575695925,9,97.1,2.2623,True
"Maxwell, Zach",CIN,FC,0.005162274975210745,47,102.9,1.025,False
"Maxwell, Zach",CIN,FF,0.0026472265599295497,138,103.8,0.6678,False
"Maxwell, Zach",CIN,SL,-0.0021858368918936536,17,97.7,1.5653,False
"Maxwell, Zach",CIN,ST,0.0021447000200050356,46,95.9,1.1772,False
"May, Dustin",STL,CH,0.0009916332392273105,102,99.7,1.0455,False
"May, Dustin",STL,CU,0.006960185530296454,102,103.5,1.3387,False
"May, Dustin",STL,FC,0.0025623371041850382,336,102.2,1.0242,False
"May, Dustin",STL,FF,0.0016841246823268128,401,103.7,0.6834,False
"May, Dustin",STL,SI,0.00826222627394848,264,111.6,0.9067,False
"May, Dustin",STL,ST,0.010769072889723712,289,102.4,1.2806,False
"Mayza, Tim",PHI,FF,-0.008411322720348835,22,97.2,0.9572,False
"Mayza, Tim",PHI,FS,-0.008677582859738985,22,96.6,1.2858,False
"Mayza, Tim",PHI,SI,-0.0029365963434009666,416,96.8,0.5651,False
"Mayza, Tim",PHI,SL,0.0065601809368688434,229,101.0,1.5634,False
"McCambley, Zach",CIN,FF,-0.00725095004349112,29,97.0,1.0134,False
"McCambley, Zach",CIN,SL,0.0013435234455391764,50,97.1,1.3659,False
"McCambley, Zach",CIN,ST,0.00412716849720763,17,98.6,1.2075,False
"McClanahan, Shane",TBR,CU,0.0023801879973504394,187,98.4,0.7761,False
"McClanahan, Shane",TBR,FF,-0.009051434927570453,497,85.9,0.5767,False
"McClanahan, Shane",TBR,FS,0.00354830655080187,392,100.4,0.8903,False
"McClanahan, Shane",TBR,SL,0.0062462119692623455,264,100.6,0.9606,False
"McCullers Jr., Lance",HOU,CH,-0.007501298959620619,93,93.3,0.7818,False
"McCullers Jr., Lance",HOU,CU,0.00048787323031745374,109,96.7,0.8849,False
"McCullers Jr., Lance",HOU,FC,0.005032569090949534,188,105.8,1.1085,False
"McCullers Jr., Lance",HOU,FF,-0.01088705121569715,27,95.6,1.0327,False
"McCullers Jr., Lance",HOU,SI,-0.0061974086974758745,155,94.0,0.8188,False
"McCullers Jr., Lance",HOU,ST,0.013692620222348507,114,104.6,0.8544,False
"McDermott, Chayce",LAD,CU,-0.001208432950079441,4,99.6,1.1485,False
"McDermott, Chayce",LAD,FC,0.0062279188320698104,17,101.7,0.926,False
"McDermott, Chayce",LAD,FF,0.0015739347590544425,17,100.6,0.6182,False
"McDermott, Chayce",LAD,FS,0.0024132553953677416,1,100.0,1.3442,False
"McDonald, Trevor",SFG,CH,-0.006190605036897954,158,92.7,1.2995,False
"McDonald, Trevor",SFG,FC,-0.012504718100119914,7,97.8,1.4721,False
"McDonald, Trevor",SFG,FF,-0.01570901317973039,13,96.5,1.0672,False
"McDonald, Trevor",SFG,SI,-0.0006309683477462064,611,100.1,0.7845,False
"McDonald, Trevor",SFG,ST,0.004026203752742679,281,93.0,1.0739,False
"McGee, Easton",MIL,CU,0.00890330558953186,9,100.9,1.3676,False
"McGee, Easton",MIL,FC,-0.008513952651992441,5,98.8,1.2793,False
"McGee, Easton",MIL,FF,0.004143198285116038,6,100.5,0.9745,False
"McGee, Easton",MIL,SI,0.011737795663066208,2,100.4,1.2633,False
"McGreevy, Michael",STL,CH,-0.0006474672567824496,323,97.6,0.7852,False
"McGreevy, Michael",STL,CU,0.0020734671551401952,179,98.1,0.672,False
"McGreevy, Michael",STL,FC,-0.0027605197518168617,186,93.4,0.7985,False
"McGreevy, Michael",STL,FF,-0.006542654868634023,447,90.3,0.626,False
"McGreevy, Michael",STL,SI,-0.0020417061403111398,221,98.4,0.6389,False
"McGreevy, Michael",STL,SL,-0.0007148106604850349,65,95.0,1.1476,False
"McGreevy, Michael",STL,ST,0.003576515158718524,167,93.5,0.8337,False
"McLean, Nolan",NYM,CH,0.004219288341858882,118,102.4,1.263,False
"McLean, Nolan",NYM,CU,0.0024330039676727718,236,98.4,0.8169,False
"McLean, Nolan",NYM,FC,0.003566036090912916,181,103.4,0.9404,False
"McLean, Nolan",NYM,FF,0.010147845776589712,353,116.8,0.85,False
"McLean, Nolan",NYM,SI,0.007772355064294913,603,113.0,0.7851,False
"McLean, Nolan",NYM,ST,0.001789221208036296,298,89.7,0.9757,False
"Mears, Nick",KCR,CH,0.010681454085796658,36,103.9,1.1833,False
"Mears, Nick",KCR,CU,0.00549335838244904,46,101.3,0.9396,False
"Mears, Nick",KCR,FF,0.002853458420759125,126,103.9,0.551,False
"Mears, Nick",KCR,SI,0.0015271456155460327,40,101.1,0.9164,False
"Mears, Nick",KCR,SL,0.010383266022413849,93,104.3,1.1201,False
"Mederos, Victor",ATL,CH,0.0033173108589835466,5,100.1,1.4707,False
"Mederos, Victor",ATL,FC,0.010493813534932478,35,105.7,1.1906,False
"Mederos, Victor",ATL,FF,0.01784530549775809,8,102.7,1.2077,False
"Mederos, Victor",ATL,SI,0.0010833631625727696,17,100.5,0.8125,False
"Mederos, Victor",ATL,SL,0.009409901918843389,2,100.1,1.4399,False
"Mederos, Victor",ATL,ST,-0.029353220015764236,2,98.6,1.4101,False
"Medina, Luis",ATH,CH,0.0010564102049102075,96,99.8,1.1226,False
"Medina, Luis",ATH,CU,-0.0011494418307764177,87,95.5,1.1275,False
"Medina, Luis",ATH,FF,-0.0024598317205924434,220,97.5,0.7189,False
"Medina, Luis",ATH,SI,-0.000160636101931861,211,100.7,0.8903,False
"Medina, Luis",ATH,SL,0.011400101626677825,111,105.7,1.2191,False
"Megill, Trevor",MIL,FF,0.006265713643788383,353,110.8,0.4675,False
"Megill, Trevor",MIL,SL,0.019895490594802077,198,118.3,1.4358,False
"Mejia, Juan",COL,CH,-0.009964860472661843,21,96.9,1.1953,False
"Mejia, Juan",COL,FF,-0.0018620974309315342,385,98.0,0.7642,False
"Mejia, Juan",COL,SI,-0.0023127868119225807,58,98.9,1.1931,False
"Mejia, Juan",COL,SL,0.007297520972012232,24,100.6,1.4368,False
"Mejia, Juan",COL,ST,0.010461748197726052,295,101.9,0.9161,False
"Melton, Troy",DET,CU,0.004471237333200406,40,100.5,0.9656,False
"Melton, Troy",DET,FC,0.0052376640185504055,141,105.5,0.9705,False
"Melton, Troy",DET,FF,-0.0005028158531850124,256,100.2,0.6303,False
"Melton, Troy",DET,FS,0.0002103197942731992,62,98.2,1.0331,False
"Melton, Troy",DET,SI,0.0043224872991259235,66,103.6,0.7067,False
"Melton, Troy",DET,SL,0.00794021457708864,132,102.4,0.8123,False
"Messick, Parker",CLE,CH,0.004075601231475792,409,103.4,0.6976,False
"Messick, Parker",CLE,FC,-0.008928825118693888,136,85.5,1.0905,False
"Messick, Parker",CLE,FF,-0.0027745621958920265,593,96.3,0.4983,False
"Messick, Parker",CLE,SI,-0.007625488535231608,298,90.7,0.6763,False
"Messick, Parker",CLE,SL,0.003980020476546997,96,98.3,0.7786,False
"Messick, Parker",CLE,SV,0.001042321630461046,195,93.6,0.8038,False
"Mey, Luis",CIN,FF,-0.02820581349078566,4,97.9,1.2258,False
"Mey, Luis",CIN,SI,0.001393814636047178,114,102.0,0.6452,False
"Mey, Luis",CIN,ST,0.008800140167855157,78,99.8,1.0846,False
"Meyer, Max",MIA,CH,-0.006926809537011043,180,91.6,1.0199,False
"Meyer, Max",MIA,FF,-0.003994704944319226,407,94.6,0.8201,False
"Meyer, Max",MIA,SI,-0.0029245184694847172,170,97.5,0.9446,False
"Meyer, Max",MIA,SL,0.01703248037765759,465,118.0,1.323,False
"Meyer, Max",MIA,SV,0.01744555223709101,493,123.1,1.4288,False
"Mikolas, Miles",WSH,CH,0.0003102011175051463,113,99.1,1.0229,False
"Mikolas, Miles",WSH,CU,-0.001802659886802262,211,92.5,0.7397,False
"Mikolas, Miles",WSH,FC,-0.0015357775053995613,330,94.5,0.7995,False
"Mikolas, Miles",WSH,FF,-0.010125162295061349,371,85.0,0.6676,False
