pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Lawrence, Justin",MIN,FF,0.0007826818327885121,16,102.8,1.4253,False
"Lawrence, Justin",MIN,SI,-0.001426037595617706,73,98.8,0.7054,False
"Lawrence, Justin",MIN,ST,0.007815412718628068,74,97.6,0.9778,False
"Lawrence, Justin",PIT,FF,0.0036982869749645824,69,108.7,1.1874,False
"Lawrence, Justin",PIT,SI,0.001807676535910121,167,104.6,0.6192,False
"Lawrence, Justin",PIT,ST,0.009654654368885882,155,101.0,0.9703,False
"Lawrence, Justin",WSH,FF,-0.008197271303894619,6,84.8,1.2084,False
"Lawrence, Justin",WSH,SI,0.005672176481716128,54,111.5,0.6805,False
"Lawrence, Justin",WSH,ST,0.007612498500748188,70,97.2,0.8833,False
"Lazar, Max",PHI,CU,-0.0006886204753659273,19,91.7,0.7161,False
"Lazar, Max",PHI,FF,0.0036862817924526153,33,108.6,0.6061,False
"Lazar, Max",PHI,FS,0.023924176663379457,17,132.8,1.4907,False
"Lazar, Max",PHI,SL,0.010748845468590255,17,110.2,0.9149,False
"Leahy, Kyle",STL,CH,0.0031250382543271836,196,102.7,0.97,False
"Leahy, Kyle",STL,CU,0.0038581383782969434,237,100.8,0.8736,False
"Leahy, Kyle",STL,FF,-0.006971321534161416,428,87.3,0.7132,False
"Leahy, Kyle",STL,SI,0.0030412108408297126,187,106.8,0.765,False
"Leahy, Kyle",STL,SL,0.0017351070964802934,239,92.1,0.7846,False
"Leahy, Kyle",STL,ST,0.015808160721752892,188,112.5,0.8543,False
"Leasure, Jordan",CWS,FF,-0.0020007908041324383,165,97.2,0.548,False
"Leasure, Jordan",CWS,FS,0.008420694014057517,10,108.4,1.3609,False
"Leasure, Jordan",CWS,SI,0.0008080338651780039,10,102.8,0.966,False
"Leasure, Jordan",CWS,SL,0.004211248472643092,128,97.1,0.678,False
"Lee, Chase",TOR,CH,-0.01166574920838078,3,79.3,1.1626,False
"Lee, Chase",TOR,FF,-4.9018378679951034e-05,12,101.2,0.8098,False
"Lee, Chase",TOR,SI,-0.004274385363498281,21,93.7,0.7699,False
"Lee, Chase",TOR,ST,0.008560895267146406,20,99.0,0.8388,False
"Lee, Dylan",ATL,CH,0.0009549165269293423,105,99.2,0.6358,False
"Lee, Dylan",ATL,FF,0.0029376085668490963,181,107.1,0.4692,False
"Lee, Dylan",ATL,SL,0.003856562942447079,340,96.3,0.8459,False
"Legumina, Casey",SEA,CH,-0.008588081295740613,21,84.2,0.8222,False
"Legumina, Casey",SEA,FF,0.004498998160733906,86,110.3,0.5558,False
"Legumina, Casey",SEA,SI,0.0015794983046362177,48,104.2,0.6412,False
"Legumina, Casey",SEA,ST,0.009676540270447731,52,101.1,0.8862,False
"Legumina, Casey",TBR,CH,-0.009504034264818212,59,82.7,0.7966,False
"Legumina, Casey",TBR,FF,0.00794126664253702,184,117.2,0.5585,False
"Legumina, Casey",TBR,SI,0.002843942476367863,67,106.4,0.6909,False
"Legumina, Casey",TBR,SL,0.005409833600517744,78,99.5,1.3881,False
"Legumina, Casey",TBR,ST,0.01245965290024742,32,106.2,0.8219,False
"Leibrandt, Brandon",CIN,CH,-0.007635352775213067,27,85.7,1.5255,False
"Leibrandt, Brandon",CIN,CU,0.008516239002346992,2,110.3,1.3282,False
"Leibrandt, Brandon",CIN,FF,-0.008280359702467016,33,84.6,0.9764,False
"Leibrandt, Brandon",CIN,SI,-0.01701397477881983,4,70.9,1.1723,False
"Leibrandt, Brandon",CIN,SL,-0.004558265979126604,22,79.4,1.1701,False
"Leibrandt, Brandon",CIN,ST,0.0023950510234995322,11,87.5,1.4155,False
"Leiter Jr., Mark",ATH,CU,0.007924653910167669,97,109.1,0.6019,False
"Leiter Jr., Mark",ATH,FC,-0.0005488383663443686,46,95.1,0.75,False
"Leiter Jr., Mark",ATH,FF,-0.009359212203596074,65,82.5,0.6342,False
"Leiter Jr., Mark",ATH,FS,0.006049136054512669,175,104.7,1.3892,False
"Leiter Jr., Mark",ATH,SI,-0.005309370459695911,132,91.8,0.535,False
"Leiter Jr., Mark",ATH,SL,0.008969620149582625,5,106.6,1.8835,False
"Leiter, Jack",TEX,CH,0.006390982315753688,244,107.8,0.6997,False
"Leiter, Jack",TEX,CU,0.0009135306258418704,122,94.9,0.9235,False
"Leiter, Jack",TEX,FC,-0.0013438422629540718,135,93.1,1.0074,False
"Leiter, Jack",TEX,FF,0.002423749232329463,532,106.1,0.5279,False
"Leiter, Jack",TEX,SI,-0.002160667923056859,110,97.5,0.7325,False
"Leiter, Jack",TEX,SL,0.008418387005804107,253,105.5,1.0063,False
"Liberatore, Matthew",STL,CH,-0.004168384924275376,230,91.2,0.6333,False
"Liberatore, Matthew",STL,CU,0.008381716126822076,265,110.0,0.616,False
"Liberatore, Matthew",STL,FC,-0.010333815843442873,62,70.8,0.6793,False
"Liberatore, Matthew",STL,FF,-0.011656255083302624,502,77.9,0.4144,False
"Liberatore, Matthew",STL,FS,0.004275211514646394,9,101.9,1.9593,True
"Liberatore, Matthew",STL,SI,-0.008436558870126839,132,86.3,0.5429,False
"Liberatore, Matthew",STL,SL,0.002604267728911765,355,93.8,0.8562,False
"Liberatore, Matthew",STL,ST,0.010995451360940933,2,103.5,1.3548,False
"Littell, Zack",WSH,FC,-0.006508892298802982,419,80.3,0.6818,False
"Littell, Zack",WSH,FF,-0.009882384379645845,393,81.4,0.4569,False
"Littell, Zack",WSH,FS,0.002512429284035608,269,99.1,0.6209,False
"Littell, Zack",WSH,SI,-0.010500989837764704,209,82.6,0.4758,False
"Littell, Zack",WSH,ST,0.0013264876504849997,126,85.6,0.7249,False
"Little, Brendon",TOR,CU,0.009998300501943698,35,113.3,0.9222,False
"Little, Brendon",TOR,FF,0.005375127288668106,9,112.0,1.286,False
"Little, Brendon",TOR,SI,-0.008724472708418035,50,85.7,0.9076,False
"Little, Brendon",TOR,SL,-0.0002630116965299363,33,88.1,1.7774,False
"Little, Luke",CHC,FF,-0.009431571258963751,7,82.3,1.561,False
"Little, Luke",CHC,SI,-0.007260676575242542,8,88.4,1.0595,False
"Little, Luke",CHC,ST,0.01530044327955693,4,111.5,1.6815,False
"Lodolo, Nick",CIN,CH,0.001563398099675663,259,100.2,0.6083,False
"Lodolo, Nick",CIN,FF,0.0027304622383433693,275,106.7,0.5181,False
"Lodolo, Nick",CIN,SI,0.0010963923502393597,293,103.3,0.4768,False
"Lodolo, Nick",CIN,SL,0.0006064611517593641,260,89.8,0.6826,False
"Lopez, Jacob",ATH,CH,0.0010775541943199571,103,99.4,0.7078,False
"Lopez, Jacob",ATH,FC,0.0006902215588296502,203,98.2,0.7197,False
"Lopez, Jacob",ATH,FF,-0.0010785254731611664,359,99.1,0.6123,False
"Lopez, Jacob",ATH,SI,-0.0029894300907192073,65,96.0,0.7666,False
"Lopez, Jacob",ATH,ST,0.00828751659642729,322,98.5,0.7269,False
"Lord, Brad",WSH,CH,-0.002439243237151661,54,93.9,0.7991,False
"Lord, Brad",WSH,FF,-0.0019596691579325536,355,97.3,0.5585,False
"Lord, Brad",WSH,SI,-0.005429077115687063,253,91.6,0.6006,False
"Lord, Brad",WSH,SL,0.001596887931426361,219,91.8,1.4885,False
"Lord, Brad",WSH,ST,0.005434315951586339,144,93.2,1.6975,False
"Lorenzen, Michael",COL,CH,-0.0023954146122986265,314,94.0,0.5269,False
"Lorenzen, Michael",COL,CU,-0.000186192696925164,210,92.7,0.9021,False
"Lorenzen, Michael",COL,FC,-0.002836732085247954,260,89.4,0.696,False
"Lorenzen, Michael",COL,FF,-0.005325968369323502,344,90.6,0.4959,False
"Lorenzen, Michael",COL,FS,-0.0019260913506835042,34,92.1,1.0134,False
"Lorenzen, Michael",COL,SI,-0.004199019455625049,322,93.8,0.5615,False
"Lorenzen, Michael",COL,SL,0.006050990613933047,163,100.8,1.5922,False
"Lorenzen, Michael",COL,ST,0.0036947999584586604,114,90.0,0.7994,False
"Lovelady, Richard",NYM,FF,-0.0056442861783910885,22,89.9,0.851,False
"Lovelady, Richard",NYM,SI,-0.007479843588004334,46,88.0,0.6594,False
"Lovelady, Richard",NYM,SL,-0.0062384105054661635,5,76.0,1.1848,False
"Lovelady, Richard",NYM,ST,0.0012298137639245054,53,85.4,1.094,False
"Lovelady, Richard",WSH,FF,-0.001468160333315609,100,98.3,0.8807,False
"Lovelady, Richard",WSH,SI,-0.0012682692059156992,110,99.1,0.7285,False
"Lovelady, Richard",WSH,SL,0.005001972773638757,23,98.7,1.2575,False
"Lovelady, Richard",WSH,ST,0.00263585711864484,179,88.0,1.115,False
"Lowder, Rhett",CIN,CH,0.0038459261904045276,244,103.8,1.1967,False
"Lowder, Rhett",CIN,CU,-0.012505890801548958,1,67.8,1.5578,False
"Lowder, Rhett",CIN,FF,-0.005588864770448391,269,90.0,0.9266,False
"Lowder, Rhett",CIN,SI,-0.004635255191885949,357,93.1,0.8918,False
"Lowder, Rhett",CIN,SL,0.0028132638009694105,329,94.2,1.4855,False
"Loáisiga, Jonathan",ARI,CH,0.0054991396136241716,159,106.4,0.8353,False
"Loáisiga, Jonathan",ARI,FC,0.0050401762937722,23,109.0,1.2642,False
"Loáisiga, Jonathan",ARI,FF,-0.009129435156657702,79,82.9,0.9587,False
"Loáisiga, Jonathan",ARI,SI,0.015421557069309491,171,128.9,0.6419,False
"Loáisiga, Jonathan",ARI,SL,0.014212822764009042,95,117.2,1.3445,False
"Lucchesi, Joey",LAA,CU,-0.017664688443274873,19,57.3,1.1347,False
"Lucchesi, Joey",LAA,FF,-0.006083541389671154,20,89.0,0.7542,False
"Lucchesi, Joey",LAA,FS,-0.005708562268409878,8,86.2,1.9245,True
"Lucchesi, Joey",LAA,SI,0.003814519794310777,53,108.2,0.6882,False
"Lucchesi, Joey",LAA,SL,-0.0231367359361188,11,42.1,1.0093,False
"Lugo, Seth",KCR,CH,-0.004720849385220569,137,90.3,1.1774,False
"Lugo, Seth",KCR,CU,0.0041159746183351865,261,101.4,1.438,False
"Lugo, Seth",KCR,FC,0.002720409736444338,295,103.2,1.1736,False
"Lugo, Seth",KCR,FF,-0.0034566606739743393,296,94.3,0.9778,False
"Lugo, Seth",KCR,FS,-0.006712321179553068,14,84.6,1.2605,False
"Lugo, Seth",KCR,SI,-0.007798533201398833,355,87.4,0.9548,False
"Lugo, Seth",KCR,SL,0.002158327895006171,151,92.9,1.4504,False
"Lugo, Seth",KCR,ST,0.006341701475575497,229,94.9,1.2744,False
"Lugo, Seth",KCR,SV,0.0041913972550080905,51,97.0,1.4037,False
"Luzardo, Jesús",PHI,FF,-0.0005210575126592573,461,100.2,0.4511,False
"Luzardo, Jesús",PHI,FS,0.006331046448922867,372,105.1,1.0429,False
"Luzardo, Jesús",PHI,SI,-0.0004048920892081372,317,100.6,0.5764,False
"Luzardo, Jesús",PHI,ST,0.00565750927721517,678,93.6,0.715,False
"Lynch IV, Daniel",KCR,CH,0.0002667634884625449,137,98.2,1.0914,False
"Lynch IV, Daniel",KCR,CU,-0.001253380479558769,43,90.5,1.4697,False
"Lynch IV, Daniel",KCR,FF,-0.0008106393757283438,97,99.6,0.862,False
"Lynch IV, Daniel",KCR,SI,0.0014354701746515544,169,103.9,0.6721,False
"Lynch IV, Daniel",KCR,SL,0.004850548023582564,134,98.3,1.3163,False
"López, Reynaldo",ATL,CH,-0.0019089001614381285,34,94.7,0.9474,False
"López, Reynaldo",ATL,CU,0.0008891562925606606,124,94.8,0.8894,False
"López, Reynaldo",ATL,FF,0.0016777991375922033,580,104.6,0.4529,False
"López, Reynaldo",ATL,SL,0.0010357625243118868,314,90.7,0.6189,False
"Macko, Adam",TOR,CH,-0.006922888028067212,43,86.8,1.1262,False
"Macko, Adam",TOR,CU,-0.014567004093745102,30,63.6,1.2155,False
"Macko, Adam",TOR,FF,-0.004474503906798801,147,92.3,0.6698,False
"Macko, Adam",TOR,SL,0.004463174815029632,154,97.6,1.1633,False
"Madden, Ty",DET,CU,-0.03313338461642464,3,26.1,1.531,False
"Madden, Ty",DET,FC,0.0007119964407488274,52,98.2,1.1402,False
"Madden, Ty",DET,FF,-0.0029078866947691915,104,95.4,0.7114,False
"Madden, Ty",DET,FS,-0.00881542522838572,40,81.3,0.9808,False
"Madden, Ty",DET,SI,-0.008946680072303353,47,85.3,0.9244,False
"Madden, Ty",DET,SL,0.0019358357553066912,66,92.5,1.2738,False
"Mahle, Tyler",SFG,FC,-0.0019380700158535547,224,91.7,0.7257,False
"Mahle, Tyler",SFG,FF,0.0010166612897692412,653,103.3,0.4453,False
"Mahle, Tyler",SFG,FS,0.0026526105993868714,326,99.3,0.6692,False
"Mahle, Tyler",SFG,SL,0.004671293232810789,97,98.0,1.0892,False
"Manaea, Sean",NYM,CH,-0.013299308298540055,53,76.8,0.9253,False
"Manaea, Sean",NYM,FC,0.007805812058685315,116,115.8,1.3634,False
"Manaea, Sean",NYM,FF,2.0547953465124702e-05,462,101.3,0.5263,False
"Manaea, Sean",NYM,SI,-0.004062640031742189,282,94.1,1.1045,False
"Manaea, Sean",NYM,ST,0.005988032957062478,423,94.2,0.8217,False
"Manoah, Alek",LAA,CH,-0.009412838326600401,55,82.9,1.379,False
"Manoah, Alek",LAA,FF,-0.01039870154345408,20,80.4,1.1389,False
"Manoah, Alek",LAA,SI,-0.016068519197269492,63,72.6,1.1415,False
"Manoah, Alek",LAA,ST,-0.010364749959831976,23,63.8,1.3494,False
"Mantiply, Joe",TOR,CH,0.0016295626659744553,70,100.3,0.6124,False
"Mantiply, Joe",TOR,SI,-0.0019587229170223855,121,97.8,0.4739,False
"Mantiply, Joe",TOR,SL,0.0018822017076772308,73,92.4,0.7253,False
"Marinaccio, Ron",SDP,CH,0.0076465582613560274,232,109.8,0.8477,False
"Marinaccio, Ron",SDP,FF,0.004459640669125032,350,110.2,0.6158,False
"Marinaccio, Ron",SDP,SL,0.00849181078600089,147,105.7,1.0544,False
"Marinaccio, Ron",SDP,ST,0.01221994643274229,50,105.8,0.9216,False
"Marte, Yunior",CIN,FF,-0.0011792054865509272,7,98.9,0.8601,False
"Marte, Yunior",CIN,SI,-0.04414196638390422,2,22.4,0.8583,False
"Marte, Yunior",CIN,SL,0.0037335949018597603,12,96.1,1.0235,False
"Martin, Chris",TEX,FC,0.0010550268985892986,104,99.1,0.5004,False
"Martin, Chris",TEX,FF,-0.002602824011745934,65,96.0,0.4858,False
"Martin, Chris",TEX,FS,0.010303742363854932,24,111.4,0.6169,False
"Martin, Chris",TEX,SI,0.006916262206019989,30,113.7,0.5119,False
"Martin, Chris",TEX,SL,0.003956450764755053,14,96.5,1.0231,False
"Martin, Chris",TEX,ST,0.0035184258700941095,11,89.6,0.8292,False
"Martin, Corbin",CHC,CH,-7.74113494636757e-05,7,97.6,1.1299,False
"Martin, Corbin",CHC,CU,0.007617468324427206,26,108.4,1.3723,False
"Martin, Corbin",CHC,FF,-0.0013955539940517362,57,98.5,0.7851,False
"Martin, Corbin",CHC,SI,-0.008667283691465855,4,85.8,1.1737,False
"Martin, Corbin",CHC,SL,-0.001062270240200793,17,86.5,1.2468,False
"Martin, Davis",CWS,CH,0.0049418041682936465,221,105.5,0.5946,False
"Martin, Davis",CWS,FC,-0.0008270206626634934,210,94.4,0.7917,False
"Martin, Davis",CWS,FF,-0.002015884547109588,422,97.2,0.5122,False
"Martin, Davis",CWS,SI,-0.005177658477775175,271,92.1,0.5537,False
"Martin, Davis",CWS,SL,0.002122418362385752,223,92.9,0.9648,False
"Martin, Davis",CWS,SV,0.0025885618443470984,208,93.8,1.0448,False
"Martin, Riley",CHC,CU,0.008454401272216014,35,110.1,1.6625,False
"Martin, Riley",CHC,FF,0.002210041333679468,65,105.7,0.8172,False
"Martin, Riley",CHC,SL,0.01222174229203827,18,113.2,1.4715,False
"Martin, Trevor",TBR,FC,0.009077981251591285,42,119.0,1.1516,False
"Martin, Trevor",TBR,FF,0.006776083740624017,80,114.8,0.7359,False
"Martin, Trevor",TBR,FS,-0.0011161560243045962,37,93.4,1.3174,False
"Martin, Trevor",TBR,SI,0.0022461368487431453,13,105.4,0.9012,False
"Martin, Trevor",TBR,SV,0.009339453201391734,8,107.4,1.441,False
"Martinez, Nick",TBR,CH,0.00664556966710345,414,108.2,0.8128,False
"Martinez, Nick",TBR,CU,-6.800543952990803e-05,99,92.9,0.7909,False
"Martinez, Nick",TBR,FC,-0.0002413353108461046,299,95.9,0.6662,False
"Martinez, Nick",TBR,FF,-0.006241612155802414,169,88.7,0.7194,False
"Martinez, Nick",TBR,SI,0.0046607665553972865,454,109.7,0.7197,False
"Martinez, Nick",TBR,SL,0.00019621342518041994,43,89.0,1.2031,False
"Maton, Phil",CHC,CU,0.013655678695244746,148,120.6,0.6698,False
"Maton, Phil",CHC,FC,0.0020538164657275086,196,101.6,0.581,False
"Maton, Phil",CHC,SI,-0.012957766149992668,99,78.2,0.7847,False
"Maton, Phil",CHC,ST,0.00517989334766753,80,92.7,0.8057,False
"Matsui, Yuki",SDP,FF,-0.0030585515395151167,212,95.1,0.4944,False
"Matsui, Yuki",SDP,FS,0.012584004842210561,142,115.0,0.8454,False
"Matsui, Yuki",SDP,SI,-0.005321045552721314,14,91.8,1.1169,False
"Matsui, Yuki",SDP,SL,0.0026012127028224273,153,93.8,0.7769,False
"Matsui, Yuki",SDP,ST,0.008229509188822703,32,98.4,0.8123,False
"Matthews, Zebby",MIN,CH,0.001679385506122344,128,100.4,0.8262,False
"Matthews, Zebby",MIN,CU,-0.00244648444478606,130,88.1,1.0761,False
"Matthews, Zebby",MIN,FC,0.0005441230370749731,127,97.8,0.7964,False
"Matthews, Zebby",MIN,FF,-0.0012067056632515754,373,98.8,0.4869,False
"Matthews, Zebby",MIN,SI,0.004149905785258549,45,108.8,0.7222,False
"Matthews, Zebby",MIN,SL,0.005159732623525832,220,99.0,0.9968,False
"Mattson, Isaac",PIT,CH,-0.0025253329225069015,53,93.8,1.1163,False
"Mattson, Isaac",PIT,FC,-0.007030946967591133,7,79.0,1.6793,False
"Mattson, Isaac",PIT,FF,0.0005193531555356312,399,102.3,0.4887,False
"Mattson, Isaac",PIT,SL,0.007657042796823329,35,104.0,1.3593,False
"Mattson, Isaac",PIT,ST,0.004232938130631477,56,91.0,1.2034,False
"Matz, Steven",TBR,CH,0.004645958396807941,271,105.1,0.6244,False
"Matz, Steven",TBR,CU,0.0010832068465172215,124,95.2,0.6839,False
"Matz, Steven",TBR,FC,0.0011455344501882792,3,99.3,0.7951,False
"Matz, Steven",TBR,SI,-0.0028442819507136573,443,96.3,0.464,False
"Matz, Steven",TBR,SL,0.005364818245251118,77,99.4,1.2199,False
"Mautz, Brycen",STL,CH,-0.011184731498360634,1,80.1,1.4892,False
"Mautz, Brycen",STL,CU,-0.014210399527375838,13,64.3,1.2576,False
"Mautz, Brycen",STL,FF,0.00566517852488547,26,112.6,0.8032,False
"Mautz, Brycen",STL,SI,-0.004662663501221687,10,93.0,1.1665,False
"Mautz, Brycen",STL,SL,-0.011278206831775606,9,65.9,2.2623,True
"Maxwell, Zach",CIN,FC,0.0051783035618272865,47,109.3,1.025,False
"Maxwell, Zach",CIN,FF,0.002416128817418686,138,106.1,0.6678,False
"Maxwell, Zach",CIN,SL,-0.003724466687451829,17,81.1,1.5653,False
"Maxwell, Zach",CIN,ST,0.0024249243965048504,46,87.6,1.1772,False
"May, Dustin",STL,CH,0.00024882461359226784,102,98.1,1.0455,False
"May, Dustin",STL,CU,0.006606815466725761,102,106.4,1.3387,False
"May, Dustin",STL,FC,0.002718997658911619,336,103.2,1.0242,False
"May, Dustin",STL,FF,0.0020229798053906438,401,105.3,0.6834,False
"May, Dustin",STL,SI,0.008204203714878091,264,116.0,0.9067,False
"May, Dustin",STL,ST,0.010832332242895554,289,103.2,1.2806,False
"Mayza, Tim",PHI,FF,-0.00829704212479886,22,84.6,0.9572,False
"Mayza, Tim",PHI,FS,-0.007633697528614324,22,83.2,1.2858,False
"Mayza, Tim",PHI,SI,-0.003030806285555452,416,95.9,0.5651,False
"Mayza, Tim",PHI,SL,0.006154432814829072,229,101.0,1.5634,False
"McCambley, Zach",CIN,FF,-0.005971213829791944,29,89.3,1.0134,False
"McCambley, Zach",CIN,SL,0.0018635923601686955,50,92.3,1.3659,False
"McCambley, Zach",CIN,ST,0.003103438381324796,17,88.9,1.2075,False
"McClanahan, Shane",TBR,CU,0.0027276918081237367,187,98.6,0.7761,False
"McClanahan, Shane",TBR,FF,-0.00917217150837723,497,82.9,0.5767,False
"McClanahan, Shane",TBR,FS,0.003411181594967683,392,100.5,0.8903,False
"McClanahan, Shane",TBR,SL,0.005752113710100689,264,100.2,0.9606,False
"McCullers Jr., Lance",HOU,CH,-0.007373840428162141,93,86.1,0.7818,False
"McCullers Jr., Lance",HOU,CU,-9.192703079502739e-05,109,92.9,0.8849,False
"McCullers Jr., Lance",HOU,FC,0.0047871414568517335,188,108.3,1.1085,False
"McCullers Jr., Lance",HOU,FF,-0.010620023050621428,27,79.9,1.0327,False
"McCullers Jr., Lance",HOU,SI,-0.006001892492021134,155,90.6,0.8188,False
"McCullers Jr., Lance",HOU,ST,0.014020949195694635,114,109.1,0.8544,False
"McDermott, Chayce",LAD,CU,-0.000731026055291295,4,91.6,1.1485,False
"McDermott, Chayce",LAD,FC,0.006752783035421196,17,113.2,0.926,False
"McDermott, Chayce",LAD,FF,0.0007832434767966761,17,102.8,0.6182,False
"McDermott, Chayce",LAD,FS,0.0011213092366233468,1,96.9,1.3442,False
"McDonald, Trevor",SFG,CH,-0.00484835863681849,158,90.1,1.2995,False
"McDonald, Trevor",SFG,FC,-0.01431896449685155,7,61.0,1.4721,False
"McDonald, Trevor",SFG,FF,-0.016333902012914993,13,68.5,1.0672,False
"McDonald, Trevor",SFG,SI,-0.0008266192597448576,611,99.9,0.7845,False
"McDonald, Trevor",SFG,ST,0.0040389584573988346,281,90.6,1.0739,False
"McGee, Easton",MIL,CU,0.010632119193259213,9,114.5,1.3676,False
"McGee, Easton",MIL,FC,-0.0069855572655797005,5,79.1,1.2793,False
"McGee, Easton",MIL,FF,0.0031496275041718036,6,107.6,0.9745,False
"McGee, Easton",MIL,SI,0.012825892597902566,2,124.3,1.2633,False
"McGreevy, Michael",STL,CH,-0.000923106447817869,335,96.3,0.7852,False
"McGreevy, Michael",STL,CU,0.0022373354805716667,193,97.6,0.672,False
"McGreevy, Michael",STL,FC,-0.0026307252070788914,195,89.9,0.7985,False
"McGreevy, Michael",STL,FF,-0.006913988195528293,470,87.4,0.626,False
"McGreevy, Michael",STL,SI,-0.00237157578769692,238,97.1,0.6389,False
"McGreevy, Michael",STL,SL,-0.001147789707950627,75,86.3,1.1476,False
"McGreevy, Michael",STL,ST,0.002942516218571324,176,88.6,0.8337,False
"McLean, Nolan",NYM,CH,0.0033906835917643886,118,103.1,1.263,False
"McLean, Nolan",NYM,CU,0.0017026806802940713,236,96.5,0.8169,False
"McLean, Nolan",NYM,FC,0.004094541750836073,181,106.6,0.9404,False
"McLean, Nolan",NYM,FF,0.009914898710894576,353,121.1,0.85,False
"McLean, Nolan",NYM,SI,0.007035378730106941,603,113.9,0.7851,False
"McLean, Nolan",NYM,ST,-0.00030899017529375383,298,82.5,0.9757,False
"Mears, Nick",KCR,CH,0.011343831163685536,36,115.6,1.1833,False
"Mears, Nick",KCR,CU,0.004829259129031055,46,102.8,0.9396,False
"Mears, Nick",KCR,FF,0.003150901778200124,126,107.6,0.551,False
"Mears, Nick",KCR,SI,0.0016417469523730688,40,104.3,0.9164,False
"Mears, Nick",KCR,SL,0.010352626815938981,93,109.4,1.1201,False
"Mederos, Victor",ATL,CH,0.0032359261997044085,5,102.8,1.4707,False
"Mederos, Victor",ATL,FC,0.008094097664632665,55,116.5,1.1906,False
"Mederos, Victor",ATL,FF,0.008407152178207119,19,118.1,1.2077,False
"Mederos, Victor",ATL,SI,-0.0009538537736884073,19,99.6,0.8125,False
"Mederos, Victor",ATL,SL,0.011900061275810003,2,112.5,1.4399,False
"Mederos, Victor",ATL,ST,-0.006665001933773358,3,70.7,1.4101,False
"Medina, Luis",ATH,CH,0.00033503353673343855,96,98.3,1.1226,False
"Medina, Luis",ATH,CU,-0.0009153667999961382,87,91.2,1.1275,False
"Medina, Luis",ATH,FF,-0.002646699656510133,220,95.9,0.7189,False
"Medina, Luis",ATH,SI,-0.0004791653443622222,211,100.5,0.8903,False
"Medina, Luis",ATH,SL,0.011017883825745131,111,110.8,1.2191,False
"Megill, Trevor",MIL,FF,0.005851035459555634,360,113.0,0.4675,False
"Megill, Trevor",MIL,SL,0.020173657847030117,202,129.2,1.4358,False
"Mejia, Juan",COL,CH,-0.009755587971691662,21,82.4,1.1953,False
"Mejia, Juan",COL,FF,-0.0017930687310676054,385,97.7,0.7642,False
"Mejia, Juan",COL,SI,-0.0027304844376791655,58,96.5,1.1931,False
"Mejia, Juan",COL,SL,0.005560572356140862,24,99.8,1.4368,False
"Mejia, Juan",COL,ST,0.0098101271286812,295,101.3,0.9161,False
"Melton, Troy",DET,CU,0.005822486968353651,43,104.8,0.9656,False
"Melton, Troy",DET,FC,0.004959318654772897,169,108.8,0.9705,False
"Melton, Troy",DET,FF,-0.0010421889294718368,286,99.2,0.6303,False
"Melton, Troy",DET,FS,0.00318948181706623,72,100.2,1.0331,False
"Melton, Troy",DET,SI,0.004361722464727791,80,109.1,0.7067,False
"Melton, Troy",DET,SL,0.008244343844642003,141,105.2,0.8123,False
"Messick, Parker",CLE,CH,0.003241393527600504,409,102.9,0.6976,False
"Messick, Parker",CLE,FC,-0.009054171519624909,136,74.0,1.0905,False
"Messick, Parker",CLE,FF,-0.0026696167997322887,593,95.9,0.4983,False
"Messick, Parker",CLE,SI,-0.007458960306662723,298,88.0,0.6763,False
"Messick, Parker",CLE,SL,0.004014847159245012,96,96.7,0.7786,False
"Messick, Parker",CLE,SV,0.0010657294239932431,195,90.7,0.8038,False
"Mey, Luis",CIN,FF,-0.03149314865004271,4,38.1,1.2258,False
"Mey, Luis",CIN,SI,0.0012935235415505687,114,103.7,0.6452,False
"Mey, Luis",CIN,ST,0.009222232034797063,78,100.2,1.0846,False
"Meyer, Max",MIA,CH,-0.006644109822870329,180,87.3,1.0199,False
"Meyer, Max",MIA,FF,-0.003921063512362624,407,93.4,0.8201,False
"Meyer, Max",MIA,SI,-0.003627936982914381,170,94.9,0.9446,False
"Meyer, Max",MIA,SL,0.018495794408579146,465,125.8,1.323,False
"Meyer, Max",MIA,SV,0.01891187090465181,493,126.6,1.4288,False
"Mikolas, Miles",WSH,CH,-0.0005603170607535713,113,96.9,1.0229,False
"Mikolas, Miles",WSH,CU,-0.0021324866973812654,211,88.7,0.7397,False
"Mikolas, Miles",WSH,FC,-0.0018946171473186097,330,91.8,0.7995,False
"Mikolas, Miles",WSH,FF,-0.010033456712301145,371,81.1,0.6676,False
"Mikolas, Miles",WSH,SI,-0.008467670487925964,366,86.2,0.7522,False
"Mikolas, Miles",WSH,SL,0.002260642209561703,81,93.1,1.1262,False
"Miles, Spencer",TOR,CH,-0.0026064272969961166,2,93.6,1.304,False
"Miles, Spencer",TOR,CU,0.007018465239627731,267,107.2,1.5725,False
"Miles, Spencer",TOR,FF,-0.0006517555729444624,163,99.9,0.9953,False
"Miles, Spencer",TOR,SI,0.0037646301507156836,417,108.1,0.8797,False
"Miles, Spencer",TOR,SL,0.008969018562741488,167,106.6,1.3904,False
"Miller, Bryce",SEA,CU,0.0034610996883158093,41,100.0,0.6914,False
"Miller, Bryce",SEA,FC,0.0007532689459167603,41,98.3,0.9956,False
"Miller, Bryce",SEA,FF,0.003106705370946656,400,107.5,0.4398,False
"Miller, Bryce",SEA,FS,0.007269348524613588,219,106.6,0.8095,False
