pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Martin, Chris",TEX,SL,0.004487596768220621,14,99.7,0.7913,False
"Martin, Chris",TEX,ST,0.00369182295716283,11,99.1,0.6943,False
"Martin, Corbin",CHC,CH,0.0005393145339829582,7,99.9,1.0353,False
"Martin, Corbin",CHC,CU,0.008716761501720892,26,102.1,1.2379,False
"Martin, Corbin",CHC,FF,-0.0013701065036002547,57,99.5,0.736,False
"Martin, Corbin",CHC,SI,-0.007917791604995728,4,99.5,0.8301,False
"Martin, Corbin",CHC,SL,-0.0021536541428170443,17,97.7,0.8571,False
"Martin, Davis",CWS,CH,0.005986728855264921,221,104.7,0.5221,False
"Martin, Davis",CWS,FC,-0.0013889825987592173,210,95.1,0.5702,False
"Martin, Davis",CWS,FF,-0.0024278854965926458,422,97.0,0.4547,False
"Martin, Davis",CWS,SI,-0.0059454921383937836,271,93.4,0.5125,False
"Martin, Davis",CWS,SL,0.0016923691757517185,223,94.2,0.5179,False
"Martin, Davis",CWS,SV,0.0026781648866744945,208,96.6,0.939,False
"Martin, Riley",CHC,CU,0.009155022938336645,35,102.9,1.5202,False
"Martin, Riley",CHC,FF,0.0008713774582247424,65,101.2,0.7531,False
"Martin, Riley",CHC,SL,0.01159069568125738,18,101.7,1.0472,False
"Martin, Trevor",TBR,FC,0.0091485137056138,42,105.1,0.9859,False
"Martin, Trevor",TBR,FF,0.006629567181516904,80,106.5,0.7014,False
"Martin, Trevor",TBR,FS,0.0006543766877085373,37,99.0,1.1288,False
"Martin, Trevor",TBR,SI,0.0039027692266524984,13,101.0,0.8376,False
"Martin, Trevor",TBR,SV,0.010104057022545021,8,100.8,1.2629,False
"Martinez, Nick",TBR,CH,0.00872075172529386,414,108.9,0.7079,False
"Martinez, Nick",TBR,CU,0.0008791397079340926,99,97.3,0.7352,False
"Martinez, Nick",TBR,FC,-0.0016331165496797327,299,94.2,0.5978,False
"Martinez, Nick",TBR,FF,-0.005186711323091736,169,94.2,0.6727,False
"Martinez, Nick",TBR,SI,0.002748298152251295,454,105.3,0.6622,False
"Martinez, Nick",TBR,SL,-0.00021021594740125503,43,96.3,0.9695,False
"Maton, Phil",CHC,CU,0.011238435866461432,148,109.1,0.6091,False
"Maton, Phil",CHC,FC,0.0021512404907799484,196,100.7,0.5068,False
"Maton, Phil",CHC,SI,-0.014314847611739874,99,88.1,0.7045,False
"Maton, Phil",CHC,ST,0.005128034987865249,80,96.9,0.6786,False
"Matsui, Yuki",SDP,FF,-0.0038148677345164303,212,95.6,0.4366,False
"Matsui, Yuki",SDP,FS,0.01258804574910089,142,108.5,0.6272,False
"Matsui, Yuki",SDP,SI,-0.005261483032622242,14,99.0,1.0327,False
"Matsui, Yuki",SDP,SL,0.003422429237676042,153,97.0,0.6018,False
"Matsui, Yuki",SDP,ST,0.005759388560136358,32,98.6,0.6927,False
"Matthews, Zebby",MIN,CH,0.001467437691928808,128,99.9,0.7282,False
"Matthews, Zebby",MIN,CU,-0.002938088519910637,130,92.7,0.9608,False
"Matthews, Zebby",MIN,FC,0.0007932784283757356,127,98.8,0.6805,False
"Matthews, Zebby",MIN,FF,-0.0005098498076363736,373,100.2,0.4335,False
"Matthews, Zebby",MIN,SI,0.006524335096926532,45,104.1,0.681,False
"Matthews, Zebby",MIN,SL,0.00573904959110223,220,99.8,0.6376,False
"Mattson, Isaac",PIT,CH,-0.0014832454792856468,53,98.4,1.0199,False
"Mattson, Isaac",PIT,FC,-0.009126741106488876,7,98.3,0.8551,False
"Mattson, Isaac",PIT,FF,0.0004914635017503361,399,101.8,0.4291,False
"Mattson, Isaac",PIT,SL,0.00591684618432607,35,100.0,0.8626,False
"Mattson, Isaac",PIT,ST,0.0023046497787748066,56,95.7,0.9547,False
"Matz, Steven",TBR,CH,0.005751578707488106,271,104.7,0.5409,False
"Matz, Steven",TBR,CU,0.0012013901322197559,124,97.4,0.5953,False
"Matz, Steven",TBR,FC,0.0005646562979867061,3,99.9,0.6623,False
"Matz, Steven",TBR,SI,-0.0024389443968762495,443,97.7,0.4154,False
"Matz, Steven",TBR,SL,0.004274476711508249,77,98.6,0.9911,False
"Mautz, Brycen",STL,CH,-0.013225591741502285,1,99.8,1.3138,False
"Mautz, Brycen",STL,CU,-0.01392436337370712,13,96.0,1.1925,False
"Mautz, Brycen",STL,FF,0.006100107136612328,26,102.8,0.7642,False
"Mautz, Brycen",STL,SI,-0.0038910443428903816,10,99.5,1.0249,False
"Mautz, Brycen",STL,SL,-0.008565161939865598,9,97.6,1.0382,False
"Maxwell, Zach",CIN,FC,0.005497235946909604,47,102.8,0.905,False
"Maxwell, Zach",CIN,FF,0.0031190505307308017,138,104.4,0.6115,False
"Maxwell, Zach",CIN,SL,-0.0038739235332126126,17,97.2,0.9595,False
"Maxwell, Zach",CIN,ST,0.002210757234538703,46,96.2,0.9415,False
"May, Dustin",STL,CH,0.0022427367803175002,102,100.5,0.891,False
"May, Dustin",STL,CU,0.007077837567753615,102,103.5,1.2475,False
"May, Dustin",STL,FC,0.0022298263343578754,336,100.9,0.9168,False
"May, Dustin",STL,FF,0.001671199917884559,401,103.7,0.6413,False
"May, Dustin",STL,SI,0.009077565952104509,264,112.9,0.8335,False
"May, Dustin",STL,ST,0.011511049012127446,289,103.2,1.2105,False
"Mayza, Tim",PHI,FF,-0.009456770081835037,22,96.8,0.8563,False
"Mayza, Tim",PHI,FS,-0.009108569056314247,22,96.7,1.1917,False
"Mayza, Tim",PHI,SI,-0.002989832629662732,416,96.9,0.5081,False
"Mayza, Tim",PHI,SL,0.006714173257297543,229,101.2,0.6927,False
"McCambley, Zach",CIN,FF,-0.0077355975216929,29,96.8,0.9037,False
"McCambley, Zach",CIN,SL,0.0030917172692716123,50,98.1,1.1006,False
"McCambley, Zach",CIN,ST,0.004048488616450306,17,98.7,1.04,False
"McClanahan, Shane",TBR,CU,0.0027863901929636014,187,99.0,0.6592,False
"McClanahan, Shane",TBR,FF,-0.008078232624931798,497,87.4,0.5058,False
"McClanahan, Shane",TBR,FS,0.0036269197050517376,392,100.7,0.8214,False
"McClanahan, Shane",TBR,SL,0.006064488909487409,264,100.3,0.5209,False
"McCullers Jr., Lance",HOU,CH,-0.00700611999585113,93,93.6,0.7238,False
"McCullers Jr., Lance",HOU,CU,-0.002395376740632271,109,93.8,0.8108,False
"McCullers Jr., Lance",HOU,FC,0.00455450802703726,188,104.3,0.9613,False
"McCullers Jr., Lance",HOU,FF,-0.011119112104535344,27,95.5,0.9603,False
"McCullers Jr., Lance",HOU,SI,-0.005960301169937837,155,94.5,0.7363,False
"McCullers Jr., Lance",HOU,ST,0.013758837624520407,114,104.4,0.7886,False
"McDermott, Chayce",LAD,CU,-0.001315627247095108,4,99.6,1.0542,False
"McDermott, Chayce",LAD,FC,0.00642462307587266,17,101.6,0.7818,False
"McDermott, Chayce",LAD,FF,0.0021420281983035453,17,100.8,0.5628,False
"McDermott, Chayce",LAD,FS,0.002966828178614378,1,100.0,1.1796,False
"McDonald, Trevor",SFG,CH,-0.006991084125556996,158,91.9,1.1976,False
"McDonald, Trevor",SFG,FC,-0.01157043075987271,7,98.0,1.1479,False
"McDonald, Trevor",SFG,FF,-0.016170537461920712,13,96.4,0.9147,False
"McDonald, Trevor",SFG,SI,0.0001279437461761802,611,101.5,0.7408,False
"McDonald, Trevor",SFG,ST,0.0034066522541083893,281,92.6,0.9275,False
"McGee, Easton",MIL,CU,0.010574756759322353,9,101.2,1.2605,False
"McGee, Easton",MIL,FC,-0.00915929499315098,5,98.8,1.0545,False
"McGee, Easton",MIL,FF,0.003029443595247964,6,100.4,0.8968,False
"McGee, Easton",MIL,SI,0.009170984383672476,2,100.4,1.1762,False
"McGreevy, Michael",STL,CH,-0.0021400038216028965,323,95.7,0.71,False
"McGreevy, Michael",STL,CU,0.0024472530461752177,179,98.6,0.6159,False
"McGreevy, Michael",STL,FC,-0.002514920584343922,186,93.6,0.6448,False
"McGreevy, Michael",STL,FF,-0.006068308746316749,447,91.0,0.5492,False
"McGreevy, Michael",STL,SI,-0.0026291996459618877,221,97.8,0.5801,False
"McGreevy, Michael",STL,SL,-0.0008557745118965753,65,94.7,0.9553,False
"McGreevy, Michael",STL,ST,0.0033101560432491073,167,93.6,0.7173,False
"McLean, Nolan",NYM,CH,0.003778913462341179,118,101.9,1.1304,False
"McLean, Nolan",NYM,CU,0.0017092318748374532,236,97.4,0.7815,False
"McLean, Nolan",NYM,FC,0.003971412109638158,181,103.4,0.7453,False
"McLean, Nolan",NYM,FF,0.008688583936060451,353,114.7,0.7774,False
"McLean, Nolan",NYM,SI,0.007195460474267778,603,112.3,0.6709,False
"McLean, Nolan",NYM,ST,-0.0009127264668451679,298,86.7,0.803,False
"Mears, Nick",KCR,CH,0.011552154710645683,36,104.1,1.0714,False
"Mears, Nick",KCR,CU,0.005125264363493404,46,101.0,0.8629,False
"Mears, Nick",KCR,FF,0.003177986904120189,126,104.3,0.4949,False
"Mears, Nick",KCR,SI,0.0005243255352979758,40,100.7,0.7961,False
"Mears, Nick",KCR,SL,0.010199071893904118,93,104.2,0.7294,False
"Mederos, Victor",ATL,CH,0.0008517725160345435,5,99.9,1.3287,False
"Mederos, Victor",ATL,FC,0.01089173920502487,35,105.6,1.0266,False
"Mederos, Victor",ATL,FF,0.014337961154524237,8,102.2,1.1518,False
"Mederos, Victor",ATL,SI,-0.0005787072398508078,17,100.1,0.7416,False
"Mederos, Victor",ATL,SL,0.0105685752350837,2,100.2,1.2246,False
"Mederos, Victor",ATL,ST,-0.029232846572995186,2,98.7,1.2874,False
"Medina, Luis",ATH,CH,0.0005766350538275825,96,99.3,0.9789,False
"Medina, Luis",ATH,CU,-0.0009565500219034074,87,95.8,1.0276,False
"Medina, Luis",ATH,FF,-0.0030629257034558,220,96.6,0.6323,False
"Medina, Luis",ATH,SI,7.046180777872419e-05,211,101.1,0.8397,False
"Medina, Luis",ATH,SL,0.009951011721372,111,104.3,0.9963,False
"Megill, Trevor",MIL,FF,0.006038677759856098,353,110.5,0.4323,False
"Megill, Trevor",MIL,SL,0.017695755906805225,198,115.7,0.7114,False
"Mejia, Juan",COL,CH,-0.009497695256002425,21,97.0,1.1224,False
"Mejia, Juan",COL,FF,-0.0012061799769236875,385,99.1,0.6938,False
"Mejia, Juan",COL,SI,-0.003966128619642154,58,98.0,1.0494,False
"Mejia, Juan",COL,SL,0.00708606252495277,24,100.5,1.1593,False
"Mejia, Juan",COL,ST,0.010510641804864725,295,101.9,0.8194,False
"Melton, Troy",DET,CU,0.005211400255939224,40,100.9,0.899,False
"Melton, Troy",DET,FC,0.006217540070870297,141,106.2,0.7692,False
"Melton, Troy",DET,FF,-0.0007130575296514507,256,99.9,0.5617,False
"Melton, Troy",DET,FS,0.0004317330802868744,62,98.5,0.8232,False
"Melton, Troy",DET,SI,0.003420794966090894,66,103.0,0.6634,False
"Melton, Troy",DET,SL,0.008737029703545639,132,103.3,0.6432,False
"Messick, Parker",CLE,CH,0.0034704637989611876,409,102.4,0.6424,False
"Messick, Parker",CLE,FC,-0.007410539550405434,136,87.8,0.9366,False
"Messick, Parker",CLE,FF,-0.0032470333315698266,593,95.5,0.4516,False
"Messick, Parker",CLE,SI,-0.006869824822397338,298,92.0,0.5505,False
"Messick, Parker",CLE,SL,0.004705297236190138,96,98.9,0.6484,False
"Messick, Parker",CLE,SV,5.4642013623006047e-05,195,92.9,0.7194,False
"Mey, Luis",CIN,FF,-0.02520817978074774,4,98.1,1.0839,False
"Mey, Luis",CIN,SI,-0.0008155742561620284,114,100.0,0.556,False
"Mey, Luis",CIN,ST,0.010629436117596924,78,101.2,0.9315,False
"Meyer, Max",MIA,CH,-0.007203372034968601,180,91.3,0.9177,False
"Meyer, Max",MIA,FF,-0.004868593411108594,407,93.1,0.7483,False
"Meyer, Max",MIA,SI,-0.0004136341278514438,170,100.5,0.8652,False
"Meyer, Max",MIA,SL,0.015896222332003652,465,116.5,0.7864,False
"Meyer, Max",MIA,SV,0.01792058150616827,493,123.6,1.2159,False
"Mikolas, Miles",WSH,CH,0.0006243730481843818,113,99.2,0.9058,False
"Mikolas, Miles",WSH,CU,-0.0024700011055661646,211,91.8,0.6761,False
"Mikolas, Miles",WSH,FC,-0.0021275292400098284,330,93.1,0.6621,False
"Mikolas, Miles",WSH,FF,-0.009372660093347343,371,86.1,0.5946,False
"Mikolas, Miles",WSH,SI,-0.00651429668868185,366,92.1,0.6965,False
"Mikolas, Miles",WSH,SL,0.0020594321598045896,81,96.6,0.875,False
"Miles, Spencer",TOR,CH,-0.0019347737543284893,2,99.9,1.1828,False
"Miles, Spencer",TOR,CU,0.007518186641318607,250,105.6,1.5008,False
"Miles, Spencer",TOR,FF,-0.00290154627193213,154,97.2,0.8896,False
"Miles, Spencer",TOR,SI,0.004340146715134362,386,107.4,0.8211,False
"Miles, Spencer",TOR,SL,0.009452244654445477,164,104.5,0.9279,False
"Miller, Bryce",SEA,CU,0.0037370260251918808,40,100.1,0.5912,False
"Miller, Bryce",SEA,FC,0.0017796017558927217,41,100.1,0.916,False
"Miller, Bryce",SEA,FF,0.002720690101711513,349,105.3,0.3903,False
"Miller, Bryce",SEA,FS,0.0066360556452127635,200,103.6,0.6577,False
"Miller, Bryce",SEA,SI,-0.007128944803197455,36,97.0,0.4726,False
"Miller, Bryce",SEA,SL,0.008840682844880342,101,103.0,0.5443,False
"Miller, Bryce",SEA,ST,0.009761926530000683,52,100.4,0.6631,False
"Miller, Erik",SFG,CH,0.001347058643919549,35,99.9,1.0112,False
"Miller, Erik",SFG,FF,-0.006981098677914695,53,95.5,0.8715,False
"Miller, Erik",SFG,SI,0.0034299888041636113,245,105.4,0.7859,False
"Miller, Erik",SFG,SL,0.0015389216738580928,230,93.9,0.9695,False
"Miller, Mason",SDP,CH,-0.0016804468614282086,16,99.3,1.2272,False
"Miller, Mason",SDP,FF,0.006963745508808104,270,111.2,0.6336,False
"Miller, Mason",SDP,ST,0.0155168684330121,335,108.8,0.683,False
"Mills, Wyatt",LAD,FF,0.012369278829124674,23,104.9,0.904,False
"Mills, Wyatt",LAD,SI,0.00628723238257627,29,102.9,0.8926,False
"Mills, Wyatt",LAD,SL,0.00085287361669602,31,97.6,1.4387,False
"Mills, Wyatt",LAD,ST,0.01000801940412762,13,100.2,1.1426,False
"Milner, Hoby",CHC,CH,-0.004609226502263605,89,95.5,0.5635,False
"Milner, Hoby",CHC,FF,0.005209308340064516,84,105.4,0.4552,False
"Milner, Hoby",CHC,SI,0.0025466880183147946,233,104.3,0.4039,False
"Milner, Hoby",CHC,ST,0.009356649856249814,162,100.3,0.4512,False
"Minter, A.J.",NYM,CH,-0.007440048507069824,27,97.1,0.7184,False
"Minter, A.J.",NYM,FC,0.0011963794845781337,152,99.3,0.6367,False
"Minter, A.J.",NYM,FF,-0.00639284346818406,89,94.5,0.546,False
"Minter, A.J.",NYM,SI,2.648573718033731e-05,6,100.1,0.8435,False
"Misiorowski, Jacob",MIL,CH,0.002116092695359839,28,100.2,0.8277,False
"Misiorowski, Jacob",MIL,CU,0.017438193899885702,190,118.1,0.803,False
"Misiorowski, Jacob",MIL,FC,0.015808467499509097,342,125.4,0.5964,False
"Misiorowski, Jacob",MIL,FF,0.01637358300613171,1048,131.4,0.4928,False
"Misiorowski, Jacob",MIL,SL,0.029134812048421457,52,115.9,1.3455,False
"Mize, Casey",DET,FF,-0.0019286095158613829,434,97.9,0.4395,False
"Mize, Casey",DET,FS,0.003539301600645889,275,100.5,0.5092,False
"Mize, Casey",DET,SI,0.00046517182628806565,97,101.2,0.5648,False
"Mize, Casey",DET,SL,0.0036739082289304033,286,96.7,0.5962,False
"Mize, Casey",DET,SV,0.001574683156046006,59,97.2,1.1194,False
"Mlodzinski, Carmen",PIT,CU,0.004543607125475341,166,101.2,0.7806,False
"Mlodzinski, Carmen",PIT,FC,-0.0009514751966252198,87,97.1,0.969,False
"Mlodzinski, Carmen",PIT,FF,-0.0059508074775673275,389,91.4,0.6931,False
"Mlodzinski, Carmen",PIT,FS,0.002843973306368554,348,99.8,0.8713,False
"Mlodzinski, Carmen",PIT,SI,0.0008287327688113861,236,102.1,0.7221,False
"Mlodzinski, Carmen",PIT,ST,0.006215062630199349,146,97.0,0.9583,False
"Molina, Anthony",ATL,CH,0.008593857516037437,24,102.1,0.7749,False
"Molina, Anthony",ATL,FC,0.0050143671105615795,8,100.6,0.7205,False
"Molina, Anthony",ATL,FF,-0.0008367719269699592,32,99.9,0.5626,False
"Molina, Anthony",ATL,SL,0.0033230685124484203,24,99.0,0.8365,False
"Moll, Sam",CIN,CH,-0.00031420579438822135,108,98.5,0.9476,False
"Moll, Sam",CIN,FF,0.0006592710209695404,68,101.1,0.8722,False
"Moll, Sam",CIN,SI,-0.0017382287498528988,273,98.9,0.813,False
"Moll, Sam",CIN,ST,0.010224731482679111,258,101.5,0.6876,False
"Montero, Keider",DET,CH,-0.0038254170996459345,195,94.5,0.6782,False
"Montero, Keider",DET,CU,0.0028604721443844026,200,99.1,0.7195,False
"Montero, Keider",DET,FF,-0.001230970574604535,439,99.0,0.4125,False
"Montero, Keider",DET,SI,0.005935156036295982,311,109.2,0.4861,False
"Montero, Keider",DET,SL,0.006010172259011746,243,100.2,0.6537,False
"Montgomery, Mason",PIT,CH,-0.006065192865207791,23,97.8,1.3178,False
"Montgomery, Mason",PIT,CU,0.015007511322020996,107,111.8,1.3388,False
"Montgomery, Mason",PIT,FF,0.004962906180077845,395,109.0,0.5938,False
"Montgomery, Mason",PIT,SI,-0.001230143484900947,27,99.9,1.0098,False
"Montgomery, Mason",PIT,SL,0.014950347321222081,113,109.6,0.6927,False
"Morales, Luis",ATH,CH,-0.006797385392710567,25,97.4,0.7119,False
"Morales, Luis",ATH,FF,-0.00463261814961284,88,96.2,0.567,False
"Morales, Luis",ATH,SI,-0.008705817604398666,36,96.3,0.7295,False
"Morales, Luis",ATH,SL,0.0068023034620510285,43,100.6,0.8754,False
"Morales, Luis",ATH,ST,0.0033536757808178665,20,98.3,0.7527,False
"Morejon, Adrian",SDP,CH,0.02161910143294312,156,118.8,1.0985,False
"Morejon, Adrian",SDP,FF,0.008815080112461666,112,110.1,0.708,False
"Morejon, Adrian",SDP,SI,0.010846875861170701,340,116.1,0.4925,False
"Morejon, Adrian",SDP,SL,0.0203874300232498,153,117.6,0.5811,False
"Morgan, David",SDP,CU,-0.001345747287593696,103,95.0,0.6937,False
"Morgan, David",SDP,FF,0.0024518511275895072,111,103.3,0.5749,False
"Morgan, David",SDP,SI,-0.0013756425186644077,107,99.5,0.6752,False
"Morgan, David",SDP,SL,0.007312790179884047,67,101.2,0.6335,False
"Morgan, Eli",KCR,CH,0.012599118878432644,109,108.9,0.6142,False
"Morgan, Eli",KCR,FF,-0.007463506459857891,121,92.4,0.5163,False
"Morgan, Eli",KCR,SL,0.0009118823882549851,99,95.1,0.6585,False
"Morillo, Juan",ARI,CH,0.01094109627177074,112,107.6,0.7937,False
"Morillo, Juan",ARI,CU,0.005137131037933633,94,101.5,1.0769,False
"Morillo, Juan",ARI,FF,0.0034829799785499006,278,106.1,0.4578,False
"Morillo, Juan",ARI,SI,0.013276856037980374,89,111.9,0.4839,False
"Morris, Andrew",MIN,CH,0.0057707356631427125,85,103.0,1.0526,False
"Morris, Andrew",MIN,CU,-0.0024050962837303385,17,98.3,1.7018,True
"Morris, Andrew",MIN,FF,-0.0005986300378747823,348,100.0,0.8124,False
"Morris, Andrew",MIN,SI,-0.00019787382686780276,95,100.6,1.0088,False
"Morris, Andrew",MIN,SL,0.009777395210596831,143,104.6,1.0097,False
"Morris, Andrew",MIN,ST,-0.001391271655498153,104,90.5,1.4844,False
"Morris, Kade",ATH,CH,-0.008617236249847338,19,97.5,1.0107,False
"Morris, Kade",ATH,CU,-0.004216813824742156,17,97.7,1.4609,False
"Morris, Kade",ATH,FC,0.0023863359484962666,33,100.4,1.0692,False
"Morris, Kade",ATH,FF,0.003881992346751282,42,102.7,0.8936,False
"Morris, Kade",ATH,SI,-0.001360667118812368,72,99.6,0.7201,False
"Morris, Kade",ATH,ST,0.0034740947599997385,26,97.9,1.1271,False
"Morán, Jovani",BOS,CH,0.003380620007465458,218,101.9,0.5658,False
"Morán, Jovani",BOS,CU,-0.015743148513138294,2,99.2,1.2089,False
"Morán, Jovani",BOS,FF,-0.0048886799299346405,235,93.9,0.5022,False
"Morán, Jovani",BOS,SI,0.0012023336263761546,24,100.7,0.8242,False
"Morán, Jovani",BOS,SL,0.00118130534767922,88,95.6,0.8775,False
"Morán, Jovani",BOS,ST,-0.0038498832332801874,28,95.0,1.031,False
"Murphy, Chris",CWS,CH,0.006947822848280125,17,101.2,0.9015,False
"Murphy, Chris",CWS,CU,0.0008239716695374753,83,97.5,0.6687,False
"Murphy, Chris",CWS,FC,0.005210419361846465,99,104.1,0.6776,False
"Murphy, Chris",CWS,FF,0.0028300114709516925,118,103.8,0.5964,False
"Murphy, Chris",CWS,SI,-0.0006058092731109355,16,100.1,0.7908,False
"Murphy, Chris",CWS,SL,0.0013792309910058975,12,99.0,0.7993,False
"Murphy, Chris",CWS,ST,-0.0028178010764531793,25,95.8,0.9741,False
"Murphy, Owen",ATL,CU,-0.009126598131842911,11,97.5,1.0313,False
"Murphy, Owen",ATL,FF,0.01089486435521394,40,106.7,0.6148,False
"Murphy, Owen",ATL,FS,-0.013934476184658706,12,97.2,0.9708,False
"Murphy, Owen",ATL,SL,-0.035431570606306195,4,96.8,0.8593,False
"Murray, Jayden",CHC,CH,-0.004936717916280031,2,99.8,1.0654,False
"Murray, Jayden",CHC,FF,0.003711121709784493,50,102.9,0.579,False
"Murray, Jayden",CHC,SI,-0.0021376418881118298,2,100.0,0.7355,False
"Murray, Jayden",CHC,ST,0.005399360922941317,18,99.0,0.7775,False
"Murray, Jayden",HOU,CH,-0.0060870336204640225,22,97.9,0.872,False
"Murray, Jayden",HOU,FC,-0.0006198706604274255,14,99.3,0.8955,False
"Murray, Jayden",HOU,FF,0.0008108703658715393,114,101.5,0.5915,False
"Murray, Jayden",HOU,SI,-0.004422875957679935,25,98.7,0.5809,False
"Murray, Jayden",HOU,ST,0.003956164727385744,57,96.7,0.9156,False
"Muñoz, Andrés",SEA,CH,0.014305801291595258,21,103.4,1.0378,False
"Muñoz, Andrés",SEA,FF,0.0038376017918372624,218,106.2,0.6404,False
"Muñoz, Andrés",SEA,SI,0.004552492055385797,55,103.4,0.7834,False
"Muñoz, Andrés",SEA,SL,0.010576409152437441,298,107.1,0.5951,False
"Muñoz, Roddery",HOU,FC,-0.007332137283427935,19,96.6,0.755,False
"Muñoz, Roddery",HOU,FF,-0.007215781683796728,29,97.0,0.5455,False
"Muñoz, Roddery",HOU,FS,-0.017938221525400876,5,98.5,0.9051,False
"Muñoz, Roddery",HOU,SI,-0.006106926092448143,13,98.9,0.5656,False
"Muñoz, Roddery",HOU,SL,0.0017268041850437166,46,97.4,0.8214,False
"Muñoz, Rolddy",ATL,CH,-0.0016432742898662884,3,99.9,1.0842,False
"Muñoz, Rolddy",ATL,SI,-0.013102063126603348,18,96.7,0.7845,False
"Muñoz, Rolddy",ATL,SL,0.00473078982239323,28,99.5,0.9309,False
"Myers, Tobias",NYM,FC,5.278285243548453e-05,83,98.3,0.5809,False
"Myers, Tobias",NYM,FF,-0.0021177218001599504,340,97.7,0.3702,False
"Myers, Tobias",NYM,FS,0.010962662706222589,164,107.4,0.9543,False
"Myers, Tobias",NYM,SL,-0.0016199696110078573,113,92.0,0.6723,False
"Myers, Tobias",NYM,ST,-0.009856020659208297,10,96.9,1.2741,False
"Márquez, Germán",SDP,CH,-0.027708552519470686,16,93.8,1.0819,False
"Márquez, Germán",SDP,FC,0.0021860068717684884,65,100.4,0.8135,False
"Márquez, Germán",SDP,FF,-0.007106285793335884,277,90.4,0.7204,False
"Márquez, Germán",SDP,SI,-0.004818452421904322,65,97.2,0.6803,False
"Márquez, Germán",SDP,SL,0.002419611766398163,226,95.2,0.8584,False
"Nance, Tommy",MIN,CU,0.01354960776266775,7,101.3,0.6774,False
"Nance, Tommy",MIN,SI,0.00218176010530442,10,100.5,0.5738,False
"Nance, Tommy",MIN,SL,0.011184950568713247,10,101.0,0.7218,False
"Nance, Tommy",TOR,CU,0.014167715300915434,170,113.3,0.6077,False
"Nance, Tommy",TOR,SI,-0.001559817004909491,139,99.3,0.5354,False
"Nance, Tommy",TOR,SL,0.010466691140797646,187,106.0,0.6601,False
"Nardi, Andrew",MIA,FF,0.002815453509461824,181,104.5,0.517,False
"Nardi, Andrew",MIA,FS,-0.001555821141333912,44,97.9,1.0699,False
"Nardi, Andrew",MIA,SI,-0.0294577098850693,7,96.7,1.0678,False
"Nardi, Andrew",MIA,SL,0.007929278914500975,59,101.5,0.9406,False
"Nardi, Andrew",MIA,ST,0.011252962987155429,87,101.8,0.8143,False
"Natera Jr., Samy",LAA,FF,0.001970100609917509,211,103.6,0.5864,False
"Natera Jr., Samy",LAA,FS,-0.040958727399508156,3,98.1,1.0647,False
"Natera Jr., Samy",LAA,SL,-0.0026101482747109468,53,94.1,0.9825,False
"Nelson, Ryne",ARI,CU,0.0019596947324501696,118,98.3,0.6105,False
"Nelson, Ryne",ARI,FC,-0.00288774174936576,129,94.0,0.8804,False
"Nelson, Ryne",ARI,FF,0.00805939845016363,690,115.3,0.4113,False
"Nelson, Ryne",ARI,SI,-0.013171508446365835,31,94.8,0.7256,False
"Nelson, Ryne",ARI,SL,0.009303752059274195,231,104.8,0.5819,False
"Newcomb, Sean",CWS,CH,-0.003931930816853074,27,98.2,0.767,False
"Newcomb, Sean",CWS,CU,-0.005246423776407027,20,97.1,0.9459,False
"Newcomb, Sean",CWS,FC,-0.000851270992175809,14,99.3,0.6919,False
"Newcomb, Sean",CWS,FF,-0.003985511902722618,303,94.9,0.6166,False
"Newcomb, Sean",CWS,SI,-0.0022932787332447424,197,98.3,0.6383,False
"Newcomb, Sean",CWS,ST,0.004954403799986366,276,94.6,0.7081,False
"Nicolas, Kyle",CIN,CU,1.5126036487345118e-05,32,98.3,0.7825,False
"Nicolas, Kyle",CIN,FF,-0.005644943273191811,97,95.0,0.4693,False
"Nicolas, Kyle",CIN,SI,-0.00811066230138143,3,99.6,0.8463,False
"Nicolas, Kyle",CIN,SL,0.004563760707352423,66,99.0,0.5868,False
"Nikhazy, Doug",CWS,CH,-0.022177267421890672,6,97.9,1.4552,False
"Nikhazy, Doug",CWS,CU,0.0013087951811030507,1,100.0,1.5383,True
"Nikhazy, Doug",CWS,FF,-0.014144138704674939,18,95.8,1.1918,False
"Nikhazy, Doug",CWS,SI,-0.007729815396790703,6,99.3,1.57,True
"Nikhazy, Doug",CWS,SL,-0.015547723198930422,3,98.8,1.401,False
"Nikhazy, Doug",CWS,ST,-0.010617920849472284,5,98.3,1.5115,False
"Nola, Aaron",PHI,CH,-0.003520927114115456,230,94.6,0.3887,False
"Nola, Aaron",PHI,CU,0.011310230476782129,578,113.1,0.3645,False
"Nola, Aaron",PHI,FC,-0.0020518940997362733,128,95.1,0.4668,False
"Nola, Aaron",PHI,FF,0.002281030121801312,395,104.7,0.3343,False
"Nola, Aaron",PHI,SI,0.0006623645045395599,349,102.1,0.3487,False
"Nola, Aaron",PHI,SL,0.009096544131170958,20,101.1,1.0321,False
"Nunez, Anthony",BAL,CH,0.009322464886079414,144,107.1,1.1709,False
"Nunez, Anthony",BAL,FC,0.000891322780045725,21,99.7,0.9262,False
"Nunez, Anthony",BAL,FF,-0.001019890620784067,170,99.5,0.7665,False
"Nunez, Anthony",BAL,SI,0.006776441610817725,102,106.9,0.9377,False
"Nunez, Anthony",BAL,ST,0.014703417216483302,184,106.5,1.1892,False
