pitcher,team,pitch_type,rawmean,n,stuff_mean
"Ferguson, Caleb",CIN,SL,0.004736388020045188,73,100.6
"Ferguson, Tyler",ATH,CH,-0.009372537412370244,3,99.5
"Ferguson, Tyler",ATH,FC,-0.013071314431726933,1,99.7
"Ferguson, Tyler",ATH,FF,-0.005158087279414758,10,99.2
"Ferguson, Tyler",ATH,SI,0.008455012808553874,4,100.7
"Ferguson, Tyler",ATH,SL,-0.006934742016407351,3,99.3
"Ferguson, Tyler",ATH,ST,0.008096326235681772,5,100.2
"Ferguson, Tyler",CHC,FF,-4.113598316041866e-05,41,100.6
"Ferguson, Tyler",CHC,SI,0.004404063103720546,6,100.6
"Ferguson, Tyler",CHC,SL,0.003897614752142025,14,99.9
"Ferguson, Tyler",CHC,ST,0.008282807741231997,17,100.5
"Fermin, José",LAA,CH,-0.017022947111399844,27,93.1
"Fermin, José",LAA,FF,-0.004027012252407029,39,98.3
"Fermin, José",LAA,SI,0.0006495843628195807,113,102.5
"Fermin, José",LAA,SL,0.007510321566684054,234,105.4
"Fernandez, Ryan",STL,CH,-0.019193065027052182,21,93.7
"Fernandez, Ryan",STL,FC,-0.019064738228917123,5,97.9
"Fernandez, Ryan",STL,FF,0.002664847068781792,81,103.4
"Fernandez, Ryan",STL,SL,0.0016450423578884084,85,97.5
"Fernández, Julian",WSH,FF,-0.005146405114958595,42,97.6
"Fernández, Julian",WSH,FS,0.0002815533943217376,29,99.4
"Ferrer, José A.",SEA,CH,-0.0033343952893419644,103,96.4
"Ferrer, José A.",SEA,SI,0.006067251038387499,411,111.7
"Ferrer, José A.",SEA,SL,0.0037690295240382613,72,99.7
"Festa, Matt",CLE,FF,0.0018336390798911893,264,104.3
"Festa, Matt",CLE,SI,-0.007218280822249094,39,97.3
"Festa, Matt",CLE,ST,0.0071350713536774005,237,101.0
"Finnegan, Kyle",DET,FF,-0.0004906643278456337,342,100.9
"Finnegan, Kyle",DET,FS,0.00846984140921838,199,107.4
"Finnegan, Kyle",DET,SL,0.004288465240235729,84,100.2
"Fisher, Braydon",TOR,CU,0.0012189550668801024,201,101.1
"Fisher, Braydon",TOR,FC,-0.0049477423038167346,28,97.8
"Fisher, Braydon",TOR,FF,-0.005488596842350473,118,95.1
"Fisher, Braydon",TOR,SL,0.005820967538137507,349,103.1
"Fitzpatrick, Brian",MIL,CH,0.002681006521015661,36,101.1
"Fitzpatrick, Brian",MIL,FC,0.0007788493818033634,19,100.6
"Fitzpatrick, Brian",MIL,FF,-0.0011140515340403432,21,100.0
"Fitzpatrick, Brian",MIL,SI,-0.0003486204445008215,22,100.5
"Fitzpatrick, Brian",MIL,SL,0.011316772550344467,1,100.2
"Fitzpatrick, Brian",MIL,ST,0.014382928563281893,10,101.3
"Flaherty, Jack",DET,CH,-0.018659083859529347,30,91.8
"Flaherty, Jack",DET,CU,-0.001149489279785671,273,97.4
"Flaherty, Jack",DET,FF,-0.00035593946724392443,681,101.3
"Flaherty, Jack",DET,SI,-0.019721940346062183,55,88.5
"Flaherty, Jack",DET,SL,0.001611880567484044,344,95.6
"Fleming, Josh",TOR,CH,-0.0010826557732394172,18,99.6
"Fleming, Josh",TOR,FC,-0.010886309144552797,4,99.1
"Fleming, Josh",TOR,SI,-0.004841124984146706,29,98.8
"Fleming, Josh",TOR,ST,0.006040577508079318,26,99.9
"Fluharty, Mason",TOR,CH,-0.003875319769761872,59,97.0
"Fluharty, Mason",TOR,FC,0.0007933102925352824,286,102.9
"Fluharty, Mason",TOR,ST,0.007176423843374636,244,101.1
"Foster, Cameron",BAL,FC,-0.003440310866081793,38,98.3
"Foster, Cameron",BAL,FF,0.0002480678974693133,110,101.4
"Foster, Cameron",BAL,SL,-0.0028238256522965413,41,95.4
"France, J.P.",HOU,CH,-0.008134395841302143,18,97.6
"France, J.P.",HOU,CU,-0.0011319092679486582,33,99.1
"France, J.P.",HOU,FF,-0.012420492904941337,26,95.2
"France, J.P.",HOU,SI,0.003149060697372382,6,100.5
"France, J.P.",HOU,SL,0.002721095682554059,27,99.3
"France, J.P.",HOU,ST,0.0077170633843966895,7,100.2
"Franco, Jose",CIN,CH,-0.002405514192004274,36,98.6
"Franco, Jose",CIN,FF,0.0018618472157011232,139,103.5
"Franco, Jose",CIN,SL,-0.0006095520277026921,124,94.1
"Freeland, Kyle",COL,CH,-0.004865786357451848,178,93.7
"Freeland, Kyle",COL,CU,-0.0024799281757626464,283,95.2
"Freeland, Kyle",COL,FC,-0.006735925252981664,240,89.9
"Freeland, Kyle",COL,FF,-0.008273510686969552,321,88.8
"Freeland, Kyle",COL,SI,-0.005908936027954042,50,97.6
"Freeland, Kyle",COL,SV,-0.0001681934229334449,130,95.3
"Fried, Max",NYY,CH,-0.006277424152518506,125,93.0
"Fried, Max",NYY,CU,0.004880465714652998,130,105.6
"Fried, Max",NYY,FC,-0.00695279022545269,204,90.0
"Fried, Max",NYY,FF,0.0036979725021713725,156,105.9
"Fried, Max",NYY,SI,-0.007326689096048429,205,93.3
"Fried, Max",NYY,SL,-0.00649874797090888,7,98.4
"Fried, Max",NYY,ST,0.004794729270765351,90,98.6
"Fuentes, Didier",ATL,CH,-0.00844991148738755,33,95.9
"Fuentes, Didier",ATL,FF,0.006583953696259929,367,112.2
"Fuentes, Didier",ATL,SL,0.003634185159474631,144,99.4
"Fuentes, Didier",ATL,SV,-0.006007595483121501,3,99.4
"Fulton, Dax",MIA,CH,-0.005143506431274794,11,99.0
"Fulton, Dax",MIA,CU,0.0024563034530729055,2,100.1
"Fulton, Dax",MIA,FF,-0.00858325738868991,34,96.1
"Fulton, Dax",MIA,SI,-0.02842590897344053,5,97.7
"Fulton, Dax",MIA,SL,0.0041747944090854035,22,100.0
"Fulton, Dax",MIA,ST,0.003450002896392511,45,98.3
"Funderburk, Kody",MIN,CH,-0.001564200180129976,18,99.4
"Funderburk, Kody",MIN,FC,0.0012357347560672288,112,102.7
"Funderburk, Kody",MIN,SI,-0.0036840013986043,118,98.2
"Funderburk, Kody",MIN,SL,-0.0022103230475221535,37,96.1
"Funderburk, Kody",MIN,ST,0.004232339622617206,68,98.4
"Gaddis, Hunter",CLE,CH,-0.0030608187815717733,75,97.2
"Gaddis, Hunter",CLE,FF,-0.0014749945148946793,123,99.5
"Gaddis, Hunter",CLE,FS,-0.017967518718381013,7,97.8
"Gaddis, Hunter",CLE,SL,0.007171568213936953,209,104.7
"Gage, Matt",SFG,FF,-0.0012779170434728975,152,99.7
"Gage, Matt",SFG,FS,0.0009027418736877735,72,99.3
"Gage, Matt",SFG,SI,-0.002513542925173949,28,99.8
"Gage, Matt",SFG,SL,0.0031115003726914473,222,98.5
"Gallen, Zac",ARI,CH,0.003292547896239166,238,103.7
"Gallen, Zac",ARI,CU,0.00234607181448002,262,103.1
"Gallen, Zac",ARI,FF,-0.0026356973077271994,521,97.3
"Gallen, Zac",ARI,SI,0.002987869782221727,72,103.7
"Gallen, Zac",ARI,SL,0.0030795605925959535,304,98.3
"Gamboa, Alec",BOS,FF,0.003061695436302286,13,101.0
"Gamboa, Alec",BOS,SI,0.0153850968927145,1,100.3
"Gamboa, Alec",BOS,SL,0.0049204768147319555,6,100.1
"Garcia, Brandyn",ARI,FC,-0.009587469709610255,39,94.0
"Garcia, Brandyn",ARI,SI,0.002744611341712208,130,104.8
"Garcia, Brandyn",ARI,ST,0.007780034881776258,63,101.0
"Garcia, Julian",CIN,FF,-0.0060579012386456485,21,98.2
"Garcia, Julian",CIN,SL,0.005163848896146468,23,100.5
"Garcia, Julian",CIN,ST,0.004271857288715962,56,98.6
"Garcia, Rico",BAL,CH,-0.0012123915540840854,143,98.2
"Garcia, Rico",BAL,CU,-0.0035176313610624193,85,95.9
"Garcia, Rico",BAL,FF,0.004285688430799624,177,106.9
"Garcia, Rico",BAL,SL,0.004485075075398058,99,100.4
"Garcia, Robert",TEX,CH,0.0028853287465385714,49,101.5
"Garcia, Robert",TEX,FF,-0.002669559470298148,68,98.7
"Garcia, Robert",TEX,SL,0.001298911282598662,36,98.3
"García, Luis",MIN,FF,-0.0008877146626926131,9,100.0
"García, Luis",MIN,FS,0.008979313268921235,45,103.7
"García, Luis",MIN,SI,-0.003912724840285426,66,98.5
"García, Luis",MIN,ST,0.008096966667411228,30,100.7
"García, Luis",NYM,FS,0.008986922409109721,38,103.3
"García, Luis",NYM,SI,-0.005191149653944228,54,97.9
"García, Luis",NYM,SL,0.0069824918755330145,3,100.2
"García, Luis",NYM,ST,0.005249837608425878,20,99.7
"Garrett, Braxton",MIA,CH,-0.010134955423007555,17,97.1
"Garrett, Braxton",MIA,FF,-0.007924707810681346,28,97.0
"Garrett, Braxton",MIA,SI,-0.010585089717563745,37,95.7
"Garrett, Braxton",MIA,SL,-0.01179425950561251,21,93.7
"Garrett, Braxton",MIA,ST,3.7897159345448017e-05,25,97.7
"Gasser, Robert",MIL,CH,-0.007541979070868943,44,95.5
"Gasser, Robert",MIL,FC,-0.0010728223946677902,103,99.7
"Gasser, Robert",MIL,FF,-0.004950632244762001,145,95.3
"Gasser, Robert",MIL,SI,-0.008730301912898534,163,92.3
"Gasser, Robert",MIL,ST,0.0019556048537406135,174,94.8
"Gausman, Kevin",TOR,CH,0.005673621936390798,60,103.6
"Gausman, Kevin",TOR,FF,-0.0002736663858660938,864,101.4
"Gausman, Kevin",TOR,FS,0.004141746411362968,580,103.3
"Gausman, Kevin",TOR,SL,-0.0018182361897401463,157,91.8
"Gerber, Joey",NYM,CH,0.0019169846782460809,1,100.0
"Gerber, Joey",NYM,FC,0.0023325664568608663,33,101.9
"Gerber, Joey",NYM,FF,0.0007947008509654552,50,101.3
"Gerber, Joey",NYM,SL,0.003520935152967771,3,100.0
"Gervase, Paul",LAD,FC,0.000688076602980598,9,100.3
"Gervase, Paul",LAD,FF,-0.0009919356527663898,36,100.0
"Gervase, Paul",LAD,FS,-0.0012278662761673331,1,99.9
"Gervase, Paul",LAD,SL,0.005599097958765924,25,100.7
"Gibson, Cade",MIA,CH,-0.001980836908422554,26,99.1
"Gibson, Cade",MIA,CU,0.009430980877065545,72,108.4
"Gibson, Cade",MIA,FF,-0.006859593192348257,5,99.4
"Gibson, Cade",MIA,SI,-0.010295894721958288,73,93.5
"Gibson, Cade",MIA,SL,0.009739015154858552,41,103.7
"Gibson, Cade",MIA,ST,0.015895453681735613,102,108.9
"Gibson, Trey",BAL,CU,0.008332357514518662,80,107.8
"Gibson, Trey",BAL,FC,0.0036993704001544465,119,106.0
"Gibson, Trey",BAL,FF,-0.008724093797261445,117,91.6
"Gibson, Trey",BAL,SI,-0.004549768819382528,159,97.0
"Gibson, Trey",BAL,SL,0.003573868329774334,132,99.3
"Gibson, Trey",BAL,ST,0.019851815265913803,12,102.7
"Gil, Luis",NYY,CH,-0.0032628065629873217,69,97.2
"Gil, Luis",NYY,FF,-0.0048624920773660775,153,95.3
"Gil, Luis",NYY,SI,-0.013757777633145452,44,93.4
"Gil, Luis",NYY,SL,0.005043009020188088,71,100.9
"Gilbert, Logan",SEA,CH,0.006277139489182045,127,106.1
"Gilbert, Logan",SEA,FC,0.004574515988105514,130,107.4
"Gilbert, Logan",SEA,FF,0.0040360428025927085,604,108.9
"Gilbert, Logan",SEA,FS,0.008709473048394114,227,108.0
"Gilbert, Logan",SEA,SI,-0.00747871924249921,4,99.6
"Gilbert, Logan",SEA,SL,0.013943932819213948,369,117.6
"Gilbert, Logan",SEA,SV,0.008937666386311622,133,105.8
"Gilbert, Tyler",CWS,FC,-0.011323232724166968,17,96.3
"Gilbert, Tyler",CWS,FF,0.0006441972545871977,8,100.3
"Gilbert, Tyler",CWS,FS,-0.020989533979445696,2,99.2
"Gilbert, Tyler",CWS,SI,-0.0006416813939722488,32,100.6
"Gilbert, Tyler",CWS,ST,0.007270563354455482,34,100.4
"Ginkel, Kevin",ARI,FF,-0.005939296966612483,233,93.1
"Ginkel, Kevin",ARI,SI,-0.0007589493878185749,20,100.3
"Ginkel, Kevin",ARI,SL,-8.057479942344331e-05,273,93.1
"Ginn, J.T.",ATH,CH,-0.0005500519767617412,254,98.7
"Ginn, J.T.",ATH,FC,-0.0037332617017300606,265,94.9
"Ginn, J.T.",ATH,FF,-0.0075250717402605555,166,91.8
"Ginn, J.T.",ATH,SI,0.0023457272959245355,482,106.4
"Ginn, J.T.",ATH,SL,0.003500095955280809,227,99.1
"Giolito, Lucas",SDP,CH,0.0011452753080057555,191,100.8
"Giolito, Lucas",SDP,CU,-0.009050392111561991,37,94.3
"Giolito, Lucas",SDP,FF,-0.010581981218940877,226,86.6
"Giolito, Lucas",SDP,SL,-0.0004822762634733969,94,95.0
"Glasnow, Tyler",LAD,CU,0.002189747946679497,176,102.5
"Glasnow, Tyler",LAD,FF,-0.0012945786602253423,173,99.7
"Glasnow, Tyler",LAD,SI,-0.0049055028673149524,154,96.7
"Glasnow, Tyler",LAD,SL,0.012334449677483032,95,109.1
"Gonzalez, Domingo",SEA,CH,-0.014531687833368778,2,99.5
"Gonzalez, Domingo",SEA,FF,-0.0056466563346475596,48,97.0
"Gonzalez, Domingo",SEA,SI,-0.0030119368660080277,33,99.5
"Gonzalez, Domingo",SEA,SL,-0.0006255981804671413,46,96.6
"Gordon, Colton",HOU,CH,0.0005994209425989539,25,100.1
"Gordon, Colton",HOU,FF,-0.0011692289721955045,78,99.9
"Gordon, Colton",HOU,SI,-0.009936188226371693,21,97.5
"Gordon, Colton",HOU,SL,0.001683294540271163,10,99.5
"Gordon, Colton",HOU,ST,0.007725986207757766,60,101.0
"Gordon, Colton",HOU,SV,0.006217105081304908,6,100.3
"Gordon, Tanner",COL,CH,0.004049330578963891,143,103.9
"Gordon, Tanner",COL,FC,-0.0008459413081124824,175,100.0
"Gordon, Tanner",COL,FF,-0.00596778937887843,277,92.7
"Gordon, Tanner",COL,SL,-0.0018240896818715042,71,94.4
"Gore, MacKenzie",TEX,CH,0.00011888998785927411,155,99.6
"Gore, MacKenzie",TEX,CU,-0.0028940089931287125,336,94.3
"Gore, MacKenzie",TEX,FC,-0.002564546579273967,139,97.6
"Gore, MacKenzie",TEX,FF,-0.0003100615562396021,680,101.3
"Gore, MacKenzie",TEX,SI,0.001733936780036184,92,103.2
"Gore, MacKenzie",TEX,SL,0.0053350824829457065,126,101.6
"Gore, MacKenzie",TEX,ST,0.008300152875912877,13,100.4
"Graceffo, Gordon",STL,CH,0.006093119690432309,49,103.4
"Graceffo, Gordon",STL,CU,0.0047301362708484585,97,104.7
"Graceffo, Gordon",STL,FF,-0.002914902744457019,240,97.3
"Graceffo, Gordon",STL,SI,-0.0014559593237936496,25,100.2
"Graceffo, Gordon",STL,SL,0.005670106221169961,142,102.1
"Granillo, Andre",WSH,CH,-0.016328357346355914,5,98.5
"Granillo, Andre",WSH,FF,-0.006477595880520918,48,96.4
"Granillo, Andre",WSH,SI,-0.00913393277975653,24,97.4
"Granillo, Andre",WSH,SL,-0.0028210334707347846,110,91.8
"Gray, Peyton",TEX,CH,0.0075233380353333466,208,108.9
"Gray, Peyton",TEX,FC,0.002273199039593558,85,103.5
"Gray, Peyton",TEX,FF,0.0006823252374738081,182,102.3
"Gray, Sonny",BOS,CH,-0.0009998543437177432,64,98.9
"Gray, Sonny",BOS,CU,0.0011600775358449494,203,101.1
"Gray, Sonny",BOS,FF,-0.0035414009509457337,242,96.4
"Gray, Sonny",BOS,SI,-0.002887268295582746,225,98.7
"Gray, Sonny",BOS,SL,0.005009862044943358,257,101.5
"Gray, Sonny",BOS,ST,-0.0006671146095868607,240,90.8
"Griffin, Foster",WSH,CH,-0.0047815943040271725,164,93.9
"Griffin, Foster",WSH,CU,-0.002524915099182904,166,95.9
"Griffin, Foster",WSH,FC,0.0005370448941652786,501,102.8
"Griffin, Foster",WSH,FF,-0.008182310071900826,275,89.4
"Griffin, Foster",WSH,FS,-0.010668239604023083,84,90.4
"Griffin, Foster",WSH,SI,-0.006597348531721807,168,94.6
"Griffin, Foster",WSH,ST,0.0004466389195066287,229,92.4
"Grove, Michael",TBR,CU,0.003452091244980693,1,100.1
"Grove, Michael",TBR,FC,-0.011209964170120656,4,99.0
"Grove, Michael",TBR,FF,0.004098512348718941,8,100.8
"Grove, Michael",TBR,SI,0.011763656046241522,4,101.0
"Grove, Michael",TBR,SL,0.0042642294018365,17,100.1
"Guerrero, Tyron",BOS,FF,-0.006167165964143351,3,99.7
"Guerrero, Tyron",BOS,FS,0.007845334194522971,15,101.3
"Guerrero, Tyron",BOS,SI,0.00800395651512142,190,111.8
"Guerrero, Tyron",BOS,SL,0.013053458812822955,33,105.0
"Gusto, Ryan",MIA,CH,0.003473185179724456,76,102.4
"Gusto, Ryan",MIA,CU,0.0018002995382994413,25,100.6
"Gusto, Ryan",MIA,FC,-1.2192548616085111e-05,41,100.6
"Gusto, Ryan",MIA,FF,0.0010923664399621086,98,102.2
"Gusto, Ryan",MIA,SI,-0.00041201603565944953,53,100.9
"Gusto, Ryan",MIA,SL,0.0020414460347691443,34,98.8
"Gusto, Ryan",MIA,ST,0.007451862507403585,46,100.6
"Gómez, Yoendrys",MIN,CH,-0.0002973352966364473,13,99.8
"Gómez, Yoendrys",MIN,FC,-0.0034562476300735675,46,98.0
"Gómez, Yoendrys",MIN,FF,0.0029624836400445505,163,105.1
"Gómez, Yoendrys",MIN,SI,-0.00987621002630996,21,97.5
"Gómez, Yoendrys",MIN,ST,0.010600038826387204,98,103.9
"Gómez, Yoendrys",TBR,CH,-0.016352021266357042,6,98.2
"Gómez, Yoendrys",TBR,FC,0.004282261471609782,66,104.9
"Gómez, Yoendrys",TBR,FF,-0.0004070252028197916,114,100.7
"Gómez, Yoendrys",TBR,SI,-0.006266422852404195,59,97.0
"Gómez, Yoendrys",TBR,ST,0.005958980296318438,51,99.8
"Hader, Josh",HOU,SI,0.006150001325497417,135,108.4
"Hader, Josh",HOU,SL,-0.004650081162308748,66,92.1
"Hall, DL",MIL,CH,0.004706765575574936,91,103.8
"Hall, DL",MIL,CU,0.003948160825553388,78,103.4
"Hall, DL",MIL,FC,-0.0076060550442586345,3,99.5
"Hall, DL",MIL,FF,-0.007920749001641525,64,94.6
"Hall, DL",MIL,SI,-0.004332790785023798,206,97.0
"Hall, DL",MIL,SL,0.009916587798038452,41,103.8
"Hall, DL",MIL,ST,0.014187117478286382,56,105.2
"Halvorsen, Seth",COL,FF,0.002038729440035705,235,104.4
"Halvorsen, Seth",COL,FS,0.01071946487063542,30,103.5
"Halvorsen, Seth",COL,SL,0.007347479049944509,110,103.9
"Hamilton, Ian",ATL,FF,0.0009115833265241236,10,100.4
"Hamilton, Ian",ATL,SI,-0.011680406673500935,12,98.1
"Hamilton, Ian",ATL,SL,0.0030831364321868954,43,99.3
"Hancock, Emerson",SEA,CH,-0.006097692345929317,80,94.6
"Hancock, Emerson",SEA,FF,0.001842286380017464,532,105.0
"Hancock, Emerson",SEA,SI,0.003196898248442586,339,107.2
"Hancock, Emerson",SEA,SL,-0.001070488860698506,171,92.6
"Hancock, Emerson",SEA,ST,0.0033505677896241755,262,96.0
"Hancock, Emerson",SEA,SV,-0.0107644320759809,37,91.9
"Hanifee, Brenan",DET,CH,-0.00031700219406047834,20,99.8
"Hanifee, Brenan",DET,FF,0.0028690099927850747,11,100.8
"Hanifee, Brenan",DET,SI,0.001156372509591165,125,103.1
"Hanifee, Brenan",DET,SL,0.0038400342799088157,44,99.8
"Harris, Hogan",ATH,CH,0.011751182199943633,42,106.2
"Harris, Hogan",ATH,CU,0.0006349841697342551,183,100.3
"Harris, Hogan",ATH,FC,-0.002952839247882366,11,99.5
"Harris, Hogan",ATH,FF,0.0027107387721565937,425,106.2
"Harris, Hogan",ATH,SL,0.003778269374666515,76,99.7
"Harris, Hogan",ATH,SV,-0.0070168632082641125,2,99.6
"Harrison, Kyle",MIL,CH,-0.0059823113146540135,121,93.4
"Harrison, Kyle",MIL,FF,0.0017034847011375687,779,105.0
"Harrison, Kyle",MIL,SI,-0.006949800983420573,16,98.7
"Harrison, Kyle",MIL,ST,-0.0017992586825923518,399,87.9
"Hart, Kyle",SDP,FC,0.003756212964984102,67,104.5
"Hart, Kyle",SDP,FF,0.0018122631468515387,47,101.9
"Hart, Kyle",SDP,FS,0.0014976398803507134,84,99.7
"Hart, Kyle",SDP,SI,-0.00696065374860813,87,95.7
"Hart, Kyle",SDP,ST,0.013108265188681642,123,106.9
"Hartlieb, Geoff",ATH,FC,-0.004005556847677444,23,98.6
"Hartlieb, Geoff",ATH,FF,-0.005514964916735401,44,97.2
"Hartlieb, Geoff",ATH,SI,-0.006174056643718167,19,98.8
"Hartlieb, Geoff",ATH,SL,-0.0033487697337689095,43,94.9
"Harvey, Hunter",CHC,CU,-0.0004509338953842719,3,99.9
"Harvey, Hunter",CHC,FF,0.011355956996435691,38,106.9
"Harvey, Hunter",CHC,FS,0.008523857201604793,24,102.2
"Harvey, Hunter",CHC,SL,0.011167765510353174,11,101.6
"Headrick, Brent",NYY,FF,-0.003537986473237568,293,96.3
"Headrick, Brent",NYY,FS,-0.005068887411783051,28,97.5
"Headrick, Brent",NYY,SI,-0.002740235562900096,63,99.4
"Headrick, Brent",NYY,SL,-0.001337703945040137,214,91.6
"Heasley, Jonathan",TBR,CH,0.00828639460572352,12,101.6
"Heasley, Jonathan",TBR,CU,-9.277905337512493e-05,6,99.9
"Heasley, Jonathan",TBR,FF,-0.0051648470456711944,25,98.3
"Heasley, Jonathan",TBR,SL,0.004097268298556585,21,100.0
"Helsley, Ryan",BAL,CU,-0.005576094425950115,11,98.7
"Helsley, Ryan",BAL,FF,0.005933080335162822,123,107.8
"Helsley, Ryan",BAL,FS,0.014216876045490304,33,105.2
"Helsley, Ryan",BAL,SL,0.006362471118885672,106,102.7
"Henderson, Logan",MIL,CH,-0.001389301803878466,110,98.2
"Henderson, Logan",MIL,FC,-0.0009292813024980465,70,99.9
"Henderson, Logan",MIL,FF,0.005363650689335522,158,108.0
"Henderson, Logan",MIL,ST,0.0036220245501681347,16,99.3
"Henriquez, Edgardo",LAD,CU,-0.009823787998517646,17,96.7
"Henriquez, Edgardo",LAD,FC,-0.0020893590693661706,49,99.0
"Henriquez, Edgardo",LAD,FF,0.004968507056567174,162,107.6
"Henriquez, Edgardo",LAD,SI,0.00860416543825219,141,111.2
"Henriquez, Edgardo",LAD,SL,0.011288036132288558,116,108.8
"Henry, Cole",WSH,FC,-0.01047637856741598,14,97.1
"Henry, Cole",WSH,FF,0.00017044963061818162,108,101.3
"Henry, Cole",WSH,SI,-0.0010237661986856868,19,100.3
"Henry, Cole",WSH,ST,0.003529421225787856,82,97.6
"Hentges, Sam",SFG,CU,-0.002304006358731146,38,98.3
"Hentges, Sam",SFG,FF,-0.009087832447626665,101,91.8
"Hentges, Sam",SFG,SI,-0.007691892069432828,66,95.8
"Hentges, Sam",SFG,SL,0.003924061773274013,92,99.8
"Herget, Jimmy",COL,CH,-0.03190693467855454,25,88.0
"Herget, Jimmy",COL,FC,-0.000972724864707333,102,99.8
"Herget, Jimmy",COL,FF,-0.03793680631289525,28,83.6
"Herget, Jimmy",COL,SI,-0.036513641886823975,85,71.0
"Herget, Jimmy",COL,ST,0.004373816763482872,109,98.1
"Hernández, Jonathan",LAD,CH,-0.01271871873177588,4,99.1
"Hernández, Jonathan",LAD,FF,0.0007038108761782565,53,101.2
"Hernández, Jonathan",LAD,SI,0.0026621199501678347,125,104.6
"Hernández, Jonathan",LAD,SL,0.004314932171549529,139,100.3
"Herrera, Welinton",COL,CH,-0.011949105587388788,7,98.5
"Herrera, Welinton",COL,FF,-0.004241651111182624,28,98.6
"Herrera, Welinton",COL,SL,-0.006894230502075516,10,97.7
"Herrin, Tim",CLE,FF,0.0021811590291690663,100,103.3
"Herrin, Tim",CLE,FS,-0.0038056166376918554,4,99.6
"Herrin, Tim",CLE,SI,-0.0011062487641730083,114,100.8
"Herrin, Tim",CLE,SL,-0.0005064878233796363,143,93.9
"Herrin, Tim",CLE,ST,-0.0020319330182424714,143,90.9
"Heuer, Codi",CLE,CH,0.0007396909201160333,43,100.2
"Heuer, Codi",CLE,FF,0.0017477202865328373,70,102.3
"Heuer, Codi",CLE,SL,0.0022253503798153893,58,98.4
"Hicks, Jordan",CWS,FF,0.0016702139631995711,17,100.8
"Hicks, Jordan",CWS,FS,0.011802354449173436,8,101.2
"Hicks, Jordan",CWS,SI,0.0032329143631827217,209,106.3
"Hicks, Jordan",CWS,SL,0.003133254848538944,122,98.8
"Hill, Jaden",COL,CH,0.0016636428238385596,94,101.1
"Hill, Jaden",COL,FF,0.0003592225485872718,145,101.7
"Hill, Jaden",COL,SI,-0.0028754735780460055,99,99.1
"Hill, Jaden",COL,SL,0.0005538466061521208,143,95.3
"Hill, Tim",NYY,FC,-0.011456136731794686,48,91.6
"Hill, Tim",NYY,FF,-0.0285254351854805,31,86.8
"Hill, Tim",NYY,SI,0.008204306686600445,330,114.1
"Hiraldo, Yaramil",BAL,FF,0.0063785517301696995,13,101.7
"Hiraldo, Yaramil",BAL,FS,0.005921224132180214,16,101.0
"Hiraldo, Yaramil",BAL,SL,0.002428835225550251,18,99.4
"Hoffman, Jeff",TOR,FF,0.003168775627111447,225,105.9
"Hoffman, Jeff",TOR,FS,0.007529880276755697,148,105.7
"Hoffman, Jeff",TOR,SI,-0.0015110491141159502,36,100.2
"Hoffman, Jeff",TOR,SL,0.004768496005653886,282,101.1
"Hoffman, Nolan",PHI,CH,-0.009357435163110495,3,99.5
"Hoffman, Nolan",PHI,FC,-0.001011150546089214,28,99.9
"Hoffman, Nolan",PHI,FF,-0.02261484172195196,25,91.3
"Hoffman, Nolan",PHI,SI,-0.016597174884130556,15,96.5
"Hoffman, Nolan",PHI,ST,0.002099490033949471,11,99.2
"Hoffmann, Andrew",ARI,CH,0.0038313553422701643,62,102.4
"Hoffmann, Andrew",ARI,FF,-0.003414993492368099,105,97.6
"Hoffmann, Andrew",ARI,SL,0.007714376199612907,39,102.3
"Holderman, Colin",CLE,CU,-0.0015595897745118816,44,98.6
"Holderman, Colin",CLE,FC,-0.0004894428420811892,1,100.0
"Holderman, Colin",CLE,FF,-0.007824942493850054,24,97.3
"Holderman, Colin",CLE,SI,0.0013465237594134343,232,104.1
"Holderman, Colin",CLE,ST,0.008245974910096265,163,102.2
"Hollowell, Gavin",CHC,CH,0.005534905940294266,2,100.2
"Hollowell, Gavin",CHC,FF,0.004483424427475393,53,103.9
"Hollowell, Gavin",CHC,SI,0.00863865022952466,23,103.6
"Hollowell, Gavin",CHC,ST,0.015483443786461767,39,104.7
"Holmes, Clay",NYM,CH,0.0002455274251370002,121,99.8
"Holmes, Clay",NYM,CU,0.00028678245596254145,74,99.8
"Holmes, Clay",NYM,FF,0.006485617253929377,1,100.2
"Holmes, Clay",NYM,SI,-5.0635887849861514e-05,418,102.7
"Holmes, Clay",NYM,SL,0.0015499034504093036,58,97.9
"Holmes, Clay",NYM,ST,-0.004504213420799575,156,87.8
"Holmes, Grant",ATL,CH,-0.003904896079802711,64,96.8
"Holmes, Grant",ATL,FC,-0.009488324549440423,72,91.2
"Holmes, Grant",ATL,FF,-0.005401905224962585,412,92.9
"Holmes, Grant",ATL,SI,-0.003740768967407848,131,98.1
"Holmes, Grant",ATL,SL,0.001659974721355448,577,95.3
"Holton, Tyler",DET,CH,0.0019615406070391988,107,101.4
"Holton, Tyler",DET,CU,-0.00032112913763602125,33,99.6
"Holton, Tyler",DET,FF,-0.0011633388059931879,86,99.9
"Holton, Tyler",DET,SI,0.0014766785639823928,116,103.3
"Holton, Tyler",DET,SL,-0.000220352511778358,211,93.4
"Holton, Tyler",DET,ST,0.011602999770747253,106,105.0
"Hoppe, Alex",SEA,CH,-0.010413887910544872,6,98.9
