pitcher,team,pitch_type,stuff_mean,n
"Hill, Tim",NYY,SI,106.3,316
"Hiraldo, Yaramil",BAL,FF,103.2,13
"Hiraldo, Yaramil",BAL,FS,99.5,16
"Hiraldo, Yaramil",BAL,SL,98.2,18
"Hoffman, Jeff",TOR,FF,101.6,209
"Hoffman, Jeff",TOR,FS,102.0,142
"Hoffman, Jeff",TOR,SI,97.9,26
"Hoffman, Jeff",TOR,SL,102.0,257
"Hoffman, Nolan",PHI,CH,95.7,3
"Hoffman, Nolan",PHI,FC,97.9,28
"Hoffman, Nolan",PHI,FF,93.2,25
"Hoffman, Nolan",PHI,SI,95.8,15
"Hoffman, Nolan",PHI,ST,97.0,11
"Hoffmann, Andrew",ARI,CH,101.2,62
"Hoffmann, Andrew",ARI,FF,98.6,105
"Hoffmann, Andrew",ARI,SL,101.5,39
"Holderman, Colin",CLE,CU,99.5,42
"Holderman, Colin",CLE,FC,100.7,1
"Holderman, Colin",CLE,FF,97.1,23
"Holderman, Colin",CLE,SI,101.1,215
"Holderman, Colin",CLE,ST,101.9,152
"Hollowell, Gavin",CHC,CH,99.3,2
"Hollowell, Gavin",CHC,FF,103.1,45
"Hollowell, Gavin",CHC,SI,106.0,10
"Hollowell, Gavin",CHC,ST,104.5,23
"Holmes, Clay",NYM,CH,101.0,121
"Holmes, Clay",NYM,CU,104.9,74
"Holmes, Clay",NYM,FF,98.2,1
"Holmes, Clay",NYM,SI,100.3,418
"Holmes, Clay",NYM,SL,97.3,58
"Holmes, Clay",NYM,ST,101.5,156
"Holmes, Grant",ATL,CH,97.0,64
"Holmes, Grant",ATL,CU,98.2,11
"Holmes, Grant",ATL,FC,94.6,67
"Holmes, Grant",ATL,FF,97.4,400
"Holmes, Grant",ATL,SI,98.6,122
"Holmes, Grant",ATL,SL,98.0,545
"Holton, Tyler",DET,CH,100.6,89
"Holton, Tyler",DET,CU,99.6,27
"Holton, Tyler",DET,FC,100.4,6
"Holton, Tyler",DET,FF,99.7,74
"Holton, Tyler",DET,SI,101.2,115
"Holton, Tyler",DET,SL,96.4,179
"Holton, Tyler",DET,ST,103.2,105
"Hoppe, Alex",SEA,CH,92.1,6
"Hoppe, Alex",SEA,FF,99.6,132
"Hoppe, Alex",SEA,SI,99.4,54
"Hoppe, Alex",SEA,SL,100.4,173
"Horton, Cade",CHC,CU,104.6,9
"Horton, Cade",CHC,FF,102.2,46
"Horton, Cade",CHC,FS,103.4,19
"Horton, Cade",CHC,SI,111.2,7
"Horton, Cade",CHC,ST,91.8,11
"Houser, Adrian",SFG,CH,99.9,197
"Houser, Adrian",SFG,CU,100.3,105
"Houser, Adrian",SFG,FF,99.1,174
"Houser, Adrian",SFG,SI,99.1,502
"Houser, Adrian",SFG,SL,101.1,135
"Hudson, Bryan",CWS,FC,103.9,13
"Hudson, Bryan",CWS,FF,101.0,400
"Hudson, Bryan",CWS,SI,96.6,42
"Hudson, Bryan",CWS,ST,101.8,141
"Hurt, Kyle",LAD,CH,103.2,121
"Hurt, Kyle",LAD,FF,100.6,198
"Hurt, Kyle",LAD,SL,93.7,30
"Hurter, Brant",DET,CH,95.8,40
"Hurter, Brant",DET,FF,95.7,12
"Hurter, Brant",DET,SI,99.7,211
"Hurter, Brant",DET,ST,96.8,97
"Iglesias, Raisel",ATL,CH,98.3,138
"Iglesias, Raisel",ATL,FF,98.9,158
"Iglesias, Raisel",ATL,SI,100.6,67
"Iglesias, Raisel",ATL,ST,100.4,17
"Imai, Tatsuya",HOU,CH,85.4,13
"Imai, Tatsuya",HOU,CU,93.3,6
"Imai, Tatsuya",HOU,FF,97.8,329
"Imai, Tatsuya",HOU,FS,91.1,28
"Imai, Tatsuya",HOU,SI,95.0,61
"Imai, Tatsuya",HOU,SL,93.9,348
"Imanaga, Shota",CHC,CU,94.4,41
"Imanaga, Shota",CHC,FF,100.3,580
"Imanaga, Shota",CHC,FS,100.1,445
"Imanaga, Shota",CHC,SI,95.0,91
"Imanaga, Shota",CHC,ST,94.5,174
"Irvin, Jake",WSH,CH,98.7,43
"Irvin, Jake",WSH,FC,100.1,97
"Irvin, Jake",WSH,FF,99.8,269
"Irvin, Jake",WSH,SI,97.5,218
"Irvin, Jake",WSH,ST,103.7,57
"Irvin, Jake",WSH,SV,102.8,264
"Jacob, Alek",SDP,CH,95.9,18
"Jacob, Alek",SDP,FF,95.6,23
"Jacob, Alek",SDP,SI,91.4,4
"Jameson, Drey",ARI,CH,97.4,23
"Jameson, Drey",ARI,FF,96.1,17
"Jameson, Drey",ARI,SI,98.3,16
"Jameson, Drey",ARI,SL,102.1,39
"Jameson, Drey",ARI,ST,98.0,19
"Jansen, Kenley",DET,FC,104.4,229
"Jansen, Kenley",DET,SI,97.3,27
"Jansen, Kenley",DET,SL,102.7,29
"Javier, Cristian",HOU,CH,100.7,27
"Javier, Cristian",HOU,CU,93.8,9
"Javier, Cristian",HOU,FF,101.3,85
"Javier, Cristian",HOU,SI,97.3,11
"Javier, Cristian",HOU,ST,97.9,44
"Jax, Griffin",TBR,CH,104.2,161
"Jax, Griffin",TBR,CU,100.5,63
"Jax, Griffin",TBR,FC,100.1,51
"Jax, Griffin",TBR,FF,101.4,135
"Jax, Griffin",TBR,SI,103.7,154
"Jax, Griffin",TBR,ST,101.2,186
"Johnson, Pierce",CIN,FF,97.8,127
"Johnson, Pierce",CIN,SL,102.9,244
"Johnson, Pierce",CIN,SV,111.0,3
"Johnson, Ryan",LAA,CH,98.9,92
"Johnson, Ryan",LAA,FC,101.2,102
"Johnson, Ryan",LAA,SI,95.8,98
"Johnson, Ryan",LAA,ST,96.1,56
"Johnson, Seth",PHI,CU,98.5,11
"Johnson, Seth",PHI,FF,100.9,54
"Johnson, Seth",PHI,FS,100.7,4
"Johnson, Seth",PHI,SI,101.3,13
"Johnson, Seth",PHI,SL,106.9,42
"Jones, Jared",PIT,CH,100.9,62
"Jones, Jared",PIT,CU,95.9,36
"Jones, Jared",PIT,FF,102.9,136
"Jones, Jared",PIT,SL,105.0,112
"Juenger, Hayden",TOR,CH,91.4,8
"Juenger, Hayden",TOR,FF,100.5,21
"Juenger, Hayden",TOR,SL,99.2,18
"Jump, Gage",ATH,CH,96.1,40
"Jump, Gage",ATH,CU,94.7,56
"Jump, Gage",ATH,FF,102.1,218
"Jump, Gage",ATH,SI,101.9,1
"Jump, Gage",ATH,SL,100.9,113
"Jump, Gage",ATH,ST,103.3,23
"Junis, Jakob",TEX,CH,98.3,97
"Junis, Jakob",TEX,FF,100.8,85
"Junis, Jakob",TEX,SI,98.5,86
"Junis, Jakob",TEX,ST,101.7,192
"Junk, Janson",MIA,CH,102.6,190
"Junk, Janson",MIA,CU,94.6,70
"Junk, Janson",MIA,FF,101.9,322
"Junk, Janson",MIA,SI,100.0,20
"Junk, Janson",MIA,SL,100.4,224
"Junk, Janson",MIA,ST,99.1,129
"Kahnle, Tommy",BOS,CH,100.6,76
"Kahnle, Tommy",BOS,FF,100.3,32
"Kahnle, Tommy",BOS,SL,100.5,9
"Karinchak, James",ATL,CU,99.2,37
"Karinchak, James",ATL,FF,100.9,46
"Kay, Anthony",CWS,FC,100.1,246
"Kay, Anthony",CWS,FF,97.6,344
"Kay, Anthony",CWS,FS,100.0,196
"Kay, Anthony",CWS,SI,100.6,255
"Kay, Anthony",CWS,SL,97.0,70
"Kay, Anthony",CWS,ST,98.1,311
"Keller, Brad",PHI,CU,108.2,109
"Keller, Brad",PHI,FF,98.4,156
"Keller, Brad",PHI,FS,98.2,64
"Keller, Brad",PHI,SI,101.7,105
"Keller, Brad",PHI,ST,108.1,63
"Keller, Mitch",PIT,CU,96.4,118
"Keller, Mitch",PIT,FC,99.9,111
"Keller, Mitch",PIT,FF,99.8,474
"Keller, Mitch",PIT,FS,101.1,121
"Keller, Mitch",PIT,SI,98.6,237
"Keller, Mitch",PIT,SL,101.7,122
"Keller, Mitch",PIT,ST,103.2,242
"Kelly, Antwone",PIT,FF,109.0,16
"Kelly, Antwone",PIT,FS,104.9,3
"Kelly, Antwone",PIT,SL,103.3,5
"Kelly, Antwone",PIT,ST,106.3,9
"Kelly, Kevin",TBR,CH,102.2,110
"Kelly, Kevin",TBR,FC,100.6,3
"Kelly, Kevin",TBR,FF,88.6,23
"Kelly, Kevin",TBR,SI,104.6,290
"Kelly, Kevin",TBR,ST,101.4,56
"Kelly, Merrill",ARI,CH,96.7,303
"Kelly, Merrill",ARI,CU,98.8,137
"Kelly, Merrill",ARI,FC,97.5,166
"Kelly, Merrill",ARI,FF,98.9,326
"Kelly, Merrill",ARI,SI,99.0,122
"Kelly, Merrill",ARI,SL,98.4,146
"Kelly, Michael",ATH,CH,98.5,1
"Kelly, Michael",ATH,FC,101.4,16
"Kelly, Michael",ATH,FF,100.0,27
"Kelly, Michael",ATH,SI,102.1,11
"Kelly, Michael",ATH,SL,104.4,16
"Kelly, Michael",ATH,ST,104.6,50
"Kelly, Zack",BOS,CH,95.9,10
"Kelly, Zack",BOS,FC,99.5,124
"Kelly, Zack",BOS,FF,98.2,39
"Kelly, Zack",BOS,SI,97.8,48
"Kelly, Zack",BOS,ST,103.0,62
"Kempner, William",MIA,CH,98.1,3
"Kempner, William",MIA,FC,100.9,16
"Kempner, William",MIA,FF,98.1,64
"Kempner, William",MIA,SI,95.4,16
"Kempner, William",MIA,ST,97.1,31
"Kent, Zak",MIN,CU,106.3,10
"Kent, Zak",MIN,FF,97.4,36
"Kent, Zak",MIN,SI,82.7,1
"Kent, Zak",MIN,SL,98.1,34
"Kent, Zak",WSH,CU,102.9,14
"Kent, Zak",WSH,FF,101.6,35
"Kent, Zak",WSH,SI,52.9,1
"Kent, Zak",WSH,SL,100.4,36
"Kerkering, Orion",PHI,FF,98.7,148
"Kerkering, Orion",PHI,FS,94.6,27
"Kerkering, Orion",PHI,SI,103.0,110
"Kerkering, Orion",PHI,ST,105.6,243
"Kerry, Brett",LAA,CH,99.4,13
"Kerry, Brett",LAA,CU,102.3,3
"Kerry, Brett",LAA,FF,95.3,34
"Kerry, Brett",LAA,SL,101.9,9
"Kikuchi, Yusei",LAA,CU,97.3,49
"Kikuchi, Yusei",LAA,FC,98.0,112
"Kikuchi, Yusei",LAA,FF,96.6,191
"Kikuchi, Yusei",LAA,FS,98.0,122
"Kikuchi, Yusei",LAA,SL,100.5,87
"Kilian, Caleb",SFG,CU,98.6,133
"Kilian, Caleb",SFG,FF,99.4,244
"Kilian, Caleb",SFG,SI,102.2,58
"Kilian, Caleb",SFG,SL,103.5,69
"Kimbrel, Craig",NYM,CH,97.3,1
"Kimbrel, Craig",NYM,CU,92.5,22
"Kimbrel, Craig",NYM,FF,99.5,183
"Kimbrel, Craig",NYM,ST,95.3,39
"Kimbrel, Craig",TBR,CH,88.4,1
"Kimbrel, Craig",TBR,CU,90.8,10
"Kimbrel, Craig",TBR,FF,101.9,50
"Kimbrel, Craig",TBR,SI,98.5,4
"Kimbrel, Craig",TBR,ST,101.0,10
"King, Bryan",HOU,CH,99.4,4
"King, Bryan",HOU,FF,98.8,340
"King, Bryan",HOU,SI,99.6,64
"King, Bryan",HOU,ST,97.6,153
"King, John",MIA,CH,97.8,87
"King, John",MIA,CU,100.3,41
"King, John",MIA,FF,93.2,10
"King, John",MIA,SI,96.9,142
"King, John",MIA,SL,96.8,77
"King, John",MIA,ST,96.8,90
"King, Michael",SDP,CH,97.1,355
"King, Michael",SDP,FF,103.1,246
"King, Michael",SDP,SI,97.8,424
"King, Michael",SDP,SL,94.9,68
"King, Michael",SDP,ST,99.4,275
"Kinley, Tyler",ATL,CU,103.5,79
"Kinley, Tyler",ATL,FF,98.0,76
"Kinley, Tyler",ATL,SI,105.9,1
"Kinley, Tyler",ATL,SL,101.9,311
"Kirby, George",SEA,CH,101.3,98
"Kirby, George",SEA,CU,100.1,146
"Kirby, George",SEA,FC,96.1,46
"Kirby, George",SEA,FF,100.5,452
"Kirby, George",SEA,FS,95.8,2
"Kirby, George",SEA,SI,104.8,302
"Kirby, George",SEA,ST,102.9,435
"Kittredge, Andrew",BAL,FF,95.9,33
"Kittredge, Andrew",BAL,SI,100.3,110
"Kittredge, Andrew",BAL,SL,103.4,139
"Klassen, George",LAA,CH,103.6,36
"Klassen, George",LAA,CU,95.2,16
"Klassen, George",LAA,FF,99.6,72
"Klassen, George",LAA,SL,100.5,21
"Klein, John",MIN,CH,101.6,23
"Klein, John",MIN,CU,100.7,6
"Klein, John",MIN,FC,108.1,9
"Klein, John",MIN,FF,98.6,41
"Klein, John",MIN,SL,84.8,3
"Klein, Will",LAD,CU,97.8,88
"Klein, Will",LAD,FF,100.0,266
"Klein, Will",LAD,SI,102.6,1
"Klein, Will",LAD,SL,94.9,24
"Klein, Will",LAD,ST,106.8,151
"Kochanowicz, Jack",LAA,CH,101.0,256
"Kochanowicz, Jack",LAA,FF,98.3,266
"Kochanowicz, Jack",LAA,SI,98.8,403
"Kochanowicz, Jack",LAA,SL,97.8,180
"Koenig, Jared",MIL,CH,102.7,4
"Koenig, Jared",MIL,CU,96.2,1
"Koenig, Jared",MIL,FC,105.6,5
"Koenig, Jared",MIL,FF,92.3,6
"Koenig, Jared",MIL,SI,99.1,30
"Kolek, Stephen",KCR,CH,96.4,97
"Kolek, Stephen",KCR,FC,98.1,93
"Kolek, Stephen",KCR,FF,98.1,217
"Kolek, Stephen",KCR,SI,101.2,173
"Kolek, Stephen",KCR,SL,97.6,131
"Kolek, Stephen",KCR,ST,97.1,74
"Kremer, Dean",BAL,CU,94.3,23
"Kremer, Dean",BAL,FC,104.5,10
"Kremer, Dean",BAL,FF,101.5,40
"Kremer, Dean",BAL,FS,100.2,74
"Kremer, Dean",BAL,SI,95.1,20
"Kremer, Dean",BAL,SL,98.4,7
"Kriske, Brooks",ATH,FF,94.0,12
"Kriske, Brooks",ATH,FS,100.6,19
"Kriske, Brooks",ATH,SL,98.8,7
"Krook, Matt",ATH,SI,96.0,19
"Krook, Matt",ATH,ST,98.0,24
"Kuhnel, Joel",ATH,CH,97.5,31
"Kuhnel, Joel",ATH,FC,101.4,108
"Kuhnel, Joel",ATH,FF,94.3,21
"Kuhnel, Joel",ATH,SI,98.2,199
"Kuhnel, Joel",ATH,SL,99.0,10
"Kuhnel, Joel",MIL,FC,103.1,40
"Kuhnel, Joel",MIL,FF,97.6,5
"Kuhnel, Joel",MIL,SI,99.3,41
"Kuhnel, Joel",MIL,SL,101.3,11
"La Sorsa, Joe",BOS,FF,95.7,2
"La Sorsa, Joe",BOS,SI,100.6,2
"La Sorsa, Joe",BOS,ST,100.4,4
"Lambert, Peter",HOU,CH,100.1,250
"Lambert, Peter",HOU,FC,97.4,111
"Lambert, Peter",HOU,FF,99.0,351
"Lambert, Peter",HOU,SI,101.2,112
"Lambert, Peter",HOU,SL,100.6,197
"Lambert, Peter",HOU,SV,98.0,106
"Lange, Alex",KCR,CH,102.3,135
"Lange, Alex",KCR,FC,97.6,72
"Lange, Alex",KCR,FF,96.8,77
"Lange, Alex",KCR,SI,101.2,154
"Lange, Alex",KCR,SL,99.4,210
"Latz, Jacob",TEX,CH,99.1,88
"Latz, Jacob",TEX,CU,93.2,46
"Latz, Jacob",TEX,FF,101.5,306
"Latz, Jacob",TEX,SL,101.2,124
"Lauer, Eric",LAD,CH,96.0,66
"Lauer, Eric",LAD,CU,99.4,68
"Lauer, Eric",LAD,FC,99.5,90
"Lauer, Eric",LAD,FF,96.0,195
"Lauer, Eric",LAD,SL,95.2,12
"Lauer, Eric",TOR,CH,95.9,104
"Lauer, Eric",TOR,CU,98.7,60
"Lauer, Eric",TOR,FC,94.6,116
"Lauer, Eric",TOR,FF,97.1,275
"Lauer, Eric",TOR,SL,93.1,47
"Laweryson, Cody",MIN,CH,99.5,39
"Laweryson, Cody",MIN,FF,100.6,189
"Laweryson, Cody",MIN,SL,96.5,45
"Lawrence, Justin",MIN,FF,102.9,16
"Lawrence, Justin",MIN,SI,95.0,73
"Lawrence, Justin",MIN,ST,96.0,74
"Lawrence, Justin",PIT,FF,99.3,69
"Lawrence, Justin",PIT,SI,95.4,167
"Lawrence, Justin",PIT,ST,99.4,155
"Lazar, Max",PHI,CU,98.8,12
"Lazar, Max",PHI,FF,103.9,20
"Lazar, Max",PHI,FS,107.1,11
"Lazar, Max",PHI,SL,101.4,8
"Leahy, Kyle",STL,CH,100.6,160
"Leahy, Kyle",STL,CU,100.9,202
"Leahy, Kyle",STL,FF,97.2,370
"Leahy, Kyle",STL,SI,98.2,168
"Leahy, Kyle",STL,SL,99.7,199
"Leahy, Kyle",STL,ST,104.3,168
"Leasure, Jordan",CWS,FF,99.9,164
"Leasure, Jordan",CWS,FS,98.4,10
"Leasure, Jordan",CWS,SI,102.3,10
"Leasure, Jordan",CWS,SL,98.5,128
"Lee, Chase",TOR,CH,94.4,3
"Lee, Chase",TOR,FF,89.8,12
"Lee, Chase",TOR,SI,99.3,21
"Lee, Chase",TOR,ST,97.3,20
"Lee, Dylan",ATL,CH,100.8,91
"Lee, Dylan",ATL,FF,102.4,143
"Lee, Dylan",ATL,SL,100.3,274
"Legumina, Casey",SEA,CH,92.6,21
"Legumina, Casey",SEA,FF,101.7,86
"Legumina, Casey",SEA,SI,98.1,48
"Legumina, Casey",SEA,ST,99.8,52
"Legumina, Casey",TBR,CH,91.5,34
"Legumina, Casey",TBR,FF,101.4,117
"Legumina, Casey",TBR,SI,99.6,47
"Legumina, Casey",TBR,SL,101.0,60
"Legumina, Casey",TBR,ST,98.5,29
"Leibrandt, Brandon",CIN,CH,96.5,27
"Leibrandt, Brandon",CIN,CU,106.5,2
"Leibrandt, Brandon",CIN,FF,98.8,33
"Leibrandt, Brandon",CIN,SI,94.9,4
"Leibrandt, Brandon",CIN,SL,93.0,22
"Leibrandt, Brandon",CIN,ST,97.8,11
"Leiter Jr., Mark",ATH,CU,103.0,87
"Leiter Jr., Mark",ATH,FC,101.4,43
"Leiter Jr., Mark",ATH,FF,97.6,63
"Leiter Jr., Mark",ATH,FS,100.2,160
"Leiter Jr., Mark",ATH,SI,99.4,123
"Leiter Jr., Mark",ATH,SL,104.4,5
"Leiter, Jack",TEX,CH,100.9,244
"Leiter, Jack",TEX,CU,97.7,122
"Leiter, Jack",TEX,FC,98.4,135
"Leiter, Jack",TEX,FF,101.3,532
"Leiter, Jack",TEX,SI,98.9,110
"Leiter, Jack",TEX,SL,101.0,253
"Liberatore, Matthew",STL,CH,98.7,184
"Liberatore, Matthew",STL,CU,100.7,201
"Liberatore, Matthew",STL,FC,90.5,43
"Liberatore, Matthew",STL,FF,95.7,408
"Liberatore, Matthew",STL,FS,95.8,9
"Liberatore, Matthew",STL,SI,99.7,107
"Liberatore, Matthew",STL,SL,100.2,260
"Littell, Zack",WSH,FC,95.4,344
"Littell, Zack",WSH,FF,95.0,329
"Littell, Zack",WSH,FS,95.2,226
"Littell, Zack",WSH,SI,93.4,167
"Littell, Zack",WSH,ST,97.0,112
"Little, Brendon",TOR,CU,101.3,35
"Little, Brendon",TOR,FF,103.5,9
"Little, Brendon",TOR,SI,98.7,50
"Little, Brendon",TOR,SL,96.4,33
"Little, Luke",CHC,FF,98.6,7
"Little, Luke",CHC,SI,93.6,8
"Little, Luke",CHC,ST,108.8,4
"Lodolo, Nick",CIN,CH,97.7,192
"Lodolo, Nick",CIN,FF,98.0,200
"Lodolo, Nick",CIN,SI,100.8,214
"Lodolo, Nick",CIN,ST,94.7,210
"Lopez, Jacob",ATH,CH,97.4,102
"Lopez, Jacob",ATH,FC,97.4,193
"Lopez, Jacob",ATH,FF,98.6,327
"Lopez, Jacob",ATH,SI,96.2,59
"Lopez, Jacob",ATH,ST,99.1,296
"Lord, Brad",WSH,CH,98.4,44
"Lord, Brad",WSH,FF,98.9,297
"Lord, Brad",WSH,SI,103.5,215
"Lord, Brad",WSH,SL,97.9,188
"Lord, Brad",WSH,ST,97.1,119
"Lorenzen, Michael",COL,CH,97.6,254
"Lorenzen, Michael",COL,CU,97.4,189
"Lorenzen, Michael",COL,FC,98.6,202
"Lorenzen, Michael",COL,FF,97.4,284
"Lorenzen, Michael",COL,FS,98.9,13
"Lorenzen, Michael",COL,SI,100.1,219
"Lorenzen, Michael",COL,SL,99.1,144
"Lorenzen, Michael",COL,ST,98.0,95
"Lovelady, Richard",NYM,FF,98.5,22
"Lovelady, Richard",NYM,SI,97.1,46
"Lovelady, Richard",NYM,SL,97.3,5
"Lovelady, Richard",NYM,ST,99.4,53
"Lovelady, Richard",WSH,FF,99.5,95
"Lovelady, Richard",WSH,SI,100.1,107
"Lovelady, Richard",WSH,SL,101.9,23
"Lovelady, Richard",WSH,ST,101.4,174
"Lowder, Rhett",CIN,CH,99.0,194
"Lowder, Rhett",CIN,FF,98.0,222
"Lowder, Rhett",CIN,SI,97.7,266
"Lowder, Rhett",CIN,SL,98.5,230
"Loáisiga, Jonathan",ARI,CH,103.4,112
"Loáisiga, Jonathan",ARI,FC,102.5,13
"Loáisiga, Jonathan",ARI,FF,94.1,67
"Loáisiga, Jonathan",ARI,SI,107.5,130
"Loáisiga, Jonathan",ARI,SL,105.8,68
"Lucchesi, Joey",LAA,CU,93.8,19
"Lucchesi, Joey",LAA,FF,96.8,20
"Lucchesi, Joey",LAA,FS,98.6,8
"Lucchesi, Joey",LAA,SI,102.7,53
"Lucchesi, Joey",LAA,SL,89.7,12
"Lugo, Seth",KCR,CH,97.2,104
"Lugo, Seth",KCR,CU,103.7,194
"Lugo, Seth",KCR,FC,100.4,198
"Lugo, Seth",KCR,FF,98.3,227
"Lugo, Seth",KCR,FS,97.7,8
"Lugo, Seth",KCR,SI,95.5,272
"Lugo, Seth",KCR,SL,99.1,123
"Lugo, Seth",KCR,ST,99.2,170
"Lugo, Seth",KCR,SV,101.0,44
"Luzardo, Jesús",PHI,FF,99.3,402
"Luzardo, Jesús",PHI,FS,102.3,334
"Luzardo, Jesús",PHI,SI,101.9,251
"Luzardo, Jesús",PHI,ST,96.4,554
"Lynch IV, Daniel",KCR,CH,101.0,123
"Lynch IV, Daniel",KCR,CU,96.1,40
"Lynch IV, Daniel",KCR,FF,97.1,89
"Lynch IV, Daniel",KCR,SI,98.0,131
"Lynch IV, Daniel",KCR,SL,101.0,116
"López, Reynaldo",ATL,CH,97.5,29
"López, Reynaldo",ATL,CU,99.3,72
"López, Reynaldo",ATL,FF,101.1,417
"López, Reynaldo",ATL,SL,96.2,241
"Macko, Adam",TOR,CH,101.2,23
"Macko, Adam",TOR,CU,90.8,20
"Macko, Adam",TOR,FF,99.2,75
"Macko, Adam",TOR,SL,99.8,93
"Madden, Ty",DET,CU,74.7,3
"Madden, Ty",DET,FC,99.8,52
"Madden, Ty",DET,FF,97.8,105
"Madden, Ty",DET,FS,95.1,40
"Madden, Ty",DET,SI,97.1,46
"Madden, Ty",DET,SL,96.0,66
"Mahle, Tyler",SFG,FC,99.3,146
"Mahle, Tyler",SFG,FF,102.4,487
"Mahle, Tyler",SFG,FS,102.2,238
"Mahle, Tyler",SFG,SL,96.9,95
"Manaea, Sean",NYM,CH,94.4,42
"Manaea, Sean",NYM,FC,100.0,71
"Manaea, Sean",NYM,FF,99.6,343
"Manaea, Sean",NYM,SI,99.0,190
"Manaea, Sean",NYM,ST,97.6,309
"Manoah, Alek",LAA,CH,97.0,55
"Manoah, Alek",LAA,FF,93.6,19
"Manoah, Alek",LAA,SI,91.9,63
"Manoah, Alek",LAA,ST,92.1,23
"Mantiply, Joe",TOR,CH,97.1,70
"Mantiply, Joe",TOR,SI,98.8,121
"Mantiply, Joe",TOR,SL,94.4,73
"Marinaccio, Ron",SDP,CH,98.5,183
"Marinaccio, Ron",SDP,FF,100.5,275
"Marinaccio, Ron",SDP,SL,100.1,121
"Marinaccio, Ron",SDP,ST,98.9,41
"Marte, Yunior",CIN,FF,99.1,7
"Marte, Yunior",CIN,SI,76.0,2
"Marte, Yunior",CIN,SL,97.3,12
"Martin, Chris",TEX,FC,99.7,75
"Martin, Chris",TEX,FF,100.3,43
"Martin, Chris",TEX,FS,99.5,20
"Martin, Chris",TEX,SI,97.8,20
"Martin, Chris",TEX,ST,99.7,11
"Martin, Corbin",CHC,CH,99.3,7
"Martin, Corbin",CHC,CU,100.5,26
"Martin, Corbin",CHC,FF,99.5,57
"Martin, Corbin",CHC,SI,90.9,4
"Martin, Corbin",CHC,SL,97.9,17
"Martin, Davis",CWS,CH,101.6,192
"Martin, Davis",CWS,FC,99.5,177
"Martin, Davis",CWS,FF,99.1,357
"Martin, Davis",CWS,SI,98.9,221
"Martin, Davis",CWS,SL,100.1,191
"Martin, Davis",CWS,SV,97.1,173
"Martin, Riley",CHC,CU,99.7,35
"Martin, Riley",CHC,FF,100.4,65
"Martin, Riley",CHC,SL,102.0,18
"Martin, Trevor",TBR,FC,104.1,40
"Martin, Trevor",TBR,FF,101.9,73
"Martin, Trevor",TBR,FS,97.4,36
"Martin, Trevor",TBR,SI,97.6,10
"Martin, Trevor",TBR,SV,97.6,7
"Martinez, Nick",TBR,CH,104.4,349
"Martinez, Nick",TBR,CU,98.9,91
"Martinez, Nick",TBR,FC,98.7,237
"Martinez, Nick",TBR,FF,96.5,144
"Martinez, Nick",TBR,SI,102.1,381
"Martinez, Nick",TBR,SL,94.5,35
"Maton, Phil",CHC,CU,105.6,143
"Maton, Phil",CHC,FC,102.6,190
"Maton, Phil",CHC,SI,94.1,92
"Maton, Phil",CHC,ST,100.8,75
"Matsui, Yuki",SDP,FF,99.9,154
"Matsui, Yuki",SDP,FS,102.0,107
"Matsui, Yuki",SDP,SI,98.9,9
"Matsui, Yuki",SDP,SL,95.9,114
"Matsui, Yuki",SDP,ST,100.7,24
"Matthews, Zebby",MIN,CH,99.4,96
"Matthews, Zebby",MIN,CU,98.2,103
"Matthews, Zebby",MIN,FC,100.8,82
"Matthews, Zebby",MIN,FF,99.2,278
"Matthews, Zebby",MIN,SI,102.9,30
"Matthews, Zebby",MIN,SL,99.8,164
"Mattson, Isaac",PIT,CH,96.6,41
"Mattson, Isaac",PIT,FC,94.9,7
"Mattson, Isaac",PIT,FF,100.9,318
"Mattson, Isaac",PIT,SL,98.2,41
"Mattson, Isaac",PIT,ST,95.6,6
"Matz, Steven",TBR,CH,99.6,271
"Matz, Steven",TBR,CU,101.8,107
"Matz, Steven",TBR,SI,98.6,443
"Matz, Steven",TBR,SL,98.3,25
"Matz, Steven",TBR,ST,99.8,72
"Mautz, Brycen",STL,CH,93.6,1
"Mautz, Brycen",STL,CU,87.9,13
"Mautz, Brycen",STL,FF,100.3,26
"Mautz, Brycen",STL,SI,98.6,10
"Mautz, Brycen",STL,SL,88.5,9
"Maxwell, Zach",CIN,FC,101.1,47
"Maxwell, Zach",CIN,FF,101.0,138
"Maxwell, Zach",CIN,SL,93.2,17
"Maxwell, Zach",CIN,ST,97.1,46
"May, Dustin",STL,CH,99.6,93
"May, Dustin",STL,CU,96.7,90
"May, Dustin",STL,FC,100.7,282
"May, Dustin",STL,FF,100.5,342
"May, Dustin",STL,SI,102.0,232
"May, Dustin",STL,ST,96.3,256
"Mayza, Tim",PHI,FF,94.0,12
"Mayza, Tim",PHI,FS,96.2,17
"Mayza, Tim",PHI,SI,98.3,336
"Mayza, Tim",PHI,SL,101.6,170
"McCambley, Zach",CIN,FF,98.5,22
"McCambley, Zach",CIN,SL,101.4,44
"McCambley, Zach",CIN,ST,100.0,15
"McClanahan, Shane",TBR,CU,101.6,170
"McClanahan, Shane",TBR,FF,96.9,444
"McClanahan, Shane",TBR,FS,103.1,334
"McClanahan, Shane",TBR,SL,101.2,238
"McCullers Jr., Lance",HOU,CH,97.1,92
"McCullers Jr., Lance",HOU,CU,95.6,108
"McCullers Jr., Lance",HOU,FC,98.8,188
"McCullers Jr., Lance",HOU,FF,93.6,27
