pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Lawrence, Justin",MIN,FF,0.004896659324003849,16,101.8,1.6018,False
"Lawrence, Justin",MIN,SI,0.0018497391847880837,73,102.6,0.7681,False
"Lawrence, Justin",MIN,ST,0.005763081072891018,74,99.4,0.9909,False
"Lawrence, Justin",PIT,FF,0.008054871855732188,69,108.0,1.3033,False
"Lawrence, Justin",PIT,SI,0.005080034533764088,167,107.6,0.7176,False
"Lawrence, Justin",PIT,ST,0.008816812545551183,155,102.6,1.0035,False
"Lawrence, Justin",WSH,SI,0.0027102524569878974,9,100.6,0.9979,False
"Lawrence, Justin",WSH,ST,0.004246166752030452,6,99.8,1.2304,False
"Lazar, Max",PHI,CU,-0.002112212222224722,12,99.2,0.7451,False
"Lazar, Max",PHI,FF,0.004456783438217826,20,102.0,0.6615,False
"Lazar, Max",PHI,FS,0.0198355262929743,11,102.6,1.375,False
"Lazar, Max",PHI,SL,0.007172508630901575,8,100.5,0.8105,False
"Leahy, Kyle",STL,CH,0.0013860238337492054,177,100.7,0.955,False
"Leahy, Kyle",STL,CU,0.0006350676292238498,217,98.6,0.8201,False
"Leahy, Kyle",STL,FF,-0.0064014733342350584,398,91.4,0.7318,False
"Leahy, Kyle",STL,SI,-0.0003092158484007528,173,101.4,0.7635,False
"Leahy, Kyle",STL,SL,0.0030960486293852355,213,99.1,0.7154,False
"Leahy, Kyle",STL,ST,0.010194345563914712,176,104.4,0.8295,False
"Leasure, Jordan",CWS,FF,-0.0033108984975913744,164,97.4,0.5323,False
"Leasure, Jordan",CWS,FS,0.001081969344522804,10,99.9,1.1404,False
"Leasure, Jordan",CWS,SI,-0.0014495490118861198,10,100.0,0.7944,False
"Leasure, Jordan",CWS,SL,0.004680222926509714,128,101.1,0.5495,False
"Lee, Chase",TOR,CH,-0.012972611002624035,3,99.4,1.0842,False
"Lee, Chase",TOR,FF,-0.010049044387415051,12,98.0,0.7262,False
"Lee, Chase",TOR,SI,-0.004393003454121451,21,99.1,0.7022,False
"Lee, Chase",TOR,ST,-0.007176300819264725,20,95.7,0.8193,False
"Lee, Dylan",ATL,CH,0.003510898373229904,98,102.1,1.1807,False
"Lee, Dylan",ATL,FF,0.005840152597506039,161,109.2,0.8357,False
"Lee, Dylan",ATL,SL,0.0038944085244901018,304,100.2,1.0643,False
"Legumina, Casey",SEA,CH,-0.010214196318494422,21,97.1,0.7519,False
"Legumina, Casey",SEA,FF,0.006377939671311165,86,107.4,0.5354,False
"Legumina, Casey",SEA,SI,-0.002951748549397356,48,99.2,0.6158,False
"Legumina, Casey",SEA,ST,0.009789939706724208,52,102.1,0.7981,False
"Legumina, Casey",TBR,CH,-0.01839712157657015,42,91.5,0.719,False
"Legumina, Casey",TBR,FF,0.005819927267543292,137,108.6,0.5532,False
"Legumina, Casey",TBR,SI,0.0010908842289347252,59,101.8,0.684,False
"Legumina, Casey",TBR,SL,0.003383071746835755,69,99.7,1.3793,False
"Legumina, Casey",TBR,ST,0.011223842088807503,29,102.0,0.7334,False
"Leibrandt, Brandon",CIN,CH,-0.006947800310121642,27,97.6,1.5115,False
"Leibrandt, Brandon",CIN,CU,0.010746300220489502,2,100.3,1.4118,False
"Leibrandt, Brandon",CIN,FF,-0.00682608363400284,33,97.1,1.0083,False
"Leibrandt, Brandon",CIN,SI,-0.010121203609742224,4,99.4,1.1958,False
"Leibrandt, Brandon",CIN,SL,-0.006837221949932758,22,96.1,1.0994,False
"Leibrandt, Brandon",CIN,ST,0.0011195625728842888,11,99.0,1.3977,False
"Leiter Jr., Mark",ATH,CU,0.012244621897563732,87,109.5,0.7428,False
"Leiter Jr., Mark",ATH,FC,0.0016222252086790408,43,101.5,0.936,False
"Leiter Jr., Mark",ATH,FF,-0.008826217058600695,63,93.9,0.9566,False
"Leiter Jr., Mark",ATH,FS,-0.0030701327694032444,160,95.5,0.8585,False
"Leiter Jr., Mark",ATH,SI,-0.0037091463294099806,123,97.8,0.5502,False
"Leiter Jr., Mark",ATH,SL,0.006092219520360232,5,100.2,1.1496,False
"Leiter, Jack",TEX,CH,0.004709887852738173,244,104.3,0.6856,False
"Leiter, Jack",TEX,CU,-0.0019141924095179763,122,96.2,0.8535,False
"Leiter, Jack",TEX,FC,-0.0023540631264310193,135,97.6,0.9932,False
"Leiter, Jack",TEX,FF,0.002963408770358712,532,107.5,0.5318,False
"Leiter, Jack",TEX,SI,-0.004731705486086536,110,97.0,0.7162,False
"Leiter, Jack",TEX,SL,0.005606061693951819,253,102.7,0.7368,False
"Liberatore, Matthew",STL,CH,0.000411023226791128,210,99.7,0.6278,False
"Liberatore, Matthew",STL,CU,0.007724526939390007,237,108.2,0.6823,False
"Liberatore, Matthew",STL,FC,-0.01731120086437191,56,86.0,0.6604,False
"Liberatore, Matthew",STL,FF,-0.008464620768267957,459,87.6,0.4294,False
"Liberatore, Matthew",STL,FS,0.004703664259674649,9,100.3,1.4753,False
"Liberatore, Matthew",STL,SI,-0.003522224580858786,123,98.0,0.5778,False
"Liberatore, Matthew",STL,SL,0.003548418603673248,314,99.7,0.5108,False
"Littell, Zack",WSH,FC,-0.009806932375854435,370,83.0,0.6167,False
"Littell, Zack",WSH,FF,-0.005608556865141168,352,92.9,0.6552,False
"Littell, Zack",WSH,FS,2.5348895782371984e-05,250,98.1,0.6616,False
"Littell, Zack",WSH,SI,-0.0042002289379144166,172,96.9,0.6498,False
"Littell, Zack",WSH,ST,0.004162106160445797,116,97.6,0.713,False
"Little, Brendon",TOR,CU,0.009873572693738555,35,104.1,0.9431,False
"Little, Brendon",TOR,FF,0.003708849454091655,9,100.9,1.3321,False
"Little, Brendon",TOR,SI,-0.00276008316752268,50,99.3,1.0313,False
"Little, Brendon",TOR,SL,-0.0014170009641075562,33,97.4,1.3563,False
"Little, Luke",CHC,FF,0.0020546309575105886,7,100.5,1.5986,False
"Little, Luke",CHC,SI,-0.004631326417438686,8,99.6,1.4765,False
"Little, Luke",CHC,ST,0.013021930240938673,4,100.5,1.6978,False
"Lodolo, Nick",CIN,CH,-0.0014514191924042171,218,97.8,0.6486,False
"Lodolo, Nick",CIN,FF,-0.0048880768683451,210,94.9,0.6297,False
"Lodolo, Nick",CIN,SI,0.001907593745700604,255,104.6,0.6181,False
"Lodolo, Nick",CIN,ST,0.0015788082017572942,229,93.5,0.6605,False
"Lopez, Jacob",ATH,CH,-0.004635286686928286,102,96.0,0.7005,False
"Lopez, Jacob",ATH,FC,-0.003590949675474808,193,95.3,0.6625,False
"Lopez, Jacob",ATH,FF,-0.002640225731589809,327,97.8,0.6394,False
"Lopez, Jacob",ATH,SI,-0.0030860655072702083,59,99.0,0.7371,False
"Lopez, Jacob",ATH,ST,0.010976624609875708,296,106.2,0.655,False
"Lord, Brad",WSH,CH,-0.001474303526986162,53,98.9,0.7427,False
"Lord, Brad",WSH,FF,-0.0031787475856747604,336,96.9,0.5192,False
"Lord, Brad",WSH,SI,0.0005291222285753369,240,102.7,0.551,False
"Lord, Brad",WSH,SL,0.0001605475252201758,205,95.1,0.6235,False
"Lord, Brad",WSH,ST,0.005294416910152988,141,98.6,1.411,False
"Lorenzen, Michael",COL,CH,-0.004044908191624799,271,94.8,0.6673,False
"Lorenzen, Michael",COL,CU,-0.004157315322925624,201,92.4,0.8448,False
"Lorenzen, Michael",COL,FC,-0.004442620442937546,231,93.7,0.6998,False
"Lorenzen, Michael",COL,FF,-0.005930661272281109,314,92.6,0.6564,False
"Lorenzen, Michael",COL,FS,-0.00139119616120725,34,98.8,1.126,False
"Lorenzen, Michael",COL,SI,-0.0018449285177254535,278,99.6,0.6478,False
"Lorenzen, Michael",COL,SL,7.430361663629752e-05,155,95.5,0.7322,False
"Lorenzen, Michael",COL,ST,0.00014579503921886852,103,93.9,0.8795,False
"Lovelady, Richard",NYM,FF,-0.00830446971072392,22,97.3,1.051,False
"Lovelady, Richard",NYM,SI,-0.007362054513261841,46,96.7,0.7391,False
"Lovelady, Richard",NYM,SL,-0.002678015432320535,5,99.4,1.1643,False
"Lovelady, Richard",NYM,ST,-0.001614128666125976,53,94.7,0.9804,False
"Lovelady, Richard",WSH,FF,-0.004504476830579734,100,96.6,1.0785,False
"Lovelady, Richard",WSH,SI,-0.002991189228421056,110,98.6,0.7372,False
"Lovelady, Richard",WSH,SL,0.005992700938013909,23,100.9,1.1876,False
"Lovelady, Richard",WSH,ST,0.00038096054106901057,178,92.6,0.9373,False
"Lowder, Rhett",CIN,CH,0.0001284441093118972,219,99.4,1.1624,False
"Lowder, Rhett",CIN,FF,-0.006893590656679249,252,91.6,1.0116,False
"Lowder, Rhett",CIN,SI,-0.004085372691541102,321,96.5,0.8984,False
"Lowder, Rhett",CIN,SL,9.074735946992616e-05,302,94.4,1.1953,False
"Loáisiga, Jonathan",ARI,CH,0.0071542150454558485,124,105.4,0.826,False
"Loáisiga, Jonathan",ARI,FC,0.006887934564684446,13,102.0,1.3687,False
"Loáisiga, Jonathan",ARI,FF,-0.010600498110660637,72,91.8,1.1092,False
"Loáisiga, Jonathan",ARI,SI,0.012074773190155005,144,114.7,0.6329,False
"Loáisiga, Jonathan",ARI,SL,0.012874301420208527,81,108.3,1.0469,False
"Lucchesi, Joey",LAA,CU,-0.01199437698137205,19,95.8,1.0937,False
"Lucchesi, Joey",LAA,FF,-0.008988123667768378,20,97.3,0.7296,False
"Lucchesi, Joey",LAA,FS,-0.004715491260867566,8,99.3,1.5298,False
"Lucchesi, Joey",LAA,SI,0.0036856886793618783,53,103.3,0.6495,False
"Lucchesi, Joey",LAA,SL,-0.014153269619176475,12,96.1,1.1965,False
"Lugo, Seth",KCR,CH,-0.005803401446667665,114,94.8,1.1407,False
"Lugo, Seth",KCR,CU,0.001988688994456404,223,100.4,1.4042,False
"Lugo, Seth",KCR,FC,-0.0018941918352085934,239,97.8,1.2136,False
"Lugo, Seth",KCR,FF,-0.0037905078165697457,261,96.2,1.0713,False
"Lugo, Seth",KCR,FS,-0.004091836085232596,12,99.1,1.2992,False
"Lugo, Seth",KCR,SI,-0.009192679415657639,297,89.5,0.9404,False
"Lugo, Seth",KCR,SL,0.0020526534011711915,131,98.0,1.1642,False
"Lugo, Seth",KCR,ST,0.0058263557782706095,190,99.1,0.9114,False
"Lugo, Seth",KCR,SV,0.0013540249165089335,48,97.7,1.1953,False
"Luzardo, Jesús",PHI,FF,-0.003293845349573249,414,96.6,0.427,False
"Luzardo, Jesús",PHI,FS,0.005569665233652168,345,104.3,0.9539,False
"Luzardo, Jesús",PHI,SI,0.0037733687505332476,286,107.2,0.6138,False
"Luzardo, Jesús",PHI,ST,0.0021385191119920083,592,93.0,0.6358,False
"Lynch IV, Daniel",KCR,CH,-0.0007018890563697078,133,98.8,1.0869,False
"Lynch IV, Daniel",KCR,CU,-0.0026349905415483546,41,97.6,1.2465,False
"Lynch IV, Daniel",KCR,FF,-0.003952824973791677,93,97.3,0.8896,False
"Lynch IV, Daniel",KCR,SI,-0.0006522817102571328,150,101.0,0.7217,False
"Lynch IV, Daniel",KCR,SL,0.004727287656161009,122,101.1,1.026,False
"López, Reynaldo",ATL,CH,-0.00015975972637534143,30,99.7,1.0413,False
"López, Reynaldo",ATL,CU,0.0011010613448776247,97,99.4,1.2245,False
"López, Reynaldo",ATL,FF,0.0036901847983862434,483,108.6,0.5677,False
"López, Reynaldo",ATL,SL,-0.002072955407493282,275,91.3,0.836,False
"Macko, Adam",TOR,CH,-0.007461642044030928,28,97.3,1.1334,False
"Macko, Adam",TOR,CU,-0.01575389041681774,24,93.5,1.3477,False
"Macko, Adam",TOR,FF,-0.003844928019734996,106,97.2,0.7762,False
"Macko, Adam",TOR,SL,0.0017779226032611664,112,97.9,0.9856,False
"Madden, Ty",DET,CU,-0.04255866437839965,3,97.5,1.3456,False
"Madden, Ty",DET,FC,-0.0008817411155457824,52,99.7,1.0054,False
"Madden, Ty",DET,FF,-0.0053868374495952874,104,95.6,0.7214,False
"Madden, Ty",DET,FS,-0.008437752805184573,40,95.6,1.0387,False
"Madden, Ty",DET,SI,-0.010173271836507371,47,95.0,0.945,False
"Madden, Ty",DET,SL,-0.0035286315782507177,66,94.1,1.0352,False
"Mahle, Tyler",SFG,FC,-0.0030872065267371967,154,96.4,1.0276,False
"Mahle, Tyler",SFG,FF,0.0025163034237461294,560,106.8,0.5197,False
"Mahle, Tyler",SFG,FS,0.0024807113147082356,285,100.7,0.674,False
"Mahle, Tyler",SFG,SL,0.0010296583889418693,122,97.0,0.847,False
"Manaea, Sean",NYM,CH,-0.013246207527117804,46,93.4,1.0508,False
"Manaea, Sean",NYM,FC,0.003949146869519119,89,104.9,1.4961,False
"Manaea, Sean",NYM,FF,-0.001663141267497417,404,99.4,0.5797,False
"Manaea, Sean",NYM,SI,-0.0011975392226937086,230,100.5,1.1332,False
"Manaea, Sean",NYM,ST,0.0069152557670003065,362,100.6,0.7572,False
"Manoah, Alek",LAA,CH,-0.010183278436306864,55,94.2,1.4077,False
"Manoah, Alek",LAA,FF,-0.01579463848304984,19,95.1,1.3416,False
"Manoah, Alek",LAA,SI,-0.016624824760785688,63,89.3,1.2064,False
"Manoah, Alek",LAA,ST,-0.01555857863580889,23,92.3,1.4988,False
"Mantiply, Joe",TOR,CH,-0.005126535685017838,70,96.4,0.7625,False
"Mantiply, Joe",TOR,SI,-0.004969420860745667,121,96.6,0.7165,False
"Mantiply, Joe",TOR,SL,-0.0018207997724346892,73,95.2,0.824,False
"Marinaccio, Ron",SDP,CH,0.0035472604283673125,215,103.0,0.9413,False
"Marinaccio, Ron",SDP,FF,0.0026154599897993606,318,106.2,0.6372,False
"Marinaccio, Ron",SDP,SL,0.008352459851965355,138,105.4,0.8682,False
"Marinaccio, Ron",SDP,ST,0.011271729426715121,44,102.7,1.1798,False
"Marte, Yunior",CIN,FF,-0.0018439635002453411,7,99.9,0.8822,False
"Marte, Yunior",CIN,SI,-0.04633783409371972,2,98.4,1.0206,False
"Marte, Yunior",CIN,SL,0.0031849010847508907,12,99.9,1.0704,False
"Martin, Chris",TEX,FC,-0.001742178083707889,75,98.8,0.5149,False
"Martin, Chris",TEX,FF,0.0015231564204102968,43,101.8,0.5981,False
"Martin, Chris",TEX,FS,0.0025867468502838165,20,100.2,0.7136,False
"Martin, Chris",TEX,SI,0.002735362676321529,20,101.3,0.6357,False
"Martin, Chris",TEX,ST,0.000555538149042563,11,98.9,1.2564,False
"Martin, Corbin",CHC,CH,0.0007419589175177472,7,100.0,1.1246,False
"Martin, Corbin",CHC,CU,0.007507620092767935,26,102.3,1.3446,False
"Martin, Corbin",CHC,FF,-0.0013446930209746618,57,100.0,0.8375,False
"Martin, Corbin",CHC,SI,-0.01506309094838798,4,99.0,0.9474,False
"Martin, Corbin",CHC,SL,-0.0007237272734260734,17,98.7,0.9652,False
"Martin, Davis",CWS,CH,0.003274781126269515,212,102.7,0.5778,False
"Martin, Davis",CWS,FC,-0.002486309255814584,197,97.0,0.7129,False
"Martin, Davis",CWS,FF,-0.00318392646782448,398,96.8,0.5275,False
"Martin, Davis",CWS,SI,-0.00558021076328546,257,94.7,0.5921,False
"Martin, Davis",CWS,SL,0.0009297830906495374,211,96.1,0.5368,False
"Martin, Davis",CWS,SV,0.0001556869585273285,196,93.7,0.9939,False
"Martin, Riley",CHC,CU,0.007158865848655945,35,102.8,1.6261,False
"Martin, Riley",CHC,FF,0.0008022442585430466,65,101.7,0.838,False
"Martin, Riley",CHC,SL,0.006255159741461587,18,100.8,1.187,False
"Martin, Trevor",TBR,FC,0.008508864829006294,42,106.2,1.04,False
"Martin, Trevor",TBR,FF,0.005158388577910955,80,106.0,0.7112,False
"Martin, Trevor",TBR,FS,-0.0007501282979737389,37,99.0,1.1513,False
"Martin, Trevor",TBR,SI,0.0016017082984595059,13,100.7,0.7601,False
"Martin, Trevor",TBR,SV,0.01589954737573862,8,101.7,1.4404,False
"Martinez, Nick",TBR,CH,0.00041750906516266556,369,99.7,1.0704,False
"Martinez, Nick",TBR,CU,-0.0017315958749795175,94,96.8,1.1694,False
"Martinez, Nick",TBR,FC,0.001822434542482925,262,103.9,1.0585,False
"Martinez, Nick",TBR,FF,-0.007672178102558591,152,91.9,1.067,False
"Martinez, Nick",TBR,SI,0.0007172219139495913,408,103.3,0.9933,False
"Martinez, Nick",TBR,SL,-0.003940840947875954,37,95.8,1.1888,False
"Maton, Phil",CHC,CU,0.012549675931458714,148,112.6,0.6904,False
"Maton, Phil",CHC,FC,0.006377451642038068,196,110.6,0.6187,False
"Maton, Phil",CHC,SI,-0.012515726110014114,99,90.0,0.744,False
"Maton, Phil",CHC,ST,0.004015904172592855,80,97.9,0.7582,False
"Matsui, Yuki",SDP,FF,-0.0044931090684505025,177,95.7,0.4793,False
"Matsui, Yuki",SDP,FS,0.0065824687286137095,127,103.9,0.6453,False
"Matsui, Yuki",SDP,SI,-0.006729779971970452,9,99.2,1.1377,False
"Matsui, Yuki",SDP,SL,-0.0026063656540164337,133,92.6,0.7065,False
"Matsui, Yuki",SDP,ST,0.0038752813862326244,30,98.9,0.7812,False
"Matthews, Zebby",MIN,CH,0.000910611282283664,102,100.2,0.8771,False
"Matthews, Zebby",MIN,CU,-0.003400544873084468,115,94.7,1.0435,False
"Matthews, Zebby",MIN,FC,-0.0014463220944854033,101,98.9,0.7587,False
"Matthews, Zebby",MIN,FF,-0.0007661333680852874,303,100.8,0.5579,False
"Matthews, Zebby",MIN,SI,0.006846432118133332,36,104.1,0.7444,False
"Matthews, Zebby",MIN,SL,0.002211568335927016,185,98.0,0.7059,False
"Mattson, Isaac",PIT,CH,-0.005143705935915932,45,97.3,1.1193,False
"Mattson, Isaac",PIT,FC,-0.010797316607620035,7,98.4,0.9594,False
"Mattson, Isaac",PIT,FF,-0.0010502488239119464,335,100.4,0.5319,False
"Mattson, Isaac",PIT,SL,0.001855928375716171,31,99.1,0.9067,False
"Mattson, Isaac",PIT,ST,0.003006228470596774,29,98.5,1.1546,False
"Matz, Steven",TBR,CH,0.001312725226541103,271,100.7,0.638,False
"Matz, Steven",TBR,CU,0.0009355887218442794,124,99.2,0.623,False
"Matz, Steven",TBR,FC,-0.007351470723127325,3,99.5,1.0115,False
"Matz, Steven",TBR,SI,-0.002886118572075882,443,98.0,0.502,False
"Matz, Steven",TBR,SL,0.003111720125067317,77,99.4,1.0996,False
"Mautz, Brycen",STL,CH,-0.010368376038968563,1,99.8,1.4094,False
"Mautz, Brycen",STL,CU,-0.013742360743120886,13,96.6,1.138,False
"Mautz, Brycen",STL,FF,0.00487303217232693,26,102.7,0.8736,False
"Mautz, Brycen",STL,SI,-0.002521731611341238,10,99.8,1.1121,False
"Mautz, Brycen",STL,SL,-0.01432440102669514,9,97.0,1.1234,False
"Maxwell, Zach",CIN,FC,-0.000631284483731972,47,99.9,0.9886,False
"Maxwell, Zach",CIN,FF,0.001949946287229819,138,103.9,0.7157,False
"Maxwell, Zach",CIN,SL,-0.010183682692620684,17,95.9,1.069,False
"Maxwell, Zach",CIN,ST,0.0033486320880120215,46,98.1,0.9945,False
"May, Dustin",STL,CH,0.0022056967812959364,94,101.1,1.0394,False
"May, Dustin",STL,CU,0.0038788667380172033,92,102.0,1.4309,False
"May, Dustin",STL,FC,-0.0010357354527338939,291,99.1,0.95,False
"May, Dustin",STL,FF,0.0007578458226577408,353,103.3,0.6767,False
"May, Dustin",STL,SI,0.0036701870158294234,236,106.7,0.9263,False
"May, Dustin",STL,ST,0.007231195373454011,263,100.9,1.3033,False
"Mayza, Tim",PHI,FF,-0.0075441836499307744,17,98.1,0.9794,False
"Mayza, Tim",PHI,FS,-0.0033472164053819143,20,98.7,1.4078,False
"Mayza, Tim",PHI,SI,-0.0036287225222343218,381,97.0,0.5625,False
"Mayza, Tim",PHI,SL,0.007365238554197939,203,104.9,0.8968,False
"McCambley, Zach",CIN,FF,-0.007594217445926163,29,97.0,1.0667,False
"McCambley, Zach",CIN,SL,0.0031241917720763015,50,99.6,1.2318,False
"McCambley, Zach",CIN,ST,0.0004265945959452759,17,98.3,1.1288,False
"McClanahan, Shane",TBR,CU,4.643752922852883e-05,179,98.0,1.2945,False
"McClanahan, Shane",TBR,FF,-0.00855164672367498,463,87.5,0.9145,False
"McClanahan, Shane",TBR,FS,0.005510476789863059,362,104.2,1.2577,False
"McClanahan, Shane",TBR,SL,0.0033540478256457776,251,99.4,1.1158,False
"McCullers Jr., Lance",HOU,CH,-0.008024895242205394,92,93.7,1.4777,False
"McCullers Jr., Lance",HOU,CU,-0.004961535797014626,108,93.3,1.5804,False
"McCullers Jr., Lance",HOU,FC,-0.002495918617840173,188,97.0,1.0366,False
"McCullers Jr., Lance",HOU,FF,-0.01411611819154738,27,94.3,1.2096,False
"McCullers Jr., Lance",HOU,SI,-0.0055307608720580135,152,95.6,1.2825,False
"McCullers Jr., Lance",HOU,ST,0.006645789526756792,114,100.1,1.4987,False
"McDermott, Chayce",LAD,CU,-0.004554203187581152,4,99.5,1.1896,False
"McDermott, Chayce",LAD,FC,0.005262004923732842,17,101.9,0.879,False
"McDermott, Chayce",LAD,FF,0.0006156748551053598,17,100.6,0.6052,False
"McDermott, Chayce",LAD,FS,0.007578839082270861,1,100.1,1.1985,False
"McDonald, Trevor",SFG,CH,-0.009700465207777486,132,91.1,1.4465,False
"McDonald, Trevor",SFG,FC,-0.0201044556618269,7,97.0,1.2857,False
"McDonald, Trevor",SFG,FF,-0.020854888749974116,7,97.3,1.0656,False
"McDonald, Trevor",SFG,SI,-0.0039959926575488134,541,96.2,0.8437,False
"McDonald, Trevor",SFG,ST,-0.0012787101825649319,252,89.5,1.0185,False
"McGee, Easton",MIL,CU,0.01128027474300729,9,101.5,1.3547,False
"McGee, Easton",MIL,FC,-0.009865981293842196,5,99.0,1.2378,False
"McGee, Easton",MIL,FF,0.005362721378332935,6,100.8,1.0066,False
"McGee, Easton",MIL,SI,0.01326174451969564,2,100.5,1.2398,False
"McGreevy, Michael",STL,CH,-0.0020336092092854063,313,96.9,0.7468,False
"McGreevy, Michael",STL,CU,0.0014603582017332969,168,99.7,0.6372,False
"McGreevy, Michael",STL,FC,-0.0064534826682227184,170,91.3,0.6843,False
"McGreevy, Michael",STL,FF,-0.006613977448124288,427,91.0,0.582,False
"McGreevy, Michael",STL,SI,-0.004755112912321635,206,96.1,0.6072,False
"McGreevy, Michael",STL,SL,-0.0023917488746161833,61,95.3,0.9919,False
"McGreevy, Michael",STL,ST,0.0027739018431472444,153,95.7,0.7634,False
"McLean, Nolan",NYM,CH,0.003758331321434872,105,102.4,1.265,False
"McLean, Nolan",NYM,CU,0.0018993234939865867,194,100.3,0.808,False
"McLean, Nolan",NYM,FC,-0.0018483069301049888,166,98.1,0.8131,False
"McLean, Nolan",NYM,FF,-0.0037010551818396683,300,96.2,0.8285,False
"McLean, Nolan",NYM,SI,0.0008549400545727182,554,103.7,0.7509,False
"McLean, Nolan",NYM,ST,-0.009556051191451104,276,77.9,0.8982,False
"Mears, Nick",KCR,CH,0.007025117229204625,36,102.6,1.274,False
"Mears, Nick",KCR,CU,0.00545443882662727,46,102.3,0.9358,False
"Mears, Nick",KCR,FF,0.003958422067091941,126,106.1,0.5365,False
"Mears, Nick",KCR,SI,-0.0005113167862873524,40,100.5,0.8682,False
"Mears, Nick",KCR,SL,0.007463728497681078,93,103.6,0.7778,False
"Mederos, Victor",ATL,FC,0.00931662586159431,13,102.6,1.2373,False
"Mederos, Victor",ATL,FF,-0.006830079015344381,1,99.9,1.8213,True
"Mederos, Victor",ATL,SI,-0.014707993638391295,9,98.0,1.8055,False
"Mederos, Victor",ATL,SL,0.00752482283860445,2,100.2,1.3963,False
"Medina, Luis",ATH,CH,-0.0025485422051725586,86,97.8,1.1642,False
"Medina, Luis",ATH,CU,-0.002126513852133593,84,96.6,1.2641,False
"Medina, Luis",ATH,FF,-0.0026858428470312935,208,98.0,0.7081,False
"Medina, Luis",ATH,SI,0.002019911336252728,199,104.4,0.9881,False
"Medina, Luis",ATH,SL,0.0059147494258858,98,102.2,1.0757,False
"Megill, Trevor",MIL,FF,0.0053211582791326305,322,110.6,0.476,False
"Megill, Trevor",MIL,SL,0.017836755449866116,186,118.7,0.7726,False
"Mejia, Juan",COL,CH,-0.008667963842162863,20,97.6,1.2276,False
"Mejia, Juan",COL,FF,-0.002294593893604773,355,98.3,0.7224,False
"Mejia, Juan",COL,SI,-0.006054679795422338,55,97.1,1.0544,False
"Mejia, Juan",COL,SL,0.003275976962565134,24,99.8,1.122,False
"Mejia, Juan",COL,ST,0.006126725412778995,279,99.4,0.8361,False
"Melton, Troy",DET,CU,0.004549054392938208,38,101.5,0.9764,False
"Melton, Troy",DET,FC,0.004971192571311053,114,106.8,0.8694,False
"Melton, Troy",DET,FF,-0.000868891413485241,229,100.6,0.6152,False
"Melton, Troy",DET,FS,-0.0006667487851464776,54,98.7,0.8748,False
"Melton, Troy",DET,SI,0.0002381062176600271,54,101.2,0.7149,False
"Melton, Troy",DET,SL,0.006492098841147545,117,103.0,0.7397,False
"Messick, Parker",CLE,CH,0.0019620289586364872,370,101.6,0.7237,False
"Messick, Parker",CLE,FC,-0.008158127586492817,131,90.0,1.1438,False
"Messick, Parker",CLE,FF,-0.0024011202406163936,504,98.0,0.5251,False
"Messick, Parker",CLE,SI,-0.007429449096410538,262,92.2,0.6137,False
"Messick, Parker",CLE,SL,0.005085881407164076,96,101.3,0.714,False
"Messick, Parker",CLE,SV,0.004087886365257788,172,99.1,0.7538,False
"Mey, Luis",CIN,FF,-0.028808469825889915,4,97.8,1.2017,False
"Mey, Luis",CIN,SI,-0.0010276268342275104,113,100.5,0.6553,False
"Mey, Luis",CIN,ST,0.007374629002207747,78,100.7,0.9891,False
"Meyer, Max",MIA,CH,-0.004271305445813182,176,95.2,1.0801,False
"Meyer, Max",MIA,FF,-0.0068464934088143066,384,90.8,0.8299,False
"Meyer, Max",MIA,SI,-0.0011123617289857824,163,100.5,0.968,False
"Meyer, Max",MIA,SL,0.01161128804335683,440,113.0,0.9304,False
"Meyer, Max",MIA,SV,0.020835977905625577,470,127.3,1.2067,False
"Mikolas, Miles",WSH,CH,0.00544204232043578,107,103.7,1.1287,False
"Mikolas, Miles",WSH,CU,-0.00022028488015069905,188,97.6,0.812,False
"Mikolas, Miles",WSH,FC,0.0013815961539889385,278,103.2,0.7419,False
"Mikolas, Miles",WSH,FF,-0.008652710564100751,333,88.1,0.6871,False
"Mikolas, Miles",WSH,SI,-0.007413949378178724,329,91.8,0.78,False
"Mikolas, Miles",WSH,ST,0.0036942821804322066,79,97.7,1.1703,False
"Miles, Spencer",TOR,CH,0.001414644531905651,2,100.0,1.1654,False
"Miles, Spencer",TOR,CU,0.006295522635981969,222,106.2,1.4445,False
"Miles, Spencer",TOR,FF,-0.007615519031320661,148,92.1,0.8983,False
"Miles, Spencer",TOR,SI,0.0032118832904182012,334,106.7,0.7105,False
"Miles, Spencer",TOR,SL,0.008570485968708194,154,106.0,1.0551,False
"Miller, Bryce",SEA,CU,-0.002186124807121814,40,97.9,0.726,False
"Miller, Bryce",SEA,FC,-0.0008695609678791181,37,99.8,1.0544,False
"Miller, Bryce",SEA,FF,0.0027161369426149003,324,106.4,0.5679,False
"Miller, Bryce",SEA,FS,0.009274372136133024,176,107.0,0.8124,False
"Miller, Bryce",SEA,SI,-0.004872954842994659,24,98.8,0.6276,False
"Miller, Bryce",SEA,SL,0.006025257666856255,91,102.2,0.8212,False
"Miller, Bryce",SEA,ST,0.012430357291241702,46,103.5,0.8919,False
"Miller, Erik",SFG,CH,0.003566167679881411,35,101.1,1.0664,False
"Miller, Erik",SFG,FF,-0.014814130799293154,46,91.1,1.1531,False
"Miller, Erik",SFG,SI,0.003444040504048093,213,106.2,1.0209,False
