pitcher,team,pitch_type,rawmean,n,stuff_mean
"Feltner, Ryan",COL,ST,0.009765210613534836,95,103.2
"Ferguson, Caleb",CIN,CU,-0.0005255009908618969,43,99.4
"Ferguson, Caleb",CIN,FF,-0.0014012020255904645,67,99.7
"Ferguson, Caleb",CIN,SI,-0.00031178977686166135,74,101.3
"Ferguson, Caleb",CIN,SL,0.002891961476376459,73,98.9
"Ferguson, Tyler",ATH,CH,-0.004669098571563761,3,99.7
"Ferguson, Tyler",ATH,FC,-0.013014976866543293,1,99.7
"Ferguson, Tyler",ATH,FF,-0.006640317325945944,10,99.0
"Ferguson, Tyler",ATH,SI,0.005439363594632596,4,100.5
"Ferguson, Tyler",ATH,SL,-0.006920951108137767,3,99.3
"Ferguson, Tyler",ATH,ST,0.008643359632696957,5,100.2
"Ferguson, Tyler",CHC,FF,-0.001298412240519211,41,99.8
"Ferguson, Tyler",CHC,SI,0.00417650673383226,6,100.6
"Ferguson, Tyler",CHC,SL,0.001900496526754328,14,99.4
"Ferguson, Tyler",CHC,ST,0.010314511094132768,17,101.1
"Fermin, José",LAA,CH,-0.010301340871525032,27,95.9
"Fermin, José",LAA,FF,-0.004934791729633266,39,97.8
"Fermin, José",LAA,SI,0.0025173718980523816,113,104.3
"Fermin, José",LAA,SL,0.007429893359849846,234,105.5
"Fernandez, Ryan",STL,CH,-0.01643459269551039,21,94.7
"Fernandez, Ryan",STL,FC,-0.0187949163839221,5,98.1
"Fernandez, Ryan",STL,FF,0.004736882522357283,81,105.0
"Fernandez, Ryan",STL,SL,-0.00044449186551740724,85,95.4
"Fernández, Julian",WSH,FF,-0.002802343771604466,42,98.9
"Fernández, Julian",WSH,FS,0.0007014533440614568,29,99.6
"Ferrer, José A.",SEA,CH,-0.00011096080863388883,103,99.6
"Ferrer, José A.",SEA,SI,0.0043514548407736124,411,109.2
"Ferrer, José A.",SEA,SL,0.0026971302132652556,72,98.8
"Festa, Matt",CLE,FF,0.004170098080580879,269,107.4
"Festa, Matt",CLE,SI,-0.004448880740164895,40,98.8
"Festa, Matt",CLE,ST,0.008115256335564572,241,102.6
"Finnegan, Kyle",DET,FF,0.001748805947680767,342,104.1
"Finnegan, Kyle",DET,FS,0.006956260230880109,199,106.1
"Finnegan, Kyle",DET,SL,0.005514570832019672,84,101.6
"Fisher, Braydon",TOR,CU,0.0038927689355105254,205,105.7
"Fisher, Braydon",TOR,FC,-0.0014693526588546643,28,99.8
"Fisher, Braydon",TOR,FF,-0.003199048419823734,123,97.6
"Fisher, Braydon",TOR,SL,0.008710107900856329,354,108.3
"Fitzpatrick, Brian",MIL,CH,0.0014596793609800646,36,100.5
"Fitzpatrick, Brian",MIL,FC,0.0003967791447059043,19,100.5
"Fitzpatrick, Brian",MIL,FF,-0.0007878043189910906,21,100.1
"Fitzpatrick, Brian",MIL,SI,-0.0037439864334539216,22,99.5
"Fitzpatrick, Brian",MIL,SL,0.00793743971735239,1,100.1
"Fitzpatrick, Brian",MIL,ST,0.01771568600088358,10,101.9
"Flaherty, Jack",DET,CH,-0.01623347940646151,30,93.1
"Flaherty, Jack",DET,CU,-0.0017772579257069037,273,96.3
"Flaherty, Jack",DET,FF,0.0019900985108064514,681,105.1
"Flaherty, Jack",DET,SI,-0.017458563936154612,55,90.2
"Flaherty, Jack",DET,SL,0.0026121421217392836,344,97.6
"Fleming, Josh",TOR,CH,-0.003592115334564975,18,98.9
"Fleming, Josh",TOR,FC,-0.016608826641459018,4,98.7
"Fleming, Josh",TOR,SI,-0.0022254393973933726,29,99.9
"Fleming, Josh",TOR,ST,0.003487824648170947,26,99.1
"Fluharty, Mason",TOR,CH,-0.0009517332675109097,59,99.1
"Fluharty, Mason",TOR,FC,0.002293172838718718,286,105.4
"Fluharty, Mason",TOR,ST,0.006686764376473682,244,100.9
"Foster, Cameron",BAL,FC,-0.0035357385568204336,38,98.5
"Foster, Cameron",BAL,FF,-0.0025779968734158582,110,98.4
"Foster, Cameron",BAL,SL,-0.003241019591791328,41,95.2
"France, J.P.",HOU,CH,-0.008488565996231046,18,97.6
"France, J.P.",HOU,CU,-0.004066935406488924,33,97.4
"France, J.P.",HOU,FF,-0.013705759477698639,26,94.8
"France, J.P.",HOU,SI,0.005091239305329509,6,100.7
"France, J.P.",HOU,SL,0.002479665828610046,27,99.3
"France, J.P.",HOU,ST,0.010694748588970729,7,100.5
"Franco, Jose",CIN,CH,-0.0012812330193507175,36,99.2
"Franco, Jose",CIN,FF,0.0010686575622706534,139,102.3
"Franco, Jose",CIN,SL,0.0007688192234772648,124,95.9
"Freeland, Kyle",COL,CH,-0.005138473272303998,187,93.5
"Freeland, Kyle",COL,CU,-0.0022804397303544696,304,95.3
"Freeland, Kyle",COL,FC,-0.005793812327686837,266,92.3
"Freeland, Kyle",COL,FF,-0.007359714118226088,341,90.3
"Freeland, Kyle",COL,SI,-0.007001825192179368,57,96.8
"Freeland, Kyle",COL,SV,0.00026670745137380436,132,95.6
"Fried, Max",NYY,CH,-0.0042427297102549345,125,95.4
"Fried, Max",NYY,CU,0.002054087070931788,130,102.3
"Fried, Max",NYY,FC,-0.0054079784560920365,204,93.5
"Fried, Max",NYY,FF,-0.00010310559838007276,156,101.0
"Fried, Max",NYY,SI,-0.007924593672108064,205,93.0
"Fried, Max",NYY,SL,-0.008786999337774302,7,98.1
"Fried, Max",NYY,ST,0.0029637880568366705,90,97.5
"Fuentes, Didier",ATL,CH,-0.006470682047537676,33,96.9
"Fuentes, Didier",ATL,FF,0.007907467066824514,375,113.8
"Fuentes, Didier",ATL,SL,0.005582482398731621,146,102.1
"Fuentes, Didier",ATL,SV,-0.0011789120423297088,3,99.7
"Fulton, Dax",MIA,CH,-0.0006386846388605508,11,99.8
"Fulton, Dax",MIA,CU,0.006606817449210212,2,100.3
"Fulton, Dax",MIA,FF,-0.009829115364803276,34,95.6
"Fulton, Dax",MIA,SI,-0.02816801695153117,5,97.8
"Fulton, Dax",MIA,SL,0.006257197496862235,22,100.9
"Fulton, Dax",MIA,ST,0.0051652577951447004,45,99.6
"Funderburk, Kody",MIN,CH,-0.004791190948001006,18,98.6
"Funderburk, Kody",MIN,FC,0.0029689041998608445,112,104.6
"Funderburk, Kody",MIN,SI,-0.003525511332431421,118,98.6
"Funderburk, Kody",MIN,SL,-0.002297376304537662,37,96.1
"Funderburk, Kody",MIN,ST,0.0038726854049052823,68,98.5
"Gaddis, Hunter",CLE,CH,0.0011291108225123026,80,100.6
"Gaddis, Hunter",CLE,FF,-0.0012066756527120662,126,99.8
"Gaddis, Hunter",CLE,FS,-0.015940536578584994,7,98.0
"Gaddis, Hunter",CLE,SL,0.006393668028758165,216,103.7
"Gage, Matt",SFG,FF,-0.004564656166238771,152,95.7
"Gage, Matt",SFG,FS,0.0014968565115446432,72,99.9
"Gage, Matt",SFG,SI,-0.0009773368614592723,28,100.4
"Gage, Matt",SFG,SL,0.003049187201631375,222,98.5
"Gallen, Zac",ARI,CH,0.0015946319987657869,252,101.6
"Gallen, Zac",ARI,CU,0.0013293424242386907,276,101.7
"Gallen, Zac",ARI,FF,-0.0019996435651895204,558,98.3
"Gallen, Zac",ARI,SI,0.0010982026973197431,81,102.5
"Gallen, Zac",ARI,SL,0.002380892986766412,325,97.2
"Gamboa, Alec",BOS,FF,0.0012701450648498448,34,101.1
"Gamboa, Alec",BOS,SI,0.003739390929695219,8,100.8
"Gamboa, Alec",BOS,SL,0.008305494546551596,22,101.8
"Garcia, Brandyn",ARI,FC,-0.0008916909566985189,44,100.1
"Garcia, Brandyn",ARI,SI,0.004160116947066314,135,106.4
"Garcia, Brandyn",ARI,ST,0.010508107964372924,69,103.2
"Garcia, Julian",CIN,FF,-0.00393847619471628,21,99.0
"Garcia, Julian",CIN,SL,0.003444634833494606,23,99.8
"Garcia, Julian",CIN,ST,0.0034140898663151476,56,98.4
"Garcia, Rico",BAL,CH,0.0008506454462047106,143,100.5
"Garcia, Rico",BAL,CU,-0.003203059273929445,85,96.1
"Garcia, Rico",BAL,FF,0.0017959932454399328,177,103.5
"Garcia, Rico",BAL,SL,0.003783622743665344,99,99.8
"Garcia, Robert",TEX,CH,0.004361204661628497,49,102.4
"Garcia, Robert",TEX,FF,-0.0029174719589611735,68,98.5
"Garcia, Robert",TEX,SL,0.0004916120791070474,36,97.9
"García, Luis",MIN,FF,0.0015722172198972355,9,100.4
"García, Luis",MIN,FS,0.00822700327520983,45,103.5
"García, Luis",MIN,SI,-0.0001302068902243098,66,101.4
"García, Luis",MIN,ST,0.005142246049945243,30,99.7
"García, Luis",NYM,FS,0.0068579867090049545,38,102.5
"García, Luis",NYM,SI,-0.00045493997054614336,54,101.0
"García, Luis",NYM,SL,0.006029524452363451,3,100.1
"García, Luis",NYM,ST,0.003182030729658436,20,99.2
"Garrett, Braxton",MIA,CH,-0.00994294704458512,17,97.3
"Garrett, Braxton",MIA,FF,-0.002135961171006784,28,99.5
"Garrett, Braxton",MIA,SI,-0.008682413106136074,37,96.8
"Garrett, Braxton",MIA,SL,-0.010172101529037934,21,94.4
"Garrett, Braxton",MIA,ST,0.0001346099004149437,25,98.0
"Gasser, Robert",MIL,CH,-0.005850639197929427,44,96.6
"Gasser, Robert",MIL,FC,-0.0018955443878245577,103,99.0
"Gasser, Robert",MIL,FF,-0.0008150509500410407,145,100.2
"Gasser, Robert",MIL,SI,-0.00592470597688243,163,95.7
"Gasser, Robert",MIL,ST,0.0036294806439024076,174,97.4
"Gausman, Kevin",TOR,CH,0.007107706805497097,60,104.5
"Gausman, Kevin",TOR,FF,0.00144168560337187,864,104.3
"Gausman, Kevin",TOR,FS,0.004302182068204275,580,103.9
"Gausman, Kevin",TOR,SL,-0.0017038087954130735,157,92.1
"Gerber, Joey",NYM,CH,-0.006036929378751665,2,99.8
"Gerber, Joey",NYM,FC,-0.0003419962360966587,41,100.4
"Gerber, Joey",NYM,FF,0.002250087879084666,56,102.3
"Gerber, Joey",NYM,SL,0.004492648979066871,4,100.0
"Gervase, Paul",LAD,FC,0.00013052101712673903,9,100.2
"Gervase, Paul",LAD,FF,-0.0006481265677899097,36,100.2
"Gervase, Paul",LAD,FS,-0.0029138855170458555,1,99.9
"Gervase, Paul",LAD,SL,0.00243575110565871,25,99.3
"Gibson, Cade",MIA,CH,-0.002596173177153105,26,98.9
"Gibson, Cade",MIA,CU,0.00921110640047118,72,108.9
"Gibson, Cade",MIA,FF,-0.005562616069801152,5,99.6
"Gibson, Cade",MIA,SI,-0.009598000632562716,73,94.3
"Gibson, Cade",MIA,SL,0.0050994951495185225,41,100.7
"Gibson, Cade",MIA,ST,0.012296026729517524,102,105.5
"Gibson, Trey",BAL,CU,0.009744230747128314,80,110.0
"Gibson, Trey",BAL,FC,0.005054853583715158,119,107.3
"Gibson, Trey",BAL,FF,-0.0061884288224351835,117,94.5
"Gibson, Trey",BAL,SI,-0.003911893545014008,159,98.0
"Gibson, Trey",BAL,SL,0.009132978790038385,132,106.6
"Gibson, Trey",BAL,ST,0.018848515736560028,12,102.4
"Gil, Luis",NYY,CH,-0.004205229218907492,69,96.6
"Gil, Luis",NYY,FF,-0.0026378729034940334,153,98.0
"Gil, Luis",NYY,SI,-0.012794630549086089,44,94.1
"Gil, Luis",NYY,SL,0.005984841064840201,71,101.9
"Gilbert, Logan",SEA,CH,0.006466439108393617,127,106.1
"Gilbert, Logan",SEA,FC,-0.003140556006697947,130,97.3
"Gilbert, Logan",SEA,FF,0.0006005890009807583,604,102.7
"Gilbert, Logan",SEA,FS,0.009808717068402192,227,109.7
"Gilbert, Logan",SEA,SI,-0.015262433094903827,4,99.1
"Gilbert, Logan",SEA,SL,0.009365122588905051,369,109.6
"Gilbert, Logan",SEA,SV,0.010160625240912071,133,109.6
"Gilbert, Tyler",CWS,FC,-0.014545230968745755,17,95.7
"Gilbert, Tyler",CWS,FF,0.002180480594688561,8,100.5
"Gilbert, Tyler",CWS,FS,-0.013730535749346018,2,99.5
"Gilbert, Tyler",CWS,SI,-0.0008888889210538764,32,100.5
"Gilbert, Tyler",CWS,ST,0.0032799554404953275,34,98.8
"Ginkel, Kevin",ARI,FF,-0.0033706401603055573,233,96.7
"Ginkel, Kevin",ARI,SI,-0.0003908524289727211,20,100.5
"Ginkel, Kevin",ARI,SL,0.001849860262781153,273,96.4
"Ginn, J.T.",ATH,CH,0.0011685429070974096,285,101.0
"Ginn, J.T.",ATH,FC,-0.004488294885914324,282,94.3
"Ginn, J.T.",ATH,FF,-0.002972691935913948,171,97.5
"Ginn, J.T.",ATH,SI,0.0024336622699737474,523,106.7
"Ginn, J.T.",ATH,SL,0.004295643087955907,237,100.5
"Giolito, Lucas",SDP,CH,0.0004945147919474067,191,100.1
"Giolito, Lucas",SDP,CU,-0.008699135231860989,37,94.1
"Giolito, Lucas",SDP,FF,-0.011304888518929452,226,85.9
"Giolito, Lucas",SDP,SL,0.0006523628786027908,94,96.3
"Glasnow, Tyler",LAD,CU,0.006043396747290072,176,108.7
"Glasnow, Tyler",LAD,FF,-0.0002193480451509553,173,100.9
"Glasnow, Tyler",LAD,SI,-0.003647813902787604,154,98.3
"Glasnow, Tyler",LAD,SL,0.011518381380378024,95,108.3
"Gonzalez, Domingo",SEA,CH,-0.013811049051582813,2,99.5
"Gonzalez, Domingo",SEA,FF,-0.006573839356860844,48,96.4
"Gonzalez, Domingo",SEA,SI,-0.0015520107470255232,33,100.2
"Gonzalez, Domingo",SEA,SL,0.0004324864839082179,46,97.4
"Gordon, Colton",HOU,CH,0.0004134037578478456,25,100.0
"Gordon, Colton",HOU,FF,-0.001730337067363927,78,99.4
"Gordon, Colton",HOU,SI,-0.011556386825672928,21,97.1
"Gordon, Colton",HOU,SL,-0.0016336527827661485,10,98.8
"Gordon, Colton",HOU,ST,0.00697591268690303,60,100.7
"Gordon, Colton",HOU,SV,0.0021352284820750356,6,99.8
"Gordon, Tanner",COL,CH,0.0016088666817376072,143,101.3
"Gordon, Tanner",COL,FC,-0.0013456522019779575,175,99.5
"Gordon, Tanner",COL,FF,-0.003695995333865188,277,96.1
"Gordon, Tanner",COL,SL,-0.001763245178768608,71,94.6
"Gore, MacKenzie",TEX,CH,-0.0033069779913723805,166,95.9
"Gore, MacKenzie",TEX,CU,-0.0001635337762584271,347,99.1
"Gore, MacKenzie",TEX,FC,-0.003121317402110435,145,97.2
"Gore, MacKenzie",TEX,FF,-0.001166713199295216,725,99.7
"Gore, MacKenzie",TEX,SI,0.0010053474604279947,92,102.6
"Gore, MacKenzie",TEX,SL,0.00549693580497135,142,102.0
"Gore, MacKenzie",TEX,ST,0.008528957987437025,16,100.6
"Graceffo, Gordon",STL,CH,0.005192886919009171,51,102.9
"Graceffo, Gordon",STL,CU,0.0037726962997994356,99,104.1
"Graceffo, Gordon",STL,FF,-0.00289032232012687,243,97.3
"Graceffo, Gordon",STL,SI,-0.002614861517213285,25,99.8
"Graceffo, Gordon",STL,SL,0.005456617075733134,145,102.0
"Granillo, Andre",WSH,CH,-0.016325102373957633,5,98.6
"Granillo, Andre",WSH,FF,-0.008973494175431066,48,94.9
"Granillo, Andre",WSH,SI,-0.010474900756283509,24,97.1
"Granillo, Andre",WSH,SL,0.0005218356710181318,110,95.9
"Gray, Peyton",TEX,CH,0.009994254099673036,208,111.7
"Gray, Peyton",TEX,FC,0.0030269467247896554,85,104.1
"Gray, Peyton",TEX,FF,0.0032651791207372097,182,105.4
"Gray, Sonny",BOS,CH,-0.0045025130978046946,64,96.6
"Gray, Sonny",BOS,CU,0.00020164076546826421,203,99.8
"Gray, Sonny",BOS,FF,-0.003804012796340543,242,96.1
"Gray, Sonny",BOS,SI,-0.007526848569298939,225,93.2
"Gray, Sonny",BOS,SL,0.006163124212042106,257,103.5
"Gray, Sonny",BOS,ST,0.0001924014229189197,240,93.0
"Griffin, Foster",WSH,CH,-0.007573566983388091,164,91.1
"Griffin, Foster",WSH,CU,-0.0027431446237697163,166,95.4
"Griffin, Foster",WSH,FC,-0.002500219212321215,501,97.3
"Griffin, Foster",WSH,FF,-0.0034840822300545617,275,96.4
"Griffin, Foster",WSH,FS,-0.01329915087505166,84,88.3
"Griffin, Foster",WSH,SI,-0.0017935191798252553,168,100.3
"Griffin, Foster",WSH,ST,0.000835443345173928,229,93.8
"Grove, Michael",TBR,CU,0.003150544362142682,1,100.1
"Grove, Michael",TBR,FC,-0.0101207330590114,4,99.2
"Grove, Michael",TBR,FF,0.0036884655710309744,8,100.7
"Grove, Michael",TBR,SI,0.008043400768656284,4,100.7
"Grove, Michael",TBR,SL,0.0036114294844617903,17,99.9
"Guerrero, Tyron",BOS,FF,-0.008795308570067087,3,99.6
"Guerrero, Tyron",BOS,FS,0.009854891598418665,15,101.8
"Guerrero, Tyron",BOS,SI,0.00835611045599523,190,112.2
"Guerrero, Tyron",BOS,SL,0.014851545769488439,33,106.1
"Gusto, Ryan",MIA,CH,0.002641668717842549,76,101.8
"Gusto, Ryan",MIA,CU,0.0006575971934944391,25,100.2
"Gusto, Ryan",MIA,FC,0.0007260694742066468,41,101.1
"Gusto, Ryan",MIA,FF,0.0006894170097550567,98,101.6
"Gusto, Ryan",MIA,SI,7.302451984218831e-06,53,101.3
"Gusto, Ryan",MIA,SL,0.0031516482901197914,34,99.5
"Gusto, Ryan",MIA,ST,0.008422978886380366,46,101.3
"Gómez, Yoendrys",MIN,CH,-0.0010617949592415243,13,99.7
"Gómez, Yoendrys",MIN,FC,-0.0008068139116706637,48,100.1
"Gómez, Yoendrys",MIN,FF,0.0062038431014276715,170,108.9
"Gómez, Yoendrys",MIN,SI,-0.008010119856667839,21,98.2
"Gómez, Yoendrys",MIN,ST,0.009963487957116808,107,103.6
"Gómez, Yoendrys",TBR,CH,-0.016536948039477768,6,98.3
"Gómez, Yoendrys",TBR,FC,0.005259700442724296,66,105.5
"Gómez, Yoendrys",TBR,FF,0.001833443954462398,114,102.9
"Gómez, Yoendrys",TBR,SI,-0.005803503310497775,59,97.5
"Gómez, Yoendrys",TBR,ST,0.007165535832481349,51,100.7
"Hader, Josh",HOU,SI,0.009359257840292736,135,111.7
"Hader, Josh",HOU,SL,-0.0036842958295231006,66,93.1
"Hall, DL",MIL,CH,0.005703586571373987,91,104.6
"Hall, DL",MIL,CU,0.0036459110963803073,78,103.5
"Hall, DL",MIL,FC,-0.003678848190853993,3,99.8
"Hall, DL",MIL,FF,-0.007499044510041131,64,95.0
"Hall, DL",MIL,SI,-0.002528399708521161,206,99.4
"Hall, DL",MIL,SL,0.009661162820099512,41,103.7
"Hall, DL",MIL,ST,0.014002271923735472,56,105.0
"Halvorsen, Seth",COL,FF,0.007530288004497205,235,111.7
"Halvorsen, Seth",COL,FS,0.012165454278389613,30,104.2
"Halvorsen, Seth",COL,SL,0.007564401089488952,110,104.2
"Hamilton, Ian",ATL,FF,-0.002068895031698048,10,99.8
"Hamilton, Ian",ATL,SI,-0.011434594644621635,12,98.2
"Hamilton, Ian",ATL,SL,0.0002810203139995073,43,97.5
"Hancock, Emerson",SEA,CH,-0.00461080257980484,80,96.0
"Hancock, Emerson",SEA,FF,0.0016893888198837817,532,104.4
"Hancock, Emerson",SEA,SI,0.003920738558105035,339,108.3
"Hancock, Emerson",SEA,SL,0.0014578114420327284,171,96.4
"Hancock, Emerson",SEA,ST,0.0026650613450078884,262,95.9
"Hancock, Emerson",SEA,SV,-0.01301673798022691,37,88.9
"Hanifee, Brenan",DET,CH,0.0004195681060082279,20,100.0
"Hanifee, Brenan",DET,FF,0.0023387278832325883,11,100.6
"Hanifee, Brenan",DET,SI,0.0003667677850462496,125,102.4
"Hanifee, Brenan",DET,SL,0.002486812687658874,44,99.0
"Harris, Hogan",ATH,CH,0.01011987027189651,43,105.3
"Harris, Hogan",ATH,CU,-0.0021255817274240226,187,96.1
"Harris, Hogan",ATH,FC,-0.004481486675407116,12,99.2
"Harris, Hogan",ATH,FF,0.0035470488060085816,436,107.2
"Harris, Hogan",ATH,SL,0.0018974643585052992,76,97.9
"Harris, Hogan",ATH,SV,-0.0036689359694719315,2,99.7
"Harrison, Kyle",MIL,CH,-0.0024523363020660716,121,97.2
"Harrison, Kyle",MIL,FF,0.0017236988168241622,779,104.7
"Harrison, Kyle",MIL,SI,-0.007016188035777304,16,98.8
"Harrison, Kyle",MIL,ST,-0.0003667788354833558,399,91.2
"Hart, Kyle",SDP,FC,0.0029625440373194293,77,103.8
"Hart, Kyle",SDP,FF,-0.00015939803449361567,54,100.6
"Hart, Kyle",SDP,FS,0.0032732033166181546,89,101.3
"Hart, Kyle",SDP,SI,-0.0060387543597003835,106,96.3
"Hart, Kyle",SDP,ST,0.010197709377511029,134,104.2
"Hartlieb, Geoff",ATH,FC,-0.003559778992380218,23,98.9
"Hartlieb, Geoff",ATH,FF,-0.0038497876620650377,44,98.3
"Hartlieb, Geoff",ATH,SI,-0.004776271580914526,19,99.2
"Hartlieb, Geoff",ATH,SL,-0.0036309718250481108,43,94.8
"Harvey, Hunter",CHC,CU,0.0054231078053514166,3,100.4
"Harvey, Hunter",CHC,FF,0.009036550493443716,38,105.4
"Harvey, Hunter",CHC,FS,0.010845965186793668,24,103.1
"Harvey, Hunter",CHC,SL,0.012216778641397303,11,101.8
"Headrick, Brent",NYY,FF,-0.0028620818137013075,296,97.2
"Headrick, Brent",NYY,FS,-0.007379447079954609,31,96.3
"Headrick, Brent",NYY,SI,-0.0030379535796782875,64,99.3
"Headrick, Brent",NYY,SL,-0.005668954353946367,218,85.0
"Heasley, Jonathan",TBR,CH,0.010785212400757397,12,102.0
"Heasley, Jonathan",TBR,CU,0.002691047848202288,6,100.3
"Heasley, Jonathan",TBR,FF,-0.004169945111498236,25,98.7
"Heasley, Jonathan",TBR,SL,0.005759278894402087,21,100.7
"Helsley, Ryan",BAL,CU,-0.009099682433192025,11,97.8
"Helsley, Ryan",BAL,FF,0.005558180830979008,123,107.1
"Helsley, Ryan",BAL,FS,0.016262617976418838,33,106.2
"Helsley, Ryan",BAL,SL,0.00595032348888399,106,102.3
"Henderson, Logan",MIL,CH,-0.0035182150309000545,110,96.3
"Henderson, Logan",MIL,FC,-0.0028547515807596418,70,98.3
"Henderson, Logan",MIL,FF,0.005368901773273379,158,107.6
"Henderson, Logan",MIL,ST,0.00808136772866419,16,100.5
"Henriquez, Edgardo",LAD,CU,-0.012283818597258205,17,95.6
"Henriquez, Edgardo",LAD,FC,-0.00026855266733779285,49,100.5
"Henriquez, Edgardo",LAD,FF,0.007165570700085538,162,109.9
"Henriquez, Edgardo",LAD,SI,0.009698837756093407,141,112.3
"Henriquez, Edgardo",LAD,SL,0.012146598653434294,116,109.9
"Henry, Cole",WSH,FC,-0.011900335709339873,14,97.1
"Henry, Cole",WSH,FF,-0.001568658854550988,108,99.4
"Henry, Cole",WSH,SI,-0.0006341546167708369,19,100.4
"Henry, Cole",WSH,ST,0.004974615400253863,82,99.2
"Hentges, Sam",SFG,CU,-0.00190977327139607,38,98.5
"Hentges, Sam",SFG,FF,-0.009546364420427857,101,91.5
"Hentges, Sam",SFG,SI,-0.006263789731333832,66,97.0
"Hentges, Sam",SFG,SL,0.003485051974838944,92,99.4
"Herget, Jimmy",COL,CH,-0.025909791886806487,25,90.5
"Herget, Jimmy",COL,FC,-0.009285158495633649,104,90.7
"Herget, Jimmy",COL,FF,-0.02200631080583359,30,90.5
"Herget, Jimmy",COL,SI,-0.034456520802202496,88,72.9
"Herget, Jimmy",COL,ST,-0.009181266446310994,112,86.1
"Hernández, Jonathan",LAD,CH,-0.011349137057550251,4,99.2
"Hernández, Jonathan",LAD,FF,0.0021960921640472733,53,102.2
"Hernández, Jonathan",LAD,SI,0.00193229688401334,125,104.0
"Hernández, Jonathan",LAD,SL,0.0051749293911042046,139,101.6
"Herrera, Welinton",COL,CH,-0.011855847551487386,7,98.6
"Herrera, Welinton",COL,FF,-0.0050067008674627034,28,98.3
"Herrera, Welinton",COL,SL,-0.008750260167289525,10,97.4
"Herrin, Tim",CLE,FF,0.0025917111500893954,100,103.5
"Herrin, Tim",CLE,FS,-0.006297989857557695,4,99.5
"Herrin, Tim",CLE,SI,-0.0013783453866262393,115,100.7
"Herrin, Tim",CLE,SL,-0.0010802089729698612,144,93.2
"Herrin, Tim",CLE,ST,-0.001756633266357223,143,92.1
"Heuer, Codi",CLE,CH,8.600390364610872e-05,43,99.8
"Heuer, Codi",CLE,FF,-0.0006269088792448331,70,100.3
"Heuer, Codi",CLE,SL,0.0031481879516926208,58,99.3
"Hicks, Jordan",CWS,FF,0.004848234352215918,18,101.7
"Hicks, Jordan",CWS,FS,0.00803705317560922,11,101.1
"Hicks, Jordan",CWS,SI,0.0024337297127537544,218,105.5
"Hicks, Jordan",CWS,SL,0.0022525255881573544,131,97.8
"Hill, Jaden",COL,CH,0.0022596415259845634,94,101.6
"Hill, Jaden",COL,FF,0.0014704325270501833,145,102.9
"Hill, Jaden",COL,SI,-0.001750224608956775,99,100.3
"Hill, Jaden",COL,SL,0.001167348875738257,143,96.2
"Hill, Tim",NYY,FC,-0.006418696978168252,48,96.1
"Hill, Tim",NYY,FF,-0.01975602581683967,31,91.3
"Hill, Tim",NYY,SI,0.00828711732836823,330,114.2
"Hiraldo, Yaramil",BAL,FF,0.003375004368046155,13,101.0
"Hiraldo, Yaramil",BAL,FS,0.004472544824238867,16,100.7
"Hiraldo, Yaramil",BAL,SL,0.002133403852995899,18,99.4
"Hoffman, Jeff",TOR,FF,0.0062352453037682505,225,109.8
"Hoffman, Jeff",TOR,FS,0.004245349728326137,148,102.7
"Hoffman, Jeff",TOR,SI,-0.0014024072831186156,36,100.3
"Hoffman, Jeff",TOR,SL,0.005207498677893119,282,102.0
"Hoffman, Nolan",PHI,CH,-0.018974434584379196,3,99.0
"Hoffman, Nolan",PHI,FC,0.0026337948843969832,28,101.8
"Hoffman, Nolan",PHI,FF,-0.0005834569601574913,25,100.2
"Hoffman, Nolan",PHI,SI,0.0015425133130823573,15,100.8
"Hoffman, Nolan",PHI,ST,0.00248487162488428,11,99.4
"Hoffmann, Andrew",ARI,CH,0.005914687755707306,62,103.8
"Hoffmann, Andrew",ARI,FF,-0.0033224851695454814,105,97.6
"Hoffmann, Andrew",ARI,SL,0.007603982564969323,39,102.3
"Holderman, Colin",CLE,CU,0.001193781066500709,44,100.6
"Holderman, Colin",CLE,FC,-0.001342316041700542,1,100.0
"Holderman, Colin",CLE,FF,-0.007456731807906181,25,97.5
"Holderman, Colin",CLE,SI,0.0014414057847991811,241,104.4
"Holderman, Colin",CLE,ST,0.00791355490601793,171,102.1
"Hollowell, Gavin",CHC,CH,0.003170279669575393,2,100.1
"Hollowell, Gavin",CHC,FF,0.0039886888934800155,53,103.4
"Hollowell, Gavin",CHC,SI,0.0044089138973504305,23,102.2
"Hollowell, Gavin",CHC,ST,0.013287100552891692,39,103.6
"Holmes, Clay",NYM,CH,0.001968985182557386,121,101.6
"Holmes, Clay",NYM,CU,0.00555205841246297,74,105.3
"Holmes, Clay",NYM,FF,0.0007121410453692079,1,100.0
"Holmes, Clay",NYM,SI,-0.0034688162893210324,418,98.0
"Holmes, Clay",NYM,SL,0.00012912154789805283,58,96.8
"Holmes, Clay",NYM,ST,0.004767823380881544,156,98.7
"Holmes, Grant",ATL,CH,-0.0015991487689461792,64,98.6
"Holmes, Grant",ATL,FC,-0.006762961664106924,72,94.7
"Holmes, Grant",ATL,FF,-0.004250949343501807,412,94.8
"Holmes, Grant",ATL,SI,-0.005617121779205471,131,96.4
"Holmes, Grant",ATL,SL,0.0025855539369074453,577,97.3
"Holton, Tyler",DET,CH,0.00030220745356588095,107,99.9
"Holton, Tyler",DET,CU,-0.00032531805195365894,33,99.6
"Holton, Tyler",DET,FF,-0.0024654118035890185,86,98.6
