pitcher,team,pitch_type,rawmean,n,stuff_mean
"Feltner, Ryan",COL,SI,-0.004185606793160676,111,98.1
"Feltner, Ryan",COL,SL,0.001143289646902953,210,95.6
"Feltner, Ryan",COL,ST,0.009402858797693625,95,103.0
"Ferguson, Caleb",CIN,CU,-0.0006019569516992792,43,99.3
"Ferguson, Caleb",CIN,FF,-0.0015134788164456285,67,99.6
"Ferguson, Caleb",CIN,SI,-0.00017566749089825394,74,101.5
"Ferguson, Caleb",CIN,SL,0.0034432145623388153,73,99.4
"Ferguson, Tyler",ATH,CH,-0.00474315326816092,3,99.7
"Ferguson, Tyler",ATH,FC,-0.014168007299304008,1,99.7
"Ferguson, Tyler",ATH,FF,-0.006222175882430747,10,99.1
"Ferguson, Tyler",ATH,SI,0.007424028473906219,4,100.7
"Ferguson, Tyler",ATH,SL,-0.005174668738618493,3,99.4
"Ferguson, Tyler",ATH,ST,0.008995287399739028,5,100.3
"Ferguson, Tyler",CHC,FF,-0.0005440490837450275,41,100.3
"Ferguson, Tyler",CHC,SI,0.0033044846689638994,6,100.5
"Ferguson, Tyler",CHC,SL,0.0017249608063139021,14,99.4
"Ferguson, Tyler",CHC,ST,0.009655947742216727,17,101.0
"Fermin, José",LAA,CH,-0.00987839268944097,27,96.2
"Fermin, José",LAA,FF,-0.003841107627988841,39,98.5
"Fermin, José",LAA,SI,0.0013823076205398163,113,103.3
"Fermin, José",LAA,SL,0.0075901292993798535,234,105.6
"Fernandez, Ryan",STL,CH,-0.016610417631454766,21,94.9
"Fernandez, Ryan",STL,FC,-0.018585564382374287,5,98.1
"Fernandez, Ryan",STL,FF,0.003892969984681932,81,104.3
"Fernandez, Ryan",STL,SL,0.00020923833088839756,85,96.0
"Fernández, Julian",WSH,FF,-0.0029208153235751005,42,98.9
"Fernández, Julian",WSH,FS,0.0003630950051391947,29,99.6
"Ferrer, José A.",SEA,CH,-0.00114682103741111,103,98.8
"Ferrer, José A.",SEA,SI,0.004148891515031347,411,109.0
"Ferrer, José A.",SEA,SL,0.0026274719053213224,72,98.7
"Festa, Matt",CLE,FF,0.004677504466010905,269,108.2
"Festa, Matt",CLE,SI,-0.004303048201836646,40,98.9
"Festa, Matt",CLE,ST,0.007752808696999508,241,102.2
"Finnegan, Kyle",DET,FF,0.0020934639426938135,342,104.7
"Finnegan, Kyle",DET,FS,0.00871184370544828,199,108.1
"Finnegan, Kyle",DET,SL,0.006060416030647632,84,102.1
"Fisher, Braydon",TOR,CU,0.004710429579036583,205,106.7
"Fisher, Braydon",TOR,FC,-0.0028854277999406414,28,99.1
"Fisher, Braydon",TOR,FF,-0.004018263271936439,123,96.8
"Fisher, Braydon",TOR,SL,0.0073432785878751305,354,105.8
"Fitzpatrick, Brian",MIL,CH,0.0007153086577697346,36,100.2
"Fitzpatrick, Brian",MIL,FC,0.0003578197180391534,19,100.5
"Fitzpatrick, Brian",MIL,FF,-0.0029320753196121325,21,99.4
"Fitzpatrick, Brian",MIL,SI,-0.003148094590869732,22,99.7
"Fitzpatrick, Brian",MIL,SL,0.008496250957250595,1,100.1
"Fitzpatrick, Brian",MIL,ST,0.018581773806363343,10,102.1
"Flaherty, Jack",DET,CH,-0.0158684150170302,30,93.5
"Flaherty, Jack",DET,CU,-0.00277261846505488,273,94.5
"Flaherty, Jack",DET,FF,0.0013327195200700383,681,104.1
"Flaherty, Jack",DET,SI,-0.017037515054372225,55,90.5
"Flaherty, Jack",DET,SL,0.0023704791158622334,344,97.1
"Fleming, Josh",TOR,CH,-0.002362136691873376,18,99.3
"Fleming, Josh",TOR,FC,-0.015929041925119236,4,98.7
"Fleming, Josh",TOR,SI,-0.0034851806041591897,29,99.4
"Fleming, Josh",TOR,ST,0.0030922298767389013,26,98.9
"Fluharty, Mason",TOR,CH,-0.0021940353412824385,59,98.4
"Fluharty, Mason",TOR,FC,0.002232856261232539,286,105.5
"Fluharty, Mason",TOR,ST,0.006791357285189152,244,101.0
"Foster, Cameron",BAL,FC,-0.003778541329666041,38,98.3
"Foster, Cameron",BAL,FF,-0.0030086344544542954,110,98.0
"Foster, Cameron",BAL,SL,-0.0026475766548750604,41,95.6
"France, J.P.",HOU,CH,-0.009636921504150249,18,97.4
"France, J.P.",HOU,CU,-0.0034296432045679962,33,97.8
"France, J.P.",HOU,FF,-0.013121631411754956,26,95.1
"France, J.P.",HOU,SI,0.0036755342880496755,6,100.6
"France, J.P.",HOU,SL,0.0030656747511346584,27,99.5
"France, J.P.",HOU,ST,0.01242908595928124,7,100.8
"Franco, Jose",CIN,CH,-0.0007881515116928818,36,99.5
"Franco, Jose",CIN,FF,0.0010504464171938268,139,102.4
"Franco, Jose",CIN,SL,0.0014070009168673067,124,96.7
"Freeland, Kyle",COL,CH,-0.0054975218957608795,187,93.5
"Freeland, Kyle",COL,CU,-0.0024744987190836966,304,94.9
"Freeland, Kyle",COL,FC,-0.005925634795420407,266,92.1
"Freeland, Kyle",COL,FF,-0.008587245617781854,341,88.6
"Freeland, Kyle",COL,SI,-0.007918592223799542,57,96.2
"Freeland, Kyle",COL,SV,6.861827607667003e-05,132,95.5
"Fried, Max",NYY,CH,-0.005037532848306,125,94.9
"Fried, Max",NYY,CU,0.004076821412085197,130,104.8
"Fried, Max",NYY,FC,-0.004619238920021613,204,94.6
"Fried, Max",NYY,FF,0.0008544892338343347,156,102.3
"Fried, Max",NYY,SI,-0.007206351020005702,205,93.9
"Fried, Max",NYY,SL,-0.008193452593072184,7,98.2
"Fried, Max",NYY,ST,0.003714347866318551,90,98.0
"Fuentes, Didier",ATL,CH,-0.0063678887456648445,33,97.1
"Fuentes, Didier",ATL,FF,0.008216511596615116,375,114.3
"Fuentes, Didier",ATL,SL,0.005793173547803459,146,102.4
"Fuentes, Didier",ATL,SV,-0.0020004532610376677,3,99.6
"Fulton, Dax",MIA,CH,-0.0020939956249838524,11,99.6
"Fulton, Dax",MIA,CU,0.005396930617280304,2,100.2
"Fulton, Dax",MIA,FF,-0.009151072088142802,34,96.0
"Fulton, Dax",MIA,SI,-0.03091882895678282,5,97.5
"Fulton, Dax",MIA,SL,0.00578506219079083,22,100.7
"Fulton, Dax",MIA,ST,0.0047810075798527885,45,99.3
"Funderburk, Kody",MIN,CH,-0.004615110206133168,18,98.7
"Funderburk, Kody",MIN,FC,0.0020943111715366414,112,103.8
"Funderburk, Kody",MIN,SI,-0.0027778132214241512,118,99.4
"Funderburk, Kody",MIN,SL,-0.002745556295849383,37,95.9
"Funderburk, Kody",MIN,ST,0.004078186781364767,68,98.6
"Gaddis, Hunter",CLE,CH,0.0014942801486540701,80,101.0
"Gaddis, Hunter",CLE,FF,-0.0014745315632368032,126,99.5
"Gaddis, Hunter",CLE,FS,-0.017131547709660872,7,97.9
"Gaddis, Hunter",CLE,SL,0.005849978021817353,216,102.8
"Gage, Matt",SFG,FF,-0.0036890863312261275,152,96.9
"Gage, Matt",SFG,FS,0.0007155458788474789,72,99.4
"Gage, Matt",SFG,SI,-0.0004903843052618738,28,100.6
"Gage, Matt",SFG,SL,0.002715723270211055,222,97.9
"Gallen, Zac",ARI,CH,0.0020731650222423634,252,102.3
"Gallen, Zac",ARI,CU,0.0009898144946840846,276,101.0
"Gallen, Zac",ARI,FF,-0.002243999103181219,558,98.0
"Gallen, Zac",ARI,SI,0.0019956655699018113,81,103.3
"Gallen, Zac",ARI,SL,0.0022219174829101224,325,96.9
"Gamboa, Alec",BOS,FF,0.0019334737255977577,34,101.5
"Gamboa, Alec",BOS,SI,0.004838260778342374,8,100.9
"Gamboa, Alec",BOS,SL,0.00832167755685408,22,101.7
"Garcia, Brandyn",ARI,FC,-0.002038461430526116,44,99.3
"Garcia, Brandyn",ARI,SI,0.0036633080317457186,135,105.9
"Garcia, Brandyn",ARI,ST,0.009298100002089759,69,102.4
"Garcia, Julian",CIN,FF,-0.004533243038514186,21,98.8
"Garcia, Julian",CIN,SL,0.00361095377846378,23,99.8
"Garcia, Julian",CIN,ST,0.003554704571018062,56,98.4
"Garcia, Rico",BAL,CH,0.0007593444838771479,143,100.5
"Garcia, Rico",BAL,CU,-0.0027605835019665604,85,96.6
"Garcia, Rico",BAL,FF,0.0025741408850687244,177,104.5
"Garcia, Rico",BAL,SL,0.004132518516571233,99,100.1
"Garcia, Robert",TEX,CH,0.003484345347696573,49,101.9
"Garcia, Robert",TEX,FF,-0.003449859871138602,68,98.1
"Garcia, Robert",TEX,SL,0.0005181823721108635,36,97.9
"García, Luis",MIN,FF,0.0007186725916754869,9,100.3
"García, Luis",MIN,FS,0.008676526043564082,45,103.8
"García, Luis",MIN,SI,-0.0009035733409374105,66,100.9
"García, Luis",MIN,ST,0.004674594542787721,30,99.4
"García, Luis",NYM,FS,0.008544514550043172,38,103.3
"García, Luis",NYM,SI,-0.0016293740162735856,54,100.3
"García, Luis",NYM,SL,0.006999435136094689,3,100.2
"García, Luis",NYM,ST,0.0021912255382630975,20,98.8
"Garrett, Braxton",MIA,CH,-0.009802634485394639,17,97.4
"Garrett, Braxton",MIA,FF,-0.0035462904488667846,28,98.9
"Garrett, Braxton",MIA,SI,-0.008559323278589276,37,96.9
"Garrett, Braxton",MIA,SL,-0.010846699709959683,21,94.2
"Garrett, Braxton",MIA,ST,0.0005621729232370853,25,98.0
"Gasser, Robert",MIL,CH,-0.005701568386774108,44,96.8
"Gasser, Robert",MIL,FC,-0.001888428446884805,103,99.1
"Gasser, Robert",MIL,FF,-0.0026174695034569596,145,98.2
"Gasser, Robert",MIL,SI,-0.005418180461713696,163,96.3
"Gasser, Robert",MIL,ST,0.0036259156171498078,174,97.2
"Gausman, Kevin",TOR,CH,0.0069643937749788165,60,104.4
"Gausman, Kevin",TOR,FF,0.0018113742034826272,864,105.0
"Gausman, Kevin",TOR,FS,0.004298626112057687,580,104.0
"Gausman, Kevin",TOR,SL,-0.001916766070477534,157,91.8
"Gerber, Joey",NYM,CH,-0.006871834193589166,2,99.8
"Gerber, Joey",NYM,FC,0.00018204137592053995,41,100.8
"Gerber, Joey",NYM,FF,0.0020716148969118615,56,102.2
"Gerber, Joey",NYM,SL,0.002697667106986046,4,99.9
"Gervase, Paul",LAD,FC,0.0008300876361317933,9,100.4
"Gervase, Paul",LAD,FF,-0.00138114459130318,36,99.8
"Gervase, Paul",LAD,FS,-0.0005739322514273226,1,100.0
"Gervase, Paul",LAD,SL,0.003409090247005224,25,99.7
"Gibson, Cade",MIA,CH,-0.0037422199082077267,26,98.6
"Gibson, Cade",MIA,CU,0.010128336938376177,72,109.5
"Gibson, Cade",MIA,FF,-0.0048206231190306426,5,99.6
"Gibson, Cade",MIA,SI,-0.009325290999833967,73,94.6
"Gibson, Cade",MIA,SL,0.0032979649352832562,41,99.5
"Gibson, Cade",MIA,ST,0.0119298774967034,102,105.4
"Gibson, Trey",BAL,CU,0.01047457496606512,80,110.4
"Gibson, Trey",BAL,FC,0.00550463109826493,119,108.0
"Gibson, Trey",BAL,FF,-0.005287870829034413,117,95.5
"Gibson, Trey",BAL,SI,-0.004117314464971551,159,97.8
"Gibson, Trey",BAL,SL,0.009156030599886875,132,106.6
"Gibson, Trey",BAL,ST,0.01933287363499403,12,102.6
"Gil, Luis",NYY,CH,-0.004383140573275117,69,96.7
"Gil, Luis",NYY,FF,-0.002602725776323852,153,98.2
"Gil, Luis",NYY,SI,-0.012664175130008847,44,94.2
"Gil, Luis",NYY,SL,0.006321102583198398,71,102.1
"Gilbert, Logan",SEA,CH,0.003275678526196724,127,103.0
"Gilbert, Logan",SEA,FC,-0.0009799589700588303,130,100.1
"Gilbert, Logan",SEA,FF,0.0013003386481632213,604,103.9
"Gilbert, Logan",SEA,FS,0.008452548136440257,227,108.1
"Gilbert, Logan",SEA,SI,-0.013525610556825995,4,99.2
"Gilbert, Logan",SEA,SL,0.009357571512663252,369,109.4
"Gilbert, Logan",SEA,SV,0.010669597361544917,133,109.7
"Gilbert, Tyler",CWS,FC,-0.013793236630804399,17,95.8
"Gilbert, Tyler",CWS,FF,0.00025252849809476174,8,100.2
"Gilbert, Tyler",CWS,FS,-0.012573357205837965,2,99.5
"Gilbert, Tyler",CWS,SI,-0.000205962771360646,32,100.8
"Gilbert, Tyler",CWS,ST,0.00407307843081927,34,99.1
"Ginkel, Kevin",ARI,FF,-0.0034589085270856287,233,96.7
"Ginkel, Kevin",ARI,SI,-0.0010211930988589303,20,100.3
"Ginkel, Kevin",ARI,SL,0.001145015529930658,273,95.2
"Ginn, J.T.",ATH,CH,0.0020900350742107422,285,102.4
"Ginn, J.T.",ATH,FC,-0.0041630112982537935,282,94.9
"Ginn, J.T.",ATH,FF,-0.0036698985046548214,171,96.8
"Ginn, J.T.",ATH,SI,0.0025967032902085075,523,107.1
"Ginn, J.T.",ATH,SL,0.00457155342048151,237,100.9
"Giolito, Lucas",SDP,CH,-0.0004306440269062539,191,99.2
"Giolito, Lucas",SDP,CU,-0.007901914534159005,37,94.7
"Giolito, Lucas",SDP,FF,-0.011670633387430962,226,85.6
"Giolito, Lucas",SDP,SL,-0.00016002765883929394,94,95.4
"Glasnow, Tyler",LAD,CU,0.006639042049342111,176,109.3
"Glasnow, Tyler",LAD,FF,0.0009645550223094319,173,102.5
"Glasnow, Tyler",LAD,SI,-0.006241195473879312,154,95.5
"Glasnow, Tyler",LAD,SL,0.012110160952924113,95,108.9
"Gonzalez, Domingo",SEA,CH,-0.014546310063451529,2,99.5
"Gonzalez, Domingo",SEA,FF,-0.0057043140061523445,48,97.1
"Gonzalez, Domingo",SEA,SI,-0.003365378121309208,33,99.4
"Gonzalez, Domingo",SEA,SL,0.0009552819000142019,46,97.8
"Gordon, Colton",HOU,CH,0.00015873713593464345,25,100.0
"Gordon, Colton",HOU,FF,-0.0013631231911112524,78,99.7
"Gordon, Colton",HOU,SI,-0.01020628750085875,21,97.5
"Gordon, Colton",HOU,SL,-0.0024082344432827087,10,98.7
"Gordon, Colton",HOU,ST,0.006979938610796429,60,100.6
"Gordon, Colton",HOU,SV,0.0021990794145191708,6,99.8
"Gordon, Tanner",COL,CH,0.0025517107408829162,143,102.4
"Gordon, Tanner",COL,FC,-0.0005841779654812333,175,100.7
"Gordon, Tanner",COL,FF,-0.004092074510816229,277,95.6
"Gordon, Tanner",COL,SL,-0.0011238830818296214,71,95.2
"Gore, MacKenzie",TEX,CH,-0.00306560399543062,166,96.4
"Gore, MacKenzie",TEX,CU,0.0007655581319377548,347,100.6
"Gore, MacKenzie",TEX,FC,-0.003154404158603625,145,97.2
"Gore, MacKenzie",TEX,FF,-0.0010482896501218483,725,100.0
"Gore, MacKenzie",TEX,SI,0.0013815278036180762,92,103.0
"Gore, MacKenzie",TEX,SL,0.00613160756774063,142,102.8
"Gore, MacKenzie",TEX,ST,0.007940720326587325,16,100.5
"Graceffo, Gordon",STL,CH,0.004762280542362372,51,102.7
"Graceffo, Gordon",STL,CU,0.0034022060072406977,99,103.5
"Graceffo, Gordon",STL,FF,-0.003031571454849793,243,97.3
"Graceffo, Gordon",STL,SI,-0.003405129984021187,25,99.5
"Graceffo, Gordon",STL,SL,0.005592781268732606,145,102.1
"Granillo, Andre",WSH,CH,-0.016023652628064156,5,98.6
"Granillo, Andre",WSH,FF,-0.00895150672052599,48,95.0
"Granillo, Andre",WSH,SI,-0.009782968224196035,24,97.3
"Granillo, Andre",WSH,SL,0.0007183071744458919,110,96.1
"Gray, Peyton",TEX,CH,0.00919753070978074,208,110.6
"Gray, Peyton",TEX,FC,0.0033003134845999097,85,104.5
"Gray, Peyton",TEX,FF,0.0031515168255202377,182,105.3
"Gray, Sonny",BOS,CH,-0.004473154000152135,64,96.8
"Gray, Sonny",BOS,CU,0.0014221370680397606,203,101.5
"Gray, Sonny",BOS,FF,-0.004760578579054318,242,94.9
"Gray, Sonny",BOS,SI,-0.007949908244150315,225,92.8
"Gray, Sonny",BOS,SL,0.005419000353613087,257,102.2
"Gray, Sonny",BOS,ST,-0.0008853873610253989,240,91.2
"Griffin, Foster",WSH,CH,-0.007444184135770562,164,91.6
"Griffin, Foster",WSH,CU,-0.0033463620181344114,166,94.5
"Griffin, Foster",WSH,FC,-0.00117173596102506,501,99.8
"Griffin, Foster",WSH,FF,-0.003590726707770955,275,96.4
"Griffin, Foster",WSH,FS,-0.014485175524896476,84,87.6
"Griffin, Foster",WSH,SI,-0.003920383209203594,168,98.0
"Griffin, Foster",WSH,ST,0.0006960876049386443,229,93.3
"Grove, Michael",TBR,CU,0.007797679398208857,1,100.2
"Grove, Michael",TBR,FC,-0.011517960927449167,4,99.1
"Grove, Michael",TBR,FF,0.004661212529754266,8,100.8
"Grove, Michael",TBR,SI,0.009783364002942108,4,100.8
"Grove, Michael",TBR,SL,0.0035912451772567105,17,99.9
"Guerrero, Tyron",BOS,FF,-0.009570663406824073,3,99.5
"Guerrero, Tyron",BOS,FS,0.008790349339445431,15,101.6
"Guerrero, Tyron",BOS,SI,0.007639983107678984,190,111.4
"Guerrero, Tyron",BOS,SL,0.014145752217507723,33,105.7
"Gusto, Ryan",MIA,CH,0.0032780094384897416,76,102.3
"Gusto, Ryan",MIA,CU,0.0011340136639773845,25,100.3
"Gusto, Ryan",MIA,FC,0.0013884412615968868,41,101.6
"Gusto, Ryan",MIA,FF,0.001458182391634553,98,102.4
"Gusto, Ryan",MIA,SI,0.0005471904669835601,53,101.6
"Gusto, Ryan",MIA,SL,0.0034637851400903482,34,99.7
"Gusto, Ryan",MIA,ST,0.008588771261122969,46,101.5
"Gómez, Yoendrys",MIN,CH,0.00014301784372387023,13,100.0
"Gómez, Yoendrys",MIN,FC,-0.001116148173120261,48,100.0
"Gómez, Yoendrys",MIN,FF,0.005609849429396597,170,108.2
"Gómez, Yoendrys",MIN,SI,-0.0069996360197408306,21,98.5
"Gómez, Yoendrys",MIN,ST,0.009818635060599892,107,103.6
"Gómez, Yoendrys",TBR,CH,-0.016344753850717098,6,98.4
"Gómez, Yoendrys",TBR,FC,0.005671357413754749,66,106.0
"Gómez, Yoendrys",TBR,FF,0.0009116731472252132,114,102.0
"Gómez, Yoendrys",TBR,SI,-0.004744885635480356,59,98.3
"Gómez, Yoendrys",TBR,ST,0.006977648538761023,51,100.6
"Hader, Josh",HOU,SI,0.008866879519687414,135,111.3
"Hader, Josh",HOU,SL,-0.004582923775270694,66,92.3
"Hall, DL",MIL,CH,0.005382881444977381,91,104.3
"Hall, DL",MIL,CU,0.003982812380388332,78,103.6
"Hall, DL",MIL,FC,-0.004691234789788723,3,99.8
"Hall, DL",MIL,FF,-0.008368031086433803,64,94.4
"Hall, DL",MIL,SI,-0.0027930353411541996,206,99.2
"Hall, DL",MIL,SL,0.01003620578913109,41,103.9
"Hall, DL",MIL,ST,0.014208508522382804,56,105.3
"Halvorsen, Seth",COL,FF,0.0063841997160318685,235,110.2
"Halvorsen, Seth",COL,FS,0.013111189748936642,30,104.5
"Halvorsen, Seth",COL,SL,0.007046783659395508,110,103.6
"Hamilton, Ian",ATL,FF,-0.002194366598268971,10,99.8
"Hamilton, Ian",ATL,SI,-0.011746373662996726,12,98.2
"Hamilton, Ian",ATL,SL,0.00046106796249067734,43,97.6
"Hancock, Emerson",SEA,CH,-0.0038470790754672633,80,96.8
"Hancock, Emerson",SEA,FF,0.0014862426096203165,532,104.2
"Hancock, Emerson",SEA,SI,0.004682087946649171,339,109.4
"Hancock, Emerson",SEA,SL,0.0011153057106671519,171,95.8
"Hancock, Emerson",SEA,ST,0.003709979502562294,262,97.0
"Hancock, Emerson",SEA,SV,-0.011706630178220646,37,90.5
"Hanifee, Brenan",DET,CH,0.0013209808206738672,20,100.3
"Hanifee, Brenan",DET,FF,0.0029752192680131307,11,100.8
"Hanifee, Brenan",DET,SI,0.0007481180609902367,125,102.8
"Hanifee, Brenan",DET,SL,0.0023364751938391814,44,98.8
"Harris, Hogan",ATH,CH,0.010085836887599219,43,105.2
"Harris, Hogan",ATH,CU,-0.003151867042057824,187,94.5
"Harris, Hogan",ATH,FC,-0.00502053558981667,12,99.0
"Harris, Hogan",ATH,FF,0.0038081471512719004,436,107.7
"Harris, Hogan",ATH,SL,0.0027137211136984037,76,98.7
"Harris, Hogan",ATH,SV,-0.0036498173139989376,2,99.7
"Harrison, Kyle",MIL,CH,-0.0028949484581701182,121,97.0
"Harrison, Kyle",MIL,FF,0.002149615455005618,779,105.5
"Harrison, Kyle",MIL,SI,-0.007688325145863928,16,98.6
"Harrison, Kyle",MIL,ST,-0.00011136483273849376,399,91.1
"Hart, Kyle",SDP,FC,0.002367720281548024,77,103.4
"Hart, Kyle",SDP,FF,0.0002836392144403093,54,100.9
"Hart, Kyle",SDP,FS,0.0035799094309031,89,101.6
"Hart, Kyle",SDP,SI,-0.005548917733183359,106,96.8
"Hart, Kyle",SDP,ST,0.009781647626043005,134,103.9
"Hartlieb, Geoff",ATH,FC,-0.003044576976326821,23,99.2
"Hartlieb, Geoff",ATH,FF,-0.00391568765098782,44,98.3
"Hartlieb, Geoff",ATH,SI,-0.0047724671236018795,19,99.2
"Hartlieb, Geoff",ATH,SL,-0.003730964798177051,43,94.7
"Harvey, Hunter",CHC,CU,0.00630300755922993,3,100.4
"Harvey, Hunter",CHC,FF,0.010257807315563122,38,106.1
"Harvey, Hunter",CHC,FS,0.010780518771449957,24,103.0
"Harvey, Hunter",CHC,SL,0.012532350353219292,11,101.9
"Headrick, Brent",NYY,FF,-0.0031350311758083574,296,97.0
"Headrick, Brent",NYY,FS,-0.007346617767677432,31,96.5
"Headrick, Brent",NYY,SI,-0.0036513318403876838,64,98.9
"Headrick, Brent",NYY,SL,-0.005733498673121885,218,84.9
"Heasley, Jonathan",TBR,CH,0.01065209531225264,12,102.0
"Heasley, Jonathan",TBR,CU,0.002875743431407803,6,100.3
"Heasley, Jonathan",TBR,FF,-0.0036926265596412123,25,99.0
"Heasley, Jonathan",TBR,SL,0.005572963705552476,21,100.6
"Helsley, Ryan",BAL,CU,-0.006767764248334887,11,98.3
"Helsley, Ryan",BAL,FF,0.00690033012145479,123,108.6
"Helsley, Ryan",BAL,FS,0.014602583187462931,33,105.5
"Helsley, Ryan",BAL,SL,0.006228932538640879,106,102.5
"Henderson, Logan",MIL,CH,-0.00713913318927966,110,93.2
"Henderson, Logan",MIL,FC,-0.003135652599822996,70,98.1
"Henderson, Logan",MIL,FF,0.004459634295328007,158,106.6
"Henderson, Logan",MIL,ST,0.006869668301533238,16,100.2
"Henriquez, Edgardo",LAD,CU,-0.013589818872894873,17,95.2
"Henriquez, Edgardo",LAD,FC,-0.00036586386363060043,49,100.5
"Henriquez, Edgardo",LAD,FF,0.007340620523555791,162,110.1
"Henriquez, Edgardo",LAD,SI,0.008446566664146471,141,111.0
"Henriquez, Edgardo",LAD,SL,0.012395256052169033,116,110.1
"Henry, Cole",WSH,FC,-0.010469171921223668,14,97.4
"Henry, Cole",WSH,FF,-0.0018457679646046556,108,99.2
"Henry, Cole",WSH,SI,-0.0018456397106331821,19,100.1
"Henry, Cole",WSH,ST,0.005553419294833808,82,99.6
"Hentges, Sam",SFG,CU,-0.001311056618425554,38,98.9
"Hentges, Sam",SFG,FF,-0.009778132911432664,101,91.4
"Hentges, Sam",SFG,SI,-0.005847822962977895,66,97.3
"Hentges, Sam",SFG,SL,0.0033366040605988414,92,99.2
"Herget, Jimmy",COL,CH,-0.02903513517230749,25,89.8
"Herget, Jimmy",COL,FC,-0.0068426224951018905,104,93.4
"Herget, Jimmy",COL,FF,-0.023569820671885584,30,89.9
"Herget, Jimmy",COL,SI,-0.03518180973465364,88,72.3
"Herget, Jimmy",COL,ST,-0.003915377178730394,112,90.5
"Hernández, Jonathan",LAD,CH,-0.011639288102742285,4,99.2
"Hernández, Jonathan",LAD,FF,0.0017536822361882583,53,101.9
"Hernández, Jonathan",LAD,SI,0.0022606164557510055,125,104.3
"Hernández, Jonathan",LAD,SL,0.005605114897563986,139,102.1
"Herrera, Welinton",COL,CH,-0.013339689932763577,7,98.4
"Herrera, Welinton",COL,FF,-0.005258946434748525,28,98.2
"Herrera, Welinton",COL,SL,-0.00947796697728336,10,97.2
"Herrin, Tim",CLE,FF,0.0026110797347280367,100,103.6
"Herrin, Tim",CLE,FS,-0.005717213847674429,4,99.5
"Herrin, Tim",CLE,SI,-0.000660773504316002,115,101.4
"Herrin, Tim",CLE,SL,-0.0011022719770355455,144,93.2
"Herrin, Tim",CLE,ST,-0.0019794659152988447,143,91.5
"Heuer, Codi",CLE,CH,-0.000587427420785304,43,99.6
"Heuer, Codi",CLE,FF,-0.0007128812874725554,70,100.3
"Heuer, Codi",CLE,SL,0.003566708134744188,58,99.6
"Hicks, Jordan",CWS,FF,0.00449551521645238,18,101.7
"Hicks, Jordan",CWS,FS,0.007945234167643568,11,101.1
"Hicks, Jordan",CWS,SI,0.0028448644837251345,218,106.1
"Hicks, Jordan",CWS,SL,0.0027358592294586667,131,98.3
"Hill, Jaden",COL,CH,-8.854613035045405e-05,94,99.7
"Hill, Jaden",COL,FF,-0.0005462014706953878,145,100.6
"Hill, Jaden",COL,SI,-0.001506106430873971,99,100.5
"Hill, Jaden",COL,SL,0.0008437319533428066,143,95.8
"Hill, Tim",NYY,FC,-0.008075577198117875,48,94.9
"Hill, Tim",NYY,FF,-0.02494828307047306,31,89.0
"Hill, Tim",NYY,SI,0.00808020577500098,330,114.0
"Hiraldo, Yaramil",BAL,FF,0.004424788165264404,13,101.2
"Hiraldo, Yaramil",BAL,FS,0.0054785327083664015,16,100.9
"Hiraldo, Yaramil",BAL,SL,0.0023289769564548302,18,99.4
"Hoffman, Jeff",TOR,FF,0.005829141604933991,225,109.3
"Hoffman, Jeff",TOR,FS,0.003835260142148252,148,102.3
"Hoffman, Jeff",TOR,SI,-1.4860375409221484e-05,36,101.0
"Hoffman, Jeff",TOR,SL,0.004969632568084288,282,101.6
"Hoffman, Nolan",PHI,CH,-0.012106413021683693,3,99.4
"Hoffman, Nolan",PHI,FC,0.0026655621227941345,28,101.8
"Hoffman, Nolan",PHI,FF,-0.016452284089755267,25,94.0
"Hoffman, Nolan",PHI,SI,-0.006016904903420558,15,99.1
"Hoffman, Nolan",PHI,ST,0.004222878040640022,11,99.7
"Hoffmann, Andrew",ARI,CH,0.003440740412183767,62,102.1
"Hoffmann, Andrew",ARI,FF,-0.0031037068258315446,105,97.9
"Hoffmann, Andrew",ARI,SL,0.007100807371525428,39,101.9
"Holderman, Colin",CLE,CU,0.001322767101969062,44,100.6
"Holderman, Colin",CLE,FC,-0.0005299574695527554,1,100.0
"Holderman, Colin",CLE,FF,-0.007602397641167044,25,97.4
"Holderman, Colin",CLE,SI,0.001966761695766914,241,105.2
"Holderman, Colin",CLE,ST,0.008617572385579659,171,103.0
"Hollowell, Gavin",CHC,CH,0.004486183053813875,2,100.1
"Hollowell, Gavin",CHC,FF,0.0040986268552687935,53,103.5
"Hollowell, Gavin",CHC,SI,0.009455268877386317,23,103.9
"Hollowell, Gavin",CHC,ST,0.01480829394541872,39,104.5
"Holmes, Clay",NYM,CH,0.003710944118631969,121,103.3
"Holmes, Clay",NYM,CU,0.004806324140903402,74,104.4
"Holmes, Clay",NYM,FF,0.0033197475131601095,1,100.1
"Holmes, Clay",NYM,SI,-0.004363673014733615,418,96.8
"Holmes, Clay",NYM,SL,6.411662265048202e-05,58,96.7
"Holmes, Clay",NYM,ST,0.007526061058086224,156,101.7
"Holmes, Grant",ATL,CH,-0.001758890691291981,64,98.6
"Holmes, Grant",ATL,FC,-0.007201381355066082,72,94.2
"Holmes, Grant",ATL,FF,-0.004701526860426207,412,94.3
"Holmes, Grant",ATL,SI,-0.005156477325185351,131,96.9
"Holmes, Grant",ATL,SL,0.0025964464217376375,577,97.2
"Holton, Tyler",DET,CH,0.0008561053782784179,107,100.6
