pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Manoah, Alek",LAA,SI,-0.01713601315096307,63,88.4,1.1884,False
"Manoah, Alek",LAA,ST,-0.015980259269860613,23,92.2,1.5008,False
"Mantiply, Joe",TOR,CH,-0.006040934419849821,70,95.4,0.7638,False
"Mantiply, Joe",TOR,SI,-0.006084380641045417,121,95.2,0.7176,False
"Mantiply, Joe",TOR,SL,-0.002744425851843728,73,94.5,0.826,False
"Marinaccio, Ron",SDP,CH,0.004410695798592209,215,104.1,0.9428,False
"Marinaccio, Ron",SDP,FF,0.0029273263676230774,318,106.8,0.6383,False
"Marinaccio, Ron",SDP,SL,0.008042966317905508,138,105.1,0.8704,False
"Marinaccio, Ron",SDP,ST,0.010990480320866813,44,102.2,1.1817,False
"Marte, Yunior",CIN,FF,-0.0009550726639905146,7,100.1,0.8832,False
"Marte, Yunior",CIN,SI,-0.046724540647119284,2,98.3,1.0202,False
"Marte, Yunior",CIN,SL,0.002732310948582987,12,99.8,1.0729,False
"Martin, Chris",TEX,FC,-0.0005977307609282434,75,100.0,0.5282,False
"Martin, Chris",TEX,FF,-0.0005005882500649191,43,100.5,0.5939,False
"Martin, Chris",TEX,FS,0.010697533295024186,20,102.3,0.7226,False
"Martin, Chris",TEX,SI,0.0015020015911431984,20,101.0,0.6536,False
"Martin, Chris",TEX,ST,0.0027798354117707772,11,99.2,1.1576,False
"Martin, Corbin",CHC,CH,0.0017940129411207245,7,100.1,1.1269,False
"Martin, Corbin",CHC,CU,0.007771347667305515,26,102.4,1.3482,False
"Martin, Corbin",CHC,FF,-0.001857165108320483,57,99.6,0.8332,False
"Martin, Corbin",CHC,SI,-0.009308983804658055,4,99.4,0.9416,False
"Martin, Corbin",CHC,SL,-0.001553395643200287,17,98.4,0.9673,False
"Martin, Davis",CWS,CH,0.003005900803832189,212,102.5,0.5789,False
"Martin, Davis",CWS,FC,-0.0029478844404864707,197,96.7,0.7146,False
"Martin, Davis",CWS,FF,-0.0034831308247196113,398,96.4,0.5284,False
"Martin, Davis",CWS,SI,-0.006390565231512437,257,93.3,0.5931,False
"Martin, Davis",CWS,SL,0.0009115069837836875,211,96.1,0.5378,False
"Martin, Davis",CWS,SV,-0.00014270173184685315,196,93.2,0.9996,False
"Martin, Riley",CHC,CU,0.008398981425645095,35,103.4,1.629,False
"Martin, Riley",CHC,FF,0.0009451073057089861,65,101.9,0.8386,False
"Martin, Riley",CHC,SL,0.006208781932299543,18,100.8,1.1772,False
"Martin, Trevor",TBR,FC,0.00880356257853453,42,105.9,1.0386,False
"Martin, Trevor",TBR,FF,0.004580783525307197,80,105.5,0.7123,False
"Martin, Trevor",TBR,FS,-0.0007134308280247087,37,98.7,1.1533,False
"Martin, Trevor",TBR,SI,0.0009383262972383258,13,100.5,0.7616,False
"Martin, Trevor",TBR,SV,0.015645917446818203,8,101.7,1.4427,False
"Martinez, Nick",TBR,CH,0.0012710307865008601,369,100.7,1.0762,False
"Martinez, Nick",TBR,CU,-0.0009896911802144963,94,97.6,1.1759,False
"Martinez, Nick",TBR,FC,-0.0005084881406274752,262,100.1,1.0651,False
"Martinez, Nick",TBR,FF,-0.006378779624164484,152,93.6,1.0734,False
"Martinez, Nick",TBR,SI,0.0016192638581831525,408,104.9,0.9969,False
"Martinez, Nick",TBR,SL,-0.004200895946170832,37,95.6,1.1906,False
"Maton, Phil",CHC,CU,0.015300950011756818,148,115.6,0.6921,False
"Maton, Phil",CHC,FC,0.004216830019704874,196,106.7,0.6195,False
"Maton, Phil",CHC,SI,-0.01504175603806307,99,87.1,0.746,False
"Maton, Phil",CHC,ST,0.00226376581194927,80,96.2,0.7595,False
"Matsui, Yuki",SDP,FF,-0.004423275590066254,177,95.9,0.4802,False
"Matsui, Yuki",SDP,FS,0.00625885660472733,127,103.6,0.6469,False
"Matsui, Yuki",SDP,SI,-0.005640845840389375,9,99.3,1.1394,False
"Matsui, Yuki",SDP,SL,-0.0007603007768756969,133,94.8,0.7077,False
"Matsui, Yuki",SDP,ST,0.0033257158492536595,30,98.5,0.7827,False
"Matthews, Zebby",MIN,CH,0.0006624072871180068,102,100.0,0.8789,False
"Matthews, Zebby",MIN,CU,-0.0032611080017649445,115,95.0,1.0455,False
"Matthews, Zebby",MIN,FC,-0.0006762054353482136,101,99.9,0.7599,False
"Matthews, Zebby",MIN,FF,-0.001112197440360802,303,100.4,0.5587,False
"Matthews, Zebby",MIN,SI,0.006940813476426734,36,104.3,0.7455,False
"Matthews, Zebby",MIN,SL,0.0026014838001936222,185,98.5,0.707,False
"Mattson, Isaac",PIT,CH,-0.004995386224860946,45,97.1,1.1214,False
"Mattson, Isaac",PIT,FC,-0.010106036007138235,7,98.7,0.961,False
"Mattson, Isaac",PIT,FF,-0.0010772032241994334,335,100.4,0.5327,False
"Mattson, Isaac",PIT,SL,0.0028944021387067023,31,99.6,0.9089,False
"Mattson, Isaac",PIT,ST,0.0024631828017500712,29,98.2,1.1572,False
"Matz, Steven",TBR,CH,0.0019336334805077756,271,101.4,0.639,False
"Matz, Steven",TBR,CU,0.0015657359647100807,124,100.0,0.6241,False
"Matz, Steven",TBR,FC,-0.006495494395494461,3,99.6,1.0007,False
"Matz, Steven",TBR,SI,-0.002805847384596444,443,98.0,0.5031,False
"Matz, Steven",TBR,SL,0.002691368016984326,77,99.1,1.1022,False
"Mautz, Brycen",STL,CH,-0.008608452044427395,1,99.8,1.3876,False
"Mautz, Brycen",STL,CU,-0.01291671732458501,13,96.8,1.1406,False
"Mautz, Brycen",STL,FF,0.004365770905189073,26,102.5,0.861,False
"Mautz, Brycen",STL,SI,-0.004377938969992101,10,99.5,1.1138,False
"Mautz, Brycen",STL,SL,-0.014037437517092459,9,97.0,1.1244,False
"Maxwell, Zach",CIN,FC,-0.00014996373446341207,47,100.3,0.9835,False
"Maxwell, Zach",CIN,FF,0.0019913653404860206,138,104.1,0.7165,False
"Maxwell, Zach",CIN,SL,-0.009059876645230414,17,96.2,1.0727,False
"Maxwell, Zach",CIN,ST,0.003519013162155676,46,98.0,0.9856,False
"May, Dustin",STL,CH,0.00319450462219275,94,102.0,1.0248,False
"May, Dustin",STL,CU,0.0028409551166038473,92,101.1,1.4331,False
"May, Dustin",STL,FC,-0.00020156096616744695,291,100.6,0.9421,False
"May, Dustin",STL,FF,0.0008879885193732082,353,103.7,0.678,False
"May, Dustin",STL,SI,0.004004597621419769,236,107.5,0.928,False
"May, Dustin",STL,ST,0.004939706510779653,263,97.3,1.3066,False
"Mayza, Tim",PHI,FF,-0.009587172990637449,17,97.5,0.9808,False
"Mayza, Tim",PHI,FS,-0.005955882130365353,20,97.8,1.4099,False
"Mayza, Tim",PHI,SI,-0.0041281726814717395,381,96.0,0.5633,False
"Mayza, Tim",PHI,SL,0.006964115450890469,203,104.4,0.8986,False
"McCambley, Zach",CIN,FF,-0.008564710428392321,29,96.6,1.1027,False
"McCambley, Zach",CIN,SL,0.0020019467582460494,50,98.8,1.262,False
"McCambley, Zach",CIN,ST,-0.001067262956091915,17,97.9,1.157,False
"McClanahan, Shane",TBR,CU,0.0009019565837844418,179,99.1,1.296,False
"McClanahan, Shane",TBR,FF,-0.008557868861360035,463,87.5,0.9158,False
"McClanahan, Shane",TBR,FS,0.004817435363313143,362,103.3,1.2518,False
"McClanahan, Shane",TBR,SL,0.003575212155987993,251,99.8,1.117,False
"McCullers Jr., Lance",HOU,CH,-0.007353129861218369,92,93.7,0.8622,False
"McCullers Jr., Lance",HOU,CU,-0.007989743588159062,108,90.5,1.054,False
"McCullers Jr., Lance",HOU,FC,-0.0005576719740736038,188,100.1,1.094,False
"McCullers Jr., Lance",HOU,FF,-0.010294516092269786,27,96.0,1.0721,False
"McCullers Jr., Lance",HOU,SI,-0.007239054383298456,152,93.4,0.8985,False
"McCullers Jr., Lance",HOU,ST,0.010881489960235757,114,103.8,1.0776,False
"McDermott, Chayce",LAD,CU,-0.0037935290165478364,4,99.6,1.1918,False
"McDermott, Chayce",LAD,FC,0.006210108479375348,17,102.1,0.8793,False
"McDermott, Chayce",LAD,FF,-2.451453303151271e-06,17,100.4,0.606,False
"McDermott, Chayce",LAD,FS,0.008386384695768356,1,100.1,1.2015,False
"McDonald, Trevor",SFG,CH,-0.009684501066768655,132,90.3,1.4467,False
"McDonald, Trevor",SFG,FC,-0.02090069425425359,7,97.2,1.2837,False
"McDonald, Trevor",SFG,FF,-0.023004444715167795,7,97.0,1.0669,False
"McDonald, Trevor",SFG,SI,-0.004477386207278319,541,95.2,0.8428,False
"McDonald, Trevor",SFG,ST,-0.0011722816094110356,252,89.4,1.02,False
"McGee, Easton",MIL,CU,0.01172437198046181,9,101.6,1.3482,False
"McGee, Easton",MIL,FC,-0.010964799858629703,5,99.0,1.2339,False
"McGee, Easton",MIL,FF,0.003927727016465117,6,100.6,1.0076,False
"McGee, Easton",MIL,SI,0.018770786002278328,2,100.8,1.2422,False
"McGreevy, Michael",STL,CH,-0.0027355771551407005,313,95.7,0.7445,False
"McGreevy, Michael",STL,CU,0.001433890611051105,168,99.8,0.6381,False
"McGreevy, Michael",STL,FC,-0.006075866065834014,170,92.7,0.6763,False
"McGreevy, Michael",STL,FF,-0.006108767379669668,427,91.9,0.5831,False
"McGreevy, Michael",STL,SI,-0.005837953207535144,206,94.4,0.608,False
"McGreevy, Michael",STL,SL,-0.0023315548207362745,61,95.3,0.9792,False
"McGreevy, Michael",STL,ST,0.0027186988226234688,153,95.3,0.7648,False
"McLean, Nolan",NYM,CH,0.0021947815620695196,105,101.2,1.2674,False
"McLean, Nolan",NYM,CU,0.0014972668916353664,194,99.9,0.8092,False
"McLean, Nolan",NYM,FC,-0.002755141522488501,166,97.2,0.8141,False
"McLean, Nolan",NYM,FF,-0.004575265619447843,300,94.9,0.8298,False
"McLean, Nolan",NYM,SI,0.000771789776839737,554,103.8,0.7516,False
"McLean, Nolan",NYM,ST,-0.012079830522623894,276,74.7,0.9009,False
"Mears, Nick",KCR,CH,0.005599917997541424,36,102.1,1.2765,False
"Mears, Nick",KCR,CU,0.005833021995267304,46,102.5,0.9375,False
"Mears, Nick",KCR,FF,0.003781364457291414,126,106.0,0.5376,False
"Mears, Nick",KCR,SI,0.0001314277178607881,40,100.9,0.8694,False
"Mears, Nick",KCR,SL,0.007596483110690862,93,103.8,0.7796,False
"Mederos, Victor",ATL,FC,0.011832499661697792,13,103.0,1.0686,False
"Mederos, Victor",ATL,FF,0.0038774351123720407,1,100.1,1.2552,False
"Mederos, Victor",ATL,SI,-0.013707291412477693,9,98.1,0.8087,False
"Mederos, Victor",ATL,SL,0.013396786525845528,2,100.4,1.2647,False
"Medina, Luis",ATH,CH,-0.0022576506267204272,86,97.7,1.1617,False
"Medina, Luis",ATH,CU,-0.0016653959942015632,84,97.2,1.2554,False
"Medina, Luis",ATH,FF,-0.00304422064258548,208,97.6,0.6965,False
"Medina, Luis",ATH,SI,0.0021679384943072088,199,104.7,0.93,False
"Medina, Luis",ATH,SL,0.005808822035537653,98,102.1,1.078,False
"Megill, Trevor",MIL,FF,0.004952345221726945,322,110.1,0.4771,False
"Megill, Trevor",MIL,SL,0.01694742936837507,186,117.5,0.7743,False
"Mejia, Juan",COL,CH,-0.010158282954944298,20,97.0,1.2327,False
"Mejia, Juan",COL,FF,-0.0023460422861115173,355,98.3,0.7236,False
"Mejia, Juan",COL,SI,-0.0061339202686212955,55,96.9,1.0569,False
"Mejia, Juan",COL,SL,0.004060603098575181,24,100.1,1.1194,False
"Mejia, Juan",COL,ST,0.006176678099875329,279,98.9,0.8379,False
"Melton, Troy",DET,CU,0.005289805731488167,38,101.9,0.9787,False
"Melton, Troy",DET,FC,0.0049638400104365585,114,106.2,0.8709,False
"Melton, Troy",DET,FF,-0.0011687080408131305,229,100.3,0.6161,False
"Melton, Troy",DET,FS,-0.0010829495537715654,54,98.1,0.8767,False
"Melton, Troy",DET,SI,0.0009879110741032357,54,101.7,0.7125,False
"Melton, Troy",DET,SL,0.006660494625913655,117,103.2,0.7416,False
"Messick, Parker",CLE,CH,0.0014796021671311275,370,101.0,0.725,False
"Messick, Parker",CLE,FC,-0.008585894229188241,131,90.5,1.0839,False
"Messick, Parker",CLE,FF,-0.001923846352621608,504,99.0,0.5245,False
"Messick, Parker",CLE,SI,-0.006475262868946608,262,93.1,0.615,False
"Messick, Parker",CLE,SL,0.004636317731637973,96,100.9,0.7132,False
"Messick, Parker",CLE,SV,0.0033697047547320835,172,98.2,0.7552,False
"Mey, Luis",CIN,FF,-0.029598038992844522,4,97.7,1.2015,False
"Mey, Luis",CIN,SI,-0.00146616370342744,113,100.1,0.6562,False
"Mey, Luis",CIN,ST,0.006329963285959541,78,99.5,0.9867,False
"Meyer, Max",MIA,CH,-0.005187328170822267,176,93.8,1.0823,False
"Meyer, Max",MIA,FF,-0.006890759757709475,384,90.7,0.8245,False
"Meyer, Max",MIA,SI,-0.0020912201271409457,163,99.3,0.9593,False
"Meyer, Max",MIA,SL,0.01285078135156668,440,115.1,0.9312,False
"Meyer, Max",MIA,SV,0.018659258900306862,470,124.4,1.2044,False
"Mikolas, Miles",WSH,CH,0.004232930778917447,107,103.0,1.1264,False
"Mikolas, Miles",WSH,CU,-0.00016422272492587928,188,97.8,0.8135,False
"Mikolas, Miles",WSH,FC,0.0007447259355600875,278,102.1,0.7384,False
"Mikolas, Miles",WSH,FF,-0.008241806033700347,333,88.8,0.6884,False
"Mikolas, Miles",WSH,SI,-0.007530540981902588,329,91.1,0.7817,False
"Mikolas, Miles",WSH,ST,0.003956694053745714,79,97.6,1.1713,False
"Miles, Spencer",TOR,CH,-0.0012308829464018345,2,99.9,1.1682,False
"Miles, Spencer",TOR,CU,0.006559948296116262,222,106.5,1.4373,False
"Miles, Spencer",TOR,FF,-0.005694538473648749,148,94.5,0.8852,False
"Miles, Spencer",TOR,SI,0.00358194717044356,334,107.6,0.7114,False
"Miles, Spencer",TOR,SL,0.007833290640200495,154,105.1,1.0559,False
"Miller, Bryce",SEA,CU,-0.002869015315081924,40,97.6,0.7278,False
"Miller, Bryce",SEA,FC,-7.041086438049033e-05,37,100.3,1.042,False
"Miller, Bryce",SEA,FF,0.0026301576085474895,324,106.4,0.5687,False
"Miller, Bryce",SEA,FS,0.008584715321458962,176,106.5,0.8138,False
"Miller, Bryce",SEA,SI,-0.00394323037956686,24,99.1,0.6282,False
"Miller, Bryce",SEA,SL,0.005654440842060997,91,101.9,0.8227,False
"Miller, Bryce",SEA,ST,0.011131386712962843,46,102.4,0.8933,False
"Miller, Erik",SFG,CH,0.00376157148857601,35,101.3,1.0595,False
"Miller, Erik",SFG,FF,-0.016066532858610077,46,90.2,1.1502,False
"Miller, Erik",SFG,SI,0.0017919544153245594,213,104.4,1.0221,False
"Miller, Erik",SFG,SL,0.005019308630001736,192,101.7,1.1798,False
"Miller, Mason",SDP,CH,-0.008540195071448882,15,98.0,1.337,False
"Miller, Mason",SDP,FF,0.005586363394337493,231,110.2,0.6545,False
"Miller, Mason",SDP,ST,0.017308864697025077,309,114.1,0.7077,False
"Mills, Wyatt",LAD,FF,0.0009194191275721254,23,100.9,1.8982,True
"Mills, Wyatt",LAD,SI,0.007345780710740405,29,103.8,1.4346,False
"Mills, Wyatt",LAD,SL,-0.01612130068843403,31,90.4,2.4058,True
"Mills, Wyatt",LAD,ST,-0.0008239387713659268,13,98.4,1.807,True
"Milner, Hoby",CHC,CH,-0.011114137422481782,89,90.9,0.5962,False
"Milner, Hoby",CHC,FF,0.0021504958758236,84,103.4,0.556,False
"Milner, Hoby",CHC,SI,-0.0016368910665409,233,99.9,0.4603,False
"Milner, Hoby",CHC,ST,-0.0014234384193570558,162,90.6,0.515,False
"Minter, A.J.",NYM,CH,-0.009815369857408638,14,97.9,1.0894,False
"Minter, A.J.",NYM,FC,-0.0011965689935079036,109,99.3,0.7657,False
"Minter, A.J.",NYM,FF,-0.004688055352040288,62,97.3,0.6958,False
"Minter, A.J.",NYM,SI,0.0021021177526563406,4,100.3,0.8993,False
"Misiorowski, Jacob",MIL,CH,-0.008617811653363918,28,96.7,0.8511,False
"Misiorowski, Jacob",MIL,CU,0.013460059066469484,163,114.0,0.8474,False
"Misiorowski, Jacob",MIL,FC,0.002709243404366243,335,105.4,0.6267,False
"Misiorowski, Jacob",MIL,FF,0.012731480989377307,985,126.9,0.5136,False
"Misiorowski, Jacob",MIL,SL,0.013718495166606524,44,106.2,1.4445,False
"Mize, Casey",DET,FF,-0.0012141246823489382,352,100.2,0.4944,False
"Mize, Casey",DET,FS,0.001347853862124537,234,99.0,0.555,False
"Mize, Casey",DET,SI,-0.001188026053003139,90,100.3,0.6058,False
"Mize, Casey",DET,SL,0.0023533463877182395,235,98.1,0.6171,False
"Mize, Casey",DET,SV,0.0024821695067435124,49,98.5,1.1272,False
"Mlodzinski, Carmen",PIT,CU,0.001970984344471974,158,100.4,0.8678,False
"Mlodzinski, Carmen",PIT,FC,-0.002457669419067016,79,98.3,1.0559,False
"Mlodzinski, Carmen",PIT,FF,-0.0039762235038791815,360,95.7,0.7458,False
"Mlodzinski, Carmen",PIT,FS,0.003029819592662824,326,101.0,0.8995,False
"Mlodzinski, Carmen",PIT,SI,-0.0006714002318774037,226,101.1,0.78,False
"Mlodzinski, Carmen",PIT,ST,0.003539817210559038,142,96.4,1.0592,False
"Molina, Anthony",ATL,CH,0.006389297059892367,24,101.8,0.8004,False
"Molina, Anthony",ATL,FC,0.004255231149727479,8,100.8,0.9128,False
"Molina, Anthony",ATL,FF,-0.001859569107182324,32,99.7,0.6688,False
"Molina, Anthony",ATL,SL,0.002501729567787455,24,99.5,0.969,False
"Moll, Sam",CIN,CH,-0.002706503083769063,102,97.2,0.9652,False
"Moll, Sam",CIN,FF,-0.005162796675981322,59,97.0,0.9176,False
"Moll, Sam",CIN,SI,-0.0087607144066898,257,90.0,0.8537,False
"Moll, Sam",CIN,ST,0.005756434197812118,229,98.5,0.7334,False
"Montero, Keider",DET,CH,-0.002297726851033016,183,96.8,0.7378,False
"Montero, Keider",DET,CU,0.0004196706881177508,180,98.5,0.7563,False
"Montero, Keider",DET,FF,-0.001920379935740609,402,99.0,0.475,False
"Montero, Keider",DET,SI,0.005083170844959911,279,109.4,0.5707,False
"Montero, Keider",DET,SL,0.002264985847382564,219,98.0,0.7275,False
"Montgomery, Mason",PIT,CH,-0.004366287813437256,22,98.5,1.4805,False
"Montgomery, Mason",PIT,CU,0.008326214449379204,98,106.3,1.4368,False
"Montgomery, Mason",PIT,FF,0.0049046471555459015,366,110.3,0.6543,False
"Montgomery, Mason",PIT,SI,0.0016388150030060818,19,101.0,1.0896,False
"Montgomery, Mason",PIT,SL,0.007970567657036189,97,104.3,0.7154,False
"Morales, Luis",ATH,CH,-0.0049334650300443175,25,98.2,0.77,False
"Morales, Luis",ATH,FF,-0.004543658933781361,88,96.8,0.6381,False
"Morales, Luis",ATH,SI,-0.01030315140572687,36,95.5,0.8225,False
"Morales, Luis",ATH,SL,0.0016169159451153042,43,98.7,0.8929,False
"Morales, Luis",ATH,ST,-0.001846556382952258,20,97.3,0.7915,False
"Morejon, Adrian",SDP,CH,0.017508081923138394,132,115.6,1.0741,False
"Morejon, Adrian",SDP,FF,0.001987114840154564,84,103.2,1.0045,False
"Morejon, Adrian",SDP,SI,0.011053741791090373,297,118.1,0.5297,False
"Morejon, Adrian",SDP,SL,0.013769432835073935,135,111.8,0.6165,False
"Morgan, David",SDP,CU,-0.005308123218834861,103,93.3,0.7552,False
"Morgan, David",SDP,FF,0.0027286327506419743,111,104.5,0.5967,False
"Morgan, David",SDP,SI,-0.0038844350461726906,107,97.7,0.7241,False
"Morgan, David",SDP,SL,0.00403221745907117,67,100.3,0.6605,False
"Morgan, Eli",KCR,CH,0.010761388832525838,105,108.4,1.1743,False
"Morgan, Eli",KCR,FF,-0.006927180122900232,116,93.7,0.9851,False
"Morgan, Eli",KCR,SL,-0.0027853378922643853,94,93.6,0.9648,False
"Morillo, Juan",ARI,CH,0.005201120770205027,104,103.7,0.8398,False
"Morillo, Juan",ARI,CU,0.0015946588305052415,84,100.0,1.1913,False
"Morillo, Juan",ARI,FF,0.003319590299340581,252,107.0,0.4877,False
"Morillo, Juan",ARI,SI,0.010578948247712106,76,110.1,0.5275,False
"Morris, Andrew",MIN,CH,0.0059566117227351405,68,103.5,1.2283,False
"Morris, Andrew",MIN,CU,-0.008443151320748524,17,97.2,1.9801,True
"Morris, Andrew",MIN,FF,-0.001528713982477844,302,99.7,0.9631,False
"Morris, Andrew",MIN,SI,0.0009342403766833784,83,102.2,1.1296,False
"Morris, Andrew",MIN,SL,0.012149639803626131,122,109.4,1.2435,False
"Morris, Andrew",MIN,ST,0.00019532190986758317,102,93.8,1.6851,False
"Morris, Kade",ATH,CH,-0.010926061543917362,12,98.0,1.1077,False
"Morris, Kade",ATH,CU,0.004367549109949984,11,100.5,1.4584,False
"Morris, Kade",ATH,FF,0.004466989250171797,28,102.7,0.9726,False
"Morris, Kade",ATH,SI,-0.00261576427020254,46,99.3,0.8738,False
"Morris, Kade",ATH,SL,0.0005335167520570394,24,98.7,1.1607,False
"Morris, Kade",ATH,ST,0.0005233674739046316,19,98.1,1.1973,False
"Morán, Jovani",BOS,CH,0.0020625206926239365,204,101.5,0.9188,False
"Morán, Jovani",BOS,CU,-0.02064215997233987,2,99.2,1.3145,False
"Morán, Jovani",BOS,FF,-0.00512904201333992,212,94.6,0.7974,False
"Morán, Jovani",BOS,SI,-0.0011863274205672113,19,100.1,0.8596,False
"Morán, Jovani",BOS,SL,-0.0013577859535422406,81,95.4,0.9499,False
"Morán, Jovani",BOS,ST,-0.005985068385668386,26,95.2,1.198,False
"Murphy, Chris",CWS,CH,0.0024452726397612423,16,100.4,1.0738,False
"Murphy, Chris",CWS,CU,-0.0031904250565687863,53,96.8,0.7485,False
"Murphy, Chris",CWS,FC,0.003967784290326499,86,104.5,0.7487,False
"Murphy, Chris",CWS,FF,0.00240232628062205,86,103.6,0.6971,False
"Murphy, Chris",CWS,SI,0.002554136594199008,16,101.1,0.9098,False
"Murphy, Chris",CWS,SL,0.007092344458214939,2,100.1,1.19,False
"Murphy, Chris",CWS,ST,-0.0015892074378724727,18,97.6,1.1177,False
"Murray, Jayden",CHC,CH,-0.0053091710433363914,2,99.8,1.0499,False
"Murray, Jayden",CHC,FF,0.0005937435128726066,50,101.4,0.6263,False
"Murray, Jayden",CHC,SI,-0.0012686662375926971,2,100.0,0.7447,False
"Murray, Jayden",CHC,ST,0.005317608088565369,18,99.5,0.8073,False
"Murray, Jayden",HOU,CH,-0.004174319976961918,22,98.6,0.9797,False
"Murray, Jayden",HOU,FC,-0.003829420012022768,14,99.2,0.9916,False
"Murray, Jayden",HOU,FF,-0.0016112758521398575,114,99.7,0.6039,False
"Murray, Jayden",HOU,SI,-0.004484163406013977,25,98.9,0.6466,False
"Murray, Jayden",HOU,ST,0.00310002566948242,56,97.5,0.954,False
"Muñoz, Andrés",SEA,CH,0.01072962632169947,20,102.7,1.1451,False
"Muñoz, Andrés",SEA,FF,0.004343003185625237,190,107.8,0.7147,False
"Muñoz, Andrés",SEA,SI,0.0035445248326545376,54,103.4,0.838,False
"Muñoz, Andrés",SEA,SL,0.010340930376239324,284,110.0,0.637,False
"Muñoz, Roddery",HOU,FC,-0.00878821734739985,18,97.4,0.8963,False
"Muñoz, Roddery",HOU,FF,-0.007206478128049137,29,97.2,0.727,False
"Muñoz, Roddery",HOU,FS,-0.016286990011576564,5,98.6,1.1032,False
"Muñoz, Roddery",HOU,SI,-0.007220209271718676,13,98.7,0.8643,False
"Muñoz, Roddery",HOU,SL,0.00063246269786285,46,98.0,0.9997,False
"Muñoz, Rolddy",ATL,CH,-0.0034891110068808,3,99.8,1.2053,False
"Muñoz, Rolddy",ATL,SI,-0.009696750009121994,18,97.6,0.8893,False
"Muñoz, Rolddy",ATL,SL,-4.911438632656687e-05,28,98.3,1.0249,False
"Myers, Tobias",NYM,FC,0.0024601668308212145,74,102.7,0.7299,False
"Myers, Tobias",NYM,FF,-0.0019196824111706908,317,99.1,0.5374,False
"Myers, Tobias",NYM,FS,0.01076629717691926,157,108.4,1.0474,False
"Myers, Tobias",NYM,SL,-0.00198287974222024,95,94.3,0.8416,False
"Myers, Tobias",NYM,ST,-0.03189585506916046,5,96.6,1.5171,False
"Márquez, Germán",SDP,CH,-0.01981203730862874,13,96.1,1.4332,False
"Márquez, Germán",SDP,FC,-0.0034329252883645834,51,98.0,1.0589,False
"Márquez, Germán",SDP,FF,-0.007010471465574604,203,92.0,0.9528,False
"Márquez, Germán",SDP,SI,-0.001754824532690691,40,99.9,1.1271,False
"Márquez, Germán",SDP,SL,-0.004360039797486804,175,89.5,1.145,False
"Nance, Tommy",TOR,CU,0.020261891806759746,162,122.0,0.7604,False
"Nance, Tommy",TOR,SI,0.0006283035021511722,129,102.3,0.7371,False
"Nance, Tommy",TOR,SL,0.010594851670645567,174,108.9,0.7595,False
"Nardi, Andrew",MIA,FF,0.0021797183548770485,181,104.8,0.744,False
"Nardi, Andrew",MIA,FS,-0.0019384239018439655,44,98.0,1.1525,False
"Nardi, Andrew",MIA,SI,-0.022644520471138612,7,97.3,1.16,False
"Nardi, Andrew",MIA,SL,0.007062770892427918,59,102.5,1.1377,False
"Nardi, Andrew",MIA,ST,0.009609224101469648,87,102.2,1.1658,False
"Natera Jr., Samy",LAA,FF,-4.494270511453838e-05,147,101.6,0.6825,False
"Natera Jr., Samy",LAA,FS,-0.04133148118853569,3,98.0,1.1382,False
"Natera Jr., Samy",LAA,SL,-0.008867175105478964,36,93.2,1.0572,False
"Nelson, Ryne",ARI,CU,0.0015554594700283892,118,99.9,0.6478,False
"Nelson, Ryne",ARI,FC,-0.001663079070281164,127,98.7,1.0167,False
"Nelson, Ryne",ARI,FF,0.006566105492424538,690,114.5,0.4496,False
"Nelson, Ryne",ARI,SI,-0.00792295698474552,31,97.1,0.8399,False
"Nelson, Ryne",ARI,SL,0.010933980690600158,233,110.3,0.62,False
"Newcomb, Sean",CWS,CH,-0.00043353459504605444,27,99.6,0.8692,False
"Newcomb, Sean",CWS,CU,-0.008388184651266783,19,97.0,1.006,False
"Newcomb, Sean",CWS,FC,-0.0009531114762163876,12,99.9,0.7322,False
"Newcomb, Sean",CWS,FF,-0.0047434480749562365,277,94.7,0.6714,False
"Newcomb, Sean",CWS,SI,0.0006562125763107579,187,102.7,0.6824,False
"Newcomb, Sean",CWS,ST,0.005343642288445795,258,97.9,0.7686,False
"Nicolas, Kyle",CIN,CU,-0.006706336047500372,32,96.2,0.9958,False
"Nicolas, Kyle",CIN,FF,-0.007908763878281348,97,93.2,0.7367,False
"Nicolas, Kyle",CIN,SI,-0.006769536218295495,3,99.7,0.9645,False
"Nicolas, Kyle",CIN,SL,0.0021240879494033643,66,98.7,0.7933,False
"Nikhazy, Doug",CWS,CH,-0.029541122261434793,6,97.2,1.6003,False
"Nikhazy, Doug",CWS,CU,0.003919694572687149,1,100.0,1.5859,False
"Nikhazy, Doug",CWS,FF,-0.015388654778133868,18,95.5,1.2629,False
"Nikhazy, Doug",CWS,SI,-0.010543158695024127,6,99.0,1.6919,True
"Nikhazy, Doug",CWS,SL,-0.02906142733991146,3,98.1,1.4812,False
"Nikhazy, Doug",CWS,ST,-0.013444754295051098,5,98.2,1.4851,False
"Nola, Aaron",PHI,CH,-0.004001251218065399,190,94.9,0.5814,False
"Nola, Aaron",PHI,CU,0.0058151978942236155,518,106.7,0.5047,False
"Nola, Aaron",PHI,FC,-0.005265831078727858,116,94.7,0.6263,False
"Nola, Aaron",PHI,FF,2.7661140100890638e-05,353,102.2,0.4786,False
"Nola, Aaron",PHI,SI,-0.002232963572506168,325,99.0,0.5699,False
