pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Mantiply, Joe",TOR,SI,0.0010583070473007526,121,102.1,0.4149,False
"Mantiply, Joe",TOR,SL,0.0018787921341742095,73,96.3,0.6051,False
"Marinaccio, Ron",SDP,CH,0.0065432711100490044,232,105.6,0.774,False
"Marinaccio, Ron",SDP,FF,0.00409492691237704,350,107.5,0.5647,False
"Marinaccio, Ron",SDP,SL,0.00920466681764949,147,104.3,0.8378,False
"Marinaccio, Ron",SDP,ST,0.012093660773243755,50,101.9,0.8035,False
"Marte, Yunior",CIN,FF,-0.0005643731648368495,7,100.0,0.7501,False
"Marte, Yunior",CIN,SI,-0.03853409178555012,2,98.6,0.7811,False
"Marte, Yunior",CIN,SL,0.00523488107137382,12,99.8,0.7437,False
"Martin, Chris",TEX,FC,0.002225668362930614,104,100.7,0.417,False
"Martin, Chris",TEX,FF,-0.0017212293190263714,65,99.0,0.4318,False
"Martin, Chris",TEX,FS,0.007668898986594286,24,101.4,0.5231,False
"Martin, Chris",TEX,SI,0.004572742688469589,30,102.4,0.4405,False
"Martin, Chris",TEX,SL,0.004328973391758544,14,99.6,0.7913,False
"Martin, Chris",TEX,ST,0.004295212767002257,11,99.1,0.6943,False
"Martin, Corbin",CHC,CH,-0.00013935965086732592,7,99.8,1.0353,False
"Martin, Corbin",CHC,CU,0.00826257819426246,26,102.1,1.2379,False
"Martin, Corbin",CHC,FF,-0.0012202852644565467,57,99.5,0.736,False
"Martin, Corbin",CHC,SI,-0.01100457739084959,4,99.2,0.8301,False
"Martin, Corbin",CHC,SL,-0.001633594396373476,17,97.6,0.8571,False
"Martin, Davis",CWS,CH,0.00497554227874648,221,103.8,0.5221,False
"Martin, Davis",CWS,FC,-0.0003122389352592152,210,96.7,0.5702,False
"Martin, Davis",CWS,FF,-0.002268462745581135,422,97.1,0.4547,False
"Martin, Davis",CWS,SI,-0.0050170035379892815,271,94.2,0.5125,False
"Martin, Davis",CWS,SL,0.002642808256398327,223,95.2,0.5179,False
"Martin, Davis",CWS,SV,0.0028224344241957276,208,96.4,0.939,False
"Martin, Riley",CHC,CU,0.008683905118544187,35,102.8,1.5202,False
"Martin, Riley",CHC,FF,0.0008731232304573775,65,101.2,0.7531,False
"Martin, Riley",CHC,SL,0.011160261670334471,18,101.7,1.0472,False
"Martin, Trevor",TBR,FC,0.009211825278942428,42,105.4,0.9859,False
"Martin, Trevor",TBR,FF,0.006426163644027838,80,106.4,0.7014,False
"Martin, Trevor",TBR,FS,0.0003993230890734373,37,98.9,1.1288,False
"Martin, Trevor",TBR,SI,0.0035074683389841365,13,101.0,0.8376,False
"Martin, Trevor",TBR,SV,0.008177712457836606,8,100.6,1.2629,False
"Martinez, Nick",TBR,CH,0.007685647348408008,414,107.9,0.7079,False
"Martinez, Nick",TBR,CU,0.0023699038141087223,99,98.6,0.7352,False
"Martinez, Nick",TBR,FC,-0.0004969928427256743,299,96.1,0.5978,False
"Martinez, Nick",TBR,FF,-0.004451763767075894,169,94.9,0.6727,False
"Martinez, Nick",TBR,SI,0.003246206360093948,454,106.5,0.6622,False
"Martinez, Nick",TBR,SL,7.981765638971917e-05,43,96.2,0.9695,False
"Maton, Phil",CHC,CU,0.013225391184646837,148,112.4,0.6091,False
"Maton, Phil",CHC,FC,0.003390777341597381,196,102.7,0.5068,False
"Maton, Phil",CHC,SI,-0.0115145627580315,99,89.8,0.7045,False
"Maton, Phil",CHC,ST,0.0055502914601675,80,97.1,0.6786,False
"Matsui, Yuki",SDP,FF,-0.0035804774629897744,212,95.7,0.4366,False
"Matsui, Yuki",SDP,FS,0.013263444499770372,142,109.4,0.6272,False
"Matsui, Yuki",SDP,SI,-0.0046911873297566286,14,99.1,1.0327,False
"Matsui, Yuki",SDP,SL,0.003509286177099996,153,96.9,0.6018,False
"Matsui, Yuki",SDP,ST,0.00724610320503416,32,99.2,0.6927,False
"Matthews, Zebby",MIN,CH,0.002516717807537816,128,100.9,0.7282,False
"Matthews, Zebby",MIN,CU,-0.0022789099300727965,130,92.8,0.9608,False
"Matthews, Zebby",MIN,FC,0.0011216856020593953,127,99.2,0.6805,False
"Matthews, Zebby",MIN,FF,-0.0005546071354682737,373,100.0,0.4335,False
"Matthews, Zebby",MIN,SI,0.006366825080719233,45,104.3,0.681,False
"Matthews, Zebby",MIN,SL,0.006480992938238408,220,100.9,0.6376,False
"Mattson, Isaac",PIT,CH,-0.0019003223399368097,53,98.1,1.0199,False
"Mattson, Isaac",PIT,FC,-0.008790243716378297,7,98.3,0.8551,False
"Mattson, Isaac",PIT,FF,0.000692455599584518,399,102.1,0.4291,False
"Mattson, Isaac",PIT,SL,0.00684642482415906,35,100.5,0.8626,False
"Mattson, Isaac",PIT,ST,0.002668088796781376,56,95.7,0.9547,False
"Matz, Steven",TBR,CH,0.005285676369204771,271,104.4,0.5409,False
"Matz, Steven",TBR,CU,0.001869984871694713,124,97.9,0.5953,False
"Matz, Steven",TBR,FC,-0.00016727220887939134,3,99.9,0.6623,False
"Matz, Steven",TBR,SI,-0.002430689360808256,443,97.6,0.4154,False
"Matz, Steven",TBR,SL,0.004651861843598596,77,98.8,0.9911,False
"Mautz, Brycen",STL,CH,-0.013111778534948826,1,99.8,1.3138,False
"Mautz, Brycen",STL,CU,-0.011633305931284737,13,96.2,1.1925,False
"Mautz, Brycen",STL,FF,0.005722065621879525,26,102.7,0.7642,False
"Mautz, Brycen",STL,SI,-0.0008566569187678397,10,100.0,1.0249,False
"Mautz, Brycen",STL,SL,-0.00926222600456741,9,97.3,1.0382,False
"Maxwell, Zach",CIN,FC,0.004527761971211418,47,102.2,0.905,False
"Maxwell, Zach",CIN,FF,0.003024238088983111,138,104.3,0.6115,False
"Maxwell, Zach",CIN,SL,-0.004293286940082908,17,96.8,0.9595,False
"Maxwell, Zach",CIN,ST,0.002589244601752042,46,96.1,0.9415,False
"May, Dustin",STL,CH,0.0017395867143218935,102,100.1,0.891,False
"May, Dustin",STL,CU,0.005484044323013365,102,102.0,1.2475,False
"May, Dustin",STL,FC,0.001573287613036016,336,99.8,0.9168,False
"May, Dustin",STL,FF,0.0016249982418366587,401,103.6,0.6413,False
"May, Dustin",STL,SI,0.007395339539264321,264,111.6,0.8335,False
"May, Dustin",STL,ST,0.011171977587150887,289,103.0,1.2105,False
"Mayza, Tim",PHI,FF,-0.009909854918739504,22,96.5,0.8563,False
"Mayza, Tim",PHI,FS,-0.009794671536920678,22,96.4,1.1917,False
"Mayza, Tim",PHI,SI,-0.003149260951073092,416,96.5,0.5081,False
"Mayza, Tim",PHI,SL,0.005828644438868126,229,99.9,0.6927,False
"McCambley, Zach",CIN,FF,-0.006733617145700605,29,97.1,0.9037,False
"McCambley, Zach",CIN,SL,0.004663348178146407,50,99.1,1.1006,False
"McCambley, Zach",CIN,ST,0.0050406640203779236,17,98.9,1.04,False
"McClanahan, Shane",TBR,CU,0.0026855329860918185,187,98.6,0.6592,False
"McClanahan, Shane",TBR,FF,-0.00786434185711205,497,87.4,0.5058,False
"McClanahan, Shane",TBR,FS,0.003884737631110789,392,101.2,0.8214,False
"McClanahan, Shane",TBR,SL,0.006542071269601972,264,101.0,0.5209,False
"McCullers Jr., Lance",HOU,CH,-0.0054656361008778975,93,94.6,0.7238,False
"McCullers Jr., Lance",HOU,CU,-0.00019362405286418326,109,95.7,0.8108,False
"McCullers Jr., Lance",HOU,FC,0.003867370842001153,188,103.4,0.9613,False
"McCullers Jr., Lance",HOU,FF,-0.010157656157389283,27,95.8,0.9603,False
"McCullers Jr., Lance",HOU,SI,-0.0053803229352436775,155,94.7,0.7363,False
"McCullers Jr., Lance",HOU,ST,0.014224343616597093,114,105.2,0.7886,False
"McDermott, Chayce",LAD,CU,-0.0008221867028623819,4,99.6,1.0542,False
"McDermott, Chayce",LAD,FC,0.007235179093721158,17,101.9,0.7818,False
"McDermott, Chayce",LAD,FF,0.0016358724781585967,17,100.7,0.5628,False
"McDermott, Chayce",LAD,FS,0.0009507006616331637,1,100.0,1.1796,False
"McDonald, Trevor",SFG,CH,-0.006367435412714627,158,92.2,1.1976,False
"McDonald, Trevor",SFG,FC,-0.01046172933586474,7,98.1,1.1479,False
"McDonald, Trevor",SFG,FF,-0.014561910844909457,13,96.7,0.9147,False
"McDonald, Trevor",SFG,SI,0.00017597531889116205,611,101.8,0.7408,False
"McDonald, Trevor",SFG,ST,0.004502845967715247,281,93.7,0.9275,False
"McGee, Easton",MIL,CU,0.010934650328838162,9,101.3,1.2605,False
"McGee, Easton",MIL,FC,-0.00993489206302911,5,98.7,1.0545,False
"McGee, Easton",MIL,FF,0.003609843028243631,6,100.5,0.8968,False
"McGee, Easton",MIL,SI,0.00785951770376414,2,100.3,1.1762,False
"McGreevy, Michael",STL,CH,-0.0024109675891807966,323,95.1,0.71,False
"McGreevy, Michael",STL,CU,0.0016622522429793334,179,97.2,0.6159,False
"McGreevy, Michael",STL,FC,-0.003130043375882275,186,92.4,0.6448,False
"McGreevy, Michael",STL,FF,-0.005833616221552273,447,91.1,0.5492,False
"McGreevy, Michael",STL,SI,-0.002305099948985137,221,98.1,0.5801,False
"McGreevy, Michael",STL,SL,-0.0005643960075058902,65,94.5,0.9553,False
"McGreevy, Michael",STL,ST,0.0036467811806213868,167,93.6,0.7173,False
"McLean, Nolan",NYM,CH,0.003935802495846983,118,102.1,1.1304,False
"McLean, Nolan",NYM,CU,0.0019006845232301419,236,97.3,0.7815,False
"McLean, Nolan",NYM,FC,0.004750972612084337,181,104.8,0.7453,False
"McLean, Nolan",NYM,FF,0.009662496486065148,353,116.5,0.7774,False
"McLean, Nolan",NYM,SI,0.006185733968187902,603,111.7,0.6709,False
"McLean, Nolan",NYM,ST,0.0010956208241305837,298,88.7,0.803,False
"Mears, Nick",KCR,CH,0.012477124140584946,36,104.6,1.0714,False
"Mears, Nick",KCR,CU,0.005092070706229171,46,101.0,0.8629,False
"Mears, Nick",KCR,FF,0.003141209939886245,126,104.3,0.4949,False
"Mears, Nick",KCR,SI,0.00021619488434225785,40,100.6,0.7961,False
"Mears, Nick",KCR,SL,0.010147682166412993,93,104.4,0.7294,False
"Mederos, Victor",ATL,CH,0.000997649785131216,5,100.0,1.3287,False
"Mederos, Victor",ATL,FC,0.01014032803941518,35,105.3,1.0266,False
"Mederos, Victor",ATL,FF,0.01578441949095577,8,102.5,1.1518,False
"Mederos, Victor",ATL,SI,0.0012439975295873249,17,100.6,0.7416,False
"Mederos, Victor",ATL,SL,0.011265841545537114,2,100.2,1.2246,False
"Mederos, Victor",ATL,ST,-0.025088333524763584,2,98.7,1.2874,False
"Medina, Luis",ATH,CH,0.00041118697239047225,96,99.1,0.9789,False
"Medina, Luis",ATH,CU,-0.0009272030100424442,87,95.4,1.0276,False
"Medina, Luis",ATH,FF,-0.003176185236373964,220,96.3,0.6323,False
"Medina, Luis",ATH,SI,-0.0003575718005884922,211,100.7,0.8397,False
"Medina, Luis",ATH,SL,0.00976757212229459,111,104.4,0.9963,False
"Megill, Trevor",MIL,FF,0.005918500754622269,353,110.5,0.4323,False
"Megill, Trevor",MIL,SL,0.017667111373065373,198,116.9,0.7114,False
"Mejia, Juan",COL,CH,-0.009336640334887696,21,97.0,1.1224,False
"Mejia, Juan",COL,FF,-0.0011650987325130652,385,99.0,0.6938,False
"Mejia, Juan",COL,SI,-0.004705737474382502,58,97.3,1.0494,False
"Mejia, Juan",COL,SL,0.00829161101137288,24,101.0,1.1593,False
"Mejia, Juan",COL,ST,0.010771434539005356,295,102.5,0.8194,False
"Melton, Troy",DET,CU,0.005167732054542284,40,100.9,0.899,False
"Melton, Troy",DET,FC,0.00567376655033139,141,105.6,0.7692,False
"Melton, Troy",DET,FF,-0.0008112240173261398,256,99.6,0.5617,False
"Melton, Troy",DET,FS,-4.125994371039973e-05,62,98.2,0.8232,False
"Melton, Troy",DET,SI,0.0029318563412027397,66,102.9,0.6634,False
"Melton, Troy",DET,SL,0.008974257567333001,132,103.8,0.6432,False
"Messick, Parker",CLE,CH,0.004130102614425994,409,103.3,0.6424,False
"Messick, Parker",CLE,FC,-0.007992236200473546,136,86.6,0.9366,False
"Messick, Parker",CLE,FF,-0.0030264431022841674,593,95.6,0.4516,False
"Messick, Parker",CLE,SI,-0.007043602437036516,298,91.1,0.5505,False
"Messick, Parker",CLE,SL,0.0052454819245516164,96,99.3,0.6484,False
"Messick, Parker",CLE,SV,0.0012837141408967093,195,93.7,0.7194,False
"Mey, Luis",CIN,FF,-0.025844903313554823,4,98.0,1.0839,False
"Mey, Luis",CIN,SI,-0.0010016967454775066,114,99.9,0.556,False
"Mey, Luis",CIN,ST,0.00906887758248605,78,100.0,0.9315,False
"Meyer, Max",MIA,CH,-0.005791285054793763,180,92.4,0.9177,False
"Meyer, Max",MIA,FF,-0.004646143809844255,407,93.2,0.7483,False
"Meyer, Max",MIA,SI,-0.0002522639483632862,170,100.8,0.8652,False
"Meyer, Max",MIA,SL,0.013420338856784867,465,113.4,0.7864,False
"Meyer, Max",MIA,SV,0.014671585378371666,493,121.5,1.2159,False
"Mikolas, Miles",WSH,CH,0.0013998833148064405,113,99.9,0.9058,False
"Mikolas, Miles",WSH,CU,-0.002480022145917427,211,91.0,0.6761,False
"Mikolas, Miles",WSH,FC,-0.0021940884240448763,330,92.8,0.6621,False
"Mikolas, Miles",WSH,FF,-0.009104307874301321,371,86.0,0.5946,False
"Mikolas, Miles",WSH,SI,-0.0066029529151064165,366,91.3,0.6965,False
"Mikolas, Miles",WSH,SL,0.0022089833330455016,81,96.4,0.875,False
"Miles, Spencer",TOR,CH,-0.001641307957470417,2,99.9,1.1828,False
"Miles, Spencer",TOR,CU,0.00706551149248844,250,105.3,1.5008,False
"Miles, Spencer",TOR,FF,-0.00254801618188163,154,97.5,0.8896,False
"Miles, Spencer",TOR,SI,0.0043572663365794235,386,108.0,0.8211,False
"Miles, Spencer",TOR,SL,0.009200360585520862,164,104.4,0.9279,False
"Miller, Bryce",SEA,CU,0.004034845807473176,40,100.2,0.5912,False
"Miller, Bryce",SEA,FC,0.0014436275005431437,41,99.8,0.916,False
"Miller, Bryce",SEA,FF,0.003220402815322996,349,106.1,0.3903,False
"Miller, Bryce",SEA,FS,0.005415496412388166,200,102.6,0.6577,False
"Miller, Bryce",SEA,SI,-0.007570191548438743,36,96.6,0.4726,False
"Miller, Bryce",SEA,SL,0.008774438780146918,101,103.1,0.5443,False
"Miller, Bryce",SEA,ST,0.009702171234843822,52,100.4,0.6631,False
"Miller, Erik",SFG,CH,0.000877940992774841,35,99.7,1.0112,False
"Miller, Erik",SFG,FF,-0.00795319906594056,53,94.7,0.8715,False
"Miller, Erik",SFG,SI,0.0031894720283013826,245,105.6,0.7859,False
"Miller, Erik",SFG,SL,0.0016562007053004851,230,93.6,0.9695,False
"Miller, Mason",SDP,CH,-0.0028049914435541723,16,99.0,1.2272,False
"Miller, Mason",SDP,FF,0.005926885270660191,270,109.8,0.6336,False
"Miller, Mason",SDP,ST,0.013340680218558436,335,106.3,0.683,False
"Mills, Wyatt",LAD,FF,0.011197707819519565,23,104.6,0.904,False
"Mills, Wyatt",LAD,SI,0.006500558718910505,29,103.2,0.8926,False
"Mills, Wyatt",LAD,SL,0.003052961188762809,31,98.5,1.4387,False
"Mills, Wyatt",LAD,ST,0.013102772305361353,13,100.9,1.1426,False
"Milner, Hoby",CHC,CH,-0.00269906070143713,89,96.8,0.5635,False
"Milner, Hoby",CHC,FF,0.003908209030279457,84,104.2,0.4552,False
"Milner, Hoby",CHC,SI,0.002966553340463643,233,105.2,0.4039,False
"Milner, Hoby",CHC,ST,0.0073975586886790776,162,98.1,0.4512,False
"Minter, A.J.",NYM,CH,-0.007961759302782378,27,96.7,0.7184,False
"Minter, A.J.",NYM,FC,0.001966769489531304,152,100.4,0.6367,False
"Minter, A.J.",NYM,FF,-0.00615999588593736,89,94.5,0.546,False
"Minter, A.J.",NYM,SI,-0.0008305097180709708,6,100.0,0.8435,False
"Misiorowski, Jacob",MIL,CH,-0.002512089625400092,28,98.6,0.8277,False
"Misiorowski, Jacob",MIL,CU,0.014548960909948954,190,115.5,0.803,False
"Misiorowski, Jacob",MIL,FC,0.012721932905513005,342,120.6,0.5964,False
"Misiorowski, Jacob",MIL,FF,0.015705711202340943,1048,130.8,0.4928,False
"Misiorowski, Jacob",MIL,SL,0.01987417483178433,52,110.3,1.3455,False
"Mize, Casey",DET,FF,-0.0016366227651555423,434,98.2,0.4395,False
"Mize, Casey",DET,FS,0.003275595344801497,275,100.4,0.5092,False
"Mize, Casey",DET,SI,0.00033549905560200207,97,101.2,0.5648,False
"Mize, Casey",DET,SL,0.0034880768548423697,286,96.2,0.5962,False
"Mize, Casey",DET,SV,0.0014830032349721987,59,96.7,1.1194,False
"Mlodzinski, Carmen",PIT,CU,0.005232672368969449,166,102.1,0.7806,False
"Mlodzinski, Carmen",PIT,FC,-0.0004493694580340726,87,97.6,0.969,False
"Mlodzinski, Carmen",PIT,FF,-0.005580371323271007,389,91.7,0.6931,False
"Mlodzinski, Carmen",PIT,FS,0.0030654858244508103,348,100.2,0.8713,False
"Mlodzinski, Carmen",PIT,SI,0.00041565638759678575,236,101.8,0.7221,False
"Mlodzinski, Carmen",PIT,ST,0.006407740183990489,146,97.0,0.9583,False
"Molina, Anthony",ATL,CH,0.008797714700146267,24,102.3,0.7749,False
"Molina, Anthony",ATL,FC,0.004267976910341531,8,100.5,0.7205,False
"Molina, Anthony",ATL,FF,-0.0008838924150040839,32,99.8,0.5626,False
"Molina, Anthony",ATL,SL,0.0028381196558863544,24,98.7,0.8365,False
"Moll, Sam",CIN,CH,0.00208023237140272,108,100.4,0.9476,False
"Moll, Sam",CIN,FF,0.0018810405060375,68,102.0,0.8722,False
"Moll, Sam",CIN,SI,-0.0019286360784063108,273,98.5,0.813,False
"Moll, Sam",CIN,ST,0.010487992295248808,258,102.0,0.6876,False
"Montero, Keider",DET,CH,-0.003194419860926409,195,95.0,0.6782,False
"Montero, Keider",DET,CU,0.0028511563831125387,200,98.9,0.7195,False
"Montero, Keider",DET,FF,-0.0014067830408276349,439,98.6,0.4125,False
"Montero, Keider",DET,SI,0.005567131936966578,311,109.4,0.4861,False
"Montero, Keider",DET,SL,0.006607612274700216,243,101.1,0.6537,False
"Montgomery, Mason",PIT,CH,-0.006960541572998804,23,97.4,1.3178,False
"Montgomery, Mason",PIT,CU,0.014358507187778095,107,112.0,1.3388,False
"Montgomery, Mason",PIT,FF,0.004128169905025176,395,107.8,0.5938,False
"Montgomery, Mason",PIT,SI,-0.002712630699129982,27,99.3,1.0098,False
"Montgomery, Mason",PIT,SL,0.014429063497078233,113,109.8,0.6927,False
"Morales, Luis",ATH,CH,-0.007082870207377709,25,97.2,0.7119,False
"Morales, Luis",ATH,FF,-0.00450869748419791,88,96.2,0.567,False
"Morales, Luis",ATH,SI,-0.009106583095369084,36,95.8,0.7295,False
"Morales, Luis",ATH,SL,0.006968312636884146,43,100.7,0.8754,False
"Morales, Luis",ATH,ST,0.0025841797585599126,20,98.0,0.7527,False
"Morejon, Adrian",SDP,CH,0.018103611531422266,156,116.2,1.0985,False
"Morejon, Adrian",SDP,FF,0.0069874585272243295,112,108.3,0.708,False
"Morejon, Adrian",SDP,SI,0.01032632545907023,340,116.7,0.4925,False
"Morejon, Adrian",SDP,SL,0.019699442749340816,153,118.0,0.5811,False
"Morgan, David",SDP,CU,-0.001128239266219097,103,94.8,0.6937,False
"Morgan, David",SDP,FF,0.0023277767509703685,111,103.2,0.5749,False
"Morgan, David",SDP,SI,-0.0009032610865586185,107,100.0,0.6752,False
"Morgan, David",SDP,SL,0.00666822390908848,67,100.7,0.6335,False
"Morgan, Eli",KCR,CH,0.014108239124110395,109,110.5,0.6142,False
"Morgan, Eli",KCR,FF,-0.0067591427081319395,121,93.0,0.5163,False
"Morgan, Eli",KCR,SL,0.0011583137387089959,99,94.9,0.6585,False
"Morillo, Juan",ARI,CH,0.009637678124038627,112,106.9,0.7937,False
"Morillo, Juan",ARI,CU,0.00565294546020673,94,102.1,1.0769,False
"Morillo, Juan",ARI,FF,0.0029538995496563953,278,105.4,0.4578,False
"Morillo, Juan",ARI,SI,0.010841927356318847,89,110.7,0.4839,False
"Morris, Andrew",MIN,CH,0.005540203079512781,85,102.9,1.0526,False
"Morris, Andrew",MIN,CU,-0.0027220493511242025,17,98.0,1.7018,True
"Morris, Andrew",MIN,FF,-0.0008590815687057329,348,99.5,0.8124,False
"Morris, Andrew",MIN,SI,-0.00032808784285168115,95,100.5,1.0088,False
"Morris, Andrew",MIN,SL,0.00952322382633159,143,104.6,1.0097,False
"Morris, Andrew",MIN,ST,-0.002110801761143823,104,89.2,1.4844,False
"Morris, Kade",ATH,CH,-0.007095209831420921,19,97.8,1.0107,False
"Morris, Kade",ATH,CU,-0.002790445544044761,17,98.0,1.4609,False
"Morris, Kade",ATH,FC,0.0013942163178316232,33,99.8,1.0692,False
"Morris, Kade",ATH,FF,0.005114741851381647,42,103.5,0.8936,False
"Morris, Kade",ATH,SI,-0.0009966000644554798,72,99.9,0.7201,False
"Morris, Kade",ATH,ST,0.004567842129080628,26,98.3,1.1271,False
"Morán, Jovani",BOS,CH,0.004050825677124288,218,102.7,0.5658,False
"Morán, Jovani",BOS,CU,-0.014009917620569468,2,99.3,1.2089,False
"Morán, Jovani",BOS,FF,-0.004625537180989805,235,94.1,0.5022,False
"Morán, Jovani",BOS,SI,0.0006929162821810072,24,100.6,0.8242,False
"Morán, Jovani",BOS,SL,0.0018743257225485815,88,95.9,0.8775,False
"Morán, Jovani",BOS,ST,-0.0030915151978011374,28,95.0,1.031,False
"Murphy, Chris",CWS,CH,0.007858559759744607,17,101.5,0.9015,False
"Murphy, Chris",CWS,CU,0.0016042685635171898,83,98.0,0.6687,False
"Murphy, Chris",CWS,FC,0.004237040454307759,99,103.1,0.6776,False
"Murphy, Chris",CWS,FF,0.003156784993904185,118,104.2,0.5964,False
"Murphy, Chris",CWS,SI,-0.00015335898933699355,16,100.2,0.7908,False
"Murphy, Chris",CWS,SL,0.0011502160923555493,12,98.9,0.7993,False
"Murphy, Chris",CWS,ST,-0.0023522980371490122,25,95.7,0.9741,False
"Murphy, Owen",ATL,CU,-0.00779490718956698,11,97.5,1.0313,False
"Murphy, Owen",ATL,FF,0.010807728912914172,40,106.7,0.6148,False
"Murphy, Owen",ATL,FS,-0.012296141028249016,12,97.5,0.9708,False
"Murphy, Owen",ATL,SL,-0.03555082797538489,4,96.6,0.8593,False
"Murray, Jayden",CHC,CH,-0.0040764035657048225,2,99.8,1.0654,False
"Murray, Jayden",CHC,FF,0.0033705990816815757,50,102.7,0.579,False
"Murray, Jayden",CHC,SI,-0.0035217555705457926,2,99.9,0.7355,False
"Murray, Jayden",CHC,ST,0.005291621123130123,18,98.9,0.7775,False
"Murray, Jayden",HOU,CH,-0.006882626928431405,22,97.6,0.872,False
"Murray, Jayden",HOU,FC,-0.0005762689605554831,14,99.3,0.8955,False
"Murray, Jayden",HOU,FF,0.0006695403483861714,114,101.4,0.5915,False
"Murray, Jayden",HOU,SI,-0.004147065624129027,25,98.7,0.5809,False
"Murray, Jayden",HOU,ST,0.003691675935937255,57,96.3,0.9156,False
"Muñoz, Andrés",SEA,CH,0.013476782578176685,21,103.3,1.0378,False
"Muñoz, Andrés",SEA,FF,0.004067488079180368,218,106.6,0.6404,False
"Muñoz, Andrés",SEA,SI,0.00351854346385649,55,103.0,0.7834,False
"Muñoz, Andrés",SEA,SL,0.009620907003116238,298,106.0,0.5951,False
"Muñoz, Roddery",HOU,FC,-0.006894535807843663,19,96.7,0.755,False
"Muñoz, Roddery",HOU,FF,-0.00749185943829522,29,96.8,0.5455,False
"Muñoz, Roddery",HOU,FS,-0.016911036986857652,5,98.5,0.9051,False
"Muñoz, Roddery",HOU,SI,-0.005194673323645615,13,99.0,0.5656,False
"Muñoz, Roddery",HOU,SL,0.002098255996078597,46,97.4,0.8214,False
"Muñoz, Rolddy",ATL,CH,-0.0031257839097330966,3,99.8,1.0842,False
"Muñoz, Rolddy",ATL,SI,-0.012430770154525008,18,96.6,0.7845,False
"Muñoz, Rolddy",ATL,SL,0.004637318700718295,28,99.4,0.9309,False
"Myers, Tobias",NYM,FC,0.002004569661466921,83,100.3,0.5809,False
"Myers, Tobias",NYM,FF,-0.0010970460686140166,340,99.1,0.3702,False
"Myers, Tobias",NYM,FS,0.011673133412930439,164,108.5,0.9543,False
"Myers, Tobias",NYM,SL,0.0001645919605955663,113,93.4,0.6723,False
"Myers, Tobias",NYM,ST,-0.009936804065364412,10,96.7,1.2741,False
"Márquez, Germán",SDP,CH,-0.027242849100730382,16,93.6,1.0819,False
"Márquez, Germán",SDP,FC,0.0008708696263896015,65,99.2,0.8135,False
"Márquez, Germán",SDP,FF,-0.007280872844114214,277,89.7,0.7204,False
"Márquez, Germán",SDP,SI,-0.003925635495509666,65,97.7,0.6803,False
"Márquez, Germán",SDP,SL,0.0018591753201223334,226,94.0,0.8584,False
"Nance, Tommy",MIN,CU,0.012068959402053483,7,101.2,0.6774,False
"Nance, Tommy",MIN,SI,0.0018403710797429084,10,100.5,0.5738,False
"Nance, Tommy",MIN,SL,0.010770193487405776,10,101.0,0.7218,False
"Nance, Tommy",TOR,CU,0.012104913006153177,170,111.5,0.6077,False
"Nance, Tommy",TOR,SI,-0.0013745016755604038,139,99.5,0.5354,False
"Nance, Tommy",TOR,SL,0.010414315201466615,187,106.4,0.6601,False
"Nardi, Andrew",MIA,FF,0.0028330251953067086,181,104.5,0.517,False
"Nardi, Andrew",MIA,FS,-0.0017047866131179035,44,97.8,1.0699,False
"Nardi, Andrew",MIA,SI,-0.023145262617617846,7,97.2,1.0678,False
"Nardi, Andrew",MIA,SL,0.007785730431906058,59,101.5,0.9406,False
"Nardi, Andrew",MIA,ST,0.011240873740545752,87,101.9,0.8143,False
"Natera Jr., Samy",LAA,FF,0.0019079814424843944,211,103.5,0.5864,False
"Natera Jr., Samy",LAA,FS,-0.039147964057823025,3,98.1,1.0647,False
"Natera Jr., Samy",LAA,SL,-0.0022681034895456077,53,93.9,0.9825,False
"Nelson, Ryne",ARI,CU,0.0012817433000575768,118,97.2,0.6105,False
"Nelson, Ryne",ARI,FC,-0.003186013260128393,129,93.4,0.8804,False
"Nelson, Ryne",ARI,FF,0.0073815132390307,690,114.4,0.4113,False
"Nelson, Ryne",ARI,SI,-0.013424279962501099,31,94.3,0.7256,False
"Nelson, Ryne",ARI,SL,0.009332283590748922,231,105.2,0.5819,False
"Newcomb, Sean",CWS,CH,-0.0032149334236035226,27,98.4,0.767,False
"Newcomb, Sean",CWS,CU,-0.004436833946965635,20,97.1,0.9459,False
"Newcomb, Sean",CWS,FC,-0.0011107342995403866,14,99.2,0.6919,False
"Newcomb, Sean",CWS,FF,-0.004440373449823869,303,93.9,0.6166,False
"Newcomb, Sean",CWS,SI,-0.0016516151142222674,197,99.0,0.6383,False
"Newcomb, Sean",CWS,ST,0.004328185229193575,276,93.4,0.7081,False
"Nicolas, Kyle",CIN,CU,-0.00017828696763899643,32,98.0,0.7825,False
"Nicolas, Kyle",CIN,FF,-0.005134634133824387,97,95.3,0.4693,False
"Nicolas, Kyle",CIN,SI,-0.008801086650540432,3,99.6,0.8463,False
"Nicolas, Kyle",CIN,SL,0.004868835753189738,66,99.1,0.5868,False
"Nikhazy, Doug",CWS,CH,-0.02024699392495677,6,98.0,1.4552,False
"Nikhazy, Doug",CWS,CU,0.004898964427411556,1,100.0,1.5383,True
"Nikhazy, Doug",CWS,FF,-0.012840878253983747,18,96.1,1.1918,False
"Nikhazy, Doug",CWS,SI,-0.009797132797151184,6,99.0,1.57,True
