pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Rucker, Michael",SEA,CU,0.004447559778460811,215,102.4,0.9028,False,22017.0,215
"Rucker, Michael",SEA,FF,0.0012489881716732285,234,104.2,0.4444,False,24378.0,234
"Rucker, Michael",SEA,SI,0.004683111709296513,88,110.9,0.8898,False,9760.0,88
"Rucker, Michael",SEA,SL,0.0068852482192911044,162,102.7,0.7769,False,16632.0,162
"Rutledge, Jackson",WSH,FC,-0.00112292670601164,20,98.2,0.993,False,1965.0,20
"Rutledge, Jackson",WSH,FS,0.0075527379134049015,12,106.2,1.1615,False,1275.0,12
"Rutledge, Jackson",WSH,SI,-0.007844295973579088,12,88.1,0.7238,False,1057.0,12
"Ryan, Joe",MIN,CH,-0.0035182180900735324,285,91.3,0.6809,False,26009.0,285
"Ryan, Joe",MIN,CU,0.004865305969033076,261,103.3,0.7681,False,26961.0,261
"Ryan, Joe",MIN,FF,0.004024014251378133,1036,109.6,0.3957,False,113512.0,1036
"Ryan, Joe",MIN,SI,-0.0025589182519351866,226,97.9,0.5702,False,22117.0,226
"Ryan, Joe",MIN,SL,0.0023453388073091373,159,91.8,0.7564,False,14597.0,159
"Ryan, Joe",MIN,ST,0.007164899719862513,370,97.4,0.6116,False,36049.0,370
"Ryan, River",DET,CH,0.003046573699975852,8,103.8,,False,830.0,8
"Ryan, River",DET,CU,0.005434305135471125,6,104.7,,False,628.0,6
"Ryan, River",DET,FC,0.007141389138996601,5,123.0,,False,615.0,5
"Ryan, River",DET,FF,0.005746025084850511,14,112.8,,False,1579.0,14
"Ryan, River",DET,SI,0.004042901005595923,5,109.6,,False,548.0,5
"Ryan, River",DET,SL,0.01148148849606514,5,113.6,,False,568.0,5
"Ríos, Yacksel",CHC,FF,0.0048949124258277675,7,111.1,0.6753,False,778.0,7
"Ríos, Yacksel",CHC,FS,0.014152856543660164,2,118.5,1.2153,False,237.0,2
"Ríos, Yacksel",CHC,SI,0.002496016056587299,3,107.0,0.8884,False,321.0,3
"Ríos, Yacksel",CHC,SL,0.002267989329993725,1,92.0,1.1156,False,92.0,1
"Sabrowski, Erik",CLE,CU,0.0009432365559159489,148,94.8,0.9875,False,14025.0,148
"Sabrowski, Erik",CLE,FF,0.0024561446381671068,517,106.6,0.5772,False,55089.0,517
"Sabrowski, Erik",CLE,SL,0.005205379629842355,128,98.7,0.8308,False,12628.0,128
"Sale, Chris",ATL,CH,-0.0014238695975452567,257,95.2,0.6293,False,24462.0,257
"Sale, Chris",ATL,FF,0.004984046104486575,1018,111.4,0.4452,False,113448.0,1018
"Sale, Chris",ATL,SI,0.004628904762788798,213,110.9,0.5183,False,23618.0,213
"Sale, Chris",ATL,ST,0.008961669202981725,987,102.0,0.6127,False,100650.0,987
"Samaniego, Tyler",BOS,CH,-0.004114990854807394,19,90.1,1.2544,False,1712.0,19
"Samaniego, Tyler",BOS,FC,-0.004625083162560865,24,87.6,1.2718,False,2103.0,24
"Samaniego, Tyler",BOS,FF,-0.0030781656250106065,87,95.7,1.111,False,8326.0,87
"Samaniego, Tyler",BOS,SI,-0.002290920046583605,126,98.3,0.7998,False,12386.0,126
"Samaniego, Tyler",BOS,ST,0.0029680097483425674,58,86.9,1.4246,False,5040.0,58
"Sanders, Cam",BAL,CH,0.009016479427477212,35,114.8,1.2431,False,4019.0,35
"Sanders, Cam",BAL,FF,0.005003102276195149,151,111.5,0.7263,False,16833.0,151
"Sanders, Cam",BAL,SI,-0.004137481278222468,9,94.9,1.1264,False,854.0,9
"Sanders, Cam",BAL,SL,0.004318531022802525,116,96.5,1.0087,False,11198.0,116
"Sanders, Cam",PIT,CH,0.00905077493735007,32,114.9,1.1423,False,3676.0,32
"Sanders, Cam",PIT,FF,0.003236000818045189,90,108.1,0.6356,False,9726.0,90
"Sanders, Cam",PIT,SI,0.004868258867645636,8,111.4,1.1522,False,891.0,8
"Sanders, Cam",PIT,SL,0.005996366774117382,87,100.5,0.8882,False,8745.0,87
"Sandlin, David",CWS,CU,0.002870586849636798,127,99.0,1.0314,False,12569.0,127
"Sandlin, David",CWS,FC,0.0006424619044808494,104,103.5,0.8906,False,10766.0,104
"Sandlin, David",CWS,FF,0.0017898219114778674,176,105.2,0.5668,False,18509.0,176
"Sandlin, David",CWS,FS,-0.00432153647355,38,84.7,1.4244,False,3219.0,38
"Sandlin, David",CWS,SI,5.977270592438799e-05,48,102.6,0.8146,False,4923.0,48
"Sandlin, David",CWS,SL,0.009796943236142396,5,109.4,1.0214,False,547.0,5
"Sandlin, David",CWS,ST,0.008133492997678167,55,99.9,1.0942,False,5492.0,55
"Sandlin, Nick",LAA,FF,0.002713273780777261,23,107.0,0.4903,False,2462.0,23
"Sandlin, Nick",LAA,FS,-0.0019688161823118258,37,89.0,0.9031,False,3293.0,37
"Sandlin, Nick",LAA,SI,-0.004105683804179232,12,95.1,0.7162,False,1141.0,12
"Sandlin, Nick",LAA,ST,0.011560071632950841,85,108.5,1.0399,False,9224.0,85
"Sandoval, Patrick",BOS,CH,0.0040704424602413525,288,105.5,0.6216,False,30382.0,288
"Sandoval, Patrick",BOS,CU,-0.0010971474177030689,47,90.4,0.9921,False,4248.0,47
"Sandoval, Patrick",BOS,FF,-0.009573706698039827,272,83.0,0.5391,False,22581.0,272
"Sandoval, Patrick",BOS,SI,-0.006509695923345976,203,90.7,0.6186,False,18414.0,203
"Sandoval, Patrick",BOS,SL,0.005516489269930501,243,99.4,0.876,False,24157.0,243
"Sandoval, Patrick",BOS,ST,0.012842197665512296,56,111.7,1.1318,False,6256.0,56
"Sands, Cole",MIN,FC,0.0003199895990273573,49,102.5,0.5933,False,5023.0,49
"Sands, Cole",MIN,FF,-0.005509963583227502,84,90.9,0.4794,False,7639.0,84
"Sands, Cole",MIN,FS,0.0010791326080032055,34,94.5,0.6728,False,3212.0,34
"Sands, Cole",MIN,SI,-0.0030865577224176376,15,96.9,0.6963,False,1453.0,15
"Sands, Cole",MIN,ST,0.00409841174432249,27,89.8,0.7125,False,2424.0,27
"Sanmartin, Reiver",SFG,CH,-0.0008264795958960273,96,96.3,0.973,False,9245.0,96
"Sanmartin, Reiver",SFG,FF,-0.007336582609371233,28,87.3,0.9517,False,2445.0,28
"Sanmartin, Reiver",SFG,SI,-0.00451455414960833,128,94.2,0.9057,False,12064.0,128
"Sanmartin, Reiver",SFG,SL,0.0031466870432561864,93,93.7,1.0075,False,8718.0,93
"Santa, Alimber",HOU,FF,-0.009375891415402293,18,83.3,1.3143,False,1500.0,18
"Santa, Alimber",HOU,SI,-0.0033793464496868963,56,96.3,1.04,False,5393.0,56
"Santa, Alimber",HOU,SL,0.002557082200929791,74,92.4,1.2779,False,6836.0,74
"Santa, Alimber",HOU,ST,0.007988502954443295,90,99.5,1.3989,False,8959.0,90
"Santana, Dennis",ARI,CH,-0.0007402712819705758,17,96.5,0.8468,False,1641.0,17
"Santana, Dennis",ARI,FC,0.00020014659967273473,35,102.1,0.6391,False,3574.0,35
"Santana, Dennis",ARI,FF,-0.007400714101411564,23,87.3,0.5575,False,2007.0,23
"Santana, Dennis",ARI,SI,-0.005207814413006417,25,93.1,0.7118,False,2327.0,25
"Santana, Dennis",ARI,SL,0.0042835057268596505,55,96.4,0.7208,False,5304.0,55
"Santana, Dennis",PIT,CH,-0.0018269593909727125,106,94.4,0.7637,False,10005.0,106
"Santana, Dennis",PIT,FC,-0.0028258856877477635,54,93.2,0.6902,False,5031.0,54
"Santana, Dennis",PIT,FF,-0.0006260681254781223,218,100.5,0.4669,False,21905.0,218
"Santana, Dennis",PIT,SI,-0.0048999102832678505,82,93.6,0.5564,False,7674.0,82
"Santana, Dennis",PIT,SL,0.004552990259981016,246,97.1,0.6058,False,23877.0,246
"Santillan, Tony",CIN,FF,0.00024282885696489106,424,102.2,0.4774,False,43333.0,424
"Santillan, Tony",CIN,ST,0.0057858717603858885,252,94.0,0.6195,False,23685.0,252
"Santos, Gregory",SFG,CH,-0.0006222777301445603,1,97.0,1.2701,False,97.0,1
"Santos, Gregory",SFG,FF,-0.006082707746019069,18,89.9,1.1319,False,1618.0,18
"Santos, Gregory",SFG,SI,-0.0010591693616254854,23,100.6,0.5715,False,2313.0,23
"Santos, Gregory",SFG,SL,0.008900665783916007,44,107.5,0.7481,False,4729.0,44
"Santos, Winston",TEX,CH,-0.0006782375217881054,5,96.4,1.1349,False,482.0,5
"Santos, Winston",TEX,FF,0.0023873529215860697,18,106.4,0.5908,False,1915.0,18
"Santos, Winston",TEX,SL,0.005027761193923652,10,98.1,0.9977,False,981.0,10
"Sasaki, Roki",LAD,FF,0.0046048437672527205,870,110.7,0.7234,False,96315.0,870
"Sasaki, Roki",LAD,FS,0.025010701549838296,757,138.2,1.6372,False,104611.0,757
"Sasaki, Roki",LAD,SL,0.011169234019022922,442,112.9,1.1511,False,49885.0,442
"Saucedo, Tayler",LAA,CH,-0.004813402400149273,31,88.7,0.8048,False,2751.0,31
"Saucedo, Tayler",LAA,FF,-0.003062302066803355,47,95.7,0.68,False,4499.0,47
"Saucedo, Tayler",LAA,SI,-0.00657038261328636,57,90.6,0.4857,False,5165.0,57
"Saucedo, Tayler",LAA,SL,0.000501691839490795,87,87.4,1.0736,False,7602.0,87
"Saucedo, Tayler",LAA,ST,0.00728331881809503,105,97.7,0.747,False,10262.0,105
"Scherzer, Max",TOR,CH,-0.00422168368980509,191,89.9,0.4431,False,17175.0,191
"Scherzer, Max",TOR,CU,-3.736479572971955e-07,179,92.7,0.6424,False,16600.0,179
"Scherzer, Max",TOR,FC,0.0010745243126879162,148,104.9,0.5701,False,15520.0,148
"Scherzer, Max",TOR,FF,-0.0005006074272165967,592,100.7,0.3413,False,59637.0,592
"Scherzer, Max",TOR,SL,0.004234290280692221,144,96.3,0.5216,False,13870.0,144
"Schlittler, Cam",NYY,CU,0.01219612034161933,287,119.3,1.1441,False,34233.0,287
"Schlittler, Cam",NYY,FC,0.009077060372376877,768,128.8,1.0729,False,98927.0,768
"Schlittler, Cam",NYY,FF,0.005651622070959395,1324,112.8,0.6392,False,149283.0,1324
"Schlittler, Cam",NYY,SI,0.009241567543368807,567,119.2,0.8893,False,67573.0,567
"Schlittler, Cam",NYY,SL,0.010446391738951207,25,111.1,1.1215,False,2777.0,25
"Schmidt, Clarke",NYY,CU,0.006584506947547197,4,107.0,,False,428.0,4
"Schmidt, Clarke",NYY,FC,0.0016038648027461022,4,106.5,,False,426.0,4
"Schmidt, Clarke",NYY,FF,-0.0009224609045001367,6,99.8,,False,599.0,6
"Schmidt, Clarke",NYY,SI,-0.003604214871302247,2,96.0,,False,192.0,2
"Schmidt, Clarke",NYY,ST,0.002948553978058044,8,86.9,,False,695.0,8
"Scholtens, Jesse",TBR,FC,-0.0011794684127777997,222,98.0,1.0349,False,21767.0,222
"Scholtens, Jesse",TBR,FF,-0.0021523827175931017,158,97.5,1.0154,False,15402.0,158
"Scholtens, Jesse",TBR,FS,0.0014303169370214165,100,95.2,1.3899,False,9516.0,100
"Scholtens, Jesse",TBR,SI,-0.0019525622228466527,167,98.9,0.8017,False,16519.0,167
"Scholtens, Jesse",TBR,ST,0.007187684852205597,76,97.5,1.2463,False,7412.0,76
"Schreiber, John",KCR,CH,0.0020430605306053563,63,101.7,1.4431,False,6408.0,63
"Schreiber, John",KCR,FC,-0.0033912148242260954,109,91.5,0.5482,False,9970.0,109
"Schreiber, John",KCR,FF,0.002842731323878855,234,107.3,0.4415,False,25105.0,234
"Schreiber, John",KCR,SI,0.0019487020612753432,194,106.0,0.5171,False,20563.0,194
"Schreiber, John",KCR,ST,0.007564692997641834,229,98.5,0.6141,False,22553.0,229
"Schreiber, John",NYY,CH,-0.004193805361865088,2,90.0,1.1771,False,180.0,2
"Schreiber, John",NYY,FC,-0.004231347622408066,18,88.8,0.7416,False,1598.0,18
"Schreiber, John",NYY,FF,0.0038917781365493875,43,109.3,0.5759,False,4701.0,43
"Schreiber, John",NYY,SI,0.006067308366591869,54,113.4,0.5577,False,6124.0,54
"Schreiber, John",NYY,ST,0.008266361587790443,34,100.2,0.564,False,3406.0,34
"Schultz, Noah",CWS,CH,-0.0040310695662305485,117,90.3,1.1133,True,10565.0,117
"Schultz, Noah",CWS,CU,0.0007164502266708663,19,94.3,1.4497,True,1791.0,19
"Schultz, Noah",CWS,FC,0.00010761597617271367,264,101.9,1.2267,True,26905.0,264
"Schultz, Noah",CWS,FF,-0.008522468173618358,262,85.1,1.0343,True,22291.0,262
"Schultz, Noah",CWS,SI,-0.009188819978165832,326,85.9,1.0499,True,27988.0,326
"Schultz, Noah",CWS,ST,0.006382328219654576,232,95.5,1.2493,True,22151.0,232
"Schultz, Paxton",WSH,CH,-0.0004055303397763055,88,97.1,0.9088,False,8543.0,88
"Schultz, Paxton",WSH,FC,-0.0013450973640774064,273,97.6,0.6844,False,26633.0,273
"Schultz, Paxton",WSH,FF,-0.004604895264070576,207,92.7,0.4762,False,19196.0,207
"Schultz, Paxton",WSH,SL,0.0037070829920204623,42,95.1,0.911,False,3994.0,42
"Schweitzer, Tyler",CWS,CH,0.001206165964605235,54,100.2,1.3104,False,5410.0,54
"Schweitzer, Tyler",CWS,CU,-9.363448594199695e-05,37,92.5,1.2407,False,3424.0,37
"Schweitzer, Tyler",CWS,FF,-0.0027622468672592426,221,96.3,0.6543,False,21291.0,221
"Schweitzer, Tyler",CWS,SI,-0.0035420959582552316,20,96.0,0.8838,False,1919.0,20
"Schweitzer, Tyler",CWS,SL,0.0018859112859250411,210,90.7,0.8612,False,19050.0,210
"Schweitzer, Tyler",CWS,ST,0.006642281307601176,24,96.2,0.9958,False,2308.0,24
"Scott, Christian",NYM,FC,0.00155689130932417,368,106.3,0.9889,False,39110.0,368
"Scott, Christian",NYM,FF,0.006214177691336904,926,113.8,0.4774,False,105415.0,926
"Scott, Christian",NYM,FS,0.0017304356490058126,85,95.7,1.1744,False,8138.0,85
"Scott, Christian",NYM,SI,-0.004711187051297576,34,93.9,1.0189,False,3192.0,34
"Scott, Christian",NYM,SL,0.001449589311710488,102,89.7,1.4825,False,9146.0,102
"Scott, Christian",NYM,ST,0.012274257387843539,449,110.3,1.0647,False,49536.0,449
"Scott, Tanner",LAD,FF,0.009122456270096843,452,119.5,0.3592,False,54017.0,452
"Scott, Tanner",LAD,SL,0.008765262914647246,481,107.1,0.5194,False,51531.0,481
"Seabold, Connor",DET,CH,0.0017714736988690514,68,101.2,0.9602,False,6882.0,68
"Seabold, Connor",DET,FC,0.0011017333793764312,18,104.9,0.9876,False,1888.0,18
"Seabold, Connor",DET,FF,-0.0004139379719941834,153,100.9,0.6482,False,15440.0,153
"Seabold, Connor",DET,SL,0.002500076941662253,39,92.2,1.0306,False,3597.0,39
"Seabold, Connor",KCR,CH,0.0021519294275683075,17,101.9,1.0672,False,1732.0,17
"Seabold, Connor",KCR,FC,-0.0008413913177946597,20,99.0,0.888,False,1981.0,20
"Seabold, Connor",KCR,FF,-0.003216558697167784,75,95.5,0.5667,False,7160.0,75
"Seabold, Connor",KCR,SL,0.0012979639187075296,19,89.3,1.1028,False,1697.0,19
"Seabold, Connor",TOR,CH,0.00018203354848083108,15,98.3,0.9409,False,1474.0,15
"Seabold, Connor",TOR,FC,0.0025054075895241112,8,109.0,0.9205,False,872.0,8
"Seabold, Connor",TOR,FF,-0.003076718842445795,24,95.8,0.6228,False,2300.0,24
"Seabold, Connor",TOR,SL,0.0015892880037426949,20,90.2,1.1305,False,1803.0,20
"Sears, Andrew",DET,CH,-0.0007332149375014164,43,96.4,0.9687,False,4145.0,43
"Sears, Andrew",DET,FF,-3.5614502219407136e-05,143,101.6,0.6912,False,14530.0,143
"Sears, Andrew",DET,SI,-0.006354942601366276,39,90.9,0.849,False,3545.0,39
"Sears, Andrew",DET,SL,0.003467672879716182,98,94.5,1.1928,False,9265.0,98
"Sears, JP",SDP,CH,-0.005167122774450532,110,88.1,0.5258,False,9696.0,110
"Sears, JP",SDP,FC,-0.006674455046387655,7,81.7,1.1071,False,572.0,7
"Sears, JP",SDP,FF,-0.006831697674202494,195,88.4,0.3611,False,17234.0,195
"Sears, JP",SDP,SI,-0.011366401632653494,67,81.9,0.5838,False,5485.0,67
"Sears, JP",SDP,SL,0.0006905351240614739,75,87.9,0.739,False,6591.0,75
"Sears, JP",SDP,ST,0.0075486777971188225,75,98.4,0.6305,False,7382.0,75
"Seelinger, Matt",NYM,CU,0.00296807000413537,10,99.3,2.4756,True,993.0,10
"Seelinger, Matt",NYM,FC,-0.0025534508782915177,22,94.0,1.4052,False,2067.0,22
"Seelinger, Matt",NYM,FF,-0.0012119596591219305,20,99.4,0.9285,False,1987.0,20
"Senga, Kodai",NYM,CU,-0.004139647702686489,2,83.5,1.6374,False,167.0,2
"Senga, Kodai",NYM,FC,-0.001589185996960339,157,96.8,0.567,False,15204.0,157
"Senga, Kodai",NYM,FF,0.0008963083985958218,481,103.5,0.3951,False,49763.0,481
"Senga, Kodai",NYM,FS,0.007746404393160537,302,106.7,0.7291,False,32221.0,302
"Senga, Kodai",NYM,SI,-0.0025044863610269707,36,97.9,0.6936,False,3525.0,36
"Senga, Kodai",NYM,SL,0.007825463709827923,59,104.8,0.782,False,6186.0,59
"Senga, Kodai",NYM,ST,0.0015497687651551805,92,83.4,0.8868,False,7669.0,92
"Senzatela, Antonio",COL,CH,-0.000452712069930455,52,97.0,1.1408,False,5043.0,52
"Senzatela, Antonio",COL,FC,0.003107413241998843,239,110.9,1.0798,False,26508.0,239
"Senzatela, Antonio",COL,FF,0.0008617920157402839,323,103.4,0.6269,False,33403.0,323
"Senzatela, Antonio",COL,SI,0.0038303586220832663,92,109.3,0.9387,False,10058.0,92
"Senzatela, Antonio",COL,SL,0.0009481576548117844,79,88.5,1.0539,False,6988.0,79
"Senzatela, Antonio",COL,ST,0.009854652133071795,20,104.2,1.3968,False,2085.0,20
"Senzatela, Antonio",MIL,FC,0.0012542318658638073,144,105.3,0.9639,False,15169.0,144
"Senzatela, Antonio",MIL,FF,0.003245071581720064,30,108.1,0.622,False,3244.0,30
"Senzatela, Antonio",MIL,SI,0.004897044724651058,142,111.3,0.8712,False,15802.0,142
"Senzatela, Antonio",MIL,SL,0.0038874467252753677,20,95.4,0.999,False,1909.0,20
"Severino, Luis",ATH,CH,-0.001312537305439345,59,95.4,1.1369,False,5631.0,59
"Severino, Luis",ATH,FC,0.0020852657097968313,216,107.9,1.0188,False,23296.0,216
"Severino, Luis",ATH,FF,0.0020536742917556692,240,105.7,0.7706,False,25377.0,240
"Severino, Luis",ATH,SI,0.0010084793219296746,258,104.3,0.7523,False,26901.0,258
"Severino, Luis",ATH,SL,0.007604468663755272,28,104.3,1.088,False,2920.0,28
"Severino, Luis",ATH,ST,0.013449097842666353,285,113.3,1.1346,False,32281.0,285
"Sewald, Paul",ARI,FC,0.0009667222038842738,2,104.5,1.4671,False,209.0,2
"Sewald, Paul",ARI,FF,0.004805522780143438,374,111.1,0.3858,False,41543.0,374
"Sewald, Paul",ARI,ST,0.009227391712002873,257,102.6,0.6337,False,26381.0,257
"Sewald, Paul",TOR,FC,0.0019526585936546325,10,107.4,1.556,False,1074.0,10
"Sewald, Paul",TOR,FF,0.0064474574052826895,83,114.3,0.4797,False,9483.0,83
"Sewald, Paul",TOR,ST,0.01012943843942504,91,104.8,0.6371,False,9541.0,91
"Seymour, Carson",SFG,FC,0.00039992931528688914,112,102.8,1.1612,False,11509.0,112
"Seymour, Carson",SFG,FF,0.0011084326282333105,86,103.8,0.878,False,8929.0,86
"Seymour, Carson",SFG,FS,0.009264004252535025,14,109.5,1.4617,False,1533.0,14
"Seymour, Carson",SFG,SI,0.006241046281729723,172,113.8,0.7925,False,19567.0,172
"Seymour, Carson",SFG,SL,0.011838652707713967,126,114.5,1.0743,False,14423.0,126
"Seymour, Ian",TBR,CH,0.0011373156408234651,596,100.0,0.6659,False,59592.0,596
"Seymour, Ian",TBR,CU,-0.005216236392568264,14,81.5,1.3526,False,1141.0,14
"Seymour, Ian",TBR,FC,-0.0053501995134865865,10,85.6,0.7611,False,856.0,10
"Seymour, Ian",TBR,FF,-0.007332894563322333,565,87.4,0.5993,False,49369.0,565
"Seymour, Ian",TBR,SI,-0.007766746437471727,333,88.4,0.8732,False,29439.0,333
"Seymour, Ian",TBR,ST,0.00455004757182449,542,90.9,1.4386,False,49253.0,542
"Sheehan, Emmet",LAD,CH,0.0019286579015143663,304,101.5,0.6417,False,30853.0,304
"Sheehan, Emmet",LAD,CU,0.002988952044960347,241,99.2,0.7546,False,23918.0,241
"Sheehan, Emmet",LAD,FF,0.0038860004805424263,836,109.3,0.4564,False,91376.0,836
"Sheehan, Emmet",LAD,SL,0.00449699115691751,573,96.9,0.5362,False,55550.0,573
"Shook, TJ",COL,FC,-0.0008796874244580977,16,99.1,0.9135,False,1586.0,16
"Shook, TJ",COL,FF,-0.007317994676591529,59,87.5,0.6764,False,5160.0,59
"Shook, TJ",COL,FS,-0.00381378875941404,28,85.7,1.0998,False,2399.0,28
"Shook, TJ",COL,ST,0.005531928012421685,31,93.4,1.1133,False,2895.0,31
"Shugart, Chase",PHI,CH,-0.0024297602366035185,75,93.3,1.1384,False,6998.0,75
"Shugart, Chase",PHI,FC,0.003264885128256285,263,111.4,0.9963,False,29295.0,263
"Shugart, Chase",PHI,FF,-0.0006219118780791177,80,100.5,0.8343,False,8038.0,80
"Shugart, Chase",PHI,SI,0.004849180482863473,237,111.2,0.8014,False,26362.0,237
"Shugart, Chase",PHI,ST,0.0075113839762462695,171,98.3,0.9961,False,16815.0,171
"Shuster, Jared",STL,CH,0.0018396414013884222,34,101.3,0.8778,False,3445.0,34
"Shuster, Jared",STL,FC,-0.006685830631925326,28,81.5,0.8428,False,2281.0,28
"Shuster, Jared",STL,FF,-0.0059374564201425525,50,90.1,0.5259,False,4507.0,50
"Shuster, Jared",STL,SI,-0.010012190428096802,20,84.4,0.6649,False,1687.0,20
"Shuster, Jared",STL,SL,0.0028923057633458964,34,93.1,0.8327,False,3165.0,34
"Silseth, Chase",LAA,FF,-0.0012177854196769857,282,99.3,0.492,False,28011.0,282
"Silseth, Chase",LAA,FS,0.004306720261579526,216,100.4,0.9836,False,21690.0,216
"Silseth, Chase",LAA,SI,-0.0017144883230803712,115,99.3,0.734,False,11425.0,115
"Silseth, Chase",LAA,ST,0.009637631217001712,116,103.7,1.0109,False,12025.0,116
"Silseth, Chase",TEX,FF,-0.00010984265109073021,160,101.5,0.4754,False,16240.0,160
"Silseth, Chase",TEX,FS,0.00539570239045641,43,102.4,1.1544,False,4402.0,43
"Silseth, Chase",TEX,SI,0.001350941977580078,20,105.0,0.7195,False,2101.0,20
"Silseth, Chase",TEX,ST,0.008279876234512045,102,100.3,0.9704,False,10230.0,102
"Simpson, Jared",WSH,FF,-0.0006504935936882739,37,100.5,0.64,False,3718.0,37
"Simpson, Jared",WSH,FS,0.002933918573294899,14,97.9,1.1036,False,1371.0,14
"Simpson, Jared",WSH,SI,-0.0003591620043152943,32,101.8,0.8204,False,3257.0,32
"Simpson, Jared",WSH,SL,0.004051422874908894,10,95.9,1.1906,False,959.0,10
"Simpson, Josh",SEA,CH,-0.006099381290065746,6,86.5,1.1899,False,519.0,6
"Simpson, Josh",SEA,CU,0.00018004279282206716,39,93.1,0.8088,False,3631.0,39
"Simpson, Josh",SEA,FF,-0.010270819740576876,9,81.7,0.7759,False,735.0,9
"Simpson, Josh",SEA,SI,-0.005054195322660043,57,93.3,0.6545,False,5317.0,57
"Simpson, Josh",SEA,ST,0.006111603049378443,42,94.8,0.8941,False,3980.0,42
"Sims, Lucas",CWS,CU,0.0034758117544697598,12,100.3,1.1552,False,1204.0,12
"Sims, Lucas",CWS,FF,-0.004681252544275606,77,92.5,0.6267,False,7124.0,77
"Sims, Lucas",CWS,FS,0.002927769037341932,4,98.0,1.2437,False,392.0,4
"Sims, Lucas",CWS,SI,-0.009160550776869059,2,86.0,1.054,False,172.0,2
"Sims, Lucas",CWS,ST,0.012245603904471193,76,110.2,0.8853,False,8375.0,76
"Sinclair, Jack",WSH,CH,0.001278257928788662,3,100.3,1.4406,False,301.0,3
"Sinclair, Jack",WSH,FC,0.0025869694538414477,10,109.4,,False,1094.0,10
"Sinclair, Jack",WSH,FF,0.003896820834941334,45,109.3,0.9111,False,4918.0,45
"Sinclair, Jack",WSH,SI,0.0020641643641283736,16,106.2,1.1045,False,1699.0,16
"Sinclair, Jack",WSH,ST,0.014101599360054189,55,114.9,1.3227,False,6320.0,55
"Singer, Brady",CIN,FC,-0.004540047278789049,193,88.0,0.6871,False,16985.0,193
"Singer, Brady",CIN,FF,-0.007004541470880874,55,88.0,0.5807,False,4839.0,55
"Singer, Brady",CIN,SI,-0.01003777211516077,1383,84.3,0.4534,False,116585.0,1383
"Singer, Brady",CIN,SL,-0.0012491644386315064,844,83.2,0.5255,False,70250.0,844
"Singer, Brady",CIN,ST,0.002614924966006521,263,86.0,0.6749,False,22628.0,263
"Sisk, Evan",PIT,CH,0.001567278798839144,68,100.8,1.6385,False,6856.0,68
"Sisk, Evan",PIT,CU,0.005433457665496049,207,104.5,1.0182,False,21639.0,207
"Sisk, Evan",PIT,FF,0.0017139826739353894,139,105.1,0.9129,False,14604.0,139
"Sisk, Evan",PIT,SI,-0.00046382029912735455,247,101.6,0.9172,False,25099.0,247
"Sisk, Evan",PIT,ST,0.00837044179923116,130,100.5,1.2288,False,13062.0,130
"Skenes, Paul",PIT,CH,-0.0016906827714317546,344,94.7,0.7289,False,32571.0,344
"Skenes, Paul",PIT,CU,0.0055349628790281715,10,104.7,1.1294,False,1047.0,10
"Skenes, Paul",PIT,FF,0.0013940299015154536,1176,104.4,0.5477,False,122799.0,1176
"Skenes, Paul",PIT,FS,0.006793591769138828,286,105.0,0.7104,False,30021.0,286
"Skenes, Paul",PIT,SI,0.0001543240970846777,299,102.7,0.6522,False,30715.0,299
"Skenes, Paul",PIT,SL,0.007503463136008106,251,104.1,0.9787,False,26136.0,251
"Skenes, Paul",PIT,ST,0.01370868699426656,427,113.9,0.6912,False,48633.0,427
"Skubal, Tarik",DET,CH,0.005678795173635004,359,108.5,0.5853,False,38963.0,359
"Skubal, Tarik",DET,CU,0.0003033144663504572,64,93.4,0.881,False,5975.0,64
"Skubal, Tarik",DET,FF,0.003862422344619907,525,109.2,0.3911,False,57352.0,525
"Skubal, Tarik",DET,SI,0.004309335770237232,281,110.3,0.4177,False,30985.0,281
"Skubal, Tarik",DET,SL,0.004895874754612744,202,97.9,0.5649,False,19778.0,202
"Skubal, Tarik",LAD,CH,0.005562895617958118,224,108.3,0.602,False,24264.0,224
"Skubal, Tarik",LAD,CU,0.000143018325434241,50,93.0,0.8388,False,4650.0,50
"Skubal, Tarik",LAD,FF,0.0042577212567006684,336,110.0,0.3813,False,36968.0,336
"Skubal, Tarik",LAD,SI,0.0027133741785918142,122,107.4,0.414,False,13101.0,122
"Skubal, Tarik",LAD,SL,0.006374048434890475,118,101.4,0.519,False,11967.0,118
"Slaten, Justin",BOS,CU,0.008523471379543053,17,111.2,1.0356,False,1890.0,17
"Slaten, Justin",BOS,FC,0.002267870933399604,213,108.4,0.6366,False,23085.0,213
"Slaten, Justin",BOS,FF,0.0027026167111762335,125,107.0,0.4834,False,13373.0,125
"Slaten, Justin",BOS,SI,0.00023245121665647968,67,102.9,1.0575,False,6892.0,67
"Slaten, Justin",BOS,ST,0.012740593009491635,86,111.5,0.907,False,9586.0,86
"Smith, Burch",DET,CH,0.001161650191298341,27,100.0,1.0261,False,2700.0,27
"Smith, Burch",DET,CU,0.002132905661411526,73,97.4,0.8588,False,7107.0,73
"Smith, Burch",DET,FC,-0.0008154163318023002,61,99.1,0.7326,False,6047.0,61
