pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Mears, Nick",KCR,FF,0.00039842200376802967,126,102.4,0.5204,False,12900.0,126
"Mears, Nick",KCR,SI,0.0007044094216325902,40,103.6,0.8767,False,4142.0,40
"Mears, Nick",KCR,SL,0.005593247202810862,93,99.5,0.728,False,9251.0,93
"Mederos, Victor",ATL,FC,0.0016166822315209135,251,106.5,1.2661,False,26730.0,251
"Mederos, Victor",ATL,FF,0.005623341978525064,126,112.6,0.7546,False,14188.0,126
"Mederos, Victor",ATL,FS,0.0037077980139032145,67,99.4,1.122,False,6657.0,67
"Mederos, Victor",ATL,SI,0.002091164827687761,72,106.0,1.1366,False,7633.0,72
"Mederos, Victor",ATL,ST,0.01191239571683885,24,109.3,1.2856,False,2623.0,24
"Medina, Luis",ATH,CU,8.514389727863503e-05,163,93.0,1.0774,False,15164.0,163
"Medina, Luis",ATH,FF,0.0020371852233034182,360,105.6,0.6751,False,38017.0,360
"Medina, Luis",ATH,FS,0.017574079413822365,184,125.2,1.1001,False,23044.0,184
"Medina, Luis",ATH,SI,0.0047575091628368395,319,110.8,0.8953,False,35347.0,319
"Medina, Luis",ATH,SL,0.011527685964560637,208,113.6,1.188,False,23623.0,208
"Megill, Trevor",MIL,FF,0.0057071162047186,548,112.8,0.3835,False,61810.0,548
"Megill, Trevor",MIL,SL,0.019529548271461146,304,132.7,0.8164,False,40337.0,304
"Mejia, Juan",COL,CH,-0.006354254702190784,22,85.8,1.3877,False,1888.0,22
"Mejia, Juan",COL,FF,-0.0035677511406033567,670,94.6,0.6946,False,63414.0,670
"Mejia, Juan",COL,SI,-0.0013059851465186511,80,100.0,1.0689,False,8000.0,80
"Mejia, Juan",COL,SL,0.007232678516839559,26,103.5,1.2122,False,2690.0,26
"Mejia, Juan",COL,ST,0.008366161797557174,475,100.3,0.8699,False,47631.0,475
"Melton, Troy",DET,CH,0.004150807672413066,200,105.8,0.9428,False,21155.0,200
"Melton, Troy",DET,CU,0.003283600053495255,140,99.9,1.1918,False,13988.0,140
"Melton, Troy",DET,FC,0.0011103583269478265,392,104.9,0.8453,False,41129.0,392
"Melton, Troy",DET,FF,0.0010498855122133615,576,103.7,0.4997,False,59719.0,576
"Melton, Troy",DET,SI,0.003425240508003337,167,108.4,0.6696,False,18103.0,167
"Melton, Troy",DET,SL,0.005131148686558045,298,98.4,0.7093,False,29325.0,298
"Messick, Parker",CLE,CH,0.003973420394484589,676,105.4,0.7066,False,71259.0,676
"Messick, Parker",CLE,CU,0.001287452585751364,246,95.6,0.8061,False,23522.0,246
"Messick, Parker",CLE,FC,-0.005015423079942897,150,86.0,1.0293,False,12907.0,150
"Messick, Parker",CLE,FF,-0.0048114156736625046,1201,92.2,0.5212,False,110755.0,1201
"Messick, Parker",CLE,SI,-0.009433686871690203,425,85.4,0.6444,False,36301.0,425
"Messick, Parker",CLE,SL,0.0024368176557422222,178,91.9,0.7177,False,16364.0,178
"Mey, Luis",CIN,FF,0.004862408899238549,28,111.1,1.2506,False,3111.0,28
"Mey, Luis",CIN,SI,0.005522086243712385,355,112.2,0.6613,False,39825.0,355
"Mey, Luis",CIN,ST,0.010902647997336944,232,106.7,1.1694,False,24756.0,232
"Meyer, Max",MIA,CH,0.0001143784554381559,183,98.1,1.0501,False,17954.0,183
"Meyer, Max",MIA,CU,0.01928485185131359,521,134.5,1.4313,False,70054.0,521
"Meyer, Max",MIA,FF,-0.0012140312505001499,431,99.3,0.781,False,42789.0,431
"Meyer, Max",MIA,SI,-0.002367257376537837,172,98.1,0.8792,False,16872.0,172
"Meyer, Max",MIA,SL,0.016536176632664695,482,125.5,0.8151,False,60508.0,482
"Mikolas, Miles",WSH,CH,0.0003382104811768433,145,98.5,0.9388,False,14284.0,145
"Mikolas, Miles",WSH,CU,-0.0015559799432241308,273,89.5,0.7986,False,24428.0,273
"Mikolas, Miles",WSH,FC,-0.0011711887872467202,423,97.9,0.7075,False,41400.0,423
"Mikolas, Miles",WSH,FF,-0.009166637830885888,446,83.7,0.6184,False,37326.0,446
"Mikolas, Miles",WSH,SI,-0.006418805949483809,439,90.8,0.6967,False,39863.0,439
"Mikolas, Miles",WSH,SL,0.0023896185980042408,101,91.8,1.0567,False,9272.0,101
"Miles, Spencer",TOR,CH,-0.0021684217790607363,2,94.0,1.2773,False,188.0,2
"Miles, Spencer",TOR,CU,0.005884534398539084,356,105.5,1.6077,False,37571.0,356
"Miles, Spencer",TOR,FF,-0.0030838079385126574,219,95.6,0.9392,False,20928.0,219
"Miles, Spencer",TOR,SI,-0.0009633824788108275,656,100.6,0.8067,False,65961.0,656
"Miles, Spencer",TOR,SL,0.007294501796002069,242,103.5,1.021,False,25055.0,242
"Miller, Bobby",LAD,CH,0.007366148405708373,4,112.0,0.6189,False,448.0,4
"Miller, Bobby",LAD,CU,0.005930486330180429,40,105.6,0.723,False,4225.0,40
"Miller, Bobby",LAD,FF,-0.0009480751168666757,32,99.8,0.619,False,3195.0,32
"Miller, Bobby",LAD,SI,0.0002635289672884698,19,102.7,0.7053,False,1951.0,19
"Miller, Bobby",LAD,SL,0.006980927474796772,5,103.0,0.7511,False,515.0,5
"Miller, Bryce",SEA,CU,0.0013351399393217475,72,95.7,0.6958,False,6889.0,72
"Miller, Bryce",SEA,FC,0.002838798847127085,99,110.3,0.9556,False,10915.0,99
"Miller, Bryce",SEA,FF,0.0011434450151878706,714,103.9,0.3839,False,74168.0,714
"Miller, Bryce",SEA,FS,0.005991371535920059,427,103.6,0.7118,False,44246.0,427
"Miller, Bryce",SEA,SI,-0.00020606932554030556,147,101.9,0.4457,False,14981.0,147
"Miller, Bryce",SEA,SL,0.005433892265598221,205,99.1,0.5917,False,20318.0,205
"Miller, Bryce",SEA,ST,0.006636001446731966,129,95.9,0.7051,False,12374.0,129
"Miller, Erik",BOS,FF,0.0029686402122024447,2,107.5,0.9105,False,215.0,2
"Miller, Erik",BOS,SI,0.0021413155491488743,187,106.1,0.8613,False,19844.0,187
"Miller, Erik",BOS,SL,0.005708672307366925,133,99.8,1.1648,False,13269.0,133
"Miller, Erik",SFG,CH,-0.0007416642379082207,35,96.5,1.1371,False,3378.0,35
"Miller, Erik",SFG,FF,0.000493975791284486,56,102.6,0.9163,False,5748.0,56
"Miller, Erik",SFG,SI,0.003010547548121762,287,107.7,0.8844,False,30901.0,287
"Miller, Erik",SFG,SL,0.00724070822290177,261,103.4,1.1729,False,26976.0,261
"Miller, Mason",SDP,CH,0.017437937769240568,21,130.9,1.4753,False,2748.0,21
"Miller, Mason",SDP,FF,0.012702556220110952,518,126.5,0.6345,False,65512.0,518
"Miller, Mason",SDP,ST,0.017215811987632546,538,122.7,0.7772,False,66034.0,538
"Mills, Wyatt",LAD,FF,0.0026040840033803962,45,106.8,1.4029,False,4804.0,45
"Mills, Wyatt",LAD,SI,0.001215543099828505,37,104.5,1.3996,False,3866.0,37
"Mills, Wyatt",LAD,SL,-0.0009202282869388677,43,83.9,1.9685,True,3609.0,43
"Mills, Wyatt",LAD,ST,0.008154893650498707,24,99.8,1.6789,False,2394.0,24
"Milner, Hoby",CHC,CH,-0.0017486042780455024,89,94.6,0.6322,False,8418.0,89
"Milner, Hoby",CHC,FF,4.7422994128605236e-05,79,101.7,0.4612,False,8038.0,79
"Milner, Hoby",CHC,SI,0.0005741778008423123,238,103.3,0.4263,False,24585.0,238
"Milner, Hoby",CHC,ST,0.006771292551553573,162,96.3,0.5374,False,15598.0,162
"Milner, Hoby",SEA,CH,-0.0009091453002405441,21,96.2,0.6886,False,2020.0,21
"Milner, Hoby",SEA,FF,-0.00437378265390483,12,93.1,0.623,False,1117.0,12
"Milner, Hoby",SEA,SI,0.002415367360559425,14,106.6,0.4617,False,1492.0,14
"Milner, Hoby",SEA,ST,0.003411370168631787,17,87.8,0.5678,False,1493.0,17
"Minter, A.J.",MIN,CH,-0.0058613304008031265,50,86.5,0.7486,False,4498.0,52
"Minter, A.J.",MIN,FC,-0.0002291195110546551,182,100.8,0.7132,False,18543.0,184
"Minter, A.J.",MIN,FF,0.0001579850689934877,75,101.9,0.5556,False,7947.0,78
"Minter, A.J.",MIN,SI,0.004460623812129987,14,110.3,0.9214,False,1544.0,14
"Minter, A.J.",NYM,CH,-0.005068112102890154,32,88.3,0.8419,False,2826.0,32
"Minter, A.J.",NYM,FC,-0.0017225524774796607,185,96.2,0.7061,False,17793.0,185
"Minter, A.J.",NYM,FF,-0.0038576409087824268,107,94.1,0.5539,False,10067.0,107
"Minter, A.J.",NYM,SI,-0.0029656880092261417,16,96.8,0.869,False,1549.0,16
"Misiorowski, Jacob",MIL,CH,0.011651880650398587,28,119.9,0.9289,False,3358.0,28
"Misiorowski, Jacob",MIL,CU,0.017065645891280304,338,129.7,0.97,False,43832.0,338
"Misiorowski, Jacob",MIL,FC,0.009243550194669943,478,130.0,0.6951,False,62152.0,478
"Misiorowski, Jacob",MIL,FF,0.013775134985495189,1636,128.6,0.5149,False,210348.0,1636
"Misiorowski, Jacob",MIL,SL,0.02298074985167595,99,140.9,1.3512,False,13951.0,99
"Mize, Casey",DET,FF,-0.00023143923358136907,484,101.2,0.416,False,48961.0,484
"Mize, Casey",DET,FS,-0.0008740299453723222,310,90.8,0.5529,False,28137.0,310
"Mize, Casey",DET,SI,-0.004962363503099451,110,93.4,0.5729,False,10278.0,110
"Mize, Casey",DET,SL,-0.00077913674852299,346,84.3,0.6013,False,29159.0,346
"Mize, Casey",DET,ST,0.002303193948584692,64,85.0,1.2717,False,5437.0,64
"Mize, Casey",SDP,FF,-0.004046097560396132,254,93.7,0.4527,False,23803.0,254
"Mize, Casey",SDP,FS,-0.001952496834081369,164,88.7,0.6532,False,14554.0,164
"Mize, Casey",SDP,SI,-0.00560404496447814,43,92.2,0.6401,False,3965.0,43
"Mize, Casey",SDP,SL,0.0006775362413620541,209,87.8,0.6498,False,18350.0,209
"Mize, Casey",SDP,ST,0.0029878864479542244,24,86.7,1.3018,False,2081.0,24
"Mlodzinski, Carmen",PIT,CU,0.003464995712511535,239,100.3,0.8628,False,23975.0,239
"Mlodzinski, Carmen",PIT,FC,-0.0025439502256124832,158,93.6,1.0275,False,14791.0,158
"Mlodzinski, Carmen",PIT,FF,-0.007519629299244908,542,86.9,0.6558,False,47111.0,542
"Mlodzinski, Carmen",PIT,FS,0.0036841060886754935,513,99.3,0.9239,False,50941.0,513
"Mlodzinski, Carmen",PIT,SI,-0.0031295062767724376,364,96.7,0.6793,False,35183.0,364
"Mlodzinski, Carmen",PIT,ST,0.005142986947849263,215,92.2,1.109,False,19815.0,215
"Molina, Anthony",ATL,CH,0.0031347732480450454,24,103.8,0.8034,False,2490.0,24
"Molina, Anthony",ATL,FC,0.003042443859158084,8,110.9,0.8779,False,887.0,8
"Molina, Anthony",ATL,FF,-0.0015188196503004292,32,98.8,0.5392,False,3160.0,32
"Molina, Anthony",ATL,SL,0.003798399035076727,24,95.2,0.8769,False,2285.0,24
"Molina, Anthony",SFG,CH,0.006753607619752837,93,110.7,0.7528,False,10295.0,93
"Molina, Anthony",SFG,FC,0.0026142759234062396,48,109.6,0.8027,False,5259.0,48
"Molina, Anthony",SFG,FF,0.0006722916734914812,230,102.9,0.5357,False,23675.0,230
"Molina, Anthony",SFG,SL,0.005188522325164583,81,98.5,1.1206,False,7977.0,81
"Moll, Sam",CIN,CH,0.0003277838555011022,169,98.5,1.0358,False,16645.0,169
"Moll, Sam",CIN,FF,0.0066278648923798755,120,114.6,0.8106,False,13753.0,120
"Moll, Sam",CIN,SI,0.0028975035725548872,397,107.5,0.8011,False,42663.0,397
"Moll, Sam",CIN,ST,0.009464369874216482,387,103.1,0.7721,False,39903.0,387
"Montero, Keider",DET,CH,-0.0018260850232138274,314,94.4,0.6628,False,29657.0,314
"Montero, Keider",DET,CU,0.0003886763807427413,321,93.7,0.8337,False,30062.0,321
"Montero, Keider",DET,FF,-0.003311038100096368,689,95.1,0.3984,False,65552.0,689
"Montero, Keider",DET,SI,0.0011516680297887123,530,104.3,0.4702,False,55300.0,530
"Montero, Keider",DET,SL,0.004762652581181842,449,97.5,0.779,False,43787.0,449
"Monteverde, Patrick",MIA,CU,-0.0006461483800584185,14,91.4,1.4244,False,1280.0,14
"Monteverde, Patrick",MIA,FC,-0.005382882414613216,11,84.8,1.1988,False,933.0,11
"Monteverde, Patrick",MIA,FF,-0.013295765593647957,5,75.6,0.9779,False,378.0,5
"Monteverde, Patrick",MIA,FS,-0.001409866944110642,12,89.8,1.6443,False,1078.0,12
"Monteverde, Patrick",MIA,SI,-0.009684993446661303,13,84.9,0.8846,False,1104.0,13
"Monteverde, Patrick",MIA,ST,0.005322138650808483,10,92.7,1.2325,False,927.0,10
"Montgomery, Jordan",TEX,CH,-0.0062022342582085084,44,86.1,0.5305,False,3790.0,44
"Montgomery, Jordan",TEX,CU,-0.0006404188566350434,58,91.5,0.6256,False,5306.0,58
"Montgomery, Jordan",TEX,FF,-0.010617600674977747,59,80.8,0.5752,False,4768.0,59
"Montgomery, Jordan",TEX,SI,-0.005156674026554097,137,93.1,0.5204,False,12753.0,137
"Montgomery, Jordan",TEX,SL,0.001408993191851828,59,89.5,0.9875,False,5280.0,59
"Montgomery, Mason",PIT,CH,0.0021892539023057275,23,102.0,1.5197,False,2345.0,23
"Montgomery, Mason",PIT,CU,0.011632779989668052,160,118.0,1.2725,False,18876.0,160
"Montgomery, Mason",PIT,FF,0.005225402786850179,532,111.8,0.5732,False,59496.0,532
"Montgomery, Mason",PIT,SI,0.0053909067377773965,251,111.9,1.1155,False,28093.0,251
"Montgomery, Mason",PIT,SL,0.014014342324930783,152,119.5,0.6707,False,18171.0,152
"Morales, Luis",ATH,CH,0.002267561915020148,30,102.2,0.7466,False,3067.0,30
"Morales, Luis",ATH,FF,0.0007168634079563739,153,103.0,0.7041,False,15764.0,153
"Morales, Luis",ATH,SI,0.0022346366035182856,45,106.3,0.877,False,4783.0,45
"Morales, Luis",ATH,SL,0.01302884846632735,89,117.2,1.0183,False,10431.0,89
"Morales, Luis",ATH,ST,0.013075237676244357,29,112.3,0.9091,False,3257.0,29
"Morejon, Adrian",SDP,CH,0.019543572594174895,295,134.9,1.2933,False,39781.0,295
"Morejon, Adrian",SDP,FF,0.009450574658670012,177,120.2,0.7088,False,21268.0,177
"Morejon, Adrian",SDP,SI,0.014315540493333759,590,127.9,0.4917,False,75458.0,590
"Morejon, Adrian",SDP,SL,0.014545997466754031,189,120.8,0.6369,False,22830.0,189
"Morgan, David",SDP,CU,0.0015928707075302394,131,96.3,0.6662,False,12612.0,131
"Morgan, David",SDP,FF,0.005800556374736145,162,113.0,0.593,False,18306.0,162
"Morgan, David",SDP,SI,0.004417701454890779,151,110.2,0.6791,False,16634.0,151
"Morgan, David",SDP,SL,0.0073887887389816765,97,103.8,0.7298,False,10068.0,97
"Morgan, Eli",KCR,CH,0.009669176628319422,112,116.2,0.6776,False,13014.0,112
"Morgan, Eli",KCR,FF,-0.001814159862930417,126,98.1,0.51,False,12358.0,126
"Morgan, Eli",KCR,SL,0.006078637931219275,101,100.6,0.7041,False,10159.0,101
"Morillo, Juan",ARI,CH,0.00925766149252182,215,115.4,0.8025,False,24808.0,215
"Morillo, Juan",ARI,CU,0.007711279966942725,116,109.5,1.1563,False,12697.0,116
"Morillo, Juan",ARI,FF,0.006649678878538441,468,114.7,0.4718,False,53665.0,468
"Morillo, Juan",ARI,SI,0.016014640405178467,193,131.0,0.5426,False,25275.0,193
"Morris, Andrew",MIN,CH,0.006964055052284729,135,111.1,1.2115,False,15448.0,139
"Morris, Andrew",MIN,CU,-0.002679869089179727,17,87.1,1.8853,True,1481.0,17
"Morris, Andrew",MIN,FF,-0.0013488784200310058,571,99.1,0.8722,False,57667.0,582
"Morris, Andrew",MIN,SI,0.0013170017926111338,144,104.7,1.0031,False,15188.0,145
"Morris, Andrew",MIN,SL,0.011712567751516087,277,114.1,1.1936,False,32398.0,284
"Morris, Andrew",MIN,ST,0.011683416221265881,112,108.7,1.624,False,12177.0,112
"Morris, Kade",ATH,CH,-0.0028296619632220384,42,92.5,1.1313,False,3886.0,42
"Morris, Kade",ATH,CU,0.003140212728313225,17,99.5,1.5154,False,1691.0,17
"Morris, Kade",ATH,FC,0.0008267638245257022,53,104.0,1.1564,False,5511.0,53
"Morris, Kade",ATH,FF,-0.000626293881041574,59,100.3,0.949,False,5920.0,59
"Morris, Kade",ATH,SI,-0.0036057938217867154,121,95.8,0.7701,False,11596.0,121
"Morris, Kade",ATH,ST,0.00903938281990122,30,102.0,1.1766,False,3059.0,30
"Morán, Jovani",BOS,CH,0.005238962952993159,368,107.8,0.5744,False,39676.0,368
"Morán, Jovani",BOS,CU,-0.001878857729025185,2,88.5,1.2153,False,177.0,2
"Morán, Jovani",BOS,FF,-0.004243416746043758,408,93.3,0.5405,False,38079.0,408
"Morán, Jovani",BOS,SI,-0.004962890576873753,95,93.4,0.8625,False,8876.0,95
"Morán, Jovani",BOS,SL,0.0022041168235480127,124,91.4,1.0194,False,11336.0,124
"Morán, Jovani",BOS,ST,0.003709966167584656,47,88.5,1.1554,False,4160.0,47
"Murdock, Noah",PIT,CU,0.004223452140649897,24,102.0,1.2504,False,2447.0,24
"Murdock, Noah",PIT,FC,0.00022738108721872172,9,102.1,0.9983,False,919.0,9
"Murdock, Noah",PIT,FF,-0.010996988974511623,3,80.0,1.0429,False,240.0,3
"Murdock, Noah",PIT,SI,-0.0025509133901908043,28,97.6,0.8114,False,2734.0,28
"Murphy, Chris",CWS,CH,0.0012281792536234868,22,100.3,1.0429,False,2206.0,22
"Murphy, Chris",CWS,CU,0.001031314231200568,146,95.0,0.7505,False,13872.0,146
"Murphy, Chris",CWS,FC,0.0018799785068495112,160,107.3,0.8215,False,17166.0,160
"Murphy, Chris",CWS,FF,0.0013173837320226956,211,104.2,0.5809,False,21986.0,211
"Murphy, Chris",CWS,SI,-0.0009066231941687874,16,100.6,0.8518,False,1610.0,16
"Murphy, Chris",CWS,SL,0.005261551221742088,18,98.8,0.8411,False,1778.0,18
"Murphy, Chris",CWS,ST,0.011142469935059067,31,107.4,1.115,False,3329.0,31
"Murphy, Chris",CWS,SV,0.0008595646970206872,10,88.1,1.1406,False,881.0,10
"Murphy, Luke",LAA,FC,0.0009290039122788584,80,104.3,0.8546,False,8344.0,80
"Murphy, Luke",LAA,FF,-0.001111050952993657,182,99.5,0.5993,False,18107.0,182
"Murphy, Luke",LAA,FS,-0.0015353129043621171,29,89.5,1.1473,False,2595.0,29
"Murphy, Luke",LAA,SL,0.009461094761112085,48,108.7,1.1369,False,5216.0,48
"Murphy, Owen",ATL,CU,-0.0023475195321776537,33,87.8,1.0984,False,2896.0,33
"Murphy, Owen",ATL,FC,-0.000673317810155409,11,99.4,0.9901,False,1093.0,11
"Murphy, Owen",ATL,FF,0.0009652532573274404,111,103.5,0.6879,False,11487.0,111
"Murphy, Owen",ATL,FS,-0.0002288605651951262,42,92.0,1.0193,False,3863.0,42
"Murphy, Owen",ATL,SI,0.0007729461649432778,1,104.0,0.9813,False,104.0,1
"Murphy, Owen",ATL,SL,0.00232524421049415,14,91.6,0.9035,False,1283.0,14
"Murray, Jayden",CHC,CH,-0.0006118449382483959,2,97.0,0.9819,False,194.0,2
"Murray, Jayden",CHC,FF,0.0012997479166369885,50,104.2,0.5999,False,5210.0,50
"Murray, Jayden",CHC,SI,-0.004393668117700145,2,94.5,0.7849,False,189.0,2
"Murray, Jayden",CHC,ST,0.006980990601328408,18,96.8,0.9238,False,1743.0,18
"Murray, Jayden",HOU,CH,-0.005272398921740453,22,87.9,1.0024,False,1934.0,22
"Murray, Jayden",HOU,FC,-0.0024699411172020647,14,94.0,0.951,False,1316.0,14
"Murray, Jayden",HOU,FF,-0.0019530864665284753,114,97.8,0.5953,False,11151.0,114
"Murray, Jayden",HOU,SI,-0.004656136510893702,25,93.9,0.6494,False,2348.0,25
"Murray, Jayden",HOU,ST,0.00298720137177218,57,86.7,0.9929,False,4943.0,57
"Mushinski, Parker",COL,CH,-0.00499011070933193,5,88.6,0.9712,False,443.0,5
"Mushinski, Parker",COL,CU,0.0016244562073552515,20,96.4,1.149,False,1929.0,20
"Mushinski, Parker",COL,FC,0.0008325363821561702,22,104.0,0.9697,False,2289.0,22
"Mushinski, Parker",COL,FF,-0.007862397645112651,32,86.3,0.7594,False,2761.0,32
"Mushinski, Parker",COL,SI,-0.011866511585300459,17,81.1,0.9244,False,1378.0,17
"Mushinski, Parker",COL,SL,0.0012766489720282455,3,89.3,1.1512,False,268.0,3
"Mushinski, Parker",COL,ST,0.012485510564874857,40,110.7,1.1756,False,4427.0,40
"Muñoz, Andrés",SEA,CH,0.01571597064189105,66,127.7,1.203,False,8427.0,66
"Muñoz, Andrés",SEA,FF,0.009309635228487477,413,119.8,0.6501,False,49489.0,413
"Muñoz, Andrés",SEA,SI,0.01038387185652547,70,120.8,0.7477,False,8456.0,70
"Muñoz, Andrés",SEA,SL,0.010626386906398406,404,111.5,0.6415,False,45028.0,404
"Muñoz, Roddery",HOU,FC,-0.0013052524013561963,19,97.4,0.7961,False,1851.0,19
"Muñoz, Roddery",HOU,FF,-0.004023429925617729,29,93.8,0.5195,False,2720.0,29
"Muñoz, Roddery",HOU,FS,0.0022410846009734086,5,96.6,1.0489,False,483.0,5
"Muñoz, Roddery",HOU,SI,0.0026406456286517475,13,107.1,0.5554,False,1392.0,13
"Muñoz, Roddery",HOU,SL,0.006400867362137195,46,101.4,0.8915,False,4663.0,46
"Muñoz, Rolddy",ATL,CH,-0.005285360539952914,3,88.0,1.3511,False,264.0,3
"Muñoz, Rolddy",ATL,SI,-0.005374540219135169,18,92.7,0.8581,False,1669.0,18
"Muñoz, Rolddy",ATL,SL,0.005085203596016592,28,98.3,1.0471,False,2752.0,28
"Myers, Tobias",NYM,CU,0.0012899438370368443,4,95.5,1.3752,False,382.0,4
"Myers, Tobias",NYM,FC,-0.0053133196865708015,103,85.1,0.6527,False,8763.0,103
"Myers, Tobias",NYM,FF,-0.0016666328280343734,379,98.4,0.4111,False,37293.0,379
"Myers, Tobias",NYM,FS,0.008803915588489319,209,108.9,0.981,False,22755.0,209
"Myers, Tobias",NYM,SL,-0.00043356516541210184,117,85.1,0.6792,False,9956.0,117
"Myers, Tobias",NYM,ST,0.003075916290981695,10,86.9,1.4398,False,869.0,10
"Márquez, Germán",SDP,CH,-0.005997276095592458,23,86.6,1.0874,False,1991.0,23
"Márquez, Germán",SDP,FC,-0.0006182457949465487,98,99.6,0.9525,False,9763.0,98
"Márquez, Germán",SDP,FF,-0.007433815705870836,344,87.1,0.7171,False,29957.0,344
"Márquez, Germán",SDP,SI,-0.007666972415221455,107,88.6,0.6897,False,9476.0,107
"Márquez, Germán",SDP,SL,0.00546633124295398,271,99.2,0.9396,False,26888.0,271
"Nance, Tommy",MIN,CU,0.012369505333738913,113,119.5,0.6392,False,13508.0,113
"Nance, Tommy",MIN,SI,-0.004364549480288947,129,94.5,0.5917,False,12189.0,129
"Nance, Tommy",MIN,SL,0.0005260988031029134,232,87.4,0.8519,False,20279.0,232
"Nance, Tommy",TOR,CU,0.013300494274453204,170,121.6,0.6485,False,20667.0,170
"Nance, Tommy",TOR,SI,-0.0024386586319058864,139,97.9,0.554,False,13608.0,139
"Nance, Tommy",TOR,SL,0.006048278183557086,187,100.5,0.677,False,18801.0,187
"Nardi, Andrew",MIA,FF,0.0017993030733204959,181,105.1,0.55,False,19029.0,181
"Nardi, Andrew",MIA,FS,-0.0012827263126382604,44,90.0,1.0534,False,3962.0,44
"Nardi, Andrew",MIA,SI,0.0056176353661742595,7,112.4,0.9675,False,787.0,7
"Nardi, Andrew",MIA,SL,0.0039025227142085017,59,95.5,1.1497,False,5632.0,59
"Nardi, Andrew",MIA,ST,0.01030600894290697,87,105.2,0.9389,False,9154.0,87
"Natera Jr., Samy",LAA,FF,0.002464580081949848,463,106.4,0.5996,False,49279.0,463
"Natera Jr., Samy",LAA,FS,-0.009392669063527138,5,74.8,1.1423,False,374.0,5
"Natera Jr., Samy",LAA,SL,0.007885729437215818,112,104.9,1.1911,False,11747.0,112
"Nelson, Ryne",ARI,CU,0.0007556180383952609,118,94.4,0.7748,False,11139.0,118
"Nelson, Ryne",ARI,FC,-0.003369426548809664,133,91.1,0.9722,False,12120.0,133
"Nelson, Ryne",ARI,FF,0.004507535389257354,718,110.4,0.4151,False,79294.0,718
"Nelson, Ryne",ARI,SI,-0.0038596196513202403,31,95.4,0.8473,False,2957.0,31
"Nelson, Ryne",ARI,SL,0.009333311247901882,247,108.4,0.7621,False,26772.0,247
"Newcomb, Sean",CWS,CH,-0.005358595692086965,42,87.7,0.8726,False,3685.0,42
"Newcomb, Sean",CWS,CU,0.0019131689093358415,63,97.0,1.0144,False,6110.0,63
"Newcomb, Sean",CWS,FC,-0.00136969853277454,24,97.2,0.7605,False,2333.0,24
"Newcomb, Sean",CWS,FF,-0.0038134572611141847,558,94.2,0.6763,False,52545.0,558
"Newcomb, Sean",CWS,SI,-0.0035990758248289306,291,95.8,0.676,False,27890.0,291
"Newcomb, Sean",CWS,ST,0.004716726833278297,430,91.1,0.845,False,39154.0,430
"Nicolas, Kyle",CIN,CU,0.006159213873615954,32,106.2,0.8103,False,3399.0,32
"Nicolas, Kyle",CIN,FF,8.90173895706689e-05,97,101.8,0.5062,False,9873.0,97
"Nicolas, Kyle",CIN,SI,-0.0017374830010036628,3,99.0,0.9623,False,297.0,3
"Nicolas, Kyle",CIN,SL,0.007240278886236025,66,103.4,0.6508,False,6822.0,66
"Nikhazy, Doug",CWS,CH,-0.0008602783927926794,6,96.3,1.4677,False,578.0,6
"Nikhazy, Doug",CWS,CU,-0.0011093736393377185,1,90.0,1.6949,False,90.0,1
"Nikhazy, Doug",CWS,FF,-0.0078110754467262365,18,86.4,1.1449,False,1555.0,18
"Nikhazy, Doug",CWS,SI,-0.006243137167378639,6,91.2,1.6835,False,547.0,6
"Nikhazy, Doug",CWS,SL,-0.0008296194864669815,3,84.0,1.3262,False,252.0,3
"Nikhazy, Doug",CWS,ST,0.009695518808439375,5,103.4,1.5831,False,517.0,5
"Nola, Aaron",PHI,CH,-0.005392871120693795,463,87.7,0.4258,False,40601.0,463
"Nola, Aaron",PHI,CU,0.01024091750249413,942,115.0,0.4861,False,108288.0,942
"Nola, Aaron",PHI,FC,-0.00080373665150546,218,99.0,0.4919,False,21585.0,218
"Nola, Aaron",PHI,FF,0.003536607355793161,667,108.6,0.3483,False,72407.0,667
"Nola, Aaron",PHI,SI,-0.005616544978658546,526,92.3,0.3534,False,48526.0,526
"Nola, Aaron",PHI,SL,0.005240050083514126,21,98.7,1.252,False,2072.0,21
"Nunez, Anthony",BAL,CH,0.010412816424865957,216,117.6,1.3215,False,25524.0,217
"Nunez, Anthony",BAL,FC,0.001994814401194545,57,107.3,1.0264,False,6224.0,58
"Nunez, Anthony",BAL,FF,0.001176603530846071,286,104.3,0.8308,False,30467.0,292
"Nunez, Anthony",BAL,SI,0.002852737857234887,113,107.4,0.9073,False,12132.0,113
"Nunez, Anthony",BAL,ST,0.011314904335536597,293,107.8,1.3138,False,32240.0,299
"Núñez, Dedniel",NYM,CH,0.010518497554585338,4,117.8,1.1958,False,471.0,4
"Núñez, Dedniel",NYM,FF,0.007617310274562678,108,116.6,0.5933,False,12590.0,108
"Núñez, Dedniel",NYM,SL,0.009027775339756077,89,107.6,0.7049,False,9580.0,89
"O'Brien, Riley",STL,FC,0.0025852106878008316,82,109.5,0.7604,False,8976.0,82
"O'Brien, Riley",STL,SI,0.0060334488529397694,629,113.1,0.5427,False,71126.0,629
"O'Brien, Riley",STL,ST,0.0066845160069916535,349,96.1,0.8219,False,33522.0,349
