pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Rogers, Trevor",BAL,ST,0.005521371522951252,283,93.3,0.9934,False,26400.0,283
"Rogers, Tyler",TOR,SI,0.013720487857131241,702,127.7,0.3488,False,89678.0,702
"Rogers, Tyler",TOR,ST,0.014507650158915532,212,116.0,0.5049,False,24600.0,212
"Rojas, Kendry",MIN,FF,0.0003046087228237108,228,102.3,0.5721,False,23329.0,228
"Rojas, Kendry",MIN,FS,0.008119980742534002,75,108.4,1.129,False,8127.0,75
"Rojas, Kendry",MIN,SI,-0.0026910810343433195,73,97.6,0.7134,False,7125.0,73
"Rojas, Kendry",MIN,SL,0.0033323607507868315,145,94.2,0.8653,False,13664.0,145
"Rolison, Ryan",CHC,CH,-0.005550324813359314,9,87.3,1.0598,False,786.0,9
"Rolison, Ryan",CHC,CU,-0.0003520891054535782,148,92.4,0.8953,False,13671.0,148
"Rolison, Ryan",CHC,FF,-0.00277823028992837,356,96.3,0.6439,False,34298.0,356
"Rolison, Ryan",CHC,SI,0.0032870926774782186,99,108.6,0.7853,False,10754.0,99
"Rolison, Ryan",CHC,SL,0.004840227670285913,128,97.8,0.9144,False,12514.0,128
"Rolison, Ryan",CHC,ST,0.010090993589952461,117,104.9,1.021,False,12272.0,117
"Rom, Drew",ATH,CU,-4.466661549587217e-05,9,92.9,1.6472,False,836.0,9
"Rom, Drew",ATH,FF,-0.007964428846675479,70,86.2,0.707,False,6032.0,70
"Rom, Drew",ATH,FS,-0.002874400100803801,7,88.0,1.2898,False,616.0,7
"Rom, Drew",ATH,SI,-0.009683252894319594,14,84.9,0.9926,False,1188.0,14
"Rom, Drew",MIL,CU,0.0001766273918393482,18,93.4,1.389,False,1682.0,18
"Rom, Drew",MIL,FF,-0.007973980960716838,73,86.1,0.6738,False,6288.0,73
"Rom, Drew",MIL,FS,-0.0064944898840622045,4,81.0,1.1987,False,324.0,4
"Rom, Drew",MIL,SI,-0.01268221336876094,18,79.3,0.9348,False,1428.0,18
"Romano, Jordan",COL,FF,-0.0036451775961729724,133,94.6,0.6435,False,12585.0,133
"Romano, Jordan",COL,SL,0.0029022325354771876,206,93.2,0.847,False,19189.0,206
"Romano, Jordan",LAA,FF,0.0056834155281862,94,112.8,0.6318,False,10607.0,94
"Romano, Jordan",LAA,FS,-0.005523241965824531,9,82.8,2.0122,True,745.0,9
"Romano, Jordan",LAA,SL,0.005086345142495866,89,98.3,0.845,False,8752.0,89
"Romero, JoJo",MIL,FF,-0.0026869219727814198,1,96.0,,False,96.0,1
"Romero, JoJo",MIL,FS,-0.0031139972464491925,9,87.4,0.8342,False,787.0,9
"Romero, JoJo",MIL,SI,-0.007186222640859128,34,89.3,0.6937,False,3036.0,34
"Romero, JoJo",MIL,ST,0.008429750406111661,26,100.7,1.3104,False,2617.0,26
"Romero, JoJo",STL,FF,-0.0031064002957594183,14,95.6,0.5858,False,1338.0,14
"Romero, JoJo",STL,FS,-0.0060450247860723,129,81.8,0.6422,False,10557.0,129
"Romero, JoJo",STL,SI,-0.0007971342377133178,318,101.2,0.4537,False,32167.0,318
"Romero, JoJo",STL,ST,0.013182740856539638,260,112.7,0.6374,False,29297.0,260
"Ross, Dylan",NYM,FF,-0.000420504385450234,3,100.7,0.8195,False,302.0,3
"Ross, Dylan",NYM,FS,0.013098315601902348,7,117.9,1.7542,False,825.0,7
"Ross, Dylan",NYM,SL,0.009975600987672806,1,110.0,1.2131,False,110.0,1
"Ross, Joe",ARI,FC,-0.0007751604688463784,18,99.1,1.0605,False,1784.0,18
"Ross, Joe",ARI,FF,-0.008642118495817367,13,84.8,0.7343,False,1102.0,13
"Ross, Joe",ARI,FS,-0.008035762942637558,27,78.1,1.1499,False,2109.0,27
"Ross, Joe",ARI,SI,1.3674387446371838e-05,34,102.6,0.6239,False,3489.0,34
"Ross, Joe",TEX,FC,0.0029138157783230915,41,110.0,1.0789,False,4508.0,41
"Ross, Joe",TEX,FF,0.00013877554842370695,28,102.0,0.4884,False,2856.0,28
"Ross, Joe",TEX,FS,-0.002024872119848927,15,89.3,1.2826,False,1340.0,15
"Ross, Joe",TEX,SI,0.0023922456093714572,16,107.1,0.4941,False,1713.0,16
"Ross, Joe",TEX,SL,0.0028178496789993145,13,93.0,0.9445,False,1209.0,13
"Roupp, Landen",SFG,CH,0.00017478211198970135,524,98.0,1.1153,False,51365.0,524
"Roupp, Landen",SFG,CU,0.010028654755810548,653,114.4,1.0916,False,74722.0,653
"Roupp, Landen",SFG,FC,-4.2381948928410655e-05,359,101.3,1.2334,False,36363.0,359
"Roupp, Landen",SFG,FF,-0.012431365990141122,137,77.5,1.1504,False,10614.0,137
"Roupp, Landen",SFG,SI,-0.005153803925734782,870,93.2,0.9398,False,81053.0,870
"Roxby, Braxton",SFG,FF,-0.00026294988735268515,9,101.0,0.9623,False,909.0,9
"Roxby, Braxton",SFG,SI,-0.007462160894647241,5,89.0,1.2879,False,445.0,5
"Roxby, Braxton",SFG,SL,0.0011464734592924028,14,89.1,1.5435,False,1247.0,14
"Roxby, Braxton",SFG,ST,0.007865605480037629,20,99.2,1.5617,False,1983.0,20
"Roycroft, Chris",ATH,CH,-0.011903613495330015,3,75.0,1.6216,False,225.0,3
"Roycroft, Chris",ATH,FF,-0.0027611427918040696,26,96.3,0.8688,False,2505.0,26
"Roycroft, Chris",ATH,SI,0.0005873312252236807,47,103.7,0.8054,False,4873.0,47
"Roycroft, Chris",ATH,SL,0.004384913049372179,7,96.7,1.145,False,677.0,7
"Roycroft, Chris",ATH,ST,0.012725263833999634,8,111.4,1.5146,False,891.0,8
"Roycroft, Chris",STL,FF,-0.006410049358879298,34,89.1,0.878,False,3030.0,34
"Roycroft, Chris",STL,SI,-0.0012309672222713811,67,100.4,0.591,False,6726.0,67
"Roycroft, Chris",STL,SL,0.002287511217764404,40,91.8,1.3026,False,3671.0,40
"Roycroft, Chris",STL,ST,0.0043269414964015596,12,90.3,1.2018,False,1084.0,12
"Roycroft, Chris",TBR,FF,-0.005710999917937443,50,90.6,1.0441,False,4530.0,50
"Roycroft, Chris",TBR,SI,0.0022809195416390875,163,106.8,0.7488,False,17406.0,163
"Roycroft, Chris",TBR,SL,0.005871729094984143,70,100.3,1.276,False,7018.0,70
"Roycroft, Chris",TBR,ST,0.005732227815315127,4,93.8,1.1386,False,375.0,4
"Rucker, Michael",SEA,CH,0.00010089993884321302,4,97.8,0.8909,False,391.0,4
"Rucker, Michael",SEA,CU,0.0038170519137944816,192,101.2,0.9034,False,19432.0,192
"Rucker, Michael",SEA,FF,0.001264584707252986,207,104.2,0.4402,False,21577.0,207
"Rucker, Michael",SEA,SI,0.005387447532697267,77,112.5,0.8635,False,8666.0,77
"Rucker, Michael",SEA,SL,0.006969655341068474,146,102.8,0.7856,False,15016.0,146
"Rutledge, Jackson",WSH,FC,-0.000839634332805872,20,98.9,0.986,False,1978.0,20
"Rutledge, Jackson",WSH,FS,0.006129183779800466,12,104.6,1.2434,False,1255.0,12
"Rutledge, Jackson",WSH,SI,-0.008264356603225073,12,87.4,0.7299,False,1049.0,12
"Ryan, Joe",MIN,CU,0.005436259600031573,243,104.7,0.7666,False,25446.0,243
"Ryan, Joe",MIN,FF,0.003898731053602996,953,109.4,0.3955,False,104229.0,953
"Ryan, Joe",MIN,FS,-0.0026519632529742447,263,88.1,0.6736,False,23183.0,263
"Ryan, Joe",MIN,SI,-0.0025715190128858013,200,97.9,0.57,False,19576.0,200
"Ryan, Joe",MIN,SL,0.0021890056745803577,128,91.5,0.7677,False,11708.0,128
"Ryan, Joe",MIN,ST,0.007510590895215023,301,98.3,0.6147,False,29596.0,301
"Ríos, Yacksel",CHC,FF,0.005533812417914825,7,112.4,0.7191,False,787.0,7
"Ríos, Yacksel",CHC,FS,0.011458268389105797,2,114.5,1.2427,False,229.0,2
"Ríos, Yacksel",CHC,SI,0.001460069480041663,3,105.3,0.9009,False,316.0,3
"Ríos, Yacksel",CHC,SL,0.004228535573929548,1,96.0,1.1486,False,96.0,1
"Sabrowski, Erik",CLE,CU,0.001108175114134462,141,95.5,1.005,False,13459.0,141
"Sabrowski, Erik",CLE,FF,0.0019533827977329947,476,105.6,0.5509,False,50252.0,476
"Sabrowski, Erik",CLE,SL,0.004744915005845405,106,97.6,0.8241,False,10345.0,106
"Sale, Chris",ATL,CH,-0.001883489146855995,248,94.1,0.6286,False,23344.0,248
"Sale, Chris",ATL,FF,0.005056813563279976,976,111.6,0.4443,False,108949.0,976
"Sale, Chris",ATL,SI,0.004228098024990376,205,110.3,0.5141,False,22619.0,205
"Sale, Chris",ATL,ST,0.009967945808508192,952,104.6,0.6119,False,99536.0,952
"Samaniego, Tyler",BOS,CH,-0.0037302286088417625,19,90.6,1.1615,False,1721.0,19
"Samaniego, Tyler",BOS,FC,-0.005357582301712682,24,85.7,1.2887,False,2056.0,24
"Samaniego, Tyler",BOS,FF,-0.0030224869732247217,87,95.8,0.9836,False,8336.0,87
"Samaniego, Tyler",BOS,SI,-0.0020420284446796386,126,98.8,0.7958,False,12455.0,126
"Samaniego, Tyler",BOS,ST,0.002642221387289063,58,86.0,1.3281,False,4988.0,58
"Sanders, Cam",BAL,CH,0.010138046231986664,32,116.9,1.2508,False,3742.0,32
"Sanders, Cam",BAL,FF,0.0053235287582575124,123,112.2,0.7395,False,13795.0,123
"Sanders, Cam",BAL,SI,-0.005941959340513374,6,91.7,1.2334,False,550.0,6
"Sanders, Cam",BAL,SL,0.004308516612519301,87,96.5,1.007,False,8398.0,87
"Sanders, Cam",PIT,CH,0.009623431240470381,32,116.1,1.1692,False,3715.0,32
"Sanders, Cam",PIT,FF,0.003722042062468568,90,109.0,0.643,False,9810.0,90
"Sanders, Cam",PIT,SI,0.004723578749690205,8,111.1,1.1933,False,889.0,8
"Sanders, Cam",PIT,SL,0.005682724956208947,87,99.8,0.8789,False,8683.0,87
"Sandlin, David",CWS,CU,0.002224956556320534,103,97.8,1.1304,False,10077.0,103
"Sandlin, David",CWS,FC,0.0007286175063604282,63,103.6,0.907,False,6527.0,63
"Sandlin, David",CWS,FF,0.0020689243051462552,151,105.8,0.5806,False,15974.0,151
"Sandlin, David",CWS,FS,-0.005275013873220554,28,83.2,1.3468,False,2331.0,28
"Sandlin, David",CWS,SI,-0.0006441162086583277,34,101.4,0.7485,False,3448.0,34
"Sandlin, David",CWS,SL,0.010073074977844954,5,110.2,1.0178,False,551.0,5
"Sandlin, David",CWS,ST,0.009404888460412621,25,103.2,0.9737,False,2580.0,25
"Sandlin, Nick",LAA,FF,0.0033709581163115536,23,108.3,0.4903,False,2492.0,23
"Sandlin, Nick",LAA,FS,-0.00129866465529729,37,90.7,0.9032,False,3356.0,37
"Sandlin, Nick",LAA,SI,-0.003811580507317558,12,95.6,0.7155,False,1147.0,12
"Sandlin, Nick",LAA,ST,0.011821254131267351,85,109.2,1.04,False,9285.0,85
"Sandoval, Patrick",BOS,CH,0.0038724755472150504,204,105.1,0.6278,False,21434.0,204
"Sandoval, Patrick",BOS,CU,-0.00070944850277125,38,91.6,1.0182,False,3479.0,38
"Sandoval, Patrick",BOS,FF,-0.009139364287413283,179,83.9,0.5697,False,15017.0,179
"Sandoval, Patrick",BOS,SI,-0.005802709371342171,177,92.0,0.6347,False,16278.0,177
"Sandoval, Patrick",BOS,SL,0.005516178643040459,206,99.4,0.8644,False,20475.0,206
"Sandoval, Patrick",BOS,ST,0.012160323922712863,44,110.1,1.0928,False,4846.0,44
"Sands, Cole",MIN,FC,3.798102558476432e-05,49,101.5,0.5933,False,4973.0,49
"Sands, Cole",MIN,FF,-0.005444850624761395,84,91.2,0.4864,False,7657.0,84
"Sands, Cole",MIN,FS,0.001618703290981049,34,96.1,0.6728,False,3269.0,34
"Sands, Cole",MIN,SI,-0.0030846757648153775,15,96.9,0.6911,False,1454.0,15
"Sands, Cole",MIN,ST,0.0047066065465818,27,91.1,0.7125,False,2461.0,27
"Sanmartin, Reiver",SFG,CH,-0.00017625645786109898,81,97.3,0.9183,False,7885.0,81
"Sanmartin, Reiver",SFG,FF,-0.00675270601745329,28,88.6,0.8983,False,2481.0,28
"Sanmartin, Reiver",SFG,SI,-0.004139723956828483,114,95.0,0.8234,False,10826.0,114
"Sanmartin, Reiver",SFG,SL,0.003199614163515269,88,93.9,0.9839,False,8263.0,88
"Santa, Alimber",HOU,FF,-0.009475051063216396,18,83.2,1.2841,False,1498.0,18
"Santa, Alimber",HOU,SI,-0.004398872465182129,56,94.4,1.1143,False,5287.0,56
"Santa, Alimber",HOU,SL,0.0028816006001147186,74,93.1,1.3053,False,6892.0,74
"Santa, Alimber",HOU,ST,0.007469100501394779,90,98.2,1.4772,False,8839.0,90
"Santana, Dennis",ARI,CH,-0.002732320502400398,5,92.4,0.9264,False,462.0,5
"Santana, Dennis",ARI,FC,-1.394382616126677e-05,14,101.4,0.7176,False,1419.0,14
"Santana, Dennis",ARI,FF,-0.00817611524022747,12,85.8,0.6449,False,1029.0,12
"Santana, Dennis",ARI,SI,-0.003833190380156828,13,95.7,0.7563,False,1244.0,13
"Santana, Dennis",ARI,SL,0.004319618125651579,34,96.6,0.7428,False,3283.0,34
"Santana, Dennis",PIT,CH,-0.0024154739509164224,106,93.1,0.7603,False,9872.0,106
"Santana, Dennis",PIT,FC,-0.002134703858785172,54,95.1,0.6918,False,5135.0,54
"Santana, Dennis",PIT,FF,-0.0007215428626412577,218,100.3,0.469,False,21872.0,218
"Santana, Dennis",PIT,SI,-0.004882864084498667,82,93.6,0.5564,False,7674.0,82
"Santana, Dennis",PIT,SL,0.0046170483861729976,246,97.2,0.6061,False,23923.0,246
"Santillan, Tony",CIN,FF,0.00047661085702006655,381,102.7,0.4837,False,39133.0,381
"Santillan, Tony",CIN,ST,0.0054372233113503575,225,93.1,0.6276,False,20941.0,225
"Santos, Gregory",SFG,CH,0.0003338490496389568,1,98.0,1.2976,False,98.0,1
"Santos, Gregory",SFG,FF,-0.005984969760498239,18,90.0,1.1171,False,1620.0,18
"Santos, Gregory",SFG,SI,-0.0005742005760902944,23,101.6,0.5817,False,2336.0,23
"Santos, Gregory",SFG,SL,0.008358487229667266,44,106.0,0.7465,False,4665.0,44
"Santos, Winston",TEX,CH,-0.002217360446229577,5,93.4,1.0771,False,467.0,5
"Santos, Winston",TEX,FF,0.0020394897195122517,18,105.7,0.6309,False,1903.0,18
"Santos, Winston",TEX,SL,0.00535065121948719,10,99.0,1.0194,False,990.0,10
"Sasaki, Roki",LAD,FF,0.004275607688750212,862,110.1,0.741,False,94915.0,862
"Sasaki, Roki",LAD,FS,0.021941086526378058,750,134.2,1.5738,False,100679.0,750
"Sasaki, Roki",LAD,SL,0.01100122806689653,437,112.4,1.0831,False,49106.0,437
"Saucedo, Tayler",LAA,CH,-0.00440239904260538,22,89.3,0.8048,False,1965.0,22
"Saucedo, Tayler",LAA,FF,-0.0043845620981301184,40,93.1,0.7012,False,3724.0,40
"Saucedo, Tayler",LAA,SI,-0.006468608796906968,45,90.8,0.4853,False,4085.0,45
"Saucedo, Tayler",LAA,SL,0.00038060819866904427,63,87.2,1.0838,False,5492.0,63
"Saucedo, Tayler",LAA,ST,0.007630759854680048,77,98.6,0.7378,False,7596.0,77
"Scherzer, Max",TOR,CH,-0.004197100936097045,170,89.8,0.4443,False,15263.0,170
"Scherzer, Max",TOR,CU,-0.0016103830440699358,156,89.7,0.6424,False,13988.0,156
"Scherzer, Max",TOR,FC,0.001436815397917978,139,105.6,0.5725,False,14684.0,139
"Scherzer, Max",TOR,FF,0.00022241000356242117,514,102.2,0.3462,False,52523.0,514
"Scherzer, Max",TOR,SL,0.004428808660115097,119,96.8,0.5296,False,11524.0,119
"Schlittler, Cam",NYY,CU,0.011968742807874251,254,118.6,1.0289,False,30115.0,254
"Schlittler, Cam",NYY,FC,0.010057395650583943,689,131.0,1.0192,False,90252.0,689
"Schlittler, Cam",NYY,FF,0.005533692117269441,1189,112.6,0.6538,False,133858.0,1189
"Schlittler, Cam",NYY,SI,0.00866577094958698,526,118.5,0.9134,False,62311.0,526
"Schlittler, Cam",NYY,SL,0.010906084198504687,25,112.2,1.1387,False,2805.0,25
"Scholtens, Jesse",TBR,FC,-0.001826631329177044,222,96.0,1.1188,False,21316.0,222
"Scholtens, Jesse",TBR,FF,-0.0019740397601017783,158,97.9,0.9603,False,15466.0,158
"Scholtens, Jesse",TBR,FS,0.0018841077567776665,100,96.7,1.31,False,9670.0,100
"Scholtens, Jesse",TBR,SI,-0.0018160805557272397,167,99.3,0.8657,False,16577.0,167
"Scholtens, Jesse",TBR,ST,0.006948908038171602,76,96.9,1.33,False,7363.0,76
"Schreiber, John",KCR,CH,0.0014775508431725144,63,100.5,1.4231,False,6333.0,63
"Schreiber, John",KCR,FC,-0.0036906506324191194,109,90.6,0.5484,False,9876.0,109
"Schreiber, John",KCR,FF,0.002580710988326261,234,106.8,0.4418,False,24987.0,234
"Schreiber, John",KCR,SI,0.001161590309230942,194,104.7,0.5174,False,20321.0,194
"Schreiber, John",KCR,ST,0.007034156973357185,229,97.1,0.6136,False,22242.0,229
"Schreiber, John",NYY,CH,-0.002087898552417755,1,94.0,,False,94.0,1
"Schreiber, John",NYY,FC,-0.0047274536789498394,9,87.6,1.0467,False,788.0,9
"Schreiber, John",NYY,FF,0.0064029699635284485,20,114.4,1.587,False,2287.0,20
"Schreiber, John",NYY,SI,0.007212201758336864,19,115.8,0.8536,False,2201.0,19
"Schreiber, John",NYY,ST,0.007333157371784396,17,97.9,0.6262,False,1665.0,17
"Schultz, Noah",CWS,CH,-0.004128124028868895,112,89.9,1.1021,True,10069.0,112
"Schultz, Noah",CWS,CU,0.0008877650118512591,19,95.0,1.3871,True,1805.0,19
"Schultz, Noah",CWS,FC,0.0015849953429945898,241,106.1,1.2814,True,25563.0,241
"Schultz, Noah",CWS,FF,-0.010076482845617555,253,82.1,1.1415,True,20762.0,253
"Schultz, Noah",CWS,SI,-0.010508905530549978,306,83.3,0.9328,True,25501.0,306
"Schultz, Noah",CWS,ST,0.004951271733413402,216,91.9,1.3097,True,19849.0,216
"Schultz, Paxton",WSH,CH,-0.00022652077495877165,88,97.3,0.9366,False,8561.0,88
"Schultz, Paxton",WSH,FC,-0.0015799398861018235,273,96.8,0.6957,False,26415.0,273
"Schultz, Paxton",WSH,FF,-0.0041224665066323905,207,93.7,0.4789,False,19387.0,207
"Schultz, Paxton",WSH,SL,0.003821321999393625,42,95.4,0.9091,False,4007.0,42
"Schweitzer, Tyler",CWS,CH,0.0009367849600929059,46,99.4,1.2026,False,4574.0,46
"Schweitzer, Tyler",CWS,CU,0.0001823425039349656,35,93.5,1.1929,False,3272.0,35
"Schweitzer, Tyler",CWS,FF,-0.0025634519034945843,201,96.7,0.6286,False,19441.0,201
"Schweitzer, Tyler",CWS,SI,-0.0019674210880811396,13,99.0,0.8558,False,1287.0,13
"Schweitzer, Tyler",CWS,SL,0.0019914604231583547,191,91.0,0.897,False,17388.0,191
"Schweitzer, Tyler",CWS,ST,0.006778966632693829,21,96.5,1.0464,False,2027.0,21
"Scott, Christian",NYM,FC,0.0024875297615213595,326,108.7,1.0354,False,35439.0,326
"Scott, Christian",NYM,FF,0.006174528105152417,862,113.8,0.4799,False,98114.0,862
"Scott, Christian",NYM,FS,0.002305703643836,63,97.4,1.231,False,6139.0,63
"Scott, Christian",NYM,SI,-0.004689652032753015,34,94.1,0.971,False,3200.0,34
"Scott, Christian",NYM,SL,0.001818243326852098,100,90.6,1.5336,False,9062.0,100
"Scott, Christian",NYM,ST,0.013144323452273897,418,112.6,1.0756,False,47065.0,418
"Scott, Tanner",LAD,FF,0.010033149835135641,404,121.4,0.36,False,49037.0,404
"Scott, Tanner",LAD,SL,0.008734647255709656,447,107.0,0.5199,False,47823.0,447
"Seabold, Connor",DET,CH,0.0013771486548434682,68,100.4,0.9546,False,6825.0,68
"Seabold, Connor",DET,FC,0.0008785852276357926,18,104.1,1.0213,False,1873.0,18
"Seabold, Connor",DET,FF,-0.0012164544103000605,153,99.4,0.6502,False,15203.0,153
"Seabold, Connor",DET,SL,0.001910950624360106,39,90.8,1.003,False,3543.0,39
"Seabold, Connor",KCR,CH,0.001056033858570599,17,99.6,1.1294,False,1694.0,17
"Seabold, Connor",KCR,FC,-0.0011897223885171115,20,97.9,0.8998,False,1958.0,20
"Seabold, Connor",KCR,FF,-0.004077008774086911,75,93.7,0.5638,False,7029.0,75
"Seabold, Connor",KCR,SL,0.0003908854112906786,19,87.2,1.08,False,1657.0,19
"Seabold, Connor",TOR,CH,0.00035068866466948144,15,98.5,0.9409,False,1477.0,15
"Seabold, Connor",TOR,FC,0.0020507917943177745,8,107.5,0.9203,False,860.0,8
"Seabold, Connor",TOR,FF,-0.0039193435610892875,24,94.1,0.6126,False,2259.0,24
"Seabold, Connor",TOR,SL,0.0007048936364299152,20,88.1,1.098,False,1762.0,20
"Sears, Andrew",DET,CH,0.0011455990677169557,29,99.9,1.0086,False,2896.0,29
"Sears, Andrew",DET,FF,0.0006620790319696456,89,103.1,0.6965,False,9172.0,89
"Sears, Andrew",DET,SI,-0.006551906505289177,30,90.6,0.852,False,2717.0,30
"Sears, Andrew",DET,SL,0.00326948431751082,61,94.1,1.1711,False,5741.0,61
"Sears, JP",SDP,CH,-0.005768643769624759,110,86.8,0.5258,False,9545.0,110
"Sears, JP",SDP,FC,-0.007719077585664179,7,78.7,1.1074,False,551.0,7
"Sears, JP",SDP,FF,-0.0074480745787672605,195,87.2,0.3612,False,17004.0,195
"Sears, JP",SDP,SI,-0.01088587090689272,67,82.7,0.5838,False,5539.0,67
"Sears, JP",SDP,SL,-2.0353049233866234e-05,75,86.3,0.7391,False,6471.0,75
"Sears, JP",SDP,ST,0.006815871774791352,75,96.6,0.6306,False,7243.0,75
"Seelinger, Matt",NYM,CU,0.001163873414043337,10,95.7,2.6291,True,957.0,10
"Seelinger, Matt",NYM,FC,-0.003151657597548117,22,92.2,1.2611,False,2028.0,22
"Seelinger, Matt",NYM,FF,-0.0021313342353096233,20,97.6,0.9249,False,1951.0,20
"Senga, Kodai",NYM,CU,-0.004529177327640355,2,83.0,1.6384,False,166.0,2
"Senga, Kodai",NYM,FC,-0.0011818510730144656,152,98.0,0.5689,False,14891.0,152
"Senga, Kodai",NYM,FF,0.0009417030382291652,436,103.6,0.3973,False,45163.0,436
"Senga, Kodai",NYM,FS,0.008383002012355036,252,108.8,0.7406,False,27424.0,252
"Senga, Kodai",NYM,SI,-0.0030117737536784262,35,97.2,0.6852,False,3402.0,35
"Senga, Kodai",NYM,SL,0.008209263428382702,59,105.8,0.7822,False,6242.0,59
"Senga, Kodai",NYM,ST,0.002229924702739729,88,85.0,0.8893,False,7476.0,88
"Senzatela, Antonio",COL,CH,-0.0006166609150218741,52,96.5,1.1404,False,5020.0,52
"Senzatela, Antonio",COL,FC,0.0026836436248128875,239,109.3,1.0762,False,26125.0,239
"Senzatela, Antonio",COL,FF,0.0010427557427779457,323,103.8,0.6304,False,33526.0,323
"Senzatela, Antonio",COL,SI,0.00407920302582763,92,110.0,0.9607,False,10124.0,92
"Senzatela, Antonio",COL,SL,0.0008952097040278952,79,88.4,1.0725,False,6981.0,79
"Senzatela, Antonio",COL,ST,0.010124983169953338,20,104.8,1.4485,False,2097.0,20
"Senzatela, Antonio",MIL,FC,0.0008370014051155345,113,103.9,0.9276,False,11740.0,113
"Senzatela, Antonio",MIL,FF,0.0017020337368392022,23,105.2,0.6348,False,2419.0,23
"Senzatela, Antonio",MIL,SI,0.005066141480811994,108,111.9,0.89,False,12083.0,108
"Senzatela, Antonio",MIL,SL,0.004523380646423903,10,96.9,1.0731,False,969.0,10
"Severino, Luis",ATH,CH,-0.0010641716239121505,59,95.7,1.1669,False,5645.0,59
"Severino, Luis",ATH,FC,0.0021952769578100976,216,107.8,1.0201,False,23290.0,216
"Severino, Luis",ATH,FF,0.002015432419102581,240,105.7,0.8244,False,25359.0,240
"Severino, Luis",ATH,SI,0.0011925669881776237,258,104.8,0.7897,False,27040.0,258
"Severino, Luis",ATH,SL,0.007002808062160122,28,102.8,1.1079,False,2879.0,28
"Severino, Luis",ATH,ST,0.01312191144128232,285,112.5,1.1497,False,32069.0,285
"Sewald, Paul",ARI,FC,-0.00040685111889615655,2,100.0,1.5501,False,200.0,2
"Sewald, Paul",ARI,FF,0.004216358095999066,374,110.0,0.3857,False,41134.0,374
"Sewald, Paul",ARI,ST,0.008267848027561128,257,100.2,0.6334,False,25763.0,257
"Sewald, Paul",TOR,FC,0.0014137412487928356,7,105.6,1.6198,False,739.0,7
"Sewald, Paul",TOR,FF,0.005666552211229881,51,112.8,0.494,False,5754.0,51
"Sewald, Paul",TOR,ST,0.008464058812119458,57,100.8,0.6629,False,5743.0,57
"Seymour, Carson",SFG,FC,0.0010892648799138568,86,104.7,1.1137,False,9001.0,86
"Seymour, Carson",SFG,FF,0.00023355658319945048,70,102.2,0.8665,False,7156.0,70
"Seymour, Carson",SFG,FS,0.00765648450136983,14,107.5,1.5206,False,1505.0,14
"Seymour, Carson",SFG,SI,0.006139631443753994,114,113.8,0.7767,False,12976.0,114
"Seymour, Carson",SFG,SL,0.010966157647822283,113,112.3,1.0301,False,12687.0,113
"Seymour, Ian",TBR,CH,0.001379424820486734,556,100.3,0.6484,False,55776.0,556
"Seymour, Ian",TBR,CU,-0.004881998598908207,14,82.7,1.3157,False,1158.0,14
"Seymour, Ian",TBR,FC,-0.00514607053482905,10,86.3,0.778,False,863.0,10
"Seymour, Ian",TBR,FF,-0.007797041364182331,518,86.5,0.6114,False,44815.0,518
"Seymour, Ian",TBR,SI,-0.007787063906145139,290,88.3,0.8674,False,25617.0,290
"Seymour, Ian",TBR,ST,0.0046875285782823585,506,91.2,1.4777,False,46138.0,506
"Sheehan, Emmet",LAD,CH,0.0017240153048379873,276,101.0,0.6404,False,27866.0,276
"Sheehan, Emmet",LAD,CU,0.002190098956934009,186,97.7,0.7334,False,18180.0,186
"Sheehan, Emmet",LAD,FF,0.0030243372737950216,726,107.7,0.4525,False,78165.0,726
"Sheehan, Emmet",LAD,SL,0.0040659658602693275,510,95.9,0.5355,False,48926.0,510
"Shook, TJ",COL,FC,-0.0012955164947925368,16,97.6,0.9506,False,1561.0,16
"Shook, TJ",COL,FF,-0.007323901350037747,59,87.4,0.7076,False,5157.0,59
"Shook, TJ",COL,FS,-0.0030371309008582364,28,87.5,1.1068,False,2450.0,28
"Shook, TJ",COL,ST,0.005231674287936203,31,92.5,1.1373,False,2868.0,31
"Shugart, Chase",PHI,CH,-0.0022234216130094693,63,93.5,1.1215,False,5890.0,63
"Shugart, Chase",PHI,FC,0.0048152014465217535,232,115.6,0.9934,False,26810.0,232
"Shugart, Chase",PHI,FF,-0.0015104849926022947,76,98.8,0.815,False,7512.0,76
"Shugart, Chase",PHI,SI,0.00529602411960982,219,112.3,0.8339,False,24598.0,219
"Shugart, Chase",PHI,ST,0.008059117019671427,163,99.7,0.9982,False,16254.0,163
"Shuster, Jared",STL,CH,0.0015598420158151865,34,100.7,0.8279,False,3424.0,34
"Shuster, Jared",STL,FC,-0.006881418743952443,28,81.2,0.8352,False,2273.0,28
"Shuster, Jared",STL,FF,-0.005483499670372111,50,91.1,0.5327,False,4554.0,50
"Shuster, Jared",STL,SI,-0.009587042866041885,20,85.1,0.6581,False,1702.0,20
"Shuster, Jared",STL,SL,0.0028637057169843875,34,93.1,0.8082,False,3164.0,34
"Silseth, Chase",LAA,FF,-0.0011673380577121861,282,99.4,0.4931,False,28041.0,282
"Silseth, Chase",LAA,FS,0.004368496273451051,216,101.3,1.0027,False,21887.0,216
"Silseth, Chase",LAA,SI,-0.0013196958289051468,115,100.2,0.7455,False,11523.0,115
