pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Sandlin, Nick",LAA,SI,-0.0037848824673953154,12,95.4,0.7162,False,1145.0,12
"Sandlin, Nick",LAA,ST,0.011301172900643638,85,107.9,1.0379,False,9168.0,85
"Sandoval, Patrick",BOS,CH,0.004305208197267676,288,106.0,0.6074,False,30523.0,288
"Sandoval, Patrick",BOS,CU,-0.0006163349820045813,47,91.6,0.9983,False,4307.0,47
"Sandoval, Patrick",BOS,FF,-0.009323054841201262,272,83.6,0.552,False,22738.0,272
"Sandoval, Patrick",BOS,SI,-0.005853124069545437,203,91.7,0.6268,False,18620.0,203
"Sandoval, Patrick",BOS,SL,0.005234456526043915,243,98.7,0.8589,False,23990.0,243
"Sandoval, Patrick",BOS,ST,0.01301400353934566,56,112.2,1.152,False,6284.0,56
"Sands, Cole",MIN,FC,-0.00014910365280229598,49,101.2,0.5894,False,4961.0,49
"Sands, Cole",MIN,FF,-0.004994054877507941,84,92.0,0.4795,False,7728.0,84
"Sands, Cole",MIN,FS,0.000806699543746243,34,93.8,0.6745,False,3188.0,34
"Sands, Cole",MIN,SI,-0.0030195025416711965,15,97.0,0.6929,False,1455.0,15
"Sands, Cole",MIN,ST,0.004489648383309099,27,90.6,0.7135,False,2447.0,27
"Sanmartin, Reiver",SFG,CH,-0.0008533532590225453,96,96.2,0.9556,False,9231.0,96
"Sanmartin, Reiver",SFG,FF,-0.006210187032203456,28,89.7,0.966,False,2511.0,28
"Sanmartin, Reiver",SFG,SI,-0.004241768435520044,128,94.7,0.866,False,12118.0,128
"Sanmartin, Reiver",SFG,SL,0.002994433399640344,93,93.3,1.0177,False,8680.0,93
"Santa, Alimber",HOU,FF,-0.009738653652473457,18,82.7,1.2885,False,1488.0,18
"Santa, Alimber",HOU,SI,-0.005401844204243389,56,92.6,1.0647,False,5186.0,56
"Santa, Alimber",HOU,SL,0.002429508004629374,74,91.9,1.3545,False,6802.0,74
"Santa, Alimber",HOU,ST,0.007377490618738294,90,97.9,1.4292,False,8809.0,90
"Santana, Dennis",ARI,CH,-0.001969862532646135,17,94.1,0.7999,False,1599.0,17
"Santana, Dennis",ARI,FC,8.85437877773906e-05,35,101.9,0.6147,False,3567.0,35
"Santana, Dennis",ARI,FF,-0.007551656215978058,23,87.0,0.5357,False,2001.0,23
"Santana, Dennis",ARI,SI,-0.0041210771596524864,25,94.9,0.6522,False,2372.0,25
"Santana, Dennis",ARI,SL,0.004031560700968839,55,95.8,0.6264,False,5271.0,55
"Santana, Dennis",PIT,CH,-0.0019824821339977272,106,94.0,0.7512,False,9963.0,106
"Santana, Dennis",PIT,FC,-0.0021458626950469034,54,95.2,0.6879,False,5141.0,54
"Santana, Dennis",PIT,FF,-0.0008836033020580802,218,100.0,0.4654,False,21797.0,218
"Santana, Dennis",PIT,SI,-0.004332513588895203,82,94.5,0.5553,False,7746.0,82
"Santana, Dennis",PIT,SL,0.004502730310658014,246,96.9,0.6056,False,23847.0,246
"Santillan, Tony",CIN,FF,0.00024277578122650393,424,102.2,0.4796,False,43315.0,424
"Santillan, Tony",CIN,ST,0.005720265656164552,252,93.7,0.6235,False,23621.0,252
"Santos, Gregory",SFG,CH,4.834909123019315e-05,1,98.0,1.3648,False,98.0,1
"Santos, Gregory",SFG,FF,-0.00531715024003966,18,91.3,1.1266,False,1643.0,18
"Santos, Gregory",SFG,SI,-0.0004635238463221037,23,101.5,0.5917,False,2334.0,23
"Santos, Gregory",SFG,SL,0.008363606604027816,44,106.2,0.7467,False,4673.0,44
"Santos, Winston",TEX,CH,-0.001075480756117031,5,95.6,1.1368,False,478.0,5
"Santos, Winston",TEX,FF,0.0021076734216573336,18,105.8,0.6139,False,1904.0,18
"Santos, Winston",TEX,SL,0.0055057697230949994,10,99.6,0.9931,False,996.0,10
"Sasaki, Roki",LAD,FF,0.0044506551713113015,870,110.4,0.7685,False,96008.0,870
"Sasaki, Roki",LAD,FS,0.023681507511312195,757,135.9,1.4745,False,102854.0,757
"Sasaki, Roki",LAD,SL,0.01159035661029977,442,114.0,1.1314,False,50366.0,442
"Saucedo, Tayler",LAA,CH,-0.005076832138001919,32,88.0,0.7565,False,2817.0,32
"Saucedo, Tayler",LAA,FF,-0.0028177840231364826,48,96.3,0.702,False,4622.0,48
"Saucedo, Tayler",LAA,SI,-0.006545811409335423,58,90.4,0.5066,False,5246.0,58
"Saucedo, Tayler",LAA,SL,0.00044779004379557187,90,87.2,1.0704,False,7846.0,90
"Saucedo, Tayler",LAA,ST,0.007342989142026371,110,97.9,0.784,False,10766.0,110
"Scherzer, Max",TOR,CH,-0.0037341779391834567,202,90.6,0.4457,False,18308.0,202
"Scherzer, Max",TOR,CU,-0.0008626877409905995,195,91.1,0.6466,False,17770.0,195
"Scherzer, Max",TOR,FC,0.000729675822348152,151,103.9,0.5655,False,15693.0,151
"Scherzer, Max",TOR,FF,-0.00015030346915195694,642,101.4,0.3467,False,65091.0,642
"Scherzer, Max",TOR,SL,0.004539236101762326,157,97.0,0.5238,False,15235.0,157
"Schlittler, Cam",NYY,CU,0.011827441786582892,287,118.2,1.1246,False,33917.0,287
"Schlittler, Cam",NYY,FC,0.009129439877123483,768,129.4,1.0277,False,99406.0,768
"Schlittler, Cam",NYY,FF,0.005434133607315216,1324,112.3,0.6078,False,148658.0,1324
"Schlittler, Cam",NYY,SI,0.009761502406327952,567,120.0,0.9027,False,68066.0,567
"Schlittler, Cam",NYY,SL,0.010190276661887765,25,110.6,1.1324,False,2765.0,25
"Schmidt, Clarke",NYY,CU,0.005627829232253134,4,104.8,1.564,False,419.0,4
"Schmidt, Clarke",NYY,FC,0.0012723168911179528,4,105.5,1.1108,False,422.0,4
"Schmidt, Clarke",NYY,FF,-0.0006942183924062798,6,100.5,0.9161,False,603.0,6
"Schmidt, Clarke",NYY,SI,-0.004766448982991278,2,93.5,1.1114,False,187.0,2
"Schmidt, Clarke",NYY,ST,0.0033001221454469487,8,87.5,1.2416,False,700.0,8
"Scholtens, Jesse",TBR,FC,-0.0014359476466746823,222,97.4,1.0545,False,21612.0,222
"Scholtens, Jesse",TBR,FF,-0.0025730880566882234,158,96.7,0.9306,False,15279.0,158
"Scholtens, Jesse",TBR,FS,0.001391897427092772,100,94.9,1.4305,False,9490.0,100
"Scholtens, Jesse",TBR,SI,-0.0015097205774226151,167,99.6,0.8684,False,16630.0,167
"Scholtens, Jesse",TBR,ST,0.0068455351076983405,76,96.6,1.2753,False,7339.0,76
"Schreiber, John",KCR,CH,0.0010402832721454268,63,99.8,1.4116,False,6285.0,63
"Schreiber, John",KCR,FC,-0.0032090898552469467,109,92.0,0.5486,False,10033.0,109
"Schreiber, John",KCR,FF,0.002775660503027763,234,107.1,0.4424,False,25072.0,234
"Schreiber, John",KCR,SI,0.0011745818457674217,194,104.5,0.5207,False,20272.0,194
"Schreiber, John",KCR,ST,0.007174648861967609,229,97.4,0.617,False,22309.0,229
"Schreiber, John",NYY,CH,-0.0036890003830194473,2,90.5,1.1917,False,181.0,2
"Schreiber, John",NYY,FC,-0.004392247846178515,19,88.4,0.791,False,1679.0,19
"Schreiber, John",NYY,FF,0.0032394789732068095,43,108.0,0.5287,False,4645.0,43
"Schreiber, John",NYY,SI,0.00435576596399927,59,110.2,0.4974,False,6503.0,59
"Schreiber, John",NYY,ST,0.007634474074334971,35,98.5,0.5788,False,3449.0,35
"Schultz, Noah",CWS,CH,-0.0038540089656530305,117,90.4,1.1039,True,10581.0,117
"Schultz, Noah",CWS,CU,0.001406324281369483,19,96.2,1.3956,True,1827.0,19
"Schultz, Noah",CWS,FC,0.0017324433830171156,264,107.0,1.2914,True,28239.0,264
"Schultz, Noah",CWS,FF,-0.01031919270920173,262,81.6,1.1636,True,21382.0,262
"Schultz, Noah",CWS,SI,-0.00913022779521248,326,85.8,0.9678,True,27960.0,326
"Schultz, Noah",CWS,ST,0.002911034274708574,232,86.6,1.3131,True,20099.0,232
"Schultz, Paxton",WSH,CH,-6.071931387520056e-05,88,97.7,0.9385,False,8596.0,88
"Schultz, Paxton",WSH,FC,-0.0017740281039179148,273,96.3,0.6963,False,26300.0,273
"Schultz, Paxton",WSH,FF,-0.004016360100210394,207,93.9,0.4821,False,19436.0,207
"Schultz, Paxton",WSH,SL,0.0038295275174147847,42,95.3,0.8895,False,4003.0,42
"Schweitzer, Tyler",CWS,CH,0.001392153565204892,54,100.5,1.2082,False,5429.0,54
"Schweitzer, Tyler",CWS,CU,-0.0001475144529870925,37,92.6,1.1367,False,3427.0,37
"Schweitzer, Tyler",CWS,FF,-0.002899816241914041,221,96.1,0.6542,False,21239.0,221
"Schweitzer, Tyler",CWS,SI,-0.0030878170859068633,20,96.8,0.8331,False,1937.0,20
"Schweitzer, Tyler",CWS,SL,0.0017064418701574185,210,90.2,0.8337,False,18948.0,210
"Schweitzer, Tyler",CWS,ST,0.007443790207616985,24,97.9,0.9152,False,2350.0,24
"Scott, Christian",NYM,FC,0.001753421625410382,368,107.0,1.028,False,39384.0,368
"Scott, Christian",NYM,FF,0.005710366160020654,926,112.8,0.4767,False,104456.0,926
"Scott, Christian",NYM,FS,0.0018778271659838912,85,95.8,1.047,False,8143.0,85
"Scott, Christian",NYM,SI,-0.004515618691905676,34,94.2,1.0343,False,3203.0,34
"Scott, Christian",NYM,SL,0.0015773001991071984,102,89.9,1.4702,False,9169.0,102
"Scott, Christian",NYM,ST,0.013057313218530276,449,112.3,1.0653,False,50420.0,449
"Scott, Tanner",LAD,FF,0.00943973348340132,452,120.1,0.3557,False,54269.0,452
"Scott, Tanner",LAD,SL,0.00901368877396913,481,107.8,0.5092,False,51848.0,481
"Seabold, Connor",DET,CH,0.000733361777747632,68,99.2,0.9548,False,6743.0,68
"Seabold, Connor",DET,FC,0.000719604894079061,18,103.9,0.9567,False,1871.0,18
"Seabold, Connor",DET,FF,-0.0005619104763681641,153,100.6,0.6198,False,15387.0,153
"Seabold, Connor",DET,SL,0.0019582413616985716,39,90.8,1.0331,False,3542.0,39
"Seabold, Connor",KCR,CH,0.0010179787521551857,17,99.8,1.1276,False,1696.0,17
"Seabold, Connor",KCR,FC,-0.0008980788086773827,20,99.0,0.8544,False,1980.0,20
"Seabold, Connor",KCR,FF,-0.0034181720941948396,75,95.1,0.5498,False,7129.0,75
"Seabold, Connor",KCR,SL,0.0008221201860578731,19,88.0,1.1198,False,1672.0,19
"Seabold, Connor",TOR,CH,-0.0011470349524946263,15,95.6,0.9467,False,1434.0,15
"Seabold, Connor",TOR,FC,0.002388629376582685,8,108.9,0.8741,False,871.0,8
"Seabold, Connor",TOR,FF,-0.003217218295806864,24,95.4,0.5941,False,2290.0,24
"Seabold, Connor",TOR,SL,0.0005280361081531737,20,87.4,1.1207,False,1747.0,20
"Sears, Andrew",DET,CH,-0.0005500833835550259,43,96.7,1.012,False,4159.0,43
"Sears, Andrew",DET,FF,-0.00016613140449319051,143,101.4,0.6525,False,14498.0,143
"Sears, Andrew",DET,SI,-0.006782167368771461,39,90.1,0.8122,False,3512.0,39
"Sears, Andrew",DET,SL,0.0031242583254981805,98,93.6,1.1265,False,9174.0,98
"Sears, JP",SDP,CH,-0.005199978864931671,110,87.8,0.5244,False,9662.0,110
"Sears, JP",SDP,FC,-0.007082532841845283,7,80.1,1.0992,False,561.0,7
"Sears, JP",SDP,FF,-0.005642461631102308,195,90.7,0.3561,False,17690.0,195
"Sears, JP",SDP,SI,-0.011489161789771725,67,81.5,0.5789,False,5462.0,67
"Sears, JP",SDP,SL,0.0003027195105460123,75,86.9,0.737,False,6516.0,75
"Sears, JP",SDP,ST,0.006767829180850337,75,96.4,0.6299,False,7229.0,75
"Seelinger, Matt",NYM,CU,0.003500008280389011,10,100.5,2.5101,True,1005.0,10
"Seelinger, Matt",NYM,FC,-0.002862845277294665,22,93.0,1.3909,False,2045.0,22
"Seelinger, Matt",NYM,FF,0.0002640712351421826,20,102.2,0.9116,False,2043.0,20
"Senga, Kodai",NYM,CU,-0.002633611555211246,2,87.5,1.6284,False,175.0,2
"Senga, Kodai",NYM,FC,-0.0017998561353199695,157,96.2,0.5623,False,15108.0,157
"Senga, Kodai",NYM,FF,0.0011903522863727922,481,104.0,0.3849,False,50028.0,481
"Senga, Kodai",NYM,FS,0.00807438061602679,302,107.2,0.7234,False,32361.0,302
"Senga, Kodai",NYM,SI,-0.0025709844784513633,36,97.8,0.6903,False,3519.0,36
"Senga, Kodai",NYM,SL,0.008075915818631459,59,105.5,0.7792,False,6226.0,59
"Senga, Kodai",NYM,ST,0.0019625324537569017,92,84.2,0.8751,False,7749.0,92
"Senzatela, Antonio",COL,CH,-0.00018128459025599743,52,97.4,1.1266,False,5064.0,52
"Senzatela, Antonio",COL,FC,0.0026632665064718983,239,109.8,1.0431,False,26240.0,239
"Senzatela, Antonio",COL,FF,0.0010637743490228744,323,103.8,0.622,False,33515.0,323
"Senzatela, Antonio",COL,SI,0.004722938238916433,92,110.9,0.8675,False,10200.0,92
"Senzatela, Antonio",COL,SL,0.00044183758922073036,79,87.2,1.0659,False,6887.0,79
"Senzatela, Antonio",COL,ST,0.010387620791152585,20,105.5,1.3607,False,2110.0,20
"Senzatela, Antonio",MIL,FC,0.0005567726162401717,144,103.4,0.9392,False,14888.0,144
"Senzatela, Antonio",MIL,FF,0.003377376355516996,30,108.3,0.609,False,3248.0,30
"Senzatela, Antonio",MIL,SI,0.00600836149727988,142,113.3,0.8875,False,16084.0,142
"Senzatela, Antonio",MIL,SL,0.00383376551035326,20,95.2,0.9528,False,1905.0,20
"Severino, Luis",ATH,CH,-0.001787110034995949,59,94.4,1.1732,False,5567.0,59
"Severino, Luis",ATH,FC,0.0025324724173414223,216,109.4,1.081,False,23634.0,216
"Severino, Luis",ATH,FF,0.001864175633090781,240,105.3,0.7993,False,25275.0,240
"Severino, Luis",ATH,SI,0.0011065027749789932,258,104.4,0.7418,False,26923.0,258
"Severino, Luis",ATH,SL,0.007504494752668377,28,104.2,1.0906,False,2917.0,28
"Severino, Luis",ATH,ST,0.014130404636901068,285,115.0,1.132,False,32776.0,285
"Sewald, Paul",ARI,FC,0.0006514027481898665,2,104.0,1.5551,False,208.0,2
"Sewald, Paul",ARI,FF,0.003403289227944843,374,108.3,0.3879,False,40516.0,374
"Sewald, Paul",ARI,ST,0.00840929133034836,257,100.5,0.6343,False,25834.0,257
"Sewald, Paul",TOR,FC,0.0014076705439947546,10,105.9,1.6081,False,1059.0,10
"Sewald, Paul",TOR,FF,0.004897089680409718,94,111.2,0.4813,False,10457.0,94
"Sewald, Paul",TOR,ST,0.009738065670220392,97,103.9,0.6202,False,10079.0,97
"Seymour, Carson",SFG,FC,0.0017492289963619051,112,106.9,1.1438,False,11978.0,112
"Seymour, Carson",SFG,FF,0.000630447547612062,86,102.9,0.8552,False,8850.0,86
"Seymour, Carson",SFG,FS,0.007314779292625774,14,105.9,1.5105,False,1483.0,14
"Seymour, Carson",SFG,SI,0.005869494847925231,172,113.0,0.8262,False,19433.0,172
"Seymour, Carson",SFG,SL,0.011393022655125058,126,113.5,1.0104,False,14295.0,126
"Seymour, Ian",TBR,CH,0.000843822324297691,596,99.4,0.6708,False,59245.0,596
"Seymour, Ian",TBR,CU,-0.004265041498001665,14,84.0,1.3148,False,1176.0,14
"Seymour, Ian",TBR,FC,-0.006448811385780573,10,82.1,0.773,False,821.0,10
"Seymour, Ian",TBR,FF,-0.0071646560221831825,565,87.8,0.625,False,49601.0,565
"Seymour, Ian",TBR,SI,-0.007858540830351852,333,88.1,0.8404,False,29331.0,333
"Seymour, Ian",TBR,ST,0.004952470063367954,542,91.8,1.4046,False,49748.0,542
"Sheehan, Emmet",LAD,CH,0.002274252980920497,304,102.1,0.6505,False,31040.0,304
"Sheehan, Emmet",LAD,CU,0.002260852024401514,241,97.8,0.7764,False,23564.0,241
"Sheehan, Emmet",LAD,FF,0.0041353187842923505,836,109.7,0.4646,False,91746.0,836
"Sheehan, Emmet",LAD,SL,0.0037033738979637414,573,95.0,0.5479,False,54441.0,573
"Shook, TJ",COL,FC,-0.0012266758773762376,16,98.1,0.9561,False,1569.0,16
"Shook, TJ",COL,FF,-0.007775032244646385,59,86.5,0.6523,False,5105.0,59
"Shook, TJ",COL,FS,-0.0028075306470002814,28,87.1,1.132,False,2440.0,28
"Shook, TJ",COL,ST,0.005233861596113251,31,92.5,1.1775,False,2867.0,31
"Shugart, Chase",PHI,CH,-0.002028050476995607,75,93.9,1.1396,False,7042.0,75
"Shugart, Chase",PHI,FC,0.003729685733927037,263,113.0,0.981,False,29730.0,263
"Shugart, Chase",PHI,FF,-0.0017798037845750514,80,98.2,0.8552,False,7860.0,80
"Shugart, Chase",PHI,SI,0.004703892470330819,237,110.9,0.8061,False,26285.0,237
"Shugart, Chase",PHI,ST,0.007516407925349303,171,98.3,1.0018,False,16806.0,171
"Shuster, Jared",STL,CH,0.001867927220787886,34,101.4,0.846,False,3446.0,34
"Shuster, Jared",STL,FC,-0.006846841129507604,28,80.9,0.8342,False,2264.0,28
"Shuster, Jared",STL,FF,-0.005802809150191024,50,90.4,0.5291,False,4522.0,50
"Shuster, Jared",STL,SI,-0.009801187150878831,20,84.6,0.6688,False,1691.0,20
"Shuster, Jared",STL,SL,0.0026136840011424605,34,92.4,0.8428,False,3140.0,34
"Silseth, Chase",LAA,FF,-0.0010353315217013481,282,99.7,0.4927,False,28114.0,282
"Silseth, Chase",LAA,FS,0.006070626771950764,216,103.5,1.0097,False,22351.0,216
"Silseth, Chase",LAA,SI,-0.0013334340728444816,115,99.9,0.7488,False,11486.0,115
"Silseth, Chase",LAA,ST,0.009152519576861683,116,102.4,1.0443,False,11880.0,116
"Silseth, Chase",TEX,FF,0.0001580049936433859,165,102.0,0.4712,False,16829.0,165
"Silseth, Chase",TEX,FS,0.007082792948825623,44,105.3,1.1331,False,4632.0,44
"Silseth, Chase",TEX,SI,0.0012793458244275478,21,104.7,0.7295,False,2198.0,21
"Silseth, Chase",TEX,ST,0.008001976750702376,105,99.5,0.9833,False,10446.0,105
"Simpson, Jared",WSH,FF,-0.0014690439943601755,37,98.8,0.6284,False,3655.0,37
"Simpson, Jared",WSH,FS,0.002871089818654582,14,97.6,1.0991,False,1366.0,14
"Simpson, Jared",WSH,SI,-0.00014216955605661497,32,102.1,0.8042,False,3267.0,32
"Simpson, Jared",WSH,SL,0.004284189979080111,10,96.5,1.0674,False,965.0,10
"Simpson, Josh",SEA,CH,-0.005734240616826962,6,86.8,1.191,False,521.0,6
"Simpson, Josh",SEA,CU,-0.0012943721237486617,39,90.2,0.8092,False,3517.0,39
"Simpson, Josh",SEA,FF,-0.010218326416280534,9,81.9,0.7749,False,737.0,9
"Simpson, Josh",SEA,SI,-0.004620087223628887,57,94.0,0.6495,False,5357.0,57
"Simpson, Josh",SEA,ST,0.005740512748681275,42,93.8,0.8943,False,3938.0,42
"Sims, Lucas",CWS,CU,0.0035125307282820963,12,100.5,1.1645,False,1206.0,12
"Sims, Lucas",CWS,FF,-0.004600891796569642,77,92.8,0.6248,False,7145.0,77
"Sims, Lucas",CWS,FS,0.004239617367602477,4,100.0,1.1757,False,400.0,4
"Sims, Lucas",CWS,SI,-0.009819421218708158,2,84.5,1.0216,False,169.0,2
"Sims, Lucas",CWS,ST,0.011970469314531473,76,109.5,0.8765,False,8321.0,76
"Sinclair, Jack",WSH,CH,0.0017607419382936011,3,101.3,1.3786,False,304.0,3
"Sinclair, Jack",WSH,FC,0.0017931993323145434,10,107.2,1.2769,False,1072.0,10
"Sinclair, Jack",WSH,FF,0.00372161348673722,45,108.8,0.941,False,4897.0,45
"Sinclair, Jack",WSH,SI,0.0035483713604901965,19,108.7,1.1737,False,2066.0,19
"Sinclair, Jack",WSH,ST,0.014379339400745397,56,115.6,1.3249,False,6475.0,56
"Singer, Brady",CIN,FC,-0.004439221584229667,193,88.2,0.6873,False,17026.0,193
"Singer, Brady",CIN,FF,-0.00744126938410442,55,87.2,0.5794,False,4797.0,55
"Singer, Brady",CIN,SI,-0.00970854598860608,1383,84.7,0.4519,False,117177.0,1383
"Singer, Brady",CIN,SL,-0.0008189440520860332,844,84.2,0.5275,False,71045.0,844
"Singer, Brady",CIN,ST,0.0030374263604057592,263,86.9,0.6763,False,22861.0,263
"Sisk, Evan",PIT,CH,0.001433120293500799,68,100.5,1.7392,False,6833.0,68
"Sisk, Evan",PIT,CU,0.004591696800605789,207,102.8,1.0206,False,21273.0,207
"Sisk, Evan",PIT,FF,0.0007912980667595993,139,103.2,0.9122,False,14349.0,139
"Sisk, Evan",PIT,SI,-0.0012917100506795096,247,100.0,0.909,False,24695.0,247
"Sisk, Evan",PIT,ST,0.00831217884421606,130,100.3,1.2326,False,13038.0,130
"Skenes, Paul",PIT,CH,-0.002185915780585695,344,93.6,0.7257,False,33511.0,358
"Skenes, Paul",PIT,CU,0.005866151885129511,10,105.4,1.1124,False,1054.0,10
"Skenes, Paul",PIT,FF,0.0009507649141230048,1176,103.8,0.5365,False,125944.0,1213
"Skenes, Paul",PIT,FS,0.00757532447555827,286,105.9,0.7142,False,30714.0,290
"Skenes, Paul",PIT,SI,0.00021134704405216154,299,102.9,0.6572,False,31783.0,309
"Skenes, Paul",PIT,SL,0.007608502999479619,251,104.6,0.9633,False,28248.0,270
"Skenes, Paul",PIT,ST,0.01396138021510871,427,114.6,0.7019,False,50290.0,439
"Skubal, Tarik",DET,CH,0.0055047154917012755,359,108.3,0.5888,False,38870.0,359
"Skubal, Tarik",DET,CU,0.00020162464686990234,64,93.4,0.8531,False,5978.0,64
"Skubal, Tarik",DET,FF,0.0037472014088347177,525,109.0,0.3911,False,57222.0,525
"Skubal, Tarik",DET,SI,0.0031517981258995693,281,108.1,0.4217,False,30372.0,281
"Skubal, Tarik",DET,SL,0.00463655902713792,202,97.3,0.569,False,19645.0,202
"Skubal, Tarik",LAD,CH,0.005543036877623665,224,108.4,0.584,False,24271.0,224
"Skubal, Tarik",LAD,CU,-0.00010343435088998376,50,92.7,0.8078,False,4637.0,50
"Skubal, Tarik",LAD,FF,0.004044712003094662,336,109.6,0.3722,False,36822.0,336
"Skubal, Tarik",LAD,SI,0.001808999704854748,122,105.6,0.4019,False,12889.0,122
"Skubal, Tarik",LAD,SL,0.006410062319985828,118,101.6,0.5161,False,11985.0,118
"Slaten, Justin",BOS,CU,0.00829252488363315,17,110.6,1.0372,False,1880.0,17
"Slaten, Justin",BOS,FC,0.002359299721802487,213,108.9,0.6334,False,23190.0,213
"Slaten, Justin",BOS,FF,0.002739943997654336,125,107.0,0.4804,False,13377.0,125
"Slaten, Justin",BOS,SI,0.0005651309683031938,67,103.4,1.0109,False,6927.0,67
"Slaten, Justin",BOS,ST,0.01215300288391137,86,110.0,0.9058,False,9461.0,86
"Smith, Burch",DET,CH,0.001720633813858041,27,101.0,1.0218,False,2728.0,27
"Smith, Burch",DET,CU,0.002854370589438394,73,99.1,0.8693,False,7233.0,73
"Smith, Burch",DET,FC,-0.0014098811351701802,61,97.4,0.7414,False,5942.0,61
"Smith, Burch",DET,FF,0.0010681509042624385,125,103.7,0.5541,False,12967.0,125
"Smith, Burch",DET,SI,-0.004653995390981436,1,94.0,0.9604,False,94.0,1
"Smith, Cade",CLE,FF,0.008433682343714584,780,118.1,0.4307,False,92119.0,780
"Smith, Cade",CLE,FS,0.014224461599153602,310,118.5,0.8431,False,36728.0,310
"Smith, Cade",CLE,ST,0.012991084237000905,128,112.1,0.9147,False,14346.0,128
"Smith, Dylan",SFG,CU,0.0013435356497832733,41,95.9,1.3129,False,3932.0,41
"Smith, Dylan",SFG,FF,0.0009906204918797576,386,103.6,0.6254,False,39997.0,386
"Smith, Dylan",SFG,FS,0.005751813873454618,39,102.8,1.2582,False,4010.0,39
"Smith, Dylan",SFG,SI,0.0012002746594329697,56,104.6,0.7605,False,5855.0,56
"Smith, Dylan",SFG,ST,0.010619597369053912,155,106.1,0.9514,False,16447.0,155
"Smith, Hagen",CWS,FC,0.00102259867989709,84,104.8,1.2768,False,8806.0,84
"Smith, Hagen",CWS,FF,0.0037152634562782837,219,108.9,0.9966,False,23857.0,219
"Smith, Hagen",CWS,FS,-0.0008760123993852176,10,90.6,1.4838,False,906.0,10
"Smith, Hagen",CWS,SL,0.004094297604119081,138,96.0,1.3337,False,13242.0,138
"Smith, Shane",CWS,CH,0.012539055090533888,41,121.7,0.8128,False,4991.0,41
"Smith, Shane",CWS,CU,0.0013951910876576737,53,96.0,0.7172,False,5087.0,53
"Smith, Shane",CWS,FF,-0.000931787888918267,74,99.9,0.4505,False,7394.0,74
"Smith, Shane",CWS,SI,0.0053718664789812465,32,112.0,0.5533,False,3585.0,32
"Smith, Shane",CWS,SL,0.004484525611624122,25,96.9,0.8362,False,2423.0,25
"Smith-Shawver, AJ",ATL,CU,0.0013288378224173998,51,95.8,1.004,False,4887.0,51
"Smith-Shawver, AJ",ATL,FC,0.0015554890092365288,15,106.5,0.9673,False,1598.0,15
"Smith-Shawver, AJ",ATL,FF,0.0029783389483054633,200,107.5,0.5386,False,21503.0,200
"Smith-Shawver, AJ",ATL,FS,0.006019940711069997,187,103.4,1.1472,False,19330.0,187
"Smith-Shawver, AJ",ATL,SI,-0.0019251103658461943,37,98.9,0.8528,False,3658.0,37
"Smith-Shawver, AJ",ATL,SL,0.004303659845251017,26,96.6,1.0265,False,2511.0,26
"Snell, Blake",LAD,CH,0.009769482815560575,120,116.4,0.5351,False,13966.0,120
"Snell, Blake",LAD,CU,0.0035891250947662186,147,100.6,0.5483,False,14791.0,147
"Snell, Blake",LAD,FC,0.0031329635635916632,74,111.2,0.648,False,8232.0,74
"Snell, Blake",LAD,FF,0.004937380642430398,323,111.3,0.3112,False,35951.0,323
"Snelling, Robby",MIA,CH,0.001388003521632137,14,100.4,1.1134,False,1406.0,14
"Snelling, Robby",MIA,CU,0.00306113183915872,29,99.4,1.5114,False,2884.0,29
"Snelling, Robby",MIA,FF,0.003994875696662348,28,109.5,0.7412,False,3065.0,28
"Snelling, Robby",MIA,SI,-0.0012378882134466299,7,100.1,0.9316,False,701.0,7
"Snelling, Robby",MIA,SL,0.004660014383262023,8,97.4,1.166,False,779.0,8
"Solesky, Chase",TBR,FC,-0.0016637194138537678,9,96.9,1.2343,False,872.0,9
"Solesky, Chase",TBR,FF,-0.006142400806614508,6,89.7,1.1176,False,538.0,6
"Solesky, Chase",TBR,FS,-0.0016206835280172527,6,89.3,1.4232,False,536.0,6
"Solesky, Chase",TBR,SI,0.005181059093129906,22,111.7,0.9977,False,2457.0,22
"Solesky, Chase",TBR,ST,0.0077623679884709414,15,98.9,1.7642,False,1484.0,15
"Sommers, Drew",DET,CH,-0.0025118412111465736,23,93.0,1.8289,True,2140.0,23
"Sommers, Drew",DET,FF,0.0035009761700326527,199,108.5,1.2726,False,21601.0,199
"Sommers, Drew",DET,SI,0.002235834862198493,279,106.4,0.979,False,29679.0,279
"Sommers, Drew",DET,ST,0.004419355737439901,128,90.4,1.145,False,11575.0,128
"Soriano, George",STL,CH,0.01260094284981458,359,121.8,0.9704,False,43720.0,359
"Soriano, George",STL,FF,-0.002055644691185519,348,97.7,0.7208,False,33997.0,348
"Soriano, George",STL,SI,0.006497615019388957,73,114.1,0.8116,False,8332.0,73
"Soriano, George",STL,SL,0.004278901474447737,285,96.4,1.0608,False,27481.0,285
"Soriano, George",STL,ST,0.00876216843847514,85,101.4,1.1839,False,8619.0,85
"Soriano, José",LAA,CU,0.007473867659503859,527,108.9,1.1908,False,57399.0,527
"Soriano, José",LAA,FF,0.0032606603810247992,484,108.0,1.0012,False,52285.0,484
"Soriano, José",LAA,FS,0.004265182081852496,375,100.2,1.2759,False,37560.0,375
