pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Mautz, Brycen",STL,FF,0.0012308455713046346,101,104.1,0.812,False,10518.0,101
"Mautz, Brycen",STL,SI,0.0025311265562777407,36,107.1,1.1616,False,3854.0,36
"Mautz, Brycen",STL,SL,0.004616544952707203,69,97.2,1.2124,False,6709.0,69
"Maxwell, Zach",CIN,FC,0.004160099061361204,57,114.2,0.9126,False,6507.0,57
"Maxwell, Zach",CIN,FF,0.009549730287082576,171,120.3,0.635,False,20577.0,171
"Maxwell, Zach",CIN,SL,0.012256412794265677,17,115.4,1.0446,False,1962.0,17
"Maxwell, Zach",CIN,ST,0.011475427278681942,46,108.3,1.0577,False,4982.0,46
"May, Dustin",MIL,CH,-0.0035287128032549567,23,91.2,1.0321,False,2097.0,23
"May, Dustin",MIL,CU,0.011559639977618915,54,117.9,1.3192,False,6368.0,54
"May, Dustin",MIL,FC,0.00046827760816524393,166,103.1,0.9596,False,17107.0,166
"May, Dustin",MIL,FF,0.00038581920500077745,102,102.5,0.592,False,10452.0,102
"May, Dustin",MIL,SI,0.007664244731842659,133,116.3,0.891,False,15469.0,133
"May, Dustin",MIL,ST,0.010814637573754513,76,106.6,1.2992,False,8103.0,76
"May, Dustin",STL,CH,-0.0007658131594513735,121,96.4,1.0594,False,11662.0,121
"May, Dustin",STL,CU,0.011204816811748416,115,117.1,1.3958,False,13467.0,115
"May, Dustin",STL,FC,0.0008274200006592044,385,104.1,0.9298,False,40089.0,385
"May, Dustin",STL,FF,0.0018450682420253738,469,105.3,0.6307,False,49385.0,469
"May, Dustin",STL,SI,0.0076897894216838006,317,116.3,0.9156,False,36881.0,317
"May, Dustin",STL,ST,0.01149612584227133,344,108.3,1.2522,False,37269.0,344
"Mayza, Tim",PHI,FF,-0.008350524347276535,112,85.4,0.9269,False,9562.0,112
"Mayza, Tim",PHI,FS,-0.0031160528392913125,23,87.0,1.5299,False,2002.0,23
"Mayza, Tim",PHI,SI,-0.0035805501769719805,596,96.0,0.5215,False,57219.0,596
"Mayza, Tim",PHI,SL,0.005054490660692803,313,98.3,0.6836,False,30761.0,313
"McCambley, Zach",CIN,FF,-0.002613237147777588,68,96.6,0.9719,False,6568.0,68
"McCambley, Zach",CIN,SL,0.0036092258516873697,80,94.8,1.2806,False,7586.0,80
"McCambley, Zach",CIN,ST,0.007864881781556289,42,99.2,1.1386,False,4165.0,42
"McClanahan, Shane",TBR,CU,0.002018939328632975,273,97.1,0.7148,False,26511.0,273
"McClanahan, Shane",TBR,FF,-0.007019562316849289,697,88.0,0.5118,False,61350.0,697
"McClanahan, Shane",TBR,FS,0.005723377097729803,516,103.0,0.8747,False,53166.0,516
"McClanahan, Shane",TBR,SI,-0.005945943071440395,7,91.6,0.8999,False,641.0,7
"McClanahan, Shane",TBR,SL,0.004905535098106029,337,98.0,0.5999,False,33012.0,337
"McCullers Jr., Lance",HOU,CH,-0.005389588339197584,95,87.7,0.7543,False,8328.0,95
"McCullers Jr., Lance",HOU,CU,0.0029480687313280045,109,99.2,0.8683,False,10810.0,109
"McCullers Jr., Lance",HOU,FC,0.0002115847929686694,189,102.3,0.9682,False,19326.0,189
"McCullers Jr., Lance",HOU,FF,-0.012429042653068257,29,77.4,0.9695,False,2246.0,29
"McCullers Jr., Lance",HOU,SI,-0.006822466739296775,158,90.1,0.7499,False,14241.0,158
"McCullers Jr., Lance",HOU,ST,0.012396227005545211,115,110.6,0.8533,False,12724.0,115
"McCullers Jr., Lance",MIL,CH,-0.004330399640425837,23,89.7,1.1491,False,2062.0,23
"McCullers Jr., Lance",MIL,CU,0.0007220886015732374,7,94.3,0.9815,False,660.0,7
"McCullers Jr., Lance",MIL,FC,0.0005483649227244313,30,103.3,0.9687,False,3098.0,30
"McCullers Jr., Lance",MIL,FF,-0.017159122973680496,2,68.0,0.9288,False,136.0,2
"McCullers Jr., Lance",MIL,SI,-0.01514585578947195,14,75.0,0.59,False,1050.0,14
"McCullers Jr., Lance",MIL,ST,0.015779270967912106,21,119.0,0.8394,False,2500.0,21
"McDermott, Chayce",LAD,CU,0.0027065404574386775,4,98.8,1.1404,False,395.0,4
"McDermott, Chayce",LAD,FC,-0.0004969662004441489,16,100.1,0.9028,False,1601.0,16
"McDermott, Chayce",LAD,FF,0.0002702241626513355,17,102.2,0.6241,False,1738.0,17
"McDermott, Chayce",LAD,FS,0.004363744519650936,1,101.0,1.1966,False,101.0,1
"McDermott, Chayce",LAD,SL,0.004208977799862623,1,96.0,0.958,False,96.0,1
"McDermott, Chayce",NYM,CU,0.0003681802008941304,16,93.5,1.0422,False,1496.0,16
"McDermott, Chayce",NYM,FC,0.0014302784751635046,40,106.0,0.8759,False,4239.0,40
"McDermott, Chayce",NYM,FF,0.0011145705481040034,47,103.9,0.5994,False,4881.0,47
"McDermott, Chayce",NYM,FS,0.007222876418381929,6,105.7,1.2061,False,634.0,6
"McDermott, Chayce",NYM,SL,0.003855524933896959,7,95.4,0.8534,False,668.0,7
"McDonald, Trevor",SFG,CH,-0.0032228122512671558,167,91.7,1.3496,False,15317.0,167
"McDonald, Trevor",SFG,FC,-0.002329522860236466,7,94.6,1.1912,False,662.0,7
"McDonald, Trevor",SFG,FF,-0.0077478617358093076,13,86.6,0.9949,False,1126.0,13
"McDonald, Trevor",SFG,SI,-0.0021238758924656247,655,98.6,0.7944,False,64588.0,655
"McDonald, Trevor",SFG,ST,0.003899865013592439,295,89.2,1.0323,False,26319.0,295
"McDougal, Tanner",CWS,CH,-0.0007718434208072722,1,96.0,1.6339,False,96.0,1
"McDougal, Tanner",CWS,CU,0.011082339100539684,2,117.0,1.2733,False,234.0,2
"McDougal, Tanner",CWS,FF,-0.00021527838835027068,20,101.2,0.7669,False,2024.0,20
"McDougal, Tanner",CWS,SL,0.012131907977163792,2,115.0,1.3782,False,230.0,2
"McFarlane, Alex",PHI,FF,0.01450351330617621,94,130.0,0.914,False,12217.0,94
"McFarlane, Alex",PHI,SI,0.009732384703803196,67,120.1,1.1014,False,8044.0,67
"McFarlane, Alex",PHI,SL,0.01273383473046124,50,116.6,1.5655,False,5828.0,50
"McFarlane, Alex",PHI,ST,0.015205965647774359,31,117.7,1.3731,False,3650.0,31
"McGee, Easton",KCR,CH,-0.011622176505625248,7,75.9,1.3342,False,531.0,7
"McGee, Easton",KCR,CU,-0.0006720235968913357,32,91.2,1.4295,False,2920.0,32
"McGee, Easton",KCR,FC,-0.006933721463644394,27,80.9,1.1424,False,2184.0,27
"McGee, Easton",KCR,FF,-0.005630744762356699,32,90.7,0.8404,False,2901.0,32
"McGee, Easton",KCR,SI,-0.006168622147015412,32,91.3,0.9013,False,2922.0,32
"McGee, Easton",KCR,ST,0.0057972524755314225,32,93.9,1.3337,False,3005.0,32
"McGee, Easton",MIL,CU,-0.00015926383720296953,9,92.2,1.4489,False,830.0,9
"McGee, Easton",MIL,FC,-0.005427431361749768,5,85.4,1.1882,False,427.0,5
"McGee, Easton",MIL,FF,-0.005446049598200868,6,91.2,0.9543,False,547.0,6
"McGee, Easton",MIL,SI,-0.005538865691050887,2,92.5,1.171,False,185.0,2
"McGreevy, Michael",STL,CH,-0.0030748300095704765,539,92.0,0.7008,False,49584.0,539
"McGreevy, Michael",STL,CU,0.0009878284707508624,338,94.9,0.6689,False,32070.0,338
"McGreevy, Michael",STL,FC,-0.005308359367488556,306,85.7,0.6856,False,26223.0,306
"McGreevy, Michael",STL,FF,-0.011457552341390283,707,79.4,0.5503,False,56111.0,707
"McGreevy, Michael",STL,SI,-0.005680287761750299,392,92.2,0.5906,False,36143.0,392
"McGreevy, Michael",STL,SL,-0.0009928759070151085,114,83.9,1.0455,False,9561.0,114
"McGreevy, Michael",STL,ST,0.0048638579485684695,285,91.6,0.7474,False,26116.0,285
"McLean, Nolan",NYM,CH,0.0033397062417070576,177,104.1,1.2219,False,18425.0,177
"McLean, Nolan",NYM,CU,-0.003522894980515911,411,85.1,0.8963,False,34956.0,411
"McLean, Nolan",NYM,FC,0.0049044086952835025,294,116.4,0.8037,False,34217.0,294
"McLean, Nolan",NYM,FF,0.005993209606313226,557,113.4,0.7405,False,63165.0,557
"McLean, Nolan",NYM,SI,0.003541916949439068,974,108.8,0.7673,False,106018.0,974
"McLean, Nolan",NYM,ST,0.0018717497852748213,419,84.2,0.944,False,35259.0,419
"Mears, Nick",KCR,CH,0.013670740092897581,36,123.6,1.2974,False,4450.0,36
"Mears, Nick",KCR,CU,0.000709461821820103,46,94.3,0.9538,False,4338.0,46
"Mears, Nick",KCR,FF,0.0005867955044359116,126,102.9,0.5354,False,12960.0,126
"Mears, Nick",KCR,SI,0.0003588619538277271,40,103.1,0.8549,False,4125.0,40
"Mears, Nick",KCR,SL,0.005542184647125122,93,99.5,0.7323,False,9255.0,93
"Mederos, Victor",ATL,FC,0.0021025818494134698,251,107.9,1.2026,False,27087.0,251
"Mederos, Victor",ATL,FF,0.0055221254149814955,126,112.5,0.7669,False,14174.0,126
"Mederos, Victor",ATL,FS,0.004123704471132795,67,100.1,1.1613,False,6708.0,67
"Mederos, Victor",ATL,SI,0.002274202738918676,72,106.6,1.1787,False,7677.0,72
"Mederos, Victor",ATL,ST,0.011860749290917738,24,109.3,1.2978,False,2623.0,24
"Medina, Luis",ATH,CU,-0.0003006294631197318,159,92.1,1.1453,False,14645.0,159
"Medina, Luis",ATH,FF,0.001929010805448915,356,105.5,0.6604,False,37552.0,356
"Medina, Luis",ATH,FS,0.016699117154220712,182,123.1,1.1156,False,22399.0,182
"Medina, Luis",ATH,SI,0.004384494974827601,310,110.4,0.8265,False,34223.0,310
"Medina, Luis",ATH,SL,0.011542379592762338,206,113.7,1.1808,False,23430.0,206
"Megill, Trevor",MIL,FF,0.004798476847653992,548,111.1,0.384,False,60856.0,548
"Megill, Trevor",MIL,SL,0.018883977094542627,304,131.3,0.8155,False,39907.0,304
"Mejia, Juan",COL,CH,-0.00534334979990738,22,87.7,1.4868,False,1930.0,22
"Mejia, Juan",COL,FF,-0.0037159988992854043,663,94.5,0.7092,False,62622.0,663
"Mejia, Juan",COL,SI,-0.0016216460556961465,80,99.5,1.0008,False,7960.0,80
"Mejia, Juan",COL,SL,0.007003914197691931,26,102.9,1.1901,False,2676.0,26
"Mejia, Juan",COL,ST,0.00787799062941701,469,99.2,0.8909,False,46537.0,469
"Melton, Troy",DET,CH,0.004222307803702279,200,105.8,0.9213,False,21155.0,200
"Melton, Troy",DET,CU,0.003342274251606016,140,100.0,1.1367,False,14000.0,140
"Melton, Troy",DET,FC,0.000764335851601795,392,104.0,0.8787,False,40750.0,392
"Melton, Troy",DET,FF,0.0012504931847395146,576,104.1,0.52,False,59990.0,576
"Melton, Troy",DET,SI,0.0033481750456330647,167,108.5,0.6633,False,18118.0,167
"Melton, Troy",DET,SL,0.00511738187592436,298,98.5,0.7174,False,29347.0,298
"Messick, Parker",CLE,CH,0.003624689380859562,649,104.6,0.7049,False,67899.0,649
"Messick, Parker",CLE,CU,0.001667655732454537,244,96.3,0.7999,False,23507.0,244
"Messick, Parker",CLE,FC,-0.005165043697294701,150,86.2,1.0848,False,12924.0,150
"Messick, Parker",CLE,FF,-0.005114663457054431,1149,91.7,0.5175,False,105397.0,1149
"Messick, Parker",CLE,SI,-0.009881459012264258,417,84.6,0.6358,False,35273.0,417
"Messick, Parker",CLE,SL,0.00224756066119072,171,91.6,0.6879,False,15659.0,171
"Mey, Luis",CIN,FF,0.0048917110016191145,28,111.2,1.188,False,3114.0,28
"Mey, Luis",CIN,SI,0.004763531051031978,355,111.1,0.69,False,39425.0,355
"Mey, Luis",CIN,ST,0.011179113439444837,232,107.6,1.1229,False,24954.0,232
"Meyer, Max",MIA,CH,-1.1693112788097856e-05,183,97.8,1.0217,False,17895.0,183
"Meyer, Max",MIA,CU,0.017498436204699402,521,130.8,1.4563,False,68162.0,521
"Meyer, Max",MIA,FF,-0.0011262671202705475,431,99.5,0.7606,False,42886.0,431
"Meyer, Max",MIA,SI,-0.0035002025768991127,172,96.1,0.8928,False,16536.0,172
"Meyer, Max",MIA,SL,0.01521498989362146,482,122.5,0.8149,False,59057.0,482
"Mikolas, Miles",WSH,CH,0.0003299711873171026,145,98.4,0.9802,False,14268.0,145
"Mikolas, Miles",WSH,CU,-0.0015458275646822238,273,89.4,0.7921,False,24400.0,273
"Mikolas, Miles",WSH,FC,-0.0012413509606317747,423,97.9,0.7258,False,41423.0,423
"Mikolas, Miles",WSH,FF,-0.009176438345631985,446,83.8,0.6005,False,37373.0,446
"Mikolas, Miles",WSH,SI,-0.0066920410975819695,439,90.4,0.704,False,39676.0,439
"Mikolas, Miles",WSH,SL,0.0021563673922218645,101,91.4,1.0722,False,9228.0,101
"Miles, Spencer",TOR,CH,-0.0025528057012706995,2,93.0,1.3688,False,186.0,2
"Miles, Spencer",TOR,CU,0.006336357330367851,356,106.5,1.5643,False,37922.0,356
"Miles, Spencer",TOR,FF,-0.003035133656580765,219,95.8,0.9755,False,20979.0,219
"Miles, Spencer",TOR,SI,-0.0009647562343305741,656,100.7,0.7501,False,66068.0,656
"Miles, Spencer",TOR,SL,0.007216405368599827,242,103.4,1.0658,False,25033.0,242
"Miller, Bobby",LAD,CH,0.006955379620194435,4,111.0,1.0345,False,444.0,4
"Miller, Bobby",LAD,CU,0.005254817608511075,40,104.1,1.0619,False,4165.0,40
"Miller, Bobby",LAD,FF,-0.0014106512971920893,32,98.9,0.9535,False,3165.0,32
"Miller, Bobby",LAD,SI,-0.00012871110314000887,19,102.3,0.8893,False,1944.0,19
"Miller, Bobby",LAD,SL,0.008085484057664872,5,105.4,1.05,False,527.0,5
"Miller, Bryce",SEA,CU,0.0014230035794248073,72,95.9,0.6897,False,6904.0,72
"Miller, Bryce",SEA,FC,0.003186059230894457,99,111.2,0.9306,False,11008.0,99
"Miller, Bryce",SEA,FF,0.0011767099973027343,714,104.0,0.3894,False,74241.0,714
"Miller, Bryce",SEA,FS,0.0054771871090552,427,102.6,0.7249,False,43800.0,427
"Miller, Bryce",SEA,SI,-0.0010031053529402714,147,100.7,0.4495,False,14804.0,147
"Miller, Bryce",SEA,SL,0.005078320192718287,205,98.4,0.6031,False,20166.0,205
"Miller, Bryce",SEA,ST,0.005740171078470258,129,93.9,0.7057,False,12110.0,129
"Miller, Erik",BOS,FF,0.003303470031823963,2,108.5,0.9963,False,217.0,2
"Miller, Erik",BOS,SI,0.0024552848902224702,172,106.9,0.8515,False,18389.0,172
"Miller, Erik",BOS,SL,0.005739125349276629,126,99.9,1.2403,False,12592.0,126
"Miller, Erik",SFG,CH,-0.0007348719420925981,35,96.4,1.1377,False,3373.0,35
"Miller, Erik",SFG,FF,0.0006269341894592019,56,102.9,0.9548,False,5764.0,56
"Miller, Erik",SFG,SI,0.0031434017323574677,287,108.2,0.867,False,31041.0,287
"Miller, Erik",SFG,SL,0.007367930325083577,261,103.8,1.1663,False,27094.0,261
"Miller, Mason",SDP,CH,0.017665590647430646,21,131.0,1.4455,False,2751.0,21
"Miller, Mason",SDP,FF,0.012783486294656856,518,126.6,0.6247,False,65590.0,518
"Miller, Mason",SDP,ST,0.017370951057283632,538,123.1,0.7723,False,66231.0,538
"Mills, Wyatt",LAD,FF,0.0017487914767520527,45,105.0,1.3535,False,4727.0,45
"Mills, Wyatt",LAD,SI,0.005143052965994118,37,111.8,1.3687,False,4135.0,37
"Mills, Wyatt",LAD,SL,0.00033378134228473225,43,87.0,2.0664,True,3743.0,43
"Mills, Wyatt",LAD,ST,0.0077272709701598314,24,98.9,1.6791,False,2374.0,24
"Milner, Hoby",CHC,CH,-0.0015664699775074593,89,94.9,0.632,False,8442.0,89
"Milner, Hoby",CHC,FF,0.0014289835323520665,79,104.5,0.4614,False,8255.0,79
"Milner, Hoby",CHC,SI,0.001323690909510547,238,104.9,0.4264,False,24958.0,238
"Milner, Hoby",CHC,ST,0.006269221778949694,162,95.2,0.5364,False,15421.0,162
"Milner, Hoby",SEA,CH,-0.0013943003141321242,21,95.2,0.7103,False,1999.0,21
"Milner, Hoby",SEA,FF,-0.004621403408236802,12,92.6,0.6389,False,1111.0,12
"Milner, Hoby",SEA,SI,0.0033036676780154395,14,108.6,0.4391,False,1520.0,14
"Milner, Hoby",SEA,ST,0.0032642292447716873,17,87.6,0.5688,False,1490.0,17
"Minter, A.J.",MIN,CH,-0.005496746480856289,47,87.5,0.745,False,4113.0,47
"Minter, A.J.",MIN,FC,-0.00022442054792999795,179,100.9,0.7232,False,18070.0,179
"Minter, A.J.",MIN,FF,0.0006099988891542631,72,102.9,0.5527,False,7410.0,72
"Minter, A.J.",MIN,SI,0.0038704318992261377,14,109.5,0.9478,False,1533.0,14
"Minter, A.J.",NYM,CH,-0.00468865703260235,32,89.0,0.853,False,2847.0,32
"Minter, A.J.",NYM,FC,-0.0013841651853195996,185,97.5,0.7097,False,18039.0,185
"Minter, A.J.",NYM,FF,-0.0034999939190494722,107,94.9,0.5571,False,10152.0,107
"Minter, A.J.",NYM,SI,-0.0030129716051305877,16,97.1,0.9211,False,1553.0,16
"Misiorowski, Jacob",MIL,CH,0.01171624381926709,28,120.0,0.9258,False,3359.0,28
"Misiorowski, Jacob",MIL,CU,0.018707812239838553,338,133.4,0.9558,False,45104.0,338
"Misiorowski, Jacob",MIL,FC,0.009661918256927466,478,130.6,0.6907,False,62446.0,478
"Misiorowski, Jacob",MIL,FF,0.015482997946472092,1636,131.9,0.5043,False,215770.0,1636
"Misiorowski, Jacob",MIL,SL,0.021687346425923435,99,137.9,1.3583,False,13657.0,99
"Mize, Casey",DET,FF,-0.0003986107640136374,484,100.9,0.4143,False,48843.0,484
"Mize, Casey",DET,FS,-0.0006264857584263213,310,91.5,0.5477,False,28353.0,310
"Mize, Casey",DET,SI,-0.005420164890396832,110,92.7,0.5726,False,10195.0,110
"Mize, Casey",DET,SL,-0.0006179633208289146,346,84.8,0.5983,False,29338.0,346
"Mize, Casey",DET,ST,0.0023523334059518675,64,85.3,1.2249,False,5461.0,64
"Mize, Casey",SDP,FF,-0.004472188858710793,254,93.0,0.4419,False,23623.0,254
"Mize, Casey",SDP,FS,-0.001658337711244424,164,89.6,0.6574,False,14693.0,164
"Mize, Casey",SDP,SI,-0.006045468177796656,43,91.6,0.6271,False,3938.0,43
"Mize, Casey",SDP,SL,0.0008335826175728049,209,88.2,0.6636,False,18441.0,209
"Mize, Casey",SDP,ST,0.0024919385456693512,24,85.8,1.2655,False,2058.0,24
"Mlodzinski, Carmen",PIT,CU,0.004085647307014727,239,101.6,0.8728,False,24283.0,239
"Mlodzinski, Carmen",PIT,FC,-0.002967140029467592,158,92.7,1.058,False,14652.0,158
"Mlodzinski, Carmen",PIT,FF,-0.007483864960721303,542,87.1,0.6749,False,47222.0,542
"Mlodzinski, Carmen",PIT,FS,0.0036441057416978814,513,99.2,0.9224,False,50915.0,513
"Mlodzinski, Carmen",PIT,SI,-0.0032854107344495696,364,96.5,0.6834,False,35137.0,364
"Mlodzinski, Carmen",PIT,ST,0.005184724272146204,215,92.4,1.122,False,19874.0,215
"Molina, Anthony",ATL,CH,0.002832045467584976,24,103.0,0.7988,False,2471.0,24
"Molina, Anthony",ATL,FC,0.0025436449868720956,8,109.5,0.9087,False,876.0,8
"Molina, Anthony",ATL,FF,-0.0016432236165826453,32,98.5,0.5485,False,3152.0,32
"Molina, Anthony",ATL,SL,0.0037948977975853873,24,95.4,0.8597,False,2290.0,24
"Molina, Anthony",SFG,CH,0.007081369304876417,73,111.1,0.7699,False,8113.0,73
"Molina, Anthony",SFG,FC,0.0025809609951861407,46,109.5,0.8394,False,5035.0,46
"Molina, Anthony",SFG,FF,0.0007752697716081894,183,103.2,0.546,False,18885.0,183
"Molina, Anthony",SFG,SL,0.00458004684075534,65,97.2,1.1422,False,6317.0,65
"Moll, Sam",CIN,CH,0.0004945358225473715,169,98.7,1.036,False,16685.0,169
"Moll, Sam",CIN,FF,0.006241988819556355,120,113.9,0.8107,False,13670.0,120
"Moll, Sam",CIN,SI,0.0008456392432860643,397,104.0,0.8011,False,41278.0,397
"Moll, Sam",CIN,ST,0.009362639589332764,387,102.9,0.7721,False,39835.0,387
"Montero, Keider",DET,CH,-0.0013554810168059726,314,95.2,0.6635,False,29906.0,314
"Montero, Keider",DET,CU,0.0005928627634883388,321,94.0,0.8438,False,30179.0,321
"Montero, Keider",DET,FF,-0.0030975279541500655,689,95.7,0.3935,False,65916.0,689
"Montero, Keider",DET,SI,0.0014834076483618086,530,105.1,0.4792,False,55715.0,530
"Montero, Keider",DET,SL,0.004882675490217887,449,97.9,0.7695,False,43951.0,449
"Monteverde, Patrick",MIA,CU,-0.0012943120163981803,14,89.9,1.3428,False,1259.0,14
"Monteverde, Patrick",MIA,FC,-0.00538419327296486,11,85.4,1.1626,False,939.0,11
"Monteverde, Patrick",MIA,FF,-0.014266935270279646,5,74.0,0.9594,False,370.0,5
"Monteverde, Patrick",MIA,FS,-0.0018258788477396592,12,89.2,1.5861,False,1070.0,12
"Monteverde, Patrick",MIA,SI,-0.009704278808875153,13,84.9,0.8966,False,1104.0,13
"Monteverde, Patrick",MIA,ST,0.005799126025522128,10,93.9,1.2736,False,939.0,10
"Montgomery, Jordan",TEX,CH,-0.006449384905863553,44,85.6,0.5101,False,3768.0,44
"Montgomery, Jordan",TEX,CU,-0.001112409723348186,58,90.3,0.6482,False,5237.0,58
"Montgomery, Jordan",TEX,FF,-0.011114394025861334,59,80.1,0.6582,False,4726.0,59
"Montgomery, Jordan",TEX,SI,-0.005017131251426598,137,93.4,0.5592,False,12795.0,137
"Montgomery, Jordan",TEX,SL,0.0006644636136023387,59,87.8,1.0008,False,5178.0,59
"Montgomery, Mason",PIT,CH,0.00257749366447451,23,102.6,1.4283,False,2360.0,23
"Montgomery, Mason",PIT,CU,0.011278441123977245,160,117.3,1.4193,False,18764.0,160
"Montgomery, Mason",PIT,FF,0.006311312704642455,532,114.0,0.5798,False,60656.0,532
"Montgomery, Mason",PIT,SI,0.00414475253982603,251,110.0,1.1175,False,27599.0,251
"Montgomery, Mason",PIT,SL,0.0139789503024842,152,119.5,0.6691,False,18170.0,152
"Morales, Luis",ATH,CH,0.002575902285752818,30,102.6,0.7447,False,3077.0,30
"Morales, Luis",ATH,FF,3.093336771022235e-05,153,101.8,0.7005,False,15569.0,153
"Morales, Luis",ATH,SI,0.0013406866857419825,45,104.9,0.8514,False,4719.0,45
"Morales, Luis",ATH,SL,0.012689551838223687,89,116.4,1.0054,False,10363.0,89
"Morales, Luis",ATH,ST,0.013668658934405139,29,113.8,0.9128,False,3300.0,29
"Morejon, Adrian",SDP,CH,0.01957550465871217,295,134.7,1.2531,False,39722.0,295
"Morejon, Adrian",SDP,FF,0.00973535388799208,177,120.7,0.701,False,21362.0,177
"Morejon, Adrian",SDP,SI,0.01334815117558827,590,126.6,0.4885,False,74689.0,590
"Morejon, Adrian",SDP,SL,0.015376439054586516,189,122.9,0.6362,False,23222.0,189
"Morgan, David",SDP,CU,0.0011122097387024112,131,95.1,1.3057,False,12463.0,131
"Morgan, David",SDP,FF,0.0051920974909103,162,111.8,1.1791,False,18119.0,162
"Morgan, David",SDP,SI,0.0038907532823050013,151,109.5,0.8131,False,16538.0,151
"Morgan, David",SDP,SL,0.0073116165837849075,97,103.7,1.096,False,10058.0,97
"Morgan, Eli",KCR,CH,0.009533306013297858,112,115.8,0.6776,False,12967.0,112
"Morgan, Eli",KCR,FF,-0.0029959739073843043,126,95.9,0.5114,False,12079.0,126
"Morgan, Eli",KCR,SL,0.00548721493165917,101,99.4,0.7041,False,10040.0,101
"Morillo, Juan",ARI,CH,0.009622273001370113,212,115.9,0.8039,False,24579.0,212
"Morillo, Juan",ARI,CU,0.008135024036289844,116,110.4,1.1781,False,12808.0,116
"Morillo, Juan",ARI,FF,0.006953557300708733,459,115.3,0.4807,False,52908.0,459
"Morillo, Juan",ARI,SI,0.015714811209616063,191,130.8,0.5405,False,24992.0,191
"Morris, Andrew",MIN,CH,0.007413296070591236,134,111.7,1.243,False,14974.0,134
"Morris, Andrew",MIN,CU,-0.002931527140283245,17,86.2,1.9856,True,1466.0,17
"Morris, Andrew",MIN,FF,-0.0011640358517960166,561,99.4,0.8558,False,55780.0,561
"Morris, Andrew",MIN,SI,0.0010186433741233435,143,104.3,1.0176,False,14917.0,143
"Morris, Andrew",MIN,SL,0.01107701077952902,271,112.6,1.1567,False,30524.0,271
"Morris, Andrew",MIN,ST,0.010830426138331736,111,106.7,1.5919,False,11840.0,111
"Morris, Kade",ATH,CH,-0.003144878164069572,42,91.8,1.1137,False,3855.0,42
"Morris, Kade",ATH,CU,0.0031261853942209307,17,99.5,1.4733,False,1691.0,17
"Morris, Kade",ATH,FC,0.00046877127430700467,53,103.1,1.1187,False,5463.0,53
"Morris, Kade",ATH,FF,-0.0016225093309234797,59,98.5,0.8895,False,5814.0,59
"Morris, Kade",ATH,SI,-0.0035984949440604425,121,95.9,0.8269,False,11609.0,121
"Morris, Kade",ATH,ST,0.00946822474700942,30,103.2,1.2223,False,3097.0,30
"Morán, Jovani",BOS,CH,0.005119737304180779,362,107.4,0.5693,False,38890.0,362
"Morán, Jovani",BOS,CU,-0.002399231307208538,2,87.5,1.2008,False,175.0,2
"Morán, Jovani",BOS,FF,-0.004189864847187713,403,93.5,0.5381,False,37697.0,403
"Morán, Jovani",BOS,SI,-0.004292471719256557,90,94.7,0.765,False,8523.0,90
"Morán, Jovani",BOS,SL,0.002126271345948607,124,91.3,0.9761,False,11325.0,124
"Morán, Jovani",BOS,ST,0.004151032878732448,47,89.9,1.1058,False,4225.0,47
"Murdock, Noah",PIT,CU,0.006504328742569972,24,107.0,1.2165,False,2567.0,24
"Murdock, Noah",PIT,FC,0.0005967826647166577,9,103.4,0.9953,False,931.0,9
"Murdock, Noah",PIT,FF,-0.010570787669469913,3,81.0,1.0787,False,243.0,3
"Murdock, Noah",PIT,SI,-0.002456957245677976,28,98.0,0.7738,False,2744.0,28
"Murphy, Chris",CWS,CH,0.0010331782404219584,22,99.7,1.1002,False,2194.0,22
"Murphy, Chris",CWS,CU,0.0008872773778171929,146,94.7,0.7582,False,13825.0,146
"Murphy, Chris",CWS,FC,0.001431891172262567,160,106.0,0.8233,False,16954.0,160
"Murphy, Chris",CWS,FF,0.0009643789046086132,211,103.6,0.6183,False,21861.0,211
"Murphy, Chris",CWS,SI,-0.00028668677987297997,16,101.9,0.8481,False,1631.0,16
"Murphy, Chris",CWS,SL,0.004394370693868647,18,96.7,0.8685,False,1741.0,18
"Murphy, Chris",CWS,ST,0.010362603461309787,31,105.6,1.1105,False,3274.0,31
"Murphy, Chris",CWS,SV,0.0007808862806996331,10,88.1,1.2073,False,881.0,10
"Murphy, Luke",LAA,FC,0.0007951342254955307,80,104.1,0.8528,False,8327.0,80
"Murphy, Luke",LAA,FF,-0.0014645431637165857,178,98.8,0.6094,False,17592.0,178
"Murphy, Luke",LAA,FS,-0.0006121786297218682,29,91.4,1.0392,False,2652.0,29
"Murphy, Luke",LAA,SL,0.009316706614169692,42,108.4,1.2035,False,4554.0,42
"Murphy, Owen",ATL,CU,-0.002681081423677666,23,86.9,1.1003,False,1999.0,23
"Murphy, Owen",ATL,FC,0.005606237566098571,2,118.5,,False,237.0,2
"Murphy, Owen",ATL,FF,0.0013695899398733892,91,104.3,0.6727,False,9493.0,91
"Murphy, Owen",ATL,FS,0.00021808779799738982,31,92.9,0.9825,False,2880.0,31
"Murphy, Owen",ATL,SI,0.0018208990804851055,1,106.0,0.993,False,106.0,1
"Murphy, Owen",ATL,SL,0.0020113392103147426,14,91.0,0.882,False,1274.0,14
"Murray, Jayden",CHC,CH,-0.0013983047101646662,2,95.0,1.0109,False,190.0,2
