pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Morales, Luis",ATH,SI,0.0013406866857419825,45,105.0,0.8514,False,4724.0,45
"Morales, Luis",ATH,SL,0.012689551838223687,89,116.3,1.0054,False,10351.0,89
"Morales, Luis",ATH,ST,0.013668658934405139,29,113.8,0.9128,False,3299.0,29
"Morejon, Adrian",SDP,CH,0.019317686551741126,280,134.1,1.2531,False,37557.0,280
"Morejon, Adrian",SDP,FF,0.009885054928231676,166,120.9,0.701,False,20068.0,166
"Morejon, Adrian",SDP,SI,0.013494135734559208,558,126.9,0.4885,False,70809.0,558
"Morejon, Adrian",SDP,SL,0.015307962147545139,187,122.5,0.6362,False,22910.0,187
"Morgan, David",SDP,CU,0.0017772104936739197,120,96.6,1.3057,False,11597.0,120
"Morgan, David",SDP,FF,0.00884517079501882,132,118.8,1.1791,False,15687.0,132
"Morgan, David",SDP,SI,0.0037667009600581254,131,109.3,0.8131,False,14319.0,131
"Morgan, David",SDP,SL,0.0069130793477908325,82,102.6,1.096,False,8417.0,82
"Morgan, Eli",KCR,CH,0.009533306013297858,112,115.7,0.6776,False,12959.0,112
"Morgan, Eli",KCR,FF,-0.0029959739073843043,126,95.9,0.5114,False,12081.0,126
"Morgan, Eli",KCR,SL,0.00548721493165917,101,99.2,0.7041,False,10022.0,101
"Morillo, Juan",ARI,CH,0.009779620610785078,201,116.1,0.8039,False,23342.0,201
"Morillo, Juan",ARI,CU,0.008133461399446443,116,110.4,1.1781,False,12810.0,116
"Morillo, Juan",ARI,FF,0.007125638653528655,443,115.5,0.4807,False,51177.0,443
"Morillo, Juan",ARI,SI,0.01579832413586874,168,131.1,0.5405,False,22018.0,168
"Morris, Andrew",MIN,CH,0.007600780224317033,124,112.0,1.243,False,13887.0,124
"Morris, Andrew",MIN,CU,-0.002931527140283245,17,86.3,1.9856,True,1467.0,17
"Morris, Andrew",MIN,FF,-0.001019674123855843,532,99.7,0.8558,False,53045.0,532
"Morris, Andrew",MIN,SI,0.0004328775557951303,128,103.3,1.0176,False,13225.0,128
"Morris, Andrew",MIN,SL,0.011074435615992858,245,112.5,1.1567,False,27560.0,245
"Morris, Andrew",MIN,ST,0.010689894772007219,105,106.3,1.5919,False,11165.0,105
"Morris, Kade",ATH,CH,-0.003144878164069572,42,91.7,1.1137,False,3850.0,42
"Morris, Kade",ATH,CU,0.0031261853942209307,17,99.5,1.4733,False,1692.0,17
"Morris, Kade",ATH,FC,0.00046877127430700467,53,103.2,1.1187,False,5467.0,53
"Morris, Kade",ATH,FF,-0.0016225093309234797,59,98.6,0.8895,False,5815.0,59
"Morris, Kade",ATH,SI,-0.0035984949440604425,121,96.0,0.8269,False,11617.0,121
"Morris, Kade",ATH,ST,0.00946822474700942,30,103.3,1.2223,False,3100.0,30
"Morán, Jovani",BOS,CH,0.005032974345581103,348,107.2,0.5693,False,37295.0,348
"Morán, Jovani",BOS,CU,-0.002399231307208538,2,87.5,1.2008,False,175.0,2
"Morán, Jovani",BOS,FF,-0.0042296844638721265,389,93.5,0.5381,False,36370.0,389
"Morán, Jovani",BOS,SI,-0.003477044982345988,77,96.2,0.765,False,7407.0,77
"Morán, Jovani",BOS,SL,0.002089264165992183,121,91.2,0.9761,False,11038.0,121
"Morán, Jovani",BOS,ST,0.00398088857149964,45,89.7,1.1058,False,4037.0,45
"Murdock, Noah",PIT,CU,0.006504328742569972,24,107.0,1.2165,False,2567.0,24
"Murdock, Noah",PIT,FC,0.0005967826647166577,9,103.4,0.9953,False,931.0,9
"Murdock, Noah",PIT,FF,-0.010570787669469913,3,81.3,1.0787,False,244.0,3
"Murdock, Noah",PIT,SI,-0.002456957245677976,28,98.1,0.7738,False,2747.0,28
"Murphy, Chris",CWS,CH,0.000657649113380007,19,99.0,1.1002,False,1881.0,19
"Murphy, Chris",CWS,CU,0.0007993393739209653,121,94.5,0.7582,False,11439.0,121
"Murphy, Chris",CWS,FC,0.0014635678034149655,150,106.1,0.8233,False,15915.0,150
"Murphy, Chris",CWS,FF,0.000701787113735264,178,103.1,0.6183,False,18344.0,178
"Murphy, Chris",CWS,SI,-0.0002902809137594886,16,101.9,0.8481,False,1631.0,16
"Murphy, Chris",CWS,SL,0.004239166810293682,10,96.3,0.8685,False,963.0,10
"Murphy, Chris",CWS,ST,0.010392984480506951,31,105.6,1.1105,False,3273.0,31
"Murphy, Chris",CWS,SV,0.0007725707655481528,10,88.1,1.2073,False,881.0,10
"Murphy, Luke",LAA,FC,0.0006804282652346571,71,103.7,0.8528,False,7365.0,71
"Murphy, Luke",LAA,FF,-0.0013054880276569072,151,99.1,0.6094,False,14970.0,151
"Murphy, Luke",LAA,FS,-0.0005518737459130099,23,92.0,1.0392,False,2116.0,23
"Murphy, Luke",LAA,SL,0.009173052684803094,21,108.0,1.2035,False,2267.0,21
"Murphy, Owen",ATL,CU,-0.0027080654399469495,12,86.8,1.1003,False,1042.0,12
"Murphy, Owen",ATL,FF,0.002112816545845955,66,105.8,0.6727,False,6982.0,66
"Murphy, Owen",ATL,FS,-0.0005830763536020337,24,91.8,0.9825,False,2203.0,24
"Murphy, Owen",ATL,SI,0.0002684859500732273,1,103.0,0.993,False,103.0,1
"Murphy, Owen",ATL,SL,0.002617802075782003,13,92.5,0.882,False,1203.0,13
"Murray, Jayden",CHC,CH,-0.0013983047101646662,2,95.0,1.0109,False,190.0,2
"Murray, Jayden",CHC,FF,0.0006559759849915281,50,103.0,0.603,False,5149.0,50
"Murray, Jayden",CHC,SI,-0.00523358047939837,2,93.0,0.7648,False,186.0,2
"Murray, Jayden",CHC,ST,0.006723964698418665,18,96.6,0.9426,False,1739.0,18
"Murray, Jayden",HOU,CH,-0.004898398856642994,22,88.4,0.9739,False,1945.0,22
"Murray, Jayden",HOU,FC,-0.0034022642399317454,14,91.4,0.9375,False,1280.0,14
"Murray, Jayden",HOU,FF,-0.002427993159599601,114,97.0,0.5966,False,11062.0,114
"Murray, Jayden",HOU,SI,-0.0050944027327932415,25,93.3,0.6386,False,2333.0,25
"Murray, Jayden",HOU,ST,0.002948168456593218,57,87.1,1.0363,False,4962.0,57
"Mushinski, Parker",COL,CH,-0.004909392818808556,5,88.4,0.978,False,442.0,5
"Mushinski, Parker",COL,CU,0.0019403187528951094,20,97.0,1.1573,False,1940.0,20
"Mushinski, Parker",COL,FC,0.0013134237934454259,22,105.5,0.9955,False,2321.0,22
"Mushinski, Parker",COL,FF,-0.007536283121226006,32,87.1,0.739,False,2788.0,32
"Mushinski, Parker",COL,SI,-0.011675187783754048,17,81.4,0.9633,False,1383.0,17
"Mushinski, Parker",COL,SL,0.001048555481247604,3,88.7,1.1124,False,266.0,3
"Mushinski, Parker",COL,ST,0.012916641670744865,40,111.8,1.1057,False,4474.0,40
"Muñoz, Andrés",SEA,CH,0.015419891756791317,61,126.7,1.2243,False,7730.0,61
"Muñoz, Andrés",SEA,FF,0.010026190211990936,381,121.2,0.6485,False,46161.0,381
"Muñoz, Andrés",SEA,SI,0.009815075666371258,68,120.2,0.7328,False,8176.0,68
"Muñoz, Andrés",SEA,SL,0.010534153747640114,393,111.2,0.6389,False,43698.0,393
"Muñoz, Roddery",HOU,FC,-0.001120845793354276,19,98.4,0.808,False,1869.0,19
"Muñoz, Roddery",HOU,FF,-0.003987646782379357,29,94.0,0.5244,False,2726.0,29
"Muñoz, Roddery",HOU,FS,0.00248745636199601,5,97.4,1.1259,False,487.0,5
"Muñoz, Roddery",HOU,SI,0.00314109342042894,13,108.2,0.5666,False,1407.0,13
"Muñoz, Roddery",HOU,SL,0.006418070958360382,46,101.4,0.8881,False,4666.0,46
"Muñoz, Rolddy",ATL,CH,-0.0034953050004939237,3,91.3,1.2869,False,274.0,3
"Muñoz, Rolddy",ATL,SI,-0.005870887653953914,18,91.8,0.8599,False,1653.0,18
"Muñoz, Rolddy",ATL,SL,0.0050610701557941085,28,98.2,1.0506,False,2749.0,28
"Myers, Tobias",NYM,FC,-0.0050405788156543474,90,86.7,0.6326,False,7802.0,90
"Myers, Tobias",NYM,FF,-0.001182124877606319,350,99.4,0.402,False,34788.0,350
"Myers, Tobias",NYM,FS,0.008708865055167634,180,108.6,0.9609,False,19556.0,180
"Myers, Tobias",NYM,SL,-0.0012188382770426344,114,83.4,0.6915,False,9502.0,114
"Myers, Tobias",NYM,ST,0.0015026158129330725,10,83.5,1.4633,False,835.0,10
"Márquez, Germán",SDP,CH,-0.005735652235275863,23,86.9,1.1308,False,1999.0,23
"Márquez, Germán",SDP,FC,-0.001270135384253749,98,97.9,0.9525,False,9594.0,98
"Márquez, Germán",SDP,FF,-0.007119601229385089,344,87.9,0.7171,False,30231.0,344
"Márquez, Germán",SDP,SI,-0.008209321699290163,107,87.7,0.6898,False,9383.0,107
"Márquez, Germán",SDP,SL,0.005472115085242665,271,99.2,0.9398,False,26881.0,271
"Nance, Tommy",MIN,CU,0.01285306437767715,84,120.8,0.6348,False,10144.0,84
"Nance, Tommy",MIN,SI,-0.003762982089385808,107,95.7,0.5689,False,10242.0,107
"Nance, Tommy",MIN,SL,0.0002529045094319721,203,86.9,0.8541,False,17639.0,203
"Nance, Tommy",TOR,CU,0.013122400133322705,170,121.3,0.6381,False,20623.0,170
"Nance, Tommy",TOR,SI,-0.0024641747599515374,139,98.1,0.5515,False,13640.0,139
"Nance, Tommy",TOR,SL,0.005691517080981247,187,99.7,0.6737,False,18652.0,187
"Nardi, Andrew",MIA,FF,0.0018238647605674546,181,105.2,0.5538,False,19050.0,181
"Nardi, Andrew",MIA,FS,-0.001691446356331157,44,89.8,1.1242,False,3952.0,44
"Nardi, Andrew",MIA,SI,0.005119322865669217,7,111.9,0.9722,False,783.0,7
"Nardi, Andrew",MIA,SL,0.00422417985026772,59,96.3,1.0874,False,5684.0,59
"Nardi, Andrew",MIA,ST,0.00982832169861415,87,104.1,0.9351,False,9061.0,87
"Natera Jr., Samy",LAA,FF,0.0023895669173972685,442,106.3,0.6389,False,47002.0,442
"Natera Jr., Samy",LAA,FS,-0.008786808498553001,5,77.2,1.1287,False,386.0,5
"Natera Jr., Samy",LAA,SL,0.007994712449055022,104,105.2,1.2757,False,10943.0,104
"Nelson, Ryne",ARI,CU,0.0007841570231556619,118,94.5,0.7522,False,11152.0,118
"Nelson, Ryne",ARI,FC,-0.002906419631584896,129,93.0,1.0173,False,11999.0,129
"Nelson, Ryne",ARI,FF,0.004460019599347383,690,110.4,0.4167,False,76160.0,690
"Nelson, Ryne",ARI,SI,-0.003797429294096336,31,95.7,0.8507,False,2968.0,31
"Nelson, Ryne",ARI,SL,0.008977618859803659,231,107.5,0.7723,False,24840.0,231
"Newcomb, Sean",CWS,CH,-0.005410465466844644,42,87.5,0.8887,False,3674.0,42
"Newcomb, Sean",CWS,CU,0.002205977376830891,55,97.6,0.9922,False,5367.0,55
"Newcomb, Sean",CWS,FC,-0.00278648857298928,24,93.5,0.7566,False,2244.0,24
"Newcomb, Sean",CWS,FF,-0.0038896939371150675,506,94.2,0.6726,False,47653.0,506
"Newcomb, Sean",CWS,SI,-0.003927840540735499,282,95.4,0.6795,False,26904.0,282
"Newcomb, Sean",CWS,ST,0.005734688972545642,413,94.0,0.8344,False,38820.0,413
"Nicolas, Kyle",CIN,CU,0.006036552949808538,32,105.9,0.8218,False,3390.0,32
"Nicolas, Kyle",CIN,FF,-0.0003249238555505032,97,101.0,0.512,False,9801.0,97
"Nicolas, Kyle",CIN,SI,-0.003286362004776796,3,96.7,0.9124,False,290.0,3
"Nicolas, Kyle",CIN,SL,0.0070822664719978065,66,103.0,0.6425,False,6799.0,66
"Nikhazy, Doug",CWS,CH,-0.0010437485858953248,6,95.8,1.4626,False,575.0,6
"Nikhazy, Doug",CWS,CU,-0.0048084263689816,1,82.0,1.6931,False,82.0,1
"Nikhazy, Doug",CWS,FF,-0.008433724882908993,18,85.4,1.1396,False,1537.0,18
"Nikhazy, Doug",CWS,SI,-0.006297889708851774,6,91.0,1.7033,False,546.0,6
"Nikhazy, Doug",CWS,SL,-0.001910632864261667,3,81.7,1.3219,False,245.0,3
"Nikhazy, Doug",CWS,ST,0.008664857782423496,5,101.2,1.5955,False,506.0,5
"Nola, Aaron",PHI,CH,-0.006135851407184121,428,86.1,0.4266,False,36838.0,428
"Nola, Aaron",PHI,CU,0.010521385364925515,878,115.7,0.486,False,101542.0,878
"Nola, Aaron",PHI,FC,-0.0006460169285037409,200,99.8,0.4937,False,19963.0,200
"Nola, Aaron",PHI,FF,0.0028040346957741045,631,107.2,0.349,False,67627.0,631
"Nola, Aaron",PHI,SI,-0.005485101800190997,497,92.6,0.3519,False,46034.0,497
"Nola, Aaron",PHI,SL,0.0057908489889953105,21,100.0,1.1516,False,2099.0,21
"Nunez, Anthony",BAL,CH,0.010900767429138706,201,118.2,1.3128,False,23755.0,201
"Nunez, Anthony",BAL,FC,0.0025671061493994785,48,109.4,0.9881,False,5249.0,48
"Nunez, Anthony",BAL,FF,0.0016291591663172187,264,104.9,0.7827,False,27685.0,264
"Nunez, Anthony",BAL,SI,0.0024678833557053807,113,107.0,0.9442,False,12087.0,113
"Nunez, Anthony",BAL,ST,0.01093940229534551,270,106.9,1.2542,False,28869.0,270
"Núñez, Dedniel",NYM,CH,0.012450172255436579,3,121.3,1.3966,False,364.0,3
"Núñez, Dedniel",NYM,FF,0.006310682532613796,85,114.0,0.5571,False,9689.0,85
"Núñez, Dedniel",NYM,SL,0.00918653162888303,72,108.1,0.6945,False,7782.0,72
"O'Brien, Riley",STL,FC,0.0032279144985582924,76,111.2,0.7405,False,8454.0,76
"O'Brien, Riley",STL,SI,0.006935523159145738,588,115.1,0.5412,False,67651.0,588
"O'Brien, Riley",STL,ST,0.005913309899056866,311,94.5,0.8129,False,29374.0,311
"Ober, Bailey",MIN,CH,-0.004530768949599705,639,89.1,0.6426,False,56948.0,639
"Ober, Bailey",MIN,CU,0.0015081749163528002,32,96.0,0.8916,False,3073.0,32
"Ober, Bailey",MIN,FF,-0.006771338201429815,606,88.6,0.4873,False,53666.0,606
"Ober, Bailey",MIN,SI,-0.010001550336121856,51,84.5,0.8016,False,4307.0,51
"Ober, Bailey",MIN,SL,-0.00305404057144732,334,79.0,0.6715,False,26399.0,334
"Ober, Bailey",MIN,ST,0.003813046030816489,219,89.2,0.7773,False,19543.0,219
"Ohtani, Shohei",LAD,CU,0.000708441962885438,133,94.3,1.0277,False,12541.0,133
"Ohtani, Shohei",LAD,FC,0.0072304068598896265,2,123.5,0.9046,False,247.0,2
"Ohtani, Shohei",LAD,FF,0.007571545404409524,607,116.4,0.5588,False,70657.0,607
"Ohtani, Shohei",LAD,FS,0.00866924974865182,114,108.6,0.9766,False,12380.0,114
"Ohtani, Shohei",LAD,SI,0.007381001612013509,71,115.8,0.7751,False,8223.0,71
"Ohtani, Shohei",LAD,SL,0.010185704783846934,15,110.3,0.7738,False,1655.0,15
"Ohtani, Shohei",LAD,ST,0.015279582348526586,393,117.7,0.7069,False,46262.0,393
"Okert, Steven",HOU,CH,-0.01266915537416935,2,73.5,1.8024,True,147.0,2
"Okert, Steven",HOU,FF,-0.00469012124161826,291,92.6,0.4351,False,26954.0,291
"Okert, Steven",HOU,SI,-0.007108545735139738,55,89.7,0.7365,False,4931.0,55
"Okert, Steven",HOU,SL,0.007270036784454359,702,103.5,0.5755,False,72638.0,702
"Olds, Wyatt",BOS,CH,-0.0050977960054297,4,88.2,1.1762,False,353.0,4
"Olds, Wyatt",BOS,CU,0.014808778868367274,75,124.9,1.36,False,9369.0,75
"Olds, Wyatt",BOS,FC,0.0038006910207596693,33,113.0,1.0395,False,3728.0,33
"Olds, Wyatt",BOS,FF,0.006043920807463688,110,113.4,0.6922,False,12477.0,110
"Orze, Eric",MIN,FF,-0.0014122138107751266,177,98.9,0.5896,False,17512.0,177
"Orze, Eric",MIN,FS,0.008548778428196195,340,108.4,0.7135,False,36854.0,340
"Orze, Eric",MIN,SL,-0.00039172011188899896,97,85.3,0.6883,False,8278.0,97
"Orze, Eric",MIN,ST,0.002869507533244951,63,86.8,1.395,False,5471.0,63
"Oviedo, Johan",BOS,FF,0.005963662848024307,26,113.3,0.7463,False,2947.0,26
"Oviedo, Johan",BOS,SI,-0.0029782258560382096,14,97.1,0.9677,False,1359.0,14
"Oviedo, Johan",BOS,SL,0.005412715828667084,15,99.1,0.8655,False,1486.0,15
"Oviedo, Johan",BOS,ST,0.005119671308955944,17,92.4,0.8919,False,1571.0,17
"Paddack, Chris",CIN,CH,-0.0010700073245558444,97,95.6,0.6059,False,9277.0,97
"Paddack, Chris",CIN,CU,-0.003922920781146136,56,84.3,0.6273,False,4721.0,56
"Paddack, Chris",CIN,FC,-0.003996896382015318,48,89.8,0.6532,False,4311.0,48
"Paddack, Chris",CIN,FF,-0.00344769239109791,143,95.0,0.4153,False,13583.0,143
"Paddack, Chris",CIN,SI,-0.00890170731064346,9,86.6,0.6431,False,779.0,9
"Paddack, Chris",CIN,SL,0.0029247310012578964,2,93.5,1.1268,False,187.0,2
"Paddack, Chris",CIN,ST,0.002589050048430051,7,86.1,1.3636,False,603.0,7
"Paddack, Chris",MIA,CH,0.0002007924922509119,155,98.1,0.7548,False,15198.0,155
"Paddack, Chris",MIA,CU,-0.0045144152377275225,53,83.0,0.6658,False,4400.0,53
"Paddack, Chris",MIA,FC,-0.0033053746776557143,67,91.9,0.6541,False,6156.0,67
"Paddack, Chris",MIA,FF,-0.004338258670415852,193,93.3,0.4587,False,17998.0,193
"Paddack, Chris",MIA,SI,-0.007411101033421405,46,89.1,0.6836,False,4098.0,46
"Paddack, Chris",MIA,SL,0.0038533895276486874,1,95.0,0.9194,False,95.0,1
"Paddack, Chris",MIA,ST,0.0026044502307610985,70,86.3,1.2437,False,6039.0,70
"Paddack, Chris",TEX,CH,-0.0014899692881347921,24,94.9,0.6877,False,2277.0,24
"Paddack, Chris",TEX,CU,-0.0038268400156604393,7,84.7,0.73,False,593.0,7
"Paddack, Chris",TEX,FC,-0.003880006838699046,16,90.2,0.8005,False,1444.0,16
"Paddack, Chris",TEX,FF,-0.007695928135136556,18,86.8,0.5534,False,1563.0,18
"Paddack, Chris",TEX,SI,-0.005915669122866045,3,91.7,0.7221,False,275.0,3
"Paez, Jedixson",BOS,CH,0.00039659697138351755,26,98.3,1.2894,False,2557.0,26
"Paez, Jedixson",BOS,CU,-0.0026145733888066993,18,87.1,1.7243,False,1567.0,18
"Paez, Jedixson",BOS,FF,-0.0043212375458097085,22,93.4,0.875,False,2054.0,22
"Paez, Jedixson",BOS,SI,-0.005434422515629029,11,92.8,1.1731,False,1021.0,11
"Paez, Jedixson",BOS,SL,0.0018822237470885739,10,90.9,1.2281,False,909.0,10
"Paez, Jedixson",CWS,CH,0.005005141155561432,15,106.9,1.0984,False,1604.0,15
"Paez, Jedixson",CWS,FC,-0.0064006549390879545,11,82.6,1.0827,False,909.0,11
"Paez, Jedixson",CWS,FF,-0.0038060588735591054,23,94.3,0.8223,False,2169.0,23
"Paez, Jedixson",CWS,SI,-0.0030742955536374617,9,97.0,1.1151,False,873.0,9
"Paez, Jedixson",CWS,ST,0.001433152988153909,7,83.3,1.4959,False,583.0,7
"Pagán, Emilio",CIN,FF,0.0012225517733354906,370,104.1,0.478,False,38512.0,370
"Pagán, Emilio",CIN,FS,0.006703271807945922,98,105.1,0.9334,False,10295.0,98
"Pagán, Emilio",CIN,SL,0.0024137086643187494,112,92.0,0.657,False,10306.0,112
"Painter, Andrew",PHI,CH,0.0040011899894390026,158,105.2,1.0643,False,16622.0,158
"Painter, Andrew",PHI,CU,-0.002216086403606586,115,88.0,1.1635,False,10116.0,115
"Painter, Andrew",PHI,FF,0.002041834385006671,598,105.7,0.6818,False,63188.0,598
"Painter, Andrew",PHI,FS,0.0035597359293682886,164,99.4,1.1299,False,16296.0,164
"Painter, Andrew",PHI,SI,0.002091737262308852,174,106.3,0.95,False,18492.0,174
"Painter, Andrew",PHI,SL,0.004660629288949113,340,97.3,1.0578,False,33084.0,340
"Painter, Andrew",PHI,ST,0.007984144162809457,311,99.6,1.2115,False,30975.0,311
"Palencia, Daniel",CHC,FF,0.0061770713831300296,260,113.3,0.5793,False,30480.0,269
"Palencia, Daniel",CHC,FS,0.01851825089066882,22,126.5,1.347,False,2909.0,23
"Palencia, Daniel",CHC,SI,0.005795353561795006,15,112.9,1.0653,False,1694.0,15
"Palencia, Daniel",CHC,SL,0.012314644844431167,99,115.2,0.9098,False,11976.0,104
"Pallante, Andre",STL,CU,0.002091615984946895,412,97.3,0.647,False,40099.0,412
"Pallante, Andre",STL,FF,-0.002631451712864547,780,96.6,0.5048,False,75349.0,780
"Pallante, Andre",STL,FS,0.0012035523958281794,67,95.1,1.4802,False,6375.0,67
"Pallante, Andre",STL,SI,0.004433331808226418,410,110.5,0.5052,False,45314.0,410
"Pallante, Andre",STL,SL,0.003889160490294666,694,95.5,0.4983,False,66249.0,694
"Pallette, Peyton",CLE,CH,-0.0032023822617096207,6,91.7,1.159,False,550.0,6
"Pallette, Peyton",CLE,CU,0.0011003894930907783,106,95.2,1.3738,False,10089.0,106
"Pallette, Peyton",CLE,FF,-0.002104789248784325,231,97.6,0.715,False,22546.0,231
"Pallette, Peyton",CLE,SL,0.006101598095318133,99,100.7,1.2424,False,9968.0,99
"Palmquist, Carson",WSH,FC,-0.0010491031970295513,31,98.6,1.8751,True,3058.0,31
"Palmquist, Carson",WSH,FF,0.00035322667521541006,50,102.4,1.3335,False,5119.0,50
"Palmquist, Carson",WSH,SI,-0.0008406170471440275,101,101.0,1.2438,False,10202.0,101
"Palmquist, Carson",WSH,ST,0.005234321860044675,131,92.8,1.8206,True,12153.0,131
"Pannone, Thomas",MIL,CH,-0.013443154282867908,6,72.3,1.3017,False,434.0,6
"Pannone, Thomas",MIL,CU,-0.0008213537262885698,7,91.0,1.3144,False,637.0,7
"Pannone, Thomas",MIL,FC,0.0004718654584038355,23,103.1,1.1287,False,2372.0,23
"Pannone, Thomas",MIL,FF,-0.0059858602305342045,7,89.9,1.1892,False,629.0,7
"Pannone, Thomas",MIL,SI,-0.009965590925680267,9,84.4,1.1114,False,760.0,9
"Pannone, Thomas",MIL,ST,0.0053514599094341975,4,93.0,1.3722,False,372.0,4
"Paredes, Mike",MIN,CH,-0.002283223570388055,141,93.3,1.0542,False,13160.0,141
"Paredes, Mike",MIN,FC,-0.0014902816576924285,85,97.3,0.8985,False,8270.0,85
"Paredes, Mike",MIN,FF,-0.006142686241138804,204,89.8,0.6625,False,18315.0,204
"Paredes, Mike",MIN,ST,0.006844586349968666,121,96.7,1.2134,False,11706.0,121
"Parker, Mitchell",WSH,CU,0.0005051069501948484,103,93.9,1.1847,False,9673.0,103
"Parker, Mitchell",WSH,FF,-0.006430198645411858,226,89.3,0.5529,False,20171.0,226
"Parker, Mitchell",WSH,FS,0.005931183201028034,4,103.8,1.0242,False,415.0,4
"Parker, Mitchell",WSH,SL,0.003202380158723398,331,93.8,0.7423,False,31063.0,331
"Patrick, Chad",MIL,CH,0.00103244767524302,5,99.8,1.1876,False,499.0,5
"Patrick, Chad",MIL,FC,0.0024251960422952304,686,108.9,1.0897,False,74723.0,686
"Patrick, Chad",MIL,FF,-0.0037247495639828637,419,94.5,0.7218,False,39589.0,419
"Patrick, Chad",MIL,SI,-0.002004748951320528,374,98.9,1.0238,False,36996.0,374
"Patrick, Chad",MIL,SL,0.004304833809932673,137,96.4,1.0786,False,13212.0,137
"Payamps, Joel",ATL,CH,-0.0027365799760445952,4,92.5,0.7688,False,370.0,4
"Payamps, Joel",ATL,FC,-0.0023307171650230885,1,95.0,1.0516,False,95.0,1
"Payamps, Joel",ATL,FF,-0.001111728629409974,62,99.5,0.6097,False,6170.0,62
"Payamps, Joel",ATL,SI,-0.004577012235919635,15,94.2,0.6242,False,1413.0,15
"Payamps, Joel",ATL,ST,0.007180943864997074,69,97.6,0.7634,False,6733.0,69
"Pearson, Nate",HOU,CU,0.004384795656278584,40,102.3,0.8362,False,4092.0,40
"Pearson, Nate",HOU,FF,0.004629441555321787,140,110.7,0.5418,False,15497.0,140
"Pearson, Nate",HOU,FS,0.00834657228551805,8,107.9,1.5066,False,863.0,8
"Pearson, Nate",HOU,SI,0.010211459932289665,33,121.0,0.7653,False,3993.0,33
"Pearson, Nate",HOU,SL,0.009637623772025108,125,109.1,0.6543,False,13632.0,125
"Pearson, Nate",KCR,CU,0.003402950683601758,38,100.2,0.8689,False,3808.0,38
"Pearson, Nate",KCR,FF,0.004256829589663539,125,109.9,0.5436,False,13742.0,125
"Pearson, Nate",KCR,FS,0.010087489098724391,9,111.3,1.486,False,1002.0,9
"Pearson, Nate",KCR,SI,0.006749569915041749,53,114.7,0.8106,False,6079.0,53
"Pearson, Nate",KCR,SL,0.010092575332058257,61,110.1,0.7796,False,6718.0,61
"Pecko, Ethan",HOU,CH,-0.006696172860554523,18,84.9,1.255,False,1529.0,18
"Pecko, Ethan",HOU,CU,4.0165683946347934e-05,41,92.9,1.5665,False,3807.0,41
"Pecko, Ethan",HOU,FC,0.0011980314266111236,53,105.3,1.3286,False,5579.0,53
"Pecko, Ethan",HOU,FF,-0.0007313229791514842,76,100.2,0.9697,False,7619.0,76
"Pecko, Ethan",HOU,SI,-0.0007922216751640441,84,101.1,0.8655,False,8491.0,84
"Pecko, Ethan",HOU,ST,0.007998140344684742,69,99.5,1.4532,False,6868.0,69
"Peguero, Joel",SFG,FF,0.007937170751711787,73,117.1,0.8493,False,8551.0,73
"Peguero, Joel",SFG,SI,0.014869690086925402,57,129.4,0.7312,False,7378.0,57
"Peguero, Joel",SFG,SL,0.017391857165747728,39,127.5,1.118,False,4971.0,39
"Peoples, Ben",TEX,CH,-0.0008624734521921104,12,96.1,1.103,False,1153.0,12
"Peoples, Ben",TEX,FF,0.0003867549289652129,163,102.5,0.7056,False,16704.0,163
"Peoples, Ben",TEX,SL,0.007673038607115082,107,104.4,1.0004,False,11175.0,107
"Perales, Luis",WSH,FC,0.0018129050062890065,47,107.0,1.2319,False,5030.0,47
"Perales, Luis",WSH,FF,0.006603211810658182,37,114.5,0.8081,False,4236.0,37
"Perales, Luis",WSH,FS,0.013088944048492932,51,116.5,1.2512,False,5941.0,51
"Perales, Luis",WSH,SL,0.010923220849546948,19,112.1,1.1619,False,2130.0,19
"Peralta, Freddy",NYM,CH,0.00042190239738049243,436,98.5,0.7833,False,42927.0,436
"Peralta, Freddy",NYM,CU,0.001038974871700472,229,95.1,0.7602,False,21777.0,229
"Peralta, Freddy",NYM,FF,-1.1508301363957983e-05,1117,101.7,0.5641,False,113568.0,1117
"Peralta, Freddy",NYM,SL,0.0028976585284564518,185,93.1,1.0119,False,17226.0,185
"Peralta, Freddy",NYM,ST,0.009175104634200652,126,102.6,1.059,False,12925.0,126
"Peralta, Freddy",TBR,CH,0.0014798010909127185,181,100.5,0.6435,False,18182.0,181
"Peralta, Freddy",TBR,CU,0.0007154717064446642,62,94.3,0.6162,False,5848.0,62
"Peralta, Freddy",TBR,FF,-0.0019777539393556636,298,97.8,0.4596,False,29157.0,298
"Peralta, Freddy",TBR,SL,0.0023428716289345176,10,91.8,0.957,False,918.0,10
"Peralta, Freddy",TBR,ST,0.008901135897478806,39,101.9,0.9852,False,3974.0,39
"Peralta, Sammy",COL,CH,-0.010379484440717433,9,78.0,1.3466,False,702.0,9
"Peralta, Sammy",COL,FF,-0.01171238231472671,4,78.8,0.9969,False,315.0,4
"Peralta, Sammy",COL,SI,-0.008271976447615185,19,87.6,0.7981,False,1664.0,19
"Peralta, Sammy",COL,ST,0.0013789932811906671,17,83.3,0.999,False,1416.0,17
"Peralta, Sammy",LAA,CH,-0.007639453766624565,23,83.3,1.1815,False,1916.0,23
