pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Mikolas, Miles",WSH,SI,-0.0066920410975819695,439,90.4,0.704,False,39675.0,439
"Mikolas, Miles",WSH,SL,0.0021563673922218645,101,91.4,1.0722,False,9228.0,101
"Miles, Spencer",TOR,CH,-0.0025528057012706995,2,93.0,1.3688,False,186.0,2
"Miles, Spencer",TOR,CU,0.006338428076407091,356,106.5,1.5643,False,37921.0,356
"Miles, Spencer",TOR,FF,-0.0030388060416970133,219,95.8,0.9755,False,20979.0,219
"Miles, Spencer",TOR,SI,-0.0009665157181133531,656,100.7,0.7501,False,66064.0,656
"Miles, Spencer",TOR,SL,0.007210625980939564,242,103.4,1.0658,False,25031.0,242
"Miller, Bobby",LAD,CH,0.006955379620194435,4,111.0,1.0345,False,444.0,4
"Miller, Bobby",LAD,CU,0.005254817608511075,40,104.1,1.0619,False,4165.0,40
"Miller, Bobby",LAD,FF,-0.0014106512971920893,32,98.9,0.9535,False,3166.0,32
"Miller, Bobby",LAD,SI,-0.00012871110314000887,19,102.3,0.8893,False,1944.0,19
"Miller, Bobby",LAD,SL,0.008085484057664872,5,105.4,1.05,False,527.0,5
"Miller, Bryce",SEA,CU,0.0014230035794248073,72,95.9,0.6897,False,6904.0,72
"Miller, Bryce",SEA,FC,0.003186059230894457,99,111.2,0.9306,False,11008.0,99
"Miller, Bryce",SEA,FF,0.0011767099973027343,714,104.0,0.3894,False,74260.0,714
"Miller, Bryce",SEA,FS,0.0054771871090552,427,102.6,0.7249,False,43796.0,427
"Miller, Bryce",SEA,SI,-0.0010031053529402714,147,100.7,0.4495,False,14804.0,147
"Miller, Bryce",SEA,SL,0.005078320192718287,205,98.4,0.6031,False,20166.0,205
"Miller, Bryce",SEA,ST,0.005740171078470258,129,93.9,0.7057,False,12111.0,129
"Miller, Erik",BOS,FF,0.003303470031823963,2,108.5,0.9963,False,217.0,2
"Miller, Erik",BOS,SI,0.0024552848902224702,172,106.9,0.8515,False,18389.0,172
"Miller, Erik",BOS,SL,0.005739125349276629,126,99.9,1.2403,False,12593.0,126
"Miller, Erik",SFG,CH,-0.0007348719420925981,35,96.4,1.1377,False,3373.0,35
"Miller, Erik",SFG,FF,0.0006269341894592019,56,102.9,0.9548,False,5765.0,56
"Miller, Erik",SFG,SI,0.0031434017323574677,287,108.1,0.867,False,31039.0,287
"Miller, Erik",SFG,SL,0.007367930325083577,261,103.8,1.1663,False,27096.0,261
"Miller, Mason",SDP,CH,0.017665590647430646,21,131.0,1.4455,False,2751.0,21
"Miller, Mason",SDP,FF,0.01278413264791833,518,126.7,0.6247,False,65606.0,518
"Miller, Mason",SDP,ST,0.01737014755786684,538,123.1,0.7723,False,66241.0,538
"Mills, Wyatt",LAD,FF,0.0017487914767520527,45,105.1,1.3535,False,4729.0,45
"Mills, Wyatt",LAD,SI,0.005143052965994118,37,111.8,1.3687,False,4135.0,37
"Mills, Wyatt",LAD,SL,0.00033378134228473225,43,87.0,2.0664,True,3743.0,43
"Mills, Wyatt",LAD,ST,0.0077272709701598314,24,98.9,1.6791,False,2374.0,24
"Milner, Hoby",CHC,CH,-0.0015664699775074593,89,94.9,0.632,False,8442.0,89
"Milner, Hoby",CHC,FF,0.0014289835323520665,79,104.5,0.4614,False,8257.0,79
"Milner, Hoby",CHC,SI,0.001323690909510547,238,104.9,0.4264,False,24958.0,238
"Milner, Hoby",CHC,ST,0.006269221778949694,162,95.2,0.5364,False,15421.0,162
"Milner, Hoby",SEA,CH,-0.0013943003141321242,21,95.2,0.7103,False,1999.0,21
"Milner, Hoby",SEA,FF,-0.004621403408236802,12,92.6,0.6389,False,1111.0,12
"Milner, Hoby",SEA,SI,0.0033036676780154395,14,108.6,0.4391,False,1520.0,14
"Milner, Hoby",SEA,ST,0.0032642292447716873,17,87.6,0.5688,False,1490.0,17
"Minter, A.J.",MIN,CH,-0.005496746480856289,47,87.5,0.745,False,4113.0,47
"Minter, A.J.",MIN,FC,-0.00022442054792999795,179,100.9,0.7232,False,18070.0,179
"Minter, A.J.",MIN,FF,0.0006099988891542631,72,102.9,0.5527,False,7411.0,72
"Minter, A.J.",MIN,SI,0.0038704318992261377,14,109.5,0.9478,False,1533.0,14
"Minter, A.J.",NYM,CH,-0.00468865703260235,32,89.0,0.853,False,2847.0,32
"Minter, A.J.",NYM,FC,-0.0013841651853195996,185,97.5,0.7097,False,18039.0,185
"Minter, A.J.",NYM,FF,-0.0034999939190494722,107,94.9,0.5571,False,10154.0,107
"Minter, A.J.",NYM,SI,-0.0030129716051305877,16,97.1,0.9211,False,1553.0,16
"Misiorowski, Jacob",MIL,CH,0.01171624381926709,28,120.0,0.9258,False,3359.0,28
"Misiorowski, Jacob",MIL,CU,0.018689971995433537,338,133.4,0.9558,False,45086.0,338
"Misiorowski, Jacob",MIL,FC,0.009665696618974066,478,130.6,0.6907,False,62450.0,478
"Misiorowski, Jacob",MIL,FF,0.015470829427068546,1636,131.9,0.5043,False,215784.0,1636
"Misiorowski, Jacob",MIL,SL,0.02166120448347294,99,137.9,1.3583,False,13651.0,99
"Mize, Casey",DET,FF,-0.0003986107640136374,484,100.9,0.4143,False,48852.0,484
"Mize, Casey",DET,FS,-0.0006264857584263213,310,91.5,0.5477,False,28358.0,310
"Mize, Casey",DET,SI,-0.005420164890396832,110,92.7,0.5726,False,10195.0,110
"Mize, Casey",DET,SL,-0.0006179633208289146,346,84.8,0.5983,False,29338.0,346
"Mize, Casey",DET,ST,0.0023523334059518675,64,85.3,1.2249,False,5461.0,64
"Mize, Casey",SDP,FF,-0.004472188858710793,254,93.0,0.4419,False,23624.0,254
"Mize, Casey",SDP,FS,-0.001658337711244424,164,89.6,0.6574,False,14696.0,164
"Mize, Casey",SDP,SI,-0.006045468177796656,43,91.6,0.6271,False,3938.0,43
"Mize, Casey",SDP,SL,0.0008335826175728049,209,88.2,0.6636,False,18442.0,209
"Mize, Casey",SDP,ST,0.0024919385456693512,24,85.8,1.2655,False,2058.0,24
"Mlodzinski, Carmen",PIT,CU,0.004074084128675837,239,101.6,0.8728,False,24278.0,239
"Mlodzinski, Carmen",PIT,FC,-0.0029802148184634334,158,92.7,1.058,False,14644.0,158
"Mlodzinski, Carmen",PIT,FF,-0.007484172905451722,542,87.1,0.6749,False,47232.0,542
"Mlodzinski, Carmen",PIT,FS,0.0036433278900870093,513,99.2,0.9224,False,50914.0,513
"Mlodzinski, Carmen",PIT,SI,-0.0032785371053092194,364,96.5,0.6834,False,35141.0,364
"Mlodzinski, Carmen",PIT,ST,0.005208484238645787,215,92.5,1.122,False,19888.0,215
"Molina, Anthony",ATL,CH,0.002832045467584976,24,103.0,0.7988,False,2471.0,24
"Molina, Anthony",ATL,FC,0.0025436449868720956,8,109.5,0.9087,False,876.0,8
"Molina, Anthony",ATL,FF,-0.0016432236165826453,32,98.5,0.5485,False,3152.0,32
"Molina, Anthony",ATL,SL,0.0037948977975853873,24,95.4,0.8597,False,2290.0,24
"Molina, Anthony",SFG,CH,0.007081369304876417,73,111.1,0.7699,False,8113.0,73
"Molina, Anthony",SFG,FC,0.0025809609951861407,46,109.5,0.8394,False,5035.0,46
"Molina, Anthony",SFG,FF,0.0007752697716081894,183,103.2,0.546,False,18888.0,183
"Molina, Anthony",SFG,SL,0.00458004684075534,65,97.2,1.1422,False,6317.0,65
"Moll, Sam",CIN,CH,0.0004945358225473715,169,98.7,1.036,False,16684.0,169
"Moll, Sam",CIN,FF,0.006241988819556355,120,113.9,0.8107,False,13670.0,120
"Moll, Sam",CIN,SI,0.0008456392432860643,397,104.0,0.8011,False,41278.0,397
"Moll, Sam",CIN,ST,0.009362639589332764,387,103.0,0.7721,False,39842.0,387
"Montero, Keider",DET,CH,-0.0014034591612942654,306,95.2,0.6635,False,29116.0,306
"Montero, Keider",DET,CU,0.0006255256101036549,310,94.1,0.8438,False,29167.0,310
"Montero, Keider",DET,FF,-0.0030873514878681477,679,95.7,0.3935,False,64982.0,679
"Montero, Keider",DET,SI,0.001715592159862532,510,105.5,0.4792,False,53828.0,510
"Montero, Keider",DET,SL,0.004862156425224385,440,97.8,0.7695,False,43043.0,440
"Monteverde, Patrick",MIA,CU,-0.0012943120163981803,14,89.9,1.3428,False,1259.0,14
"Monteverde, Patrick",MIA,FC,-0.00538419327296486,11,85.4,1.1626,False,939.0,11
"Monteverde, Patrick",MIA,FF,-0.014266935270279646,5,74.2,0.9594,False,371.0,5
"Monteverde, Patrick",MIA,FS,-0.0018258788477396592,12,89.2,1.5861,False,1070.0,12
"Monteverde, Patrick",MIA,SI,-0.009704278808875153,13,84.9,0.8966,False,1104.0,13
"Monteverde, Patrick",MIA,ST,0.005799126025522128,10,93.9,1.2736,False,939.0,10
"Montgomery, Jordan",TEX,CH,-0.006449384905863553,44,85.6,0.5101,False,3768.0,44
"Montgomery, Jordan",TEX,CU,-0.001112409723348186,58,90.3,0.6482,False,5237.0,58
"Montgomery, Jordan",TEX,FF,-0.011114394025861334,59,80.1,0.6582,False,4728.0,59
"Montgomery, Jordan",TEX,SI,-0.005017131251426598,137,93.4,0.5592,False,12795.0,137
"Montgomery, Jordan",TEX,SL,0.0006644636136023387,59,87.8,1.0008,False,5178.0,59
"Montgomery, Mason",PIT,CH,0.00257749366447451,23,102.6,1.4283,False,2360.0,23
"Montgomery, Mason",PIT,CU,0.011281794449860171,160,117.3,1.4193,False,18764.0,160
"Montgomery, Mason",PIT,FF,0.0063068110986062706,532,114.0,0.5798,False,60667.0,532
"Montgomery, Mason",PIT,SI,0.004158052048122741,251,110.0,1.1175,False,27604.0,251
"Montgomery, Mason",PIT,SL,0.0139789503024842,152,119.5,0.6691,False,18170.0,152
"Morales, Luis",ATH,CH,0.002575902285752818,30,102.6,0.7447,False,3077.0,30
"Morales, Luis",ATH,FF,3.093336771022235e-05,153,101.8,0.7005,False,15571.0,153
"Morales, Luis",ATH,SI,0.0013406866857419825,45,104.9,0.8514,False,4719.0,45
"Morales, Luis",ATH,SL,0.012689551838223687,89,116.4,1.0054,False,10363.0,89
"Morales, Luis",ATH,ST,0.013668658934405139,29,113.8,0.9128,False,3301.0,29
"Morejon, Adrian",SDP,CH,0.01957550465871217,295,134.7,1.2531,False,39723.0,295
"Morejon, Adrian",SDP,FF,0.00973535388799208,177,120.7,0.701,False,21370.0,177
"Morejon, Adrian",SDP,SI,0.01334815117558827,590,126.6,0.4885,False,74689.0,590
"Morejon, Adrian",SDP,SL,0.015376439054586516,189,122.9,0.6362,False,23222.0,189
"Morgan, David",SDP,CU,0.0011122097387024112,131,95.1,1.3057,False,12463.0,131
"Morgan, David",SDP,FF,0.0051920974909103,162,111.9,1.1791,False,18121.0,162
"Morgan, David",SDP,SI,0.0038907532823050013,151,109.5,0.8131,False,16538.0,151
"Morgan, David",SDP,SL,0.0073116165837849075,97,103.7,1.096,False,10058.0,97
"Morgan, Eli",KCR,CH,0.009533306013297858,112,115.8,0.6776,False,12967.0,112
"Morgan, Eli",KCR,FF,-0.0029959739073843043,126,95.9,0.5114,False,12080.0,126
"Morgan, Eli",KCR,SL,0.00548721493165917,101,99.4,0.7041,False,10040.0,101
"Morillo, Juan",ARI,CH,0.009622273001370113,212,115.9,0.8039,False,24579.0,212
"Morillo, Juan",ARI,CU,0.008135024036289844,116,110.4,1.1781,False,12808.0,116
"Morillo, Juan",ARI,FF,0.006953557300708733,459,115.3,0.4807,False,52915.0,459
"Morillo, Juan",ARI,SI,0.015714811209616063,191,130.8,0.5405,False,24992.0,191
"Morris, Andrew",MIN,CH,0.007413296070591236,134,111.7,1.243,False,14974.0,134
"Morris, Andrew",MIN,CU,-0.002931527140283245,17,86.2,1.9856,True,1466.0,17
"Morris, Andrew",MIN,FF,-0.0011640358517960166,561,99.5,0.8558,False,55795.0,561
"Morris, Andrew",MIN,SI,0.0010186433741233435,143,104.3,1.0176,False,14916.0,143
"Morris, Andrew",MIN,SL,0.01107701077952902,271,112.6,1.1567,False,30524.0,271
"Morris, Andrew",MIN,ST,0.010830426138331736,111,106.7,1.5919,False,11840.0,111
"Morris, Kade",ATH,CH,-0.003144878164069572,42,91.8,1.1137,False,3855.0,42
"Morris, Kade",ATH,CU,0.0031261853942209307,17,99.5,1.4733,False,1691.0,17
"Morris, Kade",ATH,FC,0.00046877127430700467,53,103.1,1.1187,False,5463.0,53
"Morris, Kade",ATH,FF,-0.0016225093309234797,59,98.6,0.8895,False,5815.0,59
"Morris, Kade",ATH,SI,-0.0035984949440604425,121,95.9,0.8269,False,11609.0,121
"Morris, Kade",ATH,ST,0.00946822474700942,30,103.2,1.2223,False,3097.0,30
"Morán, Jovani",BOS,CH,0.005119737304180779,362,107.4,0.5693,False,38890.0,362
"Morán, Jovani",BOS,CU,-0.002399231307208538,2,87.5,1.2008,False,175.0,2
"Morán, Jovani",BOS,FF,-0.004189864847187713,403,93.6,0.5381,False,37704.0,403
"Morán, Jovani",BOS,SI,-0.004292471719256557,90,94.7,0.765,False,8523.0,90
"Morán, Jovani",BOS,SL,0.002126271345948607,124,91.3,0.9761,False,11325.0,124
"Morán, Jovani",BOS,ST,0.004151032878732448,47,89.9,1.1058,False,4225.0,47
"Murdock, Noah",PIT,CU,0.006504328742569972,24,107.0,1.2165,False,2567.0,24
"Murdock, Noah",PIT,FC,0.0005967826647166577,9,103.4,0.9953,False,931.0,9
"Murdock, Noah",PIT,FF,-0.010570787669469913,3,81.0,1.0787,False,243.0,3
"Murdock, Noah",PIT,SI,-0.002456957245677976,28,98.0,0.7738,False,2744.0,28
"Murphy, Chris",CWS,CH,0.0010331782404219584,22,99.7,1.1002,False,2194.0,22
"Murphy, Chris",CWS,CU,0.0008872773778171929,146,94.7,0.7582,False,13825.0,146
"Murphy, Chris",CWS,FC,0.001431891172262567,160,106.0,0.8233,False,16954.0,160
"Murphy, Chris",CWS,FF,0.0009643789046086132,211,103.6,0.6183,False,21864.0,211
"Murphy, Chris",CWS,SI,-0.00028668677987297997,16,101.9,0.8481,False,1631.0,16
"Murphy, Chris",CWS,SL,0.004394370693868647,18,96.7,0.8685,False,1741.0,18
"Murphy, Chris",CWS,ST,0.010362603461309787,31,105.6,1.1105,False,3275.0,31
"Murphy, Chris",CWS,SV,0.0007808862806996331,10,88.1,1.2073,False,881.0,10
"Murphy, Luke",LAA,FC,0.0007951342254955307,80,104.1,0.8528,False,8327.0,80
"Murphy, Luke",LAA,FF,-0.0014645431637165857,178,98.9,0.6094,False,17596.0,178
"Murphy, Luke",LAA,FS,-0.0006121786297218682,29,91.4,1.0392,False,2651.0,29
"Murphy, Luke",LAA,SL,0.009316706614169692,42,108.4,1.2035,False,4554.0,42
"Murphy, Owen",ATL,CU,-0.002681081423677666,23,86.9,1.1003,False,1999.0,23
"Murphy, Owen",ATL,FC,0.005606237566098571,2,118.5,,False,237.0,2
"Murphy, Owen",ATL,FF,0.0013695899398733892,91,104.3,0.6727,False,9493.0,91
"Murphy, Owen",ATL,FS,0.00021808779799738982,31,92.9,0.9825,False,2881.0,31
"Murphy, Owen",ATL,SI,0.0018208990804851055,1,106.0,0.993,False,106.0,1
"Murphy, Owen",ATL,SL,0.0020113392103147426,14,91.0,0.882,False,1274.0,14
"Murray, Jayden",CHC,CH,-0.0013983047101646662,2,95.0,1.0109,False,190.0,2
"Murray, Jayden",CHC,FF,0.0006559759849915281,50,103.0,0.603,False,5151.0,50
"Murray, Jayden",CHC,SI,-0.00523358047939837,2,93.0,0.7648,False,186.0,2
"Murray, Jayden",CHC,ST,0.006723964698418665,18,96.2,0.9426,False,1732.0,18
"Murray, Jayden",HOU,CH,-0.004898398856642994,22,88.6,0.9739,False,1950.0,22
"Murray, Jayden",HOU,FC,-0.0034022642399317454,14,91.4,0.9375,False,1280.0,14
"Murray, Jayden",HOU,FF,-0.002427993159599601,114,97.1,0.5966,False,11065.0,114
"Murray, Jayden",HOU,SI,-0.0050944027327932415,25,93.2,0.6386,False,2331.0,25
"Murray, Jayden",HOU,ST,0.002948168456593218,57,86.8,1.0363,False,4950.0,57
"Mushinski, Parker",COL,CH,-0.004909392818808556,5,88.6,0.978,False,443.0,5
"Mushinski, Parker",COL,CU,0.0019403187528951094,20,97.0,1.1573,False,1940.0,20
"Mushinski, Parker",COL,FC,0.0013134237934454259,22,105.5,0.9955,False,2321.0,22
"Mushinski, Parker",COL,FF,-0.007536283121226006,32,87.0,0.739,False,2785.0,32
"Mushinski, Parker",COL,SI,-0.011675187783754048,17,81.4,0.9633,False,1383.0,17
"Mushinski, Parker",COL,SL,0.001048555481247604,3,89.0,1.1124,False,267.0,3
"Mushinski, Parker",COL,ST,0.012916641670744865,40,111.9,1.1057,False,4475.0,40
"Muñoz, Andrés",SEA,CH,0.014983362423002043,66,125.9,1.2243,False,8312.0,66
"Muñoz, Andrés",SEA,FF,0.010011210831689207,413,121.3,0.6485,False,50082.0,413
"Muñoz, Andrés",SEA,SI,0.009935843565446183,70,120.4,0.7328,False,8426.0,70
"Muñoz, Andrés",SEA,SL,0.010675773950046421,404,111.7,0.6389,False,45129.0,404
"Muñoz, Roddery",HOU,FC,-0.001120845793354276,19,98.3,0.808,False,1867.0,19
"Muñoz, Roddery",HOU,FF,-0.003987646782379357,29,94.0,0.5244,False,2725.0,29
"Muñoz, Roddery",HOU,FS,0.00248745636199601,5,97.2,1.1259,False,486.0,5
"Muñoz, Roddery",HOU,SI,0.00314109342042894,13,108.0,0.5666,False,1404.0,13
"Muñoz, Roddery",HOU,SL,0.006418070958360382,46,101.5,0.8881,False,4670.0,46
"Muñoz, Rolddy",ATL,CH,-0.0034953050004939237,3,91.3,1.2869,False,274.0,3
"Muñoz, Rolddy",ATL,SI,-0.005870887653953914,18,91.7,0.8599,False,1650.0,18
"Muñoz, Rolddy",ATL,SL,0.0050610701557941085,28,98.2,1.0506,False,2751.0,28
"Myers, Tobias",NYM,CU,0.00039086673359634005,4,93.8,,False,375.0,4
"Myers, Tobias",NYM,FC,-0.005088478845827568,103,86.3,0.6326,False,8894.0,103
"Myers, Tobias",NYM,FF,-0.0015279411164894584,379,98.7,0.402,False,37421.0,379
"Myers, Tobias",NYM,FS,0.008604889812447024,209,108.3,0.9609,False,22629.0,209
"Myers, Tobias",NYM,SL,-0.0011439138412052306,117,83.5,0.6915,False,9775.0,117
"Myers, Tobias",NYM,ST,0.0014280700474046172,10,83.0,1.4633,False,830.0,10
"Márquez, Germán",SDP,CH,-0.005735652235275863,23,87.0,1.1308,False,2000.0,23
"Márquez, Germán",SDP,FC,-0.001270135384253749,98,97.8,0.9525,False,9584.0,98
"Márquez, Germán",SDP,FF,-0.007119601229385089,344,87.8,0.7171,False,30217.0,344
"Márquez, Germán",SDP,SI,-0.008209321699290163,107,87.6,0.6898,False,9377.0,107
"Márquez, Germán",SDP,SL,0.005472115085242665,271,99.3,0.9398,False,26908.0,271
"Nance, Tommy",MIN,CU,0.012965687235355773,113,120.9,0.6348,False,13667.0,113
"Nance, Tommy",MIN,SI,-0.00426970456921777,129,94.7,0.5689,False,12218.0,129
"Nance, Tommy",MIN,SL,0.0004617160410481543,232,87.3,0.8541,False,20263.0,232
"Nance, Tommy",TOR,CU,0.013246873579919338,170,121.6,0.6381,False,20669.0,170
"Nance, Tommy",TOR,SI,-0.0024566053795339726,139,98.0,0.5515,False,13626.0,139
"Nance, Tommy",TOR,SL,0.005848789449412635,187,100.2,0.6737,False,18732.0,187
"Nardi, Andrew",MIA,FF,0.0018238647605674546,181,105.3,0.5538,False,19062.0,181
"Nardi, Andrew",MIA,FS,-0.001691446356331157,44,89.6,1.1242,False,3944.0,44
"Nardi, Andrew",MIA,SI,0.005119322865669217,7,111.7,0.9722,False,782.0,7
"Nardi, Andrew",MIA,SL,0.00422417985026772,59,96.4,1.0874,False,5685.0,59
"Nardi, Andrew",MIA,ST,0.00982832169861415,87,104.2,0.9351,False,9062.0,87
"Natera Jr., Samy",LAA,FF,0.0023560304656767106,463,106.3,0.6389,False,49235.0,463
"Natera Jr., Samy",LAA,FS,-0.008791697290143929,5,76.6,1.1287,False,383.0,5
"Natera Jr., Samy",LAA,SL,0.008132431326755198,112,105.7,1.2757,False,11837.0,112
"Nelson, Ryne",ARI,CU,0.0007825843399163113,118,94.4,0.7522,False,11143.0,118
"Nelson, Ryne",ARI,FC,-0.0029678784051345034,133,92.7,1.0173,False,12326.0,133
"Nelson, Ryne",ARI,FF,0.004431538436488293,718,110.4,0.4167,False,79244.0,718
"Nelson, Ryne",ARI,SI,-0.0037874544828927384,31,95.7,0.8507,False,2966.0,31
"Nelson, Ryne",ARI,SL,0.009086188593589953,247,107.9,0.7723,False,26653.0,247
"Newcomb, Sean",CWS,CH,-0.005219223703620844,42,88.0,0.8887,False,3697.0,42
"Newcomb, Sean",CWS,CU,0.0020509993274962263,63,97.2,0.9922,False,6123.0,63
"Newcomb, Sean",CWS,FC,-0.002741728718926121,24,93.5,0.7566,False,2244.0,24
"Newcomb, Sean",CWS,FF,-0.0037278640054499708,558,94.5,0.6726,False,52714.0,558
"Newcomb, Sean",CWS,SI,-0.003765550695132652,291,95.7,0.6795,False,27835.0,291
"Newcomb, Sean",CWS,ST,0.005846563903655489,430,94.1,0.8344,False,40480.0,430
"Nicolas, Kyle",CIN,CU,0.006036552949808538,32,105.8,0.8218,False,3387.0,32
"Nicolas, Kyle",CIN,FF,-0.0003249238555505032,97,101.1,0.512,False,9806.0,97
"Nicolas, Kyle",CIN,SI,-0.003286362004776796,3,96.7,0.9124,False,290.0,3
"Nicolas, Kyle",CIN,SL,0.0070822664719978065,66,103.1,0.6425,False,6805.0,66
"Nikhazy, Doug",CWS,CH,-0.0010437485858953248,6,95.8,1.4626,False,575.0,6
"Nikhazy, Doug",CWS,CU,-0.0048084263689816,1,82.0,1.6931,False,82.0,1
"Nikhazy, Doug",CWS,FF,-0.008433724882908993,18,85.4,1.1396,False,1537.0,18
"Nikhazy, Doug",CWS,SI,-0.006297889708851774,6,91.0,1.7033,False,546.0,6
"Nikhazy, Doug",CWS,SL,-0.001910632864261667,3,81.3,1.3219,False,244.0,3
"Nikhazy, Doug",CWS,ST,0.008664857782423496,5,101.4,1.5955,False,507.0,5
"Nola, Aaron",PHI,CH,-0.006184856648181681,463,86.2,0.4266,False,39891.0,463
"Nola, Aaron",PHI,CU,0.010486477510059438,942,115.6,0.486,False,108856.0,942
"Nola, Aaron",PHI,FC,-0.0008429734214153483,218,99.1,0.4937,False,21603.0,218
"Nola, Aaron",PHI,FF,0.0027256616320565493,667,107.0,0.349,False,71401.0,667
"Nola, Aaron",PHI,SI,-0.00566489445950261,526,92.2,0.3519,False,48507.0,526
"Nola, Aaron",PHI,SL,0.0057314571957769135,21,99.9,1.1516,False,2097.0,21
"Nunez, Anthony",BAL,CH,0.010831722102258402,216,118.2,1.3128,False,25528.0,216
"Nunez, Anthony",BAL,FC,0.0024986277350858713,57,109.1,0.9881,False,6219.0,57
"Nunez, Anthony",BAL,FF,0.0015998573083958365,286,104.8,0.7827,False,29983.0,286
"Nunez, Anthony",BAL,SI,0.0025285413742180815,113,107.0,0.9442,False,12092.0,113
"Nunez, Anthony",BAL,ST,0.010833775139304114,293,106.7,1.2542,False,31256.0,293
"Núñez, Dedniel",NYM,CH,0.010976877412758768,4,118.5,1.3966,False,474.0,4
"Núñez, Dedniel",NYM,FF,0.006988450410530537,105,115.3,0.5571,False,12109.0,105
"Núñez, Dedniel",NYM,SL,0.009280844723218166,84,108.4,0.6945,False,9106.0,84
"O'Brien, Riley",STL,FC,0.003029135199673275,82,110.7,0.7405,False,9079.0,82
"O'Brien, Riley",STL,SI,0.0065247590832241,629,114.3,0.5412,False,71873.0,629
"O'Brien, Riley",STL,ST,0.0054797434030866825,349,93.2,0.8129,False,32543.0,349
"Ober, Bailey",MIN,CH,-0.004334939389737843,680,89.6,0.6426,False,60949.0,680
"Ober, Bailey",MIN,CU,0.0015130617441627692,32,96.0,0.8916,False,3073.0,32
"Ober, Bailey",MIN,FF,-0.006830406910113775,636,88.4,0.4873,False,56232.0,636
"Ober, Bailey",MIN,SI,-0.009892149393296785,59,84.6,0.8016,False,4990.0,59
"Ober, Bailey",MIN,SL,-0.003042110158204912,358,79.0,0.6715,False,28292.0,358
"Ober, Bailey",MIN,ST,0.003702688405419688,248,88.7,0.7773,False,22006.0,248
"Ohtani, Shohei",LAD,CU,0.000708441962885438,133,94.2,1.0277,False,12532.0,133
"Ohtani, Shohei",LAD,FC,0.0072304068598896265,2,123.5,0.9046,False,247.0,2
"Ohtani, Shohei",LAD,FF,0.007571545404409524,607,116.5,0.5588,False,70718.0,607
"Ohtani, Shohei",LAD,FS,0.00866924974865182,114,108.4,0.9766,False,12356.0,114
"Ohtani, Shohei",LAD,SI,0.007381001612013509,71,115.8,0.7751,False,8220.0,71
"Ohtani, Shohei",LAD,SL,0.010185704783846934,15,110.5,0.7738,False,1658.0,15
"Ohtani, Shohei",LAD,ST,0.015279582348526586,393,117.9,0.7069,False,46325.0,393
"Okert, Steven",HOU,CH,-0.01266915537416935,2,74.0,1.8024,True,148.0,2
"Okert, Steven",HOU,FF,-0.00469012124161826,291,92.6,0.4351,False,26952.0,291
"Okert, Steven",HOU,SI,-0.007108545735139738,55,89.6,0.7365,False,4928.0,55
"Okert, Steven",HOU,SL,0.007270036784454359,702,103.6,0.5755,False,72707.0,702
"Olds, Wyatt",BOS,CH,-0.001776726881507784,5,94.6,1.1762,False,473.0,5
"Olds, Wyatt",BOS,CU,0.014412232313086006,85,124.1,1.36,False,10547.0,85
"Olds, Wyatt",BOS,FC,0.0041397495586150196,36,114.0,1.0395,False,4105.0,36
"Olds, Wyatt",BOS,FF,0.005884669199440395,140,113.2,0.6922,False,15845.0,140
"Orze, Eric",MIN,FF,-0.0014122138107751266,177,99.0,0.5896,False,17515.0,177
"Orze, Eric",MIN,FS,0.008548778428196195,340,108.2,0.7135,False,36792.0,340
"Orze, Eric",MIN,SL,-0.00039172011188899896,97,85.3,0.6883,False,8275.0,97
"Orze, Eric",MIN,ST,0.002869507533244951,63,86.7,1.395,False,5460.0,63
"Oviedo, Johan",BOS,FF,0.005963662848024307,26,113.4,0.7463,False,2948.0,26
"Oviedo, Johan",BOS,SI,-0.0029782258560382096,14,97.1,0.9677,False,1359.0,14
"Oviedo, Johan",BOS,SL,0.005412715828667084,15,99.1,0.8655,False,1487.0,15
"Oviedo, Johan",BOS,ST,0.005119671308955944,17,92.3,0.8919,False,1569.0,17
"Paddack, Chris",CIN,CH,-0.0010700073245558444,97,95.8,0.6059,False,9291.0,97
"Paddack, Chris",CIN,CU,-0.003922920781146136,56,84.2,0.6273,False,4713.0,56
"Paddack, Chris",CIN,FC,-0.003996896382015318,48,89.6,0.6532,False,4300.0,48
"Paddack, Chris",CIN,FF,-0.00344769239109791,143,95.0,0.4153,False,13584.0,143
"Paddack, Chris",CIN,SI,-0.00890170731064346,9,86.4,0.6431,False,778.0,9
"Paddack, Chris",CIN,SL,0.0029247310012578964,2,93.5,1.1268,False,187.0,2
"Paddack, Chris",CIN,ST,0.002589050048430051,7,85.9,1.3636,False,601.0,7
"Paddack, Chris",MIA,CH,0.0002007924922509119,155,98.2,0.7548,False,15215.0,155
"Paddack, Chris",MIA,CU,-0.0045144152377275225,53,82.9,0.6658,False,4395.0,53
"Paddack, Chris",MIA,FC,-0.0033053746776557143,67,91.7,0.6541,False,6145.0,67
"Paddack, Chris",MIA,FF,-0.004338258670415852,193,93.2,0.4587,False,17995.0,193
"Paddack, Chris",MIA,SI,-0.007411101033421405,46,89.0,0.6836,False,4095.0,46
"Paddack, Chris",MIA,SL,0.0038533895276486874,1,95.0,0.9194,False,95.0,1
"Paddack, Chris",MIA,ST,0.0026044502307610985,70,85.9,1.2437,False,6014.0,70
