pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Morgan, Eli",KCR,FF,-0.0029959739073843043,126,95.9,0.5114,False,12083.0,126
"Morgan, Eli",KCR,SL,0.00548721493165917,101,99.4,0.7041,False,10036.0,101
"Morillo, Juan",ARI,CH,0.009624825071234296,212,115.9,0.8039,False,24572.0,212
"Morillo, Juan",ARI,CU,0.008135024036289844,116,110.4,1.1781,False,12802.0,116
"Morillo, Juan",ARI,FF,0.006955912160998287,459,115.3,0.4807,False,52942.0,459
"Morillo, Juan",ARI,SI,0.015734026278917682,191,130.8,0.5405,False,24983.0,191
"Morris, Andrew",MIN,CH,0.007415435143922145,134,111.7,1.243,False,14966.0,134
"Morris, Andrew",MIN,CU,-0.002931527140283245,17,86.2,1.9856,True,1466.0,17
"Morris, Andrew",MIN,FF,-0.0011635329330404176,561,99.5,0.8558,False,55810.0,561
"Morris, Andrew",MIN,SI,0.0010194512150475065,143,104.3,1.0176,False,14910.0,143
"Morris, Andrew",MIN,SL,0.011076339022741856,271,112.6,1.1567,False,30527.0,271
"Morris, Andrew",MIN,ST,0.010853299529838108,111,106.7,1.5919,False,11846.0,111
"Morris, Kade",ATH,CH,-0.003144878164069572,42,91.6,1.1137,False,3849.0,42
"Morris, Kade",ATH,CU,0.0031261853942209307,17,99.5,1.4733,False,1691.0,17
"Morris, Kade",ATH,FC,0.00046877127430700467,53,103.0,1.1187,False,5459.0,53
"Morris, Kade",ATH,FF,-0.0016225093309234797,59,98.6,0.8895,False,5817.0,59
"Morris, Kade",ATH,SI,-0.0035984949440604425,121,95.9,0.8269,False,11608.0,121
"Morris, Kade",ATH,ST,0.00946822474700942,30,103.2,1.2223,False,3097.0,30
"Morán, Jovani",BOS,CH,0.005119737304180779,362,107.4,0.5693,False,38870.0,362
"Morán, Jovani",BOS,CU,-0.002399231307208538,2,87.5,1.2008,False,175.0,2
"Morán, Jovani",BOS,FF,-0.004189864847187713,403,93.6,0.5381,False,37705.0,403
"Morán, Jovani",BOS,SI,-0.004292471719256557,90,94.7,0.765,False,8521.0,90
"Morán, Jovani",BOS,SL,0.002126271345948607,124,91.3,0.9761,False,11324.0,124
"Morán, Jovani",BOS,ST,0.004151032878732448,47,89.9,1.1058,False,4225.0,47
"Murdock, Noah",PIT,CU,0.006504328742569972,24,106.9,1.2165,False,2566.0,24
"Murdock, Noah",PIT,FC,0.0005967826647166577,9,103.4,0.9953,False,931.0,9
"Murdock, Noah",PIT,FF,-0.010570787669469913,3,81.3,1.0787,False,244.0,3
"Murdock, Noah",PIT,SI,-0.002456957245677976,28,98.0,0.7738,False,2744.0,28
"Murphy, Chris",CWS,CH,0.0010331782404219584,22,99.6,1.1002,False,2192.0,22
"Murphy, Chris",CWS,CU,0.0008872773778171929,146,94.7,0.7582,False,13825.0,146
"Murphy, Chris",CWS,FC,0.001431891172262567,160,105.9,0.8233,False,16947.0,160
"Murphy, Chris",CWS,FF,0.0009643789046086132,211,103.6,0.6183,False,21867.0,211
"Murphy, Chris",CWS,SI,-0.00028668677987297997,16,101.8,0.8481,False,1629.0,16
"Murphy, Chris",CWS,SL,0.004394370693868647,18,96.7,0.8685,False,1741.0,18
"Murphy, Chris",CWS,ST,0.010362603461309787,31,105.6,1.1105,False,3275.0,31
"Murphy, Chris",CWS,SV,0.0007808862806996331,10,88.1,1.2073,False,881.0,10
"Murphy, Luke",LAA,FC,0.0007951342254955307,80,104.0,0.8528,False,8323.0,80
"Murphy, Luke",LAA,FF,-0.0014645431637165857,178,98.9,0.6094,False,17596.0,178
"Murphy, Luke",LAA,FS,-0.0006121786297218682,29,91.4,1.0392,False,2652.0,29
"Murphy, Luke",LAA,SL,0.009316706614169692,42,108.4,1.2035,False,4554.0,42
"Murphy, Owen",ATL,CU,-0.002681081423677666,23,86.9,1.1003,False,1999.0,23
"Murphy, Owen",ATL,FC,0.005606237566098571,2,118.5,,False,237.0,2
"Murphy, Owen",ATL,FF,0.0013695899398733892,91,104.4,0.6727,False,9496.0,91
"Murphy, Owen",ATL,FS,0.00021808779799738982,31,92.9,0.9825,False,2881.0,31
"Murphy, Owen",ATL,SI,0.0018208990804851055,1,106.0,0.993,False,106.0,1
"Murphy, Owen",ATL,SL,0.0020113392103147426,14,91.0,0.882,False,1274.0,14
"Murray, Jayden",CHC,CH,-0.0013983047101646662,2,95.0,1.0109,False,190.0,2
"Murray, Jayden",CHC,FF,0.0006559759849915281,50,103.0,0.603,False,5152.0,50
"Murray, Jayden",CHC,SI,-0.00523358047939837,2,93.0,0.7648,False,186.0,2
"Murray, Jayden",CHC,ST,0.006723964698418665,18,96.2,0.9426,False,1732.0,18
"Murray, Jayden",HOU,CH,-0.004898398856642994,22,88.4,0.9739,False,1945.0,22
"Murray, Jayden",HOU,FC,-0.0034022642399317454,14,91.4,0.9375,False,1279.0,14
"Murray, Jayden",HOU,FF,-0.002427993159599601,114,97.1,0.5966,False,11066.0,114
"Murray, Jayden",HOU,SI,-0.0050944027327932415,25,93.2,0.6386,False,2331.0,25
"Murray, Jayden",HOU,ST,0.002948168456593218,57,86.8,1.0363,False,4950.0,57
"Mushinski, Parker",COL,CH,-0.004909392818808556,5,88.4,0.978,False,442.0,5
"Mushinski, Parker",COL,CU,0.0019403187528951094,20,97.0,1.1573,False,1940.0,20
"Mushinski, Parker",COL,FC,0.0013134237934454259,22,105.5,0.9955,False,2321.0,22
"Mushinski, Parker",COL,FF,-0.007536283121226006,32,87.0,0.739,False,2785.0,32
"Mushinski, Parker",COL,SI,-0.011675187783754048,17,81.4,0.9633,False,1383.0,17
"Mushinski, Parker",COL,SL,0.001048555481247604,3,88.7,1.1124,False,266.0,3
"Mushinski, Parker",COL,ST,0.012916641670744865,40,111.9,1.1057,False,4476.0,40
"Muñoz, Andrés",SEA,CH,0.015063916555267166,66,126.1,1.2243,False,8324.0,66
"Muñoz, Andrés",SEA,FF,0.00995020517572719,403,121.2,0.6485,False,48834.0,403
"Muñoz, Andrés",SEA,SI,0.009937004542605012,70,120.3,0.7328,False,8423.0,70
"Muñoz, Andrés",SEA,SL,0.010714216608433955,403,111.8,0.6389,False,45050.0,403
"Muñoz, Roddery",HOU,FC,-0.001120845793354276,19,98.2,0.808,False,1866.0,19
"Muñoz, Roddery",HOU,FF,-0.003987646782379357,29,94.0,0.5244,False,2725.0,29
"Muñoz, Roddery",HOU,FS,0.00248745636199601,5,97.2,1.1259,False,486.0,5
"Muñoz, Roddery",HOU,SI,0.00314109342042894,13,108.0,0.5666,False,1404.0,13
"Muñoz, Roddery",HOU,SL,0.006418070958360382,46,101.5,0.8881,False,4671.0,46
"Muñoz, Rolddy",ATL,CH,-0.0034953050004939237,3,91.3,1.2869,False,274.0,3
"Muñoz, Rolddy",ATL,SI,-0.005870887653953914,18,91.7,0.8599,False,1650.0,18
"Muñoz, Rolddy",ATL,SL,0.0050610701557941085,28,98.2,1.0506,False,2751.0,28
"Myers, Tobias",NYM,CU,0.0002200290387008863,4,93.2,,False,373.0,4
"Myers, Tobias",NYM,FC,-0.005086658865198418,103,86.3,0.6326,False,8891.0,103
"Myers, Tobias",NYM,FF,-0.0015277069638100654,379,98.7,0.402,False,37426.0,379
"Myers, Tobias",NYM,FS,0.00861102164919047,209,108.3,0.9609,False,22632.0,209
"Myers, Tobias",NYM,SL,-0.0011439138412052306,117,83.5,0.6915,False,9772.0,117
"Myers, Tobias",NYM,ST,0.0014280700474046172,10,83.0,1.4633,False,830.0,10
"Márquez, Germán",SDP,CH,-0.005735652235275863,23,86.9,1.1308,False,1998.0,23
"Márquez, Germán",SDP,FC,-0.001270135384253749,98,97.8,0.9525,False,9580.0,98
"Márquez, Germán",SDP,FF,-0.007119601229385089,344,87.8,0.7171,False,30218.0,344
"Márquez, Germán",SDP,SI,-0.008209321699290163,107,87.6,0.6898,False,9375.0,107
"Márquez, Germán",SDP,SL,0.005472115085242665,271,99.3,0.9398,False,26908.0,271
"Nance, Tommy",MIN,CU,0.012965687235355773,113,120.9,0.6348,False,13659.0,113
"Nance, Tommy",MIN,SI,-0.00426970456921777,129,94.7,0.5689,False,12216.0,129
"Nance, Tommy",MIN,SL,0.0004617160410481543,232,87.3,0.8541,False,20261.0,232
"Nance, Tommy",TOR,CU,0.013246873579919338,170,121.5,0.6381,False,20651.0,170
"Nance, Tommy",TOR,SI,-0.0024566053795339726,139,98.0,0.5515,False,13623.0,139
"Nance, Tommy",TOR,SL,0.005848789449412635,187,100.2,0.6737,False,18732.0,187
"Nardi, Andrew",MIA,FF,0.0018238647605674546,181,105.3,0.5538,False,19067.0,181
"Nardi, Andrew",MIA,FS,-0.001691446356331157,44,89.6,1.1242,False,3944.0,44
"Nardi, Andrew",MIA,SI,0.005119322865669217,7,111.4,0.9722,False,780.0,7
"Nardi, Andrew",MIA,SL,0.00422417985026772,59,96.4,1.0874,False,5685.0,59
"Nardi, Andrew",MIA,ST,0.00982832169861415,87,104.2,0.9351,False,9062.0,87
"Natera Jr., Samy",LAA,FF,0.0023560304656767106,463,106.4,0.6389,False,49249.0,463
"Natera Jr., Samy",LAA,FS,-0.008791697290143929,5,76.6,1.1287,False,383.0,5
"Natera Jr., Samy",LAA,SL,0.008132431326755198,112,105.7,1.2757,False,11837.0,112
"Nelson, Ryne",ARI,CU,0.0007834908601079544,118,94.4,0.7522,False,11139.0,118
"Nelson, Ryne",ARI,FC,-0.00285348511683279,129,93.0,1.0173,False,11997.0,129
"Nelson, Ryne",ARI,FF,0.004445192754079246,711,110.4,0.4167,False,78505.0,711
"Nelson, Ryne",ARI,SI,-0.003761194156756955,31,95.7,0.8507,False,2967.0,31
"Nelson, Ryne",ARI,SL,0.009054708607376491,242,107.8,0.7723,False,26092.0,242
"Newcomb, Sean",CWS,CH,-0.005219223703620844,42,87.9,0.8887,False,3690.0,42
"Newcomb, Sean",CWS,CU,0.0020509993274962263,63,97.2,0.9922,False,6123.0,63
"Newcomb, Sean",CWS,FC,-0.002741728718926121,24,93.4,0.7566,False,2242.0,24
"Newcomb, Sean",CWS,FF,-0.0037278640054499708,558,94.5,0.6726,False,52718.0,558
"Newcomb, Sean",CWS,SI,-0.003765550695132652,291,95.6,0.6795,False,27831.0,291
"Newcomb, Sean",CWS,ST,0.005846563903655489,430,94.1,0.8344,False,40481.0,430
"Nicolas, Kyle",CIN,CU,0.006036552949808538,32,105.8,0.8218,False,3386.0,32
"Nicolas, Kyle",CIN,FF,-0.0003249238555505032,97,101.1,0.512,False,9808.0,97
"Nicolas, Kyle",CIN,SI,-0.003286362004776796,3,96.7,0.9124,False,290.0,3
"Nicolas, Kyle",CIN,SL,0.0070822664719978065,66,103.1,0.6425,False,6803.0,66
"Nikhazy, Doug",CWS,CH,-0.0010437485858953248,6,95.8,1.4626,False,575.0,6
"Nikhazy, Doug",CWS,CU,-0.0048084263689816,1,82.0,1.6931,False,82.0,1
"Nikhazy, Doug",CWS,FF,-0.008433724882908993,18,85.4,1.1396,False,1537.0,18
"Nikhazy, Doug",CWS,SI,-0.006297889708851774,6,91.0,1.7033,False,546.0,6
"Nikhazy, Doug",CWS,SL,-0.001910632864261667,3,81.3,1.3219,False,244.0,3
"Nikhazy, Doug",CWS,ST,0.008664857782423496,5,101.4,1.5955,False,507.0,5
"Nola, Aaron",PHI,CH,-0.006184856648181681,463,86.0,0.4266,False,39811.0,463
"Nola, Aaron",PHI,CU,0.010486477510059438,942,115.5,0.486,False,108792.0,942
"Nola, Aaron",PHI,FC,-0.0008429734214153483,218,99.0,0.4937,False,21592.0,218
"Nola, Aaron",PHI,FF,0.0027256616320565493,667,107.1,0.349,False,71418.0,667
"Nola, Aaron",PHI,SI,-0.00566489445950261,526,92.2,0.3519,False,48496.0,526
"Nola, Aaron",PHI,SL,0.0057314571957769135,21,99.9,1.1516,False,2097.0,21
"Nunez, Anthony",BAL,CH,0.010831722102258402,216,118.1,1.3128,False,25520.0,216
"Nunez, Anthony",BAL,FC,0.0024986277350858713,57,109.1,0.9881,False,6216.0,57
"Nunez, Anthony",BAL,FF,0.0015998573083958365,286,104.9,0.7827,False,29989.0,286
"Nunez, Anthony",BAL,SI,0.0025285413742180815,113,107.0,0.9442,False,12090.0,113
"Nunez, Anthony",BAL,ST,0.010833775139304114,293,106.7,1.2542,False,31256.0,293
"Núñez, Dedniel",NYM,CH,0.010976877412758768,4,118.5,1.3966,False,474.0,4
"Núñez, Dedniel",NYM,FF,0.0069672264826381464,105,115.3,0.5571,False,12108.0,105
"Núñez, Dedniel",NYM,SL,0.009283665477553205,84,108.4,0.6945,False,9107.0,84
"O'Brien, Riley",STL,FC,0.003056390165444032,81,110.7,0.7405,False,8970.0,81
"O'Brien, Riley",STL,SI,0.006515302645480282,626,114.2,0.5412,False,71494.0,626
"O'Brien, Riley",STL,ST,0.00548665689900114,347,93.3,0.8129,False,32363.0,347
"Ober, Bailey",MIN,CH,-0.00439756750984766,671,89.4,0.6426,False,59965.0,671
"Ober, Bailey",MIN,CU,0.001492544842449206,32,96.0,0.8916,False,3071.0,32
"Ober, Bailey",MIN,FF,-0.006780851747918862,629,88.5,0.4873,False,55669.0,629
"Ober, Bailey",MIN,SI,-0.009903354838841775,57,84.5,0.8016,False,4818.0,57
"Ober, Bailey",MIN,SL,-0.0030774998319308086,351,78.9,0.6715,False,27688.0,351
"Ober, Bailey",MIN,ST,0.0036842024066933566,242,88.7,0.7773,False,21467.0,242
"Ohtani, Shohei",LAD,CU,0.000708441962885438,133,94.2,1.0277,False,12531.0,133
"Ohtani, Shohei",LAD,FC,0.0072304068598896265,2,123.5,0.9046,False,247.0,2
"Ohtani, Shohei",LAD,FF,0.007571545404409524,607,116.5,0.5588,False,70742.0,607
"Ohtani, Shohei",LAD,FS,0.00866924974865182,114,108.4,0.9766,False,12357.0,114
"Ohtani, Shohei",LAD,SI,0.007381001612013509,71,115.7,0.7751,False,8217.0,71
"Ohtani, Shohei",LAD,SL,0.010185704783846934,15,110.5,0.7738,False,1658.0,15
"Ohtani, Shohei",LAD,ST,0.015279582348526586,393,117.9,0.7069,False,46325.0,393
"Okert, Steven",HOU,CH,-0.01266915537416935,2,73.5,1.8024,True,147.0,2
"Okert, Steven",HOU,FF,-0.00469012124161826,291,92.6,0.4351,False,26953.0,291
"Okert, Steven",HOU,SI,-0.007108545735139738,55,89.6,0.7365,False,4929.0,55
"Okert, Steven",HOU,SL,0.007270036784454359,702,103.6,0.5755,False,72706.0,702
"Olds, Wyatt",BOS,CH,-0.001776726881507784,5,94.4,1.1762,False,472.0,5
"Olds, Wyatt",BOS,CU,0.014412232313086006,85,124.0,1.36,False,10540.0,85
"Olds, Wyatt",BOS,FC,0.0041397495586150196,36,114.0,1.0395,False,4103.0,36
"Olds, Wyatt",BOS,FF,0.005884669199440395,140,113.2,0.6922,False,15855.0,140
"Orze, Eric",MIN,FF,-0.0014122138107751266,177,99.0,0.5896,False,17518.0,177
"Orze, Eric",MIN,FS,0.008548778428196195,340,108.2,0.7135,False,36795.0,340
"Orze, Eric",MIN,SL,-0.00039172011188899896,97,85.3,0.6883,False,8274.0,97
"Orze, Eric",MIN,ST,0.002869507533244951,63,86.7,1.395,False,5460.0,63
"Oviedo, Johan",BOS,FF,0.005963662848024307,26,113.4,0.7463,False,2949.0,26
"Oviedo, Johan",BOS,SI,-0.0029782258560382096,14,97.1,0.9677,False,1359.0,14
"Oviedo, Johan",BOS,SL,0.005412715828667084,15,99.1,0.8655,False,1487.0,15
"Oviedo, Johan",BOS,ST,0.005119671308955944,17,92.3,0.8919,False,1569.0,17
"Paddack, Chris",CIN,CH,-0.0010700073245558444,97,95.6,0.6059,False,9278.0,97
"Paddack, Chris",CIN,CU,-0.003922920781146136,56,84.2,0.6273,False,4714.0,56
"Paddack, Chris",CIN,FC,-0.003996896382015318,48,89.5,0.6532,False,4298.0,48
"Paddack, Chris",CIN,FF,-0.00344769239109791,143,95.0,0.4153,False,13586.0,143
"Paddack, Chris",CIN,SI,-0.00890170731064346,9,86.4,0.6431,False,778.0,9
"Paddack, Chris",CIN,SL,0.0029247310012578964,2,93.5,1.1268,False,187.0,2
"Paddack, Chris",CIN,ST,0.002589050048430051,7,85.9,1.3636,False,601.0,7
"Paddack, Chris",MIA,CH,0.0002007924922509119,155,98.1,0.7548,False,15200.0,155
"Paddack, Chris",MIA,CU,-0.0045144152377275225,53,82.9,0.6658,False,4395.0,53
"Paddack, Chris",MIA,FC,-0.0033053746776557143,67,91.7,0.6541,False,6142.0,67
"Paddack, Chris",MIA,FF,-0.004338258670415852,193,93.3,0.4587,False,17998.0,193
"Paddack, Chris",MIA,SI,-0.007411101033421405,46,89.0,0.6836,False,4094.0,46
"Paddack, Chris",MIA,SL,0.0038533895276486874,1,95.0,0.9194,False,95.0,1
"Paddack, Chris",MIA,ST,0.0026044502307610985,70,85.9,1.2437,False,6014.0,70
"Paddack, Chris",TEX,CH,-0.0014899692881347921,24,94.9,0.6877,False,2277.0,24
"Paddack, Chris",TEX,CU,-0.0038268400156604393,7,84.6,0.73,False,592.0,7
"Paddack, Chris",TEX,FC,-0.003880006838699046,16,89.9,0.8005,False,1438.0,16
"Paddack, Chris",TEX,FF,-0.007695928135136556,18,86.8,0.5534,False,1562.0,18
"Paddack, Chris",TEX,SI,-0.005915669122866045,3,91.7,0.7221,False,275.0,3
"Paez, Jedixson",BOS,CH,0.00039659697138351755,26,98.4,1.2894,False,2558.0,26
"Paez, Jedixson",BOS,CU,-0.0026145733888066993,18,87.1,1.7243,False,1567.0,18
"Paez, Jedixson",BOS,FF,-0.0043212375458097085,22,93.4,0.875,False,2055.0,22
"Paez, Jedixson",BOS,SI,-0.005434422515629029,11,92.6,1.1731,False,1019.0,11
"Paez, Jedixson",BOS,SL,0.0018822237470885739,10,90.9,1.2281,False,909.0,10
"Paez, Jedixson",CWS,CH,0.005005141155561432,15,107.1,1.0984,False,1606.0,15
"Paez, Jedixson",CWS,FC,-0.0064006549390879545,11,82.4,1.0827,False,906.0,11
"Paez, Jedixson",CWS,FF,-0.0038060588735591054,23,94.3,0.8223,False,2170.0,23
"Paez, Jedixson",CWS,SI,-0.0030742955536374617,9,96.8,1.1151,False,871.0,9
"Paez, Jedixson",CWS,ST,0.001433152988153909,7,83.1,1.4959,False,582.0,7
"Pagán, Emilio",CIN,FF,0.0011997066451546197,411,104.1,0.478,False,42784.0,411
"Pagán, Emilio",CIN,FS,0.006719163494022273,109,104.8,0.9334,False,11426.0,109
"Pagán, Emilio",CIN,SL,0.002635219310328606,130,92.5,0.657,False,12025.0,130
"Painter, Andrew",PHI,CH,0.004199967561362428,200,105.7,1.0643,False,21132.0,200
"Painter, Andrew",PHI,CU,-0.002101511239319128,120,88.1,1.1635,False,10577.0,120
"Painter, Andrew",PHI,FF,0.0026530072302774605,667,106.9,0.6818,False,71335.0,667
"Painter, Andrew",PHI,FS,0.003764785028823365,164,99.5,1.1299,False,16312.0,164
"Painter, Andrew",PHI,SI,0.0020451743070054504,181,106.1,0.95,False,19211.0,181
"Painter, Andrew",PHI,SL,0.004814897137015773,363,97.7,1.0578,False,35474.0,363
"Painter, Andrew",PHI,ST,0.007821136153565108,337,99.1,1.2115,False,33399.0,337
"Palencia, Daniel",CHC,FF,0.006081639817604228,294,113.6,0.5793,False,33404.0,294
"Palencia, Daniel",CHC,FS,0.017624800191977277,26,124.8,1.347,False,3244.0,26
"Palencia, Daniel",CHC,SI,0.004617800432147066,19,110.8,1.0653,False,2105.0,19
"Palencia, Daniel",CHC,SL,0.012198299698086754,112,115.3,0.9098,False,12918.0,112
"Pallante, Andre",STL,CU,0.002091621778627576,427,97.3,0.647,False,41531.0,427
"Pallante, Andre",STL,FF,-0.00262882513273446,830,96.6,0.5048,False,80175.0,830
"Pallante, Andre",STL,FS,0.0010504750721070997,68,94.5,1.4802,False,6427.0,68
"Pallante, Andre",STL,SI,0.0044114832805036775,421,110.4,0.5052,False,46476.0,421
"Pallante, Andre",STL,SL,0.003811175498011525,716,95.3,0.4983,False,68245.0,716
"Pallette, Peyton",CLE,CH,-0.0032023822617096207,6,91.7,1.159,False,550.0,6
"Pallette, Peyton",CLE,CU,0.0011003894930907783,106,95.1,1.3738,False,10080.0,106
"Pallette, Peyton",CLE,FF,-0.002104789248784325,231,97.6,0.715,False,22546.0,231
"Pallette, Peyton",CLE,SL,0.006101598095318133,99,100.8,1.2424,False,9976.0,99
"Palmquist, Carson",WSH,FC,-0.0010491031970295513,31,98.5,1.8751,True,3053.0,31
"Palmquist, Carson",WSH,FF,0.00035322667521541006,50,102.4,1.3335,False,5122.0,50
"Palmquist, Carson",WSH,SI,-0.0008406170471440275,101,100.9,1.2438,False,10188.0,101
"Palmquist, Carson",WSH,ST,0.005234321860044675,131,92.6,1.8206,True,12135.0,131
"Pannone, Thomas",MIL,CH,-0.013443154282867908,6,72.2,1.3017,False,433.0,6
"Pannone, Thomas",MIL,CU,-0.0008213537262885698,7,91.0,1.3144,False,637.0,7
"Pannone, Thomas",MIL,FC,0.0004718654584038355,23,103.0,1.1287,False,2370.0,23
"Pannone, Thomas",MIL,FF,-0.0059858602305342045,7,89.9,1.1892,False,629.0,7
"Pannone, Thomas",MIL,SI,-0.009965590925680267,9,84.4,1.1114,False,760.0,9
"Pannone, Thomas",MIL,ST,0.0053514599094341975,4,93.0,1.3722,False,372.0,4
"Paredes, Mike",MIN,CH,-0.002283223570388055,141,93.3,1.0542,False,13161.0,141
"Paredes, Mike",MIN,FC,-0.0014902816576924285,85,97.2,0.8985,False,8262.0,85
"Paredes, Mike",MIN,FF,-0.006142686241138804,204,89.8,0.6625,False,18315.0,204
"Paredes, Mike",MIN,ST,0.006844586349968666,121,96.6,1.2134,False,11686.0,121
"Parker, Mitchell",WSH,CU,0.0005051069501948484,103,93.8,1.1847,False,9664.0,103
"Parker, Mitchell",WSH,FF,-0.006430198645411858,226,89.2,0.5529,False,20166.0,226
"Parker, Mitchell",WSH,FS,0.005931183201028034,4,103.5,1.0242,False,414.0,4
"Parker, Mitchell",WSH,SL,0.003202380158723398,331,93.9,0.7423,False,31065.0,331
"Patrick, Chad",MIL,CH,0.001122527476400137,5,99.8,1.1876,False,499.0,5
"Patrick, Chad",MIL,FC,0.0025001360892234477,712,109.1,1.0897,False,77684.0,712
"Patrick, Chad",MIL,FF,-0.0036728661007593296,427,94.6,0.7218,False,40383.0,427
"Patrick, Chad",MIL,SI,-0.0018948643417126807,389,99.0,1.0238,False,38519.0,389
"Patrick, Chad",MIL,SL,0.004376092564801203,139,96.6,1.0786,False,13429.0,139
"Payamps, Joel",ATL,CH,-0.0027365799760445952,4,92.5,0.7688,False,370.0,4
"Payamps, Joel",ATL,FC,-0.0023307171650230885,1,95.0,1.0516,False,95.0,1
"Payamps, Joel",ATL,FF,-0.001111728629409974,62,99.6,0.6097,False,6173.0,62
"Payamps, Joel",ATL,SI,-0.004577012235919635,15,94.1,0.6242,False,1411.0,15
"Payamps, Joel",ATL,ST,0.007180943864997074,69,97.5,0.7634,False,6726.0,69
"Pearson, Nate",HOU,CU,0.004396248549073789,40,102.3,0.8362,False,4091.0,40
"Pearson, Nate",HOU,FF,0.004397446237245666,140,110.3,0.5418,False,15447.0,140
"Pearson, Nate",HOU,FS,0.00846751977223903,8,108.1,1.5066,False,865.0,8
"Pearson, Nate",HOU,SI,0.010178560078643248,33,120.8,0.7653,False,3988.0,33
"Pearson, Nate",HOU,SL,0.00971114832907915,125,109.4,0.6543,False,13671.0,125
"Pearson, Nate",KCR,CU,0.0033813005491315474,49,100.1,0.8689,False,4904.0,49
"Pearson, Nate",KCR,FF,0.004522728427435227,168,110.6,0.5436,False,18576.0,168
"Pearson, Nate",KCR,FS,0.010042126807901595,9,110.9,1.486,False,998.0,9
"Pearson, Nate",KCR,SI,0.007006592181925144,63,115.0,0.8106,False,7248.0,63
"Pearson, Nate",KCR,SL,0.010336337989429012,80,110.9,0.7796,False,8871.0,80
"Pecko, Ethan",HOU,CH,-0.0068684936947344495,24,84.7,1.255,False,2033.0,24
"Pecko, Ethan",HOU,CU,0.001349499215407727,65,95.6,1.5665,False,6216.0,65
"Pecko, Ethan",HOU,FC,0.0013509945508542985,95,105.6,1.3286,False,10035.0,95
"Pecko, Ethan",HOU,FF,-0.004680067419199245,108,92.6,0.9697,False,10006.0,108
"Pecko, Ethan",HOU,SI,-0.003682688546333728,105,95.8,0.8655,False,10056.0,105
"Pecko, Ethan",HOU,ST,0.008582684836841912,90,101.0,1.4532,False,9090.0,90
"Peguero, Joel",SFG,FF,0.007937170751711787,73,117.2,0.8493,False,8558.0,73
"Peguero, Joel",SFG,SI,0.014869690086925402,57,129.3,0.7312,False,7372.0,57
"Peguero, Joel",SFG,SL,0.017391857165747728,39,127.7,1.118,False,4980.0,39
"Peoples, Ben",TEX,CH,-0.0008624734521921104,12,96.1,1.103,False,1153.0,12
"Peoples, Ben",TEX,FF,0.0003867549289652129,163,102.5,0.7056,False,16712.0,163
"Peoples, Ben",TEX,SL,0.007673038607115082,107,104.5,1.0004,False,11182.0,107
"Perales, Luis",WSH,FC,0.0012902842499897815,60,105.5,1.2319,False,6329.0,60
"Perales, Luis",WSH,FF,0.006817196395267899,48,115.0,0.8081,False,5519.0,48
"Perales, Luis",WSH,FS,0.013367548187756362,68,117.0,1.2512,False,7953.0,68
"Perales, Luis",WSH,SL,0.010375761840906408,27,110.9,1.1619,False,2995.0,27
"Peralta, Freddy",NYM,CH,0.0006673199054060815,436,98.9,0.7833,False,43140.0,436
"Peralta, Freddy",NYM,CU,0.0011363762470276663,229,95.2,0.7602,False,21794.0,229
"Peralta, Freddy",NYM,FF,-0.0005352833054119307,1117,100.7,0.5641,False,112488.0,1117
"Peralta, Freddy",NYM,SL,0.002940952560537561,185,93.3,1.0119,False,17252.0,185
"Peralta, Freddy",NYM,ST,0.009229125733125128,126,102.7,1.059,False,12937.0,126
"Peralta, Freddy",TBR,CH,0.0015003654735461043,232,100.5,0.6435,False,23320.0,232
"Peralta, Freddy",TBR,CU,0.0006860093441988988,62,94.2,0.6162,False,5841.0,62
"Peralta, Freddy",TBR,FF,-0.00011481294737981592,401,101.5,0.4596,False,40712.0,401
"Peralta, Freddy",TBR,SL,0.0006738999878247601,28,87.9,0.957,False,2462.0,28
"Peralta, Freddy",TBR,ST,0.009345884354552254,50,103.0,0.9852,False,5149.0,50
"Peralta, Sammy",COL,CH,-0.01055067353364494,9,77.8,1.3466,False,700.0,9
"Peralta, Sammy",COL,FF,-0.0118102403357625,4,78.5,0.9969,False,314.0,4
"Peralta, Sammy",COL,SI,-0.008333033212789144,19,87.3,0.7981,False,1658.0,19
"Peralta, Sammy",COL,ST,0.0013942432363846285,17,82.9,0.999,False,1409.0,17
"Peralta, Sammy",LAA,CH,-0.006540480460358053,37,85.3,1.1815,False,3157.0,37
"Peralta, Sammy",LAA,FF,-0.007008004348372688,37,88.1,1.1591,False,3258.0,37
"Peralta, Sammy",LAA,SI,-0.0053209908251866085,67,92.8,0.7717,False,6218.0,67
"Peralta, Sammy",LAA,SL,-0.005781487096101046,1,72.0,1.2102,False,72.0,1
"Peralta, Sammy",LAA,ST,0.006950452702049485,95,96.9,1.0934,False,9207.0,95
"Peralta, Wandy",SDP,CH,0.0031804135653397876,391,103.7,0.4894,False,40550.0,391
"Peralta, Wandy",SDP,FC,-0.0005351176193203357,173,99.9,0.7128,False,17290.0,173
"Peralta, Wandy",SDP,FF,-0.007087333115986578,118,87.9,0.6063,False,10376.0,118
"Peralta, Wandy",SDP,SI,-0.003852628456428479,477,95.5,0.4776,False,45539.0,477
"Perdomo, Cesar",SFG,CH,-0.004888847031233362,81,88.4,1.3477,False,7162.0,81
"Perdomo, Cesar",SFG,FF,-0.004622363623138222,138,92.8,0.7283,False,12803.0,138
