pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Peralta, Freddy",TBR,SL,0.0023909310693852603,10,91.9,,False,919.0,10
"Peralta, Freddy",TBR,ST,0.011347263872336883,39,108.1,0.9686,False,4215.0,39
"Peralta, Sammy",COL,CH,-0.011940131274362406,9,75.1,1.3573,False,676.0,9
"Peralta, Sammy",COL,FF,-0.012985649984329939,4,76.5,0.995,False,306.0,4
"Peralta, Sammy",COL,SI,-0.008493468251177356,19,87.2,0.7876,False,1656.0,19
"Peralta, Sammy",COL,ST,0.002170852585550165,17,84.8,0.9991,False,1442.0,17
"Peralta, Sammy",LAA,CH,-0.008904878060211953,23,80.8,1.2065,False,1859.0,23
"Peralta, Sammy",LAA,FF,-0.006530442943229624,23,88.9,1.166,False,2045.0,23
"Peralta, Sammy",LAA,SI,-0.0036608710587725827,44,95.9,0.7682,False,4218.0,44
"Peralta, Sammy",LAA,SL,-0.006699979305267334,1,70.0,1.1884,False,70.0,1
"Peralta, Sammy",LAA,ST,0.006989898089713002,69,97.0,1.0939,False,6692.0,69
"Peralta, Wandy",SDP,CH,0.0032261552024373374,356,103.8,0.4897,False,36969.0,356
"Peralta, Wandy",SDP,FC,-0.0009229723393632494,167,98.9,0.7137,False,16510.0,167
"Peralta, Wandy",SDP,FF,-0.005893557651680558,111,90.2,0.606,False,10011.0,111
"Peralta, Wandy",SDP,SI,-0.004275829308353227,441,94.7,0.4806,False,41784.0,441
"Perdomo, Cesar",SFG,CH,-0.005581743004828847,30,87.1,,False,2614.0,30
"Perdomo, Cesar",SFG,FF,-0.004073084947371032,65,93.8,0.7439,False,6099.0,65
"Perdomo, Cesar",SFG,FS,-0.0003367510371390381,4,92.5,1.3344,False,370.0,4
"Perdomo, Cesar",SFG,SL,0.003546499453477736,42,94.6,1.0455,False,3974.0,42
"Perkins, Jack",ATH,CH,0.006498644668298141,332,110.1,0.8657,False,36546.0,332
"Perkins, Jack",ATH,CU,0.0057484383942210115,32,105.2,1.0226,False,3366.0,32
"Perkins, Jack",ATH,FC,-0.0018185767227067735,265,96.2,0.6509,False,25483.0,265
"Perkins, Jack",ATH,FF,-1.4493948648513261e-05,560,101.7,0.475,False,56945.0,560
"Perkins, Jack",ATH,SI,-0.0012928330873174397,86,100.1,0.7695,False,8612.0,86
"Perkins, Jack",ATH,SL,0.009836267214268446,12,109.7,0.9335,False,1316.0,12
"Perkins, Jack",ATH,ST,0.00985861163954617,521,104.2,0.7216,False,54313.0,521
"Petersen, Michael",MIA,CH,0.006740737937588612,118,110.6,1.4186,False,13047.0,118
"Petersen, Michael",MIA,FF,0.003532547317728029,597,108.6,0.6546,False,64849.0,597
"Petersen, Michael",MIA,SL,0.009506329316536721,264,108.8,0.8583,False,28720.0,264
"Peterson, Austin",CLE,CH,-0.005072941305115819,2,88.0,,False,176.0,2
"Peterson, Austin",CLE,FC,0.0007749249909668126,9,103.9,,False,935.0,9
"Peterson, Austin",CLE,SI,-0.0038211678197099404,11,95.6,,False,1052.0,11
"Peterson, Austin",CLE,ST,0.008144062057706632,9,100.1,,False,901.0,9
"Peterson, David",CHC,CH,-0.00303096229297366,171,92.0,1.1613,False,15726.0,171
"Peterson, David",CHC,CU,3.1820673035283453e-05,84,93.1,1.1362,False,7824.0,84
"Peterson, David",CHC,FF,-0.006305954869817851,262,89.4,1.0613,False,23427.0,262
"Peterson, David",CHC,SI,-0.00792421211549859,349,88.2,0.9312,False,30771.0,349
"Peterson, David",CHC,SL,-0.0016005487391892053,214,82.4,1.2005,False,17633.0,214
"Peterson, David",NYM,CH,-0.002562509016198011,127,92.8,0.6252,False,11791.0,127
"Peterson, David",NYM,CU,0.0006466915319584611,146,94.5,0.6419,False,13794.0,146
"Peterson, David",NYM,FF,-0.007056918749542631,270,88.0,0.494,False,23757.0,270
"Peterson, David",NYM,SI,-0.004501699665887585,316,94.4,0.4632,False,29815.0,316
"Peterson, David",NYM,SL,-0.0007175594491724146,278,84.5,0.7033,False,23498.0,278
"Petty, Chase",CIN,CH,0.003533357191653605,110,104.4,1.1214,False,11487.0,110
"Petty, Chase",CIN,FF,0.0019840035788179873,235,105.6,0.7789,False,24818.0,235
"Petty, Chase",CIN,SL,0.006222301530215191,44,101.0,1.0654,False,4445.0,44
"Petty, Chase",CIN,ST,0.009341189464480109,88,103.0,1.1873,False,9064.0,88
"Pfaadt, Brandon",ARI,CH,-0.004384343697449545,287,89.4,0.5228,False,25649.0,287
"Pfaadt, Brandon",ARI,CU,0.0036237018150233375,251,100.8,0.7912,False,25297.0,251
"Pfaadt, Brandon",ARI,FC,-0.004427255047274087,204,88.5,0.7241,False,18060.0,204
"Pfaadt, Brandon",ARI,FF,-0.0004586316507094133,436,100.8,0.46,False,43956.0,436
"Pfaadt, Brandon",ARI,SI,-0.003960821198088777,288,95.3,0.5298,False,27451.0,288
"Pfaadt, Brandon",ARI,ST,0.010744828993601423,241,106.5,0.642,False,25672.0,241
"Phillips, Connor",CIN,CU,0.013102070552122314,16,120.9,1.1374,False,1935.0,16
"Phillips, Connor",CIN,FF,0.00594938511158,267,113.3,0.5374,False,30260.0,267
"Phillips, Connor",CIN,ST,0.014669868504378888,263,116.5,0.7753,False,30629.0,263
"Phillips, Evan",LAD,FC,0.004127847737566169,35,113.6,0.76,False,3977.0,35
"Phillips, Evan",LAD,FF,0.007660972048052214,153,116.7,0.5571,False,17848.0,153
"Phillips, Evan",LAD,SI,0.005311098929150435,23,112.0,0.7822,False,2576.0,23
"Phillips, Evan",LAD,ST,0.011569892487488687,125,108.6,0.8272,False,13579.0,125
"Phillips, Tyler",MIA,CU,0.005260353250804068,316,104.3,0.7387,False,32944.0,316
"Phillips, Tyler",MIA,FF,-0.008980610952286432,140,84.2,0.9441,False,11782.0,140
"Phillips, Tyler",MIA,FS,0.0016470591638460545,437,96.1,0.713,False,42004.0,437
"Phillips, Tyler",MIA,SI,-0.002375327096857897,480,98.2,0.487,False,47113.0,480
"Phillips, Tyler",MIA,SL,0.0036125436152880347,42,94.8,1.1174,False,3982.0,42
"Phillips, Tyler",MIA,ST,0.007864178318717774,431,99.2,0.6937,False,42748.0,431
"Pintaro, Jonathan",NYM,CH,0.0023893675096706315,23,102.2,1.337,False,2350.0,23
"Pintaro, Jonathan",NYM,FC,0.009084747466615944,233,128.2,1.5967,False,29869.0,233
"Pintaro, Jonathan",NYM,FF,0.011303497635708482,64,123.7,1.2424,False,7915.0,64
"Pintaro, Jonathan",NYM,SI,0.0003592171418491039,89,103.1,0.9379,False,9176.0,89
"Pintaro, Jonathan",NYM,ST,0.003946670224346842,24,89.2,1.6026,False,2141.0,24
"Pivetta, Nick",SDP,CU,0.0038721206266927764,70,101.3,0.5812,False,7091.0,70
"Pivetta, Nick",SDP,FC,-0.0043371077989049385,43,88.8,0.8172,False,3819.0,43
"Pivetta, Nick",SDP,FF,-0.0009738385334624396,186,99.8,0.4878,False,18566.0,186
"Pivetta, Nick",SDP,SI,-0.0009277445351472124,4,100.8,0.886,False,403.0,4
"Pivetta, Nick",SDP,SL,0.007512789219617844,2,104.0,0.8209,False,208.0,2
"Pivetta, Nick",SDP,ST,0.009883904904246522,39,104.3,0.6872,False,4066.0,39
"Pivetta, Nick",SDP,SV,0.004363833460956812,2,96.5,,False,193.0,2
"Pomeranz, Drew",CHC,CU,0.002903610102983858,29,99.2,0.82,False,2878.0,29
"Pomeranz, Drew",CHC,FF,-0.004794125899037407,73,92.4,0.5754,False,6748.0,73
"Pomeranz, Drew",LAA,CU,0.0038189723307732494,100,101.2,0.7736,False,10120.0,100
"Pomeranz, Drew",LAA,FF,0.001368694967299155,276,104.4,0.551,False,28804.0,276
"Ponce, Cody",TOR,CH,0.007057146683412914,12,111.2,1.5967,False,1335.0,12
"Ponce, Cody",TOR,CU,0.006123282248154283,6,106.0,1.1206,False,636.0,6
"Ponce, Cody",TOR,FF,0.004851687140520274,12,111.0,0.6993,False,1332.0,12
"Ponce, Cody",TOR,SL,0.008559550898259176,17,106.5,1.0861,False,1811.0,17
"Pop, Zach",PHI,FF,-0.006953508880022647,14,88.1,0.8238,False,1233.0,14
"Pop, Zach",PHI,SI,0.002598905331091728,82,107.3,0.5567,False,8795.0,82
"Pop, Zach",PHI,SL,0.00718361821011914,34,103.2,0.9253,False,3510.0,34
"Poulin, PJ",WSH,CH,-0.004249720699396373,75,89.6,0.6966,False,6722.0,75
"Poulin, PJ",WSH,FF,-0.004947311383607724,190,92.1,0.5259,False,17493.0,190
"Poulin, PJ",WSH,SI,-0.005299737641669783,146,92.9,0.8093,False,13562.0,146
"Poulin, PJ",WSH,ST,0.0018431193434074494,224,84.0,1.0954,False,18805.0,224
"Povich, Cade",BAL,CH,-3.766801720220511e-05,55,97.6,1.0129,False,5370.0,55
"Povich, Cade",BAL,CU,-0.0007380488650890202,124,91.5,0.9622,False,11341.0,124
"Povich, Cade",BAL,FC,-0.00024680696388053525,73,100.8,0.8416,False,7357.0,73
"Povich, Cade",BAL,FF,-0.003582795493770753,241,94.7,0.667,False,22831.0,241
"Povich, Cade",BAL,SI,-0.007702838765714873,47,88.6,0.8055,False,4164.0,47
"Prielipp, Connor",MIN,CH,-0.0010903288530631045,188,95.7,1.1026,False,17985.0,188
"Prielipp, Connor",MIN,CU,0.005317464709353064,324,104.4,1.438,False,33821.0,324
"Prielipp, Connor",MIN,FF,-0.004329694019244925,500,93.3,0.671,False,46642.0,500
"Prielipp, Connor",MIN,SI,-0.009488591414532559,253,85.3,0.9186,False,21585.0,253
"Prielipp, Connor",MIN,SL,0.006842575740794515,556,102.5,1.2164,False,56982.0,556
"Pushard, Matt",STL,CH,0.002240056269026051,9,101.9,1.1785,False,917.0,9
"Pushard, Matt",STL,CU,0.0034404251765569344,17,100.5,1.0655,False,1708.0,17
"Pushard, Matt",STL,FC,0.0016025999838557954,26,106.2,0.7928,False,2760.0,26
"Pushard, Matt",STL,FF,-0.002385089119550023,55,97.1,0.6277,False,5338.0,55
"Pushard, Matt",STL,ST,0.010853741658278383,13,106.7,1.0546,False,1387.0,13
"Pérez, Cionel",NYM,CU,0.009497917976907709,22,113.2,1.2227,False,2491.0,22
"Pérez, Cionel",NYM,FF,0.002615158816319663,82,106.8,0.5289,False,8754.0,82
"Pérez, Cionel",NYM,SI,0.002273938955719738,138,106.6,0.5827,False,14712.0,138
"Pérez, Cionel",NYM,ST,0.00830706560941921,165,100.3,0.8167,False,16552.0,165
"Pérez, Cionel",WSH,CU,0.004978818861358564,107,103.7,1.2655,False,11092.0,107
"Pérez, Cionel",WSH,FF,-0.005265828657026689,65,91.5,0.495,False,5946.0,65
"Pérez, Cionel",WSH,SI,0.0030332192845614345,66,107.9,0.5257,False,7122.0,66
"Pérez, Cionel",WSH,ST,0.007967902968327204,57,99.5,0.7149,False,5670.0,57
"Pérez, Eury",MIA,CH,-1.9104130349776897e-05,203,97.6,0.7624,False,19822.0,203
"Pérez, Eury",MIA,CU,0.0015416874465281744,140,96.4,0.7554,False,13491.0,140
"Pérez, Eury",MIA,FF,0.007964811452282639,911,117.3,0.4201,False,106821.0,911
"Pérez, Eury",MIA,SI,-0.0032336703914400016,406,96.6,0.9326,False,39229.0,406
"Pérez, Eury",MIA,SL,0.009229918991880026,381,108.1,0.6478,False,41199.0,381
"Pérez, Eury",MIA,ST,0.01377351081218876,320,114.1,0.7426,False,36527.0,320
"Pérez, Martín",ATL,CH,-0.005880077418359747,613,86.5,0.4716,False,53042.0,613
"Pérez, Martín",ATL,FC,-0.00559178495291077,432,85.1,0.4998,False,36779.0,432
"Pérez, Martín",ATL,FF,-0.01407027716579085,88,74.3,0.6038,False,6537.0,88
"Pérez, Martín",ATL,SI,-0.010231976882048984,703,84.0,0.447,False,59035.0,703
"Pérez, Martín",ATL,SL,-0.0032043655953001254,149,78.6,0.6399,False,11710.0,149
"Quantrill, Cal",TEX,CU,-0.0006281638082103767,69,91.8,0.7668,False,6331.0,69
"Quantrill, Cal",TEX,FC,-0.000689946350247561,335,99.5,0.5299,False,33327.0,335
"Quantrill, Cal",TEX,FF,-0.008735092136854897,384,84.7,0.4844,False,32523.0,384
"Quantrill, Cal",TEX,FS,0.004853297572942108,363,102.1,0.8741,False,37071.0,363
"Quantrill, Cal",TEX,SI,-0.005742965095188974,389,92.1,0.5146,False,35822.0,389
"Quantrill, Cal",TEX,SL,0.005468742061218128,47,99.2,0.7272,False,4662.0,47
"Quintana, Jose",COL,CH,-0.00943847871268291,144,79.8,0.5616,False,11484.0,144
"Quintana, Jose",COL,CU,-0.0028272033834086455,110,87.0,0.7964,False,9575.0,110
"Quintana, Jose",COL,FF,-0.008971657185863685,202,84.2,0.442,False,17017.0,202
"Quintana, Jose",COL,SI,-0.011240299976930988,135,82.1,0.5636,False,11088.0,135
"Quintana, Jose",COL,SL,-0.0014976147698841185,96,82.7,1.1135,False,7936.0,96
"Ragans, Cole",KCR,CH,0.0061882498679638265,105,109.4,0.48,False,11491.0,105
"Ragans, Cole",KCR,CU,-0.0007180265876943142,54,91.6,0.6585,False,4947.0,54
"Ragans, Cole",KCR,FC,-0.001438990994426025,44,97.3,0.6873,False,4283.0,44
"Ragans, Cole",KCR,FF,0.0019807474129841514,357,105.6,0.4444,False,37687.0,357
"Ragans, Cole",KCR,SL,0.005878665120760999,77,100.2,0.6221,False,7714.0,77
"Rainey, Tanner",DET,CU,0.0024735045211855323,15,98.3,0.9514,False,1474.0,15
"Rainey, Tanner",DET,FF,0.005840802562869935,62,113.1,0.5188,False,7014.0,62
"Rainey, Tanner",DET,FS,0.002687401371076703,1,98.0,1.1866,False,98.0,1
"Rainey, Tanner",DET,SL,0.007809361314629109,49,104.8,0.6544,False,5134.0,49
"Rajcic, Max",STL,CH,0.0025399463951256813,19,102.6,1.1141,False,1950.0,19
"Rajcic, Max",STL,CU,0.0074876783640190426,42,109.0,1.1636,False,4577.0,42
"Rajcic, Max",STL,FF,-0.0015129242745186072,72,98.8,0.6083,False,7110.0,72
"Rajcic, Max",STL,SI,0.005591351577701668,6,112.7,0.7424,False,676.0,6
"Rajcic, Max",STL,SL,0.0046147017274051905,7,96.9,0.9568,False,678.0,7
"Rajcic, Max",STL,ST,0.008500080802203977,17,100.9,0.9851,False,1715.0,17
"Raley, Brooks",NYM,CH,-0.0007825787021368802,77,96.3,0.6812,False,7412.0,77
"Raley, Brooks",NYM,FC,0.003063490501027149,178,110.6,0.6464,False,19679.0,178
"Raley, Brooks",NYM,SI,-0.005627452776649199,137,92.3,0.5198,False,12641.0,137
"Raley, Brooks",NYM,ST,0.009545441424189685,238,103.5,0.6509,False,24622.0,238
"Raley, Brooks",PHI,CH,-0.0014230383486669186,23,95.1,0.6656,False,2188.0,23
"Raley, Brooks",PHI,FC,0.002087163129710296,44,107.7,0.6356,False,4737.0,44
"Raley, Brooks",PHI,SI,-0.0034649707727617673,27,96.1,0.5155,False,2596.0,27
"Raley, Brooks",PHI,ST,0.011076851541975902,49,107.3,0.5704,False,5260.0,49
"Ralston, Jack",MIA,FF,-0.008795761301977715,24,84.6,1.0251,False,2030.0,24
"Ralston, Jack",MIA,FS,0.004333894937852524,81,101.1,2.3339,True,8192.0,81
"Ralston, Jack",MIA,SL,0.010133656427367695,36,110.2,1.6394,False,3969.0,36
"Ramos, Wilkin",SFG,CU,-0.006448447542627239,9,79.3,2.4585,True,714.0,9
"Ramos, Wilkin",SFG,FF,-0.003018268515006639,12,95.8,1.4056,False,1149.0,12
"Ramos, Wilkin",SFG,SI,0.000991043119574897,40,104.3,1.1264,False,4173.0,40
"Ramírez, Yohan",PIT,CH,0.0036806093296036122,5,104.6,1.2056,False,523.0,5
"Ramírez, Yohan",PIT,CU,0.004940583767446446,149,103.6,1.3855,False,15437.0,149
"Ramírez, Yohan",PIT,FF,0.006031208194605774,288,113.5,0.8352,False,32692.0,288
"Ramírez, Yohan",PIT,SI,0.006940470631675613,313,115.0,0.5408,False,36006.0,313
"Ramírez, Yohan",PIT,ST,0.012567332517537444,538,111.1,0.9094,False,59780.0,538
"Rangel, Alan",PHI,CH,0.006214496740137635,183,109.5,0.9103,False,20045.0,183
"Rangel, Alan",PHI,CU,-0.008245052365625378,59,75.5,1.7941,True,4454.0,59
"Rangel, Alan",PHI,FF,-0.005347157497886829,168,91.3,0.7101,False,15334.0,168
"Rangel, Alan",PHI,SL,0.005019360643927939,81,98.2,0.9332,False,7952.0,81
"Raquet, Nick",BAL,CH,-0.006630228832364082,1,85.0,2.4553,True,85.0,1
"Raquet, Nick",BAL,FC,-0.006772273569367826,2,82.0,1.1026,False,164.0,2
"Raquet, Nick",BAL,FF,-0.012452333234250546,1,77.0,0.8496,False,77.0,1
"Raquet, Nick",BAL,SI,-0.008022205806092211,19,87.8,0.6918,False,1668.0,19
"Raquet, Nick",BAL,SL,0.0007946621270613312,21,88.2,1.0847,False,1852.0,21
"Raquet, Nick",BAL,ST,0.004751581356216657,31,91.3,1.0747,False,2829.0,31
"Rashi, Taylor",ARI,CU,-0.003518609630797679,9,85.7,1.3799,False,771.0,9
"Rashi, Taylor",ARI,FF,-0.010657771365783577,14,81.1,0.5609,False,1135.0,14
"Rashi, Taylor",ARI,FS,-0.003155220503685996,8,87.1,1.0531,False,697.0,8
"Rashi, Taylor",ARI,SL,0.003270283981692046,14,94.0,1.0722,False,1316.0,14
"Rashi, Taylor",ATH,CU,-0.010992366122081876,4,69.5,1.4497,False,278.0,4
"Rashi, Taylor",ATH,FF,-0.011559711708484785,23,79.2,0.5399,False,1821.0,23
"Rashi, Taylor",ATH,FS,0.0028133235381184413,7,98.4,1.0396,False,689.0,7
"Rashi, Taylor",ATH,SL,-0.000939887332303139,9,83.9,1.4443,False,755.0,9
"Rasmussen, Drew",TBR,CH,0.00847478548525825,312,113.8,1.1242,False,35510.0,312
"Rasmussen, Drew",TBR,CU,-0.001288801573408658,85,90.3,0.7826,False,7676.0,85
"Rasmussen, Drew",TBR,FC,0.0035724572247718277,542,112.0,0.469,False,60696.0,542
"Rasmussen, Drew",TBR,FF,0.002117244399650376,679,105.9,0.3826,False,71885.0,679
"Rasmussen, Drew",TBR,SI,0.007639434993274814,548,116.3,0.4349,False,63733.0,548
"Rasmussen, Drew",TBR,SL,0.009270853297593556,146,108.3,0.7407,False,15807.0,146
"Rasmussen, Drew",TBR,ST,0.008339239006052315,65,100.4,0.6809,False,6524.0,65
"Ray, Robbie",SDP,CH,-0.005922323876854665,140,86.5,0.6737,False,12104.0,140
"Ray, Robbie",SDP,CU,-0.0033018364922485707,66,86.0,0.6764,False,5675.0,66
"Ray, Robbie",SDP,FC,-0.000806855593342631,98,99.1,0.5756,False,9716.0,98
"Ray, Robbie",SDP,FF,-0.0001674061772064306,130,101.4,0.3976,False,13179.0,130
"Ray, Robbie",SDP,SI,-0.009075104196435186,81,86.0,0.477,False,6966.0,81
"Ray, Robbie",SDP,ST,-0.0038095213033860396,12,69.5,1.265,False,834.0,12
"Ray, Robbie",SFG,CH,-0.004550348215675992,351,89.1,0.5884,False,31263.0,351
"Ray, Robbie",SFG,CU,-0.0028865676342874117,207,86.9,0.6475,False,17988.0,207
"Ray, Robbie",SFG,FC,-0.0014693210336303325,508,97.2,0.5968,False,49384.0,508
"Ray, Robbie",SFG,FF,-0.003935990989373884,713,94.0,0.3332,False,67052.0,713
"Ray, Robbie",SFG,SI,-0.01132184685776801,265,82.0,0.511,False,21720.0,265
"Ray, Robbie",SFG,ST,-0.0015043180417920025,17,75.5,1.4591,False,1283.0,17
"Raya, Marco",MIN,CH,-4.2018172440721705e-05,17,97.6,1.1177,False,1659.0,17
"Raya, Marco",MIN,CU,0.006189782326691784,10,106.2,1.4253,False,1062.0,10
"Raya, Marco",MIN,FF,-0.007098910372911228,45,87.9,0.7638,False,3956.0,45
"Raya, Marco",MIN,ST,0.007383877920801751,28,98.1,1.2094,False,2747.0,28
"Rea, Colin",CHC,CH,0.0019299552333598058,400,101.4,0.5792,False,40551.0,400
"Rea, Colin",CHC,CU,0.00021136386528068817,118,93.5,0.5493,False,11033.0,118
"Rea, Colin",CHC,FC,-0.0015630512437114629,122,96.9,0.6012,False,11821.0,122
"Rea, Colin",CHC,FF,-0.00558807056510615,958,90.8,0.3417,False,87007.0,958
"Rea, Colin",CHC,SI,-0.003643531700013924,137,95.9,0.4591,False,13144.0,137
"Rea, Colin",CHC,SL,0.0033287599729907853,237,94.1,0.4987,False,22302.0,237
"Rea, Colin",CHC,ST,0.010605927509963154,195,106.2,0.6081,False,20701.0,195
"Ribalta, Orlando",WSH,CH,-0.0015196416744379902,123,94.9,0.8341,False,11668.0,123
"Ribalta, Orlando",WSH,FF,0.0023132349759314957,216,106.2,0.5641,False,22942.0,216
"Ribalta, Orlando",WSH,SI,0.0044380751278367825,119,110.5,0.7372,False,13147.0,119
"Ribalta, Orlando",WSH,SL,0.0075172268524797865,292,104.1,0.7782,False,30392.0,292
"Richards, Trevor",CWS,CH,0.007142311727935025,275,111.3,0.5719,False,30607.0,275
"Richards, Trevor",CWS,FF,-0.005119465066554636,627,91.8,0.4522,False,57530.0,627
"Richards, Trevor",CWS,FS,-0.0024770015540222325,6,88.3,1.6902,False,530.0,6
"Richards, Trevor",CWS,SL,0.002690909848057304,89,92.5,0.7445,False,8235.0,89
"Richards, Trevor",PHI,CH,0.008830243430566043,22,114.5,0.5179,False,2520.0,22
"Richards, Trevor",PHI,FF,-0.0035157240629988783,47,94.9,0.4018,False,4458.0,47
"Richardson, Lyon",CIN,CH,0.00024568476558973394,15,98.2,0.6946,False,1473.0,15
"Richardson, Lyon",CIN,FF,-0.004090934409759939,8,93.8,0.6232,False,750.0,8
"Richardson, Lyon",CIN,SI,-0.0036973740243411157,12,95.8,0.5082,False,1149.0,12
"Richardson, Lyon",CIN,SL,0.003930617298465222,6,95.5,1.2358,False,573.0,6
"Richardson, Lyon",MIL,CH,0.0006379739508982032,13,98.9,0.6714,False,1286.0,13
"Richardson, Lyon",MIL,SI,-0.007712016658236583,12,88.6,0.5586,False,1063.0,12
"Richardson, Lyon",MIL,ST,0.006139927078038454,2,95.0,1.3811,False,190.0,2
"Rincon, Hancel",STL,CH,0.002474866749253124,12,102.4,,False,1229.0,12
"Rincon, Hancel",STL,FF,-0.0033280223251495045,16,95.2,,False,1524.0,16
"Rincon, Hancel",STL,SL,0.0031771721648207554,15,93.8,,False,1407.0,15
"Ritchie, JR",ATL,CH,0.00021257064225333665,177,98.1,1.007,False,17367.0,177
"Ritchie, JR",ATL,CU,0.009065971840081863,281,112.4,1.3421,False,31572.0,281
"Ritchie, JR",ATL,FC,-0.0012827682505707747,90,97.8,1.0878,False,8802.0,90
"Ritchie, JR",ATL,FF,0.0001559929885217414,186,102.0,0.8579,False,18975.0,186
"Ritchie, JR",ATL,SI,-0.0014030582083272472,211,99.9,0.7666,False,21089.0,211
"Ritchie, JR",ATL,SL,0.004954648878386554,78,97.9,1.1023,False,7640.0,78
"Rivera, Eduardo",BOS,FC,-0.0012190272981700088,35,98.0,0.8852,False,3431.0,35
"Rivera, Eduardo",BOS,FF,-0.0018540308534252211,114,98.1,0.6608,False,11179.0,114
"Rivera, Eduardo",BOS,FS,0.0031108840190837883,31,98.8,1.2615,False,3063.0,31
"Rivera, Eduardo",BOS,SL,0.002197432031001275,30,91.4,0.8754,False,2743.0,30
"Roa, Christian",HOU,CH,0.002157516112285001,14,101.7,1.1114,False,1424.0,14
"Roa, Christian",HOU,FF,-0.005588099630337886,44,90.8,0.8397,False,3997.0,44
"Roa, Christian",HOU,SI,-0.0012501701516910166,58,100.2,0.7795,False,5811.0,58
"Roa, Christian",HOU,SL,0.008139656803846705,62,105.6,1.2705,False,6548.0,62
"Roberts, Ethan",CHC,FF,0.0006828776307772888,196,103.0,1.1014,False,20197.0,196
"Roberts, Ethan",CHC,SI,-0.002742169658541942,71,97.6,0.9892,False,6927.0,71
"Roberts, Ethan",CHC,ST,0.003056108118826644,169,87.0,1.3127,False,14700.0,169
"Rock, Joe",CWS,CH,-0.003456670233780252,7,91.3,1.2176,False,639.0,7
"Rock, Joe",CWS,FF,-0.0016766834599733788,94,98.5,0.7368,False,9255.0,94
"Rock, Joe",CWS,SI,-0.004897730847698681,21,93.7,0.9526,False,1968.0,21
"Rock, Joe",CWS,SL,0.0052952928943416,73,98.9,1.3152,False,7217.0,73
"Rocker, Kumar",TEX,CH,-0.007623754038011212,82,83.2,0.9628,False,6822.0,82
"Rocker, Kumar",TEX,FC,-0.001726203151847585,325,96.4,0.6233,False,31343.0,325
"Rocker, Kumar",TEX,FF,-0.009182115611910279,289,83.8,0.663,False,24221.0,289
"Rocker, Kumar",TEX,FS,-0.003115830069873482,20,87.2,0.9772,False,1744.0,20
"Rocker, Kumar",TEX,SI,-0.0010133038298019308,694,100.6,0.6503,False,69850.0,694
"Rocker, Kumar",TEX,SL,0.002761066002700165,871,92.8,0.7236,False,80803.0,871
"Rodriguez, Bradgley",SDP,CH,0.0023950626574295625,438,102.3,1.341,False,44787.0,438
"Rodriguez, Bradgley",SDP,FF,0.005095163662794305,259,111.7,1.1593,False,28921.0,259
"Rodriguez, Bradgley",SDP,SI,0.0030054681768030243,265,107.9,1.0515,False,28591.0,265
"Rodriguez, Bradgley",SDP,SL,0.009550457927892267,66,108.9,1.19,False,7188.0,66
"Rodriguez, Carlos",MIL,CH,-0.0037444974582489412,67,90.6,0.9062,False,6073.0,67
"Rodriguez, Carlos",MIL,CU,0.0006300423119682819,2,94.5,1.0506,False,189.0,2
"Rodriguez, Carlos",MIL,FC,-0.004494961046791049,49,88.3,0.7662,False,4327.0,49
"Rodriguez, Carlos",MIL,FF,-0.0018503323259136202,49,98.1,0.5825,False,4805.0,49
"Rodriguez, Carlos",MIL,ST,0.011266912147402764,15,107.8,0.961,False,1617.0,15
"Rodriguez, Eduardo",ARI,CH,0.002178483567836381,743,101.9,0.4584,False,75682.0,743
"Rodriguez, Eduardo",ARI,CU,-0.00178088674646274,332,89.3,0.7551,False,29643.0,332
"Rodriguez, Eduardo",ARI,FC,-0.005452989559674084,359,85.5,0.523,False,30702.0,359
"Rodriguez, Eduardo",ARI,FF,-0.008106208600157793,1072,85.9,0.3955,False,92096.0,1072
"Rodriguez, Eduardo",ARI,SI,-0.009488691042077859,267,85.3,0.5644,False,22783.0,267
"Rodriguez, Grayson",LAA,CH,0.005890663671562887,378,108.9,0.6325,False,41160.0,378
"Rodriguez, Grayson",LAA,CU,0.0015960962857093364,160,96.5,0.7901,False,15439.0,160
"Rodriguez, Grayson",LAA,FF,0.004600019922469387,788,110.7,0.5121,False,87227.0,788
"Rodriguez, Grayson",LAA,SL,0.005899471465118562,157,100.2,0.7385,False,15733.0,157
"Rodríguez, Elmer",NYY,CU,0.002654599428524307,72,98.7,1.3589,False,7105.0,72
"Rodríguez, Elmer",NYY,FC,-0.002062900151940994,4,95.2,1.4674,False,381.0,4
"Rodríguez, Elmer",NYY,FF,-0.006904548961556629,91,88.3,1.1228,False,8032.0,91
"Rodríguez, Elmer",NYY,FS,-0.002283950999921408,38,88.7,1.5316,False,3369.0,38
"Rodríguez, Elmer",NYY,SI,-0.00037806355944726877,229,101.8,0.8729,False,23322.0,229
"Rodríguez, Elmer",NYY,SL,0.0022931538987904787,1,92.0,1.65,False,92.0,1
"Rodríguez, Elmer",NYY,ST,0.006936674418431076,62,96.8,1.4195,False,6003.0,62
"Rodríguez, Manuel",TBR,FF,-0.002311502355344904,18,97.4,0.6352,False,1753.0,18
"Rodríguez, Manuel",TBR,SI,0.004561103736705263,32,110.7,0.6272,False,3543.0,32
"Rodríguez, Manuel",TBR,SL,0.008093987839579906,46,105.4,0.6959,False,4850.0,46
"Rodríguez, Yariel",TOR,FF,-0.0008200642881482573,35,100.0,0.5846,False,3501.0,35
