pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Rodriguez, Grayson",LAA,SL,0.0057686361266212245,167,100.0,0.7433,False,16694.0,167
"Rodríguez, Elmer",NYY,CU,0.002463470546798716,72,98.1,1.3911,False,7062.0,72
"Rodríguez, Elmer",NYY,FC,-0.0022162694949656725,4,94.8,1.488,False,379.0,4
"Rodríguez, Elmer",NYY,FF,-0.006431568378472578,91,89.2,1.0172,False,8115.0,91
"Rodríguez, Elmer",NYY,FS,-0.0032960736146043544,38,86.7,1.496,False,3296.0,38
"Rodríguez, Elmer",NYY,SI,-0.0004758799338548578,229,101.5,0.9417,False,23250.0,229
"Rodríguez, Elmer",NYY,SL,0.00606392789632082,1,101.0,1.652,False,101.0,1
"Rodríguez, Elmer",NYY,ST,0.00719596116147342,62,97.7,1.3711,False,6059.0,62
"Rodríguez, Manuel",TBR,FF,-0.0003333578578248206,18,101.2,0.6188,False,1821.0,18
"Rodríguez, Manuel",TBR,SI,0.004981838843377773,32,111.4,0.6017,False,3566.0,32
"Rodríguez, Manuel",TBR,SL,0.007743158967375917,46,104.7,0.6449,False,4815.0,46
"Rodríguez, Yariel",TOR,FF,-0.0007121287492087244,35,100.3,0.602,False,3510.0,35
"Rodríguez, Yariel",TOR,FS,0.008922387341347834,42,108.8,0.8846,False,4571.0,42
"Rodríguez, Yariel",TOR,SI,0.004877181931752367,27,111.2,0.7514,False,3003.0,27
"Rodríguez, Yariel",TOR,SL,0.0065491375588702366,68,101.8,0.7362,False,6925.0,68
"Rodón, Carlos",NYY,CH,0.004678191670667173,183,106.5,0.5335,False,19481.0,183
"Rodón, Carlos",NYY,CU,-0.0007573538810795392,17,91.2,0.6808,False,1551.0,17
"Rodón, Carlos",NYY,FF,-0.0005727297974022293,570,100.6,0.3533,False,57334.0,570
"Rodón, Carlos",NYY,SI,-0.0032124698468911314,164,96.6,0.5255,False,15849.0,164
"Rodón, Carlos",NYY,SL,0.004697901721264988,306,97.4,0.6574,False,29811.0,306
"Rogers, Taylor",MIN,FC,-0.0037445712354699776,138,90.3,1.1339,False,12467.0,138
"Rogers, Taylor",MIN,SI,-0.009458956142295723,349,85.4,0.4244,False,29813.0,349
"Rogers, Taylor",MIN,ST,0.007287151308800386,478,97.8,0.4839,False,46772.0,478
"Rogers, Trevor",BAL,FF,0.00023317779662735528,1182,102.2,0.3902,False,120769.0,1182
"Rogers, Trevor",BAL,FS,-0.0005316309766792502,514,91.8,0.6222,False,47167.0,514
"Rogers, Trevor",BAL,SI,-0.0066445535469931314,254,90.5,0.4408,False,22980.0,254
"Rogers, Trevor",BAL,SL,0.0036225541273297163,247,94.9,0.7139,False,23436.0,247
"Rogers, Trevor",BAL,ST,0.005711132258590096,324,94.0,1.0263,False,30442.0,324
"Rogers, Tyler",TOR,SI,0.013700256750106528,742,127.0,0.3504,False,94238.0,742
"Rogers, Tyler",TOR,ST,0.016274735240394397,228,120.3,0.508,False,27425.0,228
"Rojas, Kendry",MIN,FF,0.0002849625454888283,228,102.3,0.5515,False,23318.0,228
"Rojas, Kendry",MIN,FS,0.007488833051950981,75,106.3,1.1563,False,7976.0,75
"Rojas, Kendry",MIN,SI,-0.0032186613004329323,73,96.6,0.7603,False,7053.0,73
"Rojas, Kendry",MIN,SL,0.0032119898631898305,145,93.9,0.8277,False,13615.0,145
"Rolison, Ryan",CHC,CH,-0.005578485860799749,9,87.0,1.0594,False,783.0,9
"Rolison, Ryan",CHC,CU,-8.22754212814152e-05,153,92.6,0.8982,False,14172.0,153
"Rolison, Ryan",CHC,FF,-0.0025321248850141767,370,96.8,0.6183,False,35809.0,370
"Rolison, Ryan",CHC,SI,0.0032669604431149087,119,108.3,0.8092,False,12885.0,119
"Rolison, Ryan",CHC,SL,0.005014119953893197,130,98.2,0.8829,False,12764.0,130
"Rolison, Ryan",CHC,ST,0.010138695156656025,123,105.0,1.0162,False,12913.0,123
"Rom, Drew",ATH,CU,-2.5352747696969243e-05,9,92.8,1.5216,False,835.0,9
"Rom, Drew",ATH,FF,-0.008148857582169253,70,85.7,0.6858,False,6000.0,70
"Rom, Drew",ATH,FS,-0.002020543723899339,7,89.0,1.2884,False,623.0,7
"Rom, Drew",ATH,SI,-0.00962442255903235,14,85.0,0.9644,False,1190.0,14
"Rom, Drew",MIL,CU,-0.0003352229703321225,18,91.9,1.3512,False,1655.0,18
"Rom, Drew",MIL,FF,-0.008347300276373934,73,85.5,0.6719,False,6238.0,73
"Rom, Drew",MIL,FS,-0.005197140388190746,4,83.2,1.2317,False,333.0,4
"Rom, Drew",MIL,SI,-0.01232011085570169,18,80.2,0.8673,False,1443.0,18
"Romano, Jordan",COL,FF,-0.003924701288613849,148,94.1,0.6492,False,13921.0,148
"Romano, Jordan",COL,SL,0.0024787419301939752,238,92.2,0.8436,False,21934.0,238
"Romano, Jordan",LAA,FF,0.005470081972623333,94,112.4,0.6316,False,10564.0,94
"Romano, Jordan",LAA,FS,-0.003843061664762596,9,85.9,2.0095,True,773.0,9
"Romano, Jordan",LAA,SL,0.004751317336587327,89,97.6,0.8485,False,8683.0,89
"Romero, JoJo",MIL,FF,-0.0036368034780025482,1,95.0,1.1308,False,95.0,1
"Romero, JoJo",MIL,FS,-0.002246459122813706,14,88.6,0.8754,False,1241.0,14
"Romero, JoJo",MIL,SI,-0.006080071515382522,55,91.5,0.7511,False,5033.0,55
"Romero, JoJo",MIL,ST,0.009132362225677863,41,102.5,0.7059,False,4204.0,41
"Romero, JoJo",STL,FF,-0.0036471259518293664,14,94.7,0.5931,False,1326.0,14
"Romero, JoJo",STL,FS,-0.005903640336144644,129,82.0,0.644,False,10580.0,129
"Romero, JoJo",STL,SI,-0.0009560185564463518,318,100.7,0.457,False,32020.0,318
"Romero, JoJo",STL,ST,0.013083308528047592,260,112.3,0.6446,False,29209.0,260
"Ross, Dylan",NYM,FF,-0.0007182896758119265,3,100.3,0.8184,False,301.0,3
"Ross, Dylan",NYM,FS,0.014395376600857292,7,118.9,1.8263,True,832.0,7
"Ross, Dylan",NYM,SL,0.010194957256317139,1,111.0,1.2241,False,111.0,1
"Ross, Joe",ARI,FC,-5.62680086457274e-05,18,101.4,1.0372,False,1825.0,18
"Ross, Joe",ARI,FF,-0.008883296655347714,13,84.2,0.7137,False,1095.0,13
"Ross, Joe",ARI,FS,-0.008157717443989694,27,78.0,1.2285,False,2106.0,27
"Ross, Joe",ARI,SI,-0.000261156093877028,34,101.9,0.6143,False,3465.0,34
"Ross, Joe",TEX,FC,0.0031050451443883414,41,111.0,1.0659,False,4551.0,41
"Ross, Joe",TEX,FF,0.0004197720783330234,28,102.5,0.4884,False,2871.0,28
"Ross, Joe",TEX,FS,-0.001714302108545477,15,89.5,1.2678,False,1343.0,15
"Ross, Joe",TEX,SI,0.002643497569806641,16,107.2,0.4943,False,1715.0,16
"Ross, Joe",TEX,SL,0.003372645087718131,13,94.3,0.9384,False,1226.0,13
"Roupp, Landen",SFG,CH,0.0005610067753538543,552,98.7,1.1272,False,54501.0,552
"Roupp, Landen",SFG,CU,0.010012593484092416,693,114.4,1.0904,False,79271.0,693
"Roupp, Landen",SFG,FC,-0.0002264412338861707,380,101.0,1.195,False,38364.0,380
"Roupp, Landen",SFG,FF,-0.012489795039774656,153,77.3,1.1591,False,11833.0,153
"Roupp, Landen",SFG,SI,-0.0052363598266433565,934,93.0,0.9317,False,86871.0,934
"Roxby, Braxton",SFG,FF,0.00043646173920327175,9,102.6,0.9737,False,923.0,9
"Roxby, Braxton",SFG,SI,-0.009872972127050161,5,84.8,1.3611,False,424.0,5
"Roxby, Braxton",SFG,SL,0.0010331433409841598,14,88.8,1.7165,False,1243.0,14
"Roxby, Braxton",SFG,ST,0.007915285421768203,20,99.4,1.5839,False,1989.0,20
"Roycroft, Chris",ATH,CH,-0.00939576281234622,4,80.2,1.6216,False,321.0,4
"Roycroft, Chris",ATH,FF,-0.003779729021780734,31,94.4,0.8584,False,2927.0,31
"Roycroft, Chris",ATH,SI,7.091112383459876e-05,77,102.6,0.5935,False,7897.0,77
"Roycroft, Chris",ATH,SL,0.0019623563143382357,11,90.9,1.219,False,1000.0,11
"Roycroft, Chris",ATH,ST,0.010279324005490966,14,105.4,1.5535,False,1475.0,14
"Roycroft, Chris",STL,FF,-0.005754599445508039,34,90.5,0.8732,False,3078.0,34
"Roycroft, Chris",STL,SI,0.0005151926919491266,67,103.3,0.6062,False,6924.0,67
"Roycroft, Chris",STL,SL,0.0030798101019172464,40,93.6,1.3293,False,3744.0,40
"Roycroft, Chris",STL,ST,0.005107287220501651,12,92.5,1.2064,False,1110.0,12
"Roycroft, Chris",TBR,FF,-0.006603927619871683,50,88.8,1.0316,False,4441.0,50
"Roycroft, Chris",TBR,SI,0.0037908453828736604,163,109.2,0.7458,False,17794.0,163
"Roycroft, Chris",TBR,SL,0.006152939772956805,70,100.9,1.2777,False,7066.0,70
"Roycroft, Chris",TBR,ST,0.0014138931292109191,4,83.2,1.1358,False,333.0,4
"Rucker, Michael",SEA,CH,0.0008600439032306895,4,99.2,0.8967,False,397.0,4
"Rucker, Michael",SEA,CU,0.004550810903170177,207,102.6,0.9028,False,21235.0,207
"Rucker, Michael",SEA,FF,0.0011714894746991452,229,104.1,0.4444,False,23830.0,229
"Rucker, Michael",SEA,SI,0.004795962439825887,87,111.0,0.8898,False,9659.0,87
"Rucker, Michael",SEA,SL,0.006863542957086432,159,102.6,0.7769,False,16317.0,159
"Rutledge, Jackson",WSH,FC,-0.00112292670601164,20,98.4,0.993,False,1967.0,20
"Rutledge, Jackson",WSH,FS,0.0075527379134049015,12,106.3,1.1615,False,1276.0,12
"Rutledge, Jackson",WSH,SI,-0.007844295973579088,12,88.2,0.7238,False,1058.0,12
"Ryan, Joe",MIN,CH,-0.003452196513482921,277,91.2,0.6809,False,25257.0,277
"Ryan, Joe",MIN,CU,0.004822060368951497,256,103.2,0.7681,False,26416.0,256
"Ryan, Joe",MIN,FF,0.0038520934782720817,1000,109.2,0.3957,False,109229.0,1000
"Ryan, Joe",MIN,SI,-0.0024833505319926054,217,98.0,0.5702,False,21262.0,217
"Ryan, Joe",MIN,SL,0.002328732931248503,149,91.8,0.7564,False,13677.0,149
"Ryan, Joe",MIN,ST,0.007202410844932818,339,97.6,0.6116,False,33092.0,339
"Ríos, Yacksel",CHC,FF,0.0048949124258277675,7,111.1,0.6753,False,778.0,7
"Ríos, Yacksel",CHC,FS,0.014152856543660164,2,118.5,1.2153,False,237.0,2
"Ríos, Yacksel",CHC,SI,0.002496016056587299,3,107.0,0.8884,False,321.0,3
"Ríos, Yacksel",CHC,SL,0.002267989329993725,1,92.0,1.1156,False,92.0,1
"Sabrowski, Erik",CLE,CU,0.0009174113128484077,143,94.7,0.9875,False,13544.0,143
"Sabrowski, Erik",CLE,FF,0.002347686953237653,484,106.3,0.5772,False,51456.0,484
"Sabrowski, Erik",CLE,SL,0.005347355366815056,107,99.0,0.8308,False,10591.0,107
"Sale, Chris",ATL,CH,-0.0014238695975452567,257,95.0,0.6293,False,24418.0,257
"Sale, Chris",ATL,FF,0.004984046104486575,1018,111.4,0.4452,False,113451.0,1018
"Sale, Chris",ATL,SI,0.004628904762788798,213,110.8,0.5183,False,23591.0,213
"Sale, Chris",ATL,ST,0.008961669202981725,987,102.0,0.6127,False,100709.0,987
"Samaniego, Tyler",BOS,CH,-0.004114990854807394,19,90.0,1.2544,False,1710.0,19
"Samaniego, Tyler",BOS,FC,-0.004625083162560865,24,87.7,1.2718,False,2104.0,24
"Samaniego, Tyler",BOS,FF,-0.0030781656250106065,87,95.7,1.111,False,8326.0,87
"Samaniego, Tyler",BOS,SI,-0.002290920046583605,126,98.3,0.7998,False,12384.0,126
"Samaniego, Tyler",BOS,ST,0.0029680097483425674,58,87.1,1.4246,False,5051.0,58
"Sanders, Cam",BAL,CH,0.00872006543920309,35,114.1,1.2431,False,3995.0,35
"Sanders, Cam",BAL,FF,0.0043914602323764425,145,110.3,0.7263,False,15993.0,145
"Sanders, Cam",BAL,SI,-0.00424854108132422,9,94.9,1.1264,False,854.0,9
"Sanders, Cam",BAL,SL,0.003790126904592538,104,95.3,1.0087,False,9907.0,104
"Sanders, Cam",PIT,CH,0.008960504183050944,32,114.6,1.1423,False,3667.0,32
"Sanders, Cam",PIT,FF,0.0033787503349433086,90,108.3,0.6356,False,9750.0,90
"Sanders, Cam",PIT,SI,0.004868258867645636,8,111.1,1.1522,False,889.0,8
"Sanders, Cam",PIT,SL,0.005950455248741241,87,100.4,0.8882,False,8736.0,87
"Sandlin, David",CWS,CU,0.0028211229072105633,117,98.9,1.0314,False,11567.0,117
"Sandlin, David",CWS,FC,0.0005820903740929746,82,103.4,0.8906,False,8475.0,82
"Sandlin, David",CWS,FF,0.0020231124609381367,160,105.6,0.5668,False,16903.0,160
"Sandlin, David",CWS,FS,-0.004447721989708953,35,84.6,1.4244,False,2961.0,35
"Sandlin, David",CWS,SI,-0.0007746203135295303,43,101.0,0.8146,False,4344.0,43
"Sandlin, David",CWS,SL,0.009958908334374428,5,110.2,1.0214,False,551.0,5
"Sandlin, David",CWS,ST,0.00889553438960197,37,101.9,1.0942,False,3769.0,37
"Sandlin, Nick",LAA,FF,0.002713273780777261,23,107.0,0.4903,False,2462.0,23
"Sandlin, Nick",LAA,FS,-0.0019688161823118258,37,89.1,0.9031,False,3297.0,37
"Sandlin, Nick",LAA,SI,-0.004105683804179232,12,95.1,0.7162,False,1141.0,12
"Sandlin, Nick",LAA,ST,0.011560071632950841,85,108.5,1.0399,False,9224.0,85
"Sandoval, Patrick",BOS,CH,0.004190299339899532,245,105.5,0.6216,False,25855.0,245
"Sandoval, Patrick",BOS,CU,-0.0010607582069092638,45,90.5,0.9921,False,4071.0,45
"Sandoval, Patrick",BOS,FF,-0.009394780410516165,204,83.4,0.5391,False,17011.0,204
"Sandoval, Patrick",BOS,SI,-0.006166415823707331,182,91.3,0.6186,False,16623.0,182
"Sandoval, Patrick",BOS,SL,0.0057953345772127594,221,100.1,0.876,False,22120.0,221
"Sandoval, Patrick",BOS,ST,0.013160811173729598,50,112.5,1.1318,False,5626.0,50
"Sands, Cole",MIN,FC,0.0003199895990273573,49,102.6,0.5933,False,5026.0,49
"Sands, Cole",MIN,FF,-0.005509963583227502,84,90.9,0.4794,False,7639.0,84
"Sands, Cole",MIN,FS,0.0010791326080032055,34,94.7,0.6728,False,3221.0,34
"Sands, Cole",MIN,SI,-0.0030865577224176376,15,96.9,0.6963,False,1453.0,15
"Sands, Cole",MIN,ST,0.00409841174432249,27,89.9,0.7125,False,2428.0,27
"Sanmartin, Reiver",SFG,CH,-0.0008440828610793305,95,96.1,0.973,False,9133.0,95
"Sanmartin, Reiver",SFG,FF,-0.007336582609371233,28,87.4,0.9517,False,2446.0,28
"Sanmartin, Reiver",SFG,SI,-0.0045321065424275275,128,94.2,0.9057,False,12063.0,128
"Sanmartin, Reiver",SFG,SL,0.0031472012697611384,93,93.7,1.0075,False,8718.0,93
"Santa, Alimber",HOU,FF,-0.009375891415402293,18,83.3,1.3143,False,1500.0,18
"Santa, Alimber",HOU,SI,-0.0033793464496868963,56,96.3,1.04,False,5394.0,56
"Santa, Alimber",HOU,SL,0.002557082200929791,74,92.4,1.2779,False,6838.0,74
"Santa, Alimber",HOU,ST,0.007988502954443295,90,99.6,1.3989,False,8966.0,90
"Santana, Dennis",ARI,CH,-0.0010079795666959918,14,95.9,0.8468,False,1342.0,14
"Santana, Dennis",ARI,FC,0.0008942695908601685,29,104.3,0.6391,False,3024.0,29
"Santana, Dennis",ARI,FF,-0.007400714101411564,23,87.3,0.5575,False,2007.0,23
"Santana, Dennis",ARI,SI,-0.004952702890833556,23,93.6,0.7118,False,2153.0,23
"Santana, Dennis",ARI,SL,0.004329255601624027,50,96.5,0.7208,False,4827.0,50
"Santana, Dennis",PIT,CH,-0.0018269593909727125,106,94.2,0.7637,False,9989.0,106
"Santana, Dennis",PIT,FC,-0.0028258856877477635,54,93.2,0.6902,False,5033.0,54
"Santana, Dennis",PIT,FF,-0.0006260681254781223,218,100.5,0.4669,False,21905.0,218
"Santana, Dennis",PIT,SI,-0.0048999102832678505,82,93.6,0.5564,False,7678.0,82
"Santana, Dennis",PIT,SL,0.004552990259981016,246,97.1,0.6058,False,23882.0,246
"Santillan, Tony",CIN,FF,0.0003793683093600426,413,102.4,0.4774,False,42306.0,413
"Santillan, Tony",CIN,ST,0.00595796383172474,247,94.6,0.6195,False,23359.0,247
"Santos, Gregory",SFG,CH,-0.0006222777301445603,1,97.0,1.2701,False,97.0,1
"Santos, Gregory",SFG,FF,-0.006082707746019069,18,89.9,1.1319,False,1618.0,18
"Santos, Gregory",SFG,SI,-0.0010591693616254854,23,100.5,0.5715,False,2312.0,23
"Santos, Gregory",SFG,SL,0.008900665783916007,44,107.5,0.7481,False,4730.0,44
"Santos, Winston",TEX,CH,-0.0006782375217881054,5,96.2,1.1349,False,481.0,5
"Santos, Winston",TEX,FF,0.0023873529215860697,18,106.4,0.5908,False,1915.0,18
"Santos, Winston",TEX,SL,0.005027761193923652,10,98.1,0.9977,False,981.0,10
"Sasaki, Roki",LAD,FF,0.004625466867460903,862,110.7,0.7234,False,95465.0,862
"Sasaki, Roki",LAD,FS,0.024885381869777727,750,137.8,1.6372,False,103342.0,750
"Sasaki, Roki",LAD,SL,0.01114457721027569,437,112.8,1.1511,False,49300.0,437
"Saucedo, Tayler",LAA,CH,-0.0050794495455920696,25,88.2,0.8048,False,2204.0,25
"Saucedo, Tayler",LAA,FF,-0.0032734035032097545,44,95.4,0.68,False,4196.0,44
"Saucedo, Tayler",LAA,SI,-0.006859546282915592,48,90.1,0.4857,False,4324.0,48
"Saucedo, Tayler",LAA,SL,0.0002806719992256385,73,86.9,1.0736,False,6342.0,73
"Saucedo, Tayler",LAA,ST,0.0073612094149191785,91,98.0,0.747,False,8922.0,91
"Scherzer, Max",TOR,CH,-0.004201787364140653,181,89.8,0.4431,False,16247.0,181
"Scherzer, Max",TOR,CU,-2.655540110936272e-05,170,92.7,0.6424,False,15755.0,170
"Scherzer, Max",TOR,FC,0.0010830206807155827,142,105.0,0.5701,False,14903.0,142
"Scherzer, Max",TOR,FF,-0.00037878525951435865,556,101.0,0.3413,False,56144.0,556
"Scherzer, Max",TOR,SL,0.0042503453698758895,132,96.4,0.5216,False,12726.0,132
"Schlittler, Cam",NYY,CU,0.012209487768328427,279,119.2,1.1441,False,33246.0,279
"Schlittler, Cam",NYY,FC,0.009059645302392573,730,128.8,1.0729,False,94033.0,730
"Schlittler, Cam",NYY,FF,0.005606377968255579,1287,112.7,0.6392,False,144999.0,1287
"Schlittler, Cam",NYY,SI,0.009246184604373833,552,119.0,0.8893,False,65701.0,552
"Schlittler, Cam",NYY,SL,0.010412311386317015,25,111.0,1.1215,False,2775.0,25
"Scholtens, Jesse",TBR,FC,-0.0011794684127777997,222,98.1,1.0349,False,21770.0,222
"Scholtens, Jesse",TBR,FF,-0.0021523827175931017,158,97.5,1.0154,False,15405.0,158
"Scholtens, Jesse",TBR,FS,0.0014303169370214165,100,95.3,1.3899,False,9534.0,100
"Scholtens, Jesse",TBR,SI,-0.0019525622228466527,167,98.9,0.8017,False,16510.0,167
"Scholtens, Jesse",TBR,ST,0.007187684852205597,76,97.6,1.2463,False,7420.0,76
"Schreiber, John",KCR,CH,0.0020131478566558117,63,101.4,1.4431,False,6391.0,63
"Schreiber, John",KCR,FC,-0.003386027779357525,109,91.5,0.5482,False,9977.0,109
"Schreiber, John",KCR,FF,0.0028900182776260795,234,107.4,0.4415,False,25125.0,234
"Schreiber, John",KCR,SI,0.0019465457848052688,194,105.9,0.5171,False,20547.0,194
"Schreiber, John",KCR,ST,0.007574616449056723,229,98.6,0.6141,False,22578.0,229
"Schreiber, John",NYY,CH,-0.004193805361865088,2,89.5,1.1771,False,179.0,2
"Schreiber, John",NYY,FC,-0.003287559180171229,15,91.6,0.7416,False,1374.0,15
"Schreiber, John",NYY,FF,0.004259437159843011,35,110.1,0.5759,False,3853.0,35
"Schreiber, John",NYY,SI,0.005897281377757382,36,112.9,0.5577,False,4065.0,36
"Schreiber, John",NYY,ST,0.007945042193079224,26,99.5,0.564,False,2586.0,26
"Schultz, Noah",CWS,CH,-0.003972095720947826,112,90.2,1.1133,True,10106.0,112
"Schultz, Noah",CWS,CU,0.0006687331700193585,19,94.3,1.4497,True,1791.0,19
"Schultz, Noah",CWS,FC,-1.9513143312728952e-06,241,101.6,1.2267,True,24489.0,241
"Schultz, Noah",CWS,FF,-0.008829451412627526,253,84.5,1.0343,True,21375.0,253
"Schultz, Noah",CWS,SI,-0.00945212831849109,306,85.4,1.0499,True,26139.0,306
"Schultz, Noah",CWS,ST,0.006299058039143414,216,95.4,1.2493,True,20606.0,216
"Schultz, Paxton",WSH,CH,-0.0004055303397763055,88,96.9,0.9088,False,8528.0,88
"Schultz, Paxton",WSH,FC,-0.0013450973640774064,273,97.6,0.6844,False,26645.0,273
"Schultz, Paxton",WSH,FF,-0.004604895264070576,207,92.7,0.4762,False,19197.0,207
"Schultz, Paxton",WSH,SL,0.0037070829920204623,42,95.1,0.911,False,3994.0,42
"Schweitzer, Tyler",CWS,CH,0.001206165964605235,54,99.9,1.3104,False,5395.0,54
"Schweitzer, Tyler",CWS,CU,-9.363448594199695e-05,37,92.5,1.2407,False,3424.0,37
"Schweitzer, Tyler",CWS,FF,-0.0027622468672592426,221,96.4,0.6543,False,21295.0,221
"Schweitzer, Tyler",CWS,SI,-0.0035420959582552316,20,95.9,0.8838,False,1918.0,20
"Schweitzer, Tyler",CWS,SL,0.0018859112859250411,210,90.7,0.8612,False,19052.0,210
"Schweitzer, Tyler",CWS,ST,0.006642281307601176,24,96.3,0.9958,False,2311.0,24
"Scott, Christian",NYM,FC,0.001682574852265625,348,106.7,0.9889,False,37130.0,348
"Scott, Christian",NYM,FF,0.006208289840125352,896,113.8,0.4774,False,101990.0,896
"Scott, Christian",NYM,FS,0.0014086926765490455,70,95.3,1.1744,False,6672.0,70
"Scott, Christian",NYM,SI,-0.0048725311819854305,34,93.6,1.0189,False,3183.0,34
"Scott, Christian",NYM,SL,0.0014597212448992935,102,89.7,1.4825,False,9149.0,102
"Scott, Christian",NYM,ST,0.012198770820462926,435,110.1,1.0647,False,47902.0,435
"Scott, Tanner",LAD,FF,0.009142326455715423,418,119.6,0.3592,False,49981.0,418
"Scott, Tanner",LAD,SL,0.008643449770326736,465,106.8,0.5194,False,49678.0,465
"Seabold, Connor",DET,CH,0.0017714736988690514,68,101.0,0.9602,False,6867.0,68
"Seabold, Connor",DET,FC,0.0011017333793764312,18,104.9,0.9876,False,1888.0,18
"Seabold, Connor",DET,FF,-0.0004139379719941834,153,100.9,0.6482,False,15441.0,153
"Seabold, Connor",DET,SL,0.002500076941662253,39,92.2,1.0306,False,3597.0,39
"Seabold, Connor",KCR,CH,0.0021519294275683075,17,101.6,1.0672,False,1728.0,17
"Seabold, Connor",KCR,FC,-0.0008413913177946597,20,99.0,0.888,False,1981.0,20
"Seabold, Connor",KCR,FF,-0.003216558697167784,75,95.5,0.5667,False,7160.0,75
"Seabold, Connor",KCR,SL,0.0012979639187075296,19,89.3,1.1028,False,1697.0,19
"Seabold, Connor",TOR,CH,0.00018203354848083108,15,97.9,0.9409,False,1469.0,15
"Seabold, Connor",TOR,FC,0.0025054075895241112,8,109.1,0.9205,False,873.0,8
"Seabold, Connor",TOR,FF,-0.003076718842445795,24,95.8,0.6228,False,2300.0,24
"Seabold, Connor",TOR,SL,0.0015892880037426949,20,90.2,1.1305,False,1803.0,20
"Sears, Andrew",DET,CH,-0.0006993871436861809,40,96.3,0.9687,False,3853.0,40
"Sears, Andrew",DET,FF,-8.38406520802161e-05,127,101.6,0.6912,False,12900.0,127
"Sears, Andrew",DET,SI,-0.006480224629151909,34,90.7,0.849,False,3085.0,34
"Sears, Andrew",DET,SL,0.0033845844462870017,85,94.2,1.1928,False,8011.0,85
"Sears, JP",SDP,CH,-0.005167122774450532,110,87.9,0.5258,False,9670.0,110
"Sears, JP",SDP,FC,-0.006674455046387655,7,81.7,1.1071,False,572.0,7
"Sears, JP",SDP,FF,-0.006831697674202494,195,88.4,0.3611,False,17239.0,195
"Sears, JP",SDP,SI,-0.011366401632653494,67,82.0,0.5838,False,5493.0,67
"Sears, JP",SDP,SL,0.0006905351240614739,75,87.9,0.739,False,6591.0,75
"Sears, JP",SDP,ST,0.0075486777971188225,75,98.5,0.6305,False,7388.0,75
"Seelinger, Matt",NYM,CU,0.00296807000413537,10,99.3,2.4756,True,993.0,10
"Seelinger, Matt",NYM,FC,-0.0025534508782915177,22,94.0,1.4052,False,2069.0,22
"Seelinger, Matt",NYM,FF,-0.0012119596591219305,20,99.4,0.9285,False,1987.0,20
"Senga, Kodai",NYM,CU,-0.004139647702686489,2,84.0,1.6374,False,168.0,2
"Senga, Kodai",NYM,FC,-0.001592296271450937,154,96.9,0.567,False,14915.0,154
"Senga, Kodai",NYM,FF,0.0008941762721214543,451,103.5,0.3951,False,46661.0,451
"Senga, Kodai",NYM,FS,0.007978507816150199,277,107.2,0.7291,False,29692.0,277
"Senga, Kodai",NYM,SI,-0.002816990915951984,35,97.4,0.6936,False,3408.0,35
"Senga, Kodai",NYM,SL,0.0078073487221460664,59,104.9,0.782,False,6189.0,59
"Senga, Kodai",NYM,ST,0.0014524292566236684,89,83.3,0.8868,False,7417.0,89
"Senzatela, Antonio",COL,CH,-0.0005165648211774309,52,96.7,1.1408,False,5030.0,52
"Senzatela, Antonio",COL,FC,0.0030401702789280703,239,110.7,1.0798,False,26468.0,239
"Senzatela, Antonio",COL,FF,0.0008891285778818567,323,103.5,0.6269,False,33419.0,323
"Senzatela, Antonio",COL,SI,0.0038193532819189822,92,109.2,0.9387,False,10049.0,92
"Senzatela, Antonio",COL,SL,0.0009422938259192477,79,88.4,1.0539,False,6987.0,79
"Senzatela, Antonio",COL,ST,0.00982226532069035,20,104.2,1.3968,False,2084.0,20
"Senzatela, Antonio",MIL,FC,0.0011837441112249277,126,105.2,0.9639,False,13251.0,126
"Senzatela, Antonio",MIL,FF,0.002057911448545106,23,105.8,0.622,False,2433.0,23
"Senzatela, Antonio",MIL,SI,0.004639460822041912,121,110.7,0.8712,False,13394.0,121
"Senzatela, Antonio",MIL,SL,0.0036040269221891373,17,94.8,0.999,False,1611.0,17
"Severino, Luis",ATH,CH,-0.001312537305439345,59,95.2,1.1369,False,5615.0,59
"Severino, Luis",ATH,FC,0.0020852657097968313,216,107.9,1.0188,False,23305.0,216
"Severino, Luis",ATH,FF,0.0020536742917556692,240,105.7,0.7706,False,25379.0,240
"Severino, Luis",ATH,SI,0.0010084793219296746,258,104.2,0.7523,False,26878.0,258
"Severino, Luis",ATH,SL,0.007604468663755272,28,104.3,1.088,False,2920.0,28
"Severino, Luis",ATH,ST,0.013449097842666353,285,113.2,1.1346,False,32274.0,285
"Sewald, Paul",ARI,FC,0.0009109292295761406,2,104.5,1.4671,False,209.0,2
"Sewald, Paul",ARI,FF,0.0048683550619170275,374,111.2,0.3858,False,41587.0,374
"Sewald, Paul",ARI,ST,0.009228209550419069,257,102.7,0.6337,False,26393.0,257
"Sewald, Paul",TOR,FC,0.0019385402381885796,10,107.4,1.556,False,1074.0,10
"Sewald, Paul",TOR,FF,0.006085617160177407,73,113.6,0.4797,False,8294.0,73
"Sewald, Paul",TOR,ST,0.00988484625014718,81,104.3,0.6371,False,8446.0,81
"Seymour, Carson",SFG,FC,0.00021400611959253773,97,102.3,1.1612,False,9927.0,97
"Seymour, Carson",SFG,FF,0.0010553922157925672,78,103.7,0.878,False,8091.0,78
