pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Ray, Robbie",SDP,FF,-0.0005715499799119803,177,100.6,0.3976,False,17801.0,177
"Ray, Robbie",SDP,SI,-0.00962697507053566,176,84.9,0.5005,False,14935.0,176
"Ray, Robbie",SDP,ST,-0.0034300593958635417,14,70.5,1.3115,False,987.0,14
"Ray, Robbie",SFG,CH,-0.004349362510804654,351,89.5,0.591,False,31411.0,351
"Ray, Robbie",SFG,CU,-0.0028781578609556636,207,86.8,0.6488,False,17977.0,207
"Ray, Robbie",SFG,FC,-0.0016327742159518938,508,96.7,0.5978,False,49142.0,508
"Ray, Robbie",SFG,FF,-0.0035744692152313235,713,94.8,0.3347,False,67560.0,713
"Ray, Robbie",SFG,SI,-0.010968200657582614,265,82.4,0.5081,False,21833.0,265
"Ray, Robbie",SFG,ST,-0.002203198949299643,17,73.6,1.3063,False,1252.0,17
"Raya, Marco",MIN,CH,0.0007704702447346575,17,99.2,1.0864,False,1686.0,17
"Raya, Marco",MIN,CU,0.006827543571125716,10,107.4,1.4259,False,1074.0,10
"Raya, Marco",MIN,FF,-0.0068054691991872255,45,88.5,0.7565,False,3981.0,45
"Raya, Marco",MIN,ST,0.006747766720374264,28,96.3,1.2686,False,2696.0,28
"Rea, Colin",CHC,CH,0.002009900958562215,405,101.6,0.5773,False,41159.0,405
"Rea, Colin",CHC,CU,1.7703295422203762e-05,120,93.1,0.549,False,11168.0,120
"Rea, Colin",CHC,FC,-0.0014476629575540735,131,97.3,0.5769,False,12741.0,131
"Rea, Colin",CHC,FF,-0.0052634030790253,974,91.4,0.3385,False,89066.0,974
"Rea, Colin",CHC,SI,-0.0031367520736717367,137,96.6,0.4575,False,13238.0,137
"Rea, Colin",CHC,SL,0.0036986363578792964,238,95.0,0.4935,False,22604.0,238
"Rea, Colin",CHC,ST,0.010664427597540186,198,106.3,0.6047,False,21039.0,198
"Ribalta, Orlando",WSH,CH,-0.0012846593680870587,123,95.3,0.8312,False,11725.0,123
"Ribalta, Orlando",WSH,FF,0.0021677059408089176,216,105.9,0.5587,False,22875.0,216
"Ribalta, Orlando",WSH,SI,0.003810109403153134,119,109.3,0.7407,False,13003.0,119
"Ribalta, Orlando",WSH,SL,0.0075874810540819005,292,104.4,0.788,False,30476.0,292
"Richards, Trevor",CWS,CH,0.006895496319933008,321,110.9,0.5678,False,35613.0,321
"Richards, Trevor",CWS,FF,-0.005589544466857239,745,90.8,0.4685,False,67658.0,745
"Richards, Trevor",CWS,FS,-0.0034030269432280746,7,86.1,1.6552,False,603.0,7
"Richards, Trevor",CWS,SL,0.002936382338495541,114,93.2,0.7421,False,10624.0,114
"Richards, Trevor",PHI,CH,0.00783154242460362,22,112.7,0.5211,False,2480.0,22
"Richards, Trevor",PHI,FF,-0.0034576415854005857,47,95.0,0.4013,False,4464.0,47
"Richardson, Lyon",CIN,CH,-0.0009453664002649021,15,96.1,0.6901,False,1441.0,15
"Richardson, Lyon",CIN,FF,-0.004343322914792225,8,93.2,0.6266,False,746.0,8
"Richardson, Lyon",CIN,SI,-0.00455314638869216,12,94.2,0.5063,False,1130.0,12
"Richardson, Lyon",CIN,SL,0.004057222278788686,6,95.8,1.2418,False,575.0,6
"Richardson, Lyon",MIL,CH,0.0018153778778818937,13,101.2,0.6727,False,1315.0,13
"Richardson, Lyon",MIL,SI,-0.007270262033368151,12,89.2,0.5504,False,1071.0,12
"Richardson, Lyon",MIL,ST,0.007343498757109046,2,98.0,1.3428,False,196.0,2
"Rincon, Hancel",STL,CH,0.0037367040689180917,12,105.0,1.2997,False,1260.0,12
"Rincon, Hancel",STL,FF,-0.0034341664650128223,16,95.1,0.7022,False,1521.0,16
"Rincon, Hancel",STL,SL,0.0035472431181309124,15,94.7,1.0209,False,1420.0,15
"Ritchie, JR",ATL,CH,0.0009106721417293346,208,99.5,1.0145,False,20706.0,208
"Ritchie, JR",ATL,CU,0.007213825849706215,326,108.4,1.3144,False,35323.0,326
"Ritchie, JR",ATL,FC,-0.001258775069009457,92,97.9,1.1339,False,9003.0,92
"Ritchie, JR",ATL,FF,0.0013297020883843765,233,104.3,0.8893,False,24302.0,233
"Ritchie, JR",ATL,SI,-0.0014207882016886617,253,99.8,0.6996,False,25243.0,253
"Ritchie, JR",ATL,SL,0.005106766862924435,79,98.4,1.091,False,7770.0,79
"Rivera, Eduardo",BOS,FC,-0.0016659842853966567,35,96.6,0.9405,False,3381.0,35
"Rivera, Eduardo",BOS,FF,-0.0005642091475652833,114,100.6,0.638,False,11470.0,114
"Rivera, Eduardo",BOS,FS,0.002892679686239365,31,97.6,1.2475,False,3026.0,31
"Rivera, Eduardo",BOS,SL,0.002686168514871194,30,92.6,0.9377,False,2778.0,30
"Roa, Christian",HOU,CH,0.0013601179317837314,14,100.4,1.1337,False,1406.0,14
"Roa, Christian",HOU,FF,-0.0053439948480279945,44,91.2,0.8357,False,4015.0,44
"Roa, Christian",HOU,SI,-0.0014189153127894126,58,99.8,0.7411,False,5789.0,58
"Roa, Christian",HOU,SL,0.007867271609176251,62,105.0,1.278,False,6513.0,62
"Roberts, Ethan",CHC,FF,0.00015915988924276387,196,102.0,1.0874,False,19992.0,196
"Roberts, Ethan",CHC,SI,-0.002659822522974524,71,97.4,1.004,False,6918.0,71
"Roberts, Ethan",CHC,ST,0.003287400212819129,169,87.5,1.3371,False,14793.0,169
"Rock, Joe",ATH,FF,0.002513987211776631,7,106.6,0.7519,False,746.0,7
"Rock, Joe",ATH,SI,-0.00907710442940394,3,85.7,0.979,False,257.0,3
"Rock, Joe",ATH,SL,0.004116832317473988,6,96.0,1.3112,False,576.0,6
"Rock, Joe",CWS,CH,-0.0030369129713757764,7,92.0,1.1594,False,644.0,7
"Rock, Joe",CWS,FF,-0.0018617239669804398,94,98.1,0.6949,False,9225.0,94
"Rock, Joe",CWS,SI,-0.005502007189317651,21,92.3,0.9699,False,1939.0,21
"Rock, Joe",CWS,SL,0.005536940679582448,73,99.4,1.232,False,7259.0,73
"Rocker, Kumar",TEX,CH,-0.007619519990396107,82,83.3,0.9348,False,6829.0,82
"Rocker, Kumar",TEX,FC,-0.0011731236787880692,352,98.1,0.6193,False,34543.0,352
"Rocker, Kumar",TEX,FF,-0.009742618838020052,349,82.7,0.6506,False,28870.0,349
"Rocker, Kumar",TEX,FS,-0.0038026659909519366,20,85.2,0.9211,False,1705.0,20
"Rocker, Kumar",TEX,SI,-0.0012062189263044563,755,100.1,0.5974,False,75610.0,755
"Rocker, Kumar",TEX,SL,0.002728958896372795,938,92.7,0.7163,False,86911.0,938
"Rodriguez, Bradgley",SDP,CH,0.006081369400097398,479,109.4,1.2192,False,52394.0,479
"Rodriguez, Bradgley",SDP,FF,0.0018781022165775645,294,105.4,0.7204,False,30978.0,294
"Rodriguez, Bradgley",SDP,SI,0.00422397078286614,290,110.0,0.8858,False,31914.0,290
"Rodriguez, Bradgley",SDP,SL,0.008626337971002089,66,106.8,1.1335,False,7051.0,66
"Rodriguez, Carlos",MIL,CH,-0.002847387694044355,67,92.3,0.8995,False,6185.0,67
"Rodriguez, Carlos",MIL,CU,0.0013328354980330914,2,95.5,1.0808,False,191.0,2
"Rodriguez, Carlos",MIL,FC,-0.004807854378928563,49,87.0,0.7539,False,4265.0,49
"Rodriguez, Carlos",MIL,FF,-0.0021828163880854845,49,97.5,0.5708,False,4777.0,49
"Rodriguez, Carlos",MIL,ST,0.010203604555378358,15,104.9,1.0169,False,1574.0,15
"Rodriguez, Eduardo",ARI,CH,0.001871018129306024,807,101.3,0.4669,False,81787.0,807
"Rodriguez, Eduardo",ARI,CU,-0.0020766359546687454,375,88.5,0.7435,False,33198.0,375
"Rodriguez, Eduardo",ARI,FC,-0.0054819246761237264,409,85.0,0.5314,False,34776.0,409
"Rodriguez, Eduardo",ARI,FF,-0.00840575428601815,1203,85.3,0.4022,False,102648.0,1203
"Rodriguez, Eduardo",ARI,SI,-0.009121316981008931,272,85.8,0.5634,False,23325.0,272
"Rodriguez, Grayson",LAA,CH,0.005963291841775927,467,109.1,0.6429,False,50966.0,467
"Rodriguez, Grayson",LAA,CU,0.001354859936586785,207,95.9,0.7739,False,19842.0,207
"Rodriguez, Grayson",LAA,FF,0.004065139859998835,905,109.6,0.525,False,99173.0,905
"Rodriguez, Grayson",LAA,SL,0.005884592996305098,192,100.3,0.7485,False,19249.0,192
"Rodríguez, Elmer",NYY,CU,0.002764682254766942,72,98.9,1.3584,False,7119.0,72
"Rodríguez, Elmer",NYY,FC,-0.002101576654240489,4,95.2,1.4918,False,381.0,4
"Rodríguez, Elmer",NYY,FF,-0.006898907007640586,91,88.3,1.0299,False,8032.0,91
"Rodríguez, Elmer",NYY,FS,-0.0018823568078866963,38,88.9,1.4059,False,3377.0,38
"Rodríguez, Elmer",NYY,SI,-0.0006244743777785702,229,101.2,0.8801,False,23181.0,229
"Rodríguez, Elmer",NYY,SL,0.004409125540405512,1,97.0,1.589,False,97.0,1
"Rodríguez, Elmer",NYY,ST,0.006823963698773314,62,96.5,1.3874,False,5984.0,62
"Rodríguez, José",TOR,CH,0.01145145395497346,23,119.7,1.4793,False,2753.0,23
"Rodríguez, José",TOR,FC,0.008715556701645255,2,128.5,1.5401,False,257.0,2
"Rodríguez, José",TOR,FF,0.002729735742412651,13,106.8,1.1235,False,1389.0,13
"Rodríguez, José",TOR,SI,0.00403352926927751,22,109.7,1.1307,False,2413.0,22
"Rodríguez, José",TOR,SL,0.00975514343008399,8,109.6,1.3872,False,877.0,8
"Rodríguez, Manuel",TBR,FF,-7.576173932951254e-05,18,101.6,0.6192,False,1828.0,18
"Rodríguez, Manuel",TBR,SI,0.005661881798005197,32,112.7,0.6048,False,3605.0,32
"Rodríguez, Manuel",TBR,SL,0.007761527774045649,46,104.8,0.6439,False,4820.0,46
"Rodríguez, Yariel",TOR,FF,-0.0011580922640860082,35,99.4,0.5715,False,3479.0,35
"Rodríguez, Yariel",TOR,FS,0.008778612234718389,42,108.5,0.8556,False,4555.0,42
"Rodríguez, Yariel",TOR,SI,0.0053160290025752385,27,112.0,0.7807,False,3025.0,27
"Rodríguez, Yariel",TOR,SL,0.0067200397093342065,68,102.3,0.7307,False,6954.0,68
"Rodón, Carlos",NYY,CH,0.004660238287674257,210,106.7,0.5214,False,22397.0,210
"Rodón, Carlos",NYY,CU,-0.0005257220242735153,24,91.9,0.7451,False,2205.0,24
"Rodón, Carlos",NYY,FF,-0.0005808204634821494,663,100.5,0.3464,False,66662.0,663
"Rodón, Carlos",NYY,SI,-0.002070725708749292,176,98.6,0.5278,False,17350.0,176
"Rodón, Carlos",NYY,SL,0.005099920807757147,365,98.4,0.6765,False,35907.0,365
"Rogers, Taylor",MIN,FC,-0.003706414266299649,152,90.4,1.1047,False,13745.0,152
"Rogers, Taylor",MIN,SI,-0.009176775997988634,380,85.7,0.4313,False,32552.0,380
"Rogers, Taylor",MIN,ST,0.007450481304653525,522,98.1,0.4902,False,51198.0,522
"Rogers, Trevor",BAL,FF,-0.00028218741844553374,1228,101.1,0.3918,False,124207.0,1228
"Rogers, Trevor",BAL,FS,-0.00012759740320349798,536,92.1,0.6194,False,49346.0,536
"Rogers, Trevor",BAL,SI,-0.006690693503871112,263,90.2,0.4378,False,23716.0,263
"Rogers, Trevor",BAL,SL,0.0036960552528420435,251,95.0,0.7136,False,23839.0,251
"Rogers, Trevor",BAL,ST,0.005605692173506144,342,93.4,1.0276,False,31958.0,342
"Rogers, Tyler",TOR,SI,0.013704275064739311,765,127.2,0.3484,False,97338.0,765
"Rogers, Tyler",TOR,ST,0.015486928975993427,240,118.5,0.506,False,28433.0,240
"Rojas, Kendry",MIN,FF,0.0004376573073578153,228,102.5,0.5503,False,23379.0,228
"Rojas, Kendry",MIN,FS,0.008353562895208597,75,107.7,1.1616,False,8080.0,75
"Rojas, Kendry",MIN,SI,-0.0025708246075114463,73,97.7,0.7319,False,7131.0,73
"Rojas, Kendry",MIN,SL,0.0032202513048105175,145,93.9,0.8222,False,13609.0,145
"Rolison, Ryan",CHC,CH,-0.0053476202042980325,9,87.6,1.062,False,788.0,9
"Rolison, Ryan",CHC,CU,-0.00021131074203740297,161,92.5,0.8956,False,14897.0,161
"Rolison, Ryan",CHC,FF,-0.0024014055764600083,389,97.0,0.6304,False,37729.0,389
"Rolison, Ryan",CHC,SI,0.0035961884382454405,143,108.9,0.7995,False,15573.0,143
"Rolison, Ryan",CHC,SL,0.0048998082629898845,132,97.9,0.86,False,12921.0,132
"Rolison, Ryan",CHC,ST,0.010440414237392533,143,105.7,0.997,False,15114.0,143
"Rom, Drew",ATH,CU,-0.0020240568197690523,13,88.6,1.5528,False,1152.0,13
"Rom, Drew",ATH,FF,-0.00800275529568003,104,86.1,0.6634,False,8954.0,104
"Rom, Drew",ATH,FS,-0.0024380493626019665,11,87.8,1.2836,False,966.0,11
"Rom, Drew",ATH,SI,-0.010055847385609966,21,84.0,0.8881,False,1765.0,21
"Rom, Drew",MIL,CU,-0.0002257240476966318,18,92.5,1.3329,False,1665.0,18
"Rom, Drew",MIL,FF,-0.008851413845785491,73,84.5,0.6974,False,6167.0,73
"Rom, Drew",MIL,FS,-0.005838156386744231,4,81.8,1.2977,False,327.0,4
"Rom, Drew",MIL,SI,-0.012058739589216808,18,80.3,0.9071,False,1446.0,18
"Romano, Jordan",COL,FF,-0.004391361286559321,166,93.1,0.6575,False,15460.0,166
"Romano, Jordan",COL,SL,0.0026817250620419903,267,92.5,0.8461,False,24703.0,267
"Romano, Jordan",LAA,FF,0.004986442080125732,94,111.4,0.6401,False,10475.0,94
"Romano, Jordan",LAA,FS,-0.006650109600741416,9,80.0,1.9499,True,720.0,9
"Romano, Jordan",LAA,SL,0.004896793529205547,89,97.8,0.846,False,8707.0,89
"Romero, JoJo",MIL,FF,-0.0010199203388765454,1,100.0,1.1306,False,100.0,1
"Romero, JoJo",MIL,FS,-0.00426630935140161,18,84.4,0.7844,False,1520.0,18
"Romero, JoJo",MIL,SI,-0.0042133660575597205,88,94.7,0.6578,False,8334.0,88
"Romero, JoJo",MIL,ST,0.010155770269728451,68,104.9,0.6663,False,7134.0,68
"Romero, JoJo",STL,FF,-0.002841067034751177,14,96.0,0.5972,False,1344.0,14
"Romero, JoJo",STL,FS,-0.006770065844500286,129,79.9,0.6476,False,10302.0,129
"Romero, JoJo",STL,SI,-0.0012497264081691853,318,100.1,0.4613,False,31819.0,318
"Romero, JoJo",STL,ST,0.012388415018750282,260,110.6,0.6504,False,28764.0,260
"Ross, Dylan",NYM,FF,0.0006304624257609248,3,102.7,0.7981,False,308.0,3
"Ross, Dylan",NYM,FS,0.013629487516092402,7,117.3,1.7972,True,821.0,7
"Ross, Dylan",NYM,SL,0.010327434167265892,1,111.0,1.2782,False,111.0,1
"Ross, Joe",ARI,FC,0.0005236162833170965,18,103.3,1.0416,False,1859.0,18
"Ross, Joe",ARI,FF,-0.009120113538721433,13,83.9,0.7095,False,1091.0,13
"Ross, Joe",ARI,FS,-0.00793217717458632,27,77.7,1.0641,False,2099.0,27
"Ross, Joe",ARI,SI,-0.0002824248213608585,34,101.8,0.6161,False,3462.0,34
"Ross, Joe",TEX,FC,0.002449851544508597,41,109.1,1.0781,False,4473.0,41
"Ross, Joe",TEX,FF,-0.00011179846166799377,28,101.6,0.4929,False,2844.0,28
"Ross, Joe",TEX,FS,-0.0024221887162032846,15,87.9,1.2635,False,1318.0,15
"Ross, Joe",TEX,SI,0.002316713747859467,16,106.5,0.5045,False,1704.0,16
"Ross, Joe",TEX,SL,0.0029305836315660807,13,93.2,0.947,False,1212.0,13
"Roupp, Landen",SFG,CH,0.00035292288030309396,552,98.5,1.133,False,54353.0,552
"Roupp, Landen",SFG,CU,0.010857058946775007,693,116.1,1.0874,False,80475.0,693
"Roupp, Landen",SFG,FC,0.0006986235746185948,380,103.8,1.1729,False,39463.0,380
"Roupp, Landen",SFG,FF,-0.012868542256506367,153,76.6,1.1776,False,11725.0,153
"Roupp, Landen",SFG,SI,-0.005365716915546599,934,92.6,0.9348,False,86480.0,934
"Roxby, Braxton",SFG,FF,0.0003444447663371518,14,102.4,0.9669,False,1434.0,14
"Roxby, Braxton",SFG,SI,-0.009279261133633554,10,85.7,1.4192,False,857.0,10
"Roxby, Braxton",SFG,SL,0.001079356863721676,22,88.5,1.6743,False,1948.0,22
"Roxby, Braxton",SFG,ST,0.006394410643648977,30,95.4,1.5109,False,2862.0,30
"Roycroft, Chris",ATH,CH,-0.01056858737553869,7,77.6,1.6531,False,543.0,7
"Roycroft, Chris",ATH,FF,0.0013994251070967452,55,104.4,0.8567,False,5740.0,55
"Roycroft, Chris",ATH,SI,0.00025522517777668935,105,102.8,0.5462,False,10797.0,105
"Roycroft, Chris",ATH,SL,0.004554556353373061,19,97.2,1.152,False,1846.0,19
"Roycroft, Chris",ATH,ST,0.013695558000888144,21,114.0,1.5348,False,2393.0,21
"Roycroft, Chris",STL,FF,-0.006507217451786239,34,89.0,0.8846,False,3027.0,34
"Roycroft, Chris",STL,SI,0.001162124727114187,67,104.4,0.601,False,6996.0,67
"Roycroft, Chris",STL,SL,0.0027214560825086663,40,92.7,1.3167,False,3707.0,40
"Roycroft, Chris",STL,ST,0.0050956058548763394,12,92.2,1.1942,False,1106.0,12
"Roycroft, Chris",TBR,FF,-0.005560606052167714,50,90.9,1.0462,False,4543.0,50
"Roycroft, Chris",TBR,SI,0.004215380439550496,163,110.0,0.7481,False,17930.0,163
"Roycroft, Chris",TBR,SL,0.005897319870252562,70,100.3,1.277,False,7018.0,70
"Roycroft, Chris",TBR,ST,0.0078090239549055696,4,99.2,1.1376,False,397.0,4
"Rucker, Michael",SEA,CH,0.001058833317074459,4,99.8,0.8942,False,399.0,4
"Rucker, Michael",SEA,CU,0.0040893284146420175,222,101.7,0.8955,False,22580.0,222
"Rucker, Michael",SEA,FF,0.00225264347958848,242,106.1,0.4436,False,25670.0,242
"Rucker, Michael",SEA,SI,0.004513175391560692,89,110.5,0.869,False,9837.0,89
"Rucker, Michael",SEA,SL,0.00683545902431357,167,102.6,0.7753,False,17126.0,167
"Rutledge, Jackson",WSH,FC,0.0008438394910626812,20,104.2,0.9179,False,2084.0,20
"Rutledge, Jackson",WSH,FS,0.006215717061422765,12,103.7,1.2446,False,1244.0,12
"Rutledge, Jackson",WSH,SI,-0.008439579512923956,12,86.9,0.7284,False,1043.0,12
"Ryan, Joe",MIN,CH,-0.003249536529268912,285,91.6,0.6777,False,26094.0,285
"Ryan, Joe",MIN,CU,0.0056639837224570135,261,105.1,0.7666,False,27420.0,261
"Ryan, Joe",MIN,FF,0.004373982347998914,1036,110.2,0.3924,False,114164.0,1036
"Ryan, Joe",MIN,SI,-0.003242275414946417,226,96.5,0.5659,False,21799.0,226
"Ryan, Joe",MIN,SL,0.001965076833013035,159,90.8,0.7429,False,14440.0,159
"Ryan, Joe",MIN,ST,0.007355369810554564,370,97.8,0.6042,False,36197.0,370
"Ryan, River",DET,CH,0.0019935533055104315,8,101.5,0.9844,False,812.0,8
"Ryan, River",DET,CU,0.005205651784005265,6,104.0,1.0792,False,624.0,6
"Ryan, River",DET,FC,0.007749409368261695,5,125.0,1.0419,False,625.0,5
"Ryan, River",DET,FF,0.006065240016531399,14,113.4,0.6674,False,1588.0,14
"Ryan, River",DET,SI,0.003698990028351545,5,109.0,0.7852,False,545.0,5
"Ryan, River",DET,SL,0.010852337535470723,5,112.2,0.8975,False,561.0,5
"Ríos, Yacksel",CHC,FF,0.005811419271464858,7,113.0,0.6837,False,791.0,7
"Ríos, Yacksel",CHC,FS,0.01310699200257659,2,116.5,1.189,False,233.0,2
"Ríos, Yacksel",CHC,SI,0.0033749755627165237,3,108.7,0.9224,False,326.0,3
"Ríos, Yacksel",CHC,SL,0.002698028227314353,1,93.0,1.0827,False,93.0,1
"Sabrowski, Erik",CLE,CU,0.0014424013194207115,151,96.0,1.0067,False,14501.0,151
"Sabrowski, Erik",CLE,FF,0.002405716990238146,527,106.4,0.5879,False,56058.0,527
"Sabrowski, Erik",CLE,SL,0.004787690650146949,129,97.6,0.8747,False,12590.0,129
"Sale, Chris",ATL,CH,-0.0013807205623726695,262,95.1,0.6295,False,24924.0,262
"Sale, Chris",ATL,FF,0.005533494527491423,1070,112.5,0.4476,False,120335.0,1070
"Sale, Chris",ATL,SI,0.003991863698995306,213,109.6,0.519,False,23341.0,213
"Sale, Chris",ATL,ST,0.010351613416389073,1027,105.5,0.62,False,108308.0,1027
"Samaniego, Tyler",BOS,CH,-0.004894224007761008,19,88.4,1.172,False,1680.0,19
"Samaniego, Tyler",BOS,FC,-0.00489707895343372,24,86.8,1.2725,False,2083.0,24
"Samaniego, Tyler",BOS,FF,-0.002677995120769804,87,96.5,0.9846,False,8395.0,87
"Samaniego, Tyler",BOS,SI,-0.0017213202334979932,126,99.2,0.7939,False,12503.0,126
"Samaniego, Tyler",BOS,ST,0.0032147587769251348,58,87.4,1.3513,False,5069.0,58
"Sanders, Cam",BAL,CH,0.00927234470894161,35,115.4,1.239,False,4040.0,35
"Sanders, Cam",BAL,FF,0.0050212352955636775,151,111.5,0.7275,False,16835.0,151
"Sanders, Cam",BAL,SI,-0.004644574266017621,9,94.0,1.2149,False,846.0,9
"Sanders, Cam",BAL,SL,0.0038331552724732067,116,95.3,1.0271,False,11060.0,116
"Sanders, Cam",PIT,CH,0.009039381739853525,32,115.1,1.1519,False,3683.0,32
"Sanders, Cam",PIT,FF,0.0031623319924619863,90,107.9,0.6345,False,9709.0,90
"Sanders, Cam",PIT,SI,0.00662987949908711,8,114.4,1.1956,False,915.0,8
"Sanders, Cam",PIT,SL,0.006248355506592826,87,101.1,0.8824,False,8800.0,87
"Sandlin, David",CWS,CU,0.002352430408123902,140,98.0,1.1481,False,13714.0,140
"Sandlin, David",CWS,FC,0.0005167597686457677,112,103.3,0.8645,False,11567.0,112
"Sandlin, David",CWS,FF,0.002099560568870465,202,105.8,0.5884,False,21369.0,202
"Sandlin, David",CWS,FS,-0.004186919580024551,40,84.6,1.3467,False,3383.0,40
"Sandlin, David",CWS,SI,-0.00020688023160848963,57,102.0,0.7052,False,5814.0,57
"Sandlin, David",CWS,SL,0.009913702588528394,5,110.0,1.0107,False,550.0,5
"Sandlin, David",CWS,ST,0.00701062335908163,82,97.0,1.0575,False,7952.0,82
"Sandlin, Nick",LAA,FF,0.000406809414372496,23,102.4,0.4908,False,2356.0,23
"Sandlin, Nick",LAA,FS,-0.0008928244477263777,37,90.7,0.904,False,3356.0,37
"Sandlin, Nick",LAA,SI,-0.0037848824673953154,12,95.4,0.7162,False,1145.0,12
"Sandlin, Nick",LAA,ST,0.011301172900643638,85,107.8,1.0379,False,9166.0,85
"Sandoval, Patrick",BOS,CH,0.004309896825974228,291,106.0,0.6074,False,30848.0,291
"Sandoval, Patrick",BOS,CU,-0.0006181869739134043,47,91.6,0.9983,False,4307.0,47
"Sandoval, Patrick",BOS,FF,-0.009304311082343714,278,83.6,0.552,False,23237.0,278
"Sandoval, Patrick",BOS,SI,-0.005849950014684679,203,91.7,0.6268,False,18621.0,203
"Sandoval, Patrick",BOS,SL,0.0052198433940897565,245,98.6,0.8589,False,24167.0,245
"Sandoval, Patrick",BOS,ST,0.012969559798397026,57,112.2,1.152,False,6393.0,57
"Sands, Cole",MIN,FC,-0.00014910365280229598,49,101.2,0.5894,False,4961.0,49
"Sands, Cole",MIN,FF,-0.004994054877507941,84,92.0,0.4795,False,7726.0,84
"Sands, Cole",MIN,FS,0.000806699543746243,34,93.8,0.6745,False,3188.0,34
"Sands, Cole",MIN,SI,-0.0030195025416711965,15,97.0,0.6929,False,1455.0,15
"Sands, Cole",MIN,ST,0.004489648383309099,27,90.6,0.7135,False,2447.0,27
"Sanmartin, Reiver",SFG,CH,-0.0008533532590225453,96,96.2,0.9556,False,9231.0,96
"Sanmartin, Reiver",SFG,FF,-0.006210187032203456,28,89.7,0.966,False,2511.0,28
"Sanmartin, Reiver",SFG,SI,-0.004241768435520044,128,94.7,0.866,False,12118.0,128
"Sanmartin, Reiver",SFG,SL,0.002994433399640344,93,93.3,1.0177,False,8680.0,93
"Santa, Alimber",HOU,FF,-0.009738653652473457,18,82.7,1.2885,False,1488.0,18
"Santa, Alimber",HOU,SI,-0.005401844204243389,56,92.6,1.0647,False,5185.0,56
"Santa, Alimber",HOU,SL,0.002429508004629374,74,91.9,1.3545,False,6799.0,74
"Santa, Alimber",HOU,ST,0.007377490618738294,90,97.9,1.4292,False,8809.0,90
"Santana, Dennis",ARI,CH,-0.001958395281690173,18,94.1,0.7999,False,1693.0,18
"Santana, Dennis",ARI,FC,0.00043304280679453663,43,103.0,0.6147,False,4429.0,43
"Santana, Dennis",ARI,FF,-0.0073250385366605015,29,87.4,0.5357,False,2536.0,29
"Santana, Dennis",ARI,SI,-0.00426601024055681,27,94.6,0.6522,False,2555.0,27
"Santana, Dennis",ARI,SL,0.004164483972887795,65,96.1,0.6264,False,6248.0,65
"Santana, Dennis",PIT,CH,-0.0020238239564416703,106,93.9,0.7512,False,9955.0,106
"Santana, Dennis",PIT,FC,-0.0021482197862496832,54,95.2,0.6879,False,5140.0,54
"Santana, Dennis",PIT,FF,-0.0008118220890253791,218,100.1,0.4654,False,21819.0,218
"Santana, Dennis",PIT,SI,-0.004350429947385792,82,94.4,0.5553,False,7742.0,82
"Santana, Dennis",PIT,SL,0.004483532906978163,246,96.9,0.6056,False,23831.0,246
"Santillan, Tony",CIN,FF,0.00024277578122650393,424,102.2,0.4796,False,43314.0,424
"Santillan, Tony",CIN,ST,0.005720265656164552,252,93.7,0.6235,False,23617.0,252
"Santos, Gregory",SFG,CH,4.834909123019315e-05,1,98.0,1.3648,False,98.0,1
"Santos, Gregory",SFG,FF,-0.00531715024003966,18,91.2,1.1266,False,1641.0,18
"Santos, Gregory",SFG,SI,-0.0004635238463221037,23,101.5,0.5917,False,2334.0,23
"Santos, Gregory",SFG,SL,0.008363606604027816,44,106.2,0.7467,False,4673.0,44
"Santos, Winston",TEX,CH,-0.001075480756117031,5,95.6,1.1368,False,478.0,5
"Santos, Winston",TEX,FF,0.0021076734216573336,18,105.8,0.6139,False,1904.0,18
"Santos, Winston",TEX,SL,0.0055057697230949994,10,99.5,0.9931,False,995.0,10
"Sasaki, Roki",LAD,FF,0.0044506551713113015,870,110.4,0.7685,False,96010.0,870
"Sasaki, Roki",LAD,FS,0.023681507511312195,757,135.9,1.4745,False,102856.0,757
"Sasaki, Roki",LAD,SL,0.01159035661029977,442,114.0,1.1314,False,50384.0,442
"Saucedo, Tayler",LAA,CH,-0.005076832138001919,32,88.0,0.7565,False,2817.0,32
"Saucedo, Tayler",LAA,FF,-0.002855124916701849,48,96.2,0.702,False,4618.0,48
"Saucedo, Tayler",LAA,SI,-0.006544197090110613,58,90.4,0.5066,False,5246.0,58
"Saucedo, Tayler",LAA,SL,0.0004438715376939702,90,87.1,1.0704,False,7840.0,90
"Saucedo, Tayler",LAA,ST,0.007323857868719973,110,97.8,0.784,False,10760.0,110
"Scherzer, Max",TOR,CH,-0.0037672349654073543,202,90.6,0.4457,False,18294.0,202
"Scherzer, Max",TOR,CU,-0.0008415129045412566,195,91.2,0.6466,False,17778.0,195
"Scherzer, Max",TOR,FC,0.0007306338837778886,151,103.9,0.5655,False,15695.0,151
"Scherzer, Max",TOR,FF,-8.498355925129435e-05,642,101.5,0.3467,False,65177.0,642
"Scherzer, Max",TOR,SL,0.004538160721344315,157,97.0,0.5238,False,15227.0,157
"Schlittler, Cam",NYY,CU,0.011759222322787916,297,118.0,1.1246,False,35057.0,297
"Schlittler, Cam",NYY,FC,0.009114299394895196,783,129.5,1.0277,False,101368.0,783
