pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Rodriguez, Carlos",MIL,FC,-0.004494961046791049,49,88.3,0.7662,False,4325.0,49
"Rodriguez, Carlos",MIL,FF,-0.0018503323259136202,49,98.1,0.5825,False,4805.0,49
"Rodriguez, Carlos",MIL,ST,0.011266912147402764,15,107.8,0.961,False,1617.0,15
"Rodriguez, Eduardo",ARI,CH,0.002178483567836381,743,101.9,0.4584,False,75710.0,743
"Rodriguez, Eduardo",ARI,CU,-0.00178088674646274,332,89.3,0.7551,False,29639.0,332
"Rodriguez, Eduardo",ARI,FC,-0.005452989559674084,359,85.5,0.523,False,30688.0,359
"Rodriguez, Eduardo",ARI,FF,-0.008106208600157793,1072,85.9,0.3955,False,92092.0,1072
"Rodriguez, Eduardo",ARI,SI,-0.009488691042077859,267,85.3,0.5644,False,22782.0,267
"Rodriguez, Grayson",LAA,CH,0.005896910123521506,378,108.9,0.6325,False,41172.0,378
"Rodriguez, Grayson",LAA,CU,0.0016107323508776973,160,96.5,0.7901,False,15443.0,160
"Rodriguez, Grayson",LAA,FF,0.0046177340813402835,788,110.7,0.5121,False,87243.0,788
"Rodriguez, Grayson",LAA,SL,0.005948314042821242,157,100.4,0.7385,False,15762.0,157
"Rodríguez, Elmer",NYY,CU,0.002654599428524307,72,98.7,1.3589,False,7105.0,72
"Rodríguez, Elmer",NYY,FC,-0.002062900151940994,4,95.2,1.4674,False,381.0,4
"Rodríguez, Elmer",NYY,FF,-0.006904548961556629,91,88.3,1.1228,False,8032.0,91
"Rodríguez, Elmer",NYY,FS,-0.002283950999921408,38,88.7,1.5316,False,3369.0,38
"Rodríguez, Elmer",NYY,SI,-0.00037806355944726877,229,101.8,0.8729,False,23321.0,229
"Rodríguez, Elmer",NYY,SL,0.0022931538987904787,1,92.0,1.65,False,92.0,1
"Rodríguez, Elmer",NYY,ST,0.006936674418431076,62,96.8,1.4195,False,6004.0,62
"Rodríguez, Manuel",TBR,FF,-0.002311502355344904,18,97.4,0.6352,False,1753.0,18
"Rodríguez, Manuel",TBR,SI,0.004561103736705263,32,110.7,0.6272,False,3542.0,32
"Rodríguez, Manuel",TBR,SL,0.008093987839579906,46,105.5,0.6959,False,4852.0,46
"Rodríguez, Yariel",TOR,FF,-0.0008200642881482573,35,100.0,0.5846,False,3501.0,35
"Rodríguez, Yariel",TOR,FS,0.008748179758965437,42,109.4,0.8541,False,4596.0,42
"Rodríguez, Yariel",TOR,SI,0.005340671131745222,27,112.1,0.726,False,3026.0,27
"Rodríguez, Yariel",TOR,SL,0.006175795001635218,68,101.0,0.738,False,6868.0,68
"Rodón, Carlos",NYY,CH,0.004800465560952869,169,106.9,0.533,False,18059.0,169
"Rodón, Carlos",NYY,CU,-0.0011921633454221592,16,90.7,0.6861,False,1451.0,16
"Rodón, Carlos",NYY,FF,-0.00023065978558236433,529,101.3,0.3542,False,53582.0,529
"Rodón, Carlos",NYY,SI,-0.0028168056050695855,145,97.4,0.5233,False,14121.0,145
"Rodón, Carlos",NYY,SL,0.004646757824591279,288,97.3,0.6694,False,28025.0,288
"Rogers, Taylor",MIN,FC,-0.004124739077448658,127,89.4,1.1658,False,11353.0,127
"Rogers, Taylor",MIN,SI,-0.009209358602587774,334,85.8,0.4241,False,28663.0,334
"Rogers, Taylor",MIN,ST,0.007880253773367964,466,99.3,0.4825,False,46256.0,466
"Rogers, Trevor",BAL,FF,4.909927366129547e-05,1126,101.8,0.3902,False,114634.0,1126
"Rogers, Trevor",BAL,FS,-0.0002684884332649842,503,92.5,0.6179,False,46541.0,503
"Rogers, Trevor",BAL,SI,-0.006843829787163597,245,90.1,0.4437,False,22077.0,245
"Rogers, Trevor",BAL,SL,0.0035351576900100145,245,94.7,0.7136,False,23192.0,245
"Rogers, Trevor",BAL,ST,0.005515944351842597,307,93.3,0.9934,False,28631.0,307
"Rogers, Tyler",TOR,SI,0.013752667591043358,713,127.3,0.3488,False,90797.0,713
"Rogers, Tyler",TOR,ST,0.01460655920799641,214,116.3,0.5049,False,24884.0,214
"Rojas, Kendry",MIN,FF,0.0003046087228237108,228,102.3,0.5721,False,23325.0,228
"Rojas, Kendry",MIN,FS,0.008119980742534002,75,108.2,1.129,False,8117.0,75
"Rojas, Kendry",MIN,SI,-0.0026910810343433195,73,97.6,0.7134,False,7124.0,73
"Rojas, Kendry",MIN,SL,0.0033323607507868315,145,94.2,0.8653,False,13656.0,145
"Rolison, Ryan",CHC,CH,-0.005550324813359314,9,87.3,1.0598,False,786.0,9
"Rolison, Ryan",CHC,CU,-0.0003520891054535782,148,92.3,0.8953,False,13667.0,148
"Rolison, Ryan",CHC,FF,-0.00277823028992837,356,96.3,0.6439,False,34293.0,356
"Rolison, Ryan",CHC,SI,0.0032870926774782186,99,108.5,0.7853,False,10737.0,99
"Rolison, Ryan",CHC,SL,0.004840227670285913,128,97.8,0.9144,False,12513.0,128
"Rolison, Ryan",CHC,ST,0.010090993589952461,117,104.9,1.021,False,12271.0,117
"Rom, Drew",ATH,CU,-4.466661549587217e-05,9,92.9,1.6472,False,836.0,9
"Rom, Drew",ATH,FF,-0.007964428846675479,70,86.2,0.707,False,6032.0,70
"Rom, Drew",ATH,FS,-0.002874400100803801,7,87.7,1.2898,False,614.0,7
"Rom, Drew",ATH,SI,-0.009683252894319594,14,84.9,0.9926,False,1189.0,14
"Rom, Drew",MIL,CU,0.0001766273918393482,18,93.4,1.389,False,1682.0,18
"Rom, Drew",MIL,FF,-0.007973980960716838,73,86.2,0.6738,False,6289.0,73
"Rom, Drew",MIL,FS,-0.0064944898840622045,4,80.8,1.1987,False,323.0,4
"Rom, Drew",MIL,SI,-0.01268221336876094,18,79.6,0.9348,False,1432.0,18
"Romano, Jordan",COL,FF,-0.0036451775961729724,133,94.6,0.6435,False,12582.0,133
"Romano, Jordan",COL,SL,0.0029022325354771876,206,93.1,0.847,False,19182.0,206
"Romano, Jordan",LAA,FF,0.0056834155281862,94,112.8,0.6318,False,10606.0,94
"Romano, Jordan",LAA,FS,-0.005523241965824531,9,82.7,2.0122,True,744.0,9
"Romano, Jordan",LAA,SL,0.005086345142495866,89,98.3,0.845,False,8750.0,89
"Romero, JoJo",MIL,FF,-0.003617432899773121,1,95.0,,False,95.0,1
"Romero, JoJo",MIL,FS,-0.0028300937006456982,9,87.8,0.8342,False,790.0,9
"Romero, JoJo",MIL,SI,-0.007197474441936184,34,89.4,0.6937,False,3041.0,34
"Romero, JoJo",MIL,ST,0.008446815553515289,26,100.7,1.3104,False,2617.0,26
"Romero, JoJo",STL,FF,-0.0031064002957594183,14,95.5,0.5858,False,1337.0,14
"Romero, JoJo",STL,FS,-0.0060450247860723,129,81.7,0.6422,False,10541.0,129
"Romero, JoJo",STL,SI,-0.0007971342377133178,318,101.1,0.4537,False,32136.0,318
"Romero, JoJo",STL,ST,0.013182740856539638,260,112.7,0.6374,False,29295.0,260
"Ross, Dylan",NYM,FF,-0.000420504385450234,3,100.7,0.8195,False,302.0,3
"Ross, Dylan",NYM,FS,0.013098315601902348,7,117.6,1.7542,False,823.0,7
"Ross, Dylan",NYM,SL,0.009975600987672806,1,110.0,1.2131,False,110.0,1
"Ross, Joe",ARI,FC,-0.0007751604688463784,18,99.2,1.0605,False,1785.0,18
"Ross, Joe",ARI,FF,-0.008642118495817367,13,84.8,0.7343,False,1103.0,13
"Ross, Joe",ARI,FS,-0.008035762942637558,27,78.0,1.1499,False,2105.0,27
"Ross, Joe",ARI,SI,1.3674387446371838e-05,34,102.5,0.6239,False,3485.0,34
"Ross, Joe",TEX,FC,0.0029138157783230915,41,110.0,1.0789,False,4510.0,41
"Ross, Joe",TEX,FF,0.00013877554842370695,28,102.0,0.4884,False,2856.0,28
"Ross, Joe",TEX,FS,-0.002024872119848927,15,89.1,1.2826,False,1337.0,15
"Ross, Joe",TEX,SI,0.0023922456093714572,16,106.8,0.4941,False,1709.0,16
"Ross, Joe",TEX,SL,0.0028178496789993145,13,92.9,0.9445,False,1208.0,13
"Roupp, Landen",SFG,CH,0.00017478211198970135,524,98.1,1.1153,False,51394.0,524
"Roupp, Landen",SFG,CU,0.010028654755810548,653,114.4,1.0916,False,74701.0,653
"Roupp, Landen",SFG,FC,-4.2381948928410655e-05,359,101.3,1.2334,False,36377.0,359
"Roupp, Landen",SFG,FF,-0.012431365990141122,137,77.5,1.1504,False,10619.0,137
"Roupp, Landen",SFG,SI,-0.005153803925734782,870,93.2,0.9398,False,81048.0,870
"Roxby, Braxton",SFG,FF,-0.00026294988735268515,9,101.0,0.9623,False,909.0,9
"Roxby, Braxton",SFG,SI,-0.007462160894647241,5,89.0,1.2879,False,445.0,5
"Roxby, Braxton",SFG,SL,0.0011464734592924028,14,88.9,1.5435,False,1245.0,14
"Roxby, Braxton",SFG,ST,0.007865605480037629,20,99.2,1.5617,False,1983.0,20
"Roycroft, Chris",ATH,CH,-0.011903613495330015,3,75.0,1.6216,False,225.0,3
"Roycroft, Chris",ATH,FF,-0.0027611427918040696,26,96.3,0.8688,False,2503.0,26
"Roycroft, Chris",ATH,SI,0.0005873312252236807,47,103.5,0.8054,False,4865.0,47
"Roycroft, Chris",ATH,SL,0.004384913049372179,7,96.7,1.145,False,677.0,7
"Roycroft, Chris",ATH,ST,0.012725263833999634,8,111.4,1.5146,False,891.0,8
"Roycroft, Chris",STL,FF,-0.006410049358879298,34,89.1,0.878,False,3030.0,34
"Roycroft, Chris",STL,SI,-0.0012309672222713811,67,100.3,0.591,False,6717.0,67
"Roycroft, Chris",STL,SL,0.002287511217764404,40,91.7,1.3026,False,3669.0,40
"Roycroft, Chris",STL,ST,0.0043269414964015596,12,90.3,1.2018,False,1084.0,12
"Roycroft, Chris",TBR,FF,-0.005710999917937443,50,90.6,1.0441,False,4528.0,50
"Roycroft, Chris",TBR,SI,0.0022809195416390875,163,106.6,0.7488,False,17374.0,163
"Roycroft, Chris",TBR,SL,0.005871729094984143,70,100.2,1.276,False,7015.0,70
"Roycroft, Chris",TBR,ST,0.005732227815315127,4,93.8,1.1386,False,375.0,4
"Rucker, Michael",SEA,CH,0.00010089993884321302,4,97.8,0.8909,False,391.0,4
"Rucker, Michael",SEA,CU,0.0038170519137944816,192,101.2,0.9034,False,19426.0,192
"Rucker, Michael",SEA,FF,0.001264584707252986,207,104.2,0.4402,False,21565.0,207
"Rucker, Michael",SEA,SI,0.005387447532697267,77,112.2,0.8635,False,8642.0,77
"Rucker, Michael",SEA,SL,0.006969655341068474,146,102.8,0.7856,False,15013.0,146
"Rutledge, Jackson",WSH,FC,-0.000839634332805872,20,99.0,0.986,False,1980.0,20
"Rutledge, Jackson",WSH,FS,0.006129183779800466,12,104.4,1.2434,False,1253.0,12
"Rutledge, Jackson",WSH,SI,-0.008264356603225073,12,87.5,0.7299,False,1050.0,12
"Ryan, Joe",MIN,CH,-0.0034419112240715597,269,91.3,,False,24547.0,269
"Ryan, Joe",MIN,CU,0.005431445861930738,251,104.7,0.7666,False,26276.0,251
"Ryan, Joe",MIN,FF,0.004029604823910013,977,109.6,0.3955,False,107038.0,977
"Ryan, Joe",MIN,SI,-0.0024668215523219903,204,98.0,0.57,False,20001.0,204
"Ryan, Joe",MIN,SL,0.002022341491967222,137,91.1,0.7677,False,12476.0,137
"Ryan, Joe",MIN,ST,0.007441288360542451,316,98.1,0.6147,False,31011.0,316
"Ríos, Yacksel",CHC,FF,0.005533812417914825,7,112.4,0.7191,False,787.0,7
"Ríos, Yacksel",CHC,FS,0.011458268389105797,2,114.5,1.2427,False,229.0,2
"Ríos, Yacksel",CHC,SI,0.001460069480041663,3,105.3,0.9009,False,316.0,3
"Ríos, Yacksel",CHC,SL,0.004228535573929548,1,96.0,1.1486,False,96.0,1
"Sabrowski, Erik",CLE,CU,0.001108137514875254,141,95.4,1.005,False,13454.0,141
"Sabrowski, Erik",CLE,FF,0.0019572451616923676,476,105.5,0.5509,False,50237.0,476
"Sabrowski, Erik",CLE,SL,0.004744915005845405,106,97.6,0.8241,False,10343.0,106
"Sale, Chris",ATL,CH,-0.001883489146855995,248,94.2,0.6286,False,23357.0,248
"Sale, Chris",ATL,FF,0.005056813563279976,976,111.6,0.4443,False,108893.0,976
"Sale, Chris",ATL,SI,0.004228098024990376,205,110.1,0.5141,False,22573.0,205
"Sale, Chris",ATL,ST,0.009967945808508192,952,104.6,0.6119,False,99535.0,952
"Samaniego, Tyler",BOS,CH,-0.0037302286088417625,19,90.6,1.1615,False,1721.0,19
"Samaniego, Tyler",BOS,FC,-0.005357582301712682,24,85.8,1.2887,False,2060.0,24
"Samaniego, Tyler",BOS,FF,-0.0030224869732247217,87,95.8,0.9836,False,8336.0,87
"Samaniego, Tyler",BOS,SI,-0.0020420284446796386,126,98.8,0.7958,False,12446.0,126
"Samaniego, Tyler",BOS,ST,0.002642221387289063,58,86.0,1.3281,False,4988.0,58
"Sanders, Cam",BAL,CH,0.010154343620342843,32,117.0,1.2508,False,3745.0,32
"Sanders, Cam",BAL,FF,0.005338596481382913,123,112.1,0.7395,False,13793.0,123
"Sanders, Cam",BAL,SI,-0.005941959340513374,6,91.7,1.2334,False,550.0,6
"Sanders, Cam",BAL,SL,0.004317550254158071,87,96.5,1.007,False,8396.0,87
"Sanders, Cam",PIT,CH,0.009623431240470381,32,116.1,1.1692,False,3715.0,32
"Sanders, Cam",PIT,FF,0.003722042062468568,90,109.0,0.643,False,9806.0,90
"Sanders, Cam",PIT,SI,0.004723578749690205,8,111.0,1.1933,False,888.0,8
"Sanders, Cam",PIT,SL,0.005682724956208947,87,99.8,0.8789,False,8682.0,87
"Sandlin, David",CWS,CU,0.002224956556320534,103,97.8,1.1304,False,10070.0,103
"Sandlin, David",CWS,FC,0.0007286175063604282,63,103.6,0.907,False,6528.0,63
"Sandlin, David",CWS,FF,0.0020689243051462552,151,105.7,0.5806,False,15967.0,151
"Sandlin, David",CWS,FS,-0.005275013873220554,28,83.1,1.3468,False,2327.0,28
"Sandlin, David",CWS,SI,-0.0006441162086583277,34,101.2,0.7485,False,3442.0,34
"Sandlin, David",CWS,SL,0.010073074977844954,5,110.2,1.0178,False,551.0,5
"Sandlin, David",CWS,ST,0.009404888460412621,25,103.2,0.9737,False,2580.0,25
"Sandlin, Nick",LAA,FF,0.0033709581163115536,23,108.3,0.4903,False,2491.0,23
"Sandlin, Nick",LAA,FS,-0.00129866465529729,37,90.6,0.9032,False,3351.0,37
"Sandlin, Nick",LAA,SI,-0.003811580507317558,12,95.5,0.7155,False,1146.0,12
"Sandlin, Nick",LAA,ST,0.011821254131267351,85,109.2,1.04,False,9285.0,85
"Sandoval, Patrick",BOS,CH,0.0038724755472150504,204,105.1,0.6278,False,21448.0,204
"Sandoval, Patrick",BOS,CU,-0.00070944850277125,38,91.5,1.0182,False,3477.0,38
"Sandoval, Patrick",BOS,FF,-0.009139364287413283,179,83.9,0.5697,False,15019.0,179
"Sandoval, Patrick",BOS,SI,-0.005802709371342171,177,92.0,0.6347,False,16283.0,177
"Sandoval, Patrick",BOS,SL,0.005516178643040459,206,99.4,0.8644,False,20469.0,206
"Sandoval, Patrick",BOS,ST,0.012160323922712863,44,110.1,1.0928,False,4846.0,44
"Sands, Cole",MIN,FC,3.798102558476432e-05,49,101.6,0.5933,False,4976.0,49
"Sands, Cole",MIN,FF,-0.005444850624761395,84,91.1,0.4864,False,7653.0,84
"Sands, Cole",MIN,FS,0.001618703290981049,34,96.1,0.6728,False,3267.0,34
"Sands, Cole",MIN,SI,-0.0030846757648153775,15,96.9,0.6911,False,1453.0,15
"Sands, Cole",MIN,ST,0.0047066065465818,27,91.1,0.7125,False,2461.0,27
"Sanmartin, Reiver",SFG,CH,6.697740944394146e-06,83,97.8,0.9183,False,8116.0,83
"Sanmartin, Reiver",SFG,FF,-0.006928098775720822,28,88.2,0.8983,False,2470.0,28
"Sanmartin, Reiver",SFG,SI,-0.004070830527179287,115,95.1,0.8234,False,10940.0,115
"Sanmartin, Reiver",SFG,SL,0.0032051326989150967,90,93.9,0.9839,False,8448.0,90
"Santa, Alimber",HOU,FF,-0.009475051063216396,18,83.2,1.2841,False,1498.0,18
"Santa, Alimber",HOU,SI,-0.004398872465182129,56,94.4,1.1143,False,5289.0,56
"Santa, Alimber",HOU,SL,0.0028816006001147186,74,93.1,1.3053,False,6892.0,74
"Santa, Alimber",HOU,ST,0.007469100501394779,90,98.2,1.4772,False,8839.0,90
"Santana, Dennis",ARI,CH,-0.002158561236380289,6,93.7,0.9264,False,562.0,6
"Santana, Dennis",ARI,FC,0.0003418260383922542,18,102.4,0.7176,False,1843.0,18
"Santana, Dennis",ARI,FF,-0.008246277383407757,13,85.7,0.6449,False,1114.0,13
"Santana, Dennis",ARI,SI,-0.003619590047552871,15,95.9,0.7563,False,1438.0,15
"Santana, Dennis",ARI,SL,0.004381087688867607,37,96.6,0.7428,False,3576.0,37
"Santana, Dennis",PIT,CH,-0.002411654588251862,106,93.1,0.7603,False,9873.0,106
"Santana, Dennis",PIT,FC,-0.0021404161667575223,54,95.2,0.6918,False,5139.0,54
"Santana, Dennis",PIT,FF,-0.0006764634475184053,218,100.4,0.469,False,21891.0,218
"Santana, Dennis",PIT,SI,-0.004882163854856072,82,93.6,0.5564,False,7677.0,82
"Santana, Dennis",PIT,SL,0.0046108462699883945,246,97.2,0.6061,False,23917.0,246
"Santillan, Tony",CIN,FF,0.00047661085702006655,381,102.7,0.4837,False,39116.0,381
"Santillan, Tony",CIN,ST,0.0054372233113503575,225,93.1,0.6276,False,20940.0,225
"Santos, Gregory",SFG,CH,0.0003338490496389568,1,98.0,1.2976,False,98.0,1
"Santos, Gregory",SFG,FF,-0.005984969760498239,18,90.0,1.1171,False,1620.0,18
"Santos, Gregory",SFG,SI,-0.0005742005760902944,23,101.4,0.5817,False,2332.0,23
"Santos, Gregory",SFG,SL,0.008358487229667266,44,106.0,0.7465,False,4665.0,44
"Santos, Winston",TEX,CH,-0.002217360446229577,5,93.4,1.0771,False,467.0,5
"Santos, Winston",TEX,FF,0.0020394897195122517,18,105.7,0.6309,False,1902.0,18
"Santos, Winston",TEX,SL,0.00535065121948719,10,98.9,1.0194,False,989.0,10
"Sasaki, Roki",LAD,FF,0.004275607688750212,862,110.0,0.741,False,94859.0,862
"Sasaki, Roki",LAD,FS,0.021941086526378058,750,134.2,1.5738,False,100618.0,750
"Sasaki, Roki",LAD,SL,0.01100122806689653,437,112.4,1.0831,False,49104.0,437
"Saucedo, Tayler",LAA,CH,-0.00440239904260538,22,89.4,0.8048,False,1966.0,22
"Saucedo, Tayler",LAA,FF,-0.0043845620981301184,40,93.1,0.7012,False,3724.0,40
"Saucedo, Tayler",LAA,SI,-0.006468608796906968,45,90.8,0.4853,False,4086.0,45
"Saucedo, Tayler",LAA,SL,0.00038060819866904427,63,87.2,1.0838,False,5491.0,63
"Saucedo, Tayler",LAA,ST,0.007630759854680048,77,98.6,0.7378,False,7596.0,77
"Scherzer, Max",TOR,CH,-0.004197100936097045,170,89.8,0.4443,False,15271.0,170
"Scherzer, Max",TOR,CU,-0.0016103830440699358,156,89.6,0.6424,False,13983.0,156
"Scherzer, Max",TOR,FC,0.001436815397917978,139,105.7,0.5725,False,14691.0,139
"Scherzer, Max",TOR,FF,0.00022241000356242117,514,102.1,0.3462,False,52502.0,514
"Scherzer, Max",TOR,SL,0.004428808660115097,119,96.8,0.5296,False,11521.0,119
"Schlittler, Cam",NYY,CU,0.011968742807874251,254,118.5,1.0289,False,30111.0,254
"Schlittler, Cam",NYY,FC,0.010057395650583943,689,131.0,1.0192,False,90241.0,689
"Schlittler, Cam",NYY,FF,0.005533692117269441,1189,112.5,0.6538,False,133760.0,1189
"Schlittler, Cam",NYY,SI,0.00866577094958698,526,118.2,0.9134,False,62159.0,526
"Schlittler, Cam",NYY,SL,0.010906084198504687,25,112.2,1.1387,False,2805.0,25
"Scholtens, Jesse",TBR,FC,-0.001826631329177044,222,96.1,1.1188,False,21326.0,222
"Scholtens, Jesse",TBR,FF,-0.0019740397601017783,158,97.9,0.9603,False,15463.0,158
"Scholtens, Jesse",TBR,FS,0.0018841077567776665,100,96.6,1.31,False,9656.0,100
"Scholtens, Jesse",TBR,SI,-0.0018160805557272397,167,99.2,0.8657,False,16573.0,167
"Scholtens, Jesse",TBR,ST,0.006948908038171602,76,96.9,1.33,False,7363.0,76
"Schreiber, John",KCR,CH,0.0014775508431725144,63,100.6,1.4231,False,6338.0,63
"Schreiber, John",KCR,FC,-0.0036906506324191194,109,90.7,0.5484,False,9883.0,109
"Schreiber, John",KCR,FF,0.002580710988326261,234,106.7,0.4418,False,24976.0,234
"Schreiber, John",KCR,SI,0.001161590309230942,194,104.6,0.5174,False,20295.0,194
"Schreiber, John",KCR,ST,0.007034156973357185,229,97.1,0.6136,False,22241.0,229
"Schreiber, John",NYY,CH,-0.001974213169887662,1,94.0,,False,94.0,1
"Schreiber, John",NYY,FC,-0.004839686405224104,9,87.2,1.0467,False,785.0,9
"Schreiber, John",NYY,FF,0.006358893865399296,20,114.0,1.587,False,2281.0,20
"Schreiber, John",NYY,SI,0.007270351603725239,19,115.6,0.8536,False,2196.0,19
"Schreiber, John",NYY,ST,0.007373788387185949,17,98.0,0.6262,False,1666.0,17
"Schultz, Noah",CWS,CH,-0.004128124028868895,112,89.9,1.1021,True,10074.0,112
"Schultz, Noah",CWS,CU,0.0008877650118512591,19,94.9,1.3871,True,1804.0,19
"Schultz, Noah",CWS,FC,0.0015849953429945898,241,106.1,1.2814,True,25572.0,241
"Schultz, Noah",CWS,FF,-0.010076482845617555,253,82.1,1.1415,True,20771.0,253
"Schultz, Noah",CWS,SI,-0.010508905530549978,306,83.5,0.9328,True,25549.0,306
"Schultz, Noah",CWS,ST,0.004951271733413402,216,91.9,1.3097,True,19849.0,216
"Schultz, Paxton",WSH,CH,-0.00022652077495877165,88,97.3,0.9366,False,8563.0,88
"Schultz, Paxton",WSH,FC,-0.0015799398861018235,273,96.8,0.6957,False,26433.0,273
"Schultz, Paxton",WSH,FF,-0.0041224665066323905,207,93.6,0.4789,False,19381.0,207
"Schultz, Paxton",WSH,SL,0.003821321999393625,42,95.4,0.9091,False,4006.0,42
"Schweitzer, Tyler",CWS,CH,0.0009367849600929059,46,99.5,1.2026,False,4578.0,46
"Schweitzer, Tyler",CWS,CU,0.0001823425039349656,35,93.5,1.1929,False,3272.0,35
"Schweitzer, Tyler",CWS,FF,-0.0025634519034945843,201,96.7,0.6286,False,19435.0,201
"Schweitzer, Tyler",CWS,SI,-0.0019674210880811396,13,99.0,0.8558,False,1287.0,13
"Schweitzer, Tyler",CWS,SL,0.0019914604231583547,191,91.0,0.897,False,17378.0,191
"Schweitzer, Tyler",CWS,ST,0.006778966632693829,21,96.5,1.0464,False,2027.0,21
"Scott, Christian",NYM,FC,0.002474039208754851,326,108.7,1.0354,False,35440.0,326
"Scott, Christian",NYM,FF,0.006183995719973373,862,113.8,0.4799,False,98060.0,862
"Scott, Christian",NYM,FS,0.0022849439702685996,63,97.3,1.231,False,6128.0,63
"Scott, Christian",NYM,SI,-0.004670376161811873,34,94.1,0.971,False,3198.0,34
"Scott, Christian",NYM,SL,0.0018226771557237954,100,90.6,1.5336,False,9058.0,100
"Scott, Christian",NYM,ST,0.013146433981013502,418,112.6,1.0756,False,47066.0,418
"Scott, Tanner",LAD,FF,0.010033149835135641,404,121.2,0.36,False,48984.0,404
"Scott, Tanner",LAD,SL,0.008734647255709656,447,107.0,0.5199,False,47819.0,447
"Seabold, Connor",DET,CH,0.0013771486548434682,68,100.5,0.9546,False,6831.0,68
"Seabold, Connor",DET,FC,0.0008785852276357926,18,104.1,1.0213,False,1873.0,18
"Seabold, Connor",DET,FF,-0.0012164544103000605,153,99.3,0.6502,False,15194.0,153
"Seabold, Connor",DET,SL,0.001910950624360106,39,90.8,1.003,False,3541.0,39
"Seabold, Connor",KCR,CH,0.001056033858570599,17,99.8,1.1294,False,1697.0,17
"Seabold, Connor",KCR,FC,-0.0011897223885171115,20,98.0,0.8998,False,1959.0,20
"Seabold, Connor",KCR,FF,-0.004077008774086911,75,93.7,0.5638,False,7027.0,75
"Seabold, Connor",KCR,SL,0.0003908854112906786,19,87.2,1.08,False,1657.0,19
"Seabold, Connor",TOR,CH,0.00035068866466948144,15,98.6,0.9409,False,1479.0,15
"Seabold, Connor",TOR,FC,0.0020507917943177745,8,107.5,0.9203,False,860.0,8
"Seabold, Connor",TOR,FF,-0.0039193435610892875,24,94.1,0.6126,False,2259.0,24
"Seabold, Connor",TOR,SL,0.0007048936364299152,20,88.0,1.098,False,1759.0,20
"Sears, Andrew",DET,CH,0.0011455990677169557,29,99.9,1.0086,False,2896.0,29
"Sears, Andrew",DET,FF,0.0006620790319696456,89,103.0,0.6965,False,9168.0,89
"Sears, Andrew",DET,SI,-0.006551906505289177,30,90.5,0.852,False,2716.0,30
"Sears, Andrew",DET,SL,0.00326948431751082,61,94.0,1.1711,False,5736.0,61
"Sears, JP",SDP,CH,-0.005768643769624759,110,86.8,0.5258,False,9550.0,110
"Sears, JP",SDP,FC,-0.007719077585664179,7,78.7,1.1074,False,551.0,7
"Sears, JP",SDP,FF,-0.0074480745787672605,195,87.2,0.3612,False,17007.0,195
"Sears, JP",SDP,SI,-0.01088587090689272,67,82.8,0.5838,False,5549.0,67
"Sears, JP",SDP,SL,-2.0353049233866234e-05,75,86.2,0.7391,False,6466.0,75
"Sears, JP",SDP,ST,0.006815871774791352,75,96.6,0.6306,False,7243.0,75
"Seelinger, Matt",NYM,CU,0.001163873414043337,10,95.7,2.6291,True,957.0,10
"Seelinger, Matt",NYM,FC,-0.003151657597548117,22,92.2,1.2611,False,2029.0,22
"Seelinger, Matt",NYM,FF,-0.0021313342353096233,20,97.6,0.9249,False,1952.0,20
"Senga, Kodai",NYM,CU,-0.004529177327640355,2,83.0,1.6384,False,166.0,2
"Senga, Kodai",NYM,FC,-0.0011818510730144656,152,98.0,0.5689,False,14899.0,152
"Senga, Kodai",NYM,FF,0.0009364842038340036,436,103.5,0.3973,False,45130.0,436
"Senga, Kodai",NYM,FS,0.008383146097566211,252,108.7,0.7406,False,27400.0,252
"Senga, Kodai",NYM,SI,-0.0030117737536784262,35,97.1,0.6852,False,3397.0,35
"Senga, Kodai",NYM,SL,0.008209263428382702,59,105.8,0.7822,False,6241.0,59
"Senga, Kodai",NYM,ST,0.002229924702739729,88,85.0,0.8893,False,7477.0,88
"Senzatela, Antonio",COL,CH,-0.0006166609150218741,52,96.6,1.1404,False,5022.0,52
"Senzatela, Antonio",COL,FC,0.0026836436248128875,239,109.3,1.0762,False,26129.0,239
"Senzatela, Antonio",COL,FF,0.0010427557427779457,323,103.7,0.6304,False,33510.0,323
"Senzatela, Antonio",COL,SI,0.00407920302582763,92,109.8,0.9607,False,10100.0,92
"Senzatela, Antonio",COL,SL,0.0008952097040278952,79,88.3,1.0725,False,6979.0,79
"Senzatela, Antonio",COL,ST,0.010124983169953338,20,104.8,1.4485,False,2097.0,20
"Senzatela, Antonio",MIL,FC,0.0008832630392376346,113,104.0,0.9276,False,11755.0,113
"Senzatela, Antonio",MIL,FF,0.0018545364721870535,23,105.4,0.6348,False,2424.0,23
"Senzatela, Antonio",MIL,SI,0.004895253751581347,108,111.3,0.89,False,12017.0,108
"Senzatela, Antonio",MIL,SL,0.004523380646423903,10,96.9,1.0731,False,969.0,10
"Severino, Luis",ATH,CH,-0.0010641716239121505,59,95.7,1.1669,False,5649.0,59
"Severino, Luis",ATH,FC,0.0021952769578100976,216,107.8,1.0201,False,23294.0,216
"Severino, Luis",ATH,FF,0.002015432419102581,240,105.6,0.8244,False,25349.0,240
"Severino, Luis",ATH,SI,0.0011925669881776237,258,104.6,0.7897,False,26995.0,258
