pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"McCullers Jr., Lance",MIL,CH,-0.004163816901500863,23,90.0,1.1146,False,2069.0,23
"McCullers Jr., Lance",MIL,CU,0.000656417546062065,7,94.3,0.9815,False,660.0,7
"McCullers Jr., Lance",MIL,FC,0.0008762207541925212,30,104.3,0.984,False,3128.0,30
"McCullers Jr., Lance",MIL,FF,-0.01637877430766821,2,69.5,0.9138,False,139.0,2
"McCullers Jr., Lance",MIL,SI,-0.01516785056862448,14,75.2,0.59,False,1053.0,14
"McCullers Jr., Lance",MIL,ST,0.014080116880081948,21,114.8,0.8394,False,2411.0,21
"McDermott, Chayce",LAD,CU,0.003401945752557367,4,100.2,1.1391,False,401.0,4
"McDermott, Chayce",LAD,FC,-0.0006497666939822011,16,99.6,0.8839,False,1594.0,16
"McDermott, Chayce",LAD,FF,0.0005423098148586338,17,102.7,0.6717,False,1746.0,17
"McDermott, Chayce",LAD,FS,0.003851695917546749,1,100.0,1.1424,False,100.0,1
"McDermott, Chayce",LAD,SL,0.004228512290865183,1,96.0,0.945,False,96.0,1
"McDermott, Chayce",NYM,CU,0.0011828842516479199,16,95.5,1.0493,False,1528.0,16
"McDermott, Chayce",NYM,FC,0.0013520599210096406,40,105.6,0.8695,False,4225.0,40
"McDermott, Chayce",NYM,FF,0.0012955383398877258,47,104.1,0.5518,False,4894.0,47
"McDermott, Chayce",NYM,FS,0.00531422682494546,6,102.3,1.1498,False,614.0,6
"McDermott, Chayce",NYM,SL,0.003973181010223925,7,95.6,0.8823,False,669.0,7
"McDonald, Trevor",SFG,CH,-0.003127266883925068,167,92.0,1.4009,False,15361.0,167
"McDonald, Trevor",SFG,FC,-0.0032066096402039485,7,91.6,1.2742,False,641.0,7
"McDonald, Trevor",SFG,FF,-0.00861061491797535,13,84.8,0.851,False,1102.0,13
"McDonald, Trevor",SFG,SI,-0.0018222876262440272,655,99.1,0.8034,False,64890.0,655
"McDonald, Trevor",SFG,ST,0.0036383613294520283,295,88.3,1.0424,False,26055.0,295
"McDougal, Tanner",CWS,CH,-0.00031369549105875194,1,97.0,1.5788,False,97.0,1
"McDougal, Tanner",CWS,CU,0.013064682483673096,2,121.0,1.2982,False,242.0,2
"McDougal, Tanner",CWS,FF,-4.70016966573894e-06,20,101.6,0.7483,False,2033.0,20
"McDougal, Tanner",CWS,SL,0.012978282291442156,2,117.0,1.3541,False,234.0,2
"McFarlane, Alex",PHI,FF,0.014688299053989983,106,130.4,0.901,False,13826.0,106
"McFarlane, Alex",PHI,SI,0.009492249554467789,72,119.2,1.1715,False,8585.0,72
"McFarlane, Alex",PHI,SL,0.013273469954377637,53,117.8,1.4613,False,6246.0,53
"McFarlane, Alex",PHI,ST,0.015860501647694036,32,119.4,1.3026,False,3821.0,32
"McGee, Easton",KCR,CH,-0.010871143346386296,7,77.3,1.3522,False,541.0,7
"McGee, Easton",KCR,CU,0.00026766618998408376,32,93.4,1.4292,False,2989.0,32
"McGee, Easton",KCR,FC,-0.006057400390057376,27,82.9,1.1538,False,2237.0,27
"McGee, Easton",KCR,FF,-0.005642767266181181,32,90.6,0.9035,False,2900.0,32
"McGee, Easton",KCR,SI,-0.006231578687220463,32,91.3,0.9235,False,2921.0,32
"McGee, Easton",KCR,ST,0.006701644331769785,32,96.1,1.3641,False,3074.0,32
"McGee, Easton",MIL,CU,-0.0009328758331119186,9,90.9,1.4223,False,818.0,9
"McGee, Easton",MIL,FC,-0.004767616931349039,5,86.8,1.2064,False,434.0,5
"McGee, Easton",MIL,FF,-0.005144371573502819,6,91.5,0.9712,False,549.0,6
"McGee, Easton",MIL,SI,-0.0014876044588163495,2,100.0,1.124,False,200.0,2
"McGreevy, Michael",STL,CH,-0.0032118107296514905,539,91.8,0.6904,False,49488.0,539
"McGreevy, Michael",STL,CU,0.0012511518525412779,338,95.6,0.663,False,32305.0,338
"McGreevy, Michael",STL,FC,-0.0051173769400348155,306,85.7,0.6954,False,26218.0,306
"McGreevy, Michael",STL,FF,-0.011191558350930953,707,79.7,0.54,False,56359.0,707
"McGreevy, Michael",STL,SI,-0.0047199429233136915,392,93.9,0.5789,False,36799.0,392
"McGreevy, Michael",STL,SL,-0.0012231488806304569,114,83.2,1.0206,False,9484.0,114
"McGreevy, Michael",STL,ST,0.00533750104312499,285,92.7,0.7387,False,26411.0,285
"McLean, Nolan",NYM,CH,0.003222411394646137,184,104.0,1.1959,False,19130.0,184
"McLean, Nolan",NYM,CU,-0.0072780823057537955,425,77.2,0.8957,False,32790.0,425
"McLean, Nolan",NYM,FC,0.005375661902802842,306,118.2,0.8015,False,36156.0,306
"McLean, Nolan",NYM,FF,0.007383505680885842,561,116.1,0.7283,False,65142.0,561
"McLean, Nolan",NYM,SI,0.004020021748906721,1012,109.5,0.766,False,110788.0,1012
"McLean, Nolan",NYM,ST,0.001037292318596456,426,81.7,0.9341,False,34820.0,426
"Mears, Nick",KCR,CH,0.01224999652347631,36,121.0,1.2219,False,4355.0,36
"Mears, Nick",KCR,CU,0.0006839053799605766,46,94.3,0.9879,False,4339.0,46
"Mears, Nick",KCR,FF,0.00039842200376802967,126,102.4,0.5204,False,12902.0,126
"Mears, Nick",KCR,SI,0.0007044094216325902,40,103.6,0.8767,False,4142.0,40
"Mears, Nick",KCR,SL,0.005593247202810862,93,99.5,0.728,False,9251.0,93
"Mederos, Victor",ATL,FC,0.0015820827501459717,253,106.4,1.2661,False,26926.0,253
"Mederos, Victor",ATL,FF,0.005556251658848711,130,112.5,0.7546,False,14629.0,130
"Mederos, Victor",ATL,FS,0.003933568321003079,69,99.7,1.122,False,6882.0,69
"Mederos, Victor",ATL,SI,0.002194648797150286,74,106.2,1.1366,False,7860.0,74
"Mederos, Victor",ATL,ST,0.011910775293169232,24,109.3,1.2856,False,2624.0,24
"Medina, Luis",ATH,CU,0.00010253937417550639,166,93.1,1.0774,False,15462.0,166
"Medina, Luis",ATH,FF,0.0021047483373565715,365,105.8,0.6751,False,38602.0,365
"Medina, Luis",ATH,FS,0.01760199670915175,188,125.3,1.1001,False,23554.0,188
"Medina, Luis",ATH,SI,0.00478124064935726,324,110.9,0.8953,False,35918.0,324
"Medina, Luis",ATH,SL,0.011497939308173954,210,113.5,1.188,False,23843.0,210
"Megill, Trevor",MIL,FF,0.005751897976153431,557,112.9,0.3835,False,62891.0,557
"Megill, Trevor",MIL,SL,0.01952266809987087,306,132.8,0.8164,False,40624.0,306
"Mejia, Juan",COL,CH,-0.006354254702190784,22,85.7,1.3877,False,1886.0,22
"Mejia, Juan",COL,FF,-0.0035627020866415286,670,94.7,0.6946,False,63424.0,670
"Mejia, Juan",COL,SI,-0.0013059851465186511,80,100.0,1.0689,False,8000.0,80
"Mejia, Juan",COL,SL,0.007232678516839559,26,103.5,1.2122,False,2690.0,26
"Mejia, Juan",COL,ST,0.008372524049298495,475,100.3,0.8699,False,47658.0,475
"Melton, Troy",DET,CH,0.004150807672413066,200,105.7,0.9428,False,21147.0,200
"Melton, Troy",DET,CU,0.003283600053495255,140,99.9,1.1918,False,13992.0,140
"Melton, Troy",DET,FC,0.0011103583269478265,392,104.9,0.8453,False,41140.0,392
"Melton, Troy",DET,FF,0.0010498855122133615,576,103.7,0.4997,False,59727.0,576
"Melton, Troy",DET,SI,0.003425240508003337,167,108.4,0.6696,False,18105.0,167
"Melton, Troy",DET,SL,0.005131148686558045,298,98.4,0.7093,False,29322.0,298
"Messick, Parker",CLE,CH,0.003972218127098761,676,105.4,0.7066,False,71229.0,676
"Messick, Parker",CLE,CU,0.0012887527224766536,246,95.7,0.8061,False,23532.0,246
"Messick, Parker",CLE,FC,-0.005015423079942897,150,86.0,1.0293,False,12906.0,150
"Messick, Parker",CLE,FF,-0.004798637258962641,1201,92.2,0.5212,False,110786.0,1201
"Messick, Parker",CLE,SI,-0.009439617478787755,425,85.4,0.6444,False,36302.0,425
"Messick, Parker",CLE,SL,0.002442670832137123,178,91.9,0.7177,False,16362.0,178
"Mey, Luis",CIN,FF,0.004914934602701189,28,111.3,1.2506,False,3116.0,28
"Mey, Luis",CIN,SI,0.005728563280603184,363,112.6,0.6613,False,40857.0,363
"Mey, Luis",CIN,ST,0.010856595813221116,234,106.6,1.1694,False,24952.0,234
"Meyer, Max",MIA,CH,0.0001143784554381559,183,98.1,1.0501,False,17946.0,183
"Meyer, Max",MIA,CU,0.01928485185131359,521,134.5,1.4313,False,70075.0,521
"Meyer, Max",MIA,FF,-0.0012140312505001499,431,99.3,0.781,False,42788.0,431
"Meyer, Max",MIA,SI,-0.002367257376537837,172,98.1,0.8792,False,16873.0,172
"Meyer, Max",MIA,SL,0.016536176632664695,482,125.6,0.8151,False,60550.0,482
"Mikolas, Miles",WSH,CH,0.0003382104811768433,145,98.5,0.9388,False,14280.0,145
"Mikolas, Miles",WSH,CU,-0.0015559799432241308,273,89.5,0.7986,False,24440.0,273
"Mikolas, Miles",WSH,FC,-0.0011711887872467202,423,97.9,0.7075,False,41413.0,423
"Mikolas, Miles",WSH,FF,-0.009166637830885888,446,83.7,0.6184,False,37321.0,446
"Mikolas, Miles",WSH,SI,-0.006418805949483809,439,90.8,0.6967,False,39878.0,439
"Mikolas, Miles",WSH,SL,0.0023896185980042408,101,91.8,1.0567,False,9270.0,101
"Miles, Spencer",TOR,CH,-0.0021684217790607363,2,94.0,1.2773,False,188.0,2
"Miles, Spencer",TOR,CU,0.005884534398539084,356,105.6,1.6077,False,37588.0,356
"Miles, Spencer",TOR,FF,-0.0030838079385126574,219,95.6,0.9392,False,20929.0,219
"Miles, Spencer",TOR,SI,-0.0009633824788108275,656,100.6,0.8067,False,65975.0,656
"Miles, Spencer",TOR,SL,0.007294501796002069,242,103.5,1.021,False,25054.0,242
"Miller, Bobby",LAD,CH,0.007366148405708373,4,112.0,0.6189,False,448.0,4
"Miller, Bobby",LAD,CU,0.005930486330180429,40,105.6,0.723,False,4226.0,40
"Miller, Bobby",LAD,FF,-0.0009480751168666757,32,99.9,0.619,False,3196.0,32
"Miller, Bobby",LAD,SI,0.0002635289672884698,19,102.7,0.7053,False,1951.0,19
"Miller, Bobby",LAD,SL,0.006980927474796772,5,103.0,0.7511,False,515.0,5
"Miller, Bryce",SEA,CU,0.0013351399393217475,72,95.7,0.6958,False,6893.0,72
"Miller, Bryce",SEA,FC,0.002838798847127085,99,110.3,0.9556,False,10921.0,99
"Miller, Bryce",SEA,FF,0.0011434450151878706,714,103.9,0.3839,False,74184.0,714
"Miller, Bryce",SEA,FS,0.005991371535920059,427,103.6,0.7118,False,44239.0,427
"Miller, Bryce",SEA,SI,-0.00020606932554030556,147,101.9,0.4457,False,14981.0,147
"Miller, Bryce",SEA,SL,0.005433892265598221,205,99.1,0.5917,False,20318.0,205
"Miller, Bryce",SEA,ST,0.006636001446731966,129,96.0,0.7051,False,12378.0,129
"Miller, Erik",BOS,FF,0.0029686402122024447,2,107.5,0.9105,False,215.0,2
"Miller, Erik",BOS,SI,0.00218656324790193,187,106.2,0.8613,False,19863.0,187
"Miller, Erik",BOS,SL,0.005724914355993033,133,99.8,1.1648,False,13276.0,133
"Miller, Erik",SFG,CH,-0.0007416642379082207,35,96.5,1.1371,False,3378.0,35
"Miller, Erik",SFG,FF,0.000493975791284486,56,102.6,0.9163,False,5747.0,56
"Miller, Erik",SFG,SI,0.003010547548121762,287,107.7,0.8844,False,30909.0,287
"Miller, Erik",SFG,SL,0.00724070822290177,261,103.4,1.1729,False,26979.0,261
"Miller, Mason",SDP,CH,0.017396370359208612,21,130.7,1.4753,False,2745.0,21
"Miller, Mason",SDP,FF,0.01264679113486087,530,126.4,0.6345,False,67002.0,530
"Miller, Mason",SDP,ST,0.017256876016343833,544,122.9,0.7772,False,66873.0,544
"Mills, Wyatt",LAD,FF,0.0026040840033803962,45,106.8,1.4029,False,4804.0,45
"Mills, Wyatt",LAD,SI,0.001215543099828505,37,104.5,1.3996,False,3866.0,37
"Mills, Wyatt",LAD,SL,-0.0009202282869388677,43,83.9,1.9685,True,3608.0,43
"Mills, Wyatt",LAD,ST,0.008154893650498707,24,99.8,1.6789,False,2395.0,24
"Milner, Hoby",CHC,CH,-0.0017486042780455024,89,94.6,0.6322,False,8415.0,89
"Milner, Hoby",CHC,FF,4.7422994128605236e-05,79,101.8,0.4612,False,8039.0,79
"Milner, Hoby",CHC,SI,0.0005741778008423123,238,103.3,0.4263,False,24586.0,238
"Milner, Hoby",CHC,ST,0.006771292551553573,162,96.3,0.5374,False,15600.0,162
"Milner, Hoby",SEA,CH,-0.0009091453002405441,21,96.0,0.6886,False,2017.0,21
"Milner, Hoby",SEA,FF,-0.00437378265390483,12,93.1,0.623,False,1117.0,12
"Milner, Hoby",SEA,SI,0.002415367360559425,14,106.6,0.4617,False,1492.0,14
"Milner, Hoby",SEA,ST,0.003411370168631787,17,87.8,0.5678,False,1493.0,17
"Minter, A.J.",MIN,CH,-0.006074283344227856,52,86.5,0.7486,False,4496.0,52
"Minter, A.J.",MIN,FC,-0.0002346681642541665,184,100.8,0.7132,False,18549.0,184
"Minter, A.J.",MIN,FF,0.00014583512240325293,78,101.9,0.5556,False,7948.0,78
"Minter, A.J.",MIN,SI,0.004460623812129987,14,110.3,0.9214,False,1544.0,14
"Minter, A.J.",NYM,CH,-0.005068112102890154,32,88.3,0.8419,False,2826.0,32
"Minter, A.J.",NYM,FC,-0.0017225524774796607,185,96.2,0.7061,False,17795.0,185
"Minter, A.J.",NYM,FF,-0.0038576409087824268,107,94.1,0.5539,False,10068.0,107
"Minter, A.J.",NYM,SI,-0.0029656880092261417,16,96.9,0.869,False,1550.0,16
"Misiorowski, Jacob",MIL,CH,0.011651880650398587,28,119.8,0.9289,False,3353.0,28
"Misiorowski, Jacob",MIL,CU,0.017065645891280304,338,129.7,0.97,False,43846.0,338
"Misiorowski, Jacob",MIL,FC,0.009243550194669943,478,130.1,0.6951,False,62201.0,478
"Misiorowski, Jacob",MIL,FF,0.013775134985495189,1636,128.6,0.5149,False,210471.0,1636
"Misiorowski, Jacob",MIL,SL,0.02298074985167595,99,141.0,1.3512,False,13960.0,99
"Mize, Casey",DET,FF,-0.00023143923358136907,484,101.2,0.416,False,48965.0,484
"Mize, Casey",DET,FS,-0.0008740299453723222,310,90.8,0.5529,False,28135.0,310
"Mize, Casey",DET,SI,-0.004962363503099451,110,93.5,0.5729,False,10280.0,110
"Mize, Casey",DET,SL,-0.00077913674852299,346,84.3,0.6013,False,29152.0,346
"Mize, Casey",DET,ST,0.002303193948584692,64,85.0,1.2717,False,5437.0,64
"Mize, Casey",SDP,FF,-0.004046097560396132,254,93.7,0.4527,False,23802.0,254
"Mize, Casey",SDP,FS,-0.001952496834081369,164,88.7,0.6532,False,14553.0,164
"Mize, Casey",SDP,SI,-0.00560404496447814,43,92.2,0.6401,False,3966.0,43
"Mize, Casey",SDP,SL,0.0006775362413620541,209,87.8,0.6498,False,18343.0,209
"Mize, Casey",SDP,ST,0.0029878864479542244,24,86.7,1.3018,False,2080.0,24
"Mlodzinski, Carmen",PIT,CU,0.003464995712511535,239,100.3,0.8628,False,23983.0,239
"Mlodzinski, Carmen",PIT,FC,-0.0025439502256124832,158,93.6,1.0275,False,14792.0,158
"Mlodzinski, Carmen",PIT,FF,-0.007519629299244908,542,86.9,0.6558,False,47102.0,542
"Mlodzinski, Carmen",PIT,FS,0.0036841060886754935,513,99.3,0.9239,False,50937.0,513
"Mlodzinski, Carmen",PIT,SI,-0.0031295062767724376,364,96.7,0.6793,False,35195.0,364
"Mlodzinski, Carmen",PIT,ST,0.005142986947849263,215,92.2,1.109,False,19813.0,215
"Molina, Anthony",ATL,CH,0.0031347732480450454,24,103.8,0.8034,False,2490.0,24
"Molina, Anthony",ATL,FC,0.003042443859158084,8,110.9,0.8779,False,887.0,8
"Molina, Anthony",ATL,FF,-0.0015188196503004292,32,98.8,0.5392,False,3161.0,32
"Molina, Anthony",ATL,SL,0.003798399035076727,24,95.2,0.8769,False,2284.0,24
"Molina, Anthony",SFG,CH,0.0067500370037954765,93,110.6,0.7528,False,10290.0,93
"Molina, Anthony",SFG,FC,0.002617848069348838,48,109.6,0.8027,False,5262.0,48
"Molina, Anthony",SFG,FF,0.0006687242881763149,230,103.0,0.5357,False,23679.0,230
"Molina, Anthony",SFG,SL,0.005189474982104496,81,98.5,1.1206,False,7977.0,81
"Moll, Sam",CIN,CH,0.0003277838555011022,169,98.5,1.0358,False,16641.0,169
"Moll, Sam",CIN,FF,0.0066278648923798755,120,114.6,0.8106,False,13755.0,120
"Moll, Sam",CIN,SI,0.0028975035725548872,397,107.5,0.8011,False,42666.0,397
"Moll, Sam",CIN,ST,0.009464369874216482,387,103.1,0.7721,False,39913.0,387
"Montero, Keider",DET,CH,-0.0018260850232138274,314,94.4,0.6628,False,29652.0,314
"Montero, Keider",DET,CU,0.0003886763807427413,321,93.7,0.8337,False,30073.0,321
"Montero, Keider",DET,FF,-0.003311038100096368,689,95.1,0.3984,False,65549.0,689
"Montero, Keider",DET,SI,0.0011516680297887123,530,104.4,0.4702,False,55312.0,530
"Montero, Keider",DET,SL,0.004762652581181842,449,97.5,0.779,False,43783.0,449
"Monteverde, Patrick",MIA,CU,-0.0006461483800584185,14,91.4,1.4244,False,1280.0,14
"Monteverde, Patrick",MIA,FC,-0.005382882414613216,11,84.8,1.1988,False,933.0,11
"Monteverde, Patrick",MIA,FF,-0.013295765593647957,5,75.6,0.9779,False,378.0,5
"Monteverde, Patrick",MIA,FS,-0.001409866944110642,12,89.8,1.6443,False,1078.0,12
"Monteverde, Patrick",MIA,SI,-0.009684993446661303,13,84.9,0.8846,False,1104.0,13
"Monteverde, Patrick",MIA,ST,0.005322138650808483,10,92.7,1.2325,False,927.0,10
"Montgomery, Jordan",TEX,CH,-0.005980405890706765,46,86.6,0.5305,False,3982.0,46
"Montgomery, Jordan",TEX,CU,-0.0006509073212631241,60,91.5,0.6256,False,5491.0,60
"Montgomery, Jordan",TEX,FF,-0.01052335361018777,60,81.0,0.5752,False,4860.0,60
"Montgomery, Jordan",TEX,SI,-0.0052052159122208,140,93.0,0.5204,False,13018.0,140
"Montgomery, Jordan",TEX,SL,0.001335228639647774,62,89.3,0.9875,False,5538.0,62
"Montgomery, Mason",PIT,CH,0.0021892539023057275,23,101.9,1.5197,False,2344.0,23
"Montgomery, Mason",PIT,CU,0.011632779989668052,160,118.0,1.2725,False,18880.0,160
"Montgomery, Mason",PIT,FF,0.005225402786850179,532,111.9,0.5732,False,59518.0,532
"Montgomery, Mason",PIT,SI,0.0053909067377773965,251,111.9,1.1155,False,28095.0,251
"Montgomery, Mason",PIT,SL,0.014014342324930783,152,119.6,0.6707,False,18179.0,152
"Morales, Luis",ATH,CH,0.002267561915020148,30,102.2,0.7466,False,3066.0,30
"Morales, Luis",ATH,FF,0.0007168634079563739,153,103.1,0.7041,False,15767.0,153
"Morales, Luis",ATH,SI,0.0022346366035182856,45,106.3,0.877,False,4784.0,45
"Morales, Luis",ATH,SL,0.01302884846632735,89,117.3,1.0183,False,10436.0,89
"Morales, Luis",ATH,ST,0.013075237676244357,29,112.3,0.9091,False,3258.0,29
"Morejon, Adrian",SDP,CH,0.019542567605563138,295,134.7,1.2933,False,39750.0,295
"Morejon, Adrian",SDP,FF,0.009412631340478456,177,120.1,0.7088,False,21261.0,177
"Morejon, Adrian",SDP,SI,0.014283013708849247,596,127.8,0.4917,False,76187.0,596
"Morejon, Adrian",SDP,SL,0.014570740973034863,189,120.9,0.6369,False,22854.0,189
"Morgan, David",SDP,CU,0.0015603468367142586,133,96.2,0.6662,False,12798.0,133
"Morgan, David",SDP,FF,0.005608177751678023,172,112.6,0.593,False,19373.0,172
"Morgan, David",SDP,SI,0.004344210263848493,152,110.0,0.6791,False,16726.0,152
"Morgan, David",SDP,SL,0.0073587840123548525,97,103.7,0.7298,False,10060.0,97
"Morgan, Eli",KCR,CH,0.009669176628319422,112,116.1,0.6776,False,13007.0,112
"Morgan, Eli",KCR,FF,-0.001814159862930417,126,98.1,0.51,False,12359.0,126
"Morgan, Eli",KCR,SL,0.006078637931219275,101,100.6,0.7041,False,10160.0,101
"Morillo, Juan",ARI,CH,0.00923502737124956,216,115.3,0.8025,False,24907.0,216
"Morillo, Juan",ARI,CU,0.007710957103097763,116,109.5,1.1563,False,12701.0,116
"Morillo, Juan",ARI,FF,0.0066224212017964605,471,114.7,0.4718,False,54002.0,471
"Morillo, Juan",ARI,SI,0.016025013776752764,195,131.0,0.5426,False,25537.0,195
"Morris, Andrew",MIN,CH,0.007014217684391958,139,111.1,1.2115,False,15444.0,139
"Morris, Andrew",MIN,CU,-0.002679869089179727,17,87.1,1.8853,True,1481.0,17
"Morris, Andrew",MIN,FF,-0.0012925124826318212,582,99.1,0.8722,False,57676.0,582
"Morris, Andrew",MIN,SI,0.0013391328613265772,145,104.8,1.0031,False,15192.0,145
"Morris, Andrew",MIN,SL,0.011715031758772249,284,114.1,1.1936,False,32404.0,284
"Morris, Andrew",MIN,ST,0.011682719359149425,112,108.8,1.624,False,12183.0,112
"Morris, Kade",ATH,CH,-0.0028296619632220384,42,92.5,1.1313,False,3886.0,42
"Morris, Kade",ATH,CU,0.003140212728313225,17,99.5,1.5154,False,1692.0,17
"Morris, Kade",ATH,FC,0.0008267638245257022,53,104.0,1.1564,False,5513.0,53
"Morris, Kade",ATH,FF,-0.000626293881041574,59,100.4,0.949,False,5921.0,59
"Morris, Kade",ATH,SI,-0.0036057938217867154,121,95.9,0.7701,False,11600.0,121
"Morris, Kade",ATH,ST,0.00903938281990122,30,102.0,1.1766,False,3061.0,30
"Morán, Jovani",BOS,CH,0.005237084428540955,368,107.8,0.5744,False,39660.0,368
"Morán, Jovani",BOS,CU,-0.001878857729025185,2,88.5,1.2153,False,177.0,2
"Morán, Jovani",BOS,FF,-0.004245032822970696,408,93.3,0.5405,False,38079.0,408
"Morán, Jovani",BOS,SI,-0.005029328335379097,95,93.3,0.8625,False,8866.0,95
"Morán, Jovani",BOS,SL,0.0022041168235480127,124,91.4,1.0194,False,11331.0,124
"Morán, Jovani",BOS,ST,0.003709966167584656,47,88.5,1.1554,False,4160.0,47
"Murdock, Noah",PIT,CU,0.004223452140649897,24,102.0,1.2504,False,2447.0,24
"Murdock, Noah",PIT,FC,0.00022738108721872172,9,102.1,0.9983,False,919.0,9
"Murdock, Noah",PIT,FF,-0.010996988974511623,3,79.7,1.0429,False,239.0,3
"Murdock, Noah",PIT,SI,-0.0025509133901908043,28,97.7,0.8114,False,2735.0,28
"Murphy, Chris",CWS,CH,0.0012281792536234868,22,100.2,1.0429,False,2205.0,22
"Murphy, Chris",CWS,CU,0.001031314231200568,146,95.1,0.7505,False,13878.0,146
"Murphy, Chris",CWS,FC,0.0018799785068495112,160,107.4,0.8215,False,17176.0,160
"Murphy, Chris",CWS,FF,0.0013173837320226956,211,104.2,0.5809,False,21992.0,211
"Murphy, Chris",CWS,SI,-0.0009066231941687874,16,100.7,0.8518,False,1611.0,16
"Murphy, Chris",CWS,SL,0.005261551221742088,18,98.8,0.8411,False,1778.0,18
"Murphy, Chris",CWS,ST,0.011142469935059067,31,107.4,1.115,False,3329.0,31
"Murphy, Chris",CWS,SV,0.0008595646970206872,10,88.0,1.1406,False,880.0,10
"Murphy, Luke",LAA,FC,0.0009180662904327619,80,104.3,0.8546,False,8346.0,80
"Murphy, Luke",LAA,FF,-0.0011782581400052066,188,99.4,0.5993,False,18682.0,188
"Murphy, Luke",LAA,FS,-0.0017292560775692028,29,89.2,1.1473,False,2587.0,29
"Murphy, Luke",LAA,SL,0.00921345467644709,54,108.1,1.1369,False,5840.0,54
"Murphy, Owen",ATL,CU,-0.002284869998799298,33,87.9,1.0984,False,2902.0,33
"Murphy, Owen",ATL,FC,-0.0002595279054896144,11,100.6,0.9901,False,1107.0,11
"Murphy, Owen",ATL,FF,0.0009904785854831079,111,103.6,0.6879,False,11497.0,111
"Murphy, Owen",ATL,FS,-0.00022759031465587518,42,91.9,1.0193,False,3861.0,42
"Murphy, Owen",ATL,SI,0.0007729461649432778,1,104.0,0.9813,False,104.0,1
"Murphy, Owen",ATL,SL,0.00232524421049415,14,91.6,0.9035,False,1283.0,14
"Murray, Jayden",CHC,CH,-0.0006118449382483959,2,96.5,0.9819,False,193.0,2
"Murray, Jayden",CHC,FF,0.0012997479166369885,50,104.2,0.5999,False,5210.0,50
"Murray, Jayden",CHC,SI,-0.004393668117700145,2,94.5,0.7849,False,189.0,2
"Murray, Jayden",CHC,ST,0.006980990601328408,18,96.9,0.9238,False,1744.0,18
"Murray, Jayden",HOU,CH,-0.005272398921740453,22,87.9,1.0024,False,1933.0,22
"Murray, Jayden",HOU,FC,-0.0024699411172020647,14,94.0,0.951,False,1316.0,14
"Murray, Jayden",HOU,FF,-0.0019530864665284753,114,97.8,0.5953,False,11151.0,114
"Murray, Jayden",HOU,SI,-0.004656136510893702,25,94.0,0.6494,False,2349.0,25
"Murray, Jayden",HOU,ST,0.00298720137177218,57,86.7,0.9929,False,4942.0,57
"Mushinski, Parker",COL,CH,-0.00499011070933193,5,88.6,0.9712,False,443.0,5
"Mushinski, Parker",COL,CU,0.0016244562073552515,20,96.4,1.149,False,1929.0,20
"Mushinski, Parker",COL,FC,0.0008325363821561702,22,104.0,0.9697,False,2289.0,22
"Mushinski, Parker",COL,FF,-0.007862397645112651,32,86.3,0.7594,False,2761.0,32
"Mushinski, Parker",COL,SI,-0.011866511585300459,17,81.1,0.9244,False,1379.0,17
"Mushinski, Parker",COL,SL,0.0012766489720282455,3,89.3,1.1512,False,268.0,3
"Mushinski, Parker",COL,ST,0.012485510564874857,40,110.7,1.1756,False,4429.0,40
"Muñoz, Andrés",SEA,CH,0.01571597064189105,66,127.6,1.203,False,8421.0,66
"Muñoz, Andrés",SEA,FF,0.009309635228487477,413,119.9,0.6501,False,49515.0,413
"Muñoz, Andrés",SEA,SI,0.01038387185652547,70,120.8,0.7477,False,8458.0,70
"Muñoz, Andrés",SEA,SL,0.010626386906398406,404,111.5,0.6415,False,45039.0,404
"Muñoz, Roddery",HOU,FC,-0.0013052524013561963,19,97.4,0.7961,False,1851.0,19
"Muñoz, Roddery",HOU,FF,-0.004023429925617729,29,93.8,0.5195,False,2721.0,29
"Muñoz, Roddery",HOU,FS,0.0022410846009734086,5,96.6,1.0489,False,483.0,5
"Muñoz, Roddery",HOU,SI,0.0026406456286517475,13,107.2,0.5554,False,1393.0,13
"Muñoz, Roddery",HOU,SL,0.006400867362137195,46,101.4,0.8915,False,4663.0,46
"Muñoz, Rolddy",ATL,CH,-0.005285360539952914,3,88.0,1.3511,False,264.0,3
"Muñoz, Rolddy",ATL,SI,-0.005374540219135169,18,92.7,0.8581,False,1669.0,18
"Muñoz, Rolddy",ATL,SL,0.005085203596016592,28,98.3,1.0471,False,2752.0,28
"Myers, Tobias",NYM,CU,0.0012899438370368443,4,95.5,1.3752,False,382.0,4
"Myers, Tobias",NYM,FC,-0.0053133196865708015,103,85.1,0.6527,False,8763.0,103
"Myers, Tobias",NYM,FF,-0.0016666328280343734,379,98.4,0.4111,False,37295.0,379
"Myers, Tobias",NYM,FS,0.008803915588489319,209,108.9,0.981,False,22755.0,209
"Myers, Tobias",NYM,SL,-0.00043356516541210184,117,85.1,0.6792,False,9953.0,117
"Myers, Tobias",NYM,ST,0.003075916290981695,10,86.8,1.4398,False,868.0,10
"Márquez, Germán",SDP,CH,-0.005997276095592458,23,86.6,1.0874,False,1991.0,23
"Márquez, Germán",SDP,FC,-0.0006182457949465487,98,99.7,0.9525,False,9766.0,98
"Márquez, Germán",SDP,FF,-0.007433815705870836,344,87.1,0.7171,False,29959.0,344
