pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Ribalta, Orlando",WSH,CH,-0.0004970186129748907,123,96.7,0.8232,False,11899.0,123
"Ribalta, Orlando",WSH,FF,0.002097715360731753,216,105.8,0.5653,False,22856.0,216
"Ribalta, Orlando",WSH,SI,0.004576678197728685,119,110.6,0.7323,False,13163.0,119
"Ribalta, Orlando",WSH,SL,0.007142807956432528,292,103.2,0.7739,False,30145.0,292
"Richards, Trevor",CWS,CH,0.006880638142308049,302,110.6,0.5713,False,33401.0,302
"Richards, Trevor",CWS,FF,-0.004850135380591212,686,92.2,0.4535,False,63283.0,686
"Richards, Trevor",CWS,FS,-0.0017227247257583908,7,89.7,1.6861,False,628.0,7
"Richards, Trevor",CWS,SL,0.0028869797760853544,100,93.1,0.7634,False,9311.0,100
"Richards, Trevor",PHI,CH,0.009025898783213714,22,114.7,0.5185,False,2523.0,22
"Richards, Trevor",PHI,FF,-0.002563578506406555,47,96.7,0.4019,False,4545.0,47
"Richardson, Lyon",CIN,CH,0.0009805487818084658,15,99.5,0.6946,False,1492.0,15
"Richardson, Lyon",CIN,FF,-0.003946504890336655,8,94.1,0.634,False,753.0,8
"Richardson, Lyon",CIN,SI,-0.0031599295519602797,12,96.8,0.5082,False,1161.0,12
"Richardson, Lyon",CIN,SL,0.003959033599433799,6,95.5,1.2814,False,573.0,6
"Richardson, Lyon",MIL,CH,0.002347813072936753,13,102.0,0.6714,False,1326.0,13
"Richardson, Lyon",MIL,SI,-0.006927466146104659,12,89.8,0.5586,False,1078.0,12
"Richardson, Lyon",MIL,ST,0.005694178864359856,2,93.5,1.4142,False,187.0,2
"Rincon, Hancel",STL,CH,0.0026143948659106777,12,102.7,1.3529,False,1232.0,12
"Rincon, Hancel",STL,FF,-0.0034609266472216405,16,95.0,0.8132,False,1520.0,16
"Rincon, Hancel",STL,SL,0.0031434043756841373,15,93.6,1.0995,False,1404.0,15
"Ritchie, JR",ATL,CH,0.00039255880112075745,177,98.4,1.0107,False,17421.0,177
"Ritchie, JR",ATL,CU,0.00847637633516725,281,111.0,1.3523,False,31205.0,281
"Ritchie, JR",ATL,FC,-0.0005331536168442755,90,99.9,1.0829,False,8995.0,90
"Ritchie, JR",ATL,FF,0.0004012214168504078,186,102.5,0.8645,False,19064.0,186
"Ritchie, JR",ATL,SI,-0.00139143302079022,211,99.9,0.7233,False,21073.0,211
"Ritchie, JR",ATL,SL,0.005225643088730673,78,98.7,1.027,False,7697.0,78
"Rivera, Eduardo",BOS,FC,-0.0011538702560106426,35,98.1,0.888,False,3432.0,35
"Rivera, Eduardo",BOS,FF,-0.0014975869271119447,114,98.8,0.6564,False,11263.0,114
"Rivera, Eduardo",BOS,FS,0.0031491525287199165,31,98.5,1.2466,False,3052.0,31
"Rivera, Eduardo",BOS,SL,0.002088350580500749,30,91.2,0.9581,False,2736.0,30
"Roa, Christian",HOU,CH,0.001881283092578607,14,101.2,1.0752,False,1417.0,14
"Roa, Christian",HOU,FF,-0.005285831321585151,44,91.5,0.8507,False,4024.0,44
"Roa, Christian",HOU,SI,-0.0011746409376240175,58,100.3,0.7225,False,5816.0,58
"Roa, Christian",HOU,SL,0.007701631373962418,62,104.6,1.2665,False,6485.0,62
"Roberts, Ethan",CHC,FF,-0.0013884549554154081,196,99.0,1.1134,False,19408.0,196
"Roberts, Ethan",CHC,SI,-0.003955060743157421,71,95.3,1.0085,False,6765.0,71
"Roberts, Ethan",CHC,ST,0.0021677621550262685,169,85.1,1.3319,False,14375.0,169
"Rock, Joe",CWS,CH,-0.0026716910069808364,7,92.6,1.2122,False,648.0,7
"Rock, Joe",CWS,FF,-0.001017530752002866,94,99.7,0.6948,False,9374.0,94
"Rock, Joe",CWS,SI,-0.0051575373499222876,21,93.1,0.9483,False,1955.0,21
"Rock, Joe",CWS,SL,0.005333255306651739,73,98.9,1.236,False,7220.0,73
"Rocker, Kumar",TEX,CH,-0.0074632919517526024,82,83.6,0.95,False,6855.0,82
"Rocker, Kumar",TEX,FC,-0.0013592215135238167,337,97.5,0.6231,False,32850.0,337
"Rocker, Kumar",TEX,FF,-0.009179629885229766,306,83.8,0.6606,False,25634.0,306
"Rocker, Kumar",TEX,FS,-0.003192812128691003,20,86.9,0.9579,False,1738.0,20
"Rocker, Kumar",TEX,SI,-0.0007664323597560462,709,101.0,0.6331,False,71620.0,709
"Rocker, Kumar",TEX,SL,0.0027507483685635984,892,92.8,0.721,False,82756.0,892
"Rodriguez, Bradgley",SDP,CH,0.0028179602026780644,462,103.0,1.3195,False,47566.0,462
"Rodriguez, Bradgley",SDP,FF,0.0048663157241659325,269,111.2,1.2332,False,29914.0,269
"Rodriguez, Bradgley",SDP,SI,0.0028606310222552356,276,107.5,1.0559,False,29682.0,276
"Rodriguez, Bradgley",SDP,SL,0.009270703379143291,66,108.3,1.2282,False,7147.0,66
"Rodriguez, Carlos",MIL,CH,-0.002613296720740966,67,92.8,0.9074,False,6216.0,67
"Rodriguez, Carlos",MIL,CU,0.0008708427121746354,2,94.5,1.0504,False,189.0,2
"Rodriguez, Carlos",MIL,FC,-0.004382287946824289,49,88.3,0.7879,False,4327.0,49
"Rodriguez, Carlos",MIL,FF,-0.0021911823079085015,49,97.4,0.5787,False,4774.0,49
"Rodriguez, Carlos",MIL,ST,0.011322475814570984,15,107.9,1.0622,False,1618.0,15
"Rodriguez, Eduardo",ARI,CH,0.002497849601835602,770,102.4,0.4618,False,78828.0,770
"Rodriguez, Eduardo",ARI,CU,-0.0017971817316177756,342,88.8,0.7476,False,30381.0,342
"Rodriguez, Eduardo",ARI,FC,-0.005549516824578226,382,84.9,0.5262,False,32428.0,382
"Rodriguez, Eduardo",ARI,FF,-0.008295547497103447,1110,85.5,0.3941,False,94939.0,1110
"Rodriguez, Eduardo",ARI,SI,-0.009446962930337238,268,85.4,0.5653,False,22888.0,268
"Rodriguez, Grayson",LAA,CH,0.006237994874102815,409,109.4,0.635,False,44760.0,409
"Rodriguez, Grayson",LAA,CU,0.0013142780255899803,180,95.6,0.7889,False,17203.0,180
"Rodriguez, Grayson",LAA,FF,0.003745299186641382,820,109.0,0.5247,False,89393.0,820
"Rodriguez, Grayson",LAA,SL,0.0057686361266212245,167,100.0,0.7433,False,16693.0,167
"Rodríguez, Elmer",NYY,CU,0.002463470546798716,72,98.1,1.3911,False,7060.0,72
"Rodríguez, Elmer",NYY,FC,-0.0022162694949656725,4,94.8,1.488,False,379.0,4
"Rodríguez, Elmer",NYY,FF,-0.006431568378472578,91,89.2,1.0172,False,8114.0,91
"Rodríguez, Elmer",NYY,FS,-0.0032960736146043544,38,86.8,1.496,False,3297.0,38
"Rodríguez, Elmer",NYY,SI,-0.0004758799338548578,229,101.5,0.9417,False,23242.0,229
"Rodríguez, Elmer",NYY,SL,0.00606392789632082,1,101.0,1.652,False,101.0,1
"Rodríguez, Elmer",NYY,ST,0.00719596116147342,62,97.7,1.3711,False,6058.0,62
"Rodríguez, Manuel",TBR,FF,-0.0003333578578248206,18,101.2,0.6188,False,1821.0,18
"Rodríguez, Manuel",TBR,SI,0.004981838843377773,32,111.4,0.6017,False,3565.0,32
"Rodríguez, Manuel",TBR,SL,0.007743158967375917,46,104.7,0.6449,False,4815.0,46
"Rodríguez, Yariel",TOR,FF,-0.0007121287492087244,35,100.3,0.602,False,3510.0,35
"Rodríguez, Yariel",TOR,FS,0.008922387341347834,42,108.8,0.8846,False,4570.0,42
"Rodríguez, Yariel",TOR,SI,0.004877181931752367,27,111.2,0.7514,False,3002.0,27
"Rodríguez, Yariel",TOR,SL,0.0065491375588702366,68,101.8,0.7362,False,6923.0,68
"Rodón, Carlos",NYY,CH,0.004678191670667173,183,106.5,0.5335,False,19481.0,183
"Rodón, Carlos",NYY,CU,-0.0007573538810795392,17,91.1,0.6808,False,1548.0,17
"Rodón, Carlos",NYY,FF,-0.0005727297974022293,570,100.6,0.3533,False,57333.0,570
"Rodón, Carlos",NYY,SI,-0.0032124698468911314,164,96.6,0.5255,False,15845.0,164
"Rodón, Carlos",NYY,SL,0.004697901721264988,306,97.4,0.6574,False,29804.0,306
"Rogers, Taylor",MIN,FC,-0.003910148243523174,147,89.8,1.1339,False,13195.0,147
"Rogers, Taylor",MIN,SI,-0.0093324602069685,364,85.6,0.4244,False,31165.0,364
"Rogers, Taylor",MIN,ST,0.007316849605515232,492,97.9,0.4839,False,48176.0,492
"Rogers, Trevor",BAL,FF,0.00023317779662735528,1182,102.2,0.3902,False,120765.0,1182
"Rogers, Trevor",BAL,FS,-0.0005316309766792502,514,91.8,0.6222,False,47172.0,514
"Rogers, Trevor",BAL,SI,-0.0066445535469931314,254,90.4,0.4408,False,22973.0,254
"Rogers, Trevor",BAL,SL,0.0036225541273297163,247,94.9,0.7139,False,23432.0,247
"Rogers, Trevor",BAL,ST,0.005711132258590096,324,93.9,1.0263,False,30435.0,324
"Rogers, Tyler",TOR,SI,0.013700256750106528,742,127.0,0.3504,False,94238.0,742
"Rogers, Tyler",TOR,ST,0.016274735240394397,228,120.3,0.508,False,27429.0,228
"Rojas, Kendry",MIN,FF,0.0002849625454888283,228,102.3,0.5515,False,23316.0,228
"Rojas, Kendry",MIN,FS,0.007488833051950981,75,106.3,1.1563,False,7975.0,75
"Rojas, Kendry",MIN,SI,-0.0032186613004329323,73,96.6,0.7603,False,7052.0,73
"Rojas, Kendry",MIN,SL,0.0032119898631898305,145,93.9,0.8277,False,13613.0,145
"Rolison, Ryan",CHC,CH,-0.005578485860799749,9,87.0,1.0594,False,783.0,9
"Rolison, Ryan",CHC,CU,-8.163397666257106e-05,153,92.6,0.8982,False,14169.0,153
"Rolison, Ryan",CHC,FF,-0.002536302458670311,370,96.8,0.6183,False,35807.0,370
"Rolison, Ryan",CHC,SI,0.003274758537510261,119,108.3,0.8092,False,12885.0,119
"Rolison, Ryan",CHC,SL,0.005014119953893197,130,98.2,0.8829,False,12763.0,130
"Rolison, Ryan",CHC,ST,0.010138575496848642,123,105.0,1.0162,False,12913.0,123
"Rom, Drew",ATH,CU,-2.5352747696969243e-05,9,92.6,1.5216,False,833.0,9
"Rom, Drew",ATH,FF,-0.008148857582169253,70,85.7,0.6858,False,6000.0,70
"Rom, Drew",ATH,FS,-0.002020543723899339,7,89.0,1.2884,False,623.0,7
"Rom, Drew",ATH,SI,-0.00962442255903235,14,85.0,0.9644,False,1190.0,14
"Rom, Drew",MIL,CU,-0.0003352229703321225,18,91.9,1.3512,False,1655.0,18
"Rom, Drew",MIL,FF,-0.008347300276373934,73,85.4,0.6719,False,6236.0,73
"Rom, Drew",MIL,FS,-0.005197140388190746,4,83.2,1.2317,False,333.0,4
"Rom, Drew",MIL,SI,-0.01232011085570169,18,80.1,0.8673,False,1442.0,18
"Romano, Jordan",COL,FF,-0.003907271641691221,148,94.1,0.6492,False,13927.0,148
"Romano, Jordan",COL,SL,0.0025065131023072024,238,92.2,0.8436,False,21946.0,238
"Romano, Jordan",LAA,FF,0.005470081972623333,94,112.4,0.6316,False,10564.0,94
"Romano, Jordan",LAA,FS,-0.003843061664762596,9,85.9,2.0095,True,773.0,9
"Romano, Jordan",LAA,SL,0.004751317336587327,89,97.5,0.8485,False,8681.0,89
"Romero, JoJo",MIL,FF,-0.0036368034780025482,1,95.0,1.1308,False,95.0,1
"Romero, JoJo",MIL,FS,-0.002246459122813706,14,88.6,0.8754,False,1241.0,14
"Romero, JoJo",MIL,SI,-0.006080071515382522,55,91.5,0.7511,False,5030.0,55
"Romero, JoJo",MIL,ST,0.009132362225677863,41,102.5,0.7059,False,4203.0,41
"Romero, JoJo",STL,FF,-0.0036471259518293664,14,94.7,0.5931,False,1326.0,14
"Romero, JoJo",STL,FS,-0.005903640336144644,129,82.0,0.644,False,10581.0,129
"Romero, JoJo",STL,SI,-0.0009560185564463518,318,100.7,0.457,False,32012.0,318
"Romero, JoJo",STL,ST,0.013083308528047592,260,112.4,0.6446,False,29213.0,260
"Ross, Dylan",NYM,FF,-0.0007182896758119265,3,100.3,0.8184,False,301.0,3
"Ross, Dylan",NYM,FS,0.014395376600857292,7,118.7,1.8263,True,831.0,7
"Ross, Dylan",NYM,SL,0.010194957256317139,1,111.0,1.2241,False,111.0,1
"Ross, Joe",ARI,FC,-5.62680086457274e-05,18,101.4,1.0372,False,1825.0,18
"Ross, Joe",ARI,FF,-0.008883296655347714,13,84.2,0.7137,False,1095.0,13
"Ross, Joe",ARI,FS,-0.008157717443989694,27,78.1,1.2285,False,2108.0,27
"Ross, Joe",ARI,SI,-0.000261156093877028,34,101.9,0.6143,False,3465.0,34
"Ross, Joe",TEX,FC,0.0031050451443883414,41,111.0,1.0659,False,4549.0,41
"Ross, Joe",TEX,FF,0.0004197720783330234,28,102.5,0.4884,False,2871.0,28
"Ross, Joe",TEX,FS,-0.001714302108545477,15,89.5,1.2678,False,1343.0,15
"Ross, Joe",TEX,SI,0.002643497569806641,16,107.2,0.4943,False,1715.0,16
"Ross, Joe",TEX,SL,0.003372645087718131,13,94.3,0.9384,False,1226.0,13
"Roupp, Landen",SFG,CH,0.0005622509948441644,552,98.7,1.1272,False,54496.0,552
"Roupp, Landen",SFG,CU,0.010000487544816921,693,114.3,1.0904,False,79235.0,693
"Roupp, Landen",SFG,FC,-0.00018991216407381503,380,101.0,1.195,False,38387.0,380
"Roupp, Landen",SFG,FF,-0.012469498051240663,153,77.4,1.1591,False,11837.0,153
"Roupp, Landen",SFG,SI,-0.005239513986005991,934,93.0,0.9317,False,86839.0,934
"Roxby, Braxton",SFG,FF,0.00043646173920327175,9,102.6,0.9737,False,923.0,9
"Roxby, Braxton",SFG,SI,-0.009872972127050161,5,84.8,1.3611,False,424.0,5
"Roxby, Braxton",SFG,SL,0.0010331433409841598,14,88.8,1.7165,False,1243.0,14
"Roxby, Braxton",SFG,ST,0.007915285421768203,20,99.4,1.5839,False,1989.0,20
"Roycroft, Chris",ATH,CH,-0.00939576281234622,4,80.2,1.6216,False,321.0,4
"Roycroft, Chris",ATH,FF,-0.003779729021780734,31,94.4,0.8584,False,2927.0,31
"Roycroft, Chris",ATH,SI,7.091112383459876e-05,77,102.5,0.5935,False,7896.0,77
"Roycroft, Chris",ATH,SL,0.0019623563143382357,11,90.9,1.219,False,1000.0,11
"Roycroft, Chris",ATH,ST,0.010279324005490966,14,105.4,1.5535,False,1475.0,14
"Roycroft, Chris",STL,FF,-0.005754599445508039,34,90.5,0.8732,False,3078.0,34
"Roycroft, Chris",STL,SI,0.0005151926919491266,67,103.3,0.6062,False,6924.0,67
"Roycroft, Chris",STL,SL,0.0030798101019172464,40,93.6,1.3293,False,3743.0,40
"Roycroft, Chris",STL,ST,0.005107287220501651,12,92.5,1.2064,False,1110.0,12
"Roycroft, Chris",TBR,FF,-0.006603927619871683,50,88.8,1.0316,False,4441.0,50
"Roycroft, Chris",TBR,SI,0.0037908453828736604,163,109.2,0.7458,False,17793.0,163
"Roycroft, Chris",TBR,SL,0.006152939772956805,70,100.9,1.2777,False,7065.0,70
"Roycroft, Chris",TBR,ST,0.0014138931292109191,4,83.0,1.1358,False,332.0,4
"Rucker, Michael",SEA,CH,0.0008600439032306895,4,99.2,0.8967,False,397.0,4
"Rucker, Michael",SEA,CU,0.004564488779403076,207,102.6,0.9028,False,21239.0,207
"Rucker, Michael",SEA,FF,0.001208431478366093,229,104.1,0.4444,False,23845.0,229
"Rucker, Michael",SEA,SI,0.004822504528377998,87,111.0,0.8898,False,9661.0,87
"Rucker, Michael",SEA,SL,0.0068920556261458975,159,102.7,0.7769,False,16325.0,159
"Rutledge, Jackson",WSH,FC,-0.00112292670601164,20,98.2,0.993,False,1964.0,20
"Rutledge, Jackson",WSH,FS,0.0075527379134049015,12,106.4,1.1615,False,1277.0,12
"Rutledge, Jackson",WSH,SI,-0.007844295973579088,12,88.2,0.7238,False,1058.0,12
"Ryan, Joe",MIN,CH,-0.003452196513482921,277,91.2,0.6809,False,25256.0,277
"Ryan, Joe",MIN,CU,0.004822060368951497,256,103.2,0.7681,False,26409.0,256
"Ryan, Joe",MIN,FF,0.0038520934782720817,1000,109.2,0.3957,False,109231.0,1000
"Ryan, Joe",MIN,SI,-0.0024833505319926054,217,98.0,0.5702,False,21260.0,217
"Ryan, Joe",MIN,SL,0.002328732931248503,149,91.8,0.7564,False,13673.0,149
"Ryan, Joe",MIN,ST,0.007202410844932818,339,97.6,0.6116,False,33086.0,339
"Ríos, Yacksel",CHC,FF,0.0048949124258277675,7,111.1,0.6753,False,778.0,7
"Ríos, Yacksel",CHC,FS,0.014152856543660164,2,118.5,1.2153,False,237.0,2
"Ríos, Yacksel",CHC,SI,0.002496016056587299,3,107.0,0.8884,False,321.0,3
"Ríos, Yacksel",CHC,SL,0.002267989329993725,1,92.0,1.1156,False,92.0,1
"Sabrowski, Erik",CLE,CU,0.0009025207666675432,146,94.6,0.9875,False,13817.0,146
"Sabrowski, Erik",CLE,FF,0.002373592478052531,490,106.4,0.5772,False,52117.0,490
"Sabrowski, Erik",CLE,SL,0.005249755478565808,119,98.7,0.8308,False,11751.0,119
"Sale, Chris",ATL,CH,-0.0014238695975452567,257,95.0,0.6293,False,24417.0,257
"Sale, Chris",ATL,FF,0.004984046104486575,1018,111.4,0.4452,False,113451.0,1018
"Sale, Chris",ATL,SI,0.004628904762788798,213,110.7,0.5183,False,23589.0,213
"Sale, Chris",ATL,ST,0.008961669202981725,987,102.0,0.6127,False,100706.0,987
"Samaniego, Tyler",BOS,CH,-0.004114990854807394,19,89.9,1.2544,False,1709.0,19
"Samaniego, Tyler",BOS,FC,-0.004625083162560865,24,87.6,1.2718,False,2103.0,24
"Samaniego, Tyler",BOS,FF,-0.0030781656250106065,87,95.7,1.111,False,8326.0,87
"Samaniego, Tyler",BOS,SI,-0.002290920046583605,126,98.3,0.7998,False,12382.0,126
"Samaniego, Tyler",BOS,ST,0.0029680097483425674,58,87.1,1.4246,False,5051.0,58
"Sanders, Cam",BAL,CH,0.00872006543920309,35,114.1,1.2431,False,3995.0,35
"Sanders, Cam",BAL,FF,0.0043914602323764425,145,110.3,0.7263,False,15993.0,145
"Sanders, Cam",BAL,SI,-0.00424854108132422,9,94.9,1.1264,False,854.0,9
"Sanders, Cam",BAL,SL,0.003790126904592538,104,95.3,1.0087,False,9908.0,104
"Sanders, Cam",PIT,CH,0.008960504183050944,32,114.6,1.1423,False,3667.0,32
"Sanders, Cam",PIT,FF,0.0033787503349433086,90,108.3,0.6356,False,9750.0,90
"Sanders, Cam",PIT,SI,0.004868258867645636,8,111.1,1.1522,False,889.0,8
"Sanders, Cam",PIT,SL,0.005950455248741241,87,100.4,0.8882,False,8734.0,87
"Sandlin, David",CWS,CU,0.0028211229072105633,117,98.8,1.0314,False,11564.0,117
"Sandlin, David",CWS,FC,0.0005820903740929746,82,103.3,0.8906,False,8471.0,82
"Sandlin, David",CWS,FF,0.0020231124609381367,160,105.6,0.5668,False,16901.0,160
"Sandlin, David",CWS,FS,-0.004447721989708953,35,84.7,1.4244,False,2963.0,35
"Sandlin, David",CWS,SI,-0.0007746203135295303,43,101.0,0.8146,False,4343.0,43
"Sandlin, David",CWS,SL,0.009958908334374428,5,110.2,1.0214,False,551.0,5
"Sandlin, David",CWS,ST,0.00889553438960197,37,101.9,1.0942,False,3770.0,37
"Sandlin, Nick",LAA,FF,0.002713273780777261,23,107.0,0.4903,False,2462.0,23
"Sandlin, Nick",LAA,FS,-0.0019688161823118258,37,89.1,0.9031,False,3298.0,37
"Sandlin, Nick",LAA,SI,-0.004105683804179232,12,95.1,0.7162,False,1141.0,12
"Sandlin, Nick",LAA,ST,0.011560071632950841,85,108.5,1.0399,False,9223.0,85
"Sandoval, Patrick",BOS,CH,0.004200303465013177,265,105.6,0.6216,False,27975.0,265
"Sandoval, Patrick",BOS,CU,-0.0010669329202083527,46,90.4,0.9921,False,4160.0,46
"Sandoval, Patrick",BOS,FF,-0.009446738102542039,227,83.3,0.5391,False,18906.0,227
"Sandoval, Patrick",BOS,SI,-0.006395746148971226,195,90.9,0.6186,False,17719.0,195
"Sandoval, Patrick",BOS,SL,0.005708077483109959,229,99.9,0.876,False,22866.0,229
"Sandoval, Patrick",BOS,ST,0.013008569569309365,53,112.2,1.1318,False,5944.0,53
"Sands, Cole",MIN,FC,0.0003199895990273573,49,102.5,0.5933,False,5023.0,49
"Sands, Cole",MIN,FF,-0.005509963583227502,84,90.9,0.4794,False,7639.0,84
"Sands, Cole",MIN,FS,0.0010791326080032055,34,94.7,0.6728,False,3221.0,34
"Sands, Cole",MIN,SI,-0.0030865577224176376,15,96.9,0.6963,False,1453.0,15
"Sands, Cole",MIN,ST,0.00409841174432249,27,89.9,0.7125,False,2428.0,27
"Sanmartin, Reiver",SFG,CH,-0.0008645598217299266,95,96.1,0.973,False,9130.0,95
"Sanmartin, Reiver",SFG,FF,-0.007336582609371233,28,87.3,0.9517,False,2445.0,28
"Sanmartin, Reiver",SFG,SI,-0.00451455414960833,128,94.2,0.9057,False,12062.0,128
"Sanmartin, Reiver",SFG,SL,0.0031466870432561864,93,93.7,1.0075,False,8717.0,93
"Santa, Alimber",HOU,FF,-0.009375891415402293,18,83.3,1.3143,False,1500.0,18
"Santa, Alimber",HOU,SI,-0.0033793464496868963,56,96.2,1.04,False,5390.0,56
"Santa, Alimber",HOU,SL,0.002557082200929791,74,92.4,1.2779,False,6838.0,74
"Santa, Alimber",HOU,ST,0.007988502954443295,90,99.6,1.3989,False,8966.0,90
"Santana, Dennis",ARI,CH,-0.0010079795666959918,14,95.9,0.8468,False,1342.0,14
"Santana, Dennis",ARI,FC,0.0008942695908601685,29,104.2,0.6391,False,3021.0,29
"Santana, Dennis",ARI,FF,-0.007400714101411564,23,87.3,0.5575,False,2007.0,23
"Santana, Dennis",ARI,SI,-0.004952702890833556,23,93.6,0.7118,False,2152.0,23
"Santana, Dennis",ARI,SL,0.004329255601624027,50,96.5,0.7208,False,4826.0,50
"Santana, Dennis",PIT,CH,-0.0018269593909727125,106,94.2,0.7637,False,9985.0,106
"Santana, Dennis",PIT,FC,-0.0028258856877477635,54,93.1,0.6902,False,5026.0,54
"Santana, Dennis",PIT,FF,-0.0006260681254781223,218,100.5,0.4669,False,21906.0,218
"Santana, Dennis",PIT,SI,-0.0048999102832678505,82,93.6,0.5564,False,7674.0,82
"Santana, Dennis",PIT,SL,0.004552990259981016,246,97.1,0.6058,False,23878.0,246
"Santillan, Tony",CIN,FF,0.00035573438993265026,413,102.4,0.4774,False,42286.0,413
"Santillan, Tony",CIN,ST,0.005921657126082173,247,94.5,0.6195,False,23331.0,247
"Santos, Gregory",SFG,CH,-0.0006222777301445603,1,96.0,1.2701,False,96.0,1
"Santos, Gregory",SFG,FF,-0.006082707746019069,18,89.9,1.1319,False,1618.0,18
"Santos, Gregory",SFG,SI,-0.0010591693616254854,23,100.5,0.5715,False,2312.0,23
"Santos, Gregory",SFG,SL,0.008900665783916007,44,107.5,0.7481,False,4728.0,44
"Santos, Winston",TEX,CH,-0.0006782375217881054,5,96.2,1.1349,False,481.0,5
"Santos, Winston",TEX,FF,0.0023873529215860697,18,106.4,0.5908,False,1915.0,18
"Santos, Winston",TEX,SL,0.005027761193923652,10,98.1,0.9977,False,981.0,10
"Sasaki, Roki",LAD,FF,0.004625466867460903,862,110.7,0.7234,False,95464.0,862
"Sasaki, Roki",LAD,FS,0.024885381869777727,750,137.7,1.6372,False,103288.0,750
"Sasaki, Roki",LAD,SL,0.01114457721027569,437,112.8,1.1511,False,49282.0,437
"Saucedo, Tayler",LAA,CH,-0.00494934626700482,26,88.4,0.8048,False,2298.0,26
"Saucedo, Tayler",LAA,FF,-0.0032713218848088713,44,95.3,0.68,False,4195.0,44
"Saucedo, Tayler",LAA,SI,-0.007110015939430853,52,89.6,0.4857,False,4661.0,52
"Saucedo, Tayler",LAA,SL,0.00030552525888197127,75,86.9,1.0736,False,6517.0,75
"Saucedo, Tayler",LAA,ST,0.007379541708712255,93,98.1,0.747,False,9119.0,93
"Scherzer, Max",TOR,CH,-0.004201787364140653,181,89.7,0.4431,False,16244.0,181
"Scherzer, Max",TOR,CU,-2.655540110936272e-05,170,92.7,0.6424,False,15752.0,170
"Scherzer, Max",TOR,FC,0.0010830206807155827,142,104.9,0.5701,False,14890.0,142
"Scherzer, Max",TOR,FF,-0.00037878525951435865,556,101.0,0.3413,False,56141.0,556
"Scherzer, Max",TOR,SL,0.0042503453698758895,132,96.4,0.5216,False,12724.0,132
"Schlittler, Cam",NYY,CU,0.012209487768328427,279,119.1,1.1441,False,33239.0,279
"Schlittler, Cam",NYY,FC,0.009059645302392573,730,128.8,1.0729,False,94032.0,730
"Schlittler, Cam",NYY,FF,0.005606377968255579,1287,112.7,0.6392,False,145002.0,1287
"Schlittler, Cam",NYY,SI,0.009246184604373833,552,119.0,0.8893,False,65699.0,552
"Schlittler, Cam",NYY,SL,0.010412311386317015,25,111.0,1.1215,False,2774.0,25
"Scholtens, Jesse",TBR,FC,-0.0011794684127777997,222,98.0,1.0349,False,21761.0,222
"Scholtens, Jesse",TBR,FF,-0.0021523827175931017,158,97.5,1.0154,False,15405.0,158
"Scholtens, Jesse",TBR,FS,0.0014303169370214165,100,95.3,1.3899,False,9534.0,100
"Scholtens, Jesse",TBR,SI,-0.0019525622228466527,167,98.9,0.8017,False,16509.0,167
"Scholtens, Jesse",TBR,ST,0.007187684852205597,76,97.6,1.2463,False,7420.0,76
"Schreiber, John",KCR,CH,0.0020131478566558117,63,101.4,1.4431,False,6391.0,63
"Schreiber, John",KCR,FC,-0.003386027779357525,109,91.4,0.5482,False,9964.0,109
"Schreiber, John",KCR,FF,0.0028900182776260795,234,107.4,0.4415,False,25126.0,234
"Schreiber, John",KCR,SI,0.0019465457848052688,194,105.9,0.5171,False,20541.0,194
"Schreiber, John",KCR,ST,0.007574616449056723,229,98.6,0.6141,False,22576.0,229
"Schreiber, John",NYY,CH,-0.004193805361865088,2,89.5,1.1771,False,179.0,2
"Schreiber, John",NYY,FC,-0.0032729433296481147,15,91.6,0.7416,False,1374.0,15
"Schreiber, John",NYY,FF,0.004235861899672143,35,110.1,0.5759,False,3852.0,35
"Schreiber, John",NYY,SI,0.005880893567033733,36,112.9,0.5577,False,4064.0,36
"Schreiber, John",NYY,ST,0.007908727364757886,26,99.3,0.564,False,2583.0,26
"Schultz, Noah",CWS,CH,-0.003972095720947826,112,90.2,1.1133,True,10103.0,112
"Schultz, Noah",CWS,CU,0.0006687331700193585,19,94.2,1.4497,True,1790.0,19
"Schultz, Noah",CWS,FC,-1.9513143312728952e-06,241,101.6,1.2267,True,24481.0,241
"Schultz, Noah",CWS,FF,-0.008829451412627526,253,84.5,1.0343,True,21375.0,253
"Schultz, Noah",CWS,SI,-0.00945212831849109,306,85.4,1.0499,True,26129.0,306
"Schultz, Noah",CWS,ST,0.006299058039143414,216,95.4,1.2493,True,20604.0,216
"Schultz, Paxton",WSH,CH,-0.0004055303397763055,88,96.9,0.9088,False,8525.0,88
"Schultz, Paxton",WSH,FC,-0.0013450973640774064,273,97.5,0.6844,False,26624.0,273
"Schultz, Paxton",WSH,FF,-0.004604895264070576,207,92.7,0.4762,False,19196.0,207
"Schultz, Paxton",WSH,SL,0.0037070829920204623,42,95.1,0.911,False,3994.0,42
"Schweitzer, Tyler",CWS,CH,0.001206165964605235,54,99.9,1.3104,False,5394.0,54
"Schweitzer, Tyler",CWS,CU,-9.363448594199695e-05,37,92.5,1.2407,False,3424.0,37
"Schweitzer, Tyler",CWS,FF,-0.0027622468672592426,221,96.3,0.6543,False,21292.0,221
"Schweitzer, Tyler",CWS,SI,-0.0035420959582552316,20,95.9,0.8838,False,1918.0,20
