pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"McFarlane, Alex",PHI,SL,0.01318657148762473,42,117.5,1.5655,False,4936.0,42
"McFarlane, Alex",PHI,ST,0.015422843907388949,31,118.1,1.3731,False,3661.0,31
"McGee, Easton",KCR,CH,-0.01154796572934304,7,75.9,1.3342,False,531.0,7
"McGee, Easton",KCR,CU,-0.0006781426990727368,32,91.3,1.4295,False,2921.0,32
"McGee, Easton",KCR,FC,-0.0069192002475675606,27,80.9,1.1424,False,2185.0,27
"McGee, Easton",KCR,FF,-0.005648208104560126,32,90.6,0.8404,False,2900.0,32
"McGee, Easton",KCR,SI,-0.006164503038235125,32,91.4,0.9013,False,2925.0,32
"McGee, Easton",KCR,ST,0.005790105520645739,32,94.2,1.3337,False,3013.0,32
"McGee, Easton",MIL,CU,-0.00015926383720296953,9,92.3,1.4489,False,831.0,9
"McGee, Easton",MIL,FC,-0.005427431361749768,5,85.4,1.1882,False,427.0,5
"McGee, Easton",MIL,FF,-0.005446049598200868,6,91.2,0.9543,False,547.0,6
"McGee, Easton",MIL,SI,-0.005538865691050887,2,92.5,1.171,False,185.0,2
"McGreevy, Michael",STL,CH,-0.003200109619755592,493,91.7,0.7008,False,45192.0,493
"McGreevy, Michael",STL,CU,0.0009608171667048101,315,94.9,0.6689,False,29888.0,315
"McGreevy, Michael",STL,FC,-0.005090986709446291,289,86.3,0.6856,False,24951.0,289
"McGreevy, Michael",STL,FF,-0.011497122683821586,661,79.4,0.5503,False,52462.0,661
"McGreevy, Michael",STL,SI,-0.005875860065921065,370,91.9,0.5906,False,34008.0,370
"McGreevy, Michael",STL,SL,-0.0009974299007643077,110,83.8,1.0455,False,9222.0,110
"McGreevy, Michael",STL,ST,0.004797752461697262,266,91.7,0.7474,False,24380.0,266
"McLean, Nolan",NYM,CH,0.0033021941240783245,174,103.9,1.2219,False,18077.0,174
"McLean, Nolan",NYM,CU,-0.003925860820207604,396,84.2,0.8963,False,33329.0,396
"McLean, Nolan",NYM,FC,0.004839039584769859,285,116.1,0.8037,False,33076.0,285
"McLean, Nolan",NYM,FF,0.005851218904378968,547,113.1,0.7405,False,61852.0,547
"McLean, Nolan",NYM,SI,0.003676107008020499,935,109.2,0.7673,False,102070.0,935
"McLean, Nolan",NYM,ST,0.0017660993149111693,413,84.1,0.944,False,34718.0,413
"Mears, Nick",KCR,CH,0.013670740092897581,36,123.6,1.2974,False,4450.0,36
"Mears, Nick",KCR,CU,0.000709461821820103,46,94.3,0.9538,False,4338.0,46
"Mears, Nick",KCR,FF,0.0005867955044359116,126,102.9,0.5354,False,12961.0,126
"Mears, Nick",KCR,SI,0.0003588619538277271,40,103.2,0.8549,False,4126.0,40
"Mears, Nick",KCR,SL,0.005542184647125122,93,99.4,0.7323,False,9248.0,93
"Mederos, Victor",ATL,FC,0.00197275996248815,240,107.5,1.2026,False,25794.0,240
"Mederos, Victor",ATL,FF,0.005574126638266612,117,112.5,0.7669,False,13163.0,117
"Mederos, Victor",ATL,FS,0.004104849248359378,62,100.3,1.1613,False,6217.0,62
"Mederos, Victor",ATL,SI,0.001795165556711342,62,105.8,1.1787,False,6557.0,62
"Mederos, Victor",ATL,ST,0.011560556675910695,22,108.5,1.2978,False,2387.0,22
"Medina, Luis",ATH,CU,-0.000416779605001887,149,91.9,1.1453,False,13690.0,149
"Medina, Luis",ATH,FF,0.0019368735829630168,352,105.5,0.6604,False,37123.0,352
"Medina, Luis",ATH,FS,0.01656239199918689,173,122.7,1.1156,False,21230.0,173
"Medina, Luis",ATH,SI,0.004567646283236697,298,110.8,0.8265,False,33007.0,298
"Medina, Luis",ATH,SL,0.011500703497776037,203,113.6,1.1808,False,23055.0,203
"Megill, Trevor",MIL,FF,0.004904996912523975,510,111.2,0.384,False,56720.0,510
"Megill, Trevor",MIL,SL,0.019017814037700493,291,131.5,0.8155,False,38257.0,291
"Mejia, Juan",COL,CH,-0.005378190683255856,22,87.5,1.4868,False,1924.0,22
"Mejia, Juan",COL,FF,-0.0036042913120589103,635,94.7,0.7092,False,60137.0,635
"Mejia, Juan",COL,SI,-0.0012869336703928032,75,100.1,1.0008,False,7511.0,75
"Mejia, Juan",COL,SL,0.006928602421584611,26,102.7,1.1901,False,2670.0,26
"Mejia, Juan",COL,ST,0.007974433281779386,441,99.6,0.8909,False,43914.0,441
"Melton, Troy",DET,CH,0.004245950923554931,188,105.7,0.9213,False,19866.0,188
"Melton, Troy",DET,CU,0.003216106950591399,127,99.8,1.1367,False,12672.0,127
"Melton, Troy",DET,FC,0.0008648505871867151,360,104.2,0.8787,False,37496.0,360
"Melton, Troy",DET,FF,0.0014069312026002848,519,104.4,0.52,False,54207.0,519
"Melton, Troy",DET,SI,0.0032550241691448414,150,108.4,0.6633,False,16261.0,150
"Melton, Troy",DET,SL,0.005163720434346168,270,98.5,0.7174,False,26597.0,270
"Messick, Parker",CLE,CH,0.0036123788594341023,625,104.5,0.7049,False,65301.0,625
"Messick, Parker",CLE,CU,0.0016882758043057797,240,96.4,0.7999,False,23143.0,240
"Messick, Parker",CLE,FC,-0.005207782101739819,150,86.0,1.0848,False,12904.0,150
"Messick, Parker",CLE,FF,-0.005224973420023455,1115,91.5,0.5175,False,102062.0,1115
"Messick, Parker",CLE,SI,-0.01019420129311356,403,84.1,0.6358,False,33888.0,403
"Messick, Parker",CLE,SL,0.002190042215605792,161,91.4,0.6879,False,14717.0,161
"Mey, Luis",CIN,FF,0.004316810936079887,23,110.0,1.188,False,2531.0,23
"Mey, Luis",CIN,SI,0.0049914695187012696,329,111.5,0.69,False,36697.0,329
"Mey, Luis",CIN,ST,0.011648218851572505,207,108.8,1.1229,False,22513.0,207
"Meyer, Max",MIA,CH,-1.1693112788097856e-05,183,97.7,1.0217,False,17879.0,183
"Meyer, Max",MIA,CU,0.017498436204699402,521,131.0,1.4563,False,68256.0,521
"Meyer, Max",MIA,FF,-0.0011262671202705475,431,99.5,0.7606,False,42886.0,431
"Meyer, Max",MIA,SI,-0.0035002025768991127,172,96.2,0.8928,False,16541.0,172
"Meyer, Max",MIA,SL,0.01521498989362146,482,122.4,0.8149,False,59007.0,482
"Mikolas, Miles",WSH,CH,0.0003299711873171026,145,98.3,0.9802,False,14257.0,145
"Mikolas, Miles",WSH,CU,-0.0015458275646822238,273,89.4,0.7921,False,24402.0,273
"Mikolas, Miles",WSH,FC,-0.0012413509606317747,423,97.9,0.7258,False,41401.0,423
"Mikolas, Miles",WSH,FF,-0.009176438345631985,446,83.9,0.6005,False,37401.0,446
"Mikolas, Miles",WSH,SI,-0.0066920410975819695,439,90.4,0.704,False,39703.0,439
"Mikolas, Miles",WSH,SL,0.0021563673922218645,101,91.3,1.0722,False,9223.0,101
"Miles, Spencer",TOR,CH,-0.0026107728481292725,2,92.5,1.3688,False,185.0,2
"Miles, Spencer",TOR,CU,0.006344461054618411,341,106.6,1.5643,False,36361.0,341
"Miles, Spencer",TOR,FF,-0.0029651523200903748,211,95.9,0.9755,False,20245.0,211
"Miles, Spencer",TOR,SI,-0.0010569755397623398,616,100.6,0.7501,False,61967.0,616
"Miles, Spencer",TOR,SL,0.007246281771358554,224,103.5,1.0658,False,23175.0,224
"Miller, Bobby",LAD,CH,0.0019198450027033687,1,101.0,1.0345,False,101.0,1
"Miller, Bobby",LAD,CU,0.006164643966423517,22,106.2,1.0619,False,2337.0,22
"Miller, Bobby",LAD,FF,-0.003339524322655052,11,95.3,0.9535,False,1048.0,11
"Miller, Bobby",LAD,SI,0.0009661159056122415,16,104.3,0.8893,False,1669.0,16
"Miller, Bobby",LAD,SL,0.008489261691768965,3,106.3,1.05,False,319.0,3
"Miller, Bryce",SEA,CU,0.001363877429055391,72,95.8,0.6897,False,6894.0,72
"Miller, Bryce",SEA,FC,0.003278320168037587,97,111.4,0.9306,False,10807.0,97
"Miller, Bryce",SEA,FF,0.0010031531201964998,647,103.6,0.3894,False,67052.0,647
"Miller, Bryce",SEA,FS,0.005549001427268568,394,102.9,0.7249,False,40525.0,394
"Miller, Bryce",SEA,SI,-0.0003009978412411922,121,102.0,0.4495,False,12339.0,121
"Miller, Bryce",SEA,SL,0.005155873088077133,174,98.5,0.6031,False,17134.0,174
"Miller, Bryce",SEA,ST,0.005689963600565938,108,93.9,0.7057,False,10138.0,108
"Miller, Erik",BOS,FF,0.003303470031823963,2,108.5,0.9963,False,217.0,2
"Miller, Erik",BOS,SI,0.0027724888584955585,127,107.5,0.8515,False,13655.0,127
"Miller, Erik",BOS,SL,0.005970946753080295,102,100.5,1.2403,False,10246.0,102
"Miller, Erik",SFG,CH,-0.0005822205846405787,35,96.6,1.1377,False,3381.0,35
"Miller, Erik",SFG,FF,0.0006269341894592019,56,102.9,0.9548,False,5764.0,56
"Miller, Erik",SFG,SI,0.003134286838530105,287,108.2,0.867,False,31053.0,287
"Miller, Erik",SFG,SL,0.007433021568222207,261,103.9,1.1663,False,27108.0,261
"Miller, Mason",SDP,CH,0.017595291270741394,21,130.9,1.4455,False,2748.0,21
"Miller, Mason",SDP,FF,0.012828492623486612,497,126.6,0.6247,False,62916.0,497
"Miller, Mason",SDP,ST,0.017355301889438124,512,123.0,0.7723,False,62966.0,512
"Mills, Wyatt",LAD,FF,0.0017487914767520527,45,105.0,1.3535,False,4726.0,45
"Mills, Wyatt",LAD,SI,0.005143052965994118,37,111.8,1.3687,False,4137.0,37
"Mills, Wyatt",LAD,SL,0.00033378134228473225,43,87.0,2.0664,True,3742.0,43
"Mills, Wyatt",LAD,ST,0.0077272709701598314,24,99.0,1.6791,False,2376.0,24
"Milner, Hoby",CHC,CH,-0.0015664699775074593,89,94.7,0.632,False,8429.0,89
"Milner, Hoby",CHC,FF,0.0014289835323520665,79,104.5,0.4614,False,8255.0,79
"Milner, Hoby",CHC,SI,0.001323690909510547,238,104.9,0.4264,False,24964.0,238
"Milner, Hoby",CHC,ST,0.006269221778949694,162,95.3,0.5364,False,15435.0,162
"Milner, Hoby",SEA,CH,-0.0013943003141321242,21,95.1,0.7103,False,1997.0,21
"Milner, Hoby",SEA,FF,-0.004620566770123939,12,92.6,0.6389,False,1111.0,12
"Milner, Hoby",SEA,SI,0.0033036676780154395,14,108.6,0.4391,False,1521.0,14
"Milner, Hoby",SEA,ST,0.0033018059193101875,17,87.9,0.5688,False,1495.0,17
"Minter, A.J.",MIN,CH,-0.005583026033289368,36,87.1,0.745,False,3135.0,36
"Minter, A.J.",MIN,FC,-0.00010838206166861697,149,101.2,0.7232,False,15082.0,149
"Minter, A.J.",MIN,FF,0.0014890385368330913,55,104.5,0.5527,False,5749.0,55
"Minter, A.J.",MIN,SI,0.0022309303400106727,10,106.6,0.9478,False,1066.0,10
"Minter, A.J.",NYM,CH,-0.004796880604772014,32,88.6,0.853,False,2835.0,32
"Minter, A.J.",NYM,FC,-0.0014399649021249166,185,97.3,0.7097,False,17995.0,185
"Minter, A.J.",NYM,FF,-0.003471729966252063,107,95.0,0.5571,False,10160.0,107
"Minter, A.J.",NYM,SI,-0.0030229822605178924,16,97.1,0.9211,False,1553.0,16
"Misiorowski, Jacob",MIL,CH,0.0115152089440796,28,119.4,0.9258,False,3343.0,28
"Misiorowski, Jacob",MIL,CU,0.018501378988280196,323,133.2,0.9558,False,43033.0,323
"Misiorowski, Jacob",MIL,FC,0.009726789847342803,460,130.6,0.6907,False,60099.0,460
"Misiorowski, Jacob",MIL,FF,0.015424853736930961,1549,131.7,0.5043,False,203963.0,1549
"Misiorowski, Jacob",MIL,SL,0.021481785632830153,93,137.3,1.3583,False,12770.0,93
"Mize, Casey",DET,FF,-0.0007677537405991958,484,100.2,0.4143,False,48511.0,484
"Mize, Casey",DET,FS,-0.00033692758006509393,310,92.3,0.5477,False,28601.0,310
"Mize, Casey",DET,SI,-0.005374767729716206,110,92.8,0.5726,False,10208.0,110
"Mize, Casey",DET,SL,-0.000492919114544695,346,85.1,0.5983,False,29432.0,346
"Mize, Casey",DET,ST,0.002364383610142795,64,85.5,1.2249,False,5475.0,64
"Mize, Casey",SDP,FF,-0.004271020412830361,197,93.4,0.4419,False,18403.0,197
"Mize, Casey",SDP,FS,-0.002130985124211293,125,89.1,0.6574,False,11134.0,125
"Mize, Casey",SDP,SI,-0.005585595230929487,35,92.5,0.6271,False,3236.0,35
"Mize, Casey",SDP,SL,0.0008159770096485853,169,88.2,0.6636,False,14911.0,169
"Mize, Casey",SDP,ST,0.0033777074468640707,19,88.0,1.2655,False,1672.0,19
"Mlodzinski, Carmen",PIT,CU,0.004083733573179826,222,101.7,0.8728,False,22569.0,222
"Mlodzinski, Carmen",PIT,FC,-0.0029703909529569445,131,92.7,1.058,False,12143.0,131
"Mlodzinski, Carmen",PIT,FF,-0.007478558604697276,534,87.2,0.6749,False,46553.0,534
"Mlodzinski, Carmen",PIT,FS,0.003632838828862114,494,99.4,0.9224,False,49119.0,494
"Mlodzinski, Carmen",PIT,SI,-0.0031303125228534087,336,96.8,0.6834,False,32537.0,336
"Mlodzinski, Carmen",PIT,ST,0.005235702138710389,203,92.7,1.122,False,18820.0,203
"Molina, Anthony",ATL,CH,0.0027033888278917098,24,102.8,0.7988,False,2467.0,24
"Molina, Anthony",ATL,FC,0.0025146505577140488,8,109.1,0.9087,False,873.0,8
"Molina, Anthony",ATL,FF,-0.0015319794747483684,32,98.8,0.5485,False,3161.0,32
"Molina, Anthony",ATL,SL,0.0037670441997761372,24,95.2,0.8597,False,2285.0,24
"Molina, Anthony",SFG,CH,0.007196698819946808,60,111.3,0.7699,False,6679.0,60
"Molina, Anthony",SFG,FC,0.0026455411654231803,35,109.5,0.8394,False,3832.0,35
"Molina, Anthony",SFG,FF,0.0006529301328159477,147,102.9,0.546,False,15133.0,147
"Molina, Anthony",SFG,SL,0.005187309448749808,44,98.6,1.1422,False,4339.0,44
"Moll, Sam",CIN,CH,0.0004945358225473715,169,98.6,1.036,False,16666.0,169
"Moll, Sam",CIN,FF,0.006241988819556355,120,113.9,0.8107,False,13666.0,120
"Moll, Sam",CIN,SI,0.0008456392432860643,397,104.0,0.8011,False,41302.0,397
"Moll, Sam",CIN,ST,0.009362639589332764,387,103.0,0.7721,False,39873.0,387
"Montero, Keider",DET,CH,-0.0013838064786736654,298,95.1,0.6635,False,28328.0,298
"Montero, Keider",DET,CU,0.000634223279223949,301,94.1,0.8438,False,28334.0,301
"Montero, Keider",DET,FF,-0.0030429279604133196,661,95.8,0.3935,False,63316.0,661
"Montero, Keider",DET,SI,0.0019250956157060343,486,106.0,0.4792,False,51508.0,486
"Montero, Keider",DET,SL,0.004839180700591674,410,97.7,0.7695,False,40066.0,410
"Monteverde, Patrick",MIA,CU,-0.0012943120163981803,14,89.9,1.3428,False,1259.0,14
"Monteverde, Patrick",MIA,FC,-0.00538419327296486,11,85.5,1.1626,False,940.0,11
"Monteverde, Patrick",MIA,FF,-0.014266935270279646,5,74.2,0.9594,False,371.0,5
"Monteverde, Patrick",MIA,FS,-0.0018258788477396592,12,89.7,1.5861,False,1076.0,12
"Monteverde, Patrick",MIA,SI,-0.009704278808875153,13,85.0,0.8966,False,1105.0,13
"Monteverde, Patrick",MIA,ST,0.005799126025522128,10,94.2,1.2736,False,942.0,10
"Montgomery, Jordan",TEX,CH,-0.00677540111176383,39,84.9,0.5101,False,3313.0,39
"Montgomery, Jordan",TEX,CU,-0.0011736943158527481,49,90.2,0.6482,False,4420.0,49
"Montgomery, Jordan",TEX,FF,-0.010599105932568718,36,81.1,0.6582,False,2921.0,36
"Montgomery, Jordan",TEX,SI,-0.005017769281308258,115,93.5,0.5592,False,10747.0,115
"Montgomery, Jordan",TEX,SL,0.0006749197848465901,51,87.8,1.0008,False,4476.0,51
"Montgomery, Mason",PIT,CH,0.0025610262768484813,23,102.4,1.4283,False,2356.0,23
"Montgomery, Mason",PIT,CU,0.011455064906265527,155,117.8,1.4193,False,18259.0,155
"Montgomery, Mason",PIT,FF,0.006283929779180556,515,113.9,0.5798,False,58662.0,515
"Montgomery, Mason",PIT,SI,0.004540786023253919,211,110.7,1.1175,False,23365.0,211
"Montgomery, Mason",PIT,SL,0.014092419765353815,146,119.7,0.6691,False,17479.0,146
"Morales, Luis",ATH,CH,0.002575902285752818,30,102.5,0.7447,False,3076.0,30
"Morales, Luis",ATH,FF,3.093336771022235e-05,153,101.8,0.7005,False,15568.0,153
"Morales, Luis",ATH,SI,0.0013406866857419825,45,105.0,0.8514,False,4724.0,45
"Morales, Luis",ATH,SL,0.012689551838223687,89,116.4,1.0054,False,10360.0,89
"Morales, Luis",ATH,ST,0.013668658934405139,29,113.8,0.9128,False,3299.0,29
"Morejon, Adrian",SDP,CH,0.019497601408307162,285,134.5,1.2531,False,38334.0,285
"Morejon, Adrian",SDP,FF,0.009842071347015997,173,120.8,0.701,False,20902.0,173
"Morejon, Adrian",SDP,SI,0.013426093335565064,570,126.8,0.4885,False,72272.0,570
"Morejon, Adrian",SDP,SL,0.015408132864789367,189,122.9,0.6362,False,23224.0,189
"Morgan, David",SDP,CU,0.0017772104936739197,120,96.6,1.3057,False,11591.0,120
"Morgan, David",SDP,FF,0.00884517079501882,132,118.8,1.1791,False,15688.0,132
"Morgan, David",SDP,SI,0.0037667009600581254,131,109.3,0.8131,False,14319.0,131
"Morgan, David",SDP,SL,0.0069130793477908325,82,102.7,1.096,False,8418.0,82
"Morgan, Eli",KCR,CH,0.009533306013297858,112,115.7,0.6776,False,12961.0,112
"Morgan, Eli",KCR,FF,-0.0029959739073843043,126,95.9,0.5114,False,12079.0,126
"Morgan, Eli",KCR,SL,0.00548721493165917,101,99.3,0.7041,False,10027.0,101
"Morillo, Juan",ARI,CH,0.009779620610785078,201,116.1,0.8039,False,23346.0,201
"Morillo, Juan",ARI,CU,0.008133461399446443,116,110.5,1.1781,False,12818.0,116
"Morillo, Juan",ARI,FF,0.007125638653528655,443,115.5,0.4807,False,51183.0,443
"Morillo, Juan",ARI,SI,0.015773027555547936,169,131.0,0.5405,False,22143.0,169
"Morris, Andrew",MIN,CH,0.0075958482352143615,125,112.0,1.243,False,14001.0,125
"Morris, Andrew",MIN,CU,-0.002931527140283245,17,86.2,1.9856,True,1466.0,17
"Morris, Andrew",MIN,FF,-0.0010150139699117633,542,99.7,0.8558,False,54058.0,542
"Morris, Andrew",MIN,SI,0.0006240647767509262,130,103.7,1.0176,False,13478.0,130
"Morris, Andrew",MIN,SL,0.011192710235987016,249,112.9,1.1567,False,28104.0,249
"Morris, Andrew",MIN,ST,0.01069148812911451,105,106.4,1.5919,False,11169.0,105
"Morris, Kade",ATH,CH,-0.003144878164069572,42,91.7,1.1137,False,3851.0,42
"Morris, Kade",ATH,CU,0.0031261853942209307,17,99.5,1.4733,False,1692.0,17
"Morris, Kade",ATH,FC,0.00046877127430700467,53,103.0,1.1187,False,5461.0,53
"Morris, Kade",ATH,FF,-0.0016225093309234797,59,98.6,0.8895,False,5815.0,59
"Morris, Kade",ATH,SI,-0.0035984949440604425,121,96.0,0.8269,False,11615.0,121
"Morris, Kade",ATH,ST,0.00946822474700942,30,103.3,1.2223,False,3099.0,30
"Morán, Jovani",BOS,CH,0.005078657277619039,355,107.3,0.5693,False,38088.0,355
"Morán, Jovani",BOS,CU,-0.002399231307208538,2,87.5,1.2008,False,175.0,2
"Morán, Jovani",BOS,FF,-0.004212445259509882,398,93.5,0.5381,False,37226.0,398
"Morán, Jovani",BOS,SI,-0.0038096502866900696,83,95.6,0.765,False,7936.0,83
"Morán, Jovani",BOS,SL,0.002089943729729873,121,91.2,0.9761,False,11036.0,121
"Morán, Jovani",BOS,ST,0.004240044883930671,46,90.3,1.1058,False,4153.0,46
"Murdock, Noah",PIT,CU,0.006504328742569972,24,107.0,1.2165,False,2568.0,24
"Murdock, Noah",PIT,FC,0.0005967826647166577,9,103.4,0.9953,False,931.0,9
"Murdock, Noah",PIT,FF,-0.010570787669469913,3,81.3,1.0787,False,244.0,3
"Murdock, Noah",PIT,SI,-0.002456957245677976,28,98.1,0.7738,False,2747.0,28
"Murphy, Chris",CWS,CH,0.000657649113380007,19,99.0,1.1002,False,1881.0,19
"Murphy, Chris",CWS,CU,0.0007993393739209653,121,94.5,0.7582,False,11438.0,121
"Murphy, Chris",CWS,FC,0.0014635678034149655,150,106.0,0.8233,False,15899.0,150
"Murphy, Chris",CWS,FF,0.000701787113735264,178,103.0,0.6183,False,18342.0,178
"Murphy, Chris",CWS,SI,-0.0002902809137594886,16,101.9,0.8481,False,1631.0,16
"Murphy, Chris",CWS,SL,0.004239166810293682,10,96.3,0.8685,False,963.0,10
"Murphy, Chris",CWS,ST,0.010392984480506951,31,105.6,1.1105,False,3275.0,31
"Murphy, Chris",CWS,SV,0.0007725707655481528,10,88.1,1.2073,False,881.0,10
"Murphy, Luke",LAA,FC,0.0007029535392750204,73,103.7,0.8528,False,7570.0,73
"Murphy, Luke",LAA,FF,-0.00132669825019217,154,99.1,0.6094,False,15262.0,154
"Murphy, Luke",LAA,FS,-0.0005601663635942438,23,91.9,1.0392,False,2114.0,23
"Murphy, Luke",LAA,SL,0.008802074405442303,24,107.2,1.2035,False,2572.0,24
"Murphy, Owen",ATL,CU,-0.0027080654399469495,12,86.8,1.1003,False,1042.0,12
"Murphy, Owen",ATL,FF,0.002112816545845955,66,105.8,0.6727,False,6982.0,66
"Murphy, Owen",ATL,FS,-0.0005830763536020337,24,91.8,0.9825,False,2203.0,24
"Murphy, Owen",ATL,SI,0.0002684859500732273,1,103.0,0.993,False,103.0,1
"Murphy, Owen",ATL,SL,0.002617802075782003,13,92.5,0.882,False,1202.0,13
"Murray, Jayden",CHC,CH,-0.0013983047101646662,2,95.0,1.0109,False,190.0,2
"Murray, Jayden",CHC,FF,0.0006559759849915281,50,103.0,0.603,False,5149.0,50
"Murray, Jayden",CHC,SI,-0.00523358047939837,2,93.0,0.7648,False,186.0,2
"Murray, Jayden",CHC,ST,0.006723964698418665,18,96.6,0.9426,False,1738.0,18
"Murray, Jayden",HOU,CH,-0.004898398856642994,22,88.5,0.9739,False,1946.0,22
"Murray, Jayden",HOU,FC,-0.0034022642399317454,14,91.4,0.9375,False,1280.0,14
"Murray, Jayden",HOU,FF,-0.002427993159599601,114,97.0,0.5966,False,11061.0,114
"Murray, Jayden",HOU,SI,-0.0050944027327932415,25,93.3,0.6386,False,2333.0,25
"Murray, Jayden",HOU,ST,0.002948168456593218,57,87.0,1.0363,False,4960.0,57
"Mushinski, Parker",COL,CH,-0.004909392818808556,5,88.4,0.978,False,442.0,5
"Mushinski, Parker",COL,CU,0.0019403187528951094,20,97.0,1.1573,False,1940.0,20
"Mushinski, Parker",COL,FC,0.0013134237934454259,22,105.5,0.9955,False,2321.0,22
"Mushinski, Parker",COL,FF,-0.007536283121226006,32,87.1,0.739,False,2786.0,32
"Mushinski, Parker",COL,SI,-0.011675187783754048,17,81.4,0.9633,False,1383.0,17
"Mushinski, Parker",COL,SL,0.001048555481247604,3,88.7,1.1124,False,266.0,3
"Mushinski, Parker",COL,ST,0.012916641670744865,40,111.8,1.1057,False,4474.0,40
"Muñoz, Andrés",SEA,CH,0.01545245618345674,61,126.8,1.2243,False,7736.0,61
"Muñoz, Andrés",SEA,FF,0.009995069313599432,381,121.1,0.6485,False,46144.0,381
"Muñoz, Andrés",SEA,SI,0.009816678910791618,68,120.3,0.7328,False,8178.0,68
"Muñoz, Andrés",SEA,SL,0.010530176189782586,393,111.3,0.6389,False,43723.0,393
"Muñoz, Roddery",HOU,FC,-0.001120845793354276,19,98.2,0.808,False,1866.0,19
"Muñoz, Roddery",HOU,FF,-0.003987646782379357,29,94.0,0.5244,False,2726.0,29
"Muñoz, Roddery",HOU,FS,0.00248745636199601,5,97.4,1.1259,False,487.0,5
"Muñoz, Roddery",HOU,SI,0.00314109342042894,13,108.2,0.5666,False,1406.0,13
"Muñoz, Roddery",HOU,SL,0.006418070958360382,46,101.5,0.8881,False,4667.0,46
"Muñoz, Rolddy",ATL,CH,-0.0034953050004939237,3,91.3,1.2869,False,274.0,3
"Muñoz, Rolddy",ATL,SI,-0.005870887653953914,18,91.8,0.8599,False,1653.0,18
"Muñoz, Rolddy",ATL,SL,0.0050610701557941085,28,98.2,1.0506,False,2750.0,28
"Myers, Tobias",NYM,FC,-0.005161477905027784,92,86.2,0.6326,False,7926.0,92
"Myers, Tobias",NYM,FF,-0.001383726305365453,362,99.0,0.402,False,35838.0,362
"Myers, Tobias",NYM,FS,0.008646737126707051,190,108.5,0.9609,False,20614.0,190
"Myers, Tobias",NYM,SL,-0.0012326580094573411,115,83.3,0.6915,False,9580.0,115
"Myers, Tobias",NYM,ST,0.001427295507164672,10,83.1,1.4633,False,831.0,10
"Márquez, Germán",SDP,CH,-0.005735652235275863,23,86.9,1.1308,False,1999.0,23
"Márquez, Germán",SDP,FC,-0.001270135384253749,98,97.8,0.9525,False,9581.0,98
"Márquez, Germán",SDP,FF,-0.007119601229385089,344,87.9,0.7171,False,30230.0,344
"Márquez, Germán",SDP,SI,-0.008209321699290163,107,87.7,0.6898,False,9380.0,107
"Márquez, Germán",SDP,SL,0.005472115085242665,271,99.2,0.9398,False,26887.0,271
"Nance, Tommy",MIN,CU,0.01285306437767715,84,120.9,0.6348,False,10152.0,84
"Nance, Tommy",MIN,SI,-0.003762982089385808,107,95.7,0.5689,False,10242.0,107
"Nance, Tommy",MIN,SL,0.0002529045094319721,203,86.8,0.8541,False,17626.0,203
"Nance, Tommy",TOR,CU,0.013122400133322705,170,121.4,0.6381,False,20646.0,170
"Nance, Tommy",TOR,SI,-0.0024641747599515374,139,98.1,0.5515,False,13638.0,139
"Nance, Tommy",TOR,SL,0.005691517080981247,187,99.8,0.6737,False,18656.0,187
"Nardi, Andrew",MIA,FF,0.0018238647605674546,181,105.2,0.5538,False,19050.0,181
"Nardi, Andrew",MIA,FS,-0.001691446356331157,44,89.8,1.1242,False,3952.0,44
"Nardi, Andrew",MIA,SI,0.005119322865669217,7,111.9,0.9722,False,783.0,7
"Nardi, Andrew",MIA,SL,0.00422417985026772,59,96.3,1.0874,False,5684.0,59
"Nardi, Andrew",MIA,ST,0.00982832169861415,87,104.2,0.9351,False,9064.0,87
"Natera Jr., Samy",LAA,FF,0.0023560304656767106,463,106.3,0.6389,False,49211.0,463
"Natera Jr., Samy",LAA,FS,-0.008791697290143929,5,77.2,1.1287,False,386.0,5
"Natera Jr., Samy",LAA,SL,0.008132431326755198,112,105.6,1.2757,False,11828.0,112
"Nelson, Ryne",ARI,CU,0.0007841570231556619,118,94.5,0.7522,False,11146.0,118
"Nelson, Ryne",ARI,FC,-0.002906419631584896,129,92.8,1.0173,False,11975.0,129
"Nelson, Ryne",ARI,FF,0.004460019599347383,690,110.4,0.4167,False,76167.0,690
"Nelson, Ryne",ARI,SI,-0.003797429294096336,31,95.7,0.8507,False,2968.0,31
"Nelson, Ryne",ARI,SL,0.008977618859803659,231,107.6,0.7723,False,24853.0,231
"Newcomb, Sean",CWS,CH,-0.005319254267998899,42,87.7,0.8887,False,3682.0,42
"Newcomb, Sean",CWS,CU,0.0020289195118663376,59,97.2,0.9922,False,5736.0,59
"Newcomb, Sean",CWS,FC,-0.002864608716360332,24,93.1,0.7566,False,2234.0,24
"Newcomb, Sean",CWS,FF,-0.0038408491114172633,522,94.3,0.6726,False,49209.0,522
"Newcomb, Sean",CWS,SI,-0.003908866534179874,286,95.4,0.6795,False,27295.0,286
"Newcomb, Sean",CWS,ST,0.005743580763801959,418,94.0,0.8344,False,39280.0,418
"Nicolas, Kyle",CIN,CU,0.006036552949808538,32,106.1,0.8218,False,3394.0,32
"Nicolas, Kyle",CIN,FF,-0.0003249238555505032,97,101.0,0.512,False,9801.0,97
