pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Morgan, David",SDP,FF,0.0049512759974968045,158,111.4,1.1791,False,17602.0,158
"Morgan, David",SDP,SI,0.003775830943357737,149,109.3,0.8131,False,16279.0,149
"Morgan, David",SDP,SL,0.007171922442202847,93,103.4,1.096,False,9612.0,93
"Morgan, Eli",KCR,CH,0.009533306013297858,112,115.7,0.6776,False,12961.0,112
"Morgan, Eli",KCR,FF,-0.0029959739073843043,126,95.9,0.5114,False,12083.0,126
"Morgan, Eli",KCR,SL,0.00548721493165917,101,99.4,0.7041,False,10035.0,101
"Morillo, Juan",ARI,CH,0.009559681391900604,210,115.7,0.8039,False,24304.0,210
"Morillo, Juan",ARI,CU,0.008134275477741853,116,110.3,1.1781,False,12792.0,116
"Morillo, Juan",ARI,FF,0.0069850296129331906,454,115.4,0.4807,False,52397.0,454
"Morillo, Juan",ARI,SI,0.01569468150382271,183,130.7,0.5405,False,23917.0,183
"Morris, Andrew",MIN,CH,0.007497818579560606,132,111.8,1.243,False,14760.0,132
"Morris, Andrew",MIN,CU,-0.002931527140283245,17,86.3,1.9856,True,1467.0,17
"Morris, Andrew",MIN,FF,-0.0011646140125212631,558,99.5,0.8558,False,55506.0,558
"Morris, Andrew",MIN,SI,0.0010435093142187328,142,104.3,1.0176,False,14812.0,142
"Morris, Andrew",MIN,SL,0.011086169140666366,266,112.7,1.1567,False,29973.0,266
"Morris, Andrew",MIN,ST,0.010732417615706093,107,106.5,1.5919,False,11396.0,107
"Morris, Kade",ATH,CH,-0.003144878164069572,42,91.6,1.1137,False,3847.0,42
"Morris, Kade",ATH,CU,0.0031261853942209307,17,99.5,1.4733,False,1691.0,17
"Morris, Kade",ATH,FC,0.00046877127430700467,53,103.1,1.1187,False,5463.0,53
"Morris, Kade",ATH,FF,-0.0016225093309234797,59,98.6,0.8895,False,5816.0,59
"Morris, Kade",ATH,SI,-0.0035984949440604425,121,95.9,0.8269,False,11609.0,121
"Morris, Kade",ATH,ST,0.00946822474700942,30,103.3,1.2223,False,3100.0,30
"Morán, Jovani",BOS,CH,0.005119737304180779,362,107.3,0.5693,False,38854.0,362
"Morán, Jovani",BOS,CU,-0.002399231307208538,2,87.5,1.2008,False,175.0,2
"Morán, Jovani",BOS,FF,-0.004189864847187713,403,93.5,0.5381,False,37700.0,403
"Morán, Jovani",BOS,SI,-0.004292471719256557,90,94.7,0.765,False,8521.0,90
"Morán, Jovani",BOS,SL,0.002126271345948607,124,91.3,0.9761,False,11323.0,124
"Morán, Jovani",BOS,ST,0.004151032878732448,47,90.0,1.1058,False,4229.0,47
"Murdock, Noah",PIT,CU,0.006504328742569972,24,106.8,1.2165,False,2563.0,24
"Murdock, Noah",PIT,FC,0.0005967826647166577,9,103.4,0.9953,False,931.0,9
"Murdock, Noah",PIT,FF,-0.010570787669469913,3,81.0,1.0787,False,243.0,3
"Murdock, Noah",PIT,SI,-0.002456957245677976,28,98.0,0.7738,False,2744.0,28
"Murphy, Chris",CWS,CH,0.0010331782404219584,22,99.6,1.1002,False,2191.0,22
"Murphy, Chris",CWS,CU,0.0008915534672767486,146,94.7,0.7582,False,13824.0,146
"Murphy, Chris",CWS,FC,0.001431891172262567,160,106.0,0.8233,False,16954.0,160
"Murphy, Chris",CWS,FF,0.0009765805053873022,211,103.7,0.6183,False,21876.0,211
"Murphy, Chris",CWS,SI,-0.00028668677987297997,16,101.8,0.8481,False,1629.0,16
"Murphy, Chris",CWS,SL,0.004352006433893823,18,96.6,0.8685,False,1739.0,18
"Murphy, Chris",CWS,ST,0.010362603461309787,31,105.6,1.1105,False,3275.0,31
"Murphy, Chris",CWS,SV,0.0007808862806996331,10,88.1,1.2073,False,881.0,10
"Murphy, Luke",LAA,FC,0.0007951342254955307,80,104.1,0.8528,False,8327.0,80
"Murphy, Luke",LAA,FF,-0.0014678169960510214,178,98.8,0.6094,False,17595.0,178
"Murphy, Luke",LAA,FS,-0.0006119678939034328,29,91.6,1.0392,False,2657.0,29
"Murphy, Luke",LAA,SL,0.009337220257813377,42,108.5,1.2035,False,4555.0,42
"Murphy, Owen",ATL,CU,-0.002681081423677666,23,87.0,1.1003,False,2000.0,23
"Murphy, Owen",ATL,FC,0.005606237566098571,2,118.5,,False,237.0,2
"Murphy, Owen",ATL,FF,0.0013695899398733892,91,104.4,0.6727,False,9497.0,91
"Murphy, Owen",ATL,FS,0.00021808779799738982,31,93.1,0.9825,False,2886.0,31
"Murphy, Owen",ATL,SI,0.0018208990804851055,1,106.0,0.993,False,106.0,1
"Murphy, Owen",ATL,SL,0.0020113392103147426,14,91.0,0.882,False,1274.0,14
"Murray, Jayden",CHC,CH,-0.0013983047101646662,2,95.0,1.0109,False,190.0,2
"Murray, Jayden",CHC,FF,0.0006559759849915281,50,103.1,0.603,False,5153.0,50
"Murray, Jayden",CHC,SI,-0.00523358047939837,2,93.0,0.7648,False,186.0,2
"Murray, Jayden",CHC,ST,0.006723964698418665,18,96.3,0.9426,False,1733.0,18
"Murray, Jayden",HOU,CH,-0.004898398856642994,22,88.4,0.9739,False,1944.0,22
"Murray, Jayden",HOU,FC,-0.0034022642399317454,14,91.4,0.9375,False,1280.0,14
"Murray, Jayden",HOU,FF,-0.002427993159599601,114,97.1,0.5966,False,11067.0,114
"Murray, Jayden",HOU,SI,-0.0050944027327932415,25,93.3,0.6386,False,2332.0,25
"Murray, Jayden",HOU,ST,0.002948168456593218,57,86.9,1.0363,False,4954.0,57
"Mushinski, Parker",COL,CH,-0.004909392818808556,5,88.2,0.978,False,441.0,5
"Mushinski, Parker",COL,CU,0.0019403187528951094,20,96.9,1.1573,False,1938.0,20
"Mushinski, Parker",COL,FC,0.0013134237934454259,22,105.5,0.9955,False,2321.0,22
"Mushinski, Parker",COL,FF,-0.007536283121226006,32,87.0,0.739,False,2784.0,32
"Mushinski, Parker",COL,SI,-0.011675187783754048,17,81.4,0.9633,False,1383.0,17
"Mushinski, Parker",COL,SL,0.001048555481247604,3,88.7,1.1124,False,266.0,3
"Mushinski, Parker",COL,ST,0.012916641670744865,40,112.0,1.1057,False,4478.0,40
"Muñoz, Andrés",SEA,CH,0.015038541715705034,66,126.1,1.2243,False,8320.0,66
"Muñoz, Andrés",SEA,FF,0.009959461671102643,403,121.2,0.6485,False,48851.0,403
"Muñoz, Andrés",SEA,SI,0.009937004542605012,70,120.3,0.7328,False,8418.0,70
"Muñoz, Andrés",SEA,SL,0.010729478621305367,403,111.8,0.6389,False,45065.0,403
"Muñoz, Roddery",HOU,FC,-0.001120845793354276,19,98.3,0.808,False,1867.0,19
"Muñoz, Roddery",HOU,FF,-0.003987646782379357,29,94.0,0.5244,False,2725.0,29
"Muñoz, Roddery",HOU,FS,0.00248745636199601,5,97.4,1.1259,False,487.0,5
"Muñoz, Roddery",HOU,SI,0.00314109342042894,13,108.0,0.5666,False,1404.0,13
"Muñoz, Roddery",HOU,SL,0.006418070958360382,46,101.5,0.8881,False,4671.0,46
"Muñoz, Rolddy",ATL,CH,-0.0034953050004939237,3,91.3,1.2869,False,274.0,3
"Muñoz, Rolddy",ATL,SI,-0.005870887653953914,18,91.7,0.8599,False,1650.0,18
"Muñoz, Rolddy",ATL,SL,0.0050610701557941085,28,98.2,1.0506,False,2751.0,28
"Myers, Tobias",NYM,CU,0.0008516840116499225,2,94.5,,False,189.0,2
"Myers, Tobias",NYM,FC,-0.005058630318635551,100,86.4,0.6326,False,8643.0,100
"Myers, Tobias",NYM,FF,-0.0014636606378756966,372,98.9,0.402,False,36785.0,372
"Myers, Tobias",NYM,FS,0.008621032388764433,200,108.4,0.9609,False,21671.0,200
"Myers, Tobias",NYM,SL,-0.0011493792079853358,117,83.5,0.6915,False,9769.0,117
"Myers, Tobias",NYM,ST,0.0014280700474046172,10,83.1,1.4633,False,831.0,10
"Márquez, Germán",SDP,CH,-0.005735652235275863,23,86.7,1.1308,False,1995.0,23
"Márquez, Germán",SDP,FC,-0.001270135384253749,98,97.8,0.9525,False,9584.0,98
"Márquez, Germán",SDP,FF,-0.007119601229385089,344,87.8,0.7171,False,30206.0,344
"Márquez, Germán",SDP,SI,-0.008209321699290163,107,87.6,0.6898,False,9376.0,107
"Márquez, Germán",SDP,SL,0.005472115085242665,271,99.3,0.9398,False,26908.0,271
"Nance, Tommy",MIN,CU,0.012970261957776626,113,120.7,0.6348,False,13644.0,113
"Nance, Tommy",MIN,SI,-0.004278390072719302,129,94.7,0.5689,False,12216.0,129
"Nance, Tommy",MIN,SL,0.0004912856232398758,232,87.4,0.8541,False,20274.0,232
"Nance, Tommy",TOR,CU,0.013246873579919338,170,121.3,0.6381,False,20619.0,170
"Nance, Tommy",TOR,SI,-0.0024566053795339726,139,98.0,0.5515,False,13624.0,139
"Nance, Tommy",TOR,SL,0.005848789449412635,187,100.2,0.6737,False,18732.0,187
"Nardi, Andrew",MIA,FF,0.0018238647605674546,181,105.3,0.5538,False,19068.0,181
"Nardi, Andrew",MIA,FS,-0.001691446356331157,44,89.7,1.1242,False,3948.0,44
"Nardi, Andrew",MIA,SI,0.005119322865669217,7,111.4,0.9722,False,780.0,7
"Nardi, Andrew",MIA,SL,0.00422417985026772,59,96.4,1.0874,False,5685.0,59
"Nardi, Andrew",MIA,ST,0.00982832169861415,87,104.2,0.9351,False,9067.0,87
"Natera Jr., Samy",LAA,FF,0.0023560304656767106,463,106.4,0.6389,False,49251.0,463
"Natera Jr., Samy",LAA,FS,-0.008791697290143929,5,76.6,1.1287,False,383.0,5
"Natera Jr., Samy",LAA,SL,0.008132431326755198,112,105.7,1.2757,False,11837.0,112
"Nelson, Ryne",ARI,CU,0.0007834908601079544,118,94.4,0.7522,False,11142.0,118
"Nelson, Ryne",ARI,FC,-0.00285348511683279,129,93.0,1.0173,False,12001.0,129
"Nelson, Ryne",ARI,FF,0.004445192754079246,711,110.4,0.4167,False,78507.0,711
"Nelson, Ryne",ARI,SI,-0.003761194156756955,31,95.7,0.8507,False,2967.0,31
"Nelson, Ryne",ARI,SL,0.009054708607376491,242,107.8,0.7723,False,26091.0,242
"Newcomb, Sean",CWS,CH,-0.005219223703620844,42,87.9,0.8887,False,3690.0,42
"Newcomb, Sean",CWS,CU,0.0020544464110455935,63,97.1,0.9922,False,6120.0,63
"Newcomb, Sean",CWS,FC,-0.002741728718926121,24,93.5,0.7566,False,2244.0,24
"Newcomb, Sean",CWS,FF,-0.0037279492613138034,558,94.5,0.6726,False,52709.0,558
"Newcomb, Sean",CWS,SI,-0.003765550695132652,291,95.6,0.6795,False,27828.0,291
"Newcomb, Sean",CWS,ST,0.005849269649141122,430,94.2,0.8344,False,40504.0,430
"Nicolas, Kyle",CIN,CU,0.006036552949808538,32,105.8,0.8218,False,3385.0,32
"Nicolas, Kyle",CIN,FF,-0.0003249238555505032,97,101.1,0.512,False,9809.0,97
"Nicolas, Kyle",CIN,SI,-0.003286362004776796,3,96.7,0.9124,False,290.0,3
"Nicolas, Kyle",CIN,SL,0.0070822664719978065,66,103.1,0.6425,False,6803.0,66
"Nikhazy, Doug",CWS,CH,-0.0010437485858953248,6,95.7,1.4626,False,574.0,6
"Nikhazy, Doug",CWS,CU,-0.0048084263689816,1,82.0,1.6931,False,82.0,1
"Nikhazy, Doug",CWS,FF,-0.008433724882908993,18,85.4,1.1396,False,1537.0,18
"Nikhazy, Doug",CWS,SI,-0.006297889708851774,6,91.0,1.7033,False,546.0,6
"Nikhazy, Doug",CWS,SL,-0.001910632864261667,3,81.3,1.3219,False,244.0,3
"Nikhazy, Doug",CWS,ST,0.008664857782423496,5,101.4,1.5955,False,507.0,5
"Nola, Aaron",PHI,CH,-0.006184856648181681,463,85.9,0.4266,False,39790.0,463
"Nola, Aaron",PHI,CU,0.010486477510059438,942,115.4,0.486,False,108691.0,942
"Nola, Aaron",PHI,FC,-0.0008429734214153483,218,99.1,0.4937,False,21604.0,218
"Nola, Aaron",PHI,FF,0.0027256616320565493,667,107.1,0.349,False,71418.0,667
"Nola, Aaron",PHI,SI,-0.00566489445950261,526,92.2,0.3519,False,48497.0,526
"Nola, Aaron",PHI,SL,0.0057314571957769135,21,99.9,1.1516,False,2097.0,21
"Nunez, Anthony",BAL,CH,0.01083829034094945,216,118.1,1.3128,False,25520.0,216
"Nunez, Anthony",BAL,FC,0.002497842217595909,57,109.1,0.9881,False,6219.0,57
"Nunez, Anthony",BAL,FF,0.001599084750269212,286,104.9,0.7827,False,29990.0,286
"Nunez, Anthony",BAL,SI,0.0025285413742180815,113,107.0,0.9442,False,12090.0,113
"Nunez, Anthony",BAL,ST,0.01083903947988932,293,106.8,1.2542,False,31289.0,293
"Núñez, Dedniel",NYM,CH,0.011547515168786049,4,119.5,1.3966,False,478.0,4
"Núñez, Dedniel",NYM,FF,0.006573584822219364,99,114.5,0.5571,False,11339.0,99
"Núñez, Dedniel",NYM,SL,0.009265898137705446,82,108.4,0.6945,False,8891.0,82
"O'Brien, Riley",STL,FC,0.0030690273238571627,81,110.9,0.7405,False,8979.0,81
"O'Brien, Riley",STL,SI,0.006508819402940398,622,114.2,0.5412,False,71021.0,622
"O'Brien, Riley",STL,ST,0.005535294383018513,339,93.4,0.8129,False,31668.0,339
"Ober, Bailey",MIN,CH,-0.00439756750984766,671,89.3,0.6426,False,59940.0,671
"Ober, Bailey",MIN,CU,0.001492544842449206,32,95.9,0.8916,False,3070.0,32
"Ober, Bailey",MIN,FF,-0.006780851747918862,629,88.5,0.4873,False,55654.0,629
"Ober, Bailey",MIN,SI,-0.009903354838841775,57,84.5,0.8016,False,4818.0,57
"Ober, Bailey",MIN,SL,-0.0030774998319308086,351,78.9,0.6715,False,27678.0,351
"Ober, Bailey",MIN,ST,0.0036842024066933566,242,88.7,0.7773,False,21476.0,242
"Ohtani, Shohei",LAD,CU,0.000708441962885438,133,94.2,1.0277,False,12532.0,133
"Ohtani, Shohei",LAD,FC,0.0072304068598896265,2,123.5,0.9046,False,247.0,2
"Ohtani, Shohei",LAD,FF,0.007571545404409524,607,116.6,0.5588,False,70753.0,607
"Ohtani, Shohei",LAD,FS,0.00866924974865182,114,108.5,0.9766,False,12364.0,114
"Ohtani, Shohei",LAD,SI,0.007381001612013509,71,115.7,0.7751,False,8217.0,71
"Ohtani, Shohei",LAD,SL,0.010185704783846934,15,110.5,0.7738,False,1658.0,15
"Ohtani, Shohei",LAD,ST,0.015279582348526586,393,117.9,0.7069,False,46347.0,393
"Okert, Steven",HOU,CH,-0.01266915537416935,2,73.5,1.8024,True,147.0,2
"Okert, Steven",HOU,FF,-0.00469012124161826,291,92.6,0.4351,False,26946.0,291
"Okert, Steven",HOU,SI,-0.007108545735139738,55,89.6,0.7365,False,4929.0,55
"Okert, Steven",HOU,SL,0.007270036784454359,702,103.6,0.5755,False,72705.0,702
"Olds, Wyatt",BOS,CH,-0.001776726881507784,5,94.4,1.1762,False,472.0,5
"Olds, Wyatt",BOS,CU,0.01441178038058912,85,123.8,1.36,False,10526.0,85
"Olds, Wyatt",BOS,FC,0.0041397495586150196,36,114.0,1.0395,False,4105.0,36
"Olds, Wyatt",BOS,FF,0.005852530932523743,140,113.2,0.6922,False,15845.0,140
"Orze, Eric",MIN,FF,-0.0014122138107751266,177,99.0,0.5896,False,17515.0,177
"Orze, Eric",MIN,FS,0.008548778428196195,340,108.3,0.7135,False,36806.0,340
"Orze, Eric",MIN,SL,-0.00039172011188899896,97,85.3,0.6883,False,8273.0,97
"Orze, Eric",MIN,ST,0.002869507533244951,63,86.7,1.395,False,5462.0,63
"Oviedo, Johan",BOS,FF,0.005963662848024307,26,113.5,0.7463,False,2950.0,26
"Oviedo, Johan",BOS,SI,-0.0029782258560382096,14,97.1,0.9677,False,1359.0,14
"Oviedo, Johan",BOS,SL,0.005412715828667084,15,99.1,0.8655,False,1487.0,15
"Oviedo, Johan",BOS,ST,0.005119671308955944,17,92.4,0.8919,False,1570.0,17
"Paddack, Chris",CIN,CH,-0.0010700073245558444,97,95.6,0.6059,False,9275.0,97
"Paddack, Chris",CIN,CU,-0.003922920781146136,56,84.3,0.6273,False,4721.0,56
"Paddack, Chris",CIN,FC,-0.003996896382015318,48,89.6,0.6532,False,4301.0,48
"Paddack, Chris",CIN,FF,-0.00344769239109791,143,95.0,0.4153,False,13583.0,143
"Paddack, Chris",CIN,SI,-0.00890170731064346,9,86.4,0.6431,False,778.0,9
"Paddack, Chris",CIN,SL,0.0029247310012578964,2,93.5,1.1268,False,187.0,2
"Paddack, Chris",CIN,ST,0.002589050048430051,7,85.9,1.3636,False,601.0,7
"Paddack, Chris",MIA,CH,0.0002007924922509119,155,98.0,0.7548,False,15195.0,155
"Paddack, Chris",MIA,CU,-0.0045144152377275225,53,83.0,0.6658,False,4400.0,53
"Paddack, Chris",MIA,FC,-0.0033053746776557143,67,91.7,0.6541,False,6146.0,67
"Paddack, Chris",MIA,FF,-0.004338258670415852,193,93.2,0.4587,False,17997.0,193
"Paddack, Chris",MIA,SI,-0.007411101033421405,46,89.0,0.6836,False,4095.0,46
"Paddack, Chris",MIA,SL,0.0038533895276486874,1,95.0,0.9194,False,95.0,1
"Paddack, Chris",MIA,ST,0.0026044502307610985,70,86.0,1.2437,False,6022.0,70
"Paddack, Chris",TEX,CH,-0.0014899692881347921,24,94.9,0.6877,False,2277.0,24
"Paddack, Chris",TEX,CU,-0.0038268400156604393,7,84.7,0.73,False,593.0,7
"Paddack, Chris",TEX,FC,-0.003880006838699046,16,89.9,0.8005,False,1439.0,16
"Paddack, Chris",TEX,FF,-0.007695928135136556,18,86.8,0.5534,False,1562.0,18
"Paddack, Chris",TEX,SI,-0.005915669122866045,3,91.7,0.7221,False,275.0,3
"Paez, Jedixson",BOS,CH,0.00039659697138351755,26,98.3,1.2894,False,2557.0,26
"Paez, Jedixson",BOS,CU,-0.0026145733888066993,18,87.1,1.7243,False,1567.0,18
"Paez, Jedixson",BOS,FF,-0.0043212375458097085,22,93.4,0.875,False,2055.0,22
"Paez, Jedixson",BOS,SI,-0.005434422515629029,11,92.6,1.1731,False,1019.0,11
"Paez, Jedixson",BOS,SL,0.0018822237470885739,10,90.9,1.2281,False,909.0,10
"Paez, Jedixson",CWS,CH,0.005005141155561432,15,106.9,1.0984,False,1603.0,15
"Paez, Jedixson",CWS,FC,-0.0064006549390879545,11,82.4,1.0827,False,906.0,11
"Paez, Jedixson",CWS,FF,-0.0038060588735591054,23,94.3,0.8223,False,2169.0,23
"Paez, Jedixson",CWS,SI,-0.0030742955536374617,9,96.8,1.1151,False,871.0,9
"Paez, Jedixson",CWS,ST,0.001433152988153909,7,83.1,1.4959,False,582.0,7
"Pagán, Emilio",CIN,FF,0.0011992934939754308,411,104.1,0.478,False,42782.0,411
"Pagán, Emilio",CIN,FS,0.006719163494022273,109,104.9,0.9334,False,11432.0,109
"Pagán, Emilio",CIN,SL,0.0026442062812398383,130,92.5,0.657,False,12027.0,130
"Painter, Andrew",PHI,CH,0.0036318995977565934,182,104.5,1.0643,False,19014.0,182
"Painter, Andrew",PHI,CU,-0.0021988625437662783,117,88.0,1.1635,False,10291.0,117
"Painter, Andrew",PHI,FF,0.0021952008107151665,631,106.0,0.6818,False,66906.0,631
"Painter, Andrew",PHI,FS,0.00364906441129234,164,99.4,1.1299,False,16295.0,164
"Painter, Andrew",PHI,SI,0.0020091581178205793,178,106.1,0.95,False,18882.0,178
"Painter, Andrew",PHI,SL,0.004729065420867357,354,97.5,1.0578,False,34515.0,354
"Painter, Andrew",PHI,ST,0.007914631296591318,321,99.4,1.2115,False,31908.0,321
"Palencia, Daniel",CHC,FF,0.006141345026808396,281,113.8,0.5793,False,31971.0,281
"Palencia, Daniel",CHC,FS,0.017877982882782816,25,125.2,1.347,False,3130.0,25
"Palencia, Daniel",CHC,SI,0.0048282229270423865,18,111.2,1.0653,False,2002.0,18
"Palencia, Daniel",CHC,SL,0.012277099338716993,107,115.5,0.9098,False,12362.0,107
"Pallante, Andre",STL,CU,0.002091621778627576,427,97.2,0.647,False,41523.0,427
"Pallante, Andre",STL,FF,-0.00262882513273446,830,96.6,0.5048,False,80163.0,830
"Pallante, Andre",STL,FS,0.0010504750721070997,68,94.6,1.4802,False,6436.0,68
"Pallante, Andre",STL,SI,0.0044114832805036775,421,110.4,0.5052,False,46469.0,421
"Pallante, Andre",STL,SL,0.003811175498011525,716,95.3,0.4983,False,68245.0,716
"Pallette, Peyton",CLE,CH,-0.0032023822617096207,6,91.7,1.159,False,550.0,6
"Pallette, Peyton",CLE,CU,0.0011003894930907783,106,95.1,1.3738,False,10082.0,106
"Pallette, Peyton",CLE,FF,-0.002104789248784325,231,97.6,0.715,False,22546.0,231
"Pallette, Peyton",CLE,SL,0.006101598095318133,99,100.8,1.2424,False,9976.0,99
"Palmquist, Carson",WSH,FC,-0.0010491031970295513,31,98.5,1.8751,True,3053.0,31
"Palmquist, Carson",WSH,FF,0.00035322667521541006,50,102.4,1.3335,False,5122.0,50
"Palmquist, Carson",WSH,SI,-0.0008406170471440275,101,100.9,1.2438,False,10188.0,101
"Palmquist, Carson",WSH,ST,0.005234321860044675,131,92.7,1.8206,True,12145.0,131
"Pannone, Thomas",MIL,CH,-0.013443154282867908,6,72.2,1.3017,False,433.0,6
"Pannone, Thomas",MIL,CU,-0.0008213537262885698,7,91.0,1.3144,False,637.0,7
"Pannone, Thomas",MIL,FC,0.0004718654584038355,23,103.1,1.1287,False,2371.0,23
"Pannone, Thomas",MIL,FF,-0.0059858602305342045,7,89.9,1.1892,False,629.0,7
"Pannone, Thomas",MIL,SI,-0.009965590925680267,9,84.4,1.1114,False,760.0,9
"Pannone, Thomas",MIL,ST,0.0053514599094341975,4,93.0,1.3722,False,372.0,4
"Paredes, Mike",MIN,CH,-0.002283223570388055,141,93.3,1.0542,False,13157.0,141
"Paredes, Mike",MIN,FC,-0.0014902816576924285,85,97.2,0.8985,False,8264.0,85
"Paredes, Mike",MIN,FF,-0.006142686241138804,204,89.7,0.6625,False,18307.0,204
"Paredes, Mike",MIN,ST,0.006844586349968666,121,96.7,1.2134,False,11698.0,121
"Parker, Mitchell",WSH,CU,0.0005051069501948484,103,93.8,1.1847,False,9665.0,103
"Parker, Mitchell",WSH,FF,-0.006430198645411858,226,89.2,0.5529,False,20162.0,226
"Parker, Mitchell",WSH,FS,0.005931183201028034,4,103.8,1.0242,False,415.0,4
"Parker, Mitchell",WSH,SL,0.003202380158723398,331,93.8,0.7423,False,31060.0,331
"Patrick, Chad",MIL,CH,0.001122527476400137,5,99.8,1.1876,False,499.0,5
"Patrick, Chad",MIL,FC,0.0024973018168637875,712,109.1,1.0897,False,77711.0,712
"Patrick, Chad",MIL,FF,-0.003674758822365857,427,94.6,0.7218,False,40377.0,427
"Patrick, Chad",MIL,SI,-0.0018891897926670122,389,99.0,1.0238,False,38526.0,389
"Patrick, Chad",MIL,SL,0.004376092564801203,139,96.6,1.0786,False,13429.0,139
"Payamps, Joel",ATL,CH,-0.0027365799760445952,4,92.5,0.7688,False,370.0,4
"Payamps, Joel",ATL,FC,-0.0023307171650230885,1,95.0,1.0516,False,95.0,1
"Payamps, Joel",ATL,FF,-0.001111728629409974,62,99.6,0.6097,False,6173.0,62
"Payamps, Joel",ATL,SI,-0.004577012235919635,15,94.1,0.6242,False,1411.0,15
"Payamps, Joel",ATL,ST,0.007180943864997074,69,97.6,0.7634,False,6732.0,69
"Pearson, Nate",HOU,CU,0.004396248549073789,40,102.2,0.8362,False,4089.0,40
"Pearson, Nate",HOU,FF,0.004397446237245666,140,110.4,0.5418,False,15451.0,140
"Pearson, Nate",HOU,FS,0.00846751977223903,8,108.1,1.5066,False,865.0,8
"Pearson, Nate",HOU,SI,0.010178560078643248,33,120.8,0.7653,False,3985.0,33
"Pearson, Nate",HOU,SL,0.00971114832907915,125,109.4,0.6543,False,13672.0,125
"Pearson, Nate",KCR,CU,0.0033434758117102913,49,100.0,0.8689,False,4898.0,49
"Pearson, Nate",KCR,FF,0.004496827125660188,168,110.5,0.5436,False,18568.0,168
"Pearson, Nate",KCR,FS,0.010042126807901595,9,110.9,1.486,False,998.0,9
"Pearson, Nate",KCR,SI,0.007020022429984122,63,115.0,0.8106,False,7248.0,63
"Pearson, Nate",KCR,SL,0.010326881741639227,80,110.9,0.7796,False,8869.0,80
"Pecko, Ethan",HOU,CH,-0.0068684936947344495,24,84.7,1.255,False,2033.0,24
"Pecko, Ethan",HOU,CU,0.001349499215407727,65,95.6,1.5665,False,6216.0,65
"Pecko, Ethan",HOU,FC,0.0013509945508542985,95,105.7,1.3286,False,10039.0,95
"Pecko, Ethan",HOU,FF,-0.004680067419199245,108,92.6,0.9697,False,10003.0,108
"Pecko, Ethan",HOU,SI,-0.003682688546333728,105,95.8,0.8655,False,10055.0,105
"Pecko, Ethan",HOU,ST,0.008582684836841912,90,101.1,1.4532,False,9097.0,90
"Peguero, Joel",SFG,FF,0.007937170751711787,73,117.3,0.8493,False,8560.0,73
"Peguero, Joel",SFG,SI,0.014869690086925402,57,129.3,0.7312,False,7372.0,57
"Peguero, Joel",SFG,SL,0.017391857165747728,39,127.7,1.118,False,4981.0,39
"Peoples, Ben",TEX,CH,-0.0008624734521921104,12,96.1,1.103,False,1153.0,12
"Peoples, Ben",TEX,FF,0.0003867549289652129,163,102.5,0.7056,False,16712.0,163
"Peoples, Ben",TEX,SL,0.007673038607115082,107,104.5,1.0004,False,11181.0,107
"Perales, Luis",WSH,FC,0.0012902842499897815,60,105.6,1.2319,False,6335.0,60
"Perales, Luis",WSH,FF,0.006817196395267899,48,115.0,0.8081,False,5520.0,48
"Perales, Luis",WSH,FS,0.013367548187756362,68,117.0,1.2512,False,7954.0,68
"Perales, Luis",WSH,SL,0.010375761840906408,27,110.9,1.1619,False,2995.0,27
"Peralta, Freddy",NYM,CH,0.0005194880313907444,436,98.6,0.7833,False,42994.0,436
"Peralta, Freddy",NYM,CU,0.0010520891279855785,229,95.0,0.7602,False,21757.0,229
"Peralta, Freddy",NYM,FF,-0.0002780866029886708,1117,101.2,0.5641,False,113044.0,1117
"Peralta, Freddy",NYM,SL,0.0029380867003645696,185,93.2,1.0119,False,17246.0,185
"Peralta, Freddy",NYM,ST,0.00919120279159249,126,102.7,1.059,False,12937.0,126
"Peralta, Freddy",TBR,CH,0.0016801174411865407,202,100.8,0.6435,False,20368.0,202
"Peralta, Freddy",TBR,CU,0.0007209728801465263,62,94.3,0.6162,False,5845.0,62
"Peralta, Freddy",TBR,FF,-0.001072331456756299,343,99.6,0.4596,False,34178.0,343
"Peralta, Freddy",TBR,SL,0.0006527854870496826,22,87.8,0.957,False,1931.0,22
"Peralta, Freddy",TBR,ST,0.008968544682733061,47,102.1,0.9852,False,4797.0,47
"Peralta, Sammy",COL,CH,-0.01055067353364494,9,77.8,1.3466,False,700.0,9
"Peralta, Sammy",COL,FF,-0.0118102403357625,4,78.5,0.9969,False,314.0,4
"Peralta, Sammy",COL,SI,-0.008333033212789144,19,87.3,0.7981,False,1658.0,19
"Peralta, Sammy",COL,ST,0.0013942432363846285,17,82.9,0.999,False,1409.0,17
"Peralta, Sammy",LAA,CH,-0.006537782759846163,37,85.3,1.1815,False,3155.0,37
"Peralta, Sammy",LAA,FF,-0.007005206214868136,37,88.0,1.1591,False,3255.0,37
"Peralta, Sammy",LAA,SI,-0.005323758516712601,67,92.9,0.7717,False,6221.0,67
"Peralta, Sammy",LAA,SL,-0.005781487096101046,1,72.0,1.2102,False,72.0,1
"Peralta, Sammy",LAA,ST,0.006961211109745292,95,97.0,1.0934,False,9216.0,95
"Peralta, Wandy",SDP,CH,0.0031809057175141648,391,103.7,0.4894,False,40536.0,391
"Peralta, Wandy",SDP,FC,-0.0005281572536339262,173,100.0,0.7128,False,17303.0,173
