pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Mautz, Brycen",STL,CH,-0.010751702357083559,3,77.3,1.3247,False,232.0,3
"Mautz, Brycen",STL,CU,0.0023280793385630524,37,98.0,1.2539,False,3627.0,37
"Mautz, Brycen",STL,FF,0.0004433225985370595,76,102.7,0.7464,False,7804.0,76
"Mautz, Brycen",STL,SI,0.0025672619485703763,28,107.1,1.112,False,3000.0,28
"Mautz, Brycen",STL,SL,0.0035946862618073555,47,94.8,1.1012,False,4454.0,47
"Maxwell, Zach",CIN,FC,0.004195667094795122,57,113.9,0.9301,False,6491.0,57
"Maxwell, Zach",CIN,FF,0.009426818223386235,171,120.1,0.6382,False,20536.0,171
"Maxwell, Zach",CIN,SL,0.01261935180381817,17,115.9,1.1041,False,1970.0,17
"Maxwell, Zach",CIN,ST,0.011201717172060971,46,107.7,1.0515,False,4952.0,46
"May, Dustin",MIL,CH,-0.002613482289138789,19,92.7,1.0241,False,1761.0,19
"May, Dustin",MIL,CU,0.011573792359901263,34,117.8,1.41,False,4005.0,34
"May, Dustin",MIL,FC,2.590332098675464e-05,122,101.6,0.941,False,12401.0,122
"May, Dustin",MIL,FF,0.0008511372491364668,85,103.4,0.5955,False,8793.0,85
"May, Dustin",MIL,SI,0.009504862780656218,79,119.7,0.8691,False,9455.0,79
"May, Dustin",MIL,ST,0.01018603761359805,61,105.1,1.3458,False,6411.0,61
"May, Dustin",STL,CH,-0.00037251094217635386,121,97.0,1.0049,False,11736.0,121
"May, Dustin",STL,CU,0.01248518488491359,115,119.7,1.4053,False,13767.0,115
"May, Dustin",STL,FC,0.0009612050446717208,385,104.4,1.007,False,40193.0,385
"May, Dustin",STL,FF,0.0018832850225169514,469,105.4,0.6046,False,49435.0,469
"May, Dustin",STL,SI,0.008383316553332488,317,117.6,0.8933,False,37289.0,317
"May, Dustin",STL,ST,0.011470869862742527,344,108.3,1.2647,False,37272.0,344
"Mayza, Tim",PHI,FF,-0.009054388240059857,93,84.1,0.9123,False,7820.0,93
"Mayza, Tim",PHI,FS,-0.003402943147154039,23,86.6,1.486,False,1992.0,23
"Mayza, Tim",PHI,SI,-0.003790803989375137,561,95.7,0.5213,False,53663.0,561
"Mayza, Tim",PHI,SL,0.0057947913483922305,301,100.0,0.6829,False,30091.0,301
"McCambley, Zach",CIN,FF,-0.0028242409547829085,60,96.2,0.9544,False,5771.0,60
"McCambley, Zach",CIN,SL,0.0036686487301873663,75,94.9,1.1851,False,7118.0,75
"McCambley, Zach",CIN,ST,0.008029880400403942,38,99.6,1.1336,False,3786.0,38
"McClanahan, Shane",TBR,CU,0.0017804388602592257,273,96.9,0.713,False,26446.0,273
"McClanahan, Shane",TBR,FF,-0.0067139123804979,697,88.6,0.5117,False,61779.0,697
"McClanahan, Shane",TBR,FS,0.0054765177803572495,516,103.1,0.8704,False,53215.0,516
"McClanahan, Shane",TBR,SI,-0.005474874693650885,7,92.6,0.9006,False,648.0,7
"McClanahan, Shane",TBR,SL,0.004864157128934923,337,97.8,0.5996,False,32956.0,337
"McCullers Jr., Lance",HOU,CH,-0.005446180012260907,95,87.4,0.7543,False,8302.0,95
"McCullers Jr., Lance",HOU,CU,0.002927411729294171,109,99.3,0.8684,False,10828.0,109
"McCullers Jr., Lance",HOU,FC,0.0005766834653354997,189,103.3,1.0546,False,19523.0,189
"McCullers Jr., Lance",HOU,FF,-0.011820361642407832,29,78.7,0.9491,False,2282.0,29
"McCullers Jr., Lance",HOU,SI,-0.0072476150796975634,158,89.4,0.7439,False,14131.0,158
"McCullers Jr., Lance",HOU,ST,0.012383198168169221,115,110.6,0.8533,False,12724.0,115
"McCullers Jr., Lance",MIL,CH,-0.0046863540903913144,23,88.7,1.1244,False,2041.0,23
"McCullers Jr., Lance",MIL,CU,0.0004149631599180533,7,93.9,0.9816,False,657.0,7
"McCullers Jr., Lance",MIL,FC,0.0018121567957374888,30,106.9,0.9722,False,3208.0,30
"McCullers Jr., Lance",MIL,FF,-0.015666576102375984,2,71.0,0.9288,False,142.0,2
"McCullers Jr., Lance",MIL,SI,-0.014703049257929836,14,76.0,0.5899,False,1064.0,14
"McCullers Jr., Lance",MIL,ST,0.015536016540690548,21,118.9,0.8388,False,2496.0,21
"McDermott, Chayce",LAD,CU,0.0028899809112772346,4,99.0,1.1281,False,396.0,4
"McDermott, Chayce",LAD,FC,-0.0006976948598094168,16,99.6,0.8844,False,1594.0,16
"McDermott, Chayce",LAD,FF,-0.00017050583162071074,17,101.4,0.6603,False,1724.0,17
"McDermott, Chayce",LAD,FS,0.0046224454417824745,1,102.0,1.1937,False,102.0,1
"McDermott, Chayce",LAD,SL,0.004284183029085398,1,96.0,1.0142,False,96.0,1
"McDermott, Chayce",NYM,CU,0.0002326059966435423,16,93.7,1.054,False,1499.0,16
"McDermott, Chayce",NYM,FC,0.0013284437212860213,40,105.5,0.9032,False,4221.0,40
"McDermott, Chayce",NYM,FF,0.0009120982734763876,47,103.5,0.5556,False,4866.0,47
"McDermott, Chayce",NYM,FS,0.006371310795657337,6,104.8,1.1849,False,629.0,6
"McDermott, Chayce",NYM,SL,0.0037831258793760624,7,95.1,0.9177,False,666.0,7
"McDonald, Trevor",SFG,CH,-0.0033431199638738157,167,91.4,1.3772,False,15260.0,167
"McDonald, Trevor",SFG,FC,-0.0019370013698270278,7,96.0,1.2465,False,672.0,7
"McDonald, Trevor",SFG,FF,-0.007839129969047813,13,86.4,0.9561,False,1123.0,13
"McDonald, Trevor",SFG,SI,-0.001778424095572039,655,99.3,0.7715,False,65010.0,655
"McDonald, Trevor",SFG,ST,0.0039505262064174805,295,89.2,1.0422,False,26327.0,295
"McDougal, Tanner",CWS,CH,-0.0005525212618522346,1,97.0,1.6475,False,97.0,1
"McDougal, Tanner",CWS,CU,0.014781720470637083,2,124.5,1.3894,False,249.0,2
"McDougal, Tanner",CWS,FF,-0.00037765158485854046,20,101.0,0.7606,False,2021.0,20
"McDougal, Tanner",CWS,SL,0.01183274108916521,2,114.0,1.3794,False,228.0,2
"McFarlane, Alex",PHI,FF,0.014423927811619181,65,129.8,1.2174,False,8439.0,65
"McFarlane, Alex",PHI,SI,0.00987115411724869,62,120.3,0.972,False,7461.0,62
"McFarlane, Alex",PHI,SL,0.012558162886355268,38,115.9,1.3836,False,4406.0,38
"McFarlane, Alex",PHI,ST,0.016295767358193793,30,120.5,1.4162,False,3616.0,30
"McGee, Easton",KCR,CH,-0.012267032638192177,5,74.4,1.3552,False,372.0,5
"McGee, Easton",KCR,CU,0.00013707168161797908,27,93.4,1.4272,False,2522.0,27
"McGee, Easton",KCR,FC,-0.004964632605454729,24,86.9,1.1982,False,2086.0,24
"McGee, Easton",KCR,FF,-0.005798156906103972,29,90.4,0.8723,False,2622.0,29
"McGee, Easton",KCR,SI,-0.007097114305642824,31,89.7,0.8878,False,2781.0,31
"McGee, Easton",KCR,ST,0.0066986677301084175,29,96.3,1.3725,False,2792.0,29
"McGee, Easton",MIL,CU,0.0022131122176587167,9,97.6,1.368,False,878.0,9
"McGee, Easton",MIL,FC,-0.004198373481631279,5,89.2,1.1882,False,446.0,5
"McGee, Easton",MIL,FF,-0.0057362704537808895,6,90.5,0.9719,False,543.0,6
"McGee, Easton",MIL,SI,-0.00444822502322495,2,94.5,1.1694,False,189.0,2
"McGreevy, Michael",STL,CH,-0.0035338024370292955,493,91.0,0.6964,False,44849.0,493
"McGreevy, Michael",STL,CU,0.0009406120064254321,315,95.1,0.6704,False,29941.0,315
"McGreevy, Michael",STL,FC,-0.005469565003119195,289,85.5,0.688,False,24706.0,289
"McGreevy, Michael",STL,FF,-0.011265720875970575,661,79.8,0.5529,False,52733.0,661
"McGreevy, Michael",STL,SI,-0.005613348008429622,370,92.4,0.5912,False,34173.0,370
"McGreevy, Michael",STL,SL,-0.0015093211409376553,110,82.8,0.9865,False,9109.0,110
"McGreevy, Michael",STL,ST,0.005034740067711205,266,92.0,0.7607,False,24475.0,266
"McLean, Nolan",NYM,CH,0.004163509953138126,159,105.6,1.2354,False,16792.0,159
"McLean, Nolan",NYM,CU,-0.0051349835741932555,386,82.1,0.8983,False,31697.0,386
"McLean, Nolan",NYM,FC,0.0038719154471299516,278,113.0,0.8058,False,31404.0,278
"McLean, Nolan",NYM,FF,0.006002225371773387,527,113.4,0.748,False,59779.0,527
"McLean, Nolan",NYM,SI,0.004565443242525708,895,110.7,0.7702,False,99106.0,895
"McLean, Nolan",NYM,ST,0.003275931282020099,404,87.5,0.9509,False,35367.0,404
"Mears, Nick",KCR,CH,0.01293596661546164,36,122.4,1.203,False,4405.0,36
"Mears, Nick",KCR,CU,0.001103858180573772,46,95.5,0.9336,False,4394.0,46
"Mears, Nick",KCR,FF,0.000553181743646472,126,102.8,0.528,False,12957.0,126
"Mears, Nick",KCR,SI,0.00021266590483719482,40,102.9,0.8315,False,4116.0,40
"Mears, Nick",KCR,SL,0.005732614873728204,93,99.8,0.7308,False,9282.0,93
"Mederos, Victor",ATL,FC,0.002077659165802878,239,107.7,1.2571,False,25740.0,239
"Mederos, Victor",ATL,FF,0.005542156807939097,115,112.5,0.7345,False,12941.0,115
"Mederos, Victor",ATL,FS,0.0030409377963593926,59,98.6,1.16,False,5817.0,59
"Mederos, Victor",ATL,SI,0.002396264154040331,61,106.8,1.1078,False,6514.0,61
"Mederos, Victor",ATL,ST,0.011865152765742758,22,109.3,1.2463,False,2405.0,22
"Medina, Luis",ATH,CU,-2.441972087424425e-05,145,93.0,1.2078,False,13483.0,145
"Medina, Luis",ATH,FF,0.0023911097248653984,351,106.4,0.6398,False,37338.0,351
"Medina, Luis",ATH,FS,0.01641652666785376,172,123.4,1.1153,False,21232.0,172
"Medina, Luis",ATH,SI,0.004953125468356598,295,111.4,0.8039,False,32874.0,295
"Medina, Luis",ATH,SL,0.011614202343625948,200,113.7,1.0851,False,22732.0,200
"Megill, Trevor",MIL,FF,0.005097316289795665,510,111.7,0.3905,False,56952.0,510
"Megill, Trevor",MIL,SL,0.01865768322402682,291,130.2,0.8191,False,37892.0,291
"Mejia, Juan",COL,CH,-0.006522428200035144,22,85.3,1.4101,False,1877.0,22
"Mejia, Juan",COL,FF,-0.0036225068615334723,614,94.7,0.7123,False,58121.0,614
"Mejia, Juan",COL,SI,-0.001864133426376308,75,99.1,1.0518,False,7435.0,75
"Mejia, Juan",COL,SL,0.007934777478042703,26,105.0,1.2179,False,2730.0,26
"Mejia, Juan",COL,ST,0.008256079828608444,428,100.2,0.8989,False,42885.0,428
"Melton, Troy",DET,CH,0.0043530738701790936,188,106.0,0.9279,False,19922.0,188
"Melton, Troy",DET,CU,0.0035097606001999533,127,100.6,1.15,False,12773.0,127
"Melton, Troy",DET,FC,0.001664218679186686,360,106.5,0.8584,False,38336.0,360
"Melton, Troy",DET,FF,0.00125790044736498,519,104.2,0.5136,False,54063.0,519
"Melton, Troy",DET,SI,0.003674497538158903,150,109.1,0.6133,False,16372.0,150
"Melton, Troy",DET,SL,0.004983523408642483,270,98.0,0.7056,False,26471.0,270
"Messick, Parker",CLE,CH,0.004544783568371638,607,106.4,0.6993,False,64572.0,607
"Messick, Parker",CLE,CU,0.0013649551746007323,236,96.0,0.7981,False,22649.0,236
"Messick, Parker",CLE,FC,-0.00484104347829998,150,87.3,1.0216,False,13095.0,150
"Messick, Parker",CLE,FF,-0.005270287610665379,1064,91.5,0.5022,False,97313.0,1064
"Messick, Parker",CLE,SI,-0.00991463370064939,395,84.6,0.6284,False,33424.0,395
"Messick, Parker",CLE,SL,0.0023671357832587884,147,91.9,0.6496,False,13516.0,147
"Mey, Luis",CIN,FF,0.0027501051224265083,14,107.2,1.1482,False,1501.0,14
"Mey, Luis",CIN,SI,0.00525012912783915,312,112.0,0.6651,False,34932.0,312
"Mey, Luis",CIN,ST,0.01192866359383632,195,109.5,1.1564,False,21355.0,195
"Meyer, Max",MIA,CH,-0.000134289970188408,183,97.4,1.0322,False,17833.0,183
"Meyer, Max",MIA,CU,0.017635045276379175,521,130.8,1.4524,False,68127.0,521
"Meyer, Max",MIA,FF,-0.0007651618790582256,431,100.2,0.7964,False,43196.0,431
"Meyer, Max",MIA,SI,-0.0031972819886631927,172,96.7,0.9054,False,16638.0,172
"Meyer, Max",MIA,SL,0.014910519187806243,482,121.4,0.8189,False,58516.0,482
"Mikolas, Miles",WSH,CH,0.000754745646705048,145,99.1,0.9817,False,14376.0,145
"Mikolas, Miles",WSH,CU,-0.0011711225440724244,273,90.6,0.783,False,24729.0,273
"Mikolas, Miles",WSH,FC,-0.001220562269207621,423,98.0,0.701,False,41457.0,423
"Mikolas, Miles",WSH,FF,-0.008933123212372033,446,84.3,0.6255,False,37597.0,446
"Mikolas, Miles",WSH,SI,-0.00631972609011187,439,91.1,0.7153,False,39974.0,439
"Mikolas, Miles",WSH,SL,0.0023771172520607457,101,91.9,1.045,False,9285.0,101
"Miles, Spencer",TOR,CH,-0.0021032424992881715,2,93.5,1.2045,False,187.0,2
"Miles, Spencer",TOR,CU,0.006386136985667124,334,106.7,1.5886,False,35640.0,334
"Miles, Spencer",TOR,FF,-0.0022741341475991856,206,97.3,0.9349,False,20038.0,206
"Miles, Spencer",TOR,SI,-0.000816461928390127,588,101.0,0.7858,False,59393.0,588
"Miles, Spencer",TOR,SL,0.007356521663975648,220,103.6,1.057,False,22802.0,220
"Miller, Bobby",LAD,CH,0.001423646928742528,1,100.0,,False,100.0,1
"Miller, Bobby",LAD,CU,0.006152441375888884,22,106.2,,False,2336.0,22
"Miller, Bobby",LAD,FF,-0.0026091115803203798,11,96.6,,False,1063.0,11
"Miller, Bobby",LAD,SI,0.0015802872876520269,16,105.3,,False,1685.0,16
"Miller, Bobby",LAD,SL,0.008613545758028826,3,106.7,,False,320.0,3
"Miller, Bryce",SEA,CU,0.001593910364312655,72,96.5,0.6824,False,6950.0,72
"Miller, Bryce",SEA,FC,0.003067683045262982,97,110.6,0.9183,False,10731.0,97
"Miller, Bryce",SEA,FF,0.000977888899253098,647,103.6,0.3936,False,67055.0,647
"Miller, Bryce",SEA,FS,0.00550581142833096,394,103.1,0.7352,False,40639.0,394
"Miller, Bryce",SEA,SI,-0.00012432298289173212,121,102.2,0.4449,False,12372.0,121
"Miller, Bryce",SEA,SL,0.0050046321330123695,174,98.1,0.6081,False,17077.0,174
"Miller, Bryce",SEA,ST,0.006212247778859347,108,95.0,0.7054,False,10260.0,108
"Miller, Erik",BOS,FF,0.0028454100247472525,2,107.5,0.9169,False,215.0,2
"Miller, Erik",BOS,SI,0.0024788927141588743,119,107.0,0.8561,False,12728.0,119
"Miller, Erik",BOS,SL,0.005944348307449979,98,100.3,1.2063,False,9833.0,98
"Miller, Erik",SFG,CH,-0.00014679924528796358,35,97.4,1.1962,False,3410.0,35
"Miller, Erik",SFG,FF,0.0011796654702525952,56,104.1,0.9095,False,5831.0,56
"Miller, Erik",SFG,SI,0.0037915336150872335,287,109.3,0.8796,False,31383.0,287
"Miller, Erik",SFG,SL,0.007368961841330089,261,103.7,1.1945,False,27060.0,261
"Miller, Mason",SDP,CH,0.01761510235346144,21,131.3,1.4977,False,2758.0,21
"Miller, Mason",SDP,FF,0.014158289905497624,467,129.3,0.622,False,60396.0,467
"Miller, Mason",SDP,ST,0.018194220009181333,498,125.4,0.7727,False,62459.0,498
"Mills, Wyatt",LAD,FF,0.001954224489681009,45,105.5,1.4029,False,4749.0,45
"Mills, Wyatt",LAD,SI,0.0029201303196542366,37,107.7,1.3964,False,3984.0,37
"Mills, Wyatt",LAD,SL,0.0007168647852119838,43,88.1,2.0122,True,3789.0,43
"Mills, Wyatt",LAD,ST,0.007053430187321889,24,97.2,1.6791,False,2334.0,24
"Milner, Hoby",CHC,CH,-0.005043763640039767,89,88.1,0.6319,False,7841.0,89
"Milner, Hoby",CHC,FF,0.0017626686205887059,79,105.2,0.4614,False,8314.0,79
"Milner, Hoby",CHC,SI,0.0003432736582816833,238,103.1,0.4265,False,24534.0,238
"Milner, Hoby",CHC,ST,0.0067918057608983,162,96.5,0.5349,False,15632.0,162
"Milner, Hoby",SEA,CH,-0.005186920519918203,15,87.7,1.2106,False,1316.0,15
"Milner, Hoby",SEA,FF,-0.0032936459562430778,9,95.2,,False,857.0,9
"Milner, Hoby",SEA,SI,0.0020708274969365448,10,106.3,0.6677,False,1063.0,10
"Milner, Hoby",SEA,ST,0.0036303115727302306,12,88.5,0.9642,False,1062.0,12
"Minter, A.J.",MIN,CH,-0.006930906324508696,34,84.5,0.732,False,2874.0,34
"Minter, A.J.",MIN,FC,0.0003451965671990905,133,102.6,0.7259,False,13642.0,133
"Minter, A.J.",MIN,FF,0.0024885875539191397,44,106.6,0.5594,False,4691.0,44
"Minter, A.J.",MIN,SI,0.0036290490340131023,6,109.0,1.001,False,654.0,6
"Minter, A.J.",NYM,CH,-0.005637341291730991,32,86.9,0.8415,False,2781.0,32
"Minter, A.J.",NYM,FC,-0.0009225168342193167,185,98.8,0.7062,False,18287.0,185
"Minter, A.J.",NYM,FF,-0.003134575276961985,107,95.6,0.5571,False,10232.0,107
"Minter, A.J.",NYM,SI,-0.0037698444411944365,16,95.6,0.8791,False,1530.0,16
"Misiorowski, Jacob",MIL,CH,0.011335270705915588,28,119.4,0.9247,False,3343.0,28
"Misiorowski, Jacob",MIL,CU,0.018239458098585196,323,132.0,0.9523,False,42638.0,323
"Misiorowski, Jacob",MIL,FC,0.00948633639293447,460,129.5,0.687,False,59580.0,460
"Misiorowski, Jacob",MIL,FF,0.014012234850218951,1549,129.0,0.4984,False,199889.0,1549
"Misiorowski, Jacob",MIL,SL,0.021849024710395643,93,137.7,1.327,False,12807.0,93
"Mize, Casey",DET,FF,-0.0007542932515508811,484,100.3,0.4168,False,48539.0,484
"Mize, Casey",DET,FS,-0.00033376829087061315,310,92.4,0.5479,False,28630.0,310
"Mize, Casey",DET,SI,-0.005298495600635017,110,92.9,0.5725,False,10223.0,110
"Mize, Casey",DET,SL,-0.0005537106099597617,346,85.1,0.5991,False,29431.0,346
"Mize, Casey",DET,ST,0.0021133594583488957,64,84.6,1.2577,False,5412.0,64
"Mize, Casey",SDP,FF,-0.0041977760142961115,197,93.6,0.4686,False,18430.0,197
"Mize, Casey",SDP,FS,-0.0018930247713469725,125,89.5,0.6542,False,11185.0,125
"Mize, Casey",SDP,SI,-0.005759391504605966,35,92.1,0.6888,False,3222.0,35
"Mize, Casey",SDP,SL,0.0007532204374853237,169,88.1,0.6515,False,14895.0,169
"Mize, Casey",SDP,ST,0.0040466915034860565,19,89.6,1.287,False,1702.0,19
"Mlodzinski, Carmen",PIT,CU,0.0034404243618048787,222,100.4,0.8629,False,22286.0,222
"Mlodzinski, Carmen",PIT,FC,-0.0029178030328680265,131,93.0,1.1126,False,12178.0,131
"Mlodzinski, Carmen",PIT,FF,-0.007453151039599549,534,87.2,0.696,False,46567.0,534
"Mlodzinski, Carmen",PIT,FS,0.003745626911239582,494,99.9,0.9152,False,49356.0,494
"Mlodzinski, Carmen",PIT,SI,-0.0031319644375381963,336,96.8,0.6966,False,32525.0,336
"Mlodzinski, Carmen",PIT,ST,0.0051585848078265295,203,92.3,1.0831,False,18742.0,203
"Molina, Anthony",ATL,CH,0.002653992416374725,24,102.8,0.7833,False,2466.0,24
"Molina, Anthony",ATL,FC,0.00319648627191782,8,110.9,0.881,False,887.0,8
"Molina, Anthony",ATL,FF,-0.001465703721279965,32,98.9,0.5409,False,3166.0,32
"Molina, Anthony",ATL,SL,0.003731761120434385,24,95.1,0.8505,False,2283.0,24
"Molina, Anthony",SFG,CH,0.00712596900605907,45,111.3,0.7508,False,5009.0,45
"Molina, Anthony",SFG,FC,0.001826414280324517,17,107.0,0.8135,False,1819.0,17
"Molina, Anthony",SFG,FF,0.0005836710188921612,118,102.9,0.5488,False,12138.0,118
"Molina, Anthony",SFG,SL,0.005486640493686804,34,99.3,1.3806,False,3375.0,34
"Moll, Sam",CIN,CH,-0.001683500694584917,169,94.5,1.0343,False,15971.0,169
"Moll, Sam",CIN,FF,0.004043383329129332,120,109.6,0.8172,False,13157.0,120
"Moll, Sam",CIN,SI,0.0016206960020142887,397,105.4,0.8025,False,41846.0,397
"Moll, Sam",CIN,ST,0.01088994508267939,387,106.9,0.7744,False,41362.0,387
"Montero, Keider",DET,CH,-0.0016840298520376094,298,94.5,0.6645,False,28162.0,298
"Montero, Keider",DET,CU,0.0008999578092236056,301,95.0,0.852,False,28594.0,301
"Montero, Keider",DET,FF,-0.0034879564666402073,661,94.9,0.3974,False,62741.0,661
"Montero, Keider",DET,SI,0.0017307923062392626,486,105.6,0.4805,False,51325.0,486
"Montero, Keider",DET,SL,0.004803185499729311,410,97.7,0.7475,False,40039.0,410
"Monteverde, Patrick",MIA,CU,-0.0009602260605398831,14,91.0,1.3147,False,1274.0,14
"Monteverde, Patrick",MIA,FC,-0.0050953792683272195,11,86.5,1.0533,False,952.0,11
"Monteverde, Patrick",MIA,FF,-0.013361168652772903,5,75.8,0.8949,False,379.0,5
"Monteverde, Patrick",MIA,FS,-0.0026623820473711626,12,88.0,1.6624,False,1056.0,12
"Monteverde, Patrick",MIA,SI,-0.009350596479355143,13,85.6,0.8774,False,1113.0,13
"Monteverde, Patrick",MIA,ST,0.005578424676787108,10,93.4,1.2785,False,934.0,10
"Montgomery, Jordan",TEX,CH,-0.00795220234597634,35,82.5,0.5114,False,2888.0,35
"Montgomery, Jordan",TEX,CU,-0.0008095376492530617,42,91.3,0.6132,False,3835.0,42
"Montgomery, Jordan",TEX,FF,-0.010847941008655148,36,80.5,0.6577,False,2898.0,36
"Montgomery, Jordan",TEX,SI,-0.004715601846292688,102,94.0,0.5309,False,9585.0,102
"Montgomery, Jordan",TEX,SL,0.0006232900015996112,51,87.9,0.9824,False,4485.0,51
"Montgomery, Mason",PIT,CH,0.002859459891307937,23,103.2,1.466,False,2373.0,23
"Montgomery, Mason",PIT,CU,0.012433901670268708,155,119.6,1.3933,False,18538.0,155
"Montgomery, Mason",PIT,FF,0.006026755663070325,515,113.5,0.5784,False,58444.0,515
"Montgomery, Mason",PIT,SI,0.005389756382355355,211,112.2,1.1074,False,23680.0,211
"Montgomery, Mason",PIT,SL,0.014579353362883199,146,120.7,0.6723,False,17616.0,146
"Morales, Luis",ATH,CH,0.0024904981546569616,30,102.4,0.7428,False,3072.0,30
"Morales, Luis",ATH,FF,0.0012770010256335927,153,104.3,0.6972,False,15952.0,153
"Morales, Luis",ATH,SI,0.0021751258987933396,45,106.4,0.8173,False,4789.0,45
"Morales, Luis",ATH,SL,0.01276108030337066,89,116.3,1.0028,False,10351.0,89
"Morales, Luis",ATH,ST,0.013889748257873901,29,114.6,0.9062,False,3324.0,29
"Morejon, Adrian",SDP,CH,0.017581382852326247,280,131.2,1.2584,False,36734.0,280
"Morejon, Adrian",SDP,FF,0.00950898127327042,166,120.2,0.7035,False,19961.0,166
"Morejon, Adrian",SDP,SI,0.01309634667040067,558,126.1,0.483,False,70381.0,558
"Morejon, Adrian",SDP,SL,0.013862926376308688,187,118.9,0.637,False,22234.0,187
"Morgan, David",SDP,CU,0.001751282665668441,120,96.8,1.3432,False,11621.0,120
"Morgan, David",SDP,FF,0.009008836644528801,132,119.3,1.1261,False,15744.0,132
"Morgan, David",SDP,SI,0.004400904593107918,131,110.4,0.81,False,14465.0,131
"Morgan, David",SDP,SL,0.0074017403555732995,82,103.8,1.0526,False,8508.0,82
"Morgan, Eli",KCR,CH,0.008464929249969697,112,113.8,0.6776,False,12748.0,112
"Morgan, Eli",KCR,FF,-0.002081734316200868,126,97.7,0.5115,False,12310.0,126
"Morgan, Eli",KCR,SL,0.006382754802736131,101,101.4,0.7041,False,10239.0,101
"Morillo, Juan",ARI,CH,0.009462720932254283,201,115.7,0.8137,False,23258.0,201
"Morillo, Juan",ARI,CU,0.007942230472288994,116,110.0,1.1762,False,12761.0,116
"Morillo, Juan",ARI,FF,0.006160533322931369,443,113.7,0.4749,False,50384.0,443
"Morillo, Juan",ARI,SI,0.016327023846710767,168,132.0,0.5493,False,22170.0,168
"Morris, Andrew",MIN,CH,0.007080534487906862,124,111.2,1.2306,False,13786.0,124
"Morris, Andrew",MIN,CU,-0.003806080547934364,17,84.9,1.8621,True,1444.0,17
"Morris, Andrew",MIN,FF,-0.0011614333920612321,532,99.5,0.8714,False,52910.0,532
"Morris, Andrew",MIN,SI,-5.846727719927003e-05,128,102.4,0.9976,False,13102.0,128
"Morris, Andrew",MIN,SL,0.010726418511553582,245,111.6,1.0982,False,27333.0,245
"Morris, Andrew",MIN,ST,0.010394477573711248,105,105.6,1.6249,False,11092.0,105
"Morris, Kade",ATH,CH,-0.003314489761102041,42,91.4,1.132,False,3839.0,42
"Morris, Kade",ATH,CU,0.002889897922560682,17,99.2,1.4924,False,1687.0,17
"Morris, Kade",ATH,FC,0.0006551827145641546,53,103.5,1.1281,False,5486.0,53
"Morris, Kade",ATH,FF,-0.0015295819943954268,59,98.8,1.0086,False,5827.0,59
"Morris, Kade",ATH,SI,-0.003511773692127072,121,96.2,0.8423,False,11639.0,121
"Morris, Kade",ATH,ST,0.00891103145161954,30,101.9,1.2379,False,3058.0,30
"Morán, Jovani",BOS,CH,0.0054340756908657925,348,108.1,0.5691,False,37613.0,348
"Morán, Jovani",BOS,CU,-0.002378535340540111,2,88.0,1.2649,False,176.0,2
"Morán, Jovani",BOS,FF,-0.004589117843478396,389,92.8,0.5271,False,36090.0,389
"Morán, Jovani",BOS,SI,-0.003913076259777881,77,95.4,0.7592,False,7349.0,77
"Morán, Jovani",BOS,SL,0.002341194913283702,121,91.9,0.9806,False,11115.0,121
"Morán, Jovani",BOS,ST,0.00417826572833696,45,89.9,1.1311,False,4045.0,45
"Murdock, Noah",PIT,CU,0.005947635761306931,24,105.8,1.3052,False,2539.0,24
"Murdock, Noah",PIT,FC,-0.0011008269486612538,9,98.4,0.9772,False,886.0,9
"Murdock, Noah",PIT,FF,-0.010990604758262634,3,80.3,1.043,False,241.0,3
"Murdock, Noah",PIT,SI,-0.0021188990036275107,28,98.7,0.7762,False,2763.0,28
"Murphy, Chris",CWS,CH,0.001084023213479668,19,99.8,1.0184,False,1897.0,19
"Murphy, Chris",CWS,CU,0.0005455078617987139,121,94.2,0.7598,False,11404.0,121
"Murphy, Chris",CWS,FC,0.0018934594813375346,150,107.2,0.8222,False,16073.0,150
"Murphy, Chris",CWS,FF,0.0006171361172642065,178,102.9,0.6239,False,18325.0,178
"Murphy, Chris",CWS,SI,-0.000601477886448265,16,101.3,0.82,False,1621.0,16
"Murphy, Chris",CWS,SL,0.005068108555860817,10,98.5,0.9403,False,985.0,10
"Murphy, Chris",CWS,ST,0.01058642901930838,31,106.0,1.114,False,3285.0,31
"Murphy, Chris",CWS,SV,0.001050642819609493,10,88.9,1.2341,False,889.0,10
"Murphy, Luke",LAA,FC,0.0010515406803522278,71,104.7,0.8869,False,7434.0,71
"Murphy, Luke",LAA,FF,-0.0013840543490233955,151,99.0,0.6087,False,14956.0,151
"Murphy, Luke",LAA,FS,-0.0015696340503737979,23,90.1,1.0731,False,2072.0,23
"Murphy, Luke",LAA,SL,0.008911210722068236,21,107.2,1.2153,False,2252.0,21
"Murphy, Owen",ATL,CU,-0.001750728868501028,12,89.3,1.0483,False,1072.0,12
"Murphy, Owen",ATL,FF,0.002072941674586301,66,105.7,0.6823,False,6977.0,66
"Murphy, Owen",ATL,FS,-0.0006737062918773518,24,91.7,0.9894,False,2201.0,24
"Murphy, Owen",ATL,SI,-0.00044264981988817453,1,102.0,0.9843,False,102.0,1
"Murphy, Owen",ATL,SL,0.0029072559499092256,13,93.2,0.8865,False,1212.0,13
"Murray, Jayden",CHC,CH,-0.00019040238112211227,2,97.0,0.9875,False,194.0,2
